segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:15569']	Kamena santikaṃ saṅkha-nāyakatthalisaññino;	kamena santikam saṅkha nāyakatthali saññinaḥ 	1556	In due course, near the village of Saṅkha, the one who was known as the Thala-saṅkha,
['PA_anya-e07_03n:15570']	Gāmassāgā ahiṃ kitti-sirimegho nisamma taṃ.	gāmassa agāḥ ahim kitti siri meghaḥ nisamma tam 	1557	The cloud of fame and glory, having considered him,
['PA_anya-e07_03n:15572']	Abhāvā rajja dāyāda-samānassa’trajassa me;	dāyāda samānaḥ satrajaḥ sa me 	1557	‘Because of the absence of a son of mine, who is equal to the heir to the throne,
['PA_anya-e07_03n:15573']	Ekākī’hanti yo citta-santāpo santataṃ gato.	ekākīhanti yaḥ citta santāpaḥ santatam gataḥ 	1557	The continuous grief in my mind, which is called ‘I am alone,’
['PA_anya-e07_03n:15575']	Jeṭṭhaṃva bhātaraṃ mayhaṃ, taṃ dehapaṭibimbakaṃ;	jeṭṭham va bhātaram mayham tam deha paṭibimbakam 	1557	That reflection of my body, like my eldest brother,
['PA_anya-e07_03n:15576']	Daṭṭhuṃ me sattataṃ puññaṃ, mahantamuditaṃtica.	daṭṭhum me puññam 	1557	I have seen the great and lofty merit,
['PA_anya-e07_03n:15578', 'PA_anya-e07_03n:15579']	Pāmujjavegavasago, nagaraṃ taṃ manoharaṃ;🔽Alaṅkārā payitvāna, toraṇādīhi nekadhā.	nagaram tam manoharam  toraṇa ādīhi na ekadhā 	1557	Overcome by the force of joy, that delightful city;🔽Having adorned it in many ways with triumphal arches and so on.
['PA_anya-e07_03n:15581']	Gantvā paṭipathaṃyeva, baloghaparivārito;	gantvā bala ogha parivārito 	1558	Having gone out to meet him on the way, surrounded by a multitude of troops;
['PA_anya-e07_03n:15582']	Narindo tithinakkhatta-visese subhasammate.	            	1558	The lord of men, on an auspicious day, under a favorable star and lunar mansion,
['PA_anya-e07_03n:15584']	Anaññasādhāraṇataṃ, sampattehi guṇehi ca;	anañña sādhāraṇa tam sampattehi guṇehi ca 	1558	Not shared by others, with qualities that are complete;
['PA_anya-e07_03n:15585']	Lakkhaṇehi ca sabbehi, kalyāṇeyi susaṃyutaṃ.	lakkhaṇehi ca sabbehi kalyāṇeyi su saṃyutam 	1558	With all the characteristics, well-connected,
['PA_anya-e07_03n:15587']	Disvā kumāraṃ santuṭṭho, āliṅgitvāna pemato;	disvā kumāram santuṭṭhaḥ āliṅgitvāna 	1558	Having seen the prince, satisfied, having embraced him out of love;
['PA_anya-e07_03n:15588']	Ure katvāna cumbitvā, matthakamhi punappunaṃ.	katvāna cumbitvā matthakamhi punappunam 	1558	Having placed him on his chest, having kissed him again and again on the head.
['PA_anya-e07_03n:15590']	Janassa balato tassa, passato locanehi so;	janassa balataḥ tassa passataḥ locanehi so 	1559	While the people were looking on with their eyes,
['PA_anya-e07_03n:15591']	Santosa assudhārāyo, vassāpento nirantaraṃ.	nirantaram 	1559	Causing a continuous rain of tears to fall,
['PA_anya-e07_03n:15593']	Manuññameka māruyha, vāhanaṃ saha sūnunā;	manuññam eka mā āruyha vāhanam saha sūnunā 	1559	Having mounted a beautiful vehicle together with his daughter,
['PA_anya-e07_03n:15594', 'PA_anya-e07_03n:15596']	Bherini dena pūrento, disā dasa samantato.🔽Pavisitvā puraṃ tattha, alaṅkāre manorame;	bherini dena pūrentaḥ disā dasa samantataḥ  pavisitvā puram tattha alaṅkāre manorame 	1559	Filling the ten directions all around with the sound of drums.🔽Having entered that city, in a delightful adornment;
['PA_anya-e07_03n:15597']	Dassayanto saputtassa, pāvisi rājamandiraṃ.	dassayantaḥ sa puttassa pāvisi rāja mandiram 	1559	Showing (the prince) to his son, he entered the royal palace.
['PA_anya-e07_03n:15599']	Laddhā tato kañcukī-supakāra,	laddhā 	1559	Having received from there the armor and good service,
['PA_anya-e07_03n:15600']	Vagādineke paricārake so;	vaga ādinā ike paricārake saḥ 	1560	And some attendants who were skilled in the arts,
['PA_anya-e07_03n:15601']	Nānāguṇā rādhitamānasassa,	nānā guṇāḥ rādhita mānasassa 	1560	Whose minds were delighted by the various accomplishments of the king,
['PA_anya-e07_03n:15602']	Vasīsakāse pituno sukhena.	vasīsa kāse pitunā u sukhena 	1560	Who were skilled in the arts, and who were happy in the presence of their father.
['PA_anya-e07_03n:15603']	Sujanappasādasaṃvegatthāya kate mahāvaṃse	su jana ppasāda saṃvega tthāya kate mahā vaṃse 	1560	In the Mahāvamsa composed for the serene joy and emotion of the pious,
['PA_anya-e07_03n:15604']	Saṅkhatthalipurābhigamano nāma	saṅkhatthalipurābhigamanaḥ nāma 	1560	The arrival at the city of Saṅkhathala is named
['PA_anya-e07_03n:15605']	Ekasaṭṭhimo paricchedo.	ekasaṭṭhimaḥ paricchedaḥ 	1560	The fifty-first chapter.
['PA_anya-e07_03n:15606']	Dvisaṭṭhimapariccheda	     	1560	The fifty-second chapter
['PA_anya-e07_03n:15607']	Paramaṇḍalābhigamano	para maṇḍala abhigamanaḥ 	1560	The arrival at the supreme circle
['PA_anya-e07_03n:15609', 'PA_anya-e07_03n:15610']	Attanābhimatassā’su, jātadesassa pattiyā;🔽Sampuṇṇamanasaṅkappo, dussaṅkapavivajjito.	attanā abhimatassa āsu jāta desassa pattiyā  sampuṇṇa mana saṅkappaḥ dussaṅka pa vivajjitaḥ 	1560	For the sake of his beloved son, who had been born,🔽With his wishes fulfilled, free from bad thoughts,
['PA_anya-e07_03n:15612']	Vajirūpamorupaññā, balena gurusantike;	vaji rūpamā uru paññā balena guru santike 	1561	With wisdom as radiant as a diamond, with strength, in the presence of his teacher,
['PA_anya-e07_03n:15613']	Lahuṃ bahuñca gaṇhanto, sippajātamaneka kaṃ.	lahum bahum ca gaṇhantaḥ sippa jātam aneka 	1561	Quickly grasping much, in the various arts such as writing,🔽In the many scriptures of the Victorious One, in the sciences,
['PA_anya-e07_03n:15615', 'PA_anya-e07_03n:15616', 'PA_anya-e07_03n:15618']	Jināgamesu nekesu, koṭillā dīsu nītisu;🔽Saddasatthe ca kāveyye, sanighaṇḍuka keṭubhe.🔽Naccagītesu satthesu, hatthisippādikesu ca;	jina āgamesu nekesu koṭillāḥ dīsu nītisu  saddasatthe ca kāveyye sa nighaṇḍuka keṭubhe  nacca gītesu satthesu hatthi sippa ādikesu ca 	1561	In grammar, poetry, with the Nighaṇṭus and Keṭubhas,🔽In the arts of dancing and singing, in the arts of elephants and so on,
['PA_anya-e07_03n:15619']	Dhanu khaggādinekesu, satthesu ca visesato.	dhanu khagga ādin ekesu satthesu ca visesataḥ 	1561	And especially in the arts of the bow, the sword, and so on,
['PA_anya-e07_03n:15621']	Pārappatto vinītatto, pitu rañño samācari;	pāra ppattaḥ vinīta ttaḥ pitu rañño samācari 	1562	Having attained perfection, well-trained, the teacher of his father the king,
['PA_anya-e07_03n:15622']	Adhippāyānukulaṃ’va, sadā bhattipurassaro.	sadā bhatti purassaraḥ 	1562	Always in accordance with his wishes, always at the head of his retinue.
['PA_anya-e07_03n:15624']	Tadā sadā darācāra-guṇārādhitamānaso;	tadā sadā 	1562	Then, always delighting his mind with the virtue of his conduct,
['PA_anya-e07_03n:15625']	Piyena viya mittena, tena saddhiṃ mahīpati.	piyena viya mittena tena saddhim mahīpati 	1562	with him, as with a dear friend, the Lord of the Earth.
['PA_anya-e07_03n:15627']	Uyyānajalakīḷādi-sukhaṃ nānappakārakaṃ;	uyyāna jala kīḷā ādi sukham nānā pakārakam 	1562	Having enjoyed various kinds of happiness, such as sporting in the water in the pleasure garden,
['PA_anya-e07_03n:15628']	Anubhotvā sadesasmiṃ, sañcaranto tahiṃ tahiṃ.	anubhotvā sadesasmin sañcarantaḥ tahim tahim 	1562	wandering here and there in that place,
['PA_anya-e07_03n:15630', 'PA_anya-e07_03n:15631']	Ekadāsaṅkhasenādhi-patinā daḷhabhattinā;🔽Saraṭṭhasīmā rakkhāya, yo jitena balīyasā.	ekadā āsaṅkha senā adhipatinā daḷhabhattinā  rakkhāya yaḥ jitena balīyasā 	1563	one day, by the powerful and greatly honoured general of the army,
['PA_anya-e07_03n:15633']	Ajjhāvutthassa ca balattha-linamassa ca santikaṃ;	ajjhāvutthassa ca ca santikam 	1563	the border of the country was protected, by the one who was more powerful than the one who was conquered.
['PA_anya-e07_03n:15634']	Gāmasā’gañchi sutvāna, tamatthaṃ dhajinīpati.	sutvāna tamattham dhajinīpati 	1563	Having heard that the army had arrived, the Lord of the Banner
['PA_anya-e07_03n:15636']	Gāmaṃ taṃ sādhukaṃ sajju, sajjāpetvā saputtakaṃ;	gāmam tam sādhukam sajju sajjāpetvā sa puttakam 	1563	went to that village, and having well and quickly prepared the village with his sons,
['PA_anya-e07_03n:15637']	Paccuggantvā mahīpālaṃ, paṇamitvā ṭhito tadā.	paccuggantvā mahīpālam paṇamitvā ṭhitaḥ tadā 	1563	he stood, having gone forth to meet the Lord of the Earth, and having paid homage.
['PA_anya-e07_03n:15639']	Pitā putto ubho tassa, sambhāsiya piyaṃ vaco;	pitā putto ubho tassa sambhāsiya piyam vacaḥ 	1563	The father and son, having exchanged pleasant words with each other,
['PA_anya-e07_03n:15640']	Nekadhā’rādhitā tena, taṃ gāmaṃ samupāgaguṃ.	neka dhārādhitā tena tam gāmam samupāgagum 	1564	having been honoured in many ways by him, they approached that village.
['PA_anya-e07_03n:15642']	Tahiṃ katici bhūpālo, vāsare vītināmiya;	tahim katicid bhūpālaḥ vāsare 	1564	There, having spent the day, the Lord of the Earth,
['PA_anya-e07_03n:15643']	Senāpatiṃ samāhūya, idaṃ vacanaṃ mabravi.	senāpatim samāhūya idam vacanam 	1564	having summoned the general of the army, spoke this speech:
['PA_anya-e07_03n:15645']	Putto me dānivayasi, ṭhito’ panayanārahe;	puttaḥ me dāni vayasi ṭhitaḥ panayana arahe 	1564	My son is now grown up, and has reached the age for the thread ceremony,
['PA_anya-e07_03n:15646']	Tassopanayanaṃ kātuṃ, mahopakaraṇaṃ lahuṃ.	tassa upanayanam kātum mahā upakaraṇam lahum 	1564	in order to perform his thread ceremony, quickly bring the necessary requisites.
['PA_anya-e07_03n:15648']	Sajjetabbanti taṃ sutvā, sopi senādhināyako;	sajjetabbanti tam sutvā saḥ api senādhināyakaḥ 	1564	The general, hearing this, made ready all the requisites,
['PA_anya-e07_03n:15649']	Sabbupakaraṇaṃ khippaṃ, maṅgalatthaṃ susajjayi.	sabba upakaraṇam khippam maṅgala attham 	1564	And quickly had them stored away for the sake of the auspicious ceremony.
['PA_anya-e07_03n:15651']	Sugandha dīpapupphādi-vatthūhi divasattayaṃ;	dīpa puppha ādi vatthūhi 	1565	For three days he made offerings of perfumes, lamps, flowers, etc.,
['PA_anya-e07_03n:15652']	Pubbakāraṃ karitvāna, mahantaṃ ratanattaye.	pubba kāram karitvāna mahantam rata nattaye 	1565	And rendered great honour to the Three Jewels, as a preliminary.
['PA_anya-e07_03n:15654']	Vedikācāradakkhehi, dvijehi puthuvīpati;	vedikā ācāra dakkhehi dvijehi puthuvīpati 	1565	The king, with the Brahmans, who were skilled in the performance of the rites of the Vedikā,
['PA_anya-e07_03n:15655']	Sampabhāvānu rūpaṃva, maṅgalaṃ taṃ samāpiya.	maṅgalam tam samāpiya 	1565	Having performed the auspicious ceremony, which was in accordance with the splendour of the royal dignity,
['PA_anya-e07_03n:15657']	Parakkamakumārena, tena saddhiṃ samārabhi;	parakkama kumārena tena saddhim samārabhi 	1565	Together with Prince Parākamaka,
['PA_anya-e07_03n:15658']	Vasantakīḷaṃ mahatiṃ, sāmacco kīḷituṃ tadā.	vasanta kīḷam mahatim sāmaccaḥ kīḍitum tadā 	1565	Began to celebrate a great festival of spring, in order to enjoy himself with his retinue.
['PA_anya-e07_03n:15660']	Rājā kitti sirīmegho-rohaṇe vasato tadā;	rājā tadā 	1566	At that time, when the king, Kittisirimegha, was residing in Rohana,
['PA_anya-e07_03n:15661', 'PA_anya-e07_03n:15663']	Sirīvallabhanāmassa, sabhātu maraṇampi ca.🔽Māṇabharaṇanāmassa, rajjalābhañca deviyā;	ca  māṇabharaṇa nāmassa deviyā 	1566	The death of his brother Sirīvallabha,🔽The birth of a son to Māṇabharana, the acquisition of wealth by the queen,
['PA_anya-e07_03n:15664', 'PA_anya-e07_03n:15666']	Mittāya paṭilābhañca, sirīvallabhasūnu no.🔽Rohaṇāgatadūtehi, suṇitvā sakabhātuno;	mittāya sirīvallabha sūnu naḥ  rohaṇa āgata dūtehi suṇitvā saka bhātunaḥ 	1566	The acquisition of a friend by the son of Sirīvallabha,🔽And the arrival of an ambassador from Rohana,
['PA_anya-e07_03n:15667']	Kālakriyāya sañjāta-sokavegaṃ sudussahaṃ.	kālakriyāya sañjāta soka vegam su dussaham 	1566	Having heard of the death of his brother, he was overcome by grief, which was hard to bear.
['PA_anya-e07_03n:15669']	Mittāyatanayuppatti pavattiṃ savaṇena taṃ;	pavattim savaṇena tam 	1566	Having heard of the birth of a son to his friend,
['PA_anya-e07_03n:15670']	Vineyya virato tamhā, vasantasamayussavā.	vineyya virataḥ tamhā 	1567	He turned away from that festival of spring, and left the place.
['PA_anya-e07_03n:15672']	Nivattetvāna tattheva, senāniṃ saṅkhanāmakaṃ;	nivattetvāna tattha iva senānim saṅkha nāmakam 	1567	Turning back right there, he (said): “The army is called the conch shell;
['PA_anya-e07_03n:15673']	Puttena saha so saṅkha-tthali nāmaṃ puraṃ gami.	puttena saha saḥ saṅkhatthali nāmam puram gami 	1567	Having turned back, he went to the city called Senāni, and with his son he went to the city called Saṅkha-tthali.
['PA_anya-e07_03n:15675']	Parakkamakumārena, tena saddhiṃ tahiṃ sukhaṃ;	parakkama kumārena tena saddhim tahim sukham 	1567	While the king was living happily with Prince Parakka,
['PA_anya-e07_03n:15676']	Vasato tassa bhūpassa, vassamekamatikkami.	vasataḥ tassa bhūpassa vassam ekam atikkami 	1567	a year passed away.
['PA_anya-e07_03n:15678']	Māṇābharaṇabhūpassa, devī cāpi pabhāvatī;	devī ca api pabhāvatī 	1567	The queen of King Māṇābharaṇa, named Pabhāvatī,
['PA_anya-e07_03n:15679', 'PA_anya-e07_03n:15681']	Labhittha dutiyā kitti-sirī meghavhayaṃ sutaṃ.🔽Suṇitvā tañca so amhaṃ, vaṃso jāto mahā”iti;	labhittha dutiyā kittisirī meghavhayam sutam  tat ca saḥ amham vaṃsaḥ jātaḥ mahā iti 	1567	obtained the second title of Kittisirimegha.🔽Having heard that, he (Parakka) thought: “This is the beginning of my lineage.”
['PA_anya-e07_03n:15682', 'PA_anya-e07_03n:15684']	Ahu kittisirīmegho, tadā attamano bhusaṃ.🔽Laṃkādīpopabhogeka-hetunā mahatā satā;	ahu kitti sirīmeghaḥ tadā atta manaḥ bhusam  laṃkā dīpa upabhoga eka hetunā mahatā satā 	1568	Then Kittisirimegha was greatly pleased.🔽By the great merit which was the sole cause of the enjoyment of the Island of Laṅkā,
['PA_anya-e07_03n:15685']	Asādhāraṇabhūbhena, codito puññakammunā.	coditaḥ puñña kammunā 	1568	urged on by the uncommon lord of the earth,
['PA_anya-e07_03n:15687', 'PA_anya-e07_03n:15688']	Kumāro so’tha pitarā, piyamitte viyattani;🔽Kariyamānaṃ sasnehaṃ, mahantaṃ co’palālanaṃ.	kumāraḥ saḥ utha pitarā piya mitte viyattani  kariyamānam sa sneham mahantam ca upalālanam 	1568	the prince, then, by his father, who was his dear friend,🔽who was doing him great honour with affection,🔽who was doing him service with many ministers,
['PA_anya-e07_03n:15690', 'PA_anya-e07_03n:15691']	Sacivānamanekesaṃ, bhayabhattī purassaraṃ;🔽Kriyamānamupaṭṭhānaṃ, na maññanto tiṇāyapi.	sacivānam anekesam bhaya bhattī purassaram  kriyamānam upaṭṭhānam na maññantaḥ 	1569	who was doing him service with fear and respect,🔽who was doing him service with the thought that he was worth more than a straw,
['PA_anya-e07_03n:15693']	Laṃkādīpamimaṃ sabba mekacchatto pasobhitaṃ;	laṃkā dīpam imam sabba meka chatto pasobhitam 	1569	the whole of this Island of Laṅkā, covered with one umbrella,
['PA_anya-e07_03n:15694']	Khippaṃ kāretukāmo so, sayaṃ iti vicintayi.	khippam kāretu kāmo saḥ sayam iti 	1569	He, desirous of having it done quickly, thought thus in his mind:
['PA_anya-e07_03n:15696']	Kesa akkhaka gīvaṭṭhi-dāṭhā pattāna meva ca;	kesa akkhaka gīvaṭṭhidāṭhā pattāna meva ca 	1569	“The teeth, the skull, the neck-bone, the tongue, and the bowl,
['PA_anya-e07_03n:15697']	Padacetya mahābodhi-sākhānañcāpi satthuno.	pada cetya mahā bodhisākhānam ca api satthuno 	1569	And the branch of the great Bodhi-tree of the Teacher,
['PA_anya-e07_03n:15699']	Caturāsītisahassānaṃ, dhammakkhandhāna meva ca;	caturāsīti sahassānam dhammakkhandhānam eva ca 	1569	And the eighty-four thousand parts of the Dhamma,
['PA_anya-e07_03n:15700']	Sammāsambuddhakappānaṃ, ādhārattā ca niccaso.	sammāsambuddha kappānaṃ ādhāra ttā ca niccaso 	1570	And the eternal receptacle of the Buddhas,
['PA_anya-e07_03n:15702']	Ākarattā ca nekesaṃ, maṇimuttādivatthūnaṃ;	ca na ikesam 	1570	And the source of the many precious stones, pearls, and other treasures,
['PA_anya-e07_03n:15703']	Sammatopi visiṭṭhoti, dīponāti mahā ayaṃ.	visiṭṭhaḥ iti mahā ayam 	1570	Is the great Dīpaṃkara, who is distinguished by his consent (to become Buddha),
['PA_anya-e07_03n:15705']	Tayo me pitaro bhūpā, mātulopi ca sabbathā;	tayaḥ me pitaraḥ bhūpāḥ mātulaḥ api ca sabbathā 	1570	My three fathers, the kings, and my uncle, all,
['PA_anya-e07_03n:15706']	Ekacchattena vattetu, masamatthā vibhajji’maṃ.	eka chattena 	1570	Were not able to rule under one umbrella; let us divide (the kingdom).
['PA_anya-e07_03n:15708']	Bhuñjantā ettakeneva, katakiccā mayaṃ iti;	bhuñjantāḥ ettakena iva katakiccā mayam iti 	1570	We have done our duty, we have enough with this (one kingdom),
['PA_anya-e07_03n:15709']	Maññantā vigatacchandā’bhisekamhi kulocite.	maññantā vigata chanda abhisekamhi kula ucite 	1570	Thinking thus, they, who had lost their desire for the consecration suitable for a family (like theirs),
