segmentnr	original	analyzed	folio	translated
['PA_an_2:153.1.2']	Katamā dve?	katamā dve 	153	What two?
['PA_an_2:153.1.3']	Āmisesanā ca dhammesanā ca.	āmisa esanā ca dhamma esanā ca 	153	The search for sensual pleasures and the search for a Dhamma.
['PA_an_2:153.1.4']	Imā kho, bhikkhave, dve esanā.	imāḥ kho bhikkhave dve esanā 	153	These are the two searches.
['PA_an_2:153.1.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ esanānaṁ yadidaṁ dhammesanā”ti.	etat agga bhikkhave imāsam dvinnam esanānam yat idam dhamma isanā ti 	153	The best of these two searches is the search for a Dhamma.”
['PA_an_2:154.1.1']	“Dvemā, bhikkhave, pariyesanā.	dve mā bhikkhave pariyesanā 	154	“Monks, there are these two kinds of search.
['PA_an_2:154.1.2']	Katamā dve?	katamā dve 	154	What two?
['PA_an_2:154.1.3']	Āmisapariyesanā ca dhammapariyesanā ca.	āmisa pariyesanā ca dhamma pariyesanā ca 	154	The search for sensual pleasures and the search for a Dhamma.
['PA_an_2:154.1.4']	Imā kho, bhikkhave, dve pariyesanā.	imāḥ kho bhikkhave dve pariyesanāḥ 	154	These are the two kinds of search.
['PA_an_2:154.1.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ pariyesanānaṁ yadidaṁ dhammapariyesanā”ti.	etat agga bhikkhave imāsam dvinnam pariyesanānam yat idam dhamma pariyesanā ti 	154	The best of these two kinds of search is the search for a Dhamma.”
['PA_an_2:155.1.1']	“Dvemā, bhikkhave, pariyeṭṭhiyo.	dve imāḥ bhikkhave pariyeṭṭhiyaḥ 	155	“Monks, there are these two kinds of search.
['PA_an_2:155.1.2']	Katamā dve?	katamā dve 	155	What two?
['PA_an_2:155.1.3']	Āmisapariyeṭṭhi ca dhammapariyeṭṭhi ca.	āmisa pariyeṭṭhi ca dhamma pariyeṭṭhi ca 	155	The search for sensual pleasures and the search for a Dhamma.
['PA_an_2:155.1.4']	Imā kho, bhikkhave, dve pariyeṭṭhiyo.	imāḥ kho bhikkhave dve pariyeṭṭhiyaḥ 	155	These are the two kinds of search.
['PA_an_2:155.1.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ pariyeṭṭhīnaṁ yadidaṁ dhammapariyeṭṭhī”ti.	etat agga bhikkhave imāsam dvinnam pariyeṭṭhīnam yat idam dhamma pariyeṭṭhī iti 	155	The best of these two kinds of search is the search for a Dhamma.”
['PA_an_2:156.1.1']	“Dvemā, bhikkhave, pūjā.	dve imā bhikkhave pūjā 	156	“Monks, there are these two kinds of worship.
['PA_an_2:156.1.2']	Katamā dve?	katamā dve 	156	What two?
['PA_an_2:156.1.3']	Āmisapūjā ca dhammapūjā ca.	āmisa pūjā ca dhamma pūjā ca 	156	Material offerings and offerings of the Dhamma.
['PA_an_2:156.1.4']	Imā kho, bhikkhave, dve pūjā.	imāḥ kho bhikkhave dve pūjāḥ 	156	These are the two kinds of offerings.
['PA_an_2:156.1.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ pūjānaṁ yadidaṁ dhammapūjā”ti.	etat agga bhikkhave imāsam dvinnam pūjānam yat idam dhamma pūjā ati 	156	The superior one of these two is the offering of the Dhamma.”
['PA_an_2:157.1.1']	“Dvemāni, bhikkhave, ātitheyyāni.	dve imāni bhikkhave ātitheyyāni 	157	“Monks, there are these two kinds of hospitality.
['PA_an_2:157.1.2']	Katamāni dve?	katamāni dve 	157	What two?
['PA_an_2:157.1.3']	Āmisātitheyyañca dhammātitheyyañca.	āmisa ātitheyyam ca dhamma ātitheyyam ca 	157	Hospitality with material things and hospitality with the Dhamma.
['PA_an_2:157.1.4']	Imāni kho, bhikkhave, dve ātitheyyāni.	imāni kho bhikkhave dve ātitheyyāni 	157	These are the two kinds of hospitality.
['PA_an_2:157.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ ātitheyyānaṁ yadidaṁ dhammātitheyyan”ti.	etat agga bhikkhave imesam dvinnam ātitheyyānam yat idam dhamma ātitheyyam ti 	157	The superior one of these two is hospitality with the Dhamma.”
['PA_an_2:158.1.1']	“Dvemā, bhikkhave, iddhiyo.	dve imāḥ bhikkhave iddhiyaḥ 	158	“Monks, there are these two kinds of success.
['PA_an_2:158.1.2']	Katamā dve?	katamā dve 	158	What two?
['PA_an_2:158.1.3']	Āmisiddhi ca dhammiddhi ca.	āmisiddhi ca dhammiddhi ca 	158	Success in material things and success in the Dhamma.
['PA_an_2:158.1.4']	Imā kho, bhikkhave, dve iddhiyo.	imāḥ kho bhikkhave dve iddhiyaḥ 	158	These are the two kinds of success.
['PA_an_2:158.1.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ iddhīnaṁ yadidaṁ dhammiddhī”ti.	etat agga bhikkhave imāsam dvinnam iddhīnam yat idam dhammiddhi iti 	158	The superior one of these two is success in the Dhamma.”
['PA_an_2:159.1.1']	“Dvemā, bhikkhave, vuddhiyo.	dve imāḥ bhikkhave vuddhiyaḥ 	159	“Monks, there are these two kinds of growth.
['PA_an_2:159.1.2']	Katamā dve?	katamā dve 	159	What two?
['PA_an_2:159.1.3']	Āmisavuddhi ca dhammavuddhi ca.	āmisa vuddhi ca dhamma vuddhi ca 	159	Growth in material things and growth in the Dhamma.
['PA_an_2:159.1.4']	Imā kho, bhikkhave, dve vuddhiyo.	imāḥ kho bhikkhave dve vuddhiyaḥ 	159	These are the two kinds of growth.
['PA_an_2:159.1.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ vuddhīnaṁ yadidaṁ dhammavuddhī”ti.	etat agga bhikkhave imāsam dvinnam vuddhīnam yat idam dhamma vuddhi iti 	159	The superior one of these two is growth in the Dhamma.”
['PA_an_2:160.1.1']	“Dvemāni, bhikkhave, ratanāni.	dve imāni bhikkhave ratanāni 	160	“Monks, there are these two treasures.
['PA_an_2:160.1.2']	Katamāni dve?	katamāni dve 	160	What two?
['PA_an_2:160.1.3']	Āmisaratanañca dhammaratanañca.	āmisa ratanañca dhamma ratanañca 	160	The treasure of material goods and the treasure of the Dhamma.
['PA_an_2:160.1.4']	Imāni kho, bhikkhave, dve ratanāni.	imāni kho bhikkhave dve ratanāni 	160	These are the two treasures.
['PA_an_2:160.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ ratanānaṁ yadidaṁ dhammaratanan”ti.	etat agga bhikkhave imesam dvinnam ratanānam yat idam dhamma ratanam ti 	160	The best of these two treasures is the treasure of the Dhamma.”
['PA_an_2:161.1.1']	“Dveme, bhikkhave, sannicayā.	dve me bhikkhave sannicayā 	161	“Monks, there are these two kinds of hoarding.
['PA_an_2:161.1.2']	Katame dve?	katame dve 	161	What two?
['PA_an_2:161.1.3']	Āmisasannicayo ca dhammasannicayo ca.	āmisa sannicayo ca dhamma sannicayo ca 	161	Hoarding material goods and hoarding the Dhamma.
['PA_an_2:161.1.4']	Ime kho, bhikkhave, dve sannicayā.	ime kho bhikkhave dve sannicayā 	161	These are the two kinds of hoarding.
['PA_an_2:161.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ sannicayānaṁ yadidaṁ dhammasannicayo”ti.	etat agga bhikkhave imesam dvinnam sannicayānam yat idam dhamma sannicayo ti 	161	The best of these two kinds of hoarding is hoarding the Dhamma.”
['PA_an_2:162.1.1']	“Dvemāni, bhikkhave, vepullāni.	dve imāni bhikkhave vepullāni 	162	“Monks, there are these two kinds of abundance.
['PA_an_2:162.1.2']	Katamāni dve?	katamāni dve 	162	What two?
['PA_an_2:162.1.3']	Āmisavepullañca dhammavepullañca.	āmisa vepullañca dhamma vepullañca 	162	Abundance of material goods and abundance of the Dhamma.
['PA_an_2:162.1.4']	Imāni kho, bhikkhave, dve vepullāni.	imāni kho bhikkhave dve vepullāni 	162	These are the two kinds of abundance.
['PA_an_2:162.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ vepullānaṁ yadidaṁ dhammavepullan”ti.	etat agga bhikkhave imesam dvinnam vepullānam yat idam dhamma vepullanti 	162	The best of these two kinds of abundance is abundance of the Dhamma.”
['PA_an_2:162.1.6']	Santhāravaggo catuttho.	santhāra vaggo catutthaḥ 	162	The fourth sub-chapter on bedding is finished.
['PA_an_2:163.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	163	The Book of the Twos
['PA_an_2:163.0.2']	15. Samāpattivagga	samāpatti vagga 	163	The Chapter on Attainment
['PA_an_2:163.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	163	“Monks, there are these two things.
['PA_an_2:163.1.2']	Katame dve?	katame dve 	163	What two?
['PA_an_2:163.1.3']	Samāpattikusalatā ca samāpattivuṭṭhānakusalatā ca.	samāpatti kusala tā ca samāpatti vuṭṭhāna kusala tā ca 	163	Skill in attaining and skill in emerging.
['PA_an_2:163.1.4']	Ime kho, bhikkhave, dve dhammā”ti.	ime kho bhikkhave dve dhammā ati 	163	These are the two dhammas.”
['PA_an_2:164.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	164	“Bhikkhus, there are these two dhammas.
['PA_an_2:164.1.2']	Katame dve?	katame dve 	164	What two?
['PA_an_2:164.1.3']	Ajjavañca maddavañca.	ajjavan ca maddavan ca 	164	Straightforwardness and gentleness.
['PA_an_2:164.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	164	These are the two dhammas.”
['PA_an_2:165.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	165	“Bhikkhus, there are these two dhammas.
['PA_an_2:165.1.2']	Katame dve?	katame dve 	165	What two?
['PA_an_2:165.1.3']	Khanti ca soraccañca.	khanti ca soraccan ca 	165	Patience and mildness.
['PA_an_2:165.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	165	These are the two dhammas.”
['PA_an_2:166.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	166	“Bhikkhus, there are these two dhammas.
['PA_an_2:166.1.2']	Katame dve?	katame dve 	166	What two?
['PA_an_2:166.1.3']	Sākhalyañca paṭisanthāro ca.	sākhalyam ca paṭisanthāro ca 	166	Friendliness and hospitality.
['PA_an_2:166.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	166	These are the two dhammas.”
['PA_an_2:167.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	167	“Bhikkhus, there are these two dhammas.
['PA_an_2:167.1.2']	Katame dve?	katame dve 	167	What two?
['PA_an_2:167.1.3']	Avihiṁsā ca soceyyañca.	a vihisā ca soceyyat ca 	167	Harmlessness and purity.
['PA_an_2:167.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	167	These are the two dhammas.”
['PA_an_2:168.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	168	“Bhikkhus, there are these two dhammas.
['PA_an_2:168.1.2']	Katame dve?	katame dve 	168	What two?
['PA_an_2:168.1.3']	Indriyesu aguttadvāratā ca bhojane amattaññutā ca.	indriyesu agutta dvāra tā ca bhojane amattaññu tā ca 	168	Lack of restraint over the sense faculties and lack of moderation in eating.
['PA_an_2:168.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	168	These are the two dhammas.”
['PA_an_2:169.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	169	“Bhikkhus, there are these two dhammas.
['PA_an_2:169.1.2']	Katame dve?	katame dve 	169	What two?
['PA_an_2:169.1.3']	Indriyesu guttadvāratā ca bhojane mattaññutā ca.	indriyesu gutta dvāra tā ca bhojane mattaññu tā ca 	169	Restraint over the sense faculties and moderation in eating.
['PA_an_2:169.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	169	These are the two dhammas.”
['PA_an_2:170.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	170	“Bhikkhus, there are these two dhammas.
['PA_an_2:170.1.2']	Katame dve?	katame dve 	170	What two?
['PA_an_2:170.1.3']	Paṭisaṅkhānabalañca bhāvanābalañca.	paṭisaṅkhāna balañca bhāvanā balañca 	170	The power of reflection and the power of development.
['PA_an_2:170.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	170	These are the two dhammas.”
['PA_an_2:171.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	171	“Bhikkhus, there are these two dhammas.
['PA_an_2:171.1.2']	Katame dve?	katame dve 	171	What two?
['PA_an_2:171.1.3']	Satibalañca samādhibalañca.	sati balañca samādhi balañca 	171	The power of mindfulness and the power of concentration.
['PA_an_2:171.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	171	These are the two dhammas.”
['PA_an_2:172.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	172	“Bhikkhus, there are these two dhammas.
['PA_an_2:172.1.2']	Katame dve?	katame dve 	172	What two?
['PA_an_2:172.1.3']	Samatho ca vipassanā ca.	samathaḥ ca vipassanā ca 	172	Serenity and insight.
['PA_an_2:172.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	172	These are the two dhammas.”
['PA_an_2:173.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	173	“Bhikkhus, there are these two dhammas.
['PA_an_2:173.1.2']	Katame dve?	katame dve 	173	What two?
['PA_an_2:173.1.3']	Sīlavipatti ca diṭṭhivipatti ca.	sīla vipatti ca diṭṭhi vipatti ca 	173	Failure in morality and failure in view.
['PA_an_2:173.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	173	These are the two dhammas.”
['PA_an_2:174.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	174	“Bhikkhus, there are these two dhammas.
['PA_an_2:174.1.2']	Katame dve?	katame dve 	174	What two?
['PA_an_2:174.1.3']	Sīlasampadā ca diṭṭhisampadā ca.	sīla sampadā ca diṭṭhi sampadā ca 	174	The attainment of virtue and the attainment of view.
['PA_an_2:174.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	174	These are the two dhammas.”
['PA_an_2:175.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	175	“Bhikkhus, there are these two dhammas.
['PA_an_2:175.1.2']	Katame dve?	katame dve 	175	What two?
['PA_an_2:175.1.3']	Sīlavisuddhi ca diṭṭhivisuddhi ca.	sīla visuddhi ca diṭṭhi visuddhi ca 	175	Purification of virtue and purification of view.
['PA_an_2:175.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	175	These are the two dhammas.”
['PA_an_2:176.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	176	“Bhikkhus, there are these two dhammas.
['PA_an_2:176.1.2']	Katame dve?	katame dve 	176	What two?
['PA_an_2:176.1.3']	Diṭṭhivisuddhi ca yathādiṭṭhissa ca padhānaṁ.	diṭṭhi visuddhi ca yathā diṭṭhissa ca padhāna 	176	Purification of view and the effort of one who has seen the state.
['PA_an_2:176.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	176	These are the two dhammas.”
['PA_an_2:177.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	177	“Bhikkhus, there are these two dhammas.
['PA_an_2:177.1.2']	Katame dve?	katame dve 	177	What two?
['PA_an_2:177.1.3']	Asantuṭṭhitā ca kusalesu dhammesu, appaṭivānitā ca padhānasmiṁ.	a santuṭṭhi tā ca kusalesu dhammesu a paṭivāni tā ca padhānasmi 	177	Discontent with wholesome states and failure to come to an end.
['PA_an_2:177.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	177	These are the two dhammas.”
['PA_an_2:178.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	178	“Bhikkhus, there are these two dhammas.
['PA_an_2:178.1.2']	Katame dve?	katame dve 	178	What two?
['PA_an_2:178.1.3']	Muṭṭhassaccañca asampajaññañca.	muṭṭhassaccañca asampajaññañca 	178	Lack of mindfulness and lack of full awareness.
['PA_an_2:178.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	178	These are the two dhammas.”
['PA_an_2:179.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	179	“Bhikkhus, there are these two dhammas.
['PA_an_2:179.1.2']	Katame dve?	katame dve 	179	What two?
['PA_an_2:179.1.3']	Sati ca sampajaññañca.	sati ca sampajaññan ca 	179	Mindfulness and full awareness.
['PA_an_2:179.1.4']	Ime kho, bhikkhave, dve dhammā”ti.	ime kho bhikkhave dve dhammā ati 	179	These are the two dhammas.”
['PA_an_2:179.1.5']	Samāpattivaggo pañcamo.	samāpatti vaggaḥ pañcamaḥ 	179	The fifth sub-chapter on attainment is finished.
['PA_an_2:179.1.6']	Tatiyo paṇṇāsako samatto.	tatiyaḥ paṇṇāsako samatto 	179	The third fifties section is finished.
['PA_an_2:180-184.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	180-184	The Book of the Twos
['PA_an_2:180-184.0.2']	16. Kodhapeyyāla	kodha peyyā ala 	180-184	The Chapter on Anger
['PA_an_2:180-184.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	180-184	“Bhikkhus, there are these two dhammas.
['PA_an_2:180-184.1.2']	Katame dve?	katame dve 	180-184	What two?🔽Anger and resentment …🔽envy and avarice …🔽deception and craftiness …
['PA_an_2:180-184.1.3']	Kodho ca upanāho ca … makkho ca paḷāso ca … issā ca macchariyañca … māyā ca sāṭheyyañca … ahirikañca anottappañca.	kodho ca upanāhaḥ ca makkho ca paḷāsaḥ ca issā ca macchariyañca māyā ca sāṭheyyañca  ahirikañca anottappañca 	180-184	shamelessness and lack of fear of wrongdoing.
['PA_an_2:180-184.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	180-184	These are the two dhammas.”
['PA_an_2:185-189.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	185-189	“There are these two things.
['PA_an_2:185-189.1.2']	Katame dve?	katame dve 	185-189	What two?
['PA_an_2:185-189.1.3']	Akkodho ca anupanāho ca … amakkho ca apaḷāso ca … anissā ca amacchariyañca … amāyā ca asāṭheyyañca … hirī ca ottappañca.	akkodhaḥ ca an upanāhaḥ ca a makkhaḥ ca a paḷāsaḥ ca anissā ca a macchariyañca a māyā ca a sāṭheyyañca hirī ca ottappañca 	185-189	Absence of anger and absence of resentment … absence of contempt and absence of insolence … absence of envy and absence of stinginess … absence of deceit and absence of treachery … conscience and shame.
['PA_an_2:185-189.1.4']	Ime kho, bhikkhave, dve dhammā”.	ime kho bhikkhave dve dhammā 	185-189	These are the two things.”
['PA_an_2:190-194.1.1']	“Dvīhi, bhikkhave, dhammehi samannāgato dukkhaṁ viharati.	dvīhi bhikkhave dhammehi samannāgataḥ dukkham viharati 	190-194	“When a person has two qualities, he lives in suffering.
['PA_an_2:190-194.1.2']	Katamehi dvīhi?	katamehi dvīhi 	190-194	What two?
['PA_an_2:190-194.1.3']	Kodhena ca upanāhena ca … makkhena ca paḷāsena ca … issāya ca macchariyena ca … māyāya ca sāṭheyyena ca … ahirikena ca anottappena ca.	kodhena ca upanāhena ca makkhena ca paḷāsena ca  issāya ca macchariyena ca māyāya ca sāṭheyyena ca ahirikena ca anottappena ca 	190-194	Anger and resentment … contempt and insolence … envy and stinginess … deceit and treachery … shamelessness and lack of compunction.
