segmentnr	original	analyzed	folio	translated
['PA_kd_13:32.1.8']	vedanāṭṭo hoti …pe…	vedanāṭṭaḥ hoti pe 	32	He is overwhelmed by pain …
['PA_kd_13:32.1.9', 'PA_kd_13:32.1.10', 'PA_kd_13:32.1.11']	tassa honti āpattiyo paṭicchannāyopi appaṭicchannāyopi …pe…🔽ekaccā āpattiyo jānāti, ekaccā āpattiyo na jānāti …pe…🔽ekaccā āpattiyo sarati, ekaccā āpattiyo nassarati …pe…	tassa honti āpattiyaḥ paṭicchannāya api appaṭicchannāya api pe  ekaccāḥ āpattiyaḥ jānāti ekaccāḥ āpattiyaḥ na jānāti pe  ekaccāḥ āpattiyaḥ sarati ekaccāḥ āpattiyaḥ na ssarati pe 	32	He has offenses that he has both concealed and not concealed …🔽He knows some of his offenses but not others …🔽He remembers some of his offenses but not others …
['PA_kd_13:32.1.12']	ekaccāsu āpattīsu nibbematiko, ekaccāsu āpattīsu vematiko.	ekaccāsu āpattīsu nibbematikaḥ ekaccāsu āpattīsu vematikaḥ 	32	He is sure about some of his offenses but unsure about others.
['PA_kd_13:32.1.13']	Yāsu āpattīsu nibbematiko tā āpattiyo chādeti;	yāsu āpattīsu nibbematikaḥ tāḥ āpattiyaḥ chādeti 	32	He conceals the offenses he is sure about
['PA_kd_13:32.1.14']	yāsu āpattīsu vematiko tā āpattiyo nacchādeti.	yāsu āpattīsu vematikaḥ tāḥ āpattiyaḥ 	32	but not the ones he is unsure about.
['PA_kd_13:32.1.15']	So vedanāṭṭo hoti.	saḥ vedanāṭṭaḥ hoti 	32	He is overwhelmed by pain.
['PA_kd_13:32.1.16']	So puna avedanāṭṭo hutvā yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko nacchādeti;	saḥ puna a vedanā aṭṭaḥ hutvā yāḥ āpattiyaḥ pubbe nibbematiko chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti 	32	Later, when he is no longer overwhelmed by pain, he conceals the offenses he was previously sure about but not the ones he was unsure about.
['PA_kd_13:32.1.17']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko nacchādeti …pe…	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti pe 	32	He conceals the offenses he was previously unsure about but not the ones he was sure about. …
['PA_kd_13:32.1.18']	yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko nacchādeti;	yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti 	32	He conceals the offenses he was previously sure about but not the ones he was unsure about.
['PA_kd_13:32.1.19']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko chādeti …pe…	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti pe 	32	“Any offenses he previously concealed because he was unsure of them, he conceals after he is sure of them. …
['PA_kd_13:32.1.20']	yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko chādeti;	yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	32	“Any offenses he previously concealed because he was sure of them, he conceals after he is sure of them.
['PA_kd_13:32.1.21']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko nacchādeti …pe…	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti pe 	32	“Any offenses he previously didn’t conceal because he was unsure of them, he doesn’t conceal after he is sure of them. …
['PA_kd_13:32.1.22']	yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko chādeti;	yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	32	“Any offenses he previously concealed because he was sure of them, he conceals after he is sure of them.
['PA_kd_13:32.1.23']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko chādeti.	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	32	“Any offenses he previously didn’t conceal because he was unsure of them, he conceals after he is sure of them.
['PA_kd_13:32.1.24', 'PA_kd_13:32.1.25']	So bhikkhu mūlāya paṭikassitabbo.🔽Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.	so bhikkhu mūlāya paṭikassitabbaḥ  yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo 	32	“That monk should be sent back to the beginning.🔽And the probation for the concealed offenses should be given according to the time that has elapsed.
['PA_kd_13:32.1.26']	Samūlāyasamodhānaparivāsacatussataṁ niṭṭhitaṁ.	sa mūlāya samodhāna parivāsa catussatam 	32	The group of four on probation for the period elapsed and being sent back to the beginning is finished.
['PA_kd_13:33.1.0']	7. Parimāṇādivāraaṭṭhaka	      	33	. The group of eight on the measure, etc.
['PA_kd_13:33.1.1']	Idha pana, bhikkhave, bhikkhu sambahulā saṅghādisesā āpattiyo āpajjitvā parimāṇā appaṭicchādetvā …pe…	idha pana bhikkhave bhikkhu sambahulā saṅgha ādisesāḥ āpattiyaḥ āpajjitvā parimāṇāḥ a paṭicchādetvā pe 	33	“It may be that a monk has committed a number of offenses entailing suspension, both specified and unspecified, both having the same name and having different names. He conceals some of the offenses and not others. …
['PA_kd_13:33.1.2']	aparimāṇā appaṭicchādetvā …pe…	aparimāṇāḥ appaṭicchādetvā pe 	33	not specifying the number …🔽specifying the name …
['PA_kd_13:33.1.3', 'PA_kd_13:33.1.4']	ekanāmā appaṭicchādetvā …pe…🔽nānānāmā appaṭicchādetvā …pe…	eka nāmā ap paṭicchādetvā pe  nānā nāmāḥ ap paṭicchādetvā pe 	33	not specifying the name …🔽specifying the type …🔽not specifying the type …🔽specifying the individual …
['PA_kd_13:33.1.5', 'PA_kd_13:33.1.6', 'PA_kd_13:33.1.7', 'PA_kd_13:33.1.8']	sabhāgā appaṭicchādetvā …pe…🔽visabhāgā appaṭicchādetvā …pe…🔽vavatthitā appaṭicchādetvā …pe…🔽sambhinnā appaṭicchādetvā vibbhamati …pe…	sa bhāgāḥ ap paṭicchādetvā pe  visa bhāgā a paṭicchādetvā pe  vavatthitā a paṭicchādetvā pe  sambhinnā a paṭicchādetvā vibbhamati pe 	33	not specifying the individual …
['PA_kd_13:33.1.9', 'PA_kd_13:33.1.10']	(yathā heṭṭhā tathā vitthāretabbaṁ).🔽Parimāṇādivāraaṭṭhakaṁ niṭṭhitaṁ.	yathā heṭṭhā tathā  parimāṇa ādi vāra aṭṭhakam niṭṭhita 	33	(to be expanded as above)🔽The group of eight on specified, etc., is finished.
['PA_kd_13:34.1.0']	8. Dvebhikkhuvāraekādasaka	dve bhikkhu vāra ekādasaka 	34	The group of eleven on two monks, etc.
['PA_kd_13:34.1.1']	Dve bhikkhū saṅghādisesaṁ āpannā honti.	dve bhikkhū saṅgha ādisesam āpannāḥ honti 	34	Two monks have committed an offense entailing suspension.
['PA_kd_13:34.1.2']	Te saṅghādisese saṅghādisesadiṭṭhino honti.	te saṅgha adisese saṅgha ādisesa diṭṭhinaḥ honti 	34	They regard the offense entailing suspension as an offense entailing suspension.
['PA_kd_13:34.1.3']	Eko chādeti, eko nacchādeti.	ekaḥ chāda iti ekaḥ na chāda iti 	34	One conceals his offense, while the other does not.
['PA_kd_13:34.1.4']	Yo chādeti so dukkaṭaṁ desāpetabbo.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ 	34	The one who conceals it should be made to confess an offense of wrong conduct.
['PA_kd_13:34.1.5']	Yathāpaṭicchanne cassa parivāsaṁ datvā ubhinnampi mānattaṁ dātabbaṁ.	yathā paṭicchanne cassa parivāsam da tvā ubhinnam pi mānattam dātabba 	34	After the probation according to the length of the concealment has been completed, the trial period should be given to both.
['PA_kd_13:34.1.6']	Dve bhikkhū saṅghādisesaṁ āpannā honti.	dve bhikkhū saṅgha ādisesam āpannāḥ honti 	34	Two monks have committed an offense entailing suspension.
['PA_kd_13:34.1.7']	Te saṅghādisese vematikā honti.	te saṅgha ādisese vematikāḥ honti 	34	They are unsure if it is an offense entailing suspension.
['PA_kd_13:34.1.8']	Eko chādeti, eko nacchādeti.	ekaḥ chāda iti ekaḥ na chāda iti 	34	One conceals his offense, while the other does not.
['PA_kd_13:34.1.9']	Yo chādeti so dukkaṭaṁ desāpetabbo.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ 	34	The one who conceals it should be made to confess an offense of wrong conduct.
['PA_kd_13:34.1.10']	Yathāpaṭicchanne cassa parivāsaṁ datvā ubhinnampi mānattaṁ dātabbaṁ.	yathā paṭicchanne cassa parivāsam da tvā ubhinnam pi mānattam dātabba 	34	When they have each admitted it, probation should be given to both of them.
['PA_kd_13:34.1.11']	Dve bhikkhū saṅghādisesaṁ āpannā honti.	dve bhikkhū saṅgha ādisesam āpannāḥ honti 	34	Two monks have committed a offense entailing suspension.
['PA_kd_13:34.1.12']	Te saṅghādisese missakadiṭṭhino honti.	te saṅgha ādisese missaka diṭṭhinaḥ honti 	34	They regard the offense as mixed.
['PA_kd_13:34.1.13']	Eko chādeti, eko nacchādeti.	ekaḥ chāda iti ekaḥ na chāda iti 	34	One conceals his offense, while the other does not.
['PA_kd_13:34.1.14']	Yo chādeti so dukkaṭaṁ desāpetabbo.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ 	34	The one who conceals it should be made to recognize his failure.
['PA_kd_13:34.1.15']	Yathāpaṭicchanne cassa parivāsaṁ datvā ubhinnampi mānattaṁ dātabbaṁ.	yathā paṭicchanne cassa parivāsam da tvā ubhinnam pi mānattam dātabba 	34	When he has admitted it, probation should be given to both of them.
['PA_kd_13:34.1.16']	Dve bhikkhū missakaṁ āpannā honti.	dve bhikkhū missakam āpannā honti 	34	Two monks have committed a mixed offense.
['PA_kd_13:34.1.17']	Te missake saṅghādisesadiṭṭhino honti.	te missake saṅgha ādisesa diṭṭhinaḥ honti 	34	They regard the offense as one entailing suspension.
['PA_kd_13:34.1.18']	Eko chādeti, eko nacchādeti.	ekaḥ chāda iti ekaḥ na chāda iti 	34	One conceals his offense, while the other does not.
['PA_kd_13:34.1.19']	Yo chādeti so dukkaṭaṁ desāpetabbo.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ 	34	The one who conceals it should be made to recognize his failure.
['PA_kd_13:34.1.20']	Yathāpaṭicchanne cassa parivāsaṁ datvā ubhinnampi mānattaṁ dātabbaṁ.	yathā paṭicchanne cassa parivāsam da tvā ubhinnam pi mānattam dātabba 	34	When he has admitted it, probation should be given to both of them.
['PA_kd_13:34.1.21']	Dve bhikkhū missakaṁ āpannā honti.	dve bhikkhū missakam āpannā honti 	34	Two monks have committed a mixed offense.
['PA_kd_13:34.1.22']	Te missake missakadiṭṭhino honti.	te missake missaka diṭṭhinaḥ honti 	34	They regard the offense as mixed.
['PA_kd_13:34.1.23']	Eko chādeti, eko nacchādeti.	ekaḥ chāda iti ekaḥ na chāda iti 	34	One conceals his offense, while the other does not.
['PA_kd_13:34.1.24']	Yo chādeti so dukkaṭaṁ desāpetabbo.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ 	34	The one who conceals it should be made to recognize his failure.
['PA_kd_13:34.1.25']	Yathāpaṭicchanne cassa parivāsaṁ datvā ubhinnampi mānattaṁ dātabbaṁ.	yathā paṭicchanne cassa parivāsam da tvā ubhinnam pi mānattam dātabba 	34	When he has admitted it, probation should be given to both of them.
['PA_kd_13:34.1.26']	Dve bhikkhū suddhakaṁ āpannā honti.	dve bhikkhū suddhakam āpannā honti 	34	Two monks have committed a light offense.
['PA_kd_13:34.1.27']	Te suddhake saṅghādisesadiṭṭhino honti.	te suddhake saṅgha ādisesa diṭṭhinaḥ honti 	34	They regard it as a serious offense.
['PA_kd_13:34.1.28']	Eko chādeti, eko nacchādeti.	ekaḥ chāda iti ekaḥ na chāda iti 	34	One conceals it and the other doesn’t.
['PA_kd_13:34.1.29', 'PA_kd_13:34.1.30']	Yo chādeti so dukkaṭaṁ desāpetabbo.🔽Ubhopi yathādhammaṁ kārāpetabbā.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ  ubho api yathādhammam kārāpetabbā 	34	The one who conceals it should be made to confess an act of wrong conduct.🔽Both should then be dealt with according to the rule.
['PA_kd_13:34.1.31']	Dve bhikkhū suddhakaṁ āpannā honti.	dve bhikkhū suddhakam āpannā honti 	34	Two monks have committed a light offense.
['PA_kd_13:34.1.32']	Te suddhake suddhakadiṭṭhino honti.	te suddhake suddhaka diṭṭhinaḥ honti 	34	They regard it as a light offense.
['PA_kd_13:34.1.33']	Eko chādeti, eko nacchādeti.	ekaḥ chāda iti ekaḥ na chāda iti 	34	One conceals it and the other doesn’t.
['PA_kd_13:34.1.34', 'PA_kd_13:34.1.35']	Yo chādeti so dukkaṭaṁ desāpetabbo.🔽Ubhopi yathādhammaṁ kārāpetabbā.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ  ubho api yathādhammam kārāpetabbā 	34	The one who conceals it should be made to confess an act of wrong conduct.🔽Both should then be dealt with according to the rule.
['PA_kd_13:34.2.1']	Dve bhikkhū saṅghādisesaṁ āpannā honti.	dve bhikkhū saṅgha ādisesam āpannāḥ honti 	34	Two monks have committed a serious offense.
['PA_kd_13:34.2.2']	Te saṅghādisese saṅghādisesadiṭṭhino honti.	te saṅgha adisese saṅgha ādisesa diṭṭhinaḥ honti 	34	They regard it as a serious offense.
['PA_kd_13:34.2.3']	Ekassa hoti ārocessāmīti, ekassa hoti na ārocessāmīti.	ekassa hoti ārocessāmi iti ekassa hoti na ārocessāmi iti 	34	One thinks, “I’ll tell,” while the other thinks, “I won’t tell.”
['PA_kd_13:34.2.4', 'PA_kd_13:34.2.5']	So paṭhamampi yāmaṁ chādeti, dutiyampi yāmaṁ chādeti, tatiyampi yāmaṁ chādeti—🔽uṭṭhite aruṇe channā hoti āpatti.	saḥ paṭhamam pi yāmam chādeti dutiyam pi yāmam chādeti tatiyam pi yāmam chādeti  uṭṭhite aruṇe channā hoti āpatti 	34	The first conceals it during the first part of the night, during the second part of the night, and during the third part of the night.🔽When dawn has risen, the offense is concealed.
['PA_kd_13:34.2.6']	Yo chādeti so dukkaṭaṁ desāpetabbo.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ 	34	The one who conceals it should be made to confess an act of wrong conduct.
['PA_kd_13:34.2.7']	Yathāpaṭicchanne cassa parivāsaṁ datvā ubhinnampi mānattaṁ dātabbaṁ.	yathā paṭicchanne cassa parivāsam da tvā ubhinnam pi mānattam dātabba 	34	When they have each been given the trial period, probation should be given to both of them.
['PA_kd_13:34.2.8']	Dve bhikkhū saṅghādisesaṁ āpannā honti.	dve bhikkhū saṅgha ādisesam āpannāḥ honti 	34	Two monks have committed an offense entailing suspension.
['PA_kd_13:34.2.9']	Te saṅghādisese saṅghādisesadiṭṭhino honti.	te saṅgha adisese saṅgha ādisesa diṭṭhinaḥ honti 	34	They regard the offense as an offense entailing suspension.
['PA_kd_13:34.2.10']	Te gacchanti ārocessāmāti.	te gacchanti ārocessāma ati 	34	They go, thinking, “We’ll confess.”
['PA_kd_13:34.2.11']	Ekassa antarāmagge makkhadhammo uppajjati na ārocessāmīti.	ekassa antarāmagge makkha dhammo uppajjati na ārocessāmi iti 	34	But on the way, one of them develops a wrong view, thinking, “I won’t confess.”
['PA_kd_13:34.2.12']	So paṭhamampi yāmaṁ chādeti, dutiyampi yāmaṁ chādeti, tatiyampi yāmaṁ chādeti—	saḥ paṭhamam pi yāmam chādeti dutiyam pi yāmam chādeti tatiyam pi yāmam chādeti 	34	He conceals it during the first part of the night, during the second part of the night, and during the third part of the night.
['PA_kd_13:34.2.13']	uṭṭhite aruṇe channā hoti āpatti.	uṭṭhite aruṇe channā hoti āpatti 	34	When dawn has risen, the offense is concealed.
['PA_kd_13:34.2.14']	Yo chādeti so dukkaṭaṁ desāpetabbo.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ 	34	The one who concealed it should be made to acknowledge an offense of wrong conduct.
['PA_kd_13:34.2.15']	Yathāpaṭicchanne cassa parivāsaṁ datvā ubhinnampi mānattaṁ dātabbaṁ.	yathā paṭicchanne cassa parivāsam da tvā ubhinnam pi mānattam dātabba 	34	When they have each been given the trial period, probation should be given to both of them.
['PA_kd_13:34.2.16']	Dve bhikkhū saṅghādisesaṁ āpannā honti.	dve bhikkhū saṅgha ādisesam āpannāḥ honti 	34	Two monks have committed an offense entailing suspension.
['PA_kd_13:34.2.17']	Te saṅghādisese saṅghādisesadiṭṭhino honti.	te saṅgha adisese saṅgha ādisesa diṭṭhinaḥ honti 	34	They regard the offense as an offense entailing suspension.
['PA_kd_13:34.2.18']	Te ummattakā honti.	te ummattakāḥ honti 	34	They go insane.
['PA_kd_13:34.2.19']	Te pacchā anummattakā hutvā eko chādeti, eko nacchādeti.	te pacchā anummattakāḥ hutvā ekaḥ chādeti ekaḥ na chādeti 	34	Later, when they have recovered from their insanity, one of them conceals the offense, while the other doesn’t.
['PA_kd_13:34.2.20']	Yo chādeti so dukkaṭaṁ desāpetabbo.	yaḥ chādeti saḥ dukkaṭam desāpetabbaḥ 	34	The one who concealed it should be made to acknowledge an offense of wrong conduct.
['PA_kd_13:34.2.21']	Yathāpaṭicchanne cassa parivāsaṁ datvā ubhinnampi mānattaṁ dātabbaṁ.	yathā paṭicchanne cassa parivāsam da tvā ubhinnam pi mānattam dātabba 	34	When they’ve each confessed, they should be given the trial period of six days.
['PA_kd_13:34.2.22']	Dve bhikkhū saṅghādisesaṁ āpannā honti.	dve bhikkhū saṅgha ādisesam āpannāḥ honti 	34	Two monks have committed a number of offenses entailing suspension.
['PA_kd_13:34.2.23']	Te pātimokkhe uddissamāne evaṁ vadanti—	te pātimokkhe uddissamāne evam vadanti 	34	When the Monastic Code is being recited, they say,
['PA_kd_13:34.2.24']	‘idāneva kho mayaṁ jānāma—	idānīm iva khalu mayam jānāma 	34	‘We only just found out
