segmentnr	original	analyzed	folio	translated
['PA_ds_2.1.2:96.2', 'PA_ds_2.1.2:96.3', 'PA_ds_2.1.2:97.1', 'PA_ds_2.1.2:97.2_0']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti rūpī rūpāni passati vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…🔽ime dhammā kusalā.🔽Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati	yasmin samaye rūpa upapattiyā maggam bhāveti rūpī rūpāni passati vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe  ime dhammā kusalā  katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati 	96	When one cultivates the path for the purpose of rebirth in the form worlds, and by completely surmounting the sphere of neither-perception-nor-non-perception enters upon and abides in the cessation of perception and feeling, at that time contact arises … non-distraction arises …🔽These are wholesome thoughts.🔽What are wholesome thoughts?🔽When one cultivates the path for the purpose of rebirth in the form worlds, and by completely surmounting the sphere of neither-perception-nor-non-perception enters upon and abides in the cessation of perception and feeling, at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:97.2_1', 'PA_ds_2.1.2:97.2_2', 'PA_ds_2.1.2:97.3', 'PA_ds_2.1.2:98.1', 'PA_ds_2.1.2:98.2', 'PA_ds_2.1.2:98.3', 'PA_ds_2.1.2:98.4']	vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso🔽hoti …pe… avikkhepo hoti …pe…🔽ime dhammā kusalā.🔽Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti subhanti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…🔽ime dhammā kusalā.🔽Imānipi tīṇi vimokkhāni soḷasakkhattukāni.	vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati tasmin samaye phassaḥ 🔽hoti pe avikkhepaḥ hoti pe 🔽ime dhammā kusalā 🔽katame dhammā kusalā 🔽yasmin samaye rūpa upapattiyā maggam bhāveti subhanti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 🔽ime dhammā kusalā 🔽imāni api tīṇi vimokkhāni soḷasa kkhattukāni 	97	At whatever time he develops the path to rebirth in the form worlds, having given up sensual desire for sensual desires, having given up ill-will for the wholesome, having given up confusion for the wholesome, not focusing on the form element, not focusing on the formless element, not focusing on the cessation element, he is focused on the form element, he is focused on the formless element, he is focused on the cessation element, and he is focused on the path, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble state, and he develops the path, and he develops the attainment, and he develops concentration, and he develops absorption, and he develops the supermundane state, and he develops the noble
['PA_ds_2.1.2:99.0']	2.1.2.19. Cattāri brahmavihārajhānāni soḷasakkhattukāni	cattāri brahmavihāra jhānāni soḷasa kkhattukāni 	99	2.1.2.19. The four divine abidings as meditation, sixteenfold
['PA_ds_2.1.2:99.1', 'PA_ds_2.1.2:99.2', 'PA_ds_2.1.2:99.3', 'PA_ds_2.1.2:100.1']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…🔽ime dhammā kusalā.🔽Katame dhammā kusalā?	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati mettā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe  ime dhammā kusalā  katame dhammā kusalā 	99	Which things are wholesome?
['PA_ds_2.1.2:100.2', 'PA_ds_2.1.2:100.3', 'PA_ds_2.1.2:101.1', 'PA_ds_2.1.2:101.2', 'PA_ds_2.1.2:101.3', 'PA_ds_2.1.2:101.4']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…🔽ime dhammā kusalā.🔽Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā …pe…🔽tatiyaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…🔽ime dhammā kusalā.	yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā pe dutiyam jhānam upasampajja viharati mettā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 🔽ime dhammā kusalā 🔽katame dhammā kusalā 🔽yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā 🔽tatiyam jhānam upasampajja viharati mettā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 🔽ime dhammā kusalā 	100	At whatever time he develops the path to rebirth in the form worlds, and he is developing the path … and he has attained the first absorption … and he is developing the first absorption … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity … and he is developing the first absorption that is accompanied by equanimity …
['PA_ds_2.1.2:102.1']	Katame dhammā kusalā?	katame dhammā kusalā 	102	What are wholesome thoughts?
['PA_ds_2.1.2:102.2']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati mettā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	102	When at a certain time one practises the way to attain a rebirth in the form worlds, quite secluded from sense desires … and enters and dwells in the first jhāna … associated with loving-kindness … at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:102.3']	ime dhammā kusalā.	ime dhammā kusalā 	102	These are wholesome thoughts.
['PA_ds_2.1.2:103.1', 'PA_ds_2.1.2:103.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti avitakkaṁ vicāramattaṁ samādhijaṁ pītisukhaṁ	katame dhammā kusalā  yasmin samaye rūpa upapattiyāḥ maggam bhāveti a vitakkam vicāra mattam samādhi jam pīti sukha 	103	What are wholesome thoughts?
['PA_ds_2.1.2:103.2_1']	dutiyaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dutiyam jhānam upasampajja viharati mettā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	103	When at a certain time one practises the way to attain a rebirth in the form worlds, with difficulty in finding a lodging … and enters and dwells in the second jhāna … associated with loving-kindness … at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:103.3']	ime dhammā kusalā.	ime dhammā kusalā 	103	These are wholesome thoughts.
['PA_ds_2.1.2:104.1']	Katame dhammā kusalā?	katame dhammā kusalā 	104	What are wholesome thoughts?
['PA_ds_2.1.2:104.2', 'PA_ds_2.1.2:104.3']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… tatiyaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…🔽ime dhammā kusalā.	yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā pe tatiyam jhānam upasampajja viharati mettā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe  ime dhammā kusalā 	104	When at a certain time one practises the way to attain a rebirth in the form worlds, with difficulty in finding a lodging … and enters and dwells in the third jhāna … associated with loving-kindness … at that time contact arises … non-distraction arises …🔽These are wholesome thoughts.
['PA_ds_2.1.2:105.1']	Katame dhammā kusalā?	katame dhammā kusalā 	105	What are wholesome thoughts?
['PA_ds_2.1.2:105.2']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā …pe… catutthaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā pe catuttham jhānam upasampajja viharati mettā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	105	When one is cultivating the path for attaining the rūpa Jhānas, with the fading away of rapture … he enters and dwells in the fourth jhāna … with equanimity …
['PA_ds_2.1.2:105.3']	ime dhammā kusalā.	ime dhammā kusalā 	105	These are wholesome thoughts.
['PA_ds_2.1.2:106.1']	Katame dhammā kusalā?	katame dhammā kusalā 	106	What are the wholesome thoughts?
['PA_ds_2.1.2:106.2']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati karuṇāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati karuṇā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	106	When one is cultivating the path for attaining the rūpa Jhānas, quite secluded from sense desires … he enters and dwells in the first jhāna … with compassion …
['PA_ds_2.1.2:106.3']	ime dhammā kusalā.	ime dhammā kusalā 	106	These are wholesome thoughts.
['PA_ds_2.1.2:107.1']	Katame dhammā kusalā?	katame dhammā kusalā 	107	What are the wholesome thoughts?
['PA_ds_2.1.2:107.2', 'PA_ds_2.1.2:107.3']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…🔽tatiyaṁ jhānaṁ …pe…	yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā pe dutiyam jhānam pe  tatiyam jhānam 	107	When one is cultivating the path for attaining the rūpa Jhānas, with the stilling of applied and sustained thought … he enters and dwells in the second jhāna …🔽in the third jhāna …
['PA_ds_2.1.2:107.4']	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 	107	in the first jhāna …
['PA_ds_2.1.2:107.5']	catutthaṁ jhānaṁ upasampajja viharati karuṇāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	catuttham jhānam upasampajja viharati karuṇā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	107	in the fourth jhāna … with compassion …
['PA_ds_2.1.2:107.6']	ime dhammā kusalā.	ime dhammā kusalā 	107	These are wholesome thoughts.
['PA_ds_2.1.2:108.1']	Katame dhammā kusalā?	katame dhammā kusalā 	108	What are wholesome thoughts?
['PA_ds_2.1.2:108.2']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati muditāsahagataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati muditā sahagata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	108	When at a certain time one practises the way to attain rebirth in the form worlds, secluded from sense desires … and enters and dwells in the first jhāna … with rapture …
['PA_ds_2.1.2:108.3']	ime dhammā kusalā.	ime dhammā kusalā 	108	These are wholesome thoughts.
['PA_ds_2.1.2:109.1']	Katame dhammā kusalā?	katame dhammā kusalā 	109	What are wholesome thoughts?
['PA_ds_2.1.2:109.2', 'PA_ds_2.1.2:109.3']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…🔽tatiyaṁ jhānaṁ …pe…	yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā pe dutiyam jhānam pe  tatiyam jhānam 	109	When at a certain time one practises the way to attain rebirth in the form worlds, with the stilling of applied and sustained thought … and enters and dwells in the second jhāna …🔽in the third jhāna …
