segmentnr	original	analyzed	folio	translated
['PA_an_1:440.1.1']	… ajjhattaṁ rūpasaññī bahiddhā rūpāni passati appamāṇāni suvaṇṇadubbaṇṇāni.	ajjhattam rūpa saññī bahiddhā rūpāni passati appamāṇāni suvaṇṇa dubbaṇṇāni 	440	… Perceiving forms internally, he sees external forms that are unlimited, beautiful or ugly.
['PA_an_1:440.1.2']	Tāni abhibhuyya:	tāni abhibhuyya 	440	Having overcome them, he is aware of it thus:
['PA_an_1:440.1.3']	‘jānāmi passāmī’ti—	jānāmi passāmi iti 	440	‘I know and see’
['PA_an_1:440.1.4']	evaṁsaññī hoti.	eva saññī hoti 	440	he has that perception.
['PA_an_1:441.1.1']	… ajjhattaṁ arūpasaññī bahiddhā rūpāni passati parittāni suvaṇṇadubbaṇṇāni.	ajjhattam arūpa saññī bahiddhā rūpāni passati parittāni suvaṇṇa dubbaṇṇāni 	441	… Not perceiving forms internally, he sees forms externally that are limited, beautiful and ugly.
['PA_an_1:441.1.2']	Tāni abhibhuyya:	tāni abhibhuyya 	441	Having mastered them,
['PA_an_1:441.1.3']	‘jānāmi passāmī’ti—	jānāmi passāmi iti 	441	he thinks: ‘I know and see’
['PA_an_1:441.1.4']	evaṁsaññī hoti.	eva saññī hoti 	441	he has that perception.
['PA_an_1:442.1.1']	… ajjhattaṁ arūpasaññī bahiddhā rūpāni passati appamāṇāni suvaṇṇadubbaṇṇāni.	ajjhattam arūpa saññī bahiddhā rūpāni passati appamāṇāni suvaṇṇa dubbaṇṇāni 	442	… Not perceiving forms internally, he sees forms externally that are unlimited, beautiful and ugly.
['PA_an_1:442.1.2']	Tāni abhibhuyya:	tāni abhibhuyya 	442	Having mastered them,
['PA_an_1:442.1.3']	‘jānāmi passāmī’ti—	jānāmi passāmi iti 	442	he thinks: ‘I know and see’
['PA_an_1:442.1.4']	evaṁsaññī hoti.	eva saññī hoti 	442	he has that perception.
['PA_an_1:443.1.1']	… ajjhattaṁ arūpasaññī bahiddhā rūpāni passati nīlāni nīlavaṇṇāni nīlanidassanāni nīlanibhāsāni.	ajjhattam arūpa saññī bahiddhā rūpāni passati nīlāni nīla vaṇṇāni nīla nidassanāni nīla nibhāsāni 	443	… Not perceiving forms internally, he sees forms externally that are blue, of blue colour, of blue lustre.
['PA_an_1:443.1.2']	Tāni abhibhuyya:	tāni abhibhuyya 	443	Having mastered them,
['PA_an_1:443.1.3']	‘jānāmi passāmī’ti—	jānāmi passāmi iti 	443	he thinks: ‘I know and see’
['PA_an_1:443.1.4']	evaṁsaññī hoti.	eva saññī hoti 	443	he has that perception.
['PA_an_1:444.1.1']	… ajjhattaṁ arūpasaññī bahiddhā rūpāni passati pītāni pītavaṇṇāni pītanidassanāni pītanibhāsāni.	ajjhattam arūpa saññī bahiddhā rūpāni passati pītāni pīta vaṇṇāni pīta nidassanāni pīta nibhāsāni 	444	… Not perceiving forms internally, he sees forms externally that are yellow, of yellow colour, of yellow lustre.
['PA_an_1:444.1.2']	Tāni abhibhuyya:	tāni abhibhuyya 	444	Having mastered them,
['PA_an_1:444.1.3']	‘jānāmi passāmī’ti—	jānāmi passāmi iti 	444	he thinks: ‘I know and see’
['PA_an_1:444.1.4']	evaṁsaññī hoti.	eva saññī hoti 	444	he has that perception.
['PA_an_1:445.1.1']	… ajjhattaṁ arūpasaññī bahiddhā rūpāni passati lohitakāni lohitakavaṇṇāni lohitakanidassanāni lohitakanibhāsāni.	ajjhattam arūpa saññī bahiddhā rūpāni passati lohitakāni lohitaka vaṇṇāni lohitaka nidassanāni lohitaka nibhāsāni 	445	… not having form in mind, he sees forms that are red, of red colour, of red lustre.
['PA_an_1:445.1.2', 'PA_an_1:445.1.3']	Tāni abhibhuyya:🔽‘jānāmi passāmī’ti—	tāni abhibhuyya  jānāmi passāmi iti 	445	Having mastered them,
['PA_an_1:445.1.4']	evaṁsaññī hoti.	eva saññī hoti 	445	he is aware that he knows and sees.
['PA_an_1:446.1.1']	… ajjhattaṁ arūpasaññī bahiddhā rūpāni passati odātāni odātavaṇṇāni odātanidassanāni odātanibhāsāni.	ajjhattam arūpa saññī bahiddhā rūpāni passati odātāni odāta vaṇṇāni odāta nidassanāni odāta nibhāsāni 	446	… not having form in mind, he sees forms that are white, of white colour, of white lustre.
['PA_an_1:446.1.2', 'PA_an_1:446.1.3']	Tāni abhibhuyya:🔽‘jānāmi passāmī’ti—	tāni abhibhuyya  jānāmi passāmi iti 	446	Having mastered them,
['PA_an_1:446.1.4', 'PA_an_1:447.1.1']	evaṁsaññī hoti.🔽Rūpī rūpāni passati …	eva saññī hoti  rūpī rūpāni passati 	446	he is aware that he knows and sees.🔽He sees forms while being form.
['PA_an_1:448.1.1']	ajjhattaṁ arūpasaññī bahiddhā rūpāni passati …	ajjhattam a rūpa saññī bahiddhā rūpāni passati 	448	… not having form in mind, he sees forms.
['PA_an_1:449.1.1', 'PA_an_1:450.1.1']	subhanteva adhimutto hoti …🔽sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā ananto ākāsoti ākāsānañcāyatanaṁ upasampajja viharati …	subhantā iva adhimutto hoti  sabbaso rūpa saññānam samatikkamā paṭigha saññānam atthaṅgamā nānatta saññānam amanasikārā anantaḥ ākāsaḥ ti ākāsānañcāyatanam upasampajja viharati 	449	… he is intent only on the thought that they are beautiful.🔽… he enters and remains in the dimension of the infinitude of space …
['PA_an_1:451.1.1']	sabbaso ākāsānañcāyatanaṁ samatikkamma anantaṁ viññāṇanti viññāṇañcāyatanaṁ upasampajja viharati …	sabbaso ākāsānañcāyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatanam upasampajja viharati 	451	… he enters and remains in the dimension of the infinitude of consciousness …
['PA_an_1:452.1.1', 'PA_an_1:453.1.1']	sabbaso viññāṇañcāyatanaṁ samatikkamma natthi kiñcīti ākiñcaññāyatanaṁ upasampajja viharati …🔽sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati …	sabbasas viññāṇañca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatanam upasampajja viharati  sabbaso ākiñcaññāyatanam samatikkamma nevasaññānāsaññāyatanam upasampajja viharati 	452	They completely surmount the dimension of the infinitude of consciousness. Aware that ‘there is nothing at all,’ they enter and remain in the dimension of nothingness. …🔽They completely surmount the dimension of nothingness. Aware that ‘this is the end of the mental body,’ they enter and remain in the dimension of neither perception nor non-perception. …
['PA_an_1:454.1.1', 'PA_an_1:455.1.1']	sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharati ….🔽Pathavikasiṇaṁ bhāveti …	sabbasas nevasaññā nāsañña āyatanam samatikkamma saññā vedayita nirodham upasampajja viharati  pathavikasiṇam bhāva iti 	454	They completely surmount the dimension of neither perception nor non-perception. They enter and remain in the cessation of perception and feeling. …🔽They develop the earth kasiṇa …
['PA_an_1:456.1.1', 'PA_an_1:457.1.1']	āpokasiṇaṁ bhāveti …🔽tejokasiṇaṁ bhāveti …	āpokasiṇam bhāva iti  tejaḥ kasiṇam bhāva iti 	456	the water kasiṇa …🔽the fire kasiṇa …
['PA_an_1:458.1.1', 'PA_an_1:459.1.1']	vāyokasiṇaṁ bhāveti …🔽nīlakasiṇaṁ bhāveti …	vāyokasiṇam bhāva iti  nīla kasiṇam bhāva iti 	458	the wind kasiṇa …🔽the blue kasiṇa …🔽the yellow kasiṇa …🔽the red kasiṇa …
['PA_an_1:460.1.1', 'PA_an_1:461.1.1', 'PA_an_1:462.1.1']	pītakasiṇaṁ bhāveti …🔽lohitakasiṇaṁ bhāveti …🔽odātakasiṇaṁ bhāveti …	pīta kasiṇam bhāva iti  lohita kasiṇam bhāva iti  odāta kasiṇam bhāva iti 	460	the white kasiṇa …🔽the space kasiṇa …
['PA_an_1:463.1.1', 'PA_an_1:464.1.1', 'PA_an_1:465.1.1', 'PA_an_1:466.1.1']	ākāsakasiṇaṁ bhāveti …🔽viññāṇakasiṇaṁ bhāveti …. (…)🔽Asubhasaññaṁ bhāveti …🔽maraṇasaññaṁ bhāveti …	ākāsa kasiṇam bhāva iti  viññāṇa kasiṇam bhāveti  asubha saññam bhāveti  maraṇa saññam bhāveti 	463	the consciousness kasiṇa …🔽They develop the perception of foulness …🔽the perception of death …
['PA_an_1:467.1.1']	āhāre paṭikūlasaññaṁ bhāveti …	āhāre paṭikūla saññam bhāveti 	467	the perception of the repulsiveness of food …
['PA_an_1:468.1.1', 'PA_an_1:469.1.1']	sabbaloke anabhiratisaññaṁ bhāveti …🔽aniccasaññaṁ bhāveti …	sabba loke an abhirati saññam bhāveti  anicca saññam bhāveti 	468	the perception of non-delight in the entire world …🔽the perception of impermanence …
['PA_an_1:470.1.1']	anicce dukkhasaññaṁ bhāveti …	anicce dukkha saññam bhāveti 	470	the perception of suffering in the impermanent …
['PA_an_1:471.1.1', 'PA_an_1:472.1.1']	dukkhe anattasaññaṁ bhāveti …🔽pahānasaññaṁ bhāveti …	dukkhe anatta saññam bhāveti  pahāna saññam bhāveti 	471	He develops the perception of non-self in what is suffering …🔽He develops the perception of abandoning …
['PA_an_1:473.1.1', 'PA_an_1:474.1.1']	virāgasaññaṁ bhāveti …🔽nirodhasaññaṁ bhāveti ….	virāga saññam bhāveti  nirodha saññam bhāveti 	473	He develops the perception of dispassion …🔽He develops the perception of cessation …
['PA_an_1:475.1.1', 'PA_an_1:476.1.1', 'PA_an_1:477.1.1']	Aniccasaññaṁ bhāveti …🔽anattasaññaṁ bhāveti …🔽maraṇasaññaṁ bhāveti …	anicca saññam bhāveti  anatta saññam bhāveti  maraṇa saññam bhāveti 	475	He develops the perception of inconstancy …🔽He develops the perception of non-self …🔽He develops the perception of death …
['PA_an_1:478.1.1']	āhāre paṭikūlasaññaṁ bhāveti …	āhāre paṭikūla saññam bhāveti 	478	He develops the perception of the unattractive …
['PA_an_1:479.1.1', 'PA_an_1:480.1.1']	sabbaloke anabhiratisaññaṁ bhāveti …🔽aṭṭhikasaññaṁ bhāveti …	sabba loke an abhirati saññam bhāveti  aṭṭhika saññam bhāveti 	479	He develops the perception of danger in all conditioned things …🔽He develops the perception of a bloated corpse …
['PA_an_1:481.1.1', 'PA_an_1:482.1.1', 'PA_an_1:483.1.1']	puḷavakasaññaṁ bhāveti …🔽vinīlakasaññaṁ bhāveti …🔽vicchiddakasaññaṁ bhāveti …	puḷavaka saññam bhāveti  vinīlaka saññam bhāveti  vicchiddaka saññam bhāveti 	481	He develops the perception of a worm-infested corpse …🔽He develops the perception of a livid corpse …🔽He develops the perception of a fissured corpse …
['PA_an_1:484.1.1', 'PA_an_1:485.1.1']	uddhumātakasaññaṁ bhāveti ….🔽Buddhānussatiṁ bhāveti …	uddhumātaka saññam bhāveti  buddha anussatim bhāveti 	484	He develops the perception of a bloated corpse …🔽He develops the recollection of the Buddha …
['PA_an_1:486.1.1', 'PA_an_1:487.1.1']	dhammānussatiṁ bhāveti …🔽saṅghānussatiṁ bhāveti …	dhamma anussatim bhāveti  saṅgha anussatim bhāveti 	486	He develops the recollection of the Dhamma …🔽He develops the recollection of the Saṅgha …🔽He develops the recollection of virtue …
['PA_an_1:488.1.1', 'PA_an_1:489.1.1', 'PA_an_1:490.1.1']	sīlānussatiṁ bhāveti …🔽cāgānussatiṁ bhāveti …🔽devatānussatiṁ bhāveti …	sīla anussatim bhāveti  cāga anussatim bhāveti  devatā anussatim bhāveti 	488	He develops the recollection of generosity …🔽He develops the recollection of deities …🔽He develops mindfulness of breathing …🔽He develops mindfulness of death …
['PA_an_1:491.1.1', 'PA_an_1:492.1.1']	ānāpānassatiṁ bhāveti …🔽maraṇassatiṁ bhāveti …	āna apānaḥ satim bhāveti  maraṇaḥ satim bhāveti 	491	He develops mindfulness directed to the body …🔽He develops the recollection of peace …🔽He develops the faith faculty …
['PA_an_1:493.1.1', 'PA_an_1:494.1.1', 'PA_an_1:495.1.1', 'PA_an_1:496.1.1']	kāyagatāsatiṁ bhāveti …🔽upasamānussatiṁ bhāveti ….🔽Paṭhamajjhānasahagataṁ saddhindriyaṁ bhāveti …🔽vīriyindriyaṁ bhāveti …	kāya gata asatim bhāva iti 🔽upasama anussatim bhāveti 🔽          🔽vīriyindriyam bhāva iti 	493	He develops the energy faculty …
['PA_an_1:497.1.1']	satindriyaṁ bhāveti …	sati indriyam 	497	He develops the faculty of concentration …
['PA_an_1:498.1.1', 'PA_an_1:499.1.1']	samādhindriyaṁ bhāveti …🔽paññindriyaṁ bhāveti …	samādhi indriyam bhāva iti  paññindriyam bhāveti 	498	He develops the faculty of wisdom …🔽He develops the strength of faith …
['PA_an_1:500.1.1', 'PA_an_1:501.1.1', 'PA_an_1:502.1.1']	saddhābalaṁ bhāveti …🔽vīriyabalaṁ bhāveti …🔽satibalaṁ bhāveti …	saddhā balam bhāva iti  vīriya balam bhāva iti  sati balam bhāva iti 	500	He develops the strength of energy …🔽He develops the strength of mindfulness …
['PA_an_1:503.1.1']	samādhibalaṁ bhāveti …	samādhi balam bhāva iti 	503	He develops the strength of concentration …
['PA_an_1:504.1.1', 'PA_an_1:505-514.1.1']	paññābalaṁ bhāveti ….🔽Dutiyajjhānasahagataṁ …pe…	paññā balam bhāveti  dutiya jhāna sahagatam pe 	504	He develops the strength of wisdom …🔽He develops the faculty of faith …
['PA_an_1:515-524.1.1', 'PA_an_1:525-534.1.1', 'PA_an_1:535-544.1.1', 'PA_an_1:545-554.1.1', 'PA_an_1:555-564.1.1', 'PA_an_1:565.1.1']	tatiyajjhānasahagataṁ …pe…🔽catutthajjhānasahagataṁ …pe…🔽mettāsahagataṁ …pe…🔽karuṇāsahagataṁ …pe…🔽muditāsahagataṁ …pe…🔽upekkhāsahagataṁ saddhindriyaṁ bhāveti …	tatiya jhāna sahagatam pe  catuttha jhāna sahagatam pe  mettā sahagatam pe  karuṇā sahagatam pe  muditā sahagatam pe  upekkhā sahagatam saddhindriyam bhāveti 	515-524	He develops the faculty of energy …🔽He develops the faculty of mindfulness …
['PA_an_1:566.1.1', 'PA_an_1:567.1.1']	vīriyindriyaṁ bhāveti …🔽satindriyaṁ bhāveti …	vīriyindriyam bhāva iti  sati indriyam 	566	He develops the faculty of concentration …🔽He develops the faculty of wisdom …
['PA_an_1:568.1.1', 'PA_an_1:569.1.1', 'PA_an_1:570.1.1']	samādhindriyaṁ bhāveti …🔽paññindriyaṁ bhāveti …🔽saddhābalaṁ bhāveti …	samādhi indriyam bhāva iti  paññindriyam bhāveti  saddhā balam bhāva iti 	568	He develops the strength of faith …🔽He develops the strength of energy …
['PA_an_1:571.1.1', 'PA_an_1:572.1.1', 'PA_an_1:573.1.1']	vīriyabalaṁ bhāveti …🔽satibalaṁ bhāveti …🔽samādhibalaṁ bhāveti …	vīriya balam bhāva iti  sati balam bhāva iti  samādhi balam bhāva iti 	571	He develops the strength of mindfulness …🔽He develops the strength of concentration …
['PA_an_1:574.1.1']	paññābalaṁ bhāveti.	paññā balam bhāveti 	574	He develops the strength of wisdom …
['PA_an_1:574.2.1']	Ayaṁ vuccati, bhikkhave:	ayam vuccati bhikkhave 	574	This is called
['PA_an_1:574.2.2']	‘bhikkhu arittajjhāno viharati satthusāsanakaro ovādapatikaro, amoghaṁ raṭṭhapiṇḍaṁ bhuñjati’.	bhikkhu aritta jhānaḥ viharati satthu sāsana karaḥ ovāda patikaraḥ amogham raṭṭha piṇḍam bhuñjati 	574	a monk who lives having attained the meditation that is noble and surpasses that of ordinary people, who practices in accordance with the Teacher’s instructions and responds to his advice, who does not eat the country’s almsfood in vain.”
['PA_an_1:574.2.3']	Ko pana vādo ye naṁ bahulīkarontī”ti.	kaḥ pana vādaḥ ye nam bahulīkaronti iti 	574	What more needs to be said about those who develop it?”
['PA_an_1:574.2.4']	(Aparaaccharāsaṅghātavaggo.)	apara accharā saṅghāta vaggo 	574	(The chapter called “The Single Test of the Rains”)
['PA_an_1:575.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	575	The Book of Elevens
['PA_an_1:575.0.2']	30. Kāyagatāsativagga	kāya gata asati vagga 	575	The Chapter on Mindfulness of the Body
['PA_an_1:575.1.1']	“Yassa kassaci, bhikkhave, mahāsamuddo cetasā phuṭo antogadhā tassa kunnadiyo yā kāci samuddaṅgamā;	yassa kassaci bhikkhave mahā samuddaḥ cetasā phuṭaḥ antogadhā tassa kunnadiyaḥ yā kāci samudda aṅgamā 	575	“Whoever has the ocean in mind and includes the rivers that flow into it,
