segmentnr	original	analyzed	folio	translated
['PA_vb_12:205.1_1']	na ca kammavipākaṁ diṭṭhadhammasukhavihāraṁ sabbaso ākiñcaññāyatanaṁ samatikkamma	na ca kamma vipākam diṭṭhadhamma sukha vihāram sabbaso ākiñcaññāyatanam samatikkamma 	205	the sphere of nothingness …
['PA_vb_12:205.1_2']	nevasaññānāsaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	nevasaññā nāsañña āyatana saññā sahagatam sukhassa ca pahānā pe catuttham jhānam upasampajja 	205	When, with the abandoning of pleasure and pain…he enters upon and dwells in the fourth jhana…
['PA_vb_12:205.1_3']	viharati, tasmiṁ samaye duvaṅgikaṁ jhānaṁ hoti—	viharati tasmin samaye duvaṅgikam jhānam hoti 	205	on that occasion the jhana is twofold:
['PA_vb_12:205.2']	upekkhā, cittassekaggatā.	upekkhā cittassa ekagga tā 	205	equanimity and unification of mind.
['PA_vb_12:205.3', 'PA_vb_12:205.4']	Idaṁ vuccati “catutthaṁ jhānaṁ”.🔽Avasesā dhammā jhānasampayuttāti.	idam vuccati catuttham jhāna  avasesā dhammā jhāna sampayuttā ti 	205	This is called the fourth jhana.🔽The remaining states are its concomitants.
['PA_vb_12:206.1']	Abhidhammabhājanīyaṁ.	abhidhammabhājanīya 	206	The exposition in terms of the Dhamma should be understood in this way.
['PA_vb_12:207.0']	3. Pañhāpucchaka	pañhāpucchaka 	207	The Questions of Puṇṇaka
['PA_vb_12:207.1']	Cattāri jhānāni—	cattāri jhānāni 	207	The four jhanas:
['PA_vb_12:207.2', 'PA_vb_12:207.3']	idha bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati …pe…🔽vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati …pe…	idha bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati pe  vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati pe 	207	Here a bhikkhu, quite secluded from sensual pleasures, secluded from unwholesome states, enters upon and dwells in the first jhana, which is accompanied by applied and sustained thought with rapture and pleasure born of seclusion.🔽With the stilling of applied and sustained thought, he enters upon and dwells in the second jhana, which has internal confidence and unification of mind, is without applied and sustained thought, and has rapture and pleasure born of concentration.
['PA_vb_12:207.4_0']	pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	pītiyā ca virāgā upekkhako ca viharati sataḥ ca sampajāno sukham ca kāyena paṭisavedeti 	207	With the fading away as well of rapture, he dwells equanimous and, mindful and clearly comprehending, he experiences pleasure with the body; he enters upon and dwells in the third jhana of which the noble ones declare: “He is equanimous, mindful, one who dwells happily” .
['PA_vb_12:207.4_1']	yaṁ taṁ ariyā ācikkhanti—“upekkhako satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati …pe…	yam tam ariyāḥ ācikkhanti upekkhakaḥ satimā sukha vihārī iti tatiyam jhānam upasampajja viharati pe 	207	He enters and remains in the third jhāna …
['PA_vb_12:207.5']	sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati.	sukhassa ca pahānā dukkhassa ca pahānā pubbā iva somanassa domanassānam atthaṅgamā adukkham asukham upekkhā sati pārisuddhim catuttham jhānam upasampajja viharati 	207	With the abandoning of pleasure and pain, and with the previous passing away of joy and displeasure, he enters and remains in the fourth jhāna, neither painful nor pleasant, which has purification of mindfulness by equanimity.
['PA_vb_12:208.1']	Catunnaṁ jhānānaṁ kati kusalā, kati akusalā, kati abyākatā …pe… kati saraṇā, kati araṇā?	catunnam jhānānam kati kusalā kati akusalā kati abyākatā pe kati saraṇā kati araṇā 	208	How many of the four jhānas are wholesome, how many are unwholesome, how many are indeterminate? … How many are with root-cause, how many are without root-cause?
['PA_vb_12:209.0']	3.1. Tika	tika 	209	… Triad
['PA_vb_12:209.1']	Siyā kusalā, siyā abyākatā.	siyā kusalā siyā abyākatā 	209	They may be wholesome, or indeterminate.
['PA_vb_12:210.1', 'PA_vb_12:210.2']	Tīṇi jhānāni—🔽etthuppannaṁ sukhaṁ vedanaṁ ṭhapetvā sukhāya vedanāya sampayuttā, catutthaṁ jhānaṁ—	tīṇi jhānāni  ettha uppannam sukham vedanam ṭhapetvā sukhāya vedanāya sampayuttā catuttham jhāna 	210	Three jhānas🔽Except for the pleasure that has arisen here, they are associated with the pleasant feeling. The fourth jhāna
['PA_vb_12:210.3']	etthuppannaṁ adukkhamasukhaṁ vedanaṁ ṭhapetvā adukkhamasukhāya vedanāya sampayuttaṁ.	ettha uppannam adukkham asukham vedanam ṭhapetvā adukkham asukhāya vedanāya 	210	Except for the neither-painful-nor-pleasant feeling that has arisen here, they are associated with the neither-painful-nor-pleasant feeling.
['PA_vb_12:211.1']	Siyā vipākā, siyā vipākadhammadhammā, siyā nevavipākanavipākadhammadhammā.	siyā vipākā siyā vipāka dhamma dhammā siyā neva vipāka na vipāka dhamma dhammā 	211	They may be resultants, they may be states with resultant nature, they may be neither-resultant-nor-states-with-resultant-nature.
['PA_vb_12:212.1']	Siyā upādinnupādāniyā, siyā anupādinnupādāniyā, siyā anupādinnaanupādāniyā.	siyā upādinnupādāniyā siyā anupādinnupādāniyā siyā anupādinna anupādāniyā 	212	They may be connected with clinging or not connected with clinging.
['PA_vb_12:213.1']	Siyā asaṅkiliṭṭhasaṅkilesikā, siyā asaṅkiliṭṭhaasaṅkilesikā.	siyā asaṅkiliṭṭha saṅkilesikā siyā asaṅkiliṭṭha asaṅkilesikā 	213	They may be unadulterated and connected with what is adulterated.
['PA_vb_12:214.1']	Paṭhamaṁ jhānaṁ—	paṭhamam 	214	The first jhāna:
['PA_vb_12:214.2']	etthuppanne vitakkavicāre ṭhapetvā savitakkaṁ savicāraṁ, tīṇi jhānāni avitakkaavicārā.	ettha uppanne vitakka vicāre ṭhapetvā sa vitakkam sa vicāra tīṇi jhānāni avitakka avicārā 	214	Except for applied and sustained thought, which occur here, the three jhāna- s have no applied thought and no sustained thought.
['PA_vb_12:215.1', 'PA_vb_12:215.2']	Dve jhānāni—🔽etthuppannaṁ pītiṁ ṭhapetvā pītisahagatā, tīṇi jhānāni—	dve jhānāni  ettha uppannam pītim ṭhapetvā pīti sahagatā tīṇi jhānāni 	215	The first and second jhāna:🔽Except for happiness, which occurs here, the three jhāna-s have happiness.🔽The third jhāna:🔽Except for pleasure, which occurs here, the three jhāna-s have pleasure.
['PA_vb_12:215.3', 'PA_vb_12:215.4']	etthuppannaṁ sukhaṁ ṭhapetvā sukhasahagatā, catutthaṁ jhānaṁ—🔽etthuppannaṁ upekkhaṁ ṭhapetvā upekkhāsahagataṁ.	ettha uppannam sukham ṭhapetvā sukha sahagatā catuttham jhāna  ettha uppannam upekkham ṭhapetvā upekkhā sahagata 	215	The fourth jhāna:🔽Except for equanimity, which occurs here, the three jhāna-s have equanimity.
['PA_vb_12:216.1']	Neva dassanena na bhāvanāya pahātabbā.	na iva dassanena na bhāvanāya pahātabbā 	216	They are not to be given up by seeing or by keeping in being.
['PA_vb_12:217.1', 'PA_vb_12:218.1']	Neva dassanena na bhāvanāya pahātabbahetukā.🔽Siyā ācayagāmino, siyā apacayagāmino, siyā nevācayagāmināpacayagāmino.	na iva dassanena na bhāvanāya pahātabba hetukā  siyā ācaya gāminaḥ siyā apacaya gāminaḥ siyā na iva ācaya gāminā apacaya gāminaḥ 	217	They have a cause that is not to be given up by seeing or by keeping in being.🔽They may lead to growth or to diminution or neither to growth nor to diminution.
['PA_vb_12:219.1']	Siyā sekkhā, siyā asekkhā, siyā nevasekkhanāsekkhā.	siyā sekkhā siyā asekkhā siyā nevasekkhanā asekkhā 	219	They may be of one who is in the trainer’s class or of one who is in the class of those beyond training or of one who is neither in the trainer’s class nor in the class of those beyond training.
['PA_vb_12:220.1']	Siyā mahaggatā, siyā appamāṇā.	siyā mahaggatā siyā appamāṇā 	220	They may be exalted or measureless.
['PA_vb_12:221.1', 'PA_vb_12:221.2', 'PA_vb_12:221.3']	Tīṇi jhānāni na vattabbā “parittārammaṇā”tipi, “mahaggatārammaṇā”tipi, siyā appamāṇārammaṇā, siyā na vattabbā “appamāṇārammaṇā”ti;🔽catutthaṁ jhānaṁ siyā parittārammaṇaṁ, siyā mahaggatārammaṇaṁ, siyā appamāṇārammaṇaṁ;🔽siyā na vattabbaṁ “parittārammaṇan”tipi, “mahaggatārammaṇan”tipi, “appamāṇārammaṇan”tipi.	tīṇi jhānāni na vattabbā paritta ārammaṇā atipi mahaggata ārammaṇā atipi siyā appamāṇa ārammaṇā siyā na vattabbā appamāṇa ārammaṇā ti  catuttham jhānam siyā paritta ārammaṇa siyā mahaggata ārammaṇa siyā appamāṇa ārammaṇa  siyā na vattabbam paritta ārammaṇam tipi mahaggata ārammaṇam tipi appamāṇa ārammaṇam tipi 	221	It is either not to be spoken of as limited or exalted or measureless;
['PA_vb_12:222.1']	Siyā majjhimā, siyā paṇītā.	siyā majjhimā siyā paṇītā 	222	it is either medium or superior.
['PA_vb_12:223.1', 'PA_vb_12:224.1', 'PA_vb_12:224.2']	Siyā sammattaniyatā, siyā aniyatā.🔽Tīṇi jhānāni na maggārammaṇā, siyā maggahetukā, siyā maggādhipatino, siyā na vattabbā “maggahetukā”tipi, “maggādhipatino”tipi;🔽catutthaṁ jhānaṁ siyā maggārammaṇaṁ, siyā maggahetukaṁ, siyā maggādhipati, siyā na vattabbaṁ “maggārammaṇan”tipi, “maggahetukan”tipi “maggādhipatī”tipi.	siyā sammatta niyatā siyā aniyatā  tīṇi jhānāni na magga ārammaṇā siyā magga hetukā siyā magga adhipatino siyā na vattabbā magga hetukā atipi magga adhipatino tipi  catuttham jhānam siyā magga ārammaṇa siyā magga hetuka siyā magga adhipati siyā na vattabbam magga ārammaṇa ntipi magga hetuka ntipi magga adhipati itipi 	223	It is either of right or wrong nature or neutral;
['PA_vb_12:225.1']	Siyā uppannā, siyā anuppannā, siyā uppādino.	siyā uppannā siyā anuppannā siyā uppādinaḥ 	225	The three jhānas are not with root-cause; they are neither kamma nor kamma-result; they are dissociated from bodily and mental processes; they are dissociated from bodily and mental discomfort; they are dissociated from the base of infinite space; they are dissociated from the base of infinite consciousness; they are dissociated from the base of nothingness; they are dissociated from the base of neither-perception-nor-non-perception; they are dissociated from the seen, heard, sensed, cognized, and from what is not seen, heard, sensed, cognized; they are dissociated from the attained, the sought, and from what is neither attained nor sought; they are dissociated from the past, the future, and the present; they are dissociated from the internal and the external; they are dissociated from the supernormal powers, the heavenly ear, the knowledge of others’ minds, the recollection of past lives, and the knowledge of the destruction of the cankers; they are dissociated from the four paths, the four fruitions, and the state of a disciple in higher training; they are dissociated from the state of a non-returner, the state of an arahant, and the state of a paccekabuddha; they are dissociated from the enlightenment of a Buddha; they are dissociated from the four jhānas; they are dissociated from the four immaterial attainments; they are dissociated from the four formless jhānas; they are dissociated from the four paths; they are dissociated from the four fruitions; they are dissociated from the five spiritual faculties; they are dissociated from the five spiritual powers; they are dissociated from the seven factors of enlightenment; they are dissociated from the Noble Eightfold Path; they are dissociated from the ten courses of wholesome kamma; they are dissociated from the ten courses of unwholesome kamma; they are dissociated from the ten spheres of wholesome kamma; they are dissociated from the ten spheres of unwholesome kamma; they are dissociated from the ten wholesome thoughts; they are dissociated from the ten un
['PA_vb_12:226.1']	Siyā atītā, siyā anāgatā, siyā paccuppannā.	siyā atītā siyā anāgatā siyā paccuppannā 	226	It may be past, future, or present.
['PA_vb_12:227.1']	Tīṇi jhānāni na vattabbā “atītārammaṇā”tipi, “anāgatārammaṇā”tipi, “paccuppannārammaṇā”tipi;	tīṇi jhānāni na vattabbā atīta ārammaṇā atipi anāgata ārammaṇā atipi paccuppanna ārammaṇā atipi 	227	Three jhānas are not to be spoken of as to whether their object is past, future, or present.
['PA_vb_12:227.2']	catutthaṁ jhānaṁ siyā atītārammaṇaṁ, siyā anāgatārammaṇaṁ, siyā paccuppannārammaṇaṁ, siyā na vattabbaṁ “atītārammaṇan”tipi, “anāgatārammaṇan”tipi, “paccuppannārammaṇan”tipi.	catuttham jhānam siyā atīta ārammaṇa siyā anāgata ārammaṇa siyā paccuppanna ārammaṇa siyā na vattabbam atīta ārammaṇa ntipi anāgata ārammaṇa ntipi paccuppanna ārammaṇa ntipi 	227	The fourth jhāna may be past, future, or present; or it is not to be spoken of as to whether its object is past, future, or present.
['PA_vb_12:228.1']	Siyā ajjhattā, siyā bahiddhā, siyā ajjhattabahiddhā.	siyā ajjhattā siyā bahiddhā siyā ajjhatta bahiddhā 	228	It may be internal, external, or not-so.
['PA_vb_12:229.1_0', 'PA_vb_12:229.1_1']	Tīṇi jhānāni bahiddhārammaṇā, catutthaṁ jhānaṁ siyā ajjhattārammaṇaṁ, siyā bahiddhārammaṇaṁ,🔽siyā ajjhattabahiddhārammaṇaṁ, siyā na vattabbaṁ “ajjhattārammaṇan”tipi, “bahiddhārammaṇan”tipi,	tīṇi jhānāni bahiddhā ārammaṇā catuttham jhānam siyā ajjhatta ārammaṇa siyā bahiddhā ārammaṇa  siyā ajjhatta bahiddhā ārammaṇa siyā na vattabbam ajjhatta ārammaṇa nti pi bahiddhā ārammaṇa nti pi 	229	Three jhānas are external objects. The fourth jhāna may be an internal object, an external object,
['PA_vb_12:229.1_2']	“ajjhattabahiddhārammaṇan”tipi.	ajjhatta bahiddha ārammaṇa ntipi 	229	or an object that is neither internal nor external; or it is not to be spoken of as to whether its object is internal, external, or neither internal nor external.
['PA_vb_12:230.1']	Anidassanaappaṭighā.	anidassana appaṭighā 	230	It is not visible. It is impinge-able.
['PA_vb_12:231.0']	3.2. Duka	duka 	231	The dyad “root”
['PA_vb_12:231.1_0']	Na hetū, sahetukā, hetusampayuttā, na vattabbā “hetū ceva sahetukā cā”ti, sahetukā	na hetū sa hetukā hetu sampayuttāḥ na vattabbāḥ hetū ca iva sa hetukā ca ati sa hetukā 	231	is not a root, is associated with roots, is not to be spoken of as a root and associated with roots, is associated with roots.
['PA_vb_12:231.1_1']	ceva na ca hetū, na vattabbā “hetū ceva hetusampayuttā cā”ti, hetusampayuttā ceva	ca iva na ca hetū na vattabbā hetū ca iva hetu sampayuttā ca ati hetu sampayuttā ca iva 	231	nor are they conditions, nor should it be said of them that they are conditions and related to conditions, they are related to conditions,
['PA_vb_12:231.1_2']	na ca hetū, na hetū sahetukā.	na ca hetū na hetū sa hetukā 	231	are not causes and are not related to causes.🔽are related to causes
['PA_vb_12:232.1']	Sappaccayā, saṅkhatā, anidassanā, appaṭighā, arūpā, siyā lokiyā, siyā lokuttarā, kenaci viññeyyā, kenaci na viññeyyā.	sa paccayā saṅkhatā anidassanā appaṭighā arūpā siyā lokiyā siyā lokuttarā kenaci viññeyyā kenaci na viññeyyā 	232	are with conditions, are formed, are not visible, are intangible, are without form, may be mundane, may be supramundane, may be fathomable, may be unfathomable, may be deep, may be shallow.
['PA_vb_12:233.1', 'PA_vb_12:233.2']	No āsavā, siyā sāsavā, siyā anāsavā, āsavavippayuttā, na vattabbā “āsavā ceva sāsavā cā”ti, siyā sāsavā ceva no ca āsavā, siyā na vattabbā “sāsavā ceva no ca āsavā”ti.🔽Na vattabbā “āsavā ceva āsavasampayuttā cā”tipi, “āsavasampayuttā ceva no ca āsavā”tipi.	no āsavā siyā sāsavā siyā anāsavā āsava vippayuttā na vattabbā āsavā ca iva sāsavā ca ati siyā sāsavā ca iva no ca āsavā siyā na vattabbā sāsavā ca iva no ca āsavā ati  na vattabbā āsavā ca iva āsava sampayuttā ca atipi āsava sampayuttā ca iva no ca āsavā atipi 	233	are not contaminants, may be associated with contaminants, may not be associated with contaminants; they are not contaminants and are not associated with contaminants.
