segmentnr	original	folio	analyzed
PA_cnd_23:312.9	pacchimayāmaṁ …	312	
PA_cnd_23:312.10	kāḷe …	312	
PA_cnd_23:312.11	juṇhe …	312	
PA_cnd_23:312.12	vasse …	312	
PA_cnd_23:312.13	hemante …	312	
PA_cnd_23:312.14	gimhe …	312	
PA_cnd_23:312.15	purime vayokhandhe …	312	
PA_cnd_23:312.16	majjhime vayokhandhe …	312	
PA_cnd_23:312.17	pacchime vayokhandhe ariyadhammaṁ āharissāmi samāharissāmi adhigacchissāmi phassayissāmi sacchikarissāmī”ti cittaṁ paggaṇhāti padahati.	312	
PA_cnd_23:312.18	Evampi alīnacitto akusītavutti.	312	
PA_cnd_23:313.1_0	Daḷhanikkamo thāmabalūpapannoti so paccekasambuddho daḷhasamādāno ahosi kusalesu	313	
PA_cnd_23:313.1_1	dhammesu avaṭṭhitasamādāno kāyasucarite vacīsucarite manosucarite dānasaṁvibhāge	313	
PA_cnd_23:313.1_2	sīlasamādāne uposathupavāse matteyyatāya petteyyatāya sāmaññatāya brahmaññatāya kulejeṭṭhāpacāyitāya	313	
PA_cnd_23:313.1_3	aññataraññataresu adhikusalesu dhammesūti—	313	
PA_cnd_23:313.2	daḷhanikkamo.	313	
PA_cnd_23:313.3	Thāmabalūpapannoti so paccekasambuddho thāmena ca balena ca vīriyena ca parakkamena ca paññāya ca upeto hoti samupeto upāgato samupāgato upapanno samupapanno samannāgatoti—	313	
PA_cnd_23:313.4	daḷhanikkamo thāmabalūpapanno, eko care khaggavisāṇakappo.	313	
PA_cnd_23:313.5	Tenāha so paccekasambuddho—	313	
PA_cnd_23:314.1	“Āraddhaviriyo paramatthapattiyā,	314	
PA_cnd_23:314.2	Alīnacitto akusītavutti;	314	
PA_cnd_23:314.3	Daḷhanikkamo thāmabalūpapanno,	314	
PA_cnd_23:314.4	Eko care khaggavisāṇakappo”ti.	314	
PA_cnd_23:315.1	Paṭisallānaṁ jhānamariñcamāno,	315	
PA_cnd_23:315.2	Dhammesu niccaṁ anudhammacārī;	315	
PA_cnd_23:315.3	Ādīnavaṁ sammasitā bhavesu,	315	
PA_cnd_23:315.4	Eko care khaggavisāṇakappo.	315	
PA_cnd_23:316.1_0	Paṭisallānaṁ jhānamariñcamānoti so paccekasambuddho paṭisallānārāmo hoti paṭisallānarato	316	
PA_cnd_23:316.1_1	ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya samannāgato brūhetā suññāgāraṁ	316	
PA_cnd_23:316.1_2	jhāyī jhānarato ekattamanuyutto sadatthagarukoti paṭisallānaṁ.	316	
PA_cnd_23:316.2	Jhānamariñcamānoti so paccekasambuddho dvīhi kāraṇehi jhānaṁ na riñcati—	316	
PA_cnd_23:316.3	anuppannassa vā paṭhamassa jhānassa uppādāya yutto payutto saṁyutto āyutto samāyutto, anuppannassa vā dutiyassa jhānassa …pe…	316	
PA_cnd_23:316.4	anuppannassa vā tatiyassa jhānassa …	316	
PA_cnd_23:316.5	anuppannassa vā catutthassa jhānassa uppādāya yutto payutto saṁyutto āyutto samāyuttoti—	316	
PA_cnd_23:316.6	evampi jhānaṁ na riñcati.	316	
PA_cnd_23:317.1	Atha vā uppannaṁ vā paṭhamaṁ jhānaṁ āsevati bhāveti bahulīkaroti, uppannaṁ vā dutiyaṁ jhānaṁ …pe…	317	
PA_cnd_23:317.2	uppannaṁ vā tatiyaṁ jhānaṁ …	317	
PA_cnd_23:317.3	uppannaṁ vā catutthaṁ jhānaṁ āsevati bhāveti bahulīkaroti.	317	
PA_cnd_23:317.4	Evampi jhānaṁ na riñcatīti—	317	
PA_cnd_23:317.5	paṭisallānaṁ jhānamariñcamāno.	317	
PA_cnd_23:318.1	Dhammesu niccaṁ anudhammacārīti dhammā vuccanti cattāro satipaṭṭhānā …pe…	318	
PA_cnd_23:318.2	ariyo aṭṭhaṅgiko maggo.	318	
PA_cnd_23:318.3	Katame anudhammā?	318	
PA_cnd_23:318.4	Sammāpaṭipadā apaccanīkapaṭipadā anvatthapaṭipadā dhammānudhammapaṭipadā sīlesu paripūrakāritā indriyesu guttadvāratā bhojane mattaññutā jāgariyānuyogo satisampajaññaṁ—	318	
PA_cnd_23:318.5	ime vuccanti anudhammā.	318	
PA_cnd_23:318.6	Dhammesu niccaṁ anudhammacārīti dhammesu niccakālaṁ dhuvakālaṁ satataṁ samitaṁ avokiṇṇaṁ poṅkhānupoṅkhaṁ udakūmikajātaṁ	318	
PA_cnd_23:319.1_0	Avīcisantatisahitaṁ phassitaṁ purebhattaṁ pacchābhattaṁ purimayāmaṁ majjhimayāmaṁ	319	
PA_cnd_23:319.1_1	pacchimayāmaṁ kāḷe juṇhe vasse hemante gimhe purime vayokhandhe majjhime vayokhandhe	319	
PA_cnd_23:319.1_2	pacchime vayokhandhe carati viharati iriyati vatteti pāleti yapeti yāpetīti—	319	
PA_cnd_23:319.2	dhammesu niccaṁ anudhammacārī.	319	
PA_cnd_23:320.1	Ādīnavaṁ sammasitā bhavesūti “sabbe saṅkhārā aniccā”ti ādīnavaṁ sammasitā bhavesu,	320	
PA_cnd_23:320.2	“sabbe saṅkhārā dukkhā”ti …pe…	320	
PA_cnd_23:320.3	“sabbe dhammā anattā”ti …pe…	320	
PA_cnd_23:320.4	“yaṁ kiñci samudayadhammaṁ, sabbaṁ taṁ nirodhadhamman”ti ādīnavaṁ sammasitā bhavesūti—	320	
PA_cnd_23:320.5	ādīnavaṁ sammasitā bhavesu, eko care khaggavisāṇakappo.	320	
PA_cnd_23:320.6	Tenāha so paccekasambuddho—	320	
PA_cnd_23:321.1	“Paṭisallānaṁ jhānamariñcamāno,	321	
PA_cnd_23:321.2	Dhammesu niccaṁ anudhammacārī;	321	
PA_cnd_23:321.3	Ādīnavaṁ sammasitā bhavesu,	321	
PA_cnd_23:321.4	Eko care khaggavisāṇakappo”ti.	321	
PA_cnd_23:322.1	Taṇhakkhayaṁ patthayamappamatto,	322	
PA_cnd_23:322.2	Aneḷamūgo sutavā satīmā;	322	
PA_cnd_23:322.3	Saṅkhātadhammo niyato padhānavā,	322	
PA_cnd_23:322.4	Eko care khaggavisāṇakappo.	322	
PA_cnd_23:323.1	Taṇhakkhayaṁ patthayamappamattoti.	323	
PA_cnd_23:323.2	Taṇhāti rūpataṇhā …pe… dhammataṇhā.	323	
PA_cnd_23:323.3_0	Taṇhakkhayanti rāgakkhayaṁ dosakkhayaṁ mohakkhayaṁ gatikkhayaṁ upapattikkhayaṁ paṭisandhikkhayaṁ	323	
PA_cnd_23:323.3_1	bhavakkhayaṁ saṁsārakkhayaṁ vaṭṭakkhayaṁ patthayanto icchanto sādiyanto pihayanto abhijappantoti—	323	
PA_cnd_23:323.4	taṇhakkhayaṁ patthayaṁ.	323	
PA_cnd_23:323.5	Appamattoti so paccekasambuddho sakkaccakārī sātaccakārī …pe… appamādo kusalesu dhammesūti—	323	
PA_cnd_23:323.6	taṇhakkhayaṁ patthayamappamatto.	323	
PA_cnd_23:324.1	Aneḷamūgo sutavā satīmāti.	324	
PA_cnd_23:324.2	Aneḷamūgoti so paccekasambuddho paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	324	
PA_cnd_23:324.3	Sutavāti so paccekasambuddho bahussuto hoti sutadharo sutasannicayo.	324	
PA_cnd_23:324.4_0	Ye te dhammā ādikalyāṇā majjhekalyāṇā pariyosānakalyāṇā sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ	324	
PA_cnd_23:324.4_1	parisuddhaṁ brahmacariyaṁ abhivadanti, tathārūpāssa dhammā bahussutā honti dhātā	324	
PA_cnd_23:324.4_2	vacasā paricitā manasānupekkhitā diṭṭhiyā suppaṭividdhā.	324	
PA_cnd_23:324.5	Satīmāti so paccekasambuddho satimā hoti paramena satinepakkena samannāgatattā cirakatampi cirabhāsitampi saritā anussaritāti—	324	
PA_cnd_23:324.6	aneḷamūgo sutavā satīmā.	324	
PA_cnd_23:325.1	Saṅkhātadhammo niyato padhānavāti saṅkhātadhammo vuccati ñāṇaṁ.	325	
PA_cnd_23:325.2	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi.	325	
PA_cnd_23:325.3	Saṅkhātadhammoti so paccekasambuddho saṅkhātadhammo ñātadhammo tulitadhammo tīritadhammo vibhūtadhammo vibhāvitadhammo “sabbe saṅkhārā aniccā”ti saṅkhātadhammo …pe…	325	
PA_cnd_23:325.4	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti saṅkhātadhammo ñātadhammo tulitadhammo tīritadhammo vibhūtadhammo vibhāvitadhammo.	325	
PA_cnd_23:325.5_0	Atha vā tassa paccekasambuddhassa ca khandhā saṅkhittā dhātuyo saṅkhittā āyatanāni	325	
PA_cnd_23:325.5_1	saṅkhittāni gatiyo saṅkhittā upapattiyo saṅkhittā paṭisandhiyo saṅkhittā bhavā saṅkhittā	325	
PA_cnd_23:325.5_2	saṁsārā saṅkhittā vaṭṭā saṅkhittā.	325	
PA_cnd_23:325.6_0	Atha vā so paccekasambuddho khandhapariyante ṭhito dhātupariyante ṭhito āyatanapariyante	325	
PA_cnd_23:325.6_1	ṭhito gatipariyante ṭhito upapattipariyante ṭhito paṭisandhipariyante ṭhito bhavapariyante	325	
PA_cnd_23:325.6_2	ṭhito saṁsārapariyante ṭhito vaṭṭapariyante ṭhito saṅkhārapariyante ṭhito antimabhave	325	
PA_cnd_23:325.6_3	ṭhito antimasamussaye ṭhito antimadehadharo paccekasambuddho.	325	
PA_cnd_23:326.1	Tassāyaṁ pacchimako bhavo,	326	
PA_cnd_23:326.2	carimoyaṁ samussayo;	326	
PA_cnd_23:326.3	Jātimaraṇasaṁsāro,	326	
PA_cnd_23:326.4	natthi tassa punabbhavoti.	326	
PA_cnd_23:327.1	Taṅkāraṇā paccekasambuddho saṅkhātadhammo.	327	
PA_cnd_23:327.2	Niyatoti niyāmā vuccanti cattāro ariyamaggā.	327	
PA_cnd_23:327.3	Catūhi ariyamaggehi samannāgatoti niyato.	327	
PA_cnd_23:327.4	Niyāmaṁ patto sampatto adhigato phassito sacchikato patto niyāmaṁ.	327	
PA_cnd_23:327.5	Padhānavāti padhānaṁ vuccati vīriyaṁ.	327	
PA_cnd_23:327.6_0	So cetaso vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī thāmo dhiti	327	
PA_cnd_23:327.6_1	asithilaparakkamo anikkhittacchandatā anikkhittadhuratā dhurasampaggāho vīriyaṁ vīriyindriyaṁ	327	
PA_cnd_23:327.6_2	vīriyabalaṁ sammāvāyāmo.	327	
PA_cnd_23:327.7	So paccekasambuddho iminā padhānena upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato.	327	
PA_cnd_23:327.8	Tasmā so paccekasambuddho padhānavāti—	327	
PA_cnd_23:327.9	saṅkhātadhammo niyato padhānavā, eko care khaggavisāṇakappo.	327	
PA_cnd_23:327.10	Tenāha so paccekasambuddho—	327	
PA_cnd_23:328.1	“Taṇhakkhayaṁ patthayamappamatto,	328	
PA_cnd_23:328.2	Aneḷamūgo sutavā satīmā;	328	
PA_cnd_23:328.3	Saṅkhātadhammo niyato padhānavā,	328	
PA_cnd_23:328.4	Eko care khaggavisāṇakappo”ti.	328	
PA_cnd_23:329.1	Sīhova saddesu asantasanto,	329	
PA_cnd_23:329.2	Vātova jālamhi asajjamāno;	329	
PA_cnd_23:329.3	Padumaṁva toyena alimpamāno,	329	
PA_cnd_23:329.4	Eko care khaggavisāṇakappo.	329	
PA_cnd_23:330.1_0	Sīhova saddesu asantasantoti yathā sīho migarājā saddesu asantāsī aparisantāsī anutrāsī	330	
PA_cnd_23:330.1_1	anubbiggo anussaṅkī anutrāso abhīrū acchambhī anutrāsī apalāyī, paccekasambuddhopi	330	
PA_cnd_23:330.1_2	saddesu asantāsī aparisantāsī anutrāsī anubbiggo anussaṅkī anutrāso abhīrū acchambhī	330	
PA_cnd_23:330.1_3	anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁso viharatīti—	330	
PA_cnd_23:330.2	sīhova saddesu asantasanto.	330	
PA_cnd_23:331.1	Vātova jālamhi asajjamānoti.	331	
PA_cnd_23:331.2_0	Vātoti puratthimā vātā pacchimā vātā uttarā vātā dakkhiṇā vātā sarajā vātā arajā	331	
PA_cnd_23:331.2_1	vātā sītā vātā uṇhā vātā parittā vātā adhimattā vātā verambhavātā pakkhavātā supaṇṇavātā	331	
PA_cnd_23:331.2_2	tālapaṇṇavātā vidhūpanavātā.	331	
PA_cnd_23:331.3	Jālaṁ vuccati suttajālaṁ.	331	
PA_cnd_23:331.4	Yathā vāto jālamhi na sajjati na gaṇhāti na bajjhati na palibajjhati, evameva dve jālā—	331	
PA_cnd_23:331.5	taṇhājālañca diṭṭhijālañca …pe…	331	
PA_cnd_23:331.6	idaṁ taṇhājālaṁ …pe…	331	
PA_cnd_23:331.7	idaṁ diṭṭhijālaṁ.	331	
PA_cnd_23:331.8_0	Tassa paccekasambuddhassa taṇhājālaṁ pahīnaṁ diṭṭhijālaṁ paṭinissaṭṭhaṁ, taṇhājālassa	331	
PA_cnd_23:331.8_1	pahīnattā diṭṭhijālassa paṭinissaṭṭhattā so paccekasambuddho rūpe na sajjati sadde na sajjati …pe…	331	
PA_cnd_23:331.9	diṭṭhasutamutaviññātabbesu dhammesu na sajjati na gaṇhāti na bajjhati na palibajjhati nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	331	
PA_cnd_23:331.10	vātova jālamhi asajjamāno.	331	
PA_cnd_23:332.1	Padumaṁva toyena alimpamānoti padumaṁ vuccati padumapupphaṁ.	332	
PA_cnd_23:332.2	Toyaṁ vuccati udakaṁ.	332	
PA_cnd_23:332.3	Yathā padumapupphaṁ toyena na limpati na palimpati na upalimpati, alittaṁ apalittaṁ anupalittaṁ, evameva dve lepā—	332	
PA_cnd_23:332.4	taṇhālepo ca diṭṭhilepo ca …pe…	332	
PA_cnd_23:332.5	ayaṁ taṇhālepo …pe…	332	
PA_cnd_23:332.6	ayaṁ diṭṭhilepo.	332	
PA_cnd_23:332.7	Tassa paccekasambuddhassa taṇhālepo pahīno, diṭṭhilepo paṭinissaṭṭho.	332	
PA_cnd_23:332.8	Taṇhālepassa pahīnattā diṭṭhilepassa paṭinisaṭṭhattā so paccekasambuddho rūpe na limpati sadde na limpati …pe…	332	
PA_cnd_23:332.9	diṭṭhasutamutaviññātabbesu dhammesu na limpati na palimpati na upalimpati, alitto apalitto anupalitto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	332	
PA_cnd_23:332.10	padumaṁva toyena alimpamāno, eko care khaggavisāṇakappo.	332	
PA_cnd_23:332.11	Tenāha so paccekasambuddho—	332	
PA_cnd_23:333.1	“Sīhova saddesu asantasanto,	333	
PA_cnd_23:333.2	Vātova jālamhi asajjamāno;	333	
PA_cnd_23:333.3	Padumaṁva toyena alimpamāno,	333	
PA_cnd_23:333.4	Eko care khaggavisāṇakappo”ti.	333	
PA_cnd_23:334.1	Sīho yathā dāṭhabalī pasayha,	334	
PA_cnd_23:334.2	Rājā migānaṁ abhibhuyya cārī;	334	
PA_cnd_23:334.3	Sevetha pantāni senāsanāni,	334	
PA_cnd_23:334.4	Eko care khaggavisāṇakappo.	334	
PA_cnd_23:335.1_0	Sīho yathā dāṭhabalī pasayha, rājā migānaṁ abhibhuyya cārīti yathā sīho migarājā	335	
PA_cnd_23:335.1_1	dāṭhabalī dāṭhāvudho sabbe tiracchānagate pāṇe abhibhuyya abhibhavitvā ajjhottharitvā	335	
PA_cnd_23:335.1_2	pariyādiyitvā madditvā carati viharati iriyati vatteti pāleti yapeti yāpeti, paccekasambuddhopi	335	
PA_cnd_23:335.1_3	paññābalī paññāvudho sabbapāṇabhūte puggale paññāya abhibhuyya abhibhavitvā ajjhottharitvā	335	
PA_cnd_23:335.1_4	pariyādiyitvā madditvā carati viharati iriyati vatteti pāleti yapeti yāpetīti—	335	
PA_cnd_23:335.2	sīho yathā dāṭhabalī pasayha, rājā migānaṁ abhibhuyya cārī.	335	
PA_cnd_23:336.1_0	Sevetha pantāni senāsanānīti yathā sīho migarājā araññavanamajjhogāhetvā carati viharati	336	
PA_cnd_23:336.1_1	iriyati vatteti pāleti yapeti yāpeti, paccekasambuddhopi araññavanapatthāni pantāni	336	
PA_cnd_23:336.1_2	senāsanāni paṭisevati appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni	336	
PA_cnd_23:336.1_3	paṭisallānasāruppāni.	336	
PA_cnd_23:336.2_0	So eko gacchati eko tiṭṭhati eko nisīdati eko seyyaṁ kappeti eko gāmaṁ piṇḍāya pavisati	336	
PA_cnd_23:336.2_1	eko paṭikkamati eko raho nisīdati eko caṅkamaṁ adhiṭṭhāti eko carati viharati iriyati	336	
PA_cnd_23:336.2_2	vatteti pāleti yapeti yāpetīti—	336	
PA_cnd_23:336.3	sevetha pantāni senāsanāni, eko care khaggavisāṇakappo.	336	
PA_cnd_23:336.4	Tenāha so paccekasambuddho—	336	
PA_cnd_23:337.1	“Sīho yathā dāṭhabalī pasayha,	337	
PA_cnd_23:337.2	Rājā migānaṁ abhibhuyya cārī;	337	
PA_cnd_23:337.3	Sevetha pantāni senāsanāni,	337	
PA_cnd_23:337.4	Eko care khaggavisāṇakappo”ti.	337	
PA_cnd_23:338.1	Mettaṁ upekkhaṁ karuṇaṁ vimuttiṁ,	338	
PA_cnd_23:338.2	Āsevamāno muditañca kāle;	338	
PA_cnd_23:338.3	Sabbena lokena avirujjhamāno,	338	
PA_cnd_23:338.4	Eko care khaggavisāṇakappo.	338	
PA_cnd_23:339.1_0	Mettaṁ upekkhaṁ karuṇaṁ vimuttiṁ, āsevamāno muditañca kāleti so paccekasambuddho	339	
PA_cnd_23:339.1_1	mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharati tathā dutiyaṁ … tathā tatiyaṁ	339	
PA_cnd_23:339.1_2	… tathā catutthaṁ … iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ	339	
PA_cnd_23:339.1_3	mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati;	339	
PA_cnd_23:339.2	karuṇāsahagatena cetasā …pe…	339	
PA_cnd_23:339.3	muditāsahagatena cetasā …pe…	339	
PA_cnd_23:339.4	upekkhāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharatīti—	339	
PA_cnd_23:339.5	mettaṁ upekkhaṁ karuṇaṁ vimuttiṁ, āsevamāno muditañca kāle.	339	
PA_cnd_23:340.1	Sabbena lokena avirujjhamānoti mettāya bhāvitattā ye puratthimāya disāya sattā te appaṭikūlā honti, ye pacchimāya disāya sattā …pe…	340	
PA_cnd_23:340.2	ye uttarāya disāya sattā …	340	
PA_cnd_23:340.3	ye dakkhiṇāya disāya sattā …	340	
PA_cnd_23:340.4	ye puratthimāya anudisāya sattā …	340	
PA_cnd_23:340.5	ye pacchimāya anudisāya sattā …	340	
PA_cnd_23:340.6	ye uttarāya anudisāya sattā …	340	
PA_cnd_23:340.7	ye dakkhiṇāya anudisāya sattā …	340	
PA_cnd_23:340.8	ye heṭṭhimāya disāya sattā …	340	
PA_cnd_23:340.9	ye uparimāya disāya sattā …	340	
PA_cnd_23:340.10	ye dasasu disāsu sattā te appaṭikūlā honti.	340	
PA_cnd_23:340.11	Karuṇāya bhāvitattā …	340	
PA_cnd_23:340.12	muditāya bhāvitattā …	340	
PA_cnd_23:340.13	upekkhāya bhāvitattā ye puratthimāya disāya sattā …pe…	340	
PA_cnd_23:340.14	ye dasasu disāsu sattā te appaṭikūlā honti.	340	
PA_cnd_23:340.15	Sabbena lokena avirujjhamānoti sabbena lokena avirujjhamāno, appaṭivirujjhamāno anāghātiyamāno appaṭihaññamānoti—	340	
PA_cnd_23:340.16	sabbena lokena avirujjhamāno, eko care khaggavisāṇakappo.	340	
PA_cnd_23:340.17	Tenāha so paccekasambuddho—	340	
PA_cnd_23:341.1	“Mettaṁ upekkhaṁ karuṇaṁ vimuttiṁ,	341	
PA_cnd_23:341.2	Āsevamāno muditañca kāle;	341	
PA_cnd_23:341.3	Sabbena lokena avirujjhamāno,	341	
PA_cnd_23:341.4	Eko care khaggavisāṇakappo”ti.	341	
PA_cnd_23:342.1	Rāgañca dosañca pahāya mohaṁ,	342	
PA_cnd_23:342.2	Sandālayitvāna saṁyojanāni;	342	
PA_cnd_23:342.3	Asantasaṁ jīvitasaṅkhayamhi,	342	
PA_cnd_23:342.4	Eko care khaggavisāṇakappo.	342	
PA_cnd_23:343.1	Rāgañca dosañca pahāya mohanti.	343	
PA_cnd_23:343.2	Rāgoti yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	343	
PA_cnd_23:343.3	Dosoti yo cittassa āghāto …pe… caṇḍikkaṁ asuropo anattamanatā cittassa.	343	
PA_cnd_23:343.4	Mohoti dukkhe aññāṇaṁ …pe… avijjālaṅgī moho akusalamūlaṁ.	343	
PA_cnd_23:343.5	Rāgañca dosañca pahāya mohanti so paccekasambuddho rāgañca dosañca mohañca pahāya pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvāti—	343	
PA_cnd_23:343.6	rāgañca dosañca pahāya mohaṁ.	343	
PA_cnd_23:344.1	Sandālayitvāna saṁyojanānīti.	344	
PA_cnd_23:344.2	Dasa saṁyojanāni—	344	
PA_cnd_23:344.3	kāmarāgasaṁyojanaṁ paṭighasaṁyojanaṁ …pe… avijjāsaṁyojanaṁ.	344	
PA_cnd_23:344.4	Sandālayitvāna saṁyojanānīti dasa saṁyojanāni sandālayitvā padālayitvā sampadālayitvā pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvāti—	344	
PA_cnd_23:344.5	sandālayitvāna saṁyojanāni.	344	
PA_cnd_23:345.1_0	Asantasaṁ jīvitasaṅkhayamhīti so paccekasambuddho jīvitapariyosāne asantāsī anutrāsī	345	
PA_cnd_23:345.1_1	anubbiggo anussaṅkī anutrāso abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravo	345	
PA_cnd_23:345.1_2	vigatalomahaṁso viharatīti—	345	
PA_cnd_23:345.2	asantasaṁ jīvitasaṅkhayamhi, eko care khaggavisāṇakappo.	345	
PA_cnd_23:345.3	Tenāha so paccekasambuddho—	345	
PA_cnd_23:346.1	“Rāgañca dosañca pahāya mohaṁ,	346	
PA_cnd_23:346.2	Sandālayitvāna saṁyojanāni;	346	
PA_cnd_23:346.3	Asantasaṁ jīvitasaṅkhayamhi,	346	
PA_cnd_23:346.4	Eko care khaggavisāṇakappo”ti.	346	
PA_cnd_23:347.1	Bhajanti sevanti ca kāraṇatthā,	347	
PA_cnd_23:347.2	Nikkāraṇā dullabhā ajja mittā;	347	
PA_cnd_23:347.3	Attatthapaññā asucī manussā,	347	
PA_cnd_23:347.4	Eko care khaggavisāṇakappo.	347	
PA_cnd_23:348.1_0	Bhajanti sevanti ca kāraṇatthāti attatthakāraṇā paratthakāraṇā ubhayatthakāraṇā diṭṭhadhammikatthakāraṇā	348	
PA_cnd_23:348.1_1	samparāyikatthakāraṇā paramatthakāraṇā bhajanti sambhajanti sevanti nisevanti saṁsevanti paṭisevantīti—	348	
PA_cnd_23:348.2	bhajanti sevanti ca kāraṇatthā.	348	
PA_cnd_23:349.1	Nikkāraṇā dullabhā ajja mittāti dve mittā—	349	
PA_cnd_23:349.2	agārikamitto ca anāgārikamitto ca …pe…	349	
PA_cnd_23:349.3	ayaṁ agārikamitto …pe…	349	
PA_cnd_23:349.4	ayaṁ anāgārikamitto.	349	
PA_cnd_23:349.5	Nikkāraṇā dullabhā ajja mittāti ime dve mittā akāraṇā nikkāraṇā ahetū appaccayā dullabhā dulladdhā sudulladdhā ti—	349	
PA_cnd_23:349.6	nikkāraṇā dullabhā ajja mittā.	349	
PA_cnd_23:350.1	Attatthapaññā asucī manussāti.	350	
PA_cnd_23:350.2_0	Attatthapaññāti attano atthāya attano hetu attano paccayā attano kāraṇā bhajanti	350	
PA_cnd_23:350.2_1	sambhajanti sevanti nisevanti saṁsevanti paṭisevanti ācaranti samācaranti payirupāsanti	350	
PA_cnd_23:350.2_2	paripucchanti paripañhantīti—	350	
PA_cnd_23:350.3	attatthapaññā.	350	
PA_cnd_23:350.4_0	Asucī manussāti asucinā kāyakammena samannāgatāti asucī manussā, asucinā vacīkammena	350	
PA_cnd_23:350.4_1	samannāgatāti asucī manussā, asucinā manokammena samannāgatāti asucī manussā, asucinā pāṇātipātena …pe…	350	
PA_cnd_23:350.5	asucinā adinnādānena …	350	
PA_cnd_23:350.6	asucinā kāmesumicchācārena …	350	
PA_cnd_23:350.7	asucinā musāvādena …	350	
PA_cnd_23:350.8	asuciyā pisuṇāya vācāya samannāgatā …	350	
PA_cnd_23:350.9	asuciyā pharusāya vācāya samannāgatā …	350	
PA_cnd_23:350.10	asucinā samphappalāpena samannāgatā …	350	
PA_cnd_23:350.11	asuciyā abhijjhāya samannāgatā …	350	
PA_cnd_23:350.12_0	asucinā byāpādena samannāgatāti asucī manussā, asuciyā micchādiṭṭhiyā samannāgatāti	350	
PA_cnd_23:350.12_1	asucī manussā, asuciyā cetanāya samannāgatāti asucī manussā, asuciyā patthanāya samannāgatāti	350	
PA_cnd_23:350.12_2	asucī manussā, asucinā paṇidhinā samannāgatāti asucī manussā, asucī hīnā nihīnā omakā	350	
PA_cnd_23:350.12_3	lāmakā chatukkā parittāti—	350	
PA_cnd_23:350.13	attatthapaññā asucī manussā.	350	
PA_cnd_23:351.1	Eko care khaggavisāṇakappoti.	351	
PA_cnd_23:351.2	Ekoti so paccekasambuddho pabbajjāsaṅkhātena eko …pe…	351	
PA_cnd_23:351.3	careti aṭṭha cariyāyo …pe…	351	
PA_cnd_23:351.4	khaggavisāṇakappoti yathā khaggassa nāma visāṇaṁ ekaṁ hoti adutiyaṁ …pe…	351	
PA_cnd_23:351.5	eko care khaggavisāṇakappo.	351	
PA_cnd_23:351.6	Tenāha so paccekasambuddho—	351	
PA_cnd_23:352.1	“Bhajanti sevanti ca kāraṇatthā,	352	
PA_cnd_23:352.2	Nikkāraṇā dullabhā ajja mittā;	352	
PA_cnd_23:352.3	Attatthapaññā asucī manussā,	352	
PA_cnd_23:352.4	Eko care khaggavisāṇakappo”ti.	352	
PA_cnd_23:352.5	Catuttho vaggo.	352	
PA_cnd_23:352.6	Khaggavisāṇasuttaniddeso ekūnavīsatimo.	352	
PA_cnd_23:353.1	Ajito tissametteyyo,	353	
PA_cnd_23:353.2	puṇṇako atha mettagū;	353	
