segmentnr	original	folio	analyzed
PA_atk-s02_03a:884_0	Yaṃnūnāhaṃ puccheyyanti kasmā pucchati? Kiṃ bhagavā attānaṃ uddissa pabbajitabhāvaṃ	884	
PA_atk-s02_03a:884_1	na jānātīti? No na jānāti, apucchite pana kathā na patiṭṭhāti, apatiṭṭhitāya kathāya	884	
PA_atk-s02_03a:884_2	kathā na sañjāyatīti kathāpatiṭṭhāpanatthaṃ pucchi.	884	
PA_atk-s02_03a:885_0	Disvā ca pana jāneyyāsīti tathāgataṃ buddhasiriyā virocantaṃ ayaṃ buddhoti sabbe	885	
PA_atk-s02_03a:885_1	jānanti. Anacchariyametaṃ jānanaṃ, buddhasiriṃ pana paṭicchādetvā aññatarapiṇḍapātikavesena	885	
PA_atk-s02_03a:885_2	caranto dujjāno hoti. Iccāyasmā, pukkusāti, “na jāneyya”nti sabhāvameva katheti.	885	
PA_atk-s02_03a:885_3	Tathā hi naṃ ekakumbhakārasālāya nisinnampi na jānāti.	885	
PA_atk-s02_03a:886_0	Etadahosīti maggadarathassa vūpasamabhāvaṃ ñatvā ahosi. Evamāvusoti kulaputto sahāyena	886	
PA_atk-s02_03a:886_1	pesitaṃ sāsanamattaṃ vācetvā rajjaṃ pahāya pabbajamāno – “dasabalassa madhuradhammadesanaṃ	886	
PA_atk-s02_03a:886_2	sotuṃ labhissāmī”ti. Pabbajito, pabbajitvā ettakaṃ addhānaṃ āgacchanto – “dhammaṃ	886	
PA_atk-s02_03a:886_3	te bhikkhu desessāmī”ti padamattassa vattāraṃ nālattha, so “dhammaṃ te bhikkhu desessāmī”ti	886	
PA_atk-s02_03a:886_4	vuttaṃ kiṃ sakkaccaṃ na suṇissati. Pipāsitasoṇḍo viya hi pipāsitahatthī viya cāyaṃ,	886	
PA_atk-s02_03a:886_5	tasmā sakkaccaṃ savanaṃ paṭijānanto “evamāvuso”ti āha.	886	
PA_atk-s02_03a:887_0	343. Chadhāturo ayanti bhagavā kulaputtassa pubbabhāgapaṭipadaṃ akathetvā āditova	887	
PA_atk-s02_03a:887_1	arahattassa padaṭṭhānabhūtaṃ accantasuññataṃ vipassanālakkhaṇameva ācikkhituṃ āraddho.	887	
PA_atk-s02_03a:887_2	Yassa hi pubbabhāgapaṭipadā aparisuddhā hoti, tassa paṭhamameva sīlasaṃvaraṃ indriyesu	887	
PA_atk-s02_03a:887_3	guttadvārataṃ bhojane mattaññutaṃ jāgariyānuyogaṃ satta saddhamme cattāri jhānānīti	887	
PA_atk-s02_03a:887_4	imaṃ pubbabhāgapaṭipadaṃ ācikkhati. Yassa panesā parisuddhā, tassa taṃ akathetvā	887	
PA_atk-s02_03a:887_5	arahattassa padaṭṭhānabhūtaṃ vipassanameva ācikkhati. Kulaputtassa ca pubbabhāgapaṭipadā	887	
PA_atk-s02_03a:887_6	parisuddhā. Tathā hi anena sāsanaṃ vācetvā pāsādavaragateneva ānāpānacatutthajjhānaṃ	887	
PA_atk-s02_03a:887_7	nibbattitaṃ, yadassa dvānavutiyojanasabhaṃ āgacchantassa yānakiccaṃ sādhesi, sāmaṇerasīlampissa	887	
PA_atk-s02_03a:887_8	paripuṇṇaṃ. Tasmā pubbabhāgapaṭipadaṃ akathetvā arahattassa padaṭṭhānabhūtaṃ accantasuññataṃ	887	
PA_atk-s02_03a:887_9	vipassanālakkhaṇamevassa ācikkhituṃ āraddho.	887	
PA_atk-s02_03a:888_0	Tattha chadhāturoti dhātuyo vijjamānā, puriso avijjamāno. Bhagavā hi katthaci vijjamānena	888	
PA_atk-s02_03a:888_1	avijjamānaṃ dasseti, katthaci avijjamānena vijjamānaṃ, katthaci vijjamānena vijjamānaṃ,	888	
PA_atk-s02_03a:888_2	katthaci avijjamānena avijjamānanti sabbāsave vuttanayeneva vitthāretabbaṃ. Idha	888	
PA_atk-s02_03a:888_3	pana vijjamānena avijjamānaṃ dassento evamāha. Sace hi bhagavā purisoti paṇṇattiṃ	888	
PA_atk-s02_03a:888_4	vissajjetvā dhātuyo icceva vatvā cittaṃ upaṭṭhāpeyya, kulaputto sandehaṃ kareyya,	888	
PA_atk-s02_03a:888_5	sammohaṃ āpajjeyya, desanaṃ sampaṭicchituṃ na sakkuṇeyya. Tasmā tathāgato anupubbena	888	
PA_atk-s02_03a:888_6	purisoti paṇṇattiṃ pahāya “sattoti vā purisoti vā puggaloti vā paṇṇattimattameva,	888	
PA_atk-s02_03a:888_7	paramatthato satto nāma natthi, dhātumatteyeva cittaṃ ṭhapāpetvā tīṇi phalāni paṭivijjhāpessāmī”ti	888	
PA_atk-s02_03a:888_8	anaṅgaṇasutte vuttabhāsantarakusalo tāya tāya bhāsāya sippaṃ uggaṇhāpento ācariyo viya evamāha.	888	
PA_atk-s02_03a:889_0	Tattha cha dhātuyo assāti chadhāturo. Idaṃ vuttaṃ hoti – yaṃ tvaṃ purisoti sañjānāsi,	889	
PA_atk-s02_03a:889_1	so chadhātuko, na cettha paramatthato puriso atthi, purisoti pana paṇṇattimattamevāti.	889	
PA_atk-s02_03a:889_2	Sesapadesupi eseva nayo. Caturādhiṭṭhānoti ettha adhiṭṭhānaṃ vuccati patiṭṭhā, catupatiṭṭhānoti	889	
PA_atk-s02_03a:889_3	attho. Idaṃ vuttaṃ hoti – svāyaṃ bhikkhu puriso chadhāturo chaphassāyatano aṭṭhārasamanopavicāro,	889	
PA_atk-s02_03a:889_4	so ettova vivaṭṭitvā uttamasiddhibhūtaṃ arahattaṃ gaṇhamāno imesu catūsu ṭhānesu	889	
PA_atk-s02_03a:889_5	patiṭṭhāya gaṇhātīti caturādhiṭṭhānoti. Yattha ṭhitanti yesu adhiṭṭhānesu patiṭṭhitaṃ.	889	
PA_atk-s02_03a:889_6	Maññassa vā nappavattantīti maññassa vā mānassa vā nappavattanti. Muni santoti vuccatīti	889	
PA_atk-s02_03a:889_7	khīṇāsavamuni upasanto nibbutoti vuccati. Paññaṃ nappamajjeyyāti arahattaphalapaññāya	889	
PA_atk-s02_03a:889_8	paṭivijjhanatthaṃ āditova samādhivipassanāpaññaṃ nappamajjeyya. Saccamanurakkheyyāti	889	
PA_atk-s02_03a:889_9	paramatthasaccassa nibbānassa sacchikiriyatthaṃ āditova vacīsaccaṃ rakkheyya. Cāgamanubrūheyyāti	889	
PA_atk-s02_03a:889_10	arahattamaggena sabbakilesapariccāgakaraṇatthaṃ āditova kilesapariccāgaṃ brūheyya.	8891	
PA_atk-s02_03a:889_11	Santimeva so sikkheyyāti arahattamaggena sabbakilesavūpasamanatthaṃ āditova kilesavūpasamanaṃ	8891	
PA_atk-s02_03a:889_12	sikkheyya. Iti paññādhiṭṭhānādīnaṃ adhigamatthāya imāni samathavipassanāpaññādīni	8891	
PA_atk-s02_03a:889_13	pubbabhāgādhiṭṭhānāni vuttāni.	8891	
PA_atk-s02_03a:890	345. Phassāyatananti phassassa āyatanaṃ, ākaroti attho. Paññādhiṭṭhānantiādīni pubbe vuttānaṃ arahattaphalapaññādīnaṃ vasena veditabbāni.	89	
PA_atk-s02_03a:891_0	348. Idāni nikkhittamātikāvasena “yattha ṭhitaṃ maññassa vā nappavattantī”ti vattabbaṃ	891	
PA_atk-s02_03a:891_1	bhaveyya, arahatte pana patte puna “paññaṃ nappamajjeyyā”tiādīhi kiccaṃ natthi. Iti	891	
PA_atk-s02_03a:891_2	bhagavā mātikaṃ uppaṭipāṭidhātukaṃ ṭhapetvāpi yathādhammavaseneva vibhaṅgaṃ vibhajanto	891	
PA_atk-s02_03a:891_3	paññaṃ nappamajjeyyātiādimāha. Tattha ko paññaṃ pamajjati, ko nappamajjati? Yo tāva	891	
PA_atk-s02_03a:891_4	imasmiṃ sāsane pabbajitvā vejjakammādivasena ekavīsatividhāya anesanāya jīvikaṃ kappento	891	
PA_atk-s02_03a:891_5	pabbajjānurūpena cittuppādaṃ ṭhapetuṃ na sakkoti, ayaṃ paññaṃ pamajjati nāma. Yo	891	
PA_atk-s02_03a:891_6	pana sāsane pabbajitvā sīle patiṭṭhāya buddhavacanaṃ uggaṇhitvā sappāyaṃ dhutaṅgaṃ	891	
PA_atk-s02_03a:891_7	samādāya cittarucitaṃ kammaṭṭhānaṃ gahetvā vivittaṃ senāsanaṃ nissāya kasiṇaparikammaṃ	891	
PA_atk-s02_03a:891_8	katvā samāpattiṃ patvā ajjeva arahattanti vipassanaṃ vaḍḍhetvā vicarati, ayaṃ paññaṃ	891	
PA_atk-s02_03a:891_9	nappamajjati nāma. Imasmiṃ pana sutte dhātukammaṭṭhānavasena esa paññāya appamādo	891	
PA_atk-s02_03a:891_10	vutto. Dhātukammaṭṭhāne panettha yaṃ vattabbaṃ, taṃ heṭṭhā hatthipadopamasuttādīsu vuttameva.	8911	
PA_atk-s02_03a:892_0	354. Athāparaṃ viññāṇaṃyeva avasissatīti ayampettha pāṭiyekko anusandhi. Heṭṭhato	892	
PA_atk-s02_03a:892_1	hi rūpakammaṭṭhānaṃ kathitaṃ, idāni arūpakammaṭṭhānaṃ vedanāvasena nibbattetvā dassetuṃ	892	
PA_atk-s02_03a:892_2	ayaṃ desanā āraddhā. Yaṃ vā panetaṃ imassa bhikkhuno pathavīdhātuādīsu āgamaniyavipassanāvasena	892	
PA_atk-s02_03a:892_3	kammakārakaviññāṇaṃ, taṃ viññāṇadhātuvasena bhājetvā dassentopi imaṃ desanaṃ ārabhi.	892	
PA_atk-s02_03a:892_4	Tattha avasissatīti kimatthāya avasissati? Satthu kathanatthāya kulaputtassa ca paṭivijjhanatthāya	892	
PA_atk-s02_03a:892_5	avasissati. Parisuddhanti nirupakkilesaṃ. Pariyodātanti pabhassaraṃ. Sukhantipi vijānātīti	892	
PA_atk-s02_03a:892_6	sukhavedanaṃ vedayamāno sukhavedanaṃ vedayāmīti pajānāti. Sesapadadvayesupi eseva	892	
PA_atk-s02_03a:892_7	nayo. Sace panāyaṃ vedanākathā heṭṭhā na kathitā bhaveyya, idha ṭhatvā kathetuṃ vaṭṭeyya.	892	
PA_atk-s02_03a:892_8	Satipaṭṭhāne panesā kathitāvāti tattha kathitanayeneva veditabbā. Sukhavedaniyanti	892	
PA_atk-s02_03a:892_9	evamādi paccayavasena udayatthaṅgamanadassanatthaṃ vuttaṃ. Tattha sukhavedaniyanti	892	
PA_atk-s02_03a:892_10	sukhavedanāya paccayabhūtaṃ. Sesapadesupi eseva nayo.	8921	
PA_atk-s02_03a:893_0	360. Upekkhāyeva avasissatīti ettāvatā hi yathā nāma chekena maṇikārācariyena vajirasūciyā	893	
PA_atk-s02_03a:893_1	vijjhitvā cammakhaṇḍe pātetvā pātetvā dinnamuttaṃ antevāsiko gahetvā gahetvā suttagataṃ	893	
PA_atk-s02_03a:893_2	karonto muttolambakamuttajālādīni karoti, evameva bhagavatā kathetvā kathetvā dinnaṃ	893	
PA_atk-s02_03a:893_3	kammaṭṭhānaṃ ayaṃ kulaputto manasikaronto manasikaronto paguṇaṃ akāsīti rūpakammaṭṭhānampissa	893	
PA_atk-s02_03a:893_4	arūpakammaṭṭhānampi paguṇaṃ jātaṃ, atha bhagavā “athāparaṃ upekkhāyeva avasissatī”ti āha.	893	
PA_atk-s02_03a:894_0	Kimatthaṃ pana avasissatīti? Satthu kathanatthaṃ. Kulaputtassa paṭivijjhanatthantipi	894	
PA_atk-s02_03a:894_1	vadanti, taṃ na gahetabbaṃ. Kulaputtena hi sahāyassa sāsanaṃ vācetvā pāsādatale ṭhiteneva	894	
PA_atk-s02_03a:894_2	ānāpānacatutthajjhānaṃ nibbattitaṃ, yadassa ettakaṃ maggaṃ āgacchantassa yānakiccaṃ	894	
PA_atk-s02_03a:894_3	sādheti. Satthu kathanatthaṃyeva avasissati. Imasmiñhi ṭhāne satthā kulaputtassa	894	
PA_atk-s02_03a:894_4	rūpāvacarajjhāne vaṇṇaṃ kathesi. Idañhi vuttaṃ hoti “bhikkhu paguṇaṃ tava idaṃ rūpāvacaracatutthajjhāna”nti.	894	
PA_atk-s02_03a:894_5	Parisuddhātiādi tassāyeva upekkhāya vaṇṇabhaṇanaṃ. Ukkaṃ bandheyyāti aṅgārakapallaṃ	894	
PA_atk-s02_03a:894_6	sajjeyya. Ālimpeyyāti tattha aṅgāre pakkhipitvā aggiṃ datvā nāḷikāya dhamento aggiṃ	894	
PA_atk-s02_03a:894_7	jāleyya. Ukkāmukhe pakkhipeyyāti aṅgāre viyūhitvā aṅgāramatthake vā ṭhapeyya, tattake	894	
PA_atk-s02_03a:894_8	vā pakkhipeyya. Nīhaṭanti nīhaṭadosaṃ. Ninnītakasāvanti apanītakasāvaṃ. Evameva khoti	894	
PA_atk-s02_03a:894_9	yathā taṃ suvaṇṇaṃ icchiticchitāya piḷandhanavikatiyā saṃvattati, evameva ayaṃ tāva	894	
PA_atk-s02_03a:894_10	catutthajjhānupekkhā vipassanā abhiññā nirodho bhavokkantīti imesu yaṃ icchati, tassatthāya	8941	
PA_atk-s02_03a:894_11	hotīti vaṇṇaṃ kathesi.	8941	
PA_atk-s02_03a:895_0	Kasmā pana bhagavā imasmiṃ rūpāvacaracatutthajjhāne nikantipariyādānatthaṃ avaṇṇaṃ	895	
PA_atk-s02_03a:895_1	akathetvā vaṇṇaṃ kathesīti. Kulaputtassa hi catutthajjhāne nikantipariyuṭṭhānaṃ balavaṃ.	895	
PA_atk-s02_03a:895_2	Sace avaṇṇaṃ katheyya, – “mayhaṃ pabbajitvā dvānavutiyojanasataṃ āgacchantassa imaṃ	895	
PA_atk-s02_03a:895_3	catutthajjhānaṃ yānakiccaṃ sādhesi, ahaṃ ettakaṃ maggaṃ āgacchanto jhānasukhena jhānaratiyā	895	
PA_atk-s02_03a:895_4	āgato, evarūpassa nāma paṇītadhammassa avaṇṇaṃ katheti, jānaṃ nu kho katheti ajāna”nti	895	
PA_atk-s02_03a:895_5	kulaputto saṃsayaṃ sammohaṃ āpajjeyya, tasmā bhagavā vaṇṇaṃ kathesi.	895	
PA_atk-s02_03a:896_0	361. Tadanudhammanti ettha arūpāvacarajjhānaṃ dhammo nāma, taṃ anugatattā rūpāvacarajjhānaṃ	896	
PA_atk-s02_03a:896_1	anudhammoti vuttaṃ. Vipākajjhānaṃ vā dhammo, kusalajjhānaṃ anudhammo. Tadupādānāti	896	
PA_atk-s02_03a:896_2	taggahaṇā. Ciraṃ dīghamaddhānanti vīsatikappasahassāni. Vipākavasena hetaṃ vuttaṃ.	896	
PA_atk-s02_03a:896_3	Ito uttarimpi eseva nayo.	896	
PA_atk-s02_03a:897_0	362. Evaṃ catūhi vārehi arūpāvacarajjhānassa vaṇṇaṃ kathetvā idāni tasseva ādīnavaṃ	897	
PA_atk-s02_03a:897_1	dassento so evaṃ pajānātītiādimāha. Tattha saṅkhatametanti kiñcāpi ettha vīsatikappasahassāni	897	
PA_atk-s02_03a:897_2	āyu atthi, etaṃ pana saṅkhataṃ pakappitaṃ āyūhitaṃ, karontena karīyati, aniccaṃ adhuvaṃ	897	
PA_atk-s02_03a:897_3	asassataṃ tāvakālikaṃ, cavanaparibhedanaviddhaṃsanadhammaṃ, jātiyā anugataṃ, jarāya	897	
PA_atk-s02_03a:897_4	anusaṭaṃ, maraṇena abbhāhataṃ, dukkhe patiṭṭhitaṃ, atāṇaṃ aleṇaṃ asaraṇaṃ asaraṇībhūtanti.	897	
PA_atk-s02_03a:897_5	Viññāṇañcāyatanādīsupi eseva nayo.	897	
PA_atk-s02_03a:898_0	Idāni arahattanikūṭena desanaṃ gaṇhanto so neva taṃ abhisaṅkharotītiādimāha. Yathā	898	
PA_atk-s02_03a:898_1	hi cheko bhisakko visavikāraṃ disvā vamanaṃ kāretvā visaṃ ṭhānato cāvetvā upari āropetvā	898	
PA_atk-s02_03a:898_2	khandhaṃ vā sīsaṃ vā gahetuṃ adatvā visaṃ otāretvā pathaviyaṃ pāteyya, evameva bhagavā	898	
PA_atk-s02_03a:898_3	kulaputtassa arūpāvacarajjhāne vaṇṇaṃ kathesi. Taṃ sutvā kulaputto rūpāvacarajjhāne	898	
PA_atk-s02_03a:898_4	nikantiṃ pariyādāya arūpāvacarajjhāne patthanaṃ ṭhapesi.	898	
PA_atk-s02_03a:899_0	Bhagavā taṃ ñatvā taṃ asampattassa appaṭiladdhasseva bhikkhuno “atthesā ākāsānañcāyatanādīsu	899	
PA_atk-s02_03a:899_1	sampatti nāma. Tesañhi paṭhamabrahmaloke vīsatikappasahassāni āyu, dutiye cattālīsaṃ,	899	
PA_atk-s02_03a:899_2	tatiye saṭṭhi, catutthe caturāsīti kappasahassāni āyu. Taṃ pana aniccaṃ adhuvaṃ asassataṃ	899	
PA_atk-s02_03a:899_3	tāvakālikaṃ, cavanaparibhedanaviddhaṃsanadhammaṃ, jātiyā anugataṃ, jarāya anusaṭaṃ,	899	
PA_atk-s02_03a:899_4	maraṇena abbhāhataṃ, dukkhe patiṭṭhitaṃ, atāṇaṃ aleṇaṃ asaraṇaṃ asaraṇībhūtaṃ, ettakaṃ	899	
PA_atk-s02_03a:899_5	kālaṃ tattha sampattiṃ anubhavitvāpi puthujjanakālakiriyaṃ katvā puna catūsu apāyesu	899	
PA_atk-s02_03a:899_6	patitabba”nti sabbametaṃ ādīnavaṃ ekapadeneva “saṅkhatameta”nti kathesi. Kulaputto	899	
PA_atk-s02_03a:899_7	taṃ sutvā arūpāvacarajjhāne nikantiṃ pariyādiyi, bhagavā tassa rūpāvacarārūpāvacaresu	899	
PA_atk-s02_03a:899_8	nikantiyā pariyādinnabhāvaṃ ñatvā arahattanikūṭaṃ gaṇhanto “so neva taṃ abhisaṅkharotī”tiādimāha.	899	
PA_atk-s02_03a:900_0	Yathā vā paneko mahāyodho ekaṃ rājānaṃ ārādhetvā satasahassuṭṭhānakaṃ gāmavaraṃ labheyya,	900	
PA_atk-s02_03a:900_1	puna rājā tassānubhāvaṃ saritvā – “mahānubhāvo yodho, appakaṃ tena laddha”nti – “nāyaṃ	900	
PA_atk-s02_03a:900_2	tāta gāmo tuyhaṃ anucchaviko, aññaṃ catusatasahassuṭṭhānakaṃ gaṇhāhī”ti dadeyya so	900	
PA_atk-s02_03a:900_3	sādhu devāti taṃ vissajjetvā itaraṃ gāmaṃ gaṇheyya. Rājā asampattameva ca naṃ pakkosāpetvā	900	
PA_atk-s02_03a:900_4	– “kiṃ te tena, ahivātarogo ettha uppajjati? Asukasmiṃ pana ṭhāne mahantaṃ nagaraṃ	900	
PA_atk-s02_03a:900_5	atthi, tattha chattaṃ ussāpetvā rajjaṃ kārehī”ti pahiṇeyya, so tathā kareyya.	900	
PA_atk-s02_03a:901_0	Tattha rājā viya sammāsambuddho daṭṭhabbo, mahāyodho viya pukkusāti kulaputto, paṭhamaladdhagāmo	901	
PA_atk-s02_03a:901_1	viya ānāpānacatutthajjhānaṃ, taṃ vissajjetvā itaraṃ gāmaṃ gaṇhāhīti vuttakālo viya	901	
PA_atk-s02_03a:901_2	ānāpānacatutthajjhāne nikantipariyādānaṃ katvā āruppakathanaṃ, taṃ gāmaṃ asampattameva	901	
PA_atk-s02_03a:901_3	pakkosāpetvā “kiṃ te tena, ahivātarogo ettha uppajjati? Asukasmiṃ ṭhāne nagaraṃ atthi,	901	
PA_atk-s02_03a:901_4	tattha chattaṃ ussāpetvā rajjaṃ kārehī”ti vuttakālo viya arūpe saṅkhatametanti ādīnavakathanena	901	
PA_atk-s02_03a:901_5	appattāsuyeva tāsu samāpattīsu patthanaṃ nivatthāpetvā upari arahattanikūṭena desanāgahaṇaṃ.	901	
PA_atk-s02_03a:902_0	Tattha neva abhisaṅkharotīti nāyūhati na rāsiṃ karoti. Na abhisañcetayatīti na kappeti.	902	
PA_atk-s02_03a:902_1	Bhavāya vā vibhavāya vāti vuddhiyā vā parihāniyā vā, sassatucchedavasenapi yojetabbaṃ.	902	
PA_atk-s02_03a:902_2	Na kiñci loke upādiyatīti loke rūpādīsu kiñci ekadhammampi taṇhāya na gaṇhāti, na	902	
PA_atk-s02_03a:902_3	parāmasati. Nāparaṃ itthattāyāti pajānātīti bhagavā attano buddhavisaye ṭhatvā desanāya	902	
PA_atk-s02_03a:902_4	arahattanikūṭaṃ gaṇhi. Kulaputto pana attano yathopanissayena tīṇi sāmaññaphalāni	902	
PA_atk-s02_03a:902_5	paṭivijjhi. Yathā nāma rājā suvaṇṇabhājanena nānārasabhojanaṃ bhuñjanto attano pamāṇena	902	
PA_atk-s02_03a:902_6	piṇḍaṃ vaṭṭetvā aṅke nisinnena rājakumārena piṇḍamhi ālaye dassite taṃ piṇḍaṃ upanāmeyya,	902	
PA_atk-s02_03a:902_7	kumāro attano mukhappamāṇeneva kabaḷaṃ kareyya, sesaṃ rājā sayaṃ vā bhuñjeyya, pātiyaṃ	902	
PA_atk-s02_03a:902_8	vā pakkhipeyya, evaṃ dhammarājā tathāgato attano pamāṇena arahattanikūṭaṃ gaṇhanto	902	
PA_atk-s02_03a:902_9	desanaṃ desesi, kulaputto attano yathopanissayena tīṇi sāmaññaphalāni paṭivijjhi.	902	
PA_atk-s02_03a:903_0	Ito pubbe panassa khandhā dhātuyo āyatanānīti evarūpaṃ accantasuññataṃ tilakkhaṇāhataṃ	903	
PA_atk-s02_03a:903_1	kathaṃ kathentassa neva kaṅkhā, na vimati, nāpi – “evaṃ kira taṃ, evaṃ me ācariyena	903	
PA_atk-s02_03a:903_2	vutta”nti iti kira na dandhāyitattaṃ na vitthāyitattaṃ atthi. Ekaccesu ca kira ṭhānesu	903	
PA_atk-s02_03a:903_3	buddhā aññātakavesena vicaranti, sammāsambuddho nu kho esoti ahudeva saṃsayo, ahu	903	
PA_atk-s02_03a:903_4	vimati. Yato anena anāgāmiphalaṃ paṭividdhaṃ, atha ayaṃ me satthāti niṭṭhaṃ gato.	903	
PA_atk-s02_03a:903_5	Yadi evaṃ kasmā accayaṃ na desesīti. Okāsābhāvato. Bhagavā hi yathānikkhittāya mātikāya	903	
PA_atk-s02_03a:903_6	acchinnadhāraṃ katvā ākāsagaṅgaṃ otārento viya desanaṃ desesiyeva.	903	
PA_atk-s02_03a:904	363. Soti arahā. Anajjhositāti gilitvā pariniṭṭhāpetvā gahetuṃ na yutthāti pajānāti. Anabhinanditāti taṇhādiṭṭhivasena abhinandituṃ na yuttāti pajānāti.	90	
PA_atk-s02_03a:905_0	364. Visaṃyutto naṃ vedetīti sace hissa sukhavedanaṃ ārabbha rāgānusayo, dukkhavedanaṃ	905	
PA_atk-s02_03a:905_1	ārabbha paṭighānusayo, itaraṃ ārabbha avijjānusayo uppajjeyya, saṃyutto vediyeyya	905	
PA_atk-s02_03a:905_2	nāma. Anuppajjanato pana visaṃyutto naṃ vedeti nissaṭo vippamutto. Kāyapariyantikanti	905	
PA_atk-s02_03a:905_3	kāyakoṭikaṃ. Yāva kāyapavattā uppajjitvā tato paraṃ anuppajjanavedananti attho. Dutiyapadepi	905	
PA_atk-s02_03a:905_4	eseva nayo. Anabhinanditāni sītībhavissantīti dvādasasu āyatanesu kilesānaṃ visevanassa	905	
PA_atk-s02_03a:905_5	natthitāya anabhinanditāni hutvā idha dvādasasuyeva āyatanesu nirujjhissanti. Kilesā	905	
PA_atk-s02_03a:905_6	hi nibbānaṃ āgamma niruddhāpi yattha natthi, tattha niruddhāti vuccanti. Svāyamattho	905	
PA_atk-s02_03a:905_7	– “etthesā taṇhā nirujjhamānā nirujjhatī”ti samudayapañhena dīpetabbo. Tasmā bhagavā	905	
PA_atk-s02_03a:905_8	nibbānaṃ āgamma sītibhūtānipi idheva sītībhavissantīti āha. Nanu ca idha vedayitāni	905	
PA_atk-s02_03a:905_9	vuttāni, na kilesāti. Vedayitānipi kilesābhāveneva sītībhavanti. Itarathā nesaṃ sītibhāvo	905	
PA_atk-s02_03a:905_10	nāma natthīti suvuttametaṃ.	9051	
PA_atk-s02_03a:906_0	365. Evameva khoti ettha idaṃ opammasaṃsandanaṃ – yathā hi eko puriso telapadīpassa	906	
PA_atk-s02_03a:906_1	jhāyato tele khīṇe telaṃ āsiñcati, vaṭṭiyā khīṇāya vaṭṭiṃ pakkhipati, evaṃ dīpasikhāya	906	
PA_atk-s02_03a:906_2	anupacchedova hoti, evameva puthujjano ekasmiṃ bhave ṭhito kusalākusalaṃ karoti,	906	
PA_atk-s02_03a:906_3	so tena sugatiyañca apāyesu ca nibbattatiyeva, evaṃ vedanānaṃ anupacchedova hoti.	906	
PA_atk-s02_03a:906_4	Yathā paneko dīpasikhāya ukkaṇṭhito – “imaṃ purisaṃ āgamma dīpasikhā na upacchijjatī”ti	906	
PA_atk-s02_03a:906_5	nilīno tassa purisassa sīsaṃ chindeyya, evaṃ vaṭṭiyā ca telassa ca anupahārā dīpasikhā	906	
PA_atk-s02_03a:906_6	anāhārā nibbāyati, evameva vaṭṭe ukkaṇṭhito yogāvacaro arahattamaggena kusalākusalaṃ	906	
PA_atk-s02_03a:906_7	samucchindati, tassa samucchinnattā khīṇāsavassa bhikkhuno kāyassa bhedā puna vedayitāni na uppajjantīti.	906	
PA_atk-s02_03a:907_0	Tasmāti yasmā ādimhi samādhivipassanāpaññāhi arahattaphalapaññā uttaritarā, tasmā.	907	
PA_atk-s02_03a:907_1	Evaṃ samannāgatoti iminā uttamena arahattaphalapaññādhiṭṭhānena samannāgato. Sabbadukkhakkhaye	907	
PA_atk-s02_03a:907_2	ñāṇaṃ nāma arahattamagge ñāṇaṃ, imasmiṃ pana sutte arahattaphale ñāṇaṃ adhippetaṃ.	907	
PA_atk-s02_03a:907_3	Tenevāha tassa sā vimutti sacce ṭhitā akuppā hotīti.	907	
PA_atk-s02_03a:908_0	366. Ettha hi vimuttīti arahattaphalavimutti, saccanti paramatthasaccaṃ nibbānaṃ.	908	
PA_atk-s02_03a:908_1	Iti akuppārammaṇakaraṇena akuppāti vuttā. Musāti vitathaṃ. Mosadhammanti nassanasabhāvaṃ.	908	
PA_atk-s02_03a:908_2	Taṃ saccanti taṃ avitathaṃ sabhāvo. Amosadhammanti anassanasabhāvaṃ.	908	
PA_atk-s02_03a:909_0	Tasmāti yasmā ādito samathavipassanāvasena vacīsaccato dukkhasaccasamudayasaccehi	909	
PA_atk-s02_03a:909_1	ca paramatthasaccaṃ nibbānameva uttaritaraṃ, tasmā. Evaṃ samannāgatoti iminā uttamena	909	
PA_atk-s02_03a:909_2	paramatthasaccādhiṭṭhānena samannāgato.	909	
PA_atk-s02_03a:910_0	367. Pubbeti puthujjanakāle. Upadhī hontīti khandhūpadhi kilesūpadhi abhisaṅkhārūpadhi	910	
