segmentnr	original	folio	analyzed
PA_tika-s02_02t:830_6	pana sadisāti upāyatova maggadhammā āsevitā bahulīkatā phalabhūtāti vattabbataṃ arahatīti	830	
PA_tika-s02_02t:830_7	taṃsadise tabbohāraṃ katvā “tesaṃ maggasampayuttadhammāna”nti vuttaṃ. Evañhi āsevanāgahaṇaṃ	830	
PA_tika-s02_02t:830_8	samatthitaṃ, na aññathā. Na hi ekacittakkhaṇikānaṃ maggadhammānaṃ āsevanā, bahulīkammaṃ	830	
PA_tika-s02_02t:830_9	vā atthīti. Tulanāti vipassanā. Sā hi vuṭṭhānagāminibhūtā maggappadhānassa bahukārā	830	
PA_tika-s02_02t:830_10	tassa abhāve maggappadhānasseva abhāvato, evaṃ ussāho tulanāya chando ussāhassa bahukārotiādinā	8301	
PA_tika-s02_02t:830_11	heṭṭhimassa uparimūpakārataṃ suviññeyyamevāti āha – “iminā nayena sabbapadesu attho	8301	
PA_tika-s02_02t:830_12	veditabbo”ti. Sesaṃ suviññeyyameva.	8301	
PA_tika-s02_02t:831	Caṅkīsuttavaṇṇanāya līnatthappakāsanā samattā.	83	
PA_tika-s02_02t:832	6. Esukārīsuttavaṇṇanā	83	
PA_tika-s02_02t:833_0	437. Koṭṭhāsanti maṃsabhāgaṃ. Laggāpeyyunti nhārunā vā vākena vā bandhitvā purisassa	833	
PA_tika-s02_02t:833_1	hatthe vā vasanagehe vā olambanavasena bandheyyuṃ. Satthadhammanti satthikesu satthavāhena	833	
PA_tika-s02_02t:833_2	paṇetabbaṃ āṇādhammaṃ. Tassa nikkhamanatthanti taṃ mūlaṃ satthikehi nittharaṇatthaṃ.	833	
PA_tika-s02_02t:833_3	Pāpaṃ assāti paricarantassa pāricariyāya ahitaṃva assa. Tenāha “na seyyo”ti. Uccakulīnādayo	833	
PA_tika-s02_02t:833_4	dutiyavārādīhi vuccanti, idha upadhivipattisampattiyo pāpiyādipadehi vuttāti adhippāyo.	833	
PA_tika-s02_02t:833_5	Tenāha – “pāpiyoti pāpako lāmako attabhāvo assā”ti. Seyyaṃsoti hitakoṭṭhāso, hitasabhāvoti	833	
PA_tika-s02_02t:833_6	attho. Uccakulīnatāti karaṇatthe paccattavacananti āha “uccākulīnattenā”ti. “Vaṇṇo	833	
PA_tika-s02_02t:833_7	na khīyetha tathāgatassā”tiādīsu viya vaṇṇasaddo idha pasaṃsāpariyāyoti āha “vessopi	833	
PA_tika-s02_02t:833_8	hi uḷāravaṇṇo hotī”ti.	833	
PA_tika-s02_02t:834_0	440. “Niravo padasaddo soḷāragottassa akiṇṇamattikāpatto tiṭṭheyya asaṅgacārī”ti	834	
PA_tika-s02_02t:834_1	vuttattā bhikkhā caritabbāva, ayaṃ tesaṃ kuladhammoti adhippāyo. Haritvāti apanetvā.	834	
PA_tika-s02_02t:834_2	Sattajīvo sattavāṇijako. Gopeti rakkhatīti gopo, ārakkhādhikāre niyutto. Asanti lūnanti	834	
PA_tika-s02_02t:834_3	tenāti asitaṃ, lavittaṃ. Vividhaṃ bhāraṃ ābhañjanti olambanti etthāti byābhaṅgī, kājaṃ.	834	
PA_tika-s02_02t:835_0	441. Anussaratoti anussaraṇahetu kulavaṃsānussaraṇakkhaṇe khattiyotiādinā saṅkhyaṃ	835	
PA_tika-s02_02t:835_1	gacchati. Tenāha “porāṇe…pe… anussariyamāne”ti. Uccanīcattajānanatthañca kulavavatthānaṃ	835	
PA_tika-s02_02t:835_2	kataṃ hotīti khattiyādikulakammunā tesaṃ catunnaṃ vaṇṇānaṃ sandhanaṃ jīvikaṃ paññapenti	835	
PA_tika-s02_02t:835_3	brāhmaṇā, tathāgato pana lokuttaradhammameva purisassa sandhanaṃ paññapeti tena sattassa	835	
PA_tika-s02_02t:835_4	lokaggabhāvasiddhito. Sesaṃ suviññeyyameva.	835	
PA_tika-s02_02t:836	Esukārīsuttavaṇṇanā līnatthappakāsanā samattā.	83	
PA_tika-s02_02t:837	7. Dhanañjānisuttavaṇṇanā	83	
PA_tika-s02_02t:838_0	445. Rājagahaṃ parikkhipitvā ṭhitapabbatassāti paṇḍavapabbataṃ sandhāyāha. Rājagahanagarassa	838	
PA_tika-s02_02t:838_1	dakkhiṇadisābhāge pabbatassa samīpe ṭhito janapado dakkhiṇāgiri. Taṇḍulapuṭakānaṃ	838	
PA_tika-s02_02t:838_2	pāli etthāti taṇḍulapāli. Tassa kira dvārasamīpe taṇḍulavāṇijā taṇḍulapasibbake vivaritvā	838	
PA_tika-s02_02t:838_3	paṭipāṭiyā ṭhapetvā nisīdanti, tenassa “taṇḍulapālidvāra”nti samaññā ahosi. Sabbameva	838	
PA_tika-s02_02t:838_4	sassaṃ gaṇhātīti daliddakassakānaṃ divasaparibbayamattameva vissajjetvā sabbameva	838	
PA_tika-s02_02t:838_5	āyato nipphannaṃ dhaññaṃ gaṇhāti. Mandasassānīti mandanipphattikāni sassāni.	838	
PA_tika-s02_02t:839_0	446. Iminā nayenāti dāsakammakarassa nivāsanabhattavettanānuppadānena maṅgaladivasesu	839	
PA_tika-s02_02t:839_1	dhanavatthālaṅkārānuppadānādinā ca posetabbo. Mittāmaccānaṃ piyavacanaatthacariyāsamānattatādi	839	
PA_tika-s02_02t:839_2	mittāmaccakaraṇīyaṃ kattabbaṃ, tathā ñātisālohitānaṃ. Tattha āvāhavivāhasambaddhena	839	
PA_tika-s02_02t:839_3	“amhākaṃ ime”ti ñāyantīti ñātī, mātāpitādisambaddhatāya samānalohitāti sālohitā.	839	
PA_tika-s02_02t:839_4	Sammā dadantesupi asajjanato natthi etesaṃ tithīti atithi, tesaṃ attanā samānaparibhogavasena	839	
PA_tika-s02_02t:839_5	atithikaraṇīyaṃ kātabbaṃ, atithibalīti attho. Ñātakabhūtapubbā pettivisayaṃ upagatā	839	
PA_tika-s02_02t:839_6	pubbapetā, dakkhiṇeyyesu kālena kālaṃ dānaṃ datvā tesaṃ uddisanaṃ pubbapetakaraṇīyaṃ,	839	
PA_tika-s02_02t:839_7	petabalīti attho. Gandhapupphavilepanajālābhattehi kālena kālaṃ devatānaṃ pūjā devatākaraṇīyaṃ,	839	
PA_tika-s02_02t:839_8	devatābalīti attho, rājakiccakaraṇaṃ upaṭṭhānaṃ rājakaraṇīyaṃ. Ayampi kāyoti attano	839	
PA_tika-s02_02t:839_9	kāyaṃ sandhāya vadati. Imamatthaṃ sandhāyāha “iminā nayena attho veditabbo”ti.	839	
PA_tika-s02_02t:840_0	447. Pañca dussīlyakammānīti niccasīlapaṭipakkhadhammā. Dasa akusalakammapathadhammā	840	
PA_tika-s02_02t:840_1	dasa dussīlyakammāni. Adhammacārī eva visamacārī kāyavisamādicaraṇatoti visamacārīpadassa	840	
PA_tika-s02_02t:840_2	attho visuṃ na vutto.	840	
PA_tika-s02_02t:841_0	448-453. Osaranti apasakkanti, khīyantīti attho. Tenāha “parihāyantī”ti. Abhisarantīti	841	
PA_tika-s02_02t:841_1	abhivaḍḍhanavasena pavattanti. Tenāha “vaḍḍhantī”ti. Tatrāti brahmaloke. Assāti brahmaloke	841	
PA_tika-s02_02t:841_2	uppannassa dhanañjānissa. Tato paṭṭhāyāti yadā bhagavatā “eso, bhikkhave, sāriputto”tiādi	841	
PA_tika-s02_02t:841_3	vuttaṃ, tato paṭṭhāya. Catusaccavinimuttanti niddhāretvā vibhajitvā vuccamānehi saccehi	841	
PA_tika-s02_02t:841_4	vimuttaṃ. Atthato pana tato pubbepi saccavimuttaṃ kathaṃ na kathesiyeva saccavimuttassa	841	
PA_tika-s02_02t:841_5	niyyānassa abhāvato.	841	
PA_tika-s02_02t:842	Dhanañjānisuttavaṇṇanāya līnatthappakāsanā samattā.	84	
PA_tika-s02_02t:843	8. Vāseṭṭhasuttavaṇṇanā	84	
PA_tika-s02_02t:844_0	454. Jātiṃ sodhetukāmā hontīti sahavāsīnaṃ brāhmaṇānaṃ kiriyā parādhena vā asāruppattena	844	
PA_tika-s02_02t:844_1	vā jātiyā upakkilesaṃ āsaṅkāya taṃ sodhetukāmā honti. Mante sodhetukāmā hontīti mantavacane	844	
PA_tika-s02_02t:844_2	ācariyamaticodanāya aññena vākyena kenaci kāraṇena saṃsaye uppanne taṃ sodhetukāmā	844	
PA_tika-s02_02t:844_3	honti. Antarāti vemajjhe, aññatthevā antarāsaddoti tassa aññā kathāti vacanaṃ avagantabbaṃ.	844	
PA_tika-s02_02t:844_4	Khantīmettānuddayādiguṇasampanno eva “sīlavāti guṇavā”tiāha. Tehi sīlassa vissajjanakālepi	844	
PA_tika-s02_02t:844_5	“sīlavā”ti vuccati. Sampannasīlattā vā tehi samannāgato eva hotīti āha “sīlavāti	844	
PA_tika-s02_02t:844_6	guṇavā”ti. Ācārasampannoti sādhu ācāravatto.	844	
PA_tika-s02_02t:845	455. Sikkhitāti tevijjānaṃ sikkhitā tumhe, na dāni tumhehi kiñci kattabbaṃ atthīti attho. Paṭiññātāti paṭijānitvā ṭhitā.	84	
PA_tika-s02_02t:846_0	Vedattayasaṅkhātā tisso vijjā ajjhayantīti tevijjā. Tenāha “tivedāna”nti. Tayo vede	846	
PA_tika-s02_02t:846_1	aṇanti ajjhayantīti brāhmaṇā, tesaṃ. Yaṃ ekaṃ padampi akkhātaṃ, taṃ atthato byañjanato	846	
PA_tika-s02_02t:846_2	ca kevalino adhiyino appapayogena. Niṭṭhāgatamhāti nipphattiṃ gatā amhā tevijjāya	846	
PA_tika-s02_02t:846_3	sakasamayassa kathane.	846	
PA_tika-s02_02t:847	Manokammato hi vattasampadātikāraṇūpacārenāyamattho vuttoti āha – “tena samannāgato hi ācārasampanno hotī”ti.	84	
PA_tika-s02_02t:848	Khayātītanti vaḍḍhipakkhe ṭhitanti attho. Sukkapakkhapāṭipadato paṭṭhāya hi cando vaḍḍhatīti vuccati, na khīyatīti. Vandamānā janā namakkāraṃ karonti.	84	
PA_tika-s02_02t:849	Atthadassanenāti vivaraṇena dassanapariṇāyakaṭṭhena lokassa cakkhu hutvā samuppannaṃ.	84	
PA_tika-s02_02t:850_0	456. Tiṭṭhatu tāva brāhmaṇacintāti – “kiṃ jātiyā brāhmaṇo hoti udāhu bhavati kammunā”ti	850	
PA_tika-s02_02t:850_1	ayaṃ brāhmaṇavicāro tāva tiṭṭhatu. Jātidassanatthaṃ tiṇarukkhakīṭapaṭaṅgato paṭṭhāya	850	
PA_tika-s02_02t:850_2	loke jātivibhaṅgaṃ vitthārato kathessāmīti tesaṃ cittasampahaṃsanatthaṃ desetabbamatthaṃ	850	
PA_tika-s02_02t:850_3	paṭijānāti. Tattha aññamaññā hi jātiyoti idaṃ kāraṇavacanaṃ, yasmā imā jātiyo nāma	850	
PA_tika-s02_02t:850_4	aññamaññaṃ visiṭṭhā, tasmā jātivibhaṅgaṃ byākarissāmīti.	850	
PA_tika-s02_02t:851_0	Yasmā idha upādinnakajāti byākātabbabhāvena āgatā, tassā pana nidassanabhāvena itarā,	851	
PA_tika-s02_02t:851_1	tasmā “jātivibhaṅgaṃ pāṇāna”nti pāḷiyaṃ vuttaṃ. Tesaṃ tesaṃ pāṇānaṃ jātiyoti attho.	851	
PA_tika-s02_02t:851_2	Evanti nidassanaṃ kathetvā nidassitabbe kathiyamāne. Tassāti vāseṭṭhassa. Kāmaṃ “tesaṃ	851	
PA_tika-s02_02t:851_3	vohaṃ byakkhissa”nti ubhopi māṇave nissāya desanā āgatā, tathāpi tattha tattha “evaṃ,	851	
PA_tika-s02_02t:851_4	vāseṭṭha, jānāhī”tiādinā vāseṭṭhameva ālapanto bhagavā tameva iminā niyāmena pamukhaṃ	851	
PA_tika-s02_02t:851_5	akāsi. Tena vuttaṃ “tassāti vāseṭṭhassā”ti. Jātibhedo jātiviseso, jātiyā bhedo pākaṭo	851	
PA_tika-s02_02t:851_6	bhavissati nidassanena vibhūtabhāvaṃ āpāditena paṭiññātassa atthassa vibhūtabhāvāpattito.	851	
PA_tika-s02_02t:851_7	Āma na vaṭṭatīti kammanānatāya eva upādinnanānatāya paṭikkhepapadametaṃ, na bījanānatāya	851	
PA_tika-s02_02t:851_8	anupādinnanānatāya paṭikkhepapadanti dassetuṃ “kammaṃ hī”tiādi vuttaṃ. Tassattho	851	
PA_tika-s02_02t:851_9	– taṃtaṃyonikhipanamattaṃ kammassa sāmatthiyaṃ, taṃtaṃyoniniyatā pana ye vaṇṇavisesā,	851	
PA_tika-s02_02t:851_10	te taṃtaṃyonisiddhiyāva siddhā hontīti taṃ pana yonikhipanakammaṃ taṃtaṃyonivisiṭṭha-visesābhibhūtāya	8511	
PA_tika-s02_02t:851_11	payoganipphattiyā, asaṃmucchitāya eva vā paccayabhūtāya bhavapatthanāya abhisaṅkhatamevāti	8511	
PA_tika-s02_02t:851_12	viññātabbapaccayavisesena vinā phalavisesābhāvato etaṃ samīhitakammaṃ patthanādīhi	8511	
PA_tika-s02_02t:851_13	ca bhinnasattitaṃ visiṭṭhasāmatthiyaṃ vā āpajjitvā cakkhundriyādivisiṭṭhaphalanibbattakaṃ	8511	
PA_tika-s02_02t:851_14	jāyati, evaṃ yonikhipanataṃyoniniyatavisesāvahatā hotīti. Therena hi bījanānatā viya	8511	
PA_tika-s02_02t:851_15	kammanānatāpi upādinnakanānatāya siyā nu kho paccayoti codanaṃ paṭikkhipitvā paccayavisesavisiṭṭhā	8511	
PA_tika-s02_02t:851_16	kammanānatā pana paccayoti nicchitanti daṭṭhabbaṃ.	8511	
PA_tika-s02_02t:852_0	Nānāvaṇṇāti nānappakāravaṇṇā. Tālanāḷikerādīnaṃ loke abhiññātatiṇajātibhāvato visesena	852	
PA_tika-s02_02t:852_1	gayhati abhiññātasotanayena. Jātiyā brāhmaṇovāti aṭṭhānapayutto eva-saddo, jātiyāva	852	
PA_tika-s02_02t:852_2	brāhmaṇo bhaveyyāti yojanā. Na ca gayhatīti tiṇarukkhādīsu viya brāhmaṇesu jātiniyatassa	852	
PA_tika-s02_02t:852_3	liṅgassa anupalabbhanato, pivanabhuñjanakathanahasanādikiriyāya brāhmaṇabhāvena ekantikaliṅganiyatāya	852	
PA_tika-s02_02t:852_4	mantajjhenādiṃ vinā anupalabbhanato ca. Vacībhedenevāti āhaccavacaneneva.	852	
PA_tika-s02_02t:853_0	Kīṭe paṭaṅgetiādīsu jātinānatā labbhati aññamaññaliṅgavisiṭṭhatādassanā. Kunthā kīṭakā,	853	
PA_tika-s02_02t:853_1	khajjakhādakā kipillikā. Uppatitvāti uḍḍetvā uḍḍetvā. Paṭabhāvaṃ gacchantīti vā paṭaṅgā,	853	
PA_tika-s02_02t:853_2	na khuddakapāṇakā kīṭā nāma. Tesampi kīṭakānaṃ.	853	
PA_tika-s02_02t:854	Kāḷakādayoti kalandakādayo.	85	
PA_tika-s02_02t:855	Udaraṃyeva nesaṃ pādā udareneva sampajjanato.	85	
PA_tika-s02_02t:856	Saññāpubbako vidhi aniccoti dassento “udake”ti āha yathā “vīrassa bhāvo vīriya”nti.	85	
PA_tika-s02_02t:857	Pattasamudāye pakkhasaddoti “pattehi yantī”ti vuttaṃ. Na hi avayavabyatirekena samudāyo atthi.	85	
PA_tika-s02_02t:858_0	Saṅkhepena vutto “jātivasena nānā”tiādinā. Ettha padatthe dubbiññeyyaṃ natthīti sambandhamattaṃ	858	
PA_tika-s02_02t:858_1	dassetuṃ “tatrāyaṃ yojanā”tiādi vuttaṃ. “Na hi brāhmaṇānaṃ edisaṃ sīsaṃ hoti, khattiyānaṃ	858	
PA_tika-s02_02t:858_2	edisanti niyamo atthi yathā hatthiassamigādīna”nti idameva vākyaṃ sabbattha netabbaṃ.	858	
PA_tika-s02_02t:858_3	Taṃ saṃṅkhipitvā dassento “iminā nayena sabbaṃ yojetabba”nti āha.	858	
PA_tika-s02_02t:859	Tassāti yathāvuttanigamanavacanassa ayaṃ yojanā idāni vuccamānā yojanā veditabbā.	85	
PA_tika-s02_02t:860	457. Vokāranti vokaraṇaṃ, yena visiṭṭhatāya na vokarīyati jātibhedoti attho. Tenāha “nānatta”nti.	86	
PA_tika-s02_02t:861_0	Gorakkhādiupajīvanena ājīvavipanno, hiṃsādinā sīlavipanno, nikkhittavattatādinā ācāravipannoti.	861	
PA_tika-s02_02t:861_1	Sāmaññajotanā visese niviṭṭhā hotīti āha “gorakkhanti khettarakkha”nti. “Goti hi	861	
PA_tika-s02_02t:861_2	pathaviyā nāma”nti. Tehi tehi upāyehi sikkhitabbaṭṭhena sippaṃ, tattha kosallaṃ.	861	
PA_tika-s02_02t:861_3	Paresaṃ īsanaṭṭhena hiṃsanaṭṭhena isso, so assa atthīti isso yodhājīviko, issassa	861	
PA_tika-s02_02t:861_4	kammaṃ paharaṇaṃ, usuṃ sattiñca nissāya pavattā jīvikā issattaṃ. Tenāha “āvudhajīvika”nti.	861	
PA_tika-s02_02t:861_5	Yaṃ nissāya assa jīvikā, tadeva dassetuṃ “usuñca sattiñcā”ti vuttaṃ.	861	
PA_tika-s02_02t:862_0	Brahmaṃ vuccati vedo, taṃ aṇati jānātīti brāhmaṇo, jānanañca porāṇehi brāhmaṇehi	862	
PA_tika-s02_02t:862_1	vihitaniyāmena brāhmaṇehi katopasamena anuṭṭhānatapena yathā “ājīvasīlācāravipanno	862	
PA_tika-s02_02t:862_2	natthī”ti brāhmaṇadhammikehi lokiyapaṇḍitehi ca sampaṭicchito, tathā paṭipajjanamevāti	862	
PA_tika-s02_02t:862_3	āha “evaṃ brāhmaṇasamayena…pe… sādhetvā”ti. Evaṃ santeti evaṃ ājīvasīlācāravipannassa	862	
PA_tika-s02_02t:862_4	abrāhmaṇabhāve sati na jātiyā brāhmaṇo hoti, guṇehi pana ājīvasīlācārasampattisaṅkhātehi	862	
PA_tika-s02_02t:862_5	brāhmaṇo hoti, tasmā guṇānaṃyeva brāhmaṇabhāvakaraṇato catuvaṇṇavibhāge yattha katthaci	862	
PA_tika-s02_02t:862_6	kule jāto yo sīlādiguṇasampannatāya guṇavā, so vuttalakkhaṇena nippariyāyato bāhitapāpatāya	862	
PA_tika-s02_02t:862_7	brāhmaṇoti ayamettha brāhmaṇabhāve ñāyoti, evaṃ ñāyaṃ atthato āpannaṃ katvā. Nanti	862	
PA_tika-s02_02t:862_8	tameva yathāvuttaṃ ñāyaṃ. Yo brāhmaṇassa saṃvaṇṇitāyāti mātuyā ubhatosujātatādikulavaṇṇena	862	
PA_tika-s02_02t:862_9	saṃvaṇṇitāya pasatthāya yathārūpāya brāhmaṇassa mātā bhavituṃ yuttā, tathārūpāya	862	
PA_tika-s02_02t:862_10	mātarisambhūto. Etena catunnaṃ yonīnaṃ yattha katthaci visesaniṭṭhā katā. Tenāha	8621	
PA_tika-s02_02t:862_11	“tatrāpi visesenā”ti. Evaṃ sāmaññato visesaniṭṭhāvasena “yonijaṃ mattisambhava”nti	8621	
PA_tika-s02_02t:862_12	padassa atthaṃ vatvā idāni sāmaññajotanaṃ anādiyitvā visesajotanāvaseneva atthaṃ	8621	
PA_tika-s02_02t:862_13	vattuṃ “yācāya”ntiādi vuttaṃ. Parisuddhauppattimaggasaṅkhātā yoni vuttāti anupakkuṭṭhabhāvena	8621	
PA_tika-s02_02t:862_14	parisuddhauppattimaggasaṅkhātā yā cāyaṃ yoni vuttāti sambandho. Tatopi jātasambhūtattāti	8621	
PA_tika-s02_02t:862_15	tato yonito jātattā mātāpettisampattito sambhūtattā.	8621	
PA_tika-s02_02t:863_0	Visiṭṭhattāti samudāyabhūtā manussā rāgādinā visiṭṭhattā. Rāgādinā saha kiñcanenāti	863	
PA_tika-s02_02t:863_1	sakiñcano. Tatheva rāgādisaṅkhātena palibodhanaṭṭhena saha palibodhenāti sapalibodho.	863	
PA_tika-s02_02t:863_2	Sabbagahaṇapaṭinissaggenāti upādānasaṅkhātassa sabbassa gahaṇassa paṭinissajjanena.	863	
PA_tika-s02_02t:863_3	Yasmā bāhitapāpo attano santānato bahikatapāpo, tasmā tamahaṃ brūmi brāhmaṇanti attho	863	
PA_tika-s02_02t:863_4	vattabbo. Evarūpo etissā kathāya upadeso nānappakārato vibhatto, tasmā tattha tattha	863	
PA_tika-s02_02t:863_5	vuttanayeneva veditabbo.	863	
PA_tika-s02_02t:864	458. Gahitadaṇḍesūti paresaṃ daṇḍena viheṭhanaṃ anidhāya ādinnadaṇḍesu.	86	
PA_tika-s02_02t:865	459. Kiñci gahaṇanti taṇhāgāhādīsu kiñci gāhaṃ.	86	
PA_tika-s02_02t:866_0	Yena kāmabhavena mānusakehi pañcahi kāmaguṇehi yuñjati, taṃ mānusakaṃ yogaṃ. “Mānusakaṃ	866	
PA_tika-s02_02t:866_1	yoga”nti ettha ca ekadesaṃ gahetvā vuttaṃ, esa nayo “dibbayoga”nti etthāpi. Sabbayogavisaṃyuttanti	866	
PA_tika-s02_02t:866_2	padadvayena vuttehi sabbakilesayogehi vippayuttaṃ.	866	
PA_tika-s02_02t:867	Ratinti abhiratiṃ āsattiṃ. Kusalabhāvanāyāti kāyabhāvanādi kusaladhammabhāvanāya ukkaṇṭhitaṃ. Vīriyavantanti vīriyasabbhāvena vīraṃ niddisati, vīrabhāvo hi vīriyanti.	86	
PA_tika-s02_02t:868	Sundaraṃ ṭhānanti nibbānaṃ. Sundarāya paṭipattiyā ariyapaṭipattiyā.	86	
PA_tika-s02_02t:869	Nibbattinti pariyosānaṃ. Atīteti atītakoṭṭhāse. Kiñcanakārakoti palibodhahetubhūto.	86	
PA_tika-s02_02t:870	Asekkhe sīlakkhandhādike mahante guṇe. Pañcannaṃ mārānaṃ vijitattā vijitavijayaṃ.	87	
PA_tika-s02_02t:871_0	460. Idaṃ ajānantāti “jātiyā brāhmaṇo”ti idaṃ lokasamaññāmattanti ajānantā. Ye brāhmaṇesu	871	
PA_tika-s02_02t:871_1	nāmagottaṃ nāma tatiyaṃ diṭṭhābhinivesaṃ janenti, sāva nesaṃ diṭṭhi. Kataṃ abhisaṅkhatanti	871	
PA_tika-s02_02t:871_2	parikappanavaseneva kataṃ ṭhapitaṃ tadupacitaṃ, na hetupaccayasamāyogena. Samuccāti	871	
PA_tika-s02_02t:871_3	sammutiyā. Kā pana sā sammutīti āha “samaññāyā”ti, lokasamaññātenāti attho. Sammā	871	
PA_tika-s02_02t:871_4	pana paramatthato ajānantānaṃ nāmagottaṃ evaṃ kappetīti āha “no ce”tiādi. Taṃ pana	871	
PA_tika-s02_02t:871_5	asantampi paramatthato santatāyeva abhinivisanti, tesamayaṃ dosoti dassetuṃ “evaṃ	871	
PA_tika-s02_02t:871_6	pakappita”ntiādi vuttaṃ. Tenāha bhagavā – “janapadaniruttiṃ nābhiniveseyyā”ti. Ajānantā	871	
PA_tika-s02_02t:871_7	noti ettha no-saddo avadhāraṇattho – “na no samaṃ atthi tathāgatenā”tiādīsu viyāti	871	
PA_tika-s02_02t:871_8	āha “ajānantāva evaṃ vadantī”ti.	871	
PA_tika-s02_02t:872_0	Nippariyāyanti bhāvanapuṃsakaniddeso, nippariyāyena ujukamevāti attho, na pubbe viya	872	
PA_tika-s02_02t:872_1	“yo hi kocī”ti pariyāyavasena. “Na jaccā”ti gāthāya pubbaddhena jātivādaṃ paṭikkhipanto	872	
PA_tika-s02_02t:872_2	pacchimaddhena kammavādaṃ patiṭṭhapento. Tatthāti tissaṃ gāthāyaṃ. Upaḍḍhagāthāya	872	
PA_tika-s02_02t:872_3	vitthāraṇatthanti upaḍḍhagāthāya atthaṃ vitthāretuṃ “kassako kammunā”ti vuttaṃ. Tattha	872	
PA_tika-s02_02t:872_4	purimāya catūhi pādehi, pacchime dvīhi dvinnampi sādhāraṇato attho vitthārito. Tattha	872	
PA_tika-s02_02t:872_5	kasikammādīti ādi-saddena sippakammavāṇijādi saṅgaho.	872	
PA_tika-s02_02t:873_0	Paṭiccasamuppādapadhānavacanaviññeyyo paccayo paṭiccasamuppādasaddassa attho paccayuppannāpekkhāya	873	
PA_tika-s02_02t:873_1	hotīti āha – “iminā paccayena etaṃ hotī”ti. Yaṃ panettha vattabbaṃ, taṃ visuddhimagge	873	
PA_tika-s02_02t:873_2	taṃsaṃvaṇṇanāyañca vuttanayena veditabbaṃ. Sammānāvamānārahakuleti sammānārahe khattiyādikule,	873	
PA_tika-s02_02t:873_3	avamānārahe caṇḍālādikule kammavasena upapatti hoti kammassa vipaccamānokāsakaratāya	873	
PA_tika-s02_02t:873_4	vinā tādisāya uccanīcakulanibbattiyā abhāvato. Aḍḍhadaliddatādi aññāpi hīnapaṇītatā.	873	
PA_tika-s02_02t:874_0	Kammunāti cettha yathā lokapajāsattasaddehi eko evattho vutto, evaṃ sesasaddehipi,	874	
PA_tika-s02_02t:874_1	adhippāyaviseso pana tattha atthīti dassetuṃ “purimapadena cetthā”tiādi vuttaṃ. Nāyaṃ	874	
PA_tika-s02_02t:874_2	loko brahmanimmito kammena uppajjanato. Na hi sannihitakāraṇānaṃ phalānaṃ aññena	874	
PA_tika-s02_02t:874_3	uppattidiṭṭhi yujjati. Tenāha “diṭṭhiyā paṭisedho veditabbo”ti. Yaṃ panettha vattabbaṃ	874	
PA_tika-s02_02t:874_4	taṃ visuddhimaggasaṃvaṇṇanādīsuvuttanayena veditabbaṃ. Tathā lokassa paṭhamuppatti	874	
PA_tika-s02_02t:874_5	na brahmunāti “kammunā hi tāsu tāsū”tiādi vuttaṃ. Tatiyena “ayaṃ loko ādito pabhuti	874	
PA_tika-s02_02t:874_6	pabhavakammunā vattatī”ti vuttamatthaṃ nigameti.Vuttassevatthassa sūcanañhi nigamanaṃ.	874	
PA_tika-s02_02t:874_7	Taṃ pana niyamatthaṃ hotīti āha “kammeneva baddhā hutvā pavattanti, na aññathā”ti.	874	
