segmentnr	original	folio	analyzed
PA_atk-s05_03a:1332_1	ekaṅgadassino anavasesato hatthiṃ apassitvā attanā diṭṭhāvayavamattaṃ hatthisaññāya	1332	
PA_atk-s05_03a:1332_2	itarehi diṭṭhaṃ ananujānantā aññamaññaṃ vivādaṃ āpannā kalahaṃ akaṃsu, evameva ime	1332	
PA_atk-s05_03a:1332_3	aññatitthiyā sakkāyassa ekadesaṃ rūpavedanādiṃ attano diṭṭhidassanena yathādiṭṭhaṃ	1332	
PA_atk-s05_03a:1332_4	“attā”ti maññamānā tassa sassatādibhāvaṃ āropetvā “idameva saccaṃ moghamañña”nti	1332	
PA_atk-s05_03a:1332_5	abhinivisitvā aññamaññaṃ vivadanti, yathābhūtaṃ pana atthānatthaṃ dhammādhammañca	1332	
PA_atk-s05_03a:1332_6	na jānanti. Tasmā andhā acakkhukā jaccandhapaṭibhāgāti.	1332	
PA_atk-s05_03a:1333_0	Etamatthaṃ viditvāti etaṃ titthiyānaṃ dhammasabhāvaṃ yathābhūtaṃ ajānantānaṃ apassantānaṃ	1333	
PA_atk-s05_03a:1333_1	jaccandhānaṃ viya hatthimhi yathādassanaṃ micchābhinivesaṃ, tattha ca vivādāpattiṃ	1333	
PA_atk-s05_03a:1333_2	sabbākārato viditvā tadatthadīpakaṃ imaṃ udānaṃ udānesi.	1333	
PA_atk-s05_03a:1334_0	Tattha imesu kira sajjanti, eke samaṇabrāhmaṇāti idhekacce pabbajjūpagamanena samaṇā,	1334	
PA_atk-s05_03a:1334_1	jātimattena brāhmaṇā “sassato loko”tiādinayappavattesu imesu eva asāresu diṭṭhigatesu	1334	
PA_atk-s05_03a:1334_2	diṭṭhābhinandanavasena, imesu vā rūpādīsu upādānakkhandhesu evaṃ aniccesu dukkhesu	1334	
PA_atk-s05_03a:1334_3	vipariṇāmadhammesu taṇhābhinandanadiṭṭhābhinandanānaṃ vasena “etaṃ mamā”tiādinā sajjanti	1334	
PA_atk-s05_03a:1334_4	kira. Aho nesaṃ sammohoti dasseti. Kirasaddo cettha arucisūcanattho. Tena tattha	1334	
PA_atk-s05_03a:1334_5	saṅgakāraṇābhāvameva dīpeti. Na kevalaṃ sajjanti eva, atha kho viggayha naṃ vivadanti	1334	
PA_atk-s05_03a:1334_6	“na tvaṃ imaṃ dhammavinayaṃ ājānāsi, ahaṃ imaṃ dhammavinayaṃ ājānāmī”tiādinā viggāhikakathānuyogavasena	1334	
PA_atk-s05_03a:1334_7	viggayha vivadanti vivādaṃ āpajjanti. Nanti cettha nipātamattaṃ. Atha vā viggayha	1334	
PA_atk-s05_03a:1334_8	nanti naṃ diṭṭhinissayaṃ sakkāyadiṭṭhimeva vā viparītadassanattā sassatādivasena	1334	
PA_atk-s05_03a:1334_9	aññamaññaṃ viruddhaṃ gahetvā vivadanti visesato vadanti, attano eva vādaṃ visiṭṭhaṃ	1334	
PA_atk-s05_03a:1334_10	aviparītaṃ katvā abhinivissa voharanti. Yathā kiṃ? Janā ekaṅgadassino yatheva jaccandhajanā	13341	
PA_atk-s05_03a:1334_11	hatthissa ekekaṅgadassino “yaṃ yaṃ attanā phusitvā ñātaṃ, taṃ tadeva hatthī”ti gahetvā	13341	
PA_atk-s05_03a:1334_12	aññamaññaṃ viggayha vivadiṃsu, evaṃsampadamidanti attho. Ivasaddo cettha luttaniddiṭṭhoti veditabbo.	13341	
PA_atk-s05_03a:1335	Catutthasuttavaṇṇanā niṭṭhitā.	133	
PA_atk-s05_03a:1336	5. Dutiyanānātitthiyasuttavaṇṇanā	133	
PA_atk-s05_03a:1337	55. Pañcame sassato attā ca loko cāti rūpādīsu aññataraṃ attāti ca lokoti ca gahetvā taṃ sassataṃ niccanti aññepi ca tathā gāhentā voharanti. Yathāha –	133	
PA_atk-s05_03a:1338	“Rūpaṃ attā ceva loko ca sassato cāti attānañca lokañca paññapenti. Vedanaṃ… saññaṃ… saṅkhāre… viññāṇaṃ attā ca loko ca sassato cāti attānañca lokañca paññapentī”ti.	133	
PA_atk-s05_03a:1339_0	Atha vā attāti ahaṅkāravatthu, lokoti mamaṅkāravatthu, yaṃ “attaniya”nti vuccati.	1339	
PA_atk-s05_03a:1339_1	Attāti vā sayaṃ, lokoti paro. Attāti vā pañcasu upādānakkhandhesu eko khandho, itaro	1339	
PA_atk-s05_03a:1339_2	loko. Attāti vā saviññāṇako khandhasantāno, aviññāṇako loko. Evaṃ taṃ taṃ attāti	1339	
PA_atk-s05_03a:1339_3	ca lokoti ca yathādassanaṃ dvidhā gahetvā tadubhayaṃ “nicco dhuvo sassato”ti abhinivissa	1339	
PA_atk-s05_03a:1339_4	voharanti. Etena cattāro sassatavādā dassitā. Asassatoti sattapi ucchedavādā dassitā.	1339	
PA_atk-s05_03a:1339_5	Sassato ca asassato cāti ekacco attā ca loko ca sassato, ekacco asassatoti evaṃ sassato	1339	
PA_atk-s05_03a:1339_6	ca asassato cāti attho. Atha vā sveva attā ca loko ca attagatidiṭṭhikānaṃ viya sassato	1339	
PA_atk-s05_03a:1339_7	ca asassato ca, siyā sassatoti evamettha attho veditabbo. Sabbathāpi iminā ekaccasassatavādo	1339	
PA_atk-s05_03a:1339_8	dassito. Neva sassato nāsassatoti iminā amarāvikkhepavādo dassito. Te hi sassatavāde	1339	
PA_atk-s05_03a:1339_9	asassatavāde ca dosaṃ disvā “neva sassato nāsassato attā ca loko cā”ti vikkhepaṃ karontā vivadanti.	1339	
PA_atk-s05_03a:1340_0	Sayaṃkatoti attanā kato. Yathā hi tesaṃ tesaṃ sattānaṃ attā ca attano dhammānudhammaṃ	1340	
PA_atk-s05_03a:1340_1	katvā sukhadukkhāni paṭisaṃvedeti, evaṃ attāva attānaṃ tassa ca upabhogabhūtaṃ kiñcanaṃ	1340	
PA_atk-s05_03a:1340_2	palibodhasaṅkhātaṃ lokañca karoti, abhinimminātīti attaladdhi viya ayampi tesaṃ laddhi.	1340	
PA_atk-s05_03a:1340_3	Paraṃkatoti parena kato, attato parena issarena vā purisena vā pajāpatinā vā kālena	1340	
PA_atk-s05_03a:1340_4	vā pakatiyā vā attā ca loko ca kato, nimmitoti attho. Sayaṃkato ca paraṃkato cāti	1340	
PA_atk-s05_03a:1340_5	yasmā attānañca lokañca nimminantā issarādayo na kevalaṃ sayameva nimminanti, atha	1340	
PA_atk-s05_03a:1340_6	kho tesaṃ tesaṃ sattānaṃ dhammādhammānaṃ sahakārīkāraṇaṃ labhitvāva, tasmā sayaṃkato	1340	
PA_atk-s05_03a:1340_7	ca paraṃkato ca attā ca loko cāti ekaccānaṃ laddhi. Asayaṃkāro aparaṃkāroti natthi	1340	
PA_atk-s05_03a:1340_8	etassa sayaṃkāroti asayaṃkāro, natthi etassa parakāroti aparakāro. Anunāsikāgamaṃ	1340	
PA_atk-s05_03a:1340_9	katvā vuttaṃ “aparaṃkāro”ti. Ayaṃ ubhayattha dosaṃ disvā ubhayaṃ paṭikkhipati. Atha	1340	
PA_atk-s05_03a:1340_10	kathaṃ uppannoti āha – adhiccasamuppannoti yadicchāya samuppanno kenaci kāraṇena	13401	
PA_atk-s05_03a:1340_11	vinā uppannoti adhiccasamuppannavādo dassito. Tena ca ahetukavādopi saṅgahito hoti.	13401	
PA_atk-s05_03a:1341_0	Idāni ye diṭṭhigatikā attānaṃ viya sukhadukkhampi tassa guṇabhūtaṃ kiñcanabhūtaṃ	1341	
PA_atk-s05_03a:1341_1	vā sassatādivasena abhinivissa voharanti, tesaṃ taṃ vādaṃ dassetuṃ “santeke samaṇabrāhmaṇā”tiādi	1341	
PA_atk-s05_03a:1341_2	vuttaṃ. Taṃ vuttanayameva.	1341	
PA_atk-s05_03a:1342	Etamatthaṃ viditvāti ettha pana idha jaccandhūpamāya anāgatattā taṃ hitvā heṭṭhā vuttanayeneva attho yojetabbo, tathā gāthāya.	134	
PA_atk-s05_03a:1343_0	Tattha antarāva visīdanti, apatvāva tamogadhanti ayaṃ viseso. Tassattho – evaṃ diṭṭhigatesu	1343	
PA_atk-s05_03a:1343_1	diṭṭhinissayesu āsajjamānā diṭṭhigatikā kāmoghādīnaṃ catunnaṃ oghānaṃ, saṃsāramahoghasseva	1343	
PA_atk-s05_03a:1343_2	vā antarāva vemajjhe eva yaṃ tesaṃ pārabhāvena patiṭṭhaṭṭhena vā ogadhasaṅkhātaṃ	1343	
PA_atk-s05_03a:1343_3	nibbānaṃ tadadhigamūpāyo vā ariyamaggo taṃ appatvāva anadhigantvāva visīdanti saṃsīdanti.	1343	
PA_atk-s05_03a:1343_4	Ogādhanti patiṭṭhahanti etena, ettha vāti ogādho, ariyamaggo nibbānañca. Ogādhamevettha	1343	
PA_atk-s05_03a:1343_5	rassattaṃ katvā ogadhanti vuttaṃ. Taṃ ogadhaṃ tamogadhanti padavibhāgo.	1343	
PA_atk-s05_03a:1344	Pañcamasuttavaṇṇanā niṭṭhitā.	134	
PA_atk-s05_03a:1345	6. Tatiyanānātitthiyasuttavaṇṇanā	134	
PA_atk-s05_03a:1346_0	56. Chaṭṭhe sabbaṃ heṭṭhā vuttanayameva. Imaṃ udānanti ettha pana diṭṭhitaṇhāmānesu	1346	
PA_atk-s05_03a:1346_1	dosaṃ disvā te dūrato vajjetvā saṅkhāre yathābhūtaṃ passato ca tattha anādīnavadassitāya	1346	
PA_atk-s05_03a:1346_2	micchābhiniviṭṭhassa yathābhūtaṃ apassato ca yathākkamaṃ saṃsārato ativattanānativattanadīpakaṃ	1346	
PA_atk-s05_03a:1346_3	imaṃ udānaṃ udānesīti attho yojetabbo.	1346	
PA_atk-s05_03a:1347_0	Tattha ahaṅkārapasutāyaṃ pajāti “sayaṃkato attā ca loko cā”ti evaṃ vuttasayaṃkārasaṅkhātaṃ	1347	
PA_atk-s05_03a:1347_1	ahaṅkāraṃ tathāpavattaṃ diṭṭhiṃ pasutā anuyuttā ayaṃ pajā micchābhiniviṭṭho sattakāyo.	1347	
PA_atk-s05_03a:1347_2	Paraṃkārūpasaṃhitāti paro añño issarādiko sabbaṃ karotīti evaṃ pavattaparaṃkāradiṭṭhisannissitā	1347	
PA_atk-s05_03a:1347_3	tāya upasaṃhitāti paraṃkārūpasaṃhitā. Etadeke nābbhaññaṃsūti etaṃ diṭṭhidvayaṃ eke	1347	
PA_atk-s05_03a:1347_4	samaṇabrāhmaṇā tattha dosadassino hutvā nānujāniṃsu. Kathaṃ? Sati hi sayaṃkāre kāmakārato	1347	
PA_atk-s05_03a:1347_5	sattānaṃ iṭṭheneva bhavitabbaṃ, na aniṭṭhena. Na hi koci attano dukkhaṃ icchati,	1347	
PA_atk-s05_03a:1347_6	bhavati ca aniṭṭhaṃ, tasmā na sayaṃkāro. Paraṃkāropi yadi issarahetuko, svāyaṃ issaro	1347	
PA_atk-s05_03a:1347_7	attatthaṃ vā kareyya paratthaṃ vā. Tattha yadi attatthaṃ, attanā akatakicco siyā	1347	
PA_atk-s05_03a:1347_8	asiddhassa sādhanato. Atha vā paratthaṃ sabbesaṃ hitasukhameva nipphajjeyya, na ahitaṃ	1347	
PA_atk-s05_03a:1347_9	dukkhaṃ nipphajjati, tasmā issaravasena na paraṃkāro sijjhati. Yadi ca issarasaṅkhātaṃ	1347	
PA_atk-s05_03a:1347_10	aññanirapekkhaṃ niccamekakāraṇaṃ pavattiyā siyā, kammena uppatti na siyā, sabbeheva	13471	
PA_atk-s05_03a:1347_11	ekajjhaṃ uppajjitabbaṃ kāraṇassa sannihitattā. Athassa aññampi sahakārīkāraṇaṃ icchitaṃ,	13471	
PA_atk-s05_03a:1347_12	taññeva hetu, kiṃ issarena apariniṭṭhitasāmatthiyena parikappitena. Yathā ca issarahetuko	13471	
PA_atk-s05_03a:1347_13	paraṃkāro na sijjhati, evaṃ pajāpatipurisapakatibrahmakālādihetutopi na sijjhateva	13471	
PA_atk-s05_03a:1347_14	tesampi asiddhattā vuttadosānativattanato ca. Tena vuttaṃ “etadeke nābbhaññaṃsū”ti.	13471	
PA_atk-s05_03a:1347_15	Ye pana yathāvutte sayaṃkāraparaṃkāre nānujānantāpi adhiccasamuppannaṃ attānañca	13471	
PA_atk-s05_03a:1347_16	lokañca paññapenti, tepi na naṃ sallanti addasuṃ adhiccasamuppannantivādinopi micchābhinivesaṃ	13471	
PA_atk-s05_03a:1347_17	anatikkamanato yathābhūtaṃ ajānantānaṃ diṭṭhigataṃ tattha tattha dukkhuppādanato	13471	
PA_atk-s05_03a:1347_18	vijjhanaṭṭhena “salla”nti na passiṃsu.	13471	
PA_atk-s05_03a:1348_0	Etañca sallaṃ paṭikacca passatoti yo pana āraddhavipassako pañcapi upādānakkhandhe	1348	
PA_atk-s05_03a:1348_1	aniccato dukkhato anattato samanupassati, so etañca tividhaṃ viparītadassanaṃ aññañca	1348	
PA_atk-s05_03a:1348_2	sakalaṃ micchābhinivesaṃ tesañca nissayabhūte pañcupādānakkhandhepi tujjanato duruddhārato	1348	
PA_atk-s05_03a:1348_3	ca “salla”nti paṭikacca pubbeyeva vipassanāpaññāya passati. Evaṃ passato ariyamaggakkhaṇe	1348	
PA_atk-s05_03a:1348_4	ekanteneva ahaṃ karomīti na tassa hoti. Yathā ca attano kārakabhāvo tassa na upaṭṭhāti,	1348	
PA_atk-s05_03a:1348_5	evaṃ paro karotīti na tassa hoti, kevalaṃ pana aniccasaṅkhātaṃ paṭiccasamuppannadhammamattameva	1348	
PA_atk-s05_03a:1348_6	hoti. Ettāvatā sammāpaṭipannassa sabbathāpi diṭṭhimānābhāvova dassito. Tena ca arahattappattiyā	1348	
PA_atk-s05_03a:1348_7	saṃsārasamatikkamo pakāsito hoti.	1348	
PA_atk-s05_03a:1349_0	Idāni yo diṭṭhigate allīno, na so saṃsārato sīsaṃ ukkhipituṃ sakkoti, taṃ dassetuṃ	1349	
PA_atk-s05_03a:1349_1	“mānupetā”ti gāthamāha. Tattha mānupetā ayaṃ pajāti ayaṃ sabbāpi diṭṭhigatikasaṅkhātā	1349	
PA_atk-s05_03a:1349_2	pajā sattakāyo “mayhaṃ diṭṭhi sundarā, mayhaṃ ādāno sundaro”ti attano gāhassa saṃpaggahalakkhaṇena	1349	
PA_atk-s05_03a:1349_3	mānena upetā samannāgatā. Mānaganthā mānavinibaddhāti tato eva tena aparāparaṃ uppajjamānena	1349	
PA_atk-s05_03a:1349_4	yathā taṃ diṭṭhiṃ na paṭinissajjati, evaṃ attano santānassa ganthitattā vinibaddhattā	1349	
PA_atk-s05_03a:1349_5	ca mānaganthā mānavinibaddhā. Diṭṭhīsu sārambhakathā, saṃsāraṃ nātivattatīti “idameva	1349	
PA_atk-s05_03a:1349_6	saccaṃ moghamañña”nti attukkaṃsanaparavambhanavasena attano diṭṭhābhinivesena paresaṃ	1349	
PA_atk-s05_03a:1349_7	diṭṭhīsu sārambhakathā virodhakathā saṃsāranāyikānaṃ avijjātaṇhānaṃ appahānato saṃsāraṃ	1349	
PA_atk-s05_03a:1349_8	nātivattati, na atikkamatīti attho.	1349	
PA_atk-s05_03a:1350	Chaṭṭhasuttavaṇṇanā niṭṭhitā.	135	
PA_atk-s05_03a:1351	7. Subhūtisuttavaṇṇanā	135	
PA_atk-s05_03a:1352_0	57. Sattame subhūtīti tassa therassa nāmaṃ. So hi āyasmā padumuttarassa bhagavato	1352	
PA_atk-s05_03a:1352_1	pādamūle katābhinīhāro kappasatasahassaṃ upacitapuññasambhāro imasmiṃ buddhuppāde	1352	
PA_atk-s05_03a:1352_2	uḷāravibhave gahapatikule uppanno bhagavato dhammadesanaṃ sutvā saṃvegajāto gharā	1352	
PA_atk-s05_03a:1352_3	nikkhamma pabbajitvā katādhikārattā ghaṭento vāyamanto na cirasseva chaḷabhiñño jāto,	1352	
PA_atk-s05_03a:1352_4	brahmavihārabhāvanāya pana ukkaṃsapāramippattiyā “etadaggaṃ, bhikkhave, mama sāvakānaṃ	1352	
PA_atk-s05_03a:1352_5	bhikkhūnaṃ araṇavihārīnaṃ yadidaṃ subhūtī”ti araṇavihāre bhagavatā etadagge ṭhapito.	1352	
PA_atk-s05_03a:1352_6	So ekadivasaṃ sāyanhasamayaṃ divāṭṭhānato vihāraṅgaṇaṃ otiṇṇo catuparisamajjhe bhagavantaṃ	1352	
PA_atk-s05_03a:1352_7	dhammaṃ desentaṃ disvā “desanāpariyosāne vuṭṭhahitvā vandissāmī”ti kālaparicchedaṃ	1352	
PA_atk-s05_03a:1352_8	katvā bhagavato avidūre aññatarasmiṃ rukkhamūle nisinno phalasamāpattiṃ samāpajji.	1352	
PA_atk-s05_03a:1352_9	Tena vuttaṃ – “tena kho pana samayena āyasmā subhūti…pe… samāpajjitvā”ti.	1352	
PA_atk-s05_03a:1353_0	Tattha dutiyajjhānato paṭṭhāya rūpāvacarasamādhi sabbopi arūpāvacarasamādhi avitakkasamādhi	1353	
PA_atk-s05_03a:1353_1	eva. Idha pana catutthajjhānapādako arahattaphalasamādhi “avitakkasamādhī”ti adhippeto.	1353	
PA_atk-s05_03a:1353_2	Dutiyajjhānādīhi pahīnā micchāvitakkā na tāva suppahīnā accantapahānābhāvato, ariyamaggena	1353	
PA_atk-s05_03a:1353_3	pana pahīnā eva puna pahānakiccābhāvato. Tasmā aggamaggapariyosānabhūto arahattaphalasamādhi	1353	
PA_atk-s05_03a:1353_4	sabbesaṃ micchāvitakkānaṃ pahānante uppannattā visesato “avitakkasamādhī”ti vattabbataṃ	1353	
PA_atk-s05_03a:1353_5	arahati, pageva catutthajjhānapādako. Tena vuttaṃ – “idha pana catutthajjhānapādako	1353	
PA_atk-s05_03a:1353_6	arahattaphalasamādhi ‘avitakkasamādhī’ti adhippeto”ti.	1353	
PA_atk-s05_03a:1354	Etamatthaṃ viditvāti etaṃ āyasmato subhūtissa sabbamicchāvitakkasabbasaṃkilesapahānasaṅkhātaṃ atthaṃ sabbākārato jānitvā tadatthadīpakaṃ imaṃ udānaṃ udānesi.	135	
PA_atk-s05_03a:1355_0	Tattha yassa vitakkā vidhūpitāti yena ariyapuggalena, yassa vā ariyapuggalassa kāmavitakkādayo	1355	
PA_atk-s05_03a:1355_1	sabbepi micchāvitakkā vidhūpitā ariyamaggañāṇena santāpitā samucchinnā. Ajjhattaṃ	1355	
PA_atk-s05_03a:1355_2	suvikappitā asesāti niyakajjhattasaṅkhāte attano santāne uppajjanārahā suvikappitā	1355	
PA_atk-s05_03a:1355_3	suṭṭhu vikappitā asesato, kiñcipi asesetvā susamucchinnāti attho. Taṃ saṅgamaticca	1355	
PA_atk-s05_03a:1355_4	arūpasaññīti ettha nti nipātamattaṃ. Atha vā hetuattho taṃsaddo. Yasmā anavasesena	1355	
PA_atk-s05_03a:1355_5	micchāvitakkā samucchinnā, tasmā rāgasaṅgādikaṃ pañcavidhaṃ saṅgaṃ, sabbampi vā kilesasaṅgaṃ	1355	
PA_atk-s05_03a:1355_6	aticca atikkamitvā atikkamanahetu rūpasabhāvābhāvato ruppanasaṅkhātassa ca vikārassa	1355	
PA_atk-s05_03a:1355_7	tattha abhāvato nibbikārahetubhāvato vā “arūpa”nti laddhanāmaṃ nibbānaṃ ārammaṇaṃ	1355	
PA_atk-s05_03a:1355_8	katvā pavattāhi maggaphalasaññāhi arūpasaññī. Catuyogātigatoti kāmayogo bhavayogo	1355	
PA_atk-s05_03a:1355_9	diṭṭhiyogo avijjāyogoti cattāro yoge yathārahaṃ catūhipi maggehi atikkamitvā gato.	1355	
PA_atk-s05_03a:1355_10	Na jātu metīti makāro padasandhikaro, jātu ekaṃseneva punabbhavāya na eti, āyatiṃ	13551	
PA_atk-s05_03a:1355_11	punabbhavābhinibbatti tassa natthīti attho. “Na jāti metī”tipi paṭhanti, so evattho.	13551	
PA_atk-s05_03a:1355_12	Iti bhagavā āyasmato subhūtissa arahattaphalasamāpattivihāraṃ anupādisesanibbānañca	13551	
PA_atk-s05_03a:1355_13	ārabbha pītivegavissaṭṭhaṃ udānaṃ udānesi.	13551	
PA_atk-s05_03a:1356	Sattamasuttavaṇṇanā niṭṭhitā.	135	
PA_atk-s05_03a:1357	8. Gaṇikāsuttavaṇṇanā	135	
PA_atk-s05_03a:1358_0	58. Aṭṭhame dve pūgāti dve gaṇā. Aññatarissā gaṇikāyāti aññatarāya nagarasobhiniyā.	1358	
PA_atk-s05_03a:1358_1	Sārattāti suṭṭhu rattā. Paṭibaddhacittāti kilesavasena baddhacittā. Rājagahe kira	1358	
PA_atk-s05_03a:1358_2	ekasmiṃ chaṇadivase bahū dhuttapurisā gaṇabandhanena vicarantā ekamekassa ekamekaṃ	1358	
PA_atk-s05_03a:1358_3	vesiṃ ānetvā uyyānaṃ pavisitvā chaṇakīḷaṃ kīḷiṃsu. Tato parampi dve tayo chaṇadivase	1358	
PA_atk-s05_03a:1358_4	taṃ taṃyeva vesiṃ ānetvā chaṇakīḷaṃ kīḷiṃsu. Athāparasmiṃ chaṇadivase aññepi dhuttā	1358	
PA_atk-s05_03a:1358_5	tatheva chaṇakīḷaṃ kīḷitukāmā vesiyo ānentā purimadhuttehi pubbe ānītaṃ ekaṃ vesiṃ	1358	
PA_atk-s05_03a:1358_6	ānenti. Itare taṃ disvā “ayaṃ amhākaṃ pariggaho”ti āhaṃsu. Tepi tatheva āhaṃsu. “Evaṃ	1358	
PA_atk-s05_03a:1358_7	amhākaṃ pariggaho, amhākaṃ pariggaho”ti kalahaṃ vaḍḍhetvā pāṇippahārādīni akaṃsu.	1358	
PA_atk-s05_03a:1358_8	Tena vuttaṃ – “tena kho pana samayena rājagahe dve pūgā”tiādi. Tattha upakkamantīti	1358	
PA_atk-s05_03a:1358_9	paharanti. Maraṇampi nigacchantīti balavūpakkamehi maraṇaṃ upagacchanti, itarepi	1358	
PA_atk-s05_03a:1358_10	maraṇamattaṃ maraṇappamāṇadukkhaṃ pāpuṇanti.	13581	
PA_atk-s05_03a:1359_0	Etamatthaṃ viditvāti etaṃ kāmesu gedhaṃ vivādamūlaṃ sabbānatthamūlanti sabbākārato	1359	
PA_atk-s05_03a:1359_1	viditvā. Imaṃ udānanti antadvaye ca majjhimāya paṭipattiyā ādīnavānisaṃsavibhāvanaṃ	1359	
PA_atk-s05_03a:1359_2	imaṃ udānaṃ udānesi.	1359	
PA_atk-s05_03a:1360_0	Tattha yañca pattanti yaṃ rūpādipañcakāmaguṇajātaṃ pattaṃ “natthi kāmesu doso”ti	1360	
PA_atk-s05_03a:1360_1	diṭṭhiṃ purakkhatvā vā apurakkhatvā vā etarahi laddhaṃ anubhuyyamānaṃ. Yañca pattabbanti	1360	
PA_atk-s05_03a:1360_2	yañca kāmaguṇajātameva “bhuñjitabbā kāmā, paribhuñjitabbā kāmā, āsevitabbā kāmā,	1360	
PA_atk-s05_03a:1360_3	paṭisevitabbā kāmā, yo kāme paribhuñjati, so lokaṃ vaḍḍheti, yo lokaṃ vaḍḍheti, so	1360	
PA_atk-s05_03a:1360_4	bahuṃ puññaṃ pasavatī”ti diṭṭhiṃ upanissāya taṃ anissajjitvā katena kammunā anāgate	1360	
PA_atk-s05_03a:1360_5	pattabbaṃ anubhavitabbañca. Ubhayametaṃ rajānukiṇṇanti etaṃ ubhayaṃ pattaṃ pattabbañca	1360	
PA_atk-s05_03a:1360_6	rāgarajādīhi anukiṇṇaṃ. Sampatte hi vatthukāme anubhavanto rāgarajena vokiṇṇo hoti,	1360	
PA_atk-s05_03a:1360_7	tattha pana saṃkiliṭṭhacittassa phale āyatiṃ āpanne domanassuppattiyā dosarajena	1360	
PA_atk-s05_03a:1360_8	vokiṇṇo hoti, ubhayatthāpi moharajena vokiṇṇo hoti. Kassa panetaṃ rajānukiṇṇanti	1360	
PA_atk-s05_03a:1360_9	āha – “āturassānusikkhato”ti kāmapatthanāvasena kilesāturassa, tassa ca phalena dukkhāturassa	1360	
PA_atk-s05_03a:1360_10	ca ubhayatthāpi paṭikārābhilāsāya kilesaphale anusikkhato.	13601	
PA_atk-s05_03a:1361_0	Tathā yañca pattanti yaṃ acelakavatādivasena pattaṃ attaparitāpanaṃ. Yañca pattabbanti	1361	
PA_atk-s05_03a:1361_1	yaṃ micchādiṭṭhikammasamādānahetu apāyesu pattabbaṃ phalaṃ. Ubhayametaṃ rajānukiṇṇanti	1361	
PA_atk-s05_03a:1361_2	tadubhayaṃ dukkharajānukiṇṇaṃ. Āturassāti kāyakilamathena dukkhāturassa. Anusikkhatoti	1361	
PA_atk-s05_03a:1361_3	micchādiṭṭhiṃ, tassā samādāyake puggale ca anusikkhato.	1361	
PA_atk-s05_03a:1362_0	Ye ca sikkhāsārāti yehi yathāsamādinnaṃ sīlabbatādisaṅkhātaṃ sikkhaṃ sārato gahetvā	1362	
PA_atk-s05_03a:1362_1	“iminā saṃsārasuddhī”ti kathitā. Tenāha – sīlabbataṃ jīvitaṃ brahmacariyaṃ upaṭṭhānasārāti.	1362	
PA_atk-s05_03a:1362_2	Tattha yaṃ “na karomī”ti oramati, taṃ sīlaṃ, visabhojanakicchācaraṇādikaṃ vataṃ,	1362	
PA_atk-s05_03a:1362_3	sākabhakkhatādijīvikā jīvitaṃ, methunavirati brahmacariyaṃ, etesaṃ anutiṭṭhanaṃ upaṭṭhānaṃ,	1362	
PA_atk-s05_03a:1362_4	bhūtapiṇḍakaparibhaṇḍādivasena khandhadevasivādiparicaraṇaṃ vā upaṭṭhānaṃ, evametehi	1362	
PA_atk-s05_03a:1362_5	yathāvuttehi sīlādīhi saṃsārasuddhi hotīti tāni sārato gahetvā ṭhitā samaṇabrāhmaṇā	1362	
PA_atk-s05_03a:1362_6	sikkhāsārā sīlabbataṃ jīvitaṃ brahmacariyaṃ “upaṭṭhānasārā”ti veditabbā. Ayameko	1362	
PA_atk-s05_03a:1362_7	antoti ayaṃ sīlabbataparāmāsavasena attakilamathānuyogasaṅkhāto majjhimāya paṭipattiyā	1362	
PA_atk-s05_03a:1362_8	uppathabhūto lāmakaṭṭhena ca eko anto. Ayaṃ dutiyo antoti ayaṃ kāmasukhallikānuyogo	1362	
PA_atk-s05_03a:1362_9	kāmesu pātabyatāpattisaṅkhāto dutiyo vuttanayena anto.	1362	
