segmentnr	original	folio	analyzed
PA_tika-s04_01t:962_2	Gaṇo ca suppaṭipanno satthārā suvinītattā. Samādapako hītiādi suppaṭipattiyā nidassanaṃ daṭṭhabbaṃ.	962	
PA_tika-s04_01t:963_0	314. Pamāṇaṃ jānitabbanti “ayaṃ ettakena yāpeti, imassa ettakaṃ dātuṃ yutta”nti evaṃ	963	
PA_tika-s04_01t:963_1	pamāṇaṃ jānitabbaṃ. Atireke…pe… nibbānasampatti vā natthi durakkhātattā dhammassa.	963	
PA_tika-s04_01t:963_2	Tassāti paṭiggāhakassa. Appicchapaṭipadā nāma natthi durakkhāte dhammavinayeti adhippāyo.	963	
PA_tika-s04_01t:964_0	315. Dāyakassa vaso nāma uḷāruḷāratābhedo ajjhāsayo. Deyyadhammassa pana thokabahutāva	964	
PA_tika-s04_01t:964_1	deyyadhammassa vaso nāma. Attano thāmoti yāpanappamāṇaṃ. Yadi hītiādi “katha”ntiādinā	964	
PA_tika-s04_01t:964_2	saṅkhepato vuttassa atthassa vivaraṇaṃ. Anuppannassāti anuppanno assa puggalassa.	964	
PA_tika-s04_01t:964_3	Cakkhubhūto hotīti mahājanassa cakkhu viya hoti. Sāsanaṃ ciraṭṭhititaṃ karotīti anuppannalābhuppādanena	964	
PA_tika-s04_01t:964_4	mahājanassa pasāduppādanena ca ciraṭṭhitikaṃ karoti.	964	
PA_tika-s04_01t:965_0	Kuṭumbariyavihāreti kuṭumbariyagāmasannissitavihāre. Bhuñjanatthāyāti tasmiṃyeva	965	
PA_tika-s04_01t:965_1	gehe nisīditvā bhuñjanatthāya. Gahetvā gamanatthāyāti gehato bahi gahetvā gamanatthāya.	965	
PA_tika-s04_01t:965_2	Dhurabhattānīti niccabhattāni. Cūḷupaṭṭhākanti veyyāvaccakaraṃ. Vīmaṃsitvāti yathā	965	
PA_tika-s04_01t:965_3	uddissa kataṃ na hoti, evaṃ vīmaṃsitvā. Mahājano appiccho bhavituṃ maññatīti mahājano	965	
PA_tika-s04_01t:965_4	sayaṃ appiccho bhavituṃ maññati diṭṭhānugatiṃ āpajjanena. Mahājanassāti bahujanassa.	965	
PA_tika-s04_01t:965_5	Avattharitvāti vitthārikaṃ katvā.	965	
PA_tika-s04_01t:966_0	316. Pañcātapatappanaṃ catūsu passesu aggisantāpassa upari sūriyasantāpassa ca tappanaṃ,	966	
PA_tika-s04_01t:966_1	tañca kho gimhakāle. Chinnappapātapabbatasikharato patanaṃ maruppapātapatanaṃ. Pubbaṇhādīsu	966	
PA_tika-s04_01t:966_2	ādiccābhimukhāvaṭṭanaṃ ādiccānuparivattanaṃ.	966	
PA_tika-s04_01t:967	317. Ayampīti svākkhāte dhammavinaye kusītopi. Sāmaññanti tapacaraṇaṃ. Dupparāmaṭṭhanti micchācaritaṃ saṃkiliṭṭhaṃ. Nirayāyupakaḍḍhatīti nirayadukkhāya naṃ kaḍḍhati.	96	
PA_tika-s04_01t:968	318. Vuttappakāreti pañcātapatappanādike vuttappakāre.	96	
PA_tika-s04_01t:969	319. Evanti vuttappakārāya cittappasādavhayasuppaṭipattiyā. Tena samaṇadhammakaraṇasukhañca saṅgaṇhāti.	96	
PA_tika-s04_01t:970_0	320. Navakanipāteti imasmiṃyeva aṅguttaranikāye vakkhamānaṃ navakanipātaṃ sandhāyāha.	970	
PA_tika-s04_01t:970_1	Nava puggalāti sattakkhattuparamakolaṃkolādayo nava puggalā. Sabbatthāti imasmiṃ	970	
PA_tika-s04_01t:970_2	sutte vuttāvasiṭṭhesu sabbesu suttesu.	970	
PA_tika-s04_01t:971	Tatiyavaggavaṇṇanā niṭṭhitā.	97	
PA_tika-s04_01t:972	16. Ekadhammapāḷi	97	
PA_tika-s04_01t:973	(16) 4. Ekadhammapāḷi-catutthavaggavaṇṇanā	97	
PA_tika-s04_01t:974_0	322. Catutthassa paṭhame saññāṇabhūtāti upalakkhaṇabhūtā. Pañcadasayojanāvaṭṭakkhandhāti	974	
PA_tika-s04_01t:974_1	pañcadasayojanakkhandhaparikkhepā. Yathā cāti ca-saddena kadambarukkhādīnaṃ kappaṭṭhāyibhāvaṃ	974	
PA_tika-s04_01t:974_2	viya yojanasatubbedhādibhāvaṃ samuccinoti, na pana jambuyā jambudīpassa viya tehi	974	
PA_tika-s04_01t:974_3	aparagoyānādīnaṃ saññāṇabhāvaṃ. Rāmaṇeyyakanti ramaṇīyabhāvaṃ. Sesapadesūti vanarāmaṇeyyakādipadesu.	974	
PA_tika-s04_01t:974_4	Uggataṃ kūlaṃ ussitabhāvo etassāti ukkūlaṃ, vigataṃ apagataṃ kūlaṃ etassāti vikūlanti	974	
PA_tika-s04_01t:974_5	āha – “unnataṭṭhānaṃ ninnaṭṭhāna”nti ca. Nandiyāvaṭṭamacchapiṭṭhenevāti kujjakakulisakamacchasaṅghātapiṭṭheneva.	974	
PA_tika-s04_01t:975_0	323. Dutiyādīsu cattāro apāyā aññatra manussehīti adhippetā, na devā aññatra manussehīti	975	
PA_tika-s04_01t:975_1	hīnāya jātiyā adhippetattā. Upādāyupādāyāpi majjhimadeso labbhati, yattha gati bhikkhūnaṃ	975	
PA_tika-s04_01t:975_2	bhikkhunīnaṃ upāsakānaṃ upāsikānaṃ aññesampi kammavādikiriyavādiviññujātikānaṃ, yo	975	
PA_tika-s04_01t:975_3	patirūpadesoti vuccati. Tenāha – “sakalopi hī”tiādi.	975	
PA_tika-s04_01t:976	324. Eḷāti doso. Tenāha – “niddosamukhāti attho”ti.	97	
PA_tika-s04_01t:977	326. Tathāgatassa guṇe jānitvā cakkhunāpi dassanaṃ dassanameva, ajānitvā pana dassanaṃ tiracchānagatānampi hotiyevāti āha – “ye tathāgatassa guṇe jānitvā”tiādi.	97	
PA_tika-s04_01t:978	327. Pakāsetvā kathitanti saccāni pakāsetvā kathitaṃ.	97	
PA_tika-s04_01t:979	328. Sutānaṃ dhammānaṃ asammoso dhāraṇanti āha – “dhārentīti na pammussantī”ti.	97	
PA_tika-s04_01t:980_0	329. Atthānatthaṃ upaparikkhantīti “ayaṃ imissā pāḷiyā attho, ayaṃ na attho”ti atthānatthaṃ	980	
PA_tika-s04_01t:980_1	upaparikkhanti. Anatthaparihārena hi atthaggahaṇaṃ yathā adhammaparivajjanena dhammappaṭipatti.	980	
PA_tika-s04_01t:981	330. Anulomapaṭipadanti nibbānassa anulomikaṃ paṭipadaṃ.	98	
PA_tika-s04_01t:982	331. Saṃvegajanakesu kāraṇesūti saṃvegajanakesu jātiādīsu kāraṇesu. Saṃvejanīyesu ṭhānesu sahottappañāṇaṃ saṃvego.	98	
PA_tika-s04_01t:983	332. Upāyenāti yena upāyena vaṭṭūpacchedo, tena upāyena. Padhānavīriyaṃ karontīti sammappadhānasaṅkhātaṃ vīriyaṃ karonti uppādenti.	98	
PA_tika-s04_01t:984	333. Vavassajīyanti vissajjīyanti ettha saṅkhārāti vavassaggo, asaṅkhatā dhātūti āha – “vavassaggo vuccati nibbāna”nti.	98	
PA_tika-s04_01t:985_0	334. Uttamannānanti uttamānaṃ pañcannaṃ bhojanānaṃ. Uttamarasānanti uttamānaṃ rasānaṃ.	985	
PA_tika-s04_01t:985_1	Uñchācārenāti uñchācariyāya kassaci apariggahabhūtassa kiñci ayācitvā gahaṇaṃ uñchācāro.	985	
PA_tika-s04_01t:985_2	Ettha cātiādinā annādīnaṃ aggabhāvo nāma manāpaparamo icchitakkhaṇalābho, na tesaṃ	985	
PA_tika-s04_01t:985_3	lābhitāmattanti dasseti. Paṭilabhantīti denti paṇītabhāvena. Bhattassa ekapātīti	985	
PA_tika-s04_01t:985_4	ekapātipūraṃ bhattaṃ. Idaṃ kiṃ nāmāti “idaṃ annaggarasaggaṃ nāma hoti, na hotī”ti	985	
PA_tika-s04_01t:985_5	pucchati. Uñchena kapālābhatenāti missakabhattena. Yāpenteti yāpanasīsena yāpanahetuṃ	985	
PA_tika-s04_01t:985_6	bhattaṃ vadati. Upādāya aggarasaṃ nāmāti taṃ taṃ upādāyupādāya annaggarasaggaṃ daṭṭhabbanti	985	
PA_tika-s04_01t:985_7	dasseti. Cakkavattiāhārato hi cātumahārājikānaṃ āhāro aggoti evaṃ yāva paranimmitavasavattidevā netabbaṃ.	985	
PA_tika-s04_01t:986_0	335. Attharaso nāma cattāri sāmaññaphalāni “ariyamaggānaṃ phalabhūto raso”ti katvā.	986	
PA_tika-s04_01t:986_1	Dhammaraso nāma cattāro maggā “sāmaññaphalassa hetubhūto raso”ti katvā vimuttiraso	986	
PA_tika-s04_01t:986_2	nāma amataṃ nibbānaṃ “sabbasaṅkhārasamatho”ti katvā.	986	
PA_tika-s04_01t:987	Catutthavaggavaṇṇanā niṭṭhitā.	98	
PA_tika-s04_01t:988	Jambudīpapeyyālo niṭṭhito.	98	
PA_tika-s04_01t:989	17. Pasādakaradhammavaggavaṇṇanā	98	
PA_tika-s04_01t:990_0	366. Addhamidanti sandhivasena pāḷiyaṃ rassaṃ katvā vuttaṃ, ma-kāro padasandhikaroti	990	
PA_tika-s04_01t:990_1	āha – “addhā ida”nti. Ekaṃso esāti ekaṃso hetu esa lābhānaṃ. Pāpakaṃ nāmāti appakampi	990	
PA_tika-s04_01t:990_2	pāpaṃ nāma byattaṃ ekaṃsena na karoti. Tathassāti tathā sammāpaṭipajjamānassa assa.	990	
PA_tika-s04_01t:990_3	Āraññikattaṃ…pe… tecīvarikattanti imesaṃ dhutadhammānaṃ gahaṇeneva itaresampi taṃsabhāgānaṃ	990	
PA_tika-s04_01t:990_4	gahitabhāvo daṭṭhabbo. Thāvarappattabhāvoti sāsane thirabhāvappatti therabhāvo. Ākappassa	990	
PA_tika-s04_01t:990_5	sampattīti “añño me ākappo karaṇīyo”ti evaṃ vuttassa ākappassa sampatti. Kolaputtīti	990	
PA_tika-s04_01t:990_6	kolaputtiyanti āha – “kulaputtabhāvo”ti. Sampannarūpatāti upadhisampadā. Vacanakiriyāyāti	990	
PA_tika-s04_01t:990_7	vacanappayogassa madhurabhāvo mañjussaratā. Tenassa lābho uppajjatīti idaṃ na lābhuppādanūpāyadassanaparaṃ,	990	
PA_tika-s04_01t:990_8	atha kho evaṃ sammāpaṭipajjamānassa anicchantasseva lābho uppajjatīti lābhassa abyabhicārahetudassanaparaṃ	990	
PA_tika-s04_01t:990_9	daṭṭhabbaṃ. Yathāha –	990	
PA_tika-s04_01t:991	“Ākaṅkheyya ce, bhikkhave, bhikkhu lābhī assaṃ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānanti, sīlesvevassa paripūrakārī”ti.	99	
PA_tika-s04_01t:992	Pasādakaradhammavaggavaṇṇanā niṭṭhitā.	99	
PA_tika-s04_01t:993	18. Aparaaccharāsaṅghātavaggavaṇṇanā	99	
PA_tika-s04_01t:994_0	382. Idampi suttanti ettha pi-saddo heṭṭhā vuttacūḷaccharāsaṅghātasuttaṃ sampiṇḍeti.	994	
PA_tika-s04_01t:994_1	Cūḷaccharāsaṅghātasutte appanaṃ appattāya mettāya tāvamahanto vipāko dassito, kimaṅgaṃ	994	
PA_tika-s04_01t:994_2	pana imissā appanāppattāya mettāyāti dassetuṃ – “appanāppattāya hī”tiādimāha. Vipākakathāyeva	994	
PA_tika-s04_01t:994_3	natthīti vipāke kathāyeva natthi, ayameva vā pāṭho. Gaṇanānupubbatāti gaṇanānupubbatāya.	994	
PA_tika-s04_01t:994_4	Paṭhamaṃ uppannantipi paṭhamaṃ, paṭhamaṃ samāpajjatīti idaṃ pana na ekantalakkhaṇaṃ.	994	
PA_tika-s04_01t:994_5	Ciṇṇavasībhāvo hi aṭṭhasamāpattilābhī ādito paṭṭhāya matthakaṃ pāpentopi samāpajjituṃ	994	
PA_tika-s04_01t:994_6	sakkoti, matthakato paṭṭhāya ādiṃ pāpentopi, antarantarā okkantopi samāpajjituṃ sakkoti	994	
PA_tika-s04_01t:994_7	eva. Pubbuppattiyaṭṭhena pana paṭhamaṃ nāma hoti. Vibhaṅgeti jhānavibhaṅge. Vipassanaṃ	994	
PA_tika-s04_01t:994_8	kayiramānaṃ lakkhaṇūpanijjhānakiccaṃ maggena sijjhati taggatasammohaviddhaṃsanato.	994	
PA_tika-s04_01t:994_9	Apica vipassanāya lakkhaṇūpanijjhānaṃ maggena uppannena sijjhati itarathā parivattanato,	994	
PA_tika-s04_01t:994_10	tasmā maggo lakkhaṇūpanijjhānaṃ, na aniccādilakkhaṇānaṃ ārammaṇakaraṇato. Yathā phalaṃ	9941	
PA_tika-s04_01t:994_11	nibbānassa asaṅkhatalakkhaṇaṃ ārammaṇakaraṇavasena upanijjhāyati, evaṃ maggopi. Evampissa	9941	
PA_tika-s04_01t:994_12	lakkhaṇūpanijjhānataṃ veditabbaṃ. Vattabbameva natthi arittajjhānatāya. Sesaṃ visesaṃ,	9941	
PA_tika-s04_01t:994_13	arittajjhānā evāti attho.	9941	
PA_tika-s04_01t:995_0	386-387. Hitapharaṇanti sattesu hitānurūpaṃ jhānassa pharitvā pavattanaṃ. Cetopaṭipakkhato	995	
PA_tika-s04_01t:995_1	vimuccati etāyāti cetovimutti, appanāppattā mettā. Tenāha – “idhā”tiādi. Eseva nayoti	995	
PA_tika-s04_01t:995_2	iminā karuṇādīnampi appanāppattataṃ atidisati. Vaṭṭaṃ honti kammavaṭṭabhāvato. Vaṭṭapādā	995	
PA_tika-s04_01t:995_3	hontīti vipākavaṭṭassa kāraṇaṃ honti.	995	
PA_tika-s04_01t:996_0	390. Ajjhattaparikammavasenāti attano kesādīsu parikammakaraṇavasena. Aṭṭhārasavidheti	996	
PA_tika-s04_01t:996_1	aṭṭhārasappabhede. Kāyeti rūpakāye. Rūpakāyo hi idha aṅgapaccaṅgānaṃ kesādīnañca	996	
PA_tika-s04_01t:996_2	dhammānaṃ samūhaṭṭhena hatthikāyarathakāyādayo viya kāyoti adhippeto. Samūhavisayatāya	996	
PA_tika-s04_01t:996_3	cassa kāyasaddassa samudāyūpādanatāya ca asubhākārassa “kāye”ti ekavacanaṃ. Tathā	996	
PA_tika-s04_01t:996_4	ārammaṇādivibhāgena anekabhedabhinnampi cittaṃ cittabhāvasāmaññena ekajjhaṃ gahetvā	996	
PA_tika-s04_01t:996_5	“citte”ti ekavacanaṃ kataṃ. Kāyānupassīti imassa atthaṃ dassetuṃ – “tameva kāyaṃ	996	
PA_tika-s04_01t:996_6	paññāya anupassanto”ti āha. Tameva kāyanti ca avadhāraṇena vedanādianupassanaṃ nivatteti.	996	
PA_tika-s04_01t:996_7	Tena ca puna kāyaggahaṇassa payojanaṃ sūcitanti daṭṭhabbaṃ. “Kāye”ti hi vatvāpi puna	996	
PA_tika-s04_01t:996_8	“kāyānupassī”ti dutiyaṃ kāyaggahaṇaṃ asammissato vavatthānaghanavinibbhogādidassanatthaṃ	996	
PA_tika-s04_01t:996_9	kataṃ. Tena vedanādayopi ettha sitā, ettha paṭibaddhāti kāyavedanādianupassanappasaṅgepi	996	
PA_tika-s04_01t:996_10	āpanne na kāye vedanānupassī cittānupassī dhammānupassī vā. Atha kho kāyānupassīyevāti	9961	
PA_tika-s04_01t:996_11	kāyasaṅkhātavatthusmiṃ kāyānupassanākārasseva dassanena asammissato vavatthānaṃ dassitaṃ	9961	
PA_tika-s04_01t:996_12	hoti. Tathā na kāye aṅgapaccaṅgavinimuttaekadhammānupassī, nāpi kesalomādivinimuttaitthipurisānupassī.	9961	
PA_tika-s04_01t:996_13	Yopi cettha kesalomādiko bhūtupādāyasamūhasaṅkhāto kāyo, katthapi na bhūtupādāyavinimuttaekadhammānupassī,	9961	
PA_tika-s04_01t:996_14	atha kho rathasambhārānupassako viya aṅgapaccaṅgasamūhānupassī, nāgarāvayavānupassako	9961	
PA_tika-s04_01t:996_15	viya kesalomādisamūhānupassī, kadalikkhandhapattavaṭṭivinibbhujjako rittamuṭṭhiviniveṭhako	9961	
PA_tika-s04_01t:996_16	viya ca bhūtupādāyasamūhānupassīyevāti nānappakārato samūhavaseneva kāyasaṅkhātassa	9961	
PA_tika-s04_01t:996_17	vatthuno dassanena ghanavinibbhogo dassito hoti. Na hettha yathāvuttasamūhavinimutto	9961	
PA_tika-s04_01t:996_18	kāyo vā itthī vā puriso vā añño vā koci dhammo dissati, yathāvuttadhammasamūhamatteyeva	9961	
PA_tika-s04_01t:996_19	pana tathā tathā sattā micchābhinivesaṃ karonti.	9961	
PA_tika-s04_01t:997_0	Aṭṭhārasavidhenāti aṭṭhārasavidhā. Satipaṭṭhānabhāvakassāti satipaṭṭhānabhāvaṃ bhāventassa.	997	
PA_tika-s04_01t:997_1	Tīsu bhavesu kilese ātapetīti ātāpo, vīriyassetaṃ nāmaṃ. Yadipi hi kilesānaṃ pahānaṃ	997	
PA_tika-s04_01t:997_2	ātāpananti, taṃ sammādiṭṭhiādīnampi attheva. Ātapasaddo viya pana ātāpasaddopi vīriyeva	997	
PA_tika-s04_01t:997_3	niruḷho. Atha vā paṭipakkhappahāne sampayuttadhammānaṃ abbhussahanavasena pavattamānassa	997	
PA_tika-s04_01t:997_4	vīriyassa sātisayaṃ tadātāpananti vīriyameva tathā vuccati, na aññadhammā, tasmā	997	
PA_tika-s04_01t:997_5	ātāpoti vīriyassa nāmaṃ, so assa atthīti ātāpī. Ayañca īkāro pasaṃsāya atisayassa	997	
PA_tika-s04_01t:997_6	vā dīpakoti ātāpiggahaṇena sammappadhānasamaṅgitaṃ dasseti. Tenevāha – “ātāpīti…pe…	997	
PA_tika-s04_01t:997_7	vīriyena vīriyavā”ti. Sampajānoti sampajaññasaṅkhātena ñāṇena samannāgato. Tenāha	997	
PA_tika-s04_01t:997_8	– “aṭṭhārasavidhena…pe… sammā pajānanto”ti. Ayaṃ panettha vacanattho – sammā samantato	997	
PA_tika-s04_01t:997_9	sāmañca pajānanto sampajāno, asammissato vavatthāne aññadhammānupassitābhāvena sammā	997	
PA_tika-s04_01t:997_10	aviparītaṃ sabbākārappajānena samantato uparūparivisesāvahabhāvena pavattiyā sammā pajānantoti attho.	9971	
PA_tika-s04_01t:998_0	Kāyo ca idha lujjanappalujjanaṭṭhena lokoti adhippetoti āha – “tasmiṃyeva kāyasaṅkhāte	998	
PA_tika-s04_01t:998_1	loke”ti. Pañcakāmaguṇikataṇhanti rūpādīsu pañcasu kāmaguṇesu pavattamānaṃ taṇhaṃ.	998	
PA_tika-s04_01t:998_2	Yasmā panettha abhijjhāgahaṇena kāmacchando, domanassaggahaṇena byāpādo saṅgahaṃ	998	
PA_tika-s04_01t:998_3	gacchati, tasmā nīvaraṇapariyāpannabalavadhammadvayadassanena nīvaraṇappahānaṃ vuttaṃ	998	
PA_tika-s04_01t:998_4	hotīti veditabbaṃ. Visesena cettha abhijjhāvinayena kāyasampattimūlakassa anurodhassa,	998	
PA_tika-s04_01t:998_5	domanassavinayena kāyavipattimūlakassa virodhassa, abhijjhāvinayena ca kāye abhiratiyā,	998	
PA_tika-s04_01t:998_6	domanassavinayena kāyabhāvanāya anabhiratiyā, abhijjhāvinayena kāye abhūtānaṃ subhasukhabhāvādīnaṃ	998	
PA_tika-s04_01t:998_7	pakkhepassa, domanassavinayena kāye bhūtānaṃ asubhāsukhabhāvādīnaṃ apanayanassa ca	998	
PA_tika-s04_01t:998_8	pahānaṃ vuttaṃ. Tena yogāvacarassa yogānubhāvo yogasamatthatā ca dīpitā hoti. Yogānubhāvo	998	
PA_tika-s04_01t:998_9	hi esa, yadidaṃ anurodhavirodhavippamutto aratiratisaho abhūtapakkhepabhūtāpanayanavirahito	998	
PA_tika-s04_01t:998_10	ca hoti. Anurodhavirodhavippamutto cesa aratiratisaho abhūtaṃ apakkhipanto bhūtañca	9981	
PA_tika-s04_01t:998_11	anapanento yogasamattho hotīti. Suddharūpasammasanameva kathitanti kevalaṃ kāyānupassanābhāvato vuttaṃ.	9981	
PA_tika-s04_01t:999_0	Sukhādibhedāsu vedanāsūti sukhadukkhaadukkhamasukhasāmisanirāmisabhedāsu vedanāsu.	999	
PA_tika-s04_01t:999_1	Tattha sukhayatīti sukhā, sampayuttadhamme kāyañca laddhassāde karotīti attho. Suṭṭhu	999	
PA_tika-s04_01t:999_2	vā khādati, khanati vā kāyikaṃ cetasikañca ābādhanti sukhā, sukaraṃ okāsadānaṃ etissāti	999	
PA_tika-s04_01t:999_3	vā sukhā. Dukkhayatīti dukkhā, sampayuttadhamme kāyañca pīḷeti vibādhatīti attho.	999	
PA_tika-s04_01t:999_4	Duṭṭhu vā khādati, khanati vā kāyikaṃ cetasikañca sātanti dukkhā, dukkaraṃ okāsadānaṃ	999	
PA_tika-s04_01t:999_5	etissāti vā dukkhā. Dukkhasukhappaṭikkhepena adukkhamasukhāti upekkhā vuttā. Vediyati	999	
PA_tika-s04_01t:999_6	ārammaṇarasaṃ anubhavatīti vedanā. Vediyamānoti anubhavamāno. Sukhaṃ vedanaṃ vediyāmīti	999	
PA_tika-s04_01t:999_7	pajānātīti kāyikaṃ vā cetasikaṃ vā sukhaṃ vedanaṃ vediyamāno “ahaṃ sukhaṃ vedanaṃ	999	
PA_tika-s04_01t:999_8	vediyāmī”ti pajānātīti attho. Tattha kāmaṃ uttānaseyyakāpi dārakā thaññapivanādikāle	999	
PA_tika-s04_01t:999_9	sukhaṃ vedanaṃ vediyamānā “sukhaṃ vedanaṃ vediyāmā”ti pajānanti, na panetaṃ evarūpaṃ	999	
PA_tika-s04_01t:999_10	pajānanaṃ sandhāya vuttaṃ. Evarūpañhi jānanaṃ sattupaladdhiṃ na jahati, attasaññaṃ	9991	
PA_tika-s04_01t:999_11	na ugghāṭeti, kammaṭṭhānaṃ vā satipaṭṭhānabhāvanā vā na hoti. Imassa pana bhikkhuno	9991	
PA_tika-s04_01t:999_12	jānanaṃ sattupaladdhiṃ jahati, attasaññaṃ ugghāṭeti, kammaṭṭhānañceva satipaṭṭhānabhāvanā	9991	
PA_tika-s04_01t:999_13	ca hoti. Idañhi “ko vediyati, tassa vedanā, kiṃ kāraṇā vedanā”ti evaṃ sampajānantassa	9991	
PA_tika-s04_01t:999_14	vediyanaṃ sandhāya vuttaṃ.	9991	
PA_tika-s04_01t:1000_0	Tattha ko vediyatīti? Na koci satto vā puggalo vā vediyati. Kassa vedanāti? Na kassaci	1000	
PA_tika-s04_01t:1000_1	sattassa vā puggalassa vā vedanā. Kiṃ kāraṇā vedanāti? Vatthuārammaṇā ca panassa	1000	
PA_tika-s04_01t:1000_2	vedanāti. Tasmā esa evaṃ pajānāti “taṃ taṃ sukhādīnaṃ vatthubhūtaṃ rūpādiṃ ārammaṇaṃ	1000	
PA_tika-s04_01t:1000_3	katvā vedanāva vediyati, taṃ pana vedanāpavattiṃ upādāya ‘ahaṃ vediyāmī’ti vohāramattaṃ	1000	
PA_tika-s04_01t:1000_4	hotī”ti. Evaṃ “sukhādīnaṃ vatthubhūtaṃ rūpādiṃ ārammaṇaṃ katvā vedanāva vediyatī”ti	1000	
PA_tika-s04_01t:1000_5	sallakkhento esa “sukhaṃ vedanaṃ vediyāmī”ti pajānātīti veditabbo.	1000	
PA_tika-s04_01t:1001_0	Atha vā sukhaṃ vedanaṃ vediyāmīti pajānātīti sukhavedanākkhaṇe dukkhāya vedanāya	1001	
PA_tika-s04_01t:1001_1	abhāvato sukhaṃ vedanaṃ vediyamāno “sukhaṃ vedanaṃyeva vediyāmī”ti pajānāti. Tena	1001	
PA_tika-s04_01t:1001_2	yā pubbe bhūtapubbā dukkhā vedanā, tassā idāni abhāvato imissā ca sukhāya vedanāya	1001	
PA_tika-s04_01t:1001_3	ito paraṃ paṭhamaṃ abhāvato “vedanā nāma aniccā addhuvā vipariṇāmadhammā”ti itiha	1001	
PA_tika-s04_01t:1001_4	tattha sampajāno hoti. Dukkhaṃ vedanaṃ vediyāmīti pajānātītiādīsupi eseva nayo.	1001	
PA_tika-s04_01t:1002_0	Sāmisaṃ vā sukhantiādīsu yasmā kilesehi āmasitabbato āmisā nāma pañca kāmaguṇā. Ārammaṇakaraṇavasena	1002	
PA_tika-s04_01t:1002_1	saha āmisehīti sāmisā, tasmā sāmisā sukhā nāma pañcakāmaguṇāmisanissitā chasu dvāresu	1002	
PA_tika-s04_01t:1002_2	uppannā chagehassitā somanassavedanā. Sāmisā dukkhā nāma chagehassitā domanassavedanā.	1002	
PA_tika-s04_01t:1002_3	Sā ca chasu dvāresu “iṭṭhārammaṇaṃ nānubhavissāmi nānubhavāmī”ti vitakkayato uppannā	1002	
PA_tika-s04_01t:1002_4	kāmaguṇanissitā domanassavedanā veditabbā. Nirāmisā sukhā nāma chanekkhammassitā	1002	
PA_tika-s04_01t:1002_5	somanassavedanā. Sā ca chasu dvāresu iṭṭhārammaṇe āpāthagate aniccādivasena vipassanaṃ	1002	
PA_tika-s04_01t:1002_6	paṭṭhapetvā ussukkāpetuṃ sakkontassa “ussakkitā me vipassanā”ti somanassajātassa	1002	
PA_tika-s04_01t:1002_7	uppannā somanassavedanā daṭṭhabbā.	1002	
PA_tika-s04_01t:1003_0	Nirāmisā dukkhā nāma chanekkhammassitā domanassavedanā. Sā pana chasu dvāresu iṭṭhārammaṇe	1003	
PA_tika-s04_01t:1003_1	āpāthagate anuttaravimokkhasaṅkhātaariyaphaladhammesu pihaṃ paṭṭhapetvā tadadhigamāya	1003	
PA_tika-s04_01t:1003_2	aniccādivasena vipassanaṃ paṭṭhapetvā ussukkāpetuṃ asakkontassa “imampi pakkhaṃ imampi	1003	
PA_tika-s04_01t:1003_3	māsaṃ imampi saṃvaccharaṃ vipassanaṃ ussukkāpetvā ariyabhūmiṃ pāpuṇituṃ nāsakkhi”nti	1003	
PA_tika-s04_01t:1003_4	anusocato uppannā domanassavedanā.	1003	
PA_tika-s04_01t:1004_0	Sāmisā adukkhamasukhā nāma chagehassitā upekkhāvedanā. Sā ca chasu dvāresu iṭṭhārammaṇe	1004	
