segmentnr	original	folio	analyzed
PA_tika-vin02_t:1723_6	saddhiṃ kathentova na jānāti, aññatarabhikkhunā viya saddhiṃ kathetī”ti nivārento	1723	
PA_tika-vin02_t:1723_7	etaṃ “māvuso, dāyapālā”tiādivacanaṃ avoca.	1723	
PA_tika-vin02_t:1724_0	Tenupasaṅkamīti kasmā bhagavato paccuggamanaṃ akatvāva upasaṅkami? Evaṃ kirassa ahosi	1724	
PA_tika-vin02_t:1724_1	“mayaṃ tayo janā samaggavāsaṃ vasāma, sacāhaṃ ekakova paccuggamanaṃ karissāmi, samaggavāso	1724	
PA_tika-vin02_t:1724_2	nāma na bhavissati, piyamitte gahetvāva paccuggamanaṃ karissāmi. Yathā ca bhagavā	1724	
PA_tika-vin02_t:1724_3	mayhaṃ piyo, evaṃ sahāyānampi me piyo”ti tehi saddhiṃ paccuggamanaṃ kātukāmo sayaṃ	1724	
PA_tika-vin02_t:1724_4	akatvā upasaṅkami. Keci pana “tesaṃ therānaṃ paṇṇasāladvāre caṅkamanakoṭiyā bhagavato	1724	
PA_tika-vin02_t:1724_5	āgamanamaggo hoti, tasmā thero tesaṃ saññaṃ dadamānova gato”ti vadanti. Abhikkamathāti	1724	
PA_tika-vin02_t:1724_6	ito āgacchatha. Pāde pakkhālesīti vikasitapadumasannibhehi jālahatthehi maṇivaṇṇaṃ	1724	
PA_tika-vin02_t:1724_7	udakaṃ gahetvā suvaṇṇavaṇṇesu piṭṭhipādesu udakaṃ āsiñcitvā pādena pādaṃ ghaṃsento	1724	
PA_tika-vin02_t:1724_8	pakkhālesi. Buddhānaṃ kāye rajojallaṃ nāma na upalimpati, kasmā pakkhālesīti? Sarīrassa	1724	
PA_tika-vin02_t:1724_9	utuggahaṇatthaṃ tesañca cittasampahaṃsanatthaṃ. Amhehi abhihaṭena udakena bhagavā	1724	
PA_tika-vin02_t:1724_10	pāde pakkhālesi, paribhogaṃ akāsīti tesaṃ bhikkhūnaṃ balavasomanassavasena cittaṃ	17241	
PA_tika-vin02_t:1724_11	pīṇitaṃ hoti, tasmā pakkhālesi.	17241	
PA_tika-vin02_t:1725_0	Āyasmantaṃ anuruddhaṃ bhagavā etadavocāti so kira tesaṃ vuḍḍhataro, tassa saṅgahe	1725	
PA_tika-vin02_t:1725_1	kate sesānaṃ katova hotīti theraññeva etaṃ “kacci vo anuruddhā”tiādivacanaṃ avoca.	1725	
PA_tika-vin02_t:1725_2	Anuruddhāti vā ekasesanayena vuttaṃ virūpekasesassapi icchitabbattā, evañca katvā	1725	
PA_tika-vin02_t:1725_3	bahuvacananiddeso ca samatthito hoti. Kaccīti pucchanatthe nipāto. Voti sāmivacanaṃ.	1725	
PA_tika-vin02_t:1725_4	Idaṃ vuttaṃ hoti – kacci anuruddhā tumhākaṃ khamanīyaṃ, iriyāpatho vo khamati, kacci	1725	
PA_tika-vin02_t:1725_5	yāpanīyaṃ, kacci vo jīvitaṃ yāpeti ghaṭiyati, kacci piṇḍakena na kilamatha, kacci	1725	
PA_tika-vin02_t:1725_6	tumhākaṃ sulabhapiṇḍaṃ, sampatte vo disvā manussā uḷuṅkayāguṃ vā kaṭacchubhikkhaṃ	1725	
PA_tika-vin02_t:1725_7	vā dātabbaṃ maññantīti bhikkhācāravattaṃ pucchati. Kasmā? Yasmā paccayena akilamantena	1725	
PA_tika-vin02_t:1725_8	sakkā samaṇadhammo kātuṃ, vattameva vā etaṃ pabbajitānaṃ.	1725	
PA_tika-vin02_t:1726_0	Atha tena paṭivacane dinne “anuruddhā tumhe rājapabbajitā mahāpuññā, manussā tumhākaṃ	1726	
PA_tika-vin02_t:1726_1	araññe vasantānaṃ adatvā kassa aññassa dātabbaṃ maññissanti, tumhe pana etaṃ bhuñjitvā	1726	
PA_tika-vin02_t:1726_2	kiṃ nu kho migapotakā viya aññamaññaṃ ghaṭṭentā viharatha, udāhu sāmaggibhāvo vo	1726	
PA_tika-vin02_t:1726_3	atthī”ti sāmaggirasaṃ pucchanto “kacci pana vo anuruddhā samaggā”tiādimāha. Tattha	1726	
PA_tika-vin02_t:1726_4	khīrodakībhūtāti yathā khīrañca udakañca aññamaññaṃ saṃsandati, visuṃ na hoti, ekattaṃ	1726	
PA_tika-vin02_t:1726_5	viya upeti, kacci evaṃ sāmaggivasena ekattupagatacittuppādā viharathāti pucchati.	1726	
PA_tika-vin02_t:1726_6	Piyacakkhūhīti mettacittaṃ paccupaṭṭhāpetvā olokanato piyabhāvadīpakāni cakkhūni	1726	
PA_tika-vin02_t:1726_7	piyacakkhūni nāma, “kacci tathārūpehi cakkhūhi aññamaññaṃ passantā viharathā”ti pucchati.	1726	
PA_tika-vin02_t:1726_8	Tagghāti ekaṃsatthe nipāto, ekaṃsena mayaṃ bhanteti vuttaṃ hoti. Yathā kathaṃ panāti	1726	
PA_tika-vin02_t:1726_9	ettha yathāti nipātamattaṃ, kathanti kāraṇapucchā, kathaṃ pana tumhe evaṃ viharatha,	1726	
PA_tika-vin02_t:1726_10	kena kāraṇena viharatha, taṃ me kāraṇaṃ brūhīti vuttaṃ hoti.	17261	
PA_tika-vin02_t:1727_0	Mettaṃ kāyakammanti mettacittavasena pavattaṃ kāyakammaṃ. Āvi ceva raho cāti sammukhā	1727	
PA_tika-vin02_t:1727_1	ceva parammukhā ca. Itaresupi eseva nayo. Tattha sammukhā kāyavacīkammāni sahavāse	1727	
PA_tika-vin02_t:1727_2	labbhanti, itarāni vippavāse, manokammaṃ sabbattha labbhati. Yañhi saheva vasantesu	1727	
PA_tika-vin02_t:1727_3	ekena mañcapīṭhaṃ vā dārubhaṇḍaṃ vā mattikābhaṇḍaṃ vā bahi dunnikkhittaṃ hoti, taṃ	1727	
PA_tika-vin02_t:1727_4	disvā “kenidaṃ vaḷañjita”nti avaññaṃ akatvā attanā dunnikkhittaṃ viya gahetvā paṭisāmentassa	1727	
PA_tika-vin02_t:1727_5	paṭijaggitabbayuttaṃ vā pana ṭhānaṃ paṭijaggantassa sammukhā mettaṃ kāyakammaṃ nāma	1727	
PA_tika-vin02_t:1727_6	hoti. Ekasmiṃ pakkante tena dunnikkhittaṃ senāsanaparikkhāraṃ tatheva nikkhipantassa	1727	
PA_tika-vin02_t:1727_7	paṭijaggitabbayuttaṃ vā pana ṭhānaṃ paṭijaggantassa parammukhā mettaṃ kāyakammaṃ	1727	
PA_tika-vin02_t:1727_8	nāma hoti. Sahavasantassa pana therehi saddhiṃ madhuraṃ sammodanīyakathaṃ paṭisanthārakathaṃ	1727	
PA_tika-vin02_t:1727_9	sāraṇīyakathaṃ dhammakathaṃ sarabhaññaṃ sākacchaṃ pañhapucchanaṃ pañhavissajjananti	1727	
PA_tika-vin02_t:1727_10	evamādikaraṇe sammukhā mettaṃ vacīkammaṃ nāma hoti. Theresu pana pakkantesu “mayhaṃ	17271	
PA_tika-vin02_t:1727_11	piyasahāyo nandiyatthero kimilatthero evaṃ sīlasampanno evaṃ ācārasampanno”tiādiguṇakathane	17271	
PA_tika-vin02_t:1727_12	parammukhā mettaṃ vacīkammaṃ nāma hoti. “Mayhaṃ piyamitto nandiyatthero kimilatthero	17271	
PA_tika-vin02_t:1727_13	avero hotu abyāpajjo sukhī”ti evaṃ samannāharato pana sammukhāpi parammukhāpi mettaṃ	17271	
PA_tika-vin02_t:1727_14	manokammaṃ hotiyeva.	17271	
PA_tika-vin02_t:1728_0	Nānā hi kho no bhante kāyāti ayañhi kāyo piṭṭhaṃ viya mattikā viya ca omadditvā ekato	1728	
PA_tika-vin02_t:1728_1	kātuṃ na sakkā. Ekañca pana maññe cittanti cittaṃ pana no attano viya aññamaññassa	1728	
PA_tika-vin02_t:1728_2	hitabhāvena avirodhabhāvena bhedābhāvena samaggabhāvena ekamevāti dasseti. Kathaṃ	1728	
PA_tika-vin02_t:1728_3	panete sakaṃ cittaṃ nikkhipitvā itaresaṃ cittavasena vattiṃsūti? Ekassa patte malaṃ	1728	
PA_tika-vin02_t:1728_4	uṭṭhahati, ekassa cīvaraṃ kiliṭṭhaṃ hoti, ekassa paribhaṇḍakammaṃ hoti. Tattha yassa	1728	
PA_tika-vin02_t:1728_5	patte malaṃ uṭṭhitaṃ, tena “mamāvuso patte malaṃ uṭṭhitaṃ, pacituṃ vaṭṭatī”ti vutte	1728	
PA_tika-vin02_t:1728_6	itare “mayhaṃ cīvaraṃ kiliṭṭhaṃ dhovitabbaṃ, mayhaṃ paribhaṇḍaṃ kātabba”nti avatvā	1728	
PA_tika-vin02_t:1728_7	araññaṃ pavisitvā dārūni āharitvā bhinditvā pattakaṭāhe bahalatanumattikāhi lepaṃ	1728	
PA_tika-vin02_t:1728_8	katvā pattaṃ pacitvā tato paraṃ cīvaraṃ vā dhovanti, paribhaṇḍaṃ vā karonti. “Mamāvuso	1728	
PA_tika-vin02_t:1728_9	cīvaraṃ kiliṭṭhaṃ, dhovituṃ vaṭṭatī”ti “mama paṇṇasālā uklāpā, paribhaṇḍaṃ kātuṃ	1728	
PA_tika-vin02_t:1728_10	vaṭṭatī”ti paṭhamataraṃ ārocitepi eseva nayo.	17281	
PA_tika-vin02_t:1729_0	Idāni tesaṃ appamādalakkhaṇaṃ pucchanto “kacci pana vo anuruddhā”tiādimāha. Tattha	1729	
PA_tika-vin02_t:1729_1	voti nipātamattaṃ, paccattavacanaṃ vā, kacci tumheti attho. Amhākanti amhesu tīsu	1729	
PA_tika-vin02_t:1729_2	janesu. Piṇḍāya paṭikkamatīti gāme piṇḍāya caritvā paccāgacchati. Avakkārapātinti	1729	
PA_tika-vin02_t:1729_3	atirekapiṇḍapātaṃ apanetvā ṭhapanatthāya ekaṃ samuggapātiṃ dhovitvā ṭhapeti. Yo pacchāti	1729	
PA_tika-vin02_t:1729_4	te kira therā na ekatova bhikkhācāraṃ pavisanti. Phalasamāpattiratā hete pātova sarīrapaṭijagganaṃ	1729	
PA_tika-vin02_t:1729_5	katvā vattapaṭipattiṃ pūretvā senāsanaṃ pavisitvā kālaparicchedaṃ katvā phalasamāpattiṃ	1729	
PA_tika-vin02_t:1729_6	appetvā nisīdanti. Tesu yo paṭhamataraṃ nisinno attano kālaparicchedavasena paṭhamataraṃ	1729	
PA_tika-vin02_t:1729_7	uṭṭhāti, so piṇḍāya caritvā paṭinivatto bhattakiccaṭṭhānaṃ āgantvā jānāti “dve bhikkhū	1729	
PA_tika-vin02_t:1729_8	pacchato, ahaṃ paṭhamataraṃ āgato”ti. Atha pattaṃ pidahitvā āsanapaññāpanādīni katvā	1729	
PA_tika-vin02_t:1729_9	yadi patte paṭivīsamattameva hoti, nisīditvā bhuñjati, yadi atirekaṃ hoti, avakkārapātiyaṃ	1729	
PA_tika-vin02_t:1729_10	pakkhipitvā pātiṃ pidhāya bhuñjati, katabhattakicco pattaṃ dhovitvā vodakaṃ katvā	17291	
PA_tika-vin02_t:1729_11	thavikāya osāpetvā pattacīvaraṃ gahetvā attano vasanaṭṭhānaṃ pavisati.	17291	
PA_tika-vin02_t:1730_0	Dutiyopi āgantvāva jānāti “eko paṭhamaṃ āgato, eko pacchato”ti. So sace patte bhattaṃ	1730	
PA_tika-vin02_t:1730_1	pamāṇameva hoti, bhuñjati. Sace mandaṃ, avakkārapātito gahetvā bhuñjati. Sace atirekaṃ	1730	
PA_tika-vin02_t:1730_2	hoti, avakkārapātiyaṃ pakkhipitvā pamāṇameva bhuñjitvā purimatthero viya vasanaṭṭhānaṃ	1730	
PA_tika-vin02_t:1730_3	pavisati. Tatiyopi āgantvāva jānāti “dve paṭhamaṃ āgatā, ahaṃ pacchimo”ti. Sopi dutiyatthero	1730	
PA_tika-vin02_t:1730_4	viya bhuñjitvā katabhattakicco pattaṃ dhovitvā vodakaṃ katvā thavikāya osāpetvā āsanāni	1730	
PA_tika-vin02_t:1730_5	ukkhipitvā paṭisāmeti, pānīyaghaṭe vā paribhojanīyaghaṭe vā avasesaudakaṃ chaḍḍetvā	1730	
PA_tika-vin02_t:1730_6	ghaṭe nikujjitvā avakkārapātiyaṃ sace avasesabhattaṃ hoti, taṃ vuttanayena jahitvā	1730	
PA_tika-vin02_t:1730_7	pātiṃ dhovitvā paṭisāmeti, bhattaggaṃ sammajjati, so kacavaraṃ chaḍḍetvā sammajjaniṃ	1730	
PA_tika-vin02_t:1730_8	ukkhipitvā upacikāhi muttaṭṭhāne ṭhapetvā pattacīvaramādāya vasanaṭṭhānaṃ pavisati.	1730	
PA_tika-vin02_t:1730_9	Idaṃ therānaṃ bahivihāre araññe bhattakiccakaraṇaṭṭhāne bhojanasālāya vattaṃ. Idaṃ	1730	
PA_tika-vin02_t:1730_10	sandhāya “yo pacchā”tiādi vuttaṃ.	17301	
PA_tika-vin02_t:1731_0	Yo passatītiādi pana nesaṃ antovihāre vattanti veditabbaṃ. Tattha vaccaghaṭanti ācamanakumbhiṃ.	1731	
PA_tika-vin02_t:1731_1	Rittanti rittakaṃ. Tucchanti tasseva vevacanaṃ. Avisayhanti ukkhipituṃ asakkuṇeyyaṃ	1731	
PA_tika-vin02_t:1731_2	atibhāriyaṃ. Hatthavikārenāti hatthasaññāya. Te kira pānīyaghaṭādīsu yaṃkiñci tucchakaṃ	1731	
PA_tika-vin02_t:1731_3	gahetvā pokkharaṇiṃ gantvā anto ca bahi ca dhovitvā udakaṃ parissāvetvā tīre ṭhapetvā	1731	
PA_tika-vin02_t:1731_4	aññaṃ bhikkhuṃ hatthavikārena āmantenti, odissa vā anodissa vā saddaṃ na karonti.	1731	
PA_tika-vin02_t:1731_5	Kasmā odissa na karonti? Tañhi bhikkhuṃ saddo bādheyyāti. Kasmā anodissa na karonti?	1731	
PA_tika-vin02_t:1731_6	Anodissa sadde dinne “ahaṃ pure, ahaṃ pure”ti dvepi nikkhameyyuṃ. Tato dvīhi kattabbakamme	1731	
PA_tika-vin02_t:1731_7	tatiyassa kammacchedo bhaveyya. Saṃyatapadasaddo pana hutvā aparassa bhikkhuno divāṭṭhānasantikaṃ	1731	
PA_tika-vin02_t:1731_8	gantvā tena diṭṭhabhāvaṃ ñatvā hatthasaññaṃ karoti, tāya saññāya itaro āgacchati,	1731	
PA_tika-vin02_t:1731_9	tato dve janā hatthena hatthaṃ saṃsibbantā dvīsu hatthesu ṭhapetvā uṭṭhāpenti. Taṃ	1731	
PA_tika-vin02_t:1731_10	sandhāyāha “hatthavikārena dutiyaṃ āmantetvā hatthavilaṅghakena upaṭṭhāpemā”ti.	17311	
PA_tika-vin02_t:1732_0	Pañcāhikaṃ kho panāti cātuddase pannarase aṭṭhamiyanti idaṃ tāva pakatidhammassavanameva,	1732	
PA_tika-vin02_t:1732_1	taṃ akhaṇḍaṃ katvā pañcame pañcame divase dve therā nātivikāle nahāyitvā anuruddhattherassa	1732	
PA_tika-vin02_t:1732_2	vasanaṭṭhānaṃ gacchanti. Tattha tayopi nisīditvā tiṇṇaṃ piṭakānaṃ aññatarasmiṃ aññamaññaṃ	1732	
PA_tika-vin02_t:1732_3	pañhaṃ pucchanti, aññamaññaṃ vissajjenti. Tesaṃ evaṃ karontānaṃyeva aruṇaṃ uggacchati.	1732	
PA_tika-vin02_t:1732_4	Taṃ sandhāyetaṃ vuttaṃ. Ettāvatā therena bhagavatā appamādalakkhaṇaṃ pucchitena pamādaṭṭhānesuyeva	1732	
PA_tika-vin02_t:1732_5	appamādalakkhaṇaṃ vissajjitaṃ hoti. Aññesañhi bhikkhūnaṃ bhikkhācārapavisanakālo	1732	
PA_tika-vin02_t:1732_6	nikkhamanakālo nivāsanaparivattanaṃ cīvarapārupanaṃ antogāme piṇḍāya caraṇaṃ dhammakathanaṃ	1732	
PA_tika-vin02_t:1732_7	anumodanaṃ antogāmato nikkhamitvā bhattakiccakaraṇaṃ pattadhovanaṃ pattaosāpanaṃ	1732	
PA_tika-vin02_t:1732_8	pattacīvarapaṭisāmananti papañcakaraṇaṭṭhānāni etāni. Tasmā thero “amhākaṃ ettakaṃ	1732	
PA_tika-vin02_t:1732_9	ṭhānaṃ muñcitvā vissaṭṭhakathāpavattanena kammaṭṭhāne pamajjanaṭṭhānāni, tatthāpi	1732	
PA_tika-vin02_t:1732_10	mayaṃ, bhante, kammaṭṭhānaviruddhaṃ na paṭipajjāmā”ti aññesaṃ pamādaṭṭhānesuyeva	17321	
PA_tika-vin02_t:1732_11	sikhāppattaṃ attano appamādalakkhaṇaṃ vissajjesi. Imināva etāni ṭhānāni muñcitvā	17321	
PA_tika-vin02_t:1732_12	aññattha vihārasamāpattīnaṃ avaḷañjanavasena pamādakālo nāma amhākaṃ natthīti dīpeti.	17321	
PA_tika-vin02_t:1733	Pācīnavaṃsadāyagamanakathāvaṇṇanā niṭṭhitā.	173	
PA_tika-vin02_t:1734	Pālileyyakagamanakathāvaṇṇanā	173	
PA_tika-vin02_t:1735_0	467. Dhammiyā kathāyāti samaggavāse ānisaṃsapaṭisaṃyuttāya dhammakathāya. Anupubbena	1735	
PA_tika-vin02_t:1735_1	cārikaṃ caramānoti anukkamena gāmanigamapaṭipāṭiyā cārikaṃ caramāno. Yena pālileyyakaṃ	1735	
PA_tika-vin02_t:1735_2	tadavasarīti ekakova yena pālileyyakagāmo, taṃ avasari. Pālileyyakagāmavāsinopi paccuggantvā	1735	
PA_tika-vin02_t:1735_3	bhagavato dānaṃ datvā pālileyyakagāmassa avidūre rakkhitavanasaṇḍo nāma atthi, tattha	1735	
PA_tika-vin02_t:1735_4	bhagavato paṇṇasālaṃ katvā “ettha bhagavā vasatū”ti yācitvā vāsayiṃsu. Bhaddasāloti	1735	
PA_tika-vin02_t:1735_5	pana tattheko manāpo laṭṭhiko sālarukkho. Bhagavā taṃ gāmaṃ upanissāya vanasaṇḍe	1735	
PA_tika-vin02_t:1735_6	paṇṇasālāya samīpe tasmiṃ rukkhamūle vihāsi. Tena vuttaṃ “pālileyyake viharati rakkhitavanasaṇḍe bhaddasālamūle”ti.	1735	
PA_tika-vin02_t:1736_0	Atha kho bhagavato rahogatassātiādi bhagavato vivekasukhapaccavekkhaṇadassanaṃ. Ākiṇṇo	1736	
PA_tika-vin02_t:1736_1	na phāsu vihāsinti sambādhappatto ākiṇṇo vihāsiṃ. Kiṃ pana bhagavato sambādho atthi	1736	
PA_tika-vin02_t:1736_2	saṃsaggo vāti? Natthi. Na hi koci bhagavantaṃ anicchāya upasaṅkamituṃ sakkoti. Durāsadā	1736	
PA_tika-vin02_t:1736_3	hi buddhā bhagavanto sabbattha ca anupalittā, hitesitāya pana sattesu anukampaṃ upādāya	1736	
PA_tika-vin02_t:1736_4	“mutto mocessāmī”ti paṭiññānurūpaṃ caturoghanittharaṇatthaṃ aṭṭhannaṃ parisānaṃ attano	1736	
PA_tika-vin02_t:1736_5	santikaṃ kālena kālaṃ upasaṅkamanaṃ adhivāseti, sayañca mahākaruṇāsamussāhito kālaññū	1736	
PA_tika-vin02_t:1736_6	hutvā tattha upasaṅkamīti idaṃ sabbabuddhānaṃ āciṇṇaṃ. Nāyamidha ākiṇṇavihāro adhippeto,	1736	
PA_tika-vin02_t:1736_7	idha pana tehi kalahakārakehi kosambakabhikkhūhi saddhiṃ ekavihāre vāsaṃ vihāsi,	1736	
PA_tika-vin02_t:1736_8	tadā vinetabbābhāvato ākiṇṇavihāraṃ katvā vuttaṃ “ahaṃ kho pubbe ākiṇṇo na phāsu	1736	
PA_tika-vin02_t:1736_9	vihāsi”nti. Tenevāha “tehi kosambakehi bhikkhūhi bhaṇḍanakārakehī”tiādi.	1736	
PA_tika-vin02_t:1737_0	Daharapotakehīti daharehi hatthipotakehi, ye bhiṅkātipi vuccanti. Tehīti hatthiādīhi.	1737	
PA_tika-vin02_t:1737_1	Kaddamodakānīti kaddamamissāni udakāni. Ogāhāti ettha “ogāha”ntipi pāḷi. Assāti hatthināgassa.	1737	
PA_tika-vin02_t:1737_2	Upanighaṃsantiyoti ghaṭṭentiyo. Upanighaṃsiyamānopi attano uḷārabhāvena na kujjhati,	1737	
PA_tika-vin02_t:1737_3	tena tā ghaṃsantiyeva. Vūpakaṭṭhoti vūpakaṭṭho dūrībhūto.	1737	
PA_tika-vin02_t:1738_0	Yūthāti hatthighaṭāya. Yena bhagavā tenupasaṅkamīti so kira hatthināgo yūthavāse	1738	
PA_tika-vin02_t:1738_1	ukkaṇṭhito taṃ vanasaṇḍaṃ paviṭṭho. Tattha bhagavantaṃ disvā ghaṭasahassena nibbāpitasantāpo	1738	
PA_tika-vin02_t:1738_2	viya nibbuto hutvā pasannacitto bhagavato santike aṭṭhāsi, tato paṭṭhāya vattasīse	1738	
PA_tika-vin02_t:1738_3	ṭhatvā bhaddasālassa paṇṇasālāya ca samantato appaharitaṃ katvā sākhābhaṅgena sammajjati,	1738	
PA_tika-vin02_t:1738_4	bhagavato mukhadhovanaṃ deti, nahānodakaṃ āharati, dantakaṭṭhaṃ deti, araññato madhurāni	1738	
PA_tika-vin02_t:1738_5	phalāphalāni āharitvā satthu upaneti. Satthā tāni paribhuñjati. Tena vuttaṃ “soṇḍāya	1738	
PA_tika-vin02_t:1738_6	bhagavato pānīyaṃ paribhojanīyaṃ upaṭṭhāpetī”tiādi. So kira soṇḍāya dārūni āharitvā	1738	
PA_tika-vin02_t:1738_7	aññamaññaṃ ghaṃsitvā aggiṃ uṭṭhāpetvā dārūni jālāpetvā tattha pāsāṇakhaṇḍāni tāpetvā	1738	
PA_tika-vin02_t:1738_8	tāni daṇḍakehi vaṭṭetvā soṇḍiyaṃ khipitvā udakassa tattabhāvaṃ ñatvā bhagavato santikaṃ	1738	
PA_tika-vin02_t:1738_9	upagantvā tiṭṭhati. Bhagavā “hatthināgo mama nahānaṃ icchatī”ti tattha gantvā nahānakiccaṃ	1738	
PA_tika-vin02_t:1738_10	karoti. Pānīyepi eseva nayo. Tasmiṃ pana sītale jāte upasaṅkamati. Taṃ sandhāya vuttaṃ	17381	
PA_tika-vin02_t:1738_11	“soṇḍāya bhagavato pānīyaṃ paribhojanīyaṃ upaṭṭhāpetī”ti.	17381	
PA_tika-vin02_t:1739_0	Attano ca pavivekaṃ viditvāti kehici anākiṇṇabhāvaladdhaṃ kāyavivekaṃ jānitvā. Itare	1739	
PA_tika-vin02_t:1739_1	pana vivekā bhagavato sabbakālaṃ vijjantiyeva. Imaṃ udānaṃ udānesīti imaṃ attano	1739	
PA_tika-vin02_t:1739_2	hatthināgassa ca vivekābhiratiyā samānajjhāsayabhāvadīpanaṃ udānaṃ udānesi.	1739	
PA_tika-vin02_t:1740_0	Gāthāya pana evamatthayojanā veditabbā – etaṃ īsādantassa rathaīsāsadisadantassa	1740	
PA_tika-vin02_t:1740_1	hatthināgassa cittaṃ nāgena buddhanāgassa cittena sameti saṃsandati. Kathaṃ sameti	1740	
PA_tika-vin02_t:1740_2	ce? Yadeko ramatī vane, yasmā buddhanāgo “ahaṃ kho pubbe ākiṇṇo vihāsi”nti purimaṃ	1740	
PA_tika-vin02_t:1740_3	ākiṇṇavihāraṃ jigucchitvā vivekaṃ upabrūhayamāno idāni yathā eko adutiyo vane araññe	1740	
PA_tika-vin02_t:1740_4	ramati abhiramati, evaṃ ayampi hatthināgo pubbe attano hatthiādīhi ākiṇṇavihāraṃ	1740	
PA_tika-vin02_t:1740_5	jigucchitvā idāni eko asahāyo vane ekavihāraṃ ramati abhinandati, tasmāssa cittaṃ	1740	
PA_tika-vin02_t:1740_6	nāgena sameti, tassa cittena sametīti katvā ekībhāvaratiyā ekasadisaṃ hotīti attho.	1740	
PA_tika-vin02_t:1741	Pālileyyakagamanakathāvaṇṇanā niṭṭhitā.	174	
PA_tika-vin02_t:1742	Aṭṭhārasavatthukathāvaṇṇanā	174	
PA_tika-vin02_t:1743_0	473. Yo paṭibāheyya, āpatti dukkaṭassāti ettha yo senāsanārahassa senāsanaṃ paṭibāhati,	1743	
PA_tika-vin02_t:1743_1	tasseva āpatti. Kalahakārakādīnaṃ panettha “okāso natthī”tiādikaṃ saṅghassa katikaṃ	1743	
PA_tika-vin02_t:1743_2	ārocetvā na paññapentassa “ahaṃ vuḍḍho”ti pasayha attanāva attano paññapetvā gaṇhantaṃ	1743	
PA_tika-vin02_t:1743_3	“yuttiyā gaṇhathā”ti vatvā vārentassa ca natthi āpatti. “Bhaṇḍanakārakaṃ nikkaḍḍhatīti	1743	
PA_tika-vin02_t:1743_4	vacanato kuladūsakassa pabbājanīyakammānuññāya ca idha kalahavūpasamanatthaṃ āgatānaṃ	1743	
PA_tika-vin02_t:1743_5	kosambakānampi ‘yathāvuḍḍha’nti avatvā ‘vivitte asati vivittaṃ katvāpi dātabba’nti	1743	
PA_tika-vin02_t:1743_6	vuttattā vivittaṃ katvā dentaṃ paṭibāhantasseva āpattī”ti gaṇṭhipadesu vuttaṃ.	1743	
PA_tika-vin02_t:1744	Upālisaṅghasāmaggīpucchāvaṇṇanā	174	
PA_tika-vin02_t:1745	476. Na mūlā mūlaṃ gantvāti mūlato mūlaṃ agantvā. Atthato apagatāti sāmaggisaṅkhātaatthato apagatā.	174	
PA_tika-vin02_t:1746	477. Yena naṃ paccatthikā vadeyyuṃ, taṃ na hi hotīti sambandho. Anapagatanti kāraṇato anapetaṃ, sakāraṇanti vuttaṃ hoti.	174	
PA_tika-vin02_t:1747_0	Usūyāyāti iminā dosāgatigamanassa saṅgahitattā “agatigamanenā”ti avasesaagatigamanaṃ	1747	
PA_tika-vin02_t:1747_1	dassitanti veditabbaṃ. Aṭṭhahi dūtaṅgehīti “sotā ca hoti sāvetā ca uggahetā ca dhāretā	1747	
PA_tika-vin02_t:1747_2	ca viññāpetā ca kusalo ca sahitāsahitadassano ca akalahakārako cā”ti evaṃ vuttehi	1747	
PA_tika-vin02_t:1747_3	aṭṭhahi dūtaṅgehi. Sesamettha pāḷito aṭṭhakathāto ca suviññeyyameva.	1747	
PA_tika-vin02_t:1748	Kosambakakkhandhakavaṇṇanā niṭṭhitā.	174	
PA_tika-vin02_t:1749	Iti samantapāsādikāya vinayaṭṭhakathāya sāratthadīpaniyaṃ	174	
PA_tika-vin02_t:1750	Mahāvaggavaṇṇanā niṭṭhitā.	175	
PA_tika-vin02_t:1751	Namo tassa bhagavato arahato sammāsambuddhassa	175	
PA_tika-vin02_t:1752	Cūḷavagga-ṭīkā	175	
PA_tika-vin02_t:1753	1. Kammakkhandhakaṃ	175	
PA_tika-vin02_t:1754	Tajjanīyakammakathāvaṇṇanā	175	
PA_tika-vin02_t:1755_0	1. Cūḷavaggassa paṭhame kammakkhandhake tāva “yaṭṭhiṃ pavesaya, kunte pavesayā”tiādīsu	1755	
