segmentnr	original	folio	analyzed
PA_tika-abh03_t:1195_0	Anantarasamanantaresu yaṃ kammapaccayo hoti, taṃ na āsevanapaccayo. Yañca āsevanapaccayo	1195	
PA_tika-abh03_t:1195_1	hoti, na taṃ kammapaccayoti daṭṭhabbaṃ. “Pakatūpanissayo pakatūpanissayovā”ti vuttaṃ,	1195	
PA_tika-abh03_t:1195_2	kammapaccayopi pana so hoti, tasmā “kammapaccayo cā”ti paṭhanti. Ayaṃ panettha attho	1195	
PA_tika-abh03_t:1195_3	– pakatūpanissayo yebhuyyena pakatūpanissayova hoti, koci panettha kammapaccayo ca	1195	
PA_tika-abh03_t:1195_4	hotīti. “Ārammaṇapurejāte panettha indriyavippayuttapaccayatā na labbhatī”ti vuttaṃ.	1195	
PA_tika-abh03_t:1195_5	Tattha ārammaṇapurejātanti yadi kañci ārammaṇabhūtaṃ purejātaṃ vuttaṃ, ārammaṇabhūtassa	1195	
PA_tika-abh03_t:1195_6	vatthussa vippayuttapaccayatā labbhatīti sā na labbhatīti na vattabbā. Atha pana	1195	
PA_tika-abh03_t:1195_7	vatthupurejātato aññaṃ vatthubhāvarahitārammaṇameva “ārammaṇapurejāta”nti vuttaṃ,	1195	
PA_tika-abh03_t:1195_8	tassa nissayapaccayatā na labbhatīti “nissayindriyavippayuttapaccayatā na labbhatī”ti	1195	
PA_tika-abh03_t:1195_9	vattabbaṃ. Ito uttaripīti purejātato paratopīti attho, ito vā indriyavippayuttato	1195	
PA_tika-abh03_t:1195_10	nissayindriyavippayuttato vā uttari ārammaṇādhipatiādi ca labbhamānālabbhamānaṃ veditabbanti	11951	
PA_tika-abh03_t:1195_11	attho vattabbo. Kammādīsu pana labbhamānālabbhamānaṃ na vakkhatīti purimoyevettha attho adhippeto.	11951	
PA_tika-abh03_t:1196_0	“Kabaḷīkāro āhāro āhārapaccayovā”ti purimapāṭho, atthiavigatapaccayopi pana so hoti,	1196	
PA_tika-abh03_t:1196_1	tena “kabaḷīkāro āhāro āhārapaccayattaṃ avijahantova atthiavigatānaṃ vasena aparehipi	1196	
PA_tika-abh03_t:1196_2	dvīhākārehi anekapaccayabhāvaṃ gacchatī”ti paṭhanti.	1196	
PA_tika-abh03_t:1197_0	“Yathānurūpaṃ jhānapaccaye vuttānaṃ dasannaṃ hetuadhipatīnañcāti imesaṃ vasenā”ti	1197	
PA_tika-abh03_t:1197_1	purimapāṭho, “yathānurūpaṃ jhānapaccaye vuttānaṃ maggavajjānaṃ navannaṃ hetuadhipatijhānānañcāti	1197	
PA_tika-abh03_t:1197_2	imesaṃ vasenā”ti pacchimapāṭho, tesu vicāretvā yutto gahetabbo.	1197	
PA_tika-abh03_t:1198_0	Samanantaraniruddhatāya ārammaṇabhāvena ca sadiso paccayabhāvo paccayasabhāgatā,	1198	
PA_tika-abh03_t:1198_1	viruddhapaccayatā paccayavisabhāgatā. “Iminā upāyenā”ti vacanato hetuādīnaṃ sahajātānaṃ	1198	
PA_tika-abh03_t:1198_2	sahajātabhāvena sabhāgatā, sahajātāsahajātānaṃ hetuārammaṇādīnaṃ aññamaññavisabhāgatāti	1198	
PA_tika-abh03_t:1198_3	evamādinā upāyena sabhāgatā visabhāgatā yojetabbā.	1198	
PA_tika-abh03_t:1199_0	Janakāyeva, na ajanakāti janakabhāvappadhānāyeva hutvā paccayā honti, na upatthambhakabhāvappadhānāti	1199	
PA_tika-abh03_t:1199_1	attho daṭṭhabbo. Yesaṃ hetuādayo paccayā honti, te tehi vinā neva uppajjanti, na	1199	
PA_tika-abh03_t:1199_2	ca pavattantīti tesaṃ ubhayappadhānatā vuttā. Na hi te anantarādayo viya jananeneva pavattiṃ karontīti.	1199	
PA_tika-abh03_t:1200_0	Sabbesaṃ ṭhānaṃ kāraṇabhāvo sabbaṭṭhānaṃ, taṃ etesaṃ atthīti sabbaṭṭhānikā. Upanissayaṃ	1200	
PA_tika-abh03_t:1200_1	bhindantena tayopi upanissayā vattabbā, abhinditvā vā upanissayaggahaṇameva kātabbaṃ.	1200	
PA_tika-abh03_t:1200_2	Tattha bhindanaṃ pakatūpanissayassa rūpānaṃ paccayattābhāvadassanatthaṃ, ārammaṇānantarūpanissayānaṃ	1200	
PA_tika-abh03_t:1200_3	pana pubbe ārammaṇādhipatianantaraggahaṇehi gahitattā tesu ekadesena anantarūpanissayena	1200	
PA_tika-abh03_t:1200_4	itarampi dassetīti daṭṭhabbaṃ. Purejātapacchājātāpi asabbaṭṭhānikā arūparūpānaññeva	1200	
PA_tika-abh03_t:1200_5	yathākkamena paccayabhāvatoti ettha purejātapaccayo anantarādīsu eva vattabbo taṃsamānagatikattā,	1200	
PA_tika-abh03_t:1200_6	na ca yugaḷabhāvo pacchājātena saha kathane kāraṇaṃ asabbaṭṭhānikadassanamattassa	1200	
PA_tika-abh03_t:1200_7	adhippetattāti taṃ tattha paṭhitvā “pacchājātopi asabbaṭṭhāniko rūpānaṃyeva paccayabhāvato”ti paṭhanti.	1200	
PA_tika-abh03_t:1201	Paccayaniddesapakiṇṇakavinicchayakathāvaṇṇanā niṭṭhitā.	120	
PA_tika-abh03_t:1202	Pucchāvāro	120	
PA_tika-abh03_t:1203	1. Paccayānulomavaṇṇanā	120	
PA_tika-abh03_t:1204	Ekekaṃ tikadukanti ekekaṃ tikaṃ dukañcāti attho, na tikadukanti.	120	
PA_tika-abh03_t:1205_0	Paccayā cevāti ye kusalādidhamme paṭiccāti vuttā, te paṭiccatthaṃ pharantā kusalādipaccayā	1205	
PA_tika-abh03_t:1205_1	cevāti attho. Tenevāha “te ca kho sahajātāvā”ti. Yehi pana hetādipaccayehi uppatti	1205	
PA_tika-abh03_t:1205_2	vuttā, te sahajātāpi honti asahajātāpīti. Ettha paṭiccasahajātavārehi samānatthehi	1205	
PA_tika-abh03_t:1205_3	paṭiccasahajātābhidhānehi samānatthaṃ bodhentena bhagavatā pacchimavārena purimavāro,	1205	
PA_tika-abh03_t:1205_4	purimavārena ca pacchimavāro ca bodhitoti veditabbo. Esa nayo paccayanissayavāresu	1205	
PA_tika-abh03_t:1205_5	saṃsaṭṭhasampayuttavāresu ca, evañca niruttikosallaṃ janitaṃ hotīti.	1205	
PA_tika-abh03_t:1206_0	“Te te pana pañhe uddharitvā puna kusalo hetu hetusampayuttakānaṃ dhammāna”nti likhitaṃ.	1206	
PA_tika-abh03_t:1206_1	“Kusalā hetū sampayuttakānaṃ khandhāna”nti pañhāvārapāṭhoti pamādalekhā esāti pāḷiyaṃ	1206	
PA_tika-abh03_t:1206_2	āgatapāṭhameva paṭhanti. Purimavāresu sahajātanissayasampayuttapaccayabhāvehi kusalādidhamme	1206	
PA_tika-abh03_t:1206_3	niyametvā tasmiṃ niyame kusalādīnaṃ hetupaccayādīhi uppattiṃ pucchitvā vissajjanaṃ	1206	
PA_tika-abh03_t:1206_4	kataṃ, na tattha “ime nāma te dhammā hetādipaccayabhūtā”ti viññāyanti, tasmā tattha	1206	
PA_tika-abh03_t:1206_5	“siyā kusalaṃ dhammaṃ paṭicca kusalo dhammo uppajjeyya hetupaccayā”ti evamādīhi saṅgahite	1206	
PA_tika-abh03_t:1206_6	paṭiccatthādipharaṇakabhāve hetādipaccayapaccayuppannesu hetādipaccayānaṃ nicchayābhāvato	1206	
PA_tika-abh03_t:1206_7	pañhā nijjaṭā niggumbā ca katvā na vibhattā, idha pana “siyā kusalo dhammo kusalassa	1206	
PA_tika-abh03_t:1206_8	dhammassa hetupaccayena paccayo”ti evamādīhi saṅgahitā hetādipaccayabhūtā kusalādayo	1206	
PA_tika-abh03_t:1206_9	paccayuppannā ca nicchitā, na koci pucchāsaṅgahito attho anicchito nāma atthīti āha	1206	
PA_tika-abh03_t:1206_10	“sabbepi te pañhā nijjaṭā niggumbā ca katvā vibhattā”ti. Pañhā pana uddharitvā vissajjanaṃ	12061	
PA_tika-abh03_t:1206_11	sabbattha samānanti na taṃ sandhāya nijjaṭatā vuttāti daṭṭhabbā.	12061	
PA_tika-abh03_t:1207	Uppattiyā paññāpitattāti pucchāmatteneva uppattiyā ṭhapitattā pakāsitattā, nānappakārehi vā ñāpitattāti attho.	120	
PA_tika-abh03_t:1208_0	25-34. Parikappapucchāti vidhipucchā. Kiṃ siyāti eso vidhi kiṃ atthīti attho. Kiṃ	1208	
PA_tika-abh03_t:1208_1	siyā, atha na siyāti sampucchanaṃ vā parikappapucchāti vadati. Kimidaṃ sampucchanaṃ	1208	
PA_tika-abh03_t:1208_2	nāma? Samecca pucchanaṃ, “kiṃ suttantaṃ pariyāpuṇeyya, atha abhidhamma”nti aññena	1208	
PA_tika-abh03_t:1208_3	saha sampadhāraṇanti attho. Yo kusalo dhammo uppajjeyya hetupaccayā, so kusalaṃ dhammaṃ	1208	
PA_tika-abh03_t:1208_4	paṭicca siyāti etasmiṃ atthe sati pacchājātavipākapaccayesupi sabbapucchānaṃ pavattito	1208	
PA_tika-abh03_t:1208_5	“yo kusalo dhammo uppajjeyya pacchājātapaccayā vipākapaccayā, so kusalaṃ dhammaṃ	1208	
PA_tika-abh03_t:1208_6	paṭicca siyā”ti ayamattho viññāyeyya, tathā ca sati pacchājātapaccayā vipākapaccayāti	1208	
PA_tika-abh03_t:1208_7	uppajjamānaṃ niddhāretvā tassa kusalaṃ dhammaṃ paṭicca bhavanassa pucchanato kusalānaṃ	1208	
PA_tika-abh03_t:1208_8	tehi paccayehi uppatti anuññātāti āpajjati, na ca taṃtaṃpaccayā uppajjamānānaṃ kusalādīnaṃ	1208	
PA_tika-abh03_t:1208_9	kusalādidhamme paṭicca bhavanamatthitā ettha pucchitā, atha kho uppatti, evañca katvā	1208	
PA_tika-abh03_t:1208_10	vissajjane “kusalaṃ dhammaṃ paṭicca kusalo dhammo uppajjatī”ti uppattiyeva vissajjitāti,	12081	
PA_tika-abh03_t:1208_11	tasmā ayamattho sadosoti “atha vā”ti atthantaravacanaṃ vuttaṃ.	12081	
PA_tika-abh03_t:1209_0	Tattha “kusalo dhammo uppajjeyyā”ti uppattiṃ anujānitvā “hetupaccayā siyā eta”nti	1209	
PA_tika-abh03_t:1209_1	tassā hetupaccayā bhavanapucchanaṃ, “uppajjeyya hetupaccayā”ti hetupaccayā uppattiṃ	1209	
PA_tika-abh03_t:1209_2	anujānitvā tassā “siyā eta”nti bhavanapucchanañca na yuttaṃ. Anuññātañhi nicchitamevāti.	1209	
PA_tika-abh03_t:1209_3	Tasmā ananujānitvā “kusalaṃ dhammaṃ paṭicca kusalo dhammo uppajjeyya hetupaccayā”ti	1209	
PA_tika-abh03_t:1209_4	evaṃ yathāvuttaṃ uppajjanaṃ kiṃ siyāti pucchatīti daṭṭhabbaṃ. Uppajjeyyāti vā idampi	1209	
PA_tika-abh03_t:1209_5	sampucchanameva, kusalaṃ dhammaṃ paṭicca kusalo dhammo kiṃ uppajjeyya hetupaccayāti	1209	
PA_tika-abh03_t:1209_6	attho. Siyāti yathāpucchitasseva uppajjanassa sambhavaṃ pucchati “kiṃ evaṃ uppajjanaṃ	1209	
PA_tika-abh03_t:1209_7	siyā sambhaveyyā”ti, ayaṃ nayo siyāsaddassa pacchāyojane. Yathāṭhāneyeva pana ṭhitā	1209	
PA_tika-abh03_t:1209_8	“siyā”ti esā sāmaññapucchā, tāya pana pucchāya “idaṃ nāma pucchita”nti na viññāyatīti	1209	
PA_tika-abh03_t:1209_9	tassāyeva pucchāya visesanatthaṃ “kusalaṃ dhammaṃ paṭicca kusalo dhammo uppajjeyya	1209	
PA_tika-abh03_t:1209_10	hetupaccayā”ti pucchati, evaṃ visesitabbavisesanabhāvena dvepi pucchā ekāyeva pucchāti daṭṭhabbā.	12091	
PA_tika-abh03_t:1210_0	Gamanussukkavacananti gamanassa samānakattukapacchimakālakiriyāpekkhavacananti attho.	1210	
PA_tika-abh03_t:1210_1	Yadipi paṭigamanuppattīnaṃ purimapacchimakālatā natthi, paccayapaccayuppannānaṃ pana	1210	
PA_tika-abh03_t:1210_2	sahajātānampi paccayapaccayuppannabhāvena gahaṇaṃ purimapacchimabhāveneva hotīti	1210	
PA_tika-abh03_t:1210_3	gahaṇappavattiākāravasena paccayāyattatāattapaṭilābhasaṅkhātānaṃ paṭigamanuppattikiriyānampi	1210	
PA_tika-abh03_t:1210_4	purimapacchimakālavohāro hotīti daṭṭhabbo. Gamanaṃ vā uppatti evāti gacchantassa	1210	
PA_tika-abh03_t:1210_5	paṭigamanaṃ uppajjantassa paṭiuppajjanaṃ samānakiriyā. Paṭikaraṇañhi paṭisaddatthoti.	1210	
PA_tika-abh03_t:1210_6	Tasmā “kusalaṃ dhamma”nti upayoganiddiṭṭhaṃ paccayaṃ uppajjamānaṃ paṭicca tadāyattuppattiyā	1210	
PA_tika-abh03_t:1210_7	paṭigantvāti ayamettha attho, tena paṭiccāti sahajātapaccayaṃ katvāti vuttaṃ hoti.	1210	
PA_tika-abh03_t:1210_8	Sahajātapaccayakaraṇañhi uppajjamānābhimukhauppajjamānaṃ paṭigamanaṃ, taṃ katvāti	1210	
PA_tika-abh03_t:1210_9	paṭiccasaddassa atthoti.	1210	
PA_tika-abh03_t:1211_0	35-38. Tāsu pāḷiyaṃ dveyeva dassitāti hetārammaṇaduke dvinnaṃ pucchānaṃ dassitattā	1211	
PA_tika-abh03_t:1211_1	vuttaṃ. Ettha ca ekamūlakādibhāvo pucchānaṃ vuttoti veditabbo, paccayānaṃ pana vasena	1211	
PA_tika-abh03_t:1211_2	sabbapaṭhamo paccayantarena avomissakattā suddhikanayo, dutiyo ārammaṇādīsu ekekassa	1211	
PA_tika-abh03_t:1211_3	hetu eva ekamūlakanti katvā ekamūlakanayo. Evaṃ hetārammaṇadukādīnaṃ adhipatiādīnaṃ	1211	
PA_tika-abh03_t:1211_4	mūlabhāvato dukamūlakādayo nayā veditabbā. Tevīsatimūlakanayo ca tato paraṃ mūlassa	1211	
PA_tika-abh03_t:1211_5	abhāvato “sabbamūlaka”nti pāḷiyaṃ vutto. Tattha napuṃsakaniddesena eka…pe… sabbamūlakaṃ	1211	
PA_tika-abh03_t:1211_6	paccayagamanaṃ pāḷigamanaṃ vāti viññāyati, eka…pe… sabbamūlakaṃ nayaṃ asammuyhantenāti	1211	
PA_tika-abh03_t:1211_7	upayogo vā, idha ca sabbamūlakanti ca tevīsatimūlakasseva vuttattā paccanīye vakkhati	1211	
PA_tika-abh03_t:1211_8	“yathā anulome ekekassa padassa ekamūlakaṃ…pe… yāva tevīsatimūlakaṃ, evaṃ paccanīyepi vitthāretabba”nti.	1211	
PA_tika-abh03_t:1212_0	39-40. “Ārammaṇapaccayā hetupaccayāti ettāvatā ārammaṇapaccayaṃ ādiṃ katvā hetupaccayapariyosāno	1212	
PA_tika-abh03_t:1212_1	ekamūlakanayo dassito”ti vuttaṃ, evaṃ sati vinaye viya cakkabandhanavasena pāḷigati	1212	
PA_tika-abh03_t:1212_2	āpajjati, na heṭṭhimasodhanavasena. Heṭṭhimasodhanavasena ca idha abhidhamme pāḷi	1212	
PA_tika-abh03_t:1212_3	gatā, evañca katvā vissajjane “ārammaṇapaccayā hetuyā tīṇi, adhipatipaccayā tīṇi,	1212	
PA_tika-abh03_t:1212_4	adhipatipaccayā hetuyā nava, ārammaṇe tīṇī”tiādinā heṭṭhimaṃ sodhetvāva pāḷi pavattā.	1212	
PA_tika-abh03_t:1212_5	Yo cettha “ekamūlakanayo”ti vutto, so suddhikanayova. So ca visesābhāvato ārammaṇamūlakādīsu	1212	
PA_tika-abh03_t:1212_6	na labbhati. Na hi ārammaṇādīsu tasmiṃ tasmiṃ ādimhi ṭhapitepi paccayantarena sambandhābhāvena	1212	
PA_tika-abh03_t:1212_7	ādimhi vuttasuddhikato visesattho labbhati, teneva vissajjanepi ārammaṇamūlakādīsu	1212	
PA_tika-abh03_t:1212_8	suddhikanayo na dassitoti, tasmā “ārammaṇapaccayā hetupaccayā ārammaṇapaccayā adhipatipaccayā…pe…	1212	
PA_tika-abh03_t:1212_9	ārammaṇapaccayā avigatapaccayā”ti ayaṃ heṭṭhimasodhanavasena ekasmiṃ ārammaṇapaccaye	1212	
PA_tika-abh03_t:1212_10	hetupaccayādike yojetvā vutto ekamūlakanayo daṭṭhabbo. “Ārammaṇapaccayā…pe… avigatapaccayā”ti	12121	
PA_tika-abh03_t:1212_11	vā ekamūlakesu anantarapaccayassa mūlakaṃ ārammaṇaṃ dassetvā ekamūlakādīni saṃkhipitvā	12121	
PA_tika-abh03_t:1212_12	sabbamūlakassāvasānena avigatapaccayena niṭṭhāpitanti daṭṭhabbaṃ. Adhipatipaccayā	12121	
PA_tika-abh03_t:1212_13	anantarapaccayā samanantarapaccayā sahajātapaccayā aññamaññapaccayāti idaṃ mūlameva	12121	
PA_tika-abh03_t:1212_14	dassetvā ekamūlakādīnaṃ saṃkhipanaṃ daṭṭhabbaṃ, na suddhikadassanaṃ, nāpi sabbamūlake	12121	
PA_tika-abh03_t:1212_15	katipayapaccayadassanaṃ.	12121	
PA_tika-abh03_t:1213_0	41. Tato nissayādīni mūlānipi saṃkhipitvā avigatamūlakanayaṃ dassetuṃ “avigatapaccayā	1213	
PA_tika-abh03_t:1213_1	hetupaccayā”tiādi āraddhaṃ. Etasmiñca suddhikassa adassanena ārammaṇamūlakādīsu visuṃ	1213	
PA_tika-abh03_t:1213_2	visuṃ suddhikanayo na labbhatīti ñāpito hoti. Na hi ādi katthaci saṃkhepantaragato	1213	
PA_tika-abh03_t:1213_3	hoti. Ādiantehi majjhimānaṃ dassanañhi saṅkhepo, ādito pabhuti katici vatvā gatidassanaṃ	1213	
PA_tika-abh03_t:1213_4	vāti. Dutiyacatukkaṃ vatvā “vigatapaccayā”ti padaṃ uddharitvā ṭhapitaṃ. Tena osānacatukkaṃ	1213	
PA_tika-abh03_t:1213_5	dasseti. Tatiyacatukkato pabhuti vā pañcakamūlāni saṃkhipitvā sabbamūlakassa avasānena niṭṭhapeti.	1213	
PA_tika-abh03_t:1214_0	Ettha ca dukamūlakādīsu yathā hetuārammaṇadukena saddhiṃ avasesā paccayā yojitā,	1214	
PA_tika-abh03_t:1214_1	hetārammaṇādhipatitikādīhi ca avasesāvasesā, evaṃ hetuadhipatidukādīhi hetuadhipatianantaratikādīhi	1214	
PA_tika-abh03_t:1214_2	ca avasesāvasesā yojetabbā siyuṃ. Yadi ca sabbesaṃ paccayānaṃ mūlabhāvena yojitattā	1214	
PA_tika-abh03_t:1214_3	hetumūlake hetuadhipatiādidukānaṃ adhipatimūlakādīsu adhipatihetuādidukehi viseso	1214	
PA_tika-abh03_t:1214_4	natthi. Te eva hi paccayā uppaṭipāṭiyā vuttā, tathāpi ārammaṇamūlakādīsu ārammaṇādhipatidukādīnaṃ	1214	
PA_tika-abh03_t:1214_5	avasesāvasesehi, hetumūlake ca hetuadhipatianantaratikādīnaṃ avasesāvasesehi yojane	1214	
PA_tika-abh03_t:1214_6	atthi visesoti. Yasmā pana evaṃ yojiyamānesupi sukhaggahaṇaṃ na hoti, na ca yathāvuttāya	1214	
PA_tika-abh03_t:1214_7	yojanāya sabbā sā yojanā paññavatā na sakkā viññātuṃ, tasmā tathā ayojetvā anupubbeneva	1214	
PA_tika-abh03_t:1214_8	yojanā katāti daṭṭhabbā. Dhammānaṃ desanāvidhāne hi bhagavāva pamāṇanti. Gaṇanāgāthā	1214	
PA_tika-abh03_t:1214_9	ādimapāṭhe kāci viruddhā, tasmā suṭṭhu gaṇetvā gahetabbā.	1214	
PA_tika-abh03_t:1215_0	“Dvāvīsatiyā tikesu ekekaṃ tikaṃ dukānaṃ satena satena saddhiṃ yojetvā”ti vuttaṃ,	1215	
PA_tika-abh03_t:1215_1	taṃ dukatikapaṭṭhāne kesañci potthakānaṃ vasena vuttaṃ. Kesuci pana ekeko duko dvāvīsatiyā	1215	
PA_tika-abh03_t:1215_2	dvāvīsatiyā tikehi yojito, tañca gamanaṃ yuttaṃ. Na hi tattha tikassa yojanā atthi,	1215	
PA_tika-abh03_t:1215_3	atha kho tikānaṃ ekekena padena dukassāti. Tattha chasaṭṭhiyā tikapadesu ekekena	1215	
PA_tika-abh03_t:1215_4	saṃsanditvā chasaṭṭhi hetudukā, tathā sahetukadukādayo cāti dukānaṃ chasatādhikāni	1215	
PA_tika-abh03_t:1215_5	chasahassāni honti. Tesu ekekasmiṃ paṭiccavārādayo satta vārā nayā pucchā ca sabbā	1215	
PA_tika-abh03_t:1215_6	dukapaṭṭhāne hetudukena samānā.	1215	
PA_tika-abh03_t:1216_0	“Dukasate ekekaṃ dukaṃ dvāvīsatiyā tikehi saddhiṃ yojetvā”ti ca vuttaṃ, tampi tikadukapaṭṭhāne	1216	
PA_tika-abh03_t:1216_1	kesañci potthakānaṃ vasena vuttaṃ. Vuttanayena pana yuttagamanesu ekeko tiko dukasatena	1216	
PA_tika-abh03_t:1216_2	yojito. Tattha hetupadaṃ pakkhipitvā vutto eko kusalattiko, tathā nahetupadaṃ…pe…	1216	
PA_tika-abh03_t:1216_3	araṇapadanti kusalattikānaṃ dve satāni honti, tathā vedanāttikādīnampīti sabbesaṃ	1216	
PA_tika-abh03_t:1216_4	catusatādhikāni cattāri sahassāni honti. Tesu ekekasmiṃ vāranayapucchā tikapaṭṭhāne	1216	
PA_tika-abh03_t:1216_5	kusalattikena samānā.	1216	
PA_tika-abh03_t:1217_0	“Cha anulomamhi nayā sugambhīrā”ti vacanato panāti etena idaṃ dasseti – “anulomamhī”ti	1217	
PA_tika-abh03_t:1217_1	“tikādayo chanayā”ti ca avisesena vuttattā paṭiccavārādivasena sattavidhampi anulomaṃ	1217	
PA_tika-abh03_t:1217_2	saha gahetvā “cha anulomamhī”ti vuttaṃ, anulomādivasena catubbidhaṃ tikapaṭṭhānaṃ	1217	
PA_tika-abh03_t:1217_3	saha gahetvā “tikañca paṭṭhānavara”nti, tathā catubbidhāni dukapaṭṭhānādīni saha	1217	
PA_tika-abh03_t:1217_4	gahetvā “dukuttama”ntiādiṃ vatvā “cha nayā sugambhīrā”ti vuttanti imamatthaṃ gahetvā	1217	
PA_tika-abh03_t:1217_5	imasmiṃ paccayānulome sattappabhede chapi ete paṭṭhānā paṭṭhānanayā catuppabhedā	1217	
PA_tika-abh03_t:1217_6	pucchāvasena uddharitabbāti. Evañhi sabbasmiṃ paṭṭhāne sabbo paccayānulomo dassito	1217	
PA_tika-abh03_t:1217_7	hotīti. Paccanīyagāthādīsupi eseva nayo. Ettha ca dukatikapaṭṭhānādīsu visesitabbehi	1217	
PA_tika-abh03_t:1217_8	tikehi paṭṭhānaṃ tikapaṭṭhānaṃ. Dukānaṃ tikapaṭṭhānaṃ dukatikapaṭṭhānaṃ. Dukavisesitā	1217	
PA_tika-abh03_t:1217_9	vā tikā dukatikā, dukatikānaṃ paṭṭhānaṃ dukatikapaṭṭhānanti iminā nayena vacanattho	1217	
PA_tika-abh03_t:1217_10	veditabbo. Dukādivisesitassa cettha tikādipadassa dukādibhāvo daṭṭhabbo. Dukapaṭṭhānameva	12171	
PA_tika-abh03_t:1217_11	hi tikapadasaṃsandanavasena dukapadasaṃsandanavasena ca pavattaṃ dukatikapaṭṭhānaṃ	12171	
PA_tika-abh03_t:1217_12	dukadukapaṭṭhānañca, tathā tikapaṭṭhānameva dukapadasaṃsandanavasena tikapadasaṃsandanavasena	12171	
PA_tika-abh03_t:1217_13	ca pavattaṃ tikadukapaṭṭhānaṃ tikatikapaṭṭhānañcāti.	12171	
PA_tika-abh03_t:1218	Paccayānulomavaṇṇanā niṭṭhitā.	121	
PA_tika-abh03_t:1219	2. Paccayapaccanīyavaṇṇanā	121	
PA_tika-abh03_t:1220_0	42-44. Tevīsatimūlakanti idañcettha dumūlakaṃyeva sandhāya vuttanti idaṃ dukamūlake	1220	
PA_tika-abh03_t:1220_1	pucchānaṃ mūlabhūtā tevīsati dukā sambhavantīti tassa “tevīsatimūlaka”nti nāmaṃ katvā	1220	
PA_tika-abh03_t:1220_2	yāva yattako pabhedo atthi, tāva tattakaṃ tevīsatimūlakaṃ yathānulome vitthāritaṃ.	1220	
PA_tika-abh03_t:1220_3	Evaṃ paccanīyepi vitthāretabbanti dukamūlakena tikamūlakādīsu nayaṃ dassetīti iminā	1220	
PA_tika-abh03_t:1220_4	adhippāyena vuttaṃ siyā. Yadi pana yāva tevīsatimaṃ mūlaṃ yathā vitthāritanti ayamattho	1220	
PA_tika-abh03_t:1220_5	adhippeto, “yāva tevīsatimaṃ mūla”ntveva pāṭhena bhavitabbaṃ siyā. Na hi “tevīsatimūlaka”nti	1220	
PA_tika-abh03_t:1220_6	etassa byañjanassa tevīsatimaṃ mūlakanti ayamattho sambhavati. Yathā anulome “ekekapadassā”tiādinā	1220	
PA_tika-abh03_t:1220_7	pana ekamūlādisabbamūlakapariyosānaṃ tattha nayadassanavasena dassitaṃ ekekassa padassa	1220	
PA_tika-abh03_t:1220_8	vitthāraṃ dassetīti sabbamūlakameva cettha “tevīsatimūlaka”nti vuttanti veditabbaṃ.	1220	
PA_tika-abh03_t:1220_9	Tañhi tevīsatiyā paccayānaṃ avasesassa paccayassa mūlabhāvato “tevīsatimūlaka”nti	1220	
PA_tika-abh03_t:1220_10	ca tato paraṃ mūlassa aññassa abhāvato “sabbamūlaka”nti ca vuccati.	12201	
PA_tika-abh03_t:1221	Paccayapaccanīyavaṇṇanā niṭṭhitā.	122	
PA_tika-abh03_t:1222	3. Anulomapaccanīyavaṇṇanā	122	
PA_tika-abh03_t:1223_0	45-48. Anulome vuttesu sabbesu ekamūlakādīsu ekekaṃ padaṃ parihāpetvāti tattha ekamūlake	1223	
PA_tika-abh03_t:1223_1	catuvīsati paccayapadāni idha ekamūlake tevīsati, eko pana paccayo mūlabhāvena ṭhito	1223	
PA_tika-abh03_t:1223_2	apubbatābhāvato agaṇanūpago. Tattha dumūlake tevīsati paccayapadāni gaṇanūpagāni,	1223	
PA_tika-abh03_t:1223_3	idha dumūlake dvāvīsatīti evaṃ parihāpetvāti attho.	1223	
