segmentnr	original	folio	analyzed
PA_tika-s01_01t:1337_4	cettha “karissatī”ti anāgatakālavacanaṃ, anāgatepi vā tena tassa kātabbaṃ natthīti	1337	
PA_tika-s01_01t:1337_5	dassanatthaṃ. Kusalaṃ dhammanti anavajjadhammaṃ nikkilesadhammaṃ vimokkhadhammanti	1337	
PA_tika-s01_01t:1337_6	attho. “Paresaṃ dhammaṃ kathessāmī”ti tehi attānaṃ parivārāpetvā vicaraṇaṃ kiṃ atthiyaṃ	1337	
PA_tika-s01_01t:1337_7	āsayabuddhassāpi anurodhena vinā taṃ na hotīti tasmā attanā paṭiladdhaṃ…pe… vihātabbanti	1337	
PA_tika-s01_01t:1337_8	vadati. Tenāha “evaṃ sampadamidaṃ pāpakaṃ lobhadhammaṃ vadāmī”ti.	1337	
PA_tika-s01_01t:1338	504. Soti lohicco brāhmaṇo.	133	
PA_tika-s01_01t:1339_0	508. Kathāphāsukatthanti kathāsukhatthaṃ, sukhena kathaṃ kathetuñceva sotuñcāti attho.	1339	
PA_tika-s01_01t:1339_1	Appeva nāma siyāti ettha pītivasena āmeḍitaṃ daṭṭhabbaṃ. Tathā hi taṃ “buddhagajjita”nti	1339	
PA_tika-s01_01t:1339_2	vuccati. Bhagavā hi īdisesu ṭhānesu visesato pītisomanassajāto hoti. Tenāha “ayaṃ	1339	
PA_tika-s01_01t:1339_3	kirettha adhippāyo”tiādi.	1339	
PA_tika-s01_01t:1340	Lohiccabrāhmaṇānuyogavaṇṇanā	134	
PA_tika-s01_01t:1341_0	509. Samudayasañjātīti āyuppādo. Anupubbo kampī-saddo ākaṅkhanattho hotīti “icchatīti	1341	
PA_tika-s01_01t:1341_1	attho”ti vuttaṃ. Sātisayena vā hitena anukampako anuggaṇhanako hitānukampī. Sampajjatīti	1341	
PA_tika-s01_01t:1341_2	āsevanalābhena nippajjati balavatī hoti, avaggahāti attho, tenāha “niyatā hotī”ti.	1341	
PA_tika-s01_01t:1341_3	Niraye nibbattati micchādiṭṭhiko.	1341	
PA_tika-s01_01t:1342_0	510-11. Dutiyaṃ upapattinti “nanu rājā pasenadī kosalo”tiādinā dutiyaṃ upapattiṃ	1342	
PA_tika-s01_01t:1342_1	sādhanayuttiṃ. Kāraṇañhi bhagavā upamāmukhena dasseti. Ye cimeti ye ca ime kulaputtā	1342	
PA_tika-s01_01t:1342_2	dibbā gabbhā paripācentīti yojanā. Asakkuṇantā upanissayasampattiyā, ñāṇaparipākassa	1342	
PA_tika-s01_01t:1342_3	vā abhāvena. Ye pana “paripaccantī”ti paṭhanti, tesaṃ “dibbe gabbhe”ti vacanavipallāsena	1342	
PA_tika-s01_01t:1342_4	payojanaṃ natthi. Attho ca dutiyavikappe vuttanayena veditabbo. Ahitānukampitā ca	1342	
PA_tika-s01_01t:1342_5	taṃsamaṅgisattavasena. Divi bhavāti dibbā. Gabbhenti paripaccanavasena santānaṃ pabandhentīti	1342	
PA_tika-s01_01t:1342_6	gabbhā. “Channaṃ devalokāna”nti nidassanavacanametaṃ. Brahmalokassāpi hi dibbagabbhabhāvo	1342	
PA_tika-s01_01t:1342_7	labbhateva dibbavihārahetukattā. Evañca katvā “bhāvanaṃ bhāvayamānā”ti idampi vacanaṃ	1342	
PA_tika-s01_01t:1342_8	samatthitaṃ hoti. Bhavanti ettha yathāruci sukhasamappitāti bhavā, vimānāni. Devabhāvāvahattā	1342	
PA_tika-s01_01t:1342_9	dibbā. Vuttanayeneva gabbhā. Dānādayo devalokasaṃvattaniyapuññavisesā. Dibbā bhavāti	1342	
PA_tika-s01_01t:1342_10	devalokapariyāpannā upapattibhavā. Tadāvaho hi kammabhavo pubbe gahito.	13421	
PA_tika-s01_01t:1343	Tayocodanārahavaṇṇanā	134	
PA_tika-s01_01t:1344_0	513. Aniyamitenevāti aniyameneva “tvaṃ evaṃdiṭṭhiko evaṃ sattānaṃ anatthassa kārako”ti	1344	
PA_tika-s01_01t:1344_1	evaṃ anuddesikeneva. Mānanti “ahametaṃ jānāmi, ahametaṃ passāmī”ti evaṃ paṇḍitamānaṃ.	1344	
PA_tika-s01_01t:1344_2	Bhinditvāti vidhametvā, jahāpetvāti attho. Tayo satthāreti asampāditaattahito anovādakarasāvako,	1344	
PA_tika-s01_01t:1344_3	asampāditaattahito ovādakarasāvako, sampāditaattahito anovādakarasāvakoti ime tayo	1344	
PA_tika-s01_01t:1344_4	satthāre. Catuttho pana sammāsambuddho na codanāraho hotīti “tena pucchite eva kathessāmī”ti	1344	
PA_tika-s01_01t:1344_5	codanārahe tayo satthāre paṭhamaṃ dassesi, pacchā catutthaṃsatthāraṃ. Kāmañcettha	1344	
PA_tika-s01_01t:1344_6	catuttho satthā eko adutiyo anaññasādhāraṇo, tathāpi so yesaṃ uttarimanussadhammānaṃ	1344	
PA_tika-s01_01t:1344_7	vasena “dhammamayo kāyo”ti vuccati, tesaṃ samudāyabhūtopi te guṇāvayave satthuṭṭhāniye	1344	
PA_tika-s01_01t:1344_8	katvā dassento bhagavā “ayampi kho, lohicca, satthā”ti abhāsi.	1344	
PA_tika-s01_01t:1345_0	Aññāti ya-kāralopena niddeso “sayaṃ abhiññā”ti ādīsu viya. Aññāyāti ca tadatthiye	1345	
PA_tika-s01_01t:1345_1	sampadānavacananti āha “ājānanatthāyā”ti. Sāvakattaṃ paṭijānitvā ṭhitattā ekadesenassa	1345	
PA_tika-s01_01t:1345_2	sāsanaṃ karontīti āha “nirantaraṃ tassa sāsanaṃ akatvā”ti. Ukkamitvā vattantīti yathicchitaṃ	1345	
PA_tika-s01_01t:1345_3	karontīti attho. Paṭikkamantiyāti anabhiratiyā agāravena apagacchantiyā, tenāha “anicchantiyā”tiādi.	1345	
PA_tika-s01_01t:1345_4	Ekāyāti ekāya itthiyā. Eko iccheyyāti eko puriso tāya anicchantiyā sampayogaṃ kāmeyya.	1345	
PA_tika-s01_01t:1345_5	Osakkanādimukhena itthipurisasambandhanidassanaṃ gehasitaapekkhāvasena tassa satthuno	1345	
PA_tika-s01_01t:1345_6	sāvakesu paṭipattīti dasseti. Ativiya virattabhāvato daṭṭhumpi anicchamānaṃ. Lobhenāti	1345	
PA_tika-s01_01t:1345_7	parivāravasena uppajjanakalābhasakkāralobhena. Tattha sampādehīti tasmiṃ paṭipattidhamme	1345	
PA_tika-s01_01t:1345_8	patiṭṭhitaṃ katvā sampādehi. Ujuṃ karohi kāyavaṅkādivigamena.	1345	
PA_tika-s01_01t:1346_0	515. Evaṃ codanaṃ arahatīti evaṃ vuttanayena sāvakesu appossukkabhāvāpādane niyojanavasena	1346	
PA_tika-s01_01t:1346_1	codanaṃ arahati, na paṭhamo viya “evarūpo tava lobhadhammo”tiādinā, na ca dutiyo	1346	
PA_tika-s01_01t:1346_2	viya “attānameva tāva tattha sampādehī”tiādinā. Kasmā? Sampāditaattahitatāya tatiyassa.	1346	
PA_tika-s01_01t:1347	Nacodanārahasatthuvaṇṇanā	134	
PA_tika-s01_01t:1348_0	516. “Na codanāraho”ti ettha yasmā codanārahatā nāma satthuvippaṭipattiyā vā sāvakavippaṭipattiyā	1348	
PA_tika-s01_01t:1348_1	vā ubhayavippaṭipattiyā vā, tayidaṃ sabbampi imasmiṃ satthari natthi, tasmā na codanārahoti	1348	
PA_tika-s01_01t:1348_2	imamatthaṃ dassetuṃ “ayañhī”tiādi vuttaṃ.	1348	
PA_tika-s01_01t:1349_0	517. Mayā gahitāya diṭṭhiyāti sabbaso anavajje sammāpaṭipanne paresaṃ sammadeva sammāpaṭipattiṃ	1349	
PA_tika-s01_01t:1349_1	dessente satthari abhūtadosāropanavasena micchāgahitāya nirayagāminiyā pāpadiṭṭhiyā.	1349	
PA_tika-s01_01t:1349_2	Narakapapātanti narakasaṅkhātaṃ mahāpapātaṃ. Papatanti tatthāti hi papāto. Saggamaggathaleti	1349	
PA_tika-s01_01t:1349_3	saggagāmimaggabhūte puññadhammathale. Sesaṃ suviññeyyameva.	1349	
PA_tika-s01_01t:1350	Lohiccasuttavaṇṇanāya līnatthappakāsanā.	135	
PA_tika-s01_01t:1351	13. Tevijjasuttavaṇṇanā	135	
PA_tika-s01_01t:1352_0	518. Uttarenāti ettha ena-saddo disāvācīsaddato pañcamīantato adūrattho icchito,	1352	
PA_tika-s01_01t:1352_1	tasmā uttarena-saddena adūratthajotanaṃ dassento “adūre uttarapasse”ti āha. Akkharacintakā	1352	
PA_tika-s01_01t:1352_2	pana ena-saddayoge avadhivācini pade upayogavacanaṃ icchanti. Attho pana sāmivaseneva	1352	
PA_tika-s01_01t:1352_3	icchitoti idha sāmivacanavaseneva vuttaṃ.	1352	
PA_tika-s01_01t:1353_0	519. Kulacārittādīti ādi-saddena mantajjhenābhirūpatādisampattiṃ saṅgaṇhāti. Mantasajjhāyakaraṇatthanti	1353	
PA_tika-s01_01t:1353_1	āthabbaṇamantānaṃ sajjhāyakaraṇatthaṃ, tenāha “aññesaṃ bahūnaṃ pavesanaṃ nivāretvā”ti.	1353	
PA_tika-s01_01t:1354	Maggāmaggakathāvaṇṇanā	135	
PA_tika-s01_01t:1355_0	520. “Jaṅghacāra”nti caṅkamato ito cito ca caraṇamāha. So hi jaṅghāsu kilamathavinodanattho	1355	
PA_tika-s01_01t:1355_1	cāroti tathā vutto. Tenāha “anucaṅkamantānaṃ anuvicarantāna”nti. Tenāti ubhosupi	1355	
PA_tika-s01_01t:1355_2	anucaṅkamanānuvicāraṇānaṃ labbhanato. Sahāyā hi te aññamañña sabhāgavuttikā. “Maggo”ti	1355	
PA_tika-s01_01t:1355_3	icchitaṭṭhānaṃ ujukaṃ maggati upagacchati etenāti maggo, ujumaggo. Tadañño amaggo,	1355	
PA_tika-s01_01t:1355_4	tasmiṃ magge ca amagge ca. Paṭipadanti brahmalokagāmimaggassa pubbabhāgapaṭipadaṃ.	1355	
PA_tika-s01_01t:1356_0	Niyyātīti niyyānīyo, so eva “niyyāniko”ti vuttoti āha “niyyāyanto”ti. Yasmā niyyātapuggalavasenassa	1356	
PA_tika-s01_01t:1356_1	niyyānikabhāvo, tasmā “niyyāyanto”ti puggalassa yoniso paṭipajjanavasena niyyāyanto	1356	
PA_tika-s01_01t:1356_2	maggo “niyyātī”ti vutto. Karotīti attano santāne uppādeti. Uppādentoyeva hi tattha	1356	
PA_tika-s01_01t:1356_3	paṭipajjati nāma. Saha byeti vattatīti sahabyo, sahavattanako. Tassa bhāvo sahabyatāti	1356	
PA_tika-s01_01t:1356_4	āha “sahabhāvāyā”tiādi. Sahabhāvoti ca salokatā, samīpatā vā veditabbā, tenāha “ekaṭṭhāne	1356	
PA_tika-s01_01t:1356_5	pātubhāvāyā”ti. Sakameva ācariyavādanti attano ācariyena pokkharasātinā kathitameva	1356	
PA_tika-s01_01t:1356_6	ācariyavādaṃ. Thometvā paggaṇhitvā “ayameva ujumaggo ayamañjasāyano”ti pasaṃsitvā	1356	
PA_tika-s01_01t:1356_7	ukkaṃsitvā. Bhāradvājopi sakamevāti bhāradvājopi māṇavo attano ācariyena tārukkhena	1356	
PA_tika-s01_01t:1356_8	kathitameva ācariyavādaṃ thometvā paggaṇhitvā vicaratīti yojanā. Tena vuttanti tena	1356	
PA_tika-s01_01t:1356_9	yathā tathā vā abhiniviṭṭhabhāvena vuttaṃ pāḷiyaṃ.	1356	
PA_tika-s01_01t:1357_0	521-2. Aniyyānikā vāti appāṭihāriyāva aññamaññassa vāde dosaṃ dassetvā aviparītatthadassanatthaṃ	1357	
PA_tika-s01_01t:1357_1	uttararahitā eva. Aññamaññassa vādassa ādito viruddhaggahaṇaṃ viggaho, sveva vivadanavasena	1357	
PA_tika-s01_01t:1357_2	aparāparaṃ uppanno vivādoti āha “pubbuppattiko viggaho aparabhāge vivādo”ti. Duvidhopi	1357	
PA_tika-s01_01t:1357_3	eso viggaho, vivādoti dvidhā vuttopi virodho. Nānāācariyānaṃ vādatoti nānārucikānaṃ	1357	
PA_tika-s01_01t:1357_4	ācariyānaṃ vādabhāvato. Nānāvādo nānāvidho vādoti katvā.	1357	
PA_tika-s01_01t:1358_0	523. Ekassāpīti tumhesu dvīsu ekassāpi. Ekasminti sakavādaparavādesu ekasmimpi. Saṃsayo	1358	
PA_tika-s01_01t:1358_1	natthīti “maggo nu kho, na maggo nu kho”ti saṃsayo vicikicchā natthi. Añjasāyanabhāve	1358	
PA_tika-s01_01t:1358_2	pana saṃsayo. Tenāha “esa kirā”tiādi. Bhagavā pana yadi sabbattha maggasaññino, evaṃ	1358	
PA_tika-s01_01t:1358_3	sati “kismiṃ vo viggaho”ti pucchati.	1358	
PA_tika-s01_01t:1359	524. “Icchitaṭṭhānaṃ ujukaṃ maggati upagacchati etenāti maggo, ujumaggo. Tadañño amaggo”ti vutto vāyamattho. Sabbe teti sabbepi te nānāācariyehi vuttamaggā.	135	
PA_tika-s01_01t:1360_0	Ye pāḷiyaṃ “addhariyā brāhmaṇā”tiādinā vuttā. Addharo nāma yaññaviseso, tadupayogibhāvato	1360	
PA_tika-s01_01t:1360_1	“addhariyā” tveva vuccanti yajūni, tāni sajjhāyantīti addhariyā, yajubbedino. Ye	1360	
PA_tika-s01_01t:1360_2	ca tittiriisinā kate mante sajjhāyanti, te tittiriyā, yajubbedino eva. Yajubbedasākhā	1360	
PA_tika-s01_01t:1360_3	hesā, yadidaṃ tittiraṃ. Chando vuccati visesato sāmavedo, taṃ sarena kāyantīti chandokā,	1360	
PA_tika-s01_01t:1360_4	sāmavedino. “Chandogā”tipi paṭhanti, so evattho. Bahavo irayo etthāti bavhāri, irubbedo.	1360	
PA_tika-s01_01t:1360_5	Taṃ adhīyantīti bavhārijjhā.	1360	
PA_tika-s01_01t:1361_0	“Bahūnī”ti etthāyaṃ upamāsaṃsandanā – yathā te nānāmaggā ekaṃsato tassa gāmassa vā	1361	
PA_tika-s01_01t:1361_1	nigamassa vā pavesāya honti, evaṃ brāhmaṇehi paññāpiyamānāpi nānāmaggā brahmalokūpagamanāya	1361	
PA_tika-s01_01t:1361_2	brahmunā sahabyatāya ekaṃseneva hontīti.	1361	
PA_tika-s01_01t:1362_0	527-529. Va-kāro āgamasandhimattanti anatthako va-kāro, tena vaṇṇāgamena padantarasandhimattaṃ	1362	
PA_tika-s01_01t:1362_1	katanti attho. Andhapaveṇīti andhapanti. “Paññāsasaṭṭhi andhā”ti idaṃ tassā andhapaveṇiyā	1362	
PA_tika-s01_01t:1362_2	mahato gacchagumbassa anuparigamanayogyatādassanaṃ. Evañhi te “suciraṃ velaṃ maggaṃ	1362	
PA_tika-s01_01t:1362_3	gacchāmā”ti evaṃ saññino honti. Nāmakaṃyevāti atthābhāvato nāmamattaṃyeva, taṃ pana	1362	
PA_tika-s01_01t:1362_4	bhāsitaṃ tehi sārasaññitampi nāmamattatāya asārabhāvato nihīnamevāti āha “lāmakaṃyevā”ti.	1362	
PA_tika-s01_01t:1363_0	530. Yatoti bhummatthe nissakkavacanaṃ, sāmaññajotanā ca visese avatiṭṭhatīti āha	1363	
PA_tika-s01_01t:1363_1	“yasmiṃ kāle”ti. Āyācantīti patthenti. Uggamanaṃ lokassa bahukārabhāvato tathā thomanāti.	1363	
PA_tika-s01_01t:1363_2	Ayaṃ kira brāhmaṇānaṃ laddhi “brāhmaṇānaṃ āyācanāya candimasūriyā gantvā loke obhāsaṃ karontī”ti.	1363	
PA_tika-s01_01t:1364_0	532. Idha pana kiṃ vattabbanti imasmiṃ pana appaccakkhabhūtassa brahmuno sahabyatāya	1364	
PA_tika-s01_01t:1364_1	maggadesane tevijjānaṃ kiṃ vattabbaṃ atthi, ye paccakkhabhūtānampi candimasūriyānaṃ	1364	
PA_tika-s01_01t:1364_2	sahabyatāya maggaṃ desetuṃ na sakkontīti adhippāyo. “Yatthā”ti “idha panā”ti vuttamevatthaṃ paccāmasati.	1364	
PA_tika-s01_01t:1365	Aciravatīnadīupamākathāvaṇṇanā	136	
PA_tika-s01_01t:1366	542. Samabharitāti sampuṇṇā. Tato eva kākapeyyā. Pārāti paratīraṃ. Apāranti orimatīraṃ. Ehīti āgaccha.	136	
PA_tika-s01_01t:1367_0	544. Pañcasīla…pe… veditabbā yamaniyamādibrāhmaṇadhammānaṃ tadantogadhabhāvato. Tabbiparītāti	1367	
PA_tika-s01_01t:1367_1	pañcasīlādiviparītā pañca verādayo. “Punapī”ti vatvā “aparampī”ti vacanaṃ itarāyapi	1367	
PA_tika-s01_01t:1367_2	nadi upamāya saṅgaṇhanatthaṃ.	1367	
PA_tika-s01_01t:1368_0	546. Kāmayitabbaṭṭhenāti kāmanīyabhāvena. Bandhanaṭṭhenāti teneva kāmetabbabhāvena	1368	
PA_tika-s01_01t:1368_1	sattānaṃ cittassa ābandhanabhāvena. Kāmañcāyaṃ guṇa-saddo atthantaresupi diṭṭhappayogo,	1368	
PA_tika-s01_01t:1368_2	tesaṃ panettha asambhavato pārisesañāyena bandhanaṭṭheyeva yuttoti dassetuṃ “anujānāmī”tiādinā	1368	
PA_tika-s01_01t:1368_3	atthuddhāro āraddho, esevāti bandhanaṭṭho eva. Na hi rūpādīnaṃ kāmetabbabhāve vuccamāne	1368	
PA_tika-s01_01t:1368_4	paṭalaṭṭho yujjati tathā kāmetabbatāya anadhippetattā. Rāsaṭṭhaānisaṃsaṭṭhesupi eseva	1368	
PA_tika-s01_01t:1368_5	nayo tathāpi kāmetabbatāya anadhippetattā. Pārisesato pana bandhanaṭṭho gahito. Yadaggena	1368	
PA_tika-s01_01t:1368_6	hi nesaṃ kāmetabbatā, tadaggena bandhanabhāvo cāti.	1368	
PA_tika-s01_01t:1369	Koṭṭhāsaṭṭhopi tesu yujjateva cakkhuviññeyyādikoṭṭhāsabhāvena nesaṃ kāmetabbato. Koṭṭhāse ca guṇa-saddo dissati “diguṇaṃ vaḍḍhetabba”ntiādīsu, sampadāṭṭhopi –	136	
PA_tika-s01_01t:1370	“Asaṅkhyeyyāni nāmāni, saguṇena mahesino;	137	
PA_tika-s01_01t:1371	Guṇena nāmamuddheyyaṃ, api nāmasahassato”ti. ;	137	
PA_tika-s01_01t:1372	Ādīsu sopi idha na yujjatīti anuddhaṭo.	137	
PA_tika-s01_01t:1373_0	Cakkhuviññeyyāti cakkhuviññāṇena vijānitabbā, tena pana vijānanaṃ dassanamevāti āha	1373	
PA_tika-s01_01t:1373_1	“passitabbā”ti. “Sotaviññāṇena sotabbā”ti evamādi etenupāyenāti atidisati. Gavesitampi	1373	
PA_tika-s01_01t:1373_2	“iṭṭha”nti vuccati, taṃ idha nādhippetanti āha “pariyiṭṭhā vā hontu mā vā”ti. Iṭṭhārammaṇabhūtāti	1373	
PA_tika-s01_01t:1373_3	sukhārammaṇabhūtā. Kāmanīyāti kāmetabbā. Iṭṭhabhāvena manaṃ appāyantīti manāpā. Piyajātikāti piyasabhāvā.	1373	
PA_tika-s01_01t:1374_0	Gedhenāti lobhena abhibhūtā hutvā pañcakāmaguṇe paribhuñjantīti yojanā. Mucchākāranti	1374	
PA_tika-s01_01t:1374_1	mohanākāraṃ. Adhiosannāti adhiggayha ajjhosāya avasannā, tenāha “ogāḷhā”ti. Pariniṭṭhānappattāti	1374	
PA_tika-s01_01t:1374_2	gilitvā pariniṭṭhāpanavasena pariniṭṭhānaṃ upagatā. Ādīnavanti kāmaparibhoge sampati,	1374	
PA_tika-s01_01t:1374_3	āyatiñca dosaṃ apassantā. Ghāsacchādanādisambhoganimittasaṃkilesato nissaranti apagacchanti	1374	
PA_tika-s01_01t:1374_4	etenāti nissaraṇaṃ, yoniso paccavekkhitvā tesaṃ paribhogapaññā. Tadabhāvato anissaraṇapaññāti	1374	
PA_tika-s01_01t:1374_5	imamatthaṃ dassento “idametthā”tiādimāha.	1374	
PA_tika-s01_01t:1375_0	548-9. Āvarantīti kusalappavattiṃ āditova nivārenti. Nivārentīti niravasesato vārayanti.	1375	
PA_tika-s01_01t:1375_1	Onandhantīti ogāhantā viya chādenti. Pariyonandhantīti sabbaso chādenti. Āvaraṇādīnaṃ	1375	
PA_tika-s01_01t:1375_2	vasenāti āvaraṇādiatthānaṃ vasena. Te hi āsevanabalavatāya purimapurimehi pacchimapacchimā	1375	
PA_tika-s01_01t:1375_3	daḷhataratamādibhāvappattā vuttā.	1375	
PA_tika-s01_01t:1376	Saṃsandanakathāvaṇṇanā	137	
PA_tika-s01_01t:1377_0	550. Itthipariggahe sati purisassa pañcakāmaguṇapariggaho paripuṇṇo eva hotīti vuttaṃ	1377	
PA_tika-s01_01t:1377_1	“sapariggahoti itthipariggahena sapariggaho”ti. “Itthipariggahena apariggaho”ti ca	1377	
PA_tika-s01_01t:1377_2	idaṃ tevijjabrāhmaṇesu dissamānapariggahānaṃ duṭṭhullatamapariggahābhāvadassanaṃ.	1377	
PA_tika-s01_01t:1377_3	Evaṃbhūtānaṃ tevijjānaṃ brāhmaṇānaṃ kā brahmunā saṃsandanā, brahmā pana sabbena sabbaṃ	1377	
PA_tika-s01_01t:1377_4	apariggahoti. Veracittena avero, kuto etassa verappayogoti adhippāyo. Cittagelaññasaṅkhātenāti	1377	
PA_tika-s01_01t:1377_5	cittuppādagelaññasaññitena, tenassa sabbarūpakāyagelaññabhāvo vutto hoti. Byāpajjhenāti	1377	
PA_tika-s01_01t:1377_6	dukkhena. Uddhaccakukkuccādīhīti ādi-saddena tadekaṭṭhā saṃkilesadhammā saṅgayhanti.	1377	
PA_tika-s01_01t:1377_7	Appaṭipattihetubhūtāya vicikicchāya sati na kadāci cittaṃ purisassa vase vattati,	1377	
PA_tika-s01_01t:1377_8	pahīnāya pana siyā vasavattananti āha “vicikicchāya abhāvato cittaṃ vase vattetī”ti.	1377	
PA_tika-s01_01t:1377_9	Cittagatikāti cittavasikā, tenāha cittassa vase vattantī”ti. Na tādisoti brāhmaṇā	1377	
PA_tika-s01_01t:1377_10	viya cittavasiko na hoti, atha kho vasībhūtajjhānābhiññatāya cittaṃ attano vase vattetīti vasavattī.	13771	
PA_tika-s01_01t:1378_0	552. Brahmalokamaggeti brahmalokagāmimagge paṭipajjitabbe, paññapetabbe vā, taṃ paññapentāti	1378	
PA_tika-s01_01t:1378_1	adhippāyo. Upagantvāti amaggameva “maggo”ti micchāpaṭipajjanena upagantvā, paṭijānitvā	1378	
PA_tika-s01_01t:1378_2	vā. Paṅkaṃ otiṇṇā viyāti matthake ekaṅgulaṃ vā upaḍḍhaṅgulaṃ vā sukkhatāya “samatala”nti	1378	
PA_tika-s01_01t:1378_3	saññāya anekaporisaṃ mahāpaṅkaṃ otiṇṇā viya. Anuppavisantīti apāyamaggaṃ brahmalokamaggasaññāya	1378	
PA_tika-s01_01t:1378_4	ogāhayanti. Tato eva saṃsīditvā visādaṃ pāpuṇanti. Evanti “samatala”ntiādinā vuttanayena.	1378	
PA_tika-s01_01t:1378_5	Saṃsīditvāti nimmujjitvā. Sukkhataraṇaṃ maññe tarantīti sukkhanaditaraṇaṃ taranti	1378	
PA_tika-s01_01t:1378_6	maññe. Tasmāti yasmā tevijjā amaggameva “maggo”ti upagantvā saṃsīdanti, tasmā. Yathā	1378	
PA_tika-s01_01t:1378_7	teti yathā te “samatala”nti saññāya paṅkaṃ otiṇṇā. Idheva cāti imasmiñca attabhāve.	1378	
PA_tika-s01_01t:1378_8	Sukhaṃ vā sātaṃ vā na labhantīti jhānasukhaṃ vā vipassanāsātaṃ vā na labhanti, kuto	1378	
PA_tika-s01_01t:1378_9	maggasukhaṃ vā nibbānasātaṃ vāti adhippāyo. Maggadīpakanti maggadīpakābhimataṃ. “Iriṇa”nti	1378	
PA_tika-s01_01t:1378_10	araññāniyā idaṃ adhivacananti āha “agāmakaṃ mahārañña”nti. Migaruruādīnampi anupabhogarukkhehi.	13781	
PA_tika-s01_01t:1378_11	Parivattitumpi na sakkā honti mahākaṇṭakatāya. Ñātīnaṃ byasanaṃ vināso ñātibyasanaṃ.	13781	
PA_tika-s01_01t:1378_12	Evaṃ bhogasīlabyasanāni veditabbāni. Rogo eva byasati vibādhatīti rogabyasanaṃ. Evaṃ	13781	
PA_tika-s01_01t:1378_13	diṭṭhibyasanampi daṭṭhabbaṃ.	13781	
PA_tika-s01_01t:1379_0	554. Jātasaṃvaḍḍhoti jāto hutvā saṃvaḍḍhito. Na sabbaso paccakkhā honti paricayābhāvato.	1379	
PA_tika-s01_01t:1379_1	Ciranikkhantoti nikkhanto hutvā cirakālo. Dandhāyitattanti vissajjane mandattaṃ saṇikavutti,	1379	
PA_tika-s01_01t:1379_2	taṃ pana saṃsayavasena cirāyanaṃ nāma hotīti āha “kaṅkhāvasena cirāyitatta”nti. Vitthāyitattanti	1379	
PA_tika-s01_01t:1379_3	sārajjitattaṃ. Aṭṭhakathāyaṃ pana vitthāyitattaṃ nāma chambhitattanti adhippāyena	1379	
PA_tika-s01_01t:1379_4	“thaddhabhāvaggahaṇa”nti vuttaṃ.	1379	
PA_tika-s01_01t:1380	555. U-iti upasaggayoge lumpa-saddo uddharaṇattho hotīti “ullumpatū”ti padassa uddharatūti atthamāha. Upasaggavasena hi dhātu-saddā atthavisesavuttino honti yathā “uddharatū”ti.	138	
PA_tika-s01_01t:1381	Brahmalokamaggadesanāvaṇṇanā	138	
PA_tika-s01_01t:1382_0	556. Yassa atisayena balaṃ atthi, so “balavā”ti vuttoti āha “balasampanno”ti. Saṅkhaṃ	1382	
PA_tika-s01_01t:1382_1	dhamayatīti saṅkhadhamako, taṃ dhamayitvā tato saddapavattako. Appanāva vaṭṭati paṭipakkhato	1382	
PA_tika-s01_01t:1382_2	sammadeva cetaso vimuttibhāvato.	1382	
PA_tika-s01_01t:1383_0	Pamāṇakataṃ kammaṃ nāma kāmāvacaraṃ pamāṇakarānaṃ saṃkilesadhammānaṃ avikkhambhanato.	1383	
