segmentnr	original	folio	analyzed
PA_atk-s05_10a:3252_6	anuppatto, āsannamaraṇo hutvāti attho. Buddhasaññamanussarinti buddhotināmaṃ anussariṃ,	3252	
PA_atk-s05_10a:3252_7	buddhārammaṇaṃ manasi akāsinti attho.	3252	
PA_atk-s05_10a:3253_0	21-23. Pañcamāpadāne ārāmadvārā nikkhammāti ārāmadvārato saṅghassa nikkhamanadvāramaggehi	3253	
PA_atk-s05_10a:3253_1	attho. Gosīsaṃ santhataṃ mayāti tasmiṃ nikkhamanadvāramagge “bhagavato bhikkhusaṅghassa	3253	
PA_atk-s05_10a:3253_2	ca pādā mā kaddamaṃ akkamantū”ti akkamanatthāya gosīsaṭṭhiṃ mayā santharitanti attho.	3253	
PA_atk-s05_10a:3253_3	Anubhomi sakaṃ kammanti attano gosīsaattharaṇakammassa balena ājānīyā vātajavā sindhavā	3253	
PA_atk-s05_10a:3253_4	sīghavāhanādīni vipākaphalāni anubhomīti attho. Aho kāraṃ paramakāranti sukhette	3253	
PA_atk-s05_10a:3253_5	saṅghe mayā suṭṭhu kataṃ kāraṃ appakampi kiccaṃ mahapphaladānato paramakāraṃ uttamakiccaṃ	3253	
PA_atk-s05_10a:3253_6	aho vimhayanti attho. Yathā tiṇadosādivirahitesu khettesu vappitaṃ sālibījaṃ mahapphalaṃ	3253	
PA_atk-s05_10a:3253_7	deti, evameva rāgadosādidosarahite parisuddhakāyavacīsamācāre saṅghakhette gosīsaattharaṇakammaṃ	3253	
PA_atk-s05_10a:3253_8	mayā kataṃ, idaṃ mahapphalaṃ detīti vuttaṃ hoti. Na aññaṃ kalamagghatīti aññaṃ bāhirasāsane	3253	
PA_atk-s05_10a:3253_9	kataṃ kammaṃ saṅghe katassa kārassa pūjāsakkārassa kalaṃ soḷasiṃ kalaṃ koṭṭhāsaṃ	3253	
PA_atk-s05_10a:3253_10	na agghatīti sambandho.	32531	
PA_atk-s05_10a:3254	Chaṭṭhasattamaṭṭhamanavamadasamāpadānāni uttānānevāti.	325	
PA_atk-s05_10a:3255	Tiṃsatimavaggavaṇṇanā samattā.	325	
PA_atk-s05_10a:3256	31. Padumakesaravaggo	325	
PA_atk-s05_10a:3257	1-10. Padumakesariyattheraapadānādivaṇṇanā	325	
PA_atk-s05_10a:3258_0	1-2. Ekatiṃsatime vagge paṭhamāpadāne isisaṅghe ahaṃ pubbeti ahaṃ pubbe bodhisambhārapūraṇakāle	3258	
PA_atk-s05_10a:3258_1	isisaṅghe paccekabuddhaisisamūhe tesaṃ samīpe himavantapabbate mātaṅgahatthikule	3258	
PA_atk-s05_10a:3258_2	vāraṇo caṇḍahatthī ahosinti sambandho. Manussādayo vāretīti vāraṇo, atha vā vācāya	3258	
PA_atk-s05_10a:3258_3	ravati koñcanādaṃ nadatīti vāraṇo. Mahesīnaṃ pasādenāti paccekabuddhamahesīnaṃ pasādena.	3258	
PA_atk-s05_10a:3258_4	Paccekajinaseṭṭhesu, dhutarāgesu tādisūti lokadhammehi niccalesu paccekabuddhesu	3258	
PA_atk-s05_10a:3258_5	padmakesaraṃ padumareṇuṃ okiriṃ avasiñcinti sambandho.	3258	
PA_atk-s05_10a:3259	Dutiyatatiyāpadānāni uttānāni.	325	
PA_atk-s05_10a:3260_0	13-16. Catutthāpadāne mahābodhimaho ahūti vipassissa bhagavato catumaggañāṇādhārabhāvato	3260	
PA_atk-s05_10a:3260_1	“bodhī”ti laddhanāmassa rukkhassa pūjā ahosīti attho. Rukkhaṭṭhasseva sambuddhoti	3260	
PA_atk-s05_10a:3260_2	assa bodhipūjāsamaye sannipatitassa mahājanassa sambuddho lokajeṭṭho narāsabho rukkhaṭṭho	3260	
PA_atk-s05_10a:3260_3	iva rukkhe ṭhito viya paññāyatīti attho. Bhagavā tamhi samayeti tasmiṃ bodhipūjākaraṇakāle	3260	
PA_atk-s05_10a:3260_4	bhagavā bhikkhusaṅghapurakkhato bhikkhusaṅghena parivuto. Vācāsabhimudīrayanti mudusiliṭṭhamadhurauttamaghosaṃ	3260	
PA_atk-s05_10a:3260_5	udīrayaṃ kathayanto nicchārento catusaccaṃ pakāsesi, desesīti attho. Saṃkhittena	3260	
PA_atk-s05_10a:3260_6	ca desentoti veneyyapuggalajjhāsayānurūpena desento saṃkhittena ca vitthārena ca	3260	
PA_atk-s05_10a:3260_7	desayīti attho. Vivaṭṭacchadoti rāgo chadanaṃ, doso chadanaṃ, moho chadanaṃ, sabbakilesā	3260	
PA_atk-s05_10a:3260_8	chadanā”ti evaṃ vuttā chadanā vivaṭā ugghāṭitā viddhaṃsitā anenāti vivaṭṭacchado,	3260	
PA_atk-s05_10a:3260_9	sambuddho. Taṃ mahājanaṃ desanāvasena nibbāpesi pariḷāhaṃ vūpasamesīti attho. Tassāhaṃ	3260	
PA_atk-s05_10a:3260_10	dhammaṃ sutvānāti tassa bhagavato desentassa dhammaṃ sutvā.	32601	
PA_atk-s05_10a:3261	20. Pañcamāpadāne phalahattho apekkhavāti vipassiṃ bhagavantaṃ disvā madhurāni phalāni gahetvā apekkhavā aturito saṇikaṃ assamaṃ gañchinti attho.	326	
PA_atk-s05_10a:3262	Chaṭṭhasattamāpadānāni uttānāneva.	326	
PA_atk-s05_10a:3263	40. Aṭṭhamāpadāne niṭṭhite navakamme cāti sīmāya navakamme niṭṭhaṃ gate sati. Anulepamadāsahanti anupacchā sudhālepaṃ adāsiṃ, sudhāya lepāpesinti attho.	326	
PA_atk-s05_10a:3264	Navamadasamāpadānāni uttānāniyevāti.	326	
PA_atk-s05_10a:3265	Ekatiṃsamavaggavaṇṇanā samattā.	326	
PA_atk-s05_10a:3266	32. Ārakkhadāyakavaggo	326	
PA_atk-s05_10a:3267	1-10. Ārakkhadāyakattheraapadānādivaṇṇanā	326	
PA_atk-s05_10a:3268	Bāttiṃsatimavagge paṭhamadutiyatatiyāpadānāni suviññeyyāneva.	326	
PA_atk-s05_10a:3269	16. Catutthāpadāne jalajaggehi okirinti jalajehi uttamehi uppalapadumādīhi pupphehi okiriṃ pūjesinti attho.	326	
PA_atk-s05_10a:3270	Pañcamāpadānaṃ uttānameva.	327	
PA_atk-s05_10a:3271_0	26-27. Chaṭṭhāpadāne cetiyaṃ uttamaṃ nāma, sikhino lokabandhunoti sakalalokattayassa	3271	
PA_atk-s05_10a:3271_1	bandhuno ñātakassa sikhissa bhagavato uttamaṃ cetiyaṃ. Irīṇe janasañcaravirahite	3271	
PA_atk-s05_10a:3271_2	vane manussānaṃ kolāhalavirahite mahāaraññe ahosīti sambandho. Andhāhiṇḍāmahaṃ tadāti	3271	
PA_atk-s05_10a:3271_3	tasmiṃ kāle vane maggamūḷhabhāvena andho, na cakkhunā andho, ahaṃ āhiṇḍāmi maggaṃ	3271	
PA_atk-s05_10a:3271_4	pariyesāmīti attho. Pavanā nikkhamantenāti mahāvanato nikkhamantena mayā sīhāsanaṃ	3271	
PA_atk-s05_10a:3271_5	uttamāsanaṃ, sīhassa vā bhagavato āsanaṃ diṭṭhanti attho. Ekaṃsaṃ añjaliṃ katvāti	3271	
PA_atk-s05_10a:3271_6	ekaṃsaṃ uttarāsaṅgaṃ katvā sirasi añjaliṃ ṭhapetvāti attho. Santhaviṃ lokanāyakanti	3271	
PA_atk-s05_10a:3271_7	sakalalokattayanayaṃ taṃ nibbānaṃ pāpentaṃ thomitaṃ thutiṃ akāsinti attho.	3271	
PA_atk-s05_10a:3272_0	34. Sattamāpadāne sudassano mahāvīroti sundaradassano dvattiṃsamahāpurisalakkhaṇasampannasarīrattā	3272	
PA_atk-s05_10a:3272_1	manoharadassano mahāvīriyo siddhattho bhagavāti sambandho. Vasatigharamuttameti uttame	3272	
PA_atk-s05_10a:3272_2	vihāre vasatīti attho.	3272	
PA_atk-s05_10a:3273	Aṭṭhamanavamadasamāpadānāni uttānānevāti.	327	
PA_atk-s05_10a:3274	Bāttiṃsatimavaggavaṇṇanā samattā.	327	
PA_atk-s05_10a:3275	33. Umāpupphiyavaggo	327	
PA_atk-s05_10a:3276	1-10. Umāpupphiyattheraapadānādivaṇṇanā	327	
PA_atk-s05_10a:3277	Tettiṃsatime vagge paṭhamadutiyatatiyacatutthapañcamachaṭṭhāpadānāni uttānāniyeva.	327	
PA_atk-s05_10a:3278	55. Sattamāpadāne samayaṃ agamāsahanti samūhaṃ samāgamaṭṭhānaṃ ahaṃ agamāsinti attho.	327	
PA_atk-s05_10a:3279_0	62. Abbudanirabbudānīti “pakoṭisatasahassānaṃ sataṃ abbudaṃ, abbudasatasahassānaṃ	3279	
PA_atk-s05_10a:3279_1	sataṃ nirabbuda”nti vuttattā āyunā abbudanirabbudāni gatamahāāyuvantā manujādhipā	3279	
PA_atk-s05_10a:3279_2	cakkavattino khattiyā aṭṭha aṭṭha hutvā kappānaṃ pañcavīsasahassamhi āsiṃsu ahesunti	3279	
PA_atk-s05_10a:3279_3	attho. Aṭṭhamanavamadasamāpadānāni pākaṭānevāti.	3279	
PA_atk-s05_10a:3280	Tettiṃsatimavaggavaṇṇanā samattā.	328	
PA_atk-s05_10a:3281	34-38. Gandhodakādivaggo	328	
PA_atk-s05_10a:3282	1-50. Gandhadhūpiyattheraapadānādivaṇṇanā	328	
PA_atk-s05_10a:3283	Catutiṃsatimavaggapañcatiṃsatimavaggachattiṃsatimavaggasattatiṃsatimavaggaaṭṭhatiṃsatimavaggā uttānatthāyeva.	328	
PA_atk-s05_10a:3284	Ekūnacattālīsamavaggepi paṭhamāpadānādīni aṭṭhamāpadānantāni uttānānevāti.	328	
PA_atk-s05_10a:3285	39. Avaṭaphalavaggo	328	
PA_atk-s05_10a:3286	9. Soṇakoṭivīsattheraapadānavaṇṇanā	328	
PA_atk-s05_10a:3287_0	Navamāpadāne pana vipassino pāvacanetiādikaṃ āyasmato soṇassa koṭivīsattherassa apadānaṃ.	3287	
PA_atk-s05_10a:3287_1	Ayampi thero purimabuddhesu katādhikāro tattha tattha bhave vivaṭṭūpanissayāni puññāni	3287	
PA_atk-s05_10a:3287_2	upacinanto vipassissa bhagavato kāle mahāvibhave seṭṭhikule nibbatto vuddhippatto	3287	
PA_atk-s05_10a:3287_3	seṭṭhi hutvā upāsakehi saddhiṃ vihāraṃ gantvā satthu dhammadesanaṃ sutvā pasannamānaso	3287	
PA_atk-s05_10a:3287_4	bhagavato caṅkamanaṭṭhāne sudhāya parikammaṃ kāretvā ekañca leṇaṃ kāretvā nānāvirāgavatthehi	3287	
PA_atk-s05_10a:3287_5	leṇabhūmiyā santharitvā upari vitānañca katvā cātuddisassa saṅghassa niyyādetvā sattāhaṃ	3287	
PA_atk-s05_10a:3287_6	mahādānaṃ datvā paṇidhānaṃ akāsi. Satthā anumodanaṃ akāsi. So tena kusalakammena	3287	
PA_atk-s05_10a:3287_7	devamanussesu saṃsaranto ubhayasampattiyo anubhavitvā imasmiṃ kappe parinibbute kassapadasabale	3287	
PA_atk-s05_10a:3287_8	anuppanne amhākaṃ bhagavati bārāṇasiyaṃ kulagehe nibbattitvā viññutaṃ patto gaṅgātīre	3287	
PA_atk-s05_10a:3287_9	paṇṇasālaṃ karitvā vasantaṃ ekaṃ paccekabuddhaṃ temāsaṃ catūhi paccayehi sakkaccaṃ	3287	
PA_atk-s05_10a:3287_10	upaṭṭhahi. Paccekabuddho vuṭṭhavasso paripuṇṇaparikkhāro gandhamādanameva agamāsi.	32871	
PA_atk-s05_10a:3287_11	Sopi kulaputto yāvajīvaṃ tattha puññāni katvā tato cavitvā devamanussesu saṃsaranto	32871	
PA_atk-s05_10a:3287_12	amhākaṃ bhagavato kāle campānagare aggaseṭṭhissa gehe paṭisandhiṃ gaṇhi. Tassa paṭisandhiggahaṇakālato	32871	
PA_atk-s05_10a:3287_13	paṭṭhāya seṭṭhissa mahābhogakkhandho abhivaḍḍhi. Tassa mātukucchito nikkhamanadivase	32871	
PA_atk-s05_10a:3287_14	sakalanagare mahālābhasakkārasammāno ahosi, tassa pubbe paccekabuddhassa satasahassagghanikarattakambalapariccāgena	32871	
PA_atk-s05_10a:3287_15	suvaṇṇavaṇṇo sukhumālataro ca attabhāvo ahosi, tenassa soṇoti nāmaṃ akaṃsu. So mahatā	32871	
PA_atk-s05_10a:3287_16	parivārena abhivaḍḍhi. Tassa hatthapādatalāni bandhujīvakapupphavaṇṇāni ahesuṃ, tesaṃ	32871	
PA_atk-s05_10a:3287_17	satavāraṃ vihatakappāsaṃ viya mudusamphasso ahosi. Pādatalesu maṇikuṇḍalāvaṭṭavaṇṇalomāni	32871	
PA_atk-s05_10a:3287_18	jāyiṃsu. Vayappattassa tassa tiṇṇaṃ utūnaṃ anucchavike tayo pāsāde kārāpetvā nāṭakitthiyo	32871	
PA_atk-s05_10a:3287_19	upaṭṭhāpesuṃ. So tattha mahatiṃ sampattiṃ anubhavanto devakumāro viya paṭivasati.	32871	
PA_atk-s05_10a:3288_0	Atha amhākaṃ bhagavati sabbaññutaṃ patvā pavattitavaradhammacakke rājagahaṃ upanissāya	3288	
PA_atk-s05_10a:3288_1	viharante bimbisāraraññā pakkosāpito tehi asītiyā gāmikasahassehi saddhiṃ rājagahaṃ	3288	
PA_atk-s05_10a:3288_2	āgato satthu santikaṃ gantvā dhammaṃ sutvā paṭiladdhasaddho mātāpitaro anujānāpetvā	3288	
PA_atk-s05_10a:3288_3	bhagavato santike pabbajitvā laddhūpasampado satthu santike kammaṭṭhānaṃ gahetvā	3288	
PA_atk-s05_10a:3288_4	janasaṃsaggapariharaṇatthaṃ sītavane vihāsi. So tattha vasanto “mama sarīraṃ sukhumālaṃ,	3288	
PA_atk-s05_10a:3288_5	na ca sakkā sukheneva sukhaṃ adhigantuṃ, kāyaṃ kilametvāpi samaṇadhammaṃ kātuṃ vaṭṭatī”ti	3288	
PA_atk-s05_10a:3288_6	cintetvā ṭhānacaṅkamameva adhiṭṭhāya padhānamanuyuñjanto pādatalesu phoṭesu uṭṭhitesupi	3288	
PA_atk-s05_10a:3288_7	vedanaṃ ajjhupekkhitvā daḷhaṃ vīriyaṃ karonto accāraddhavīriyatāya visesaṃ nibbattetuṃ	3288	
PA_atk-s05_10a:3288_8	asakkonto “evaṃ ahaṃ vāyamantopi maggaphalāni nibbattetuṃ na sakkomi, kiṃ me pabbajjāya,	3288	
PA_atk-s05_10a:3288_9	hīnāyāvattitvā bhoge ca bhuñjāmi, puññāni ca karissāmī”ti cintesi. Atha satthā tassa	3288	
PA_atk-s05_10a:3288_10	cittācāraṃ ñatvā tattha gantvā vīṇopamovādena ovaditvā vīriyasamatāyojanavidhiṃ dassento	32881	
PA_atk-s05_10a:3288_11	kammaṭṭhānaṃ sodhetvā gijjhakūṭaṃ gato. Soṇopi kho satthu santikā ovādaṃ labhitvā	32881	
PA_atk-s05_10a:3288_12	vīriyasamataṃ yojetvā vipassanaṃ ussukkāpetvā arahatte patiṭṭhāsi.	32881	
PA_atk-s05_10a:3289_0	49. So arahā hutvā attano pubbakammaṃ saritvā somanassajāto pubbacaritāpadānaṃ pakāsento	3289	
PA_atk-s05_10a:3289_1	vipassino pāvacanetiādimāha. Tattha vipassīti visesena, vividhaṃ vā passatīti vipassī.	3289	
PA_atk-s05_10a:3289_2	Pāvacaneti pakārena vuccatīti pāvacanaṃ, piṭakattayaṃ. Tassa vipassino tasmiṃ pāvacaneti	3289	
PA_atk-s05_10a:3289_3	attho. Leṇanti linante nilīyante etthāti leṇaṃ vihāraṃ. Bandhumārājadhāniyāti bandhanti	3289	
PA_atk-s05_10a:3289_4	kulaparamparāya vasena aññamaññaṃ sambajjhantīti bandhū, ñātakā. Te ettha paṭivasantīti	3289	
PA_atk-s05_10a:3289_5	bandhumā, bandhu assa atthīti vā bandhumā. Rājūnaṃ vasanaṭṭhānanti rājadhānī, bandhumā	3289	
PA_atk-s05_10a:3289_6	ca sā rājadhānī ceti bandhumārājadhānī, tassā bandhumārājadhāniyā, leṇaṃ mayā katanti	3289	
PA_atk-s05_10a:3289_7	sambandho. Sesamettha uttānatthamevāti.	3289	
PA_atk-s05_10a:3290	Soṇakoṭivīsattheraapadānavaṇṇanā samattā.	329	
PA_atk-s05_10a:3291	10. Pubbakammapilotikabuddhaapadānavaṇṇanā	329	
PA_atk-s05_10a:3292_0	64. Dasamāpadāne anotattasarāsanneti pabbatakūṭehi paṭicchannattā candimasūriyānaṃ	3292	
PA_atk-s05_10a:3292_1	santāpehi otattaṃ uṇhaṃ udakaṃ ettha natthīti anotatto. Saranti gacchanti pabhavanti	3292	
PA_atk-s05_10a:3292_2	sandanti etasmā mahānadiyoti saro. Sīhamukhādīhi nikkhantā mahānadiyo tikkhattuṃ	3292	
PA_atk-s05_10a:3292_3	tikkhattuṃ padakkhiṇaṃ katvā nikkhantanikkhantadisābhāgena saranti gacchantīti attho.	3292	
PA_atk-s05_10a:3292_4	Anotatto ca so saro cāti anotattasaro. Tassa āsannaṃ samīpaṭṭhānanti anotattasarāsannaṃ,	3292	
PA_atk-s05_10a:3292_5	tasmiṃ anotattasarāsanne, samīpeti attho. Ramaṇīyeti devadānavagandhabbakinnaroragabuddhapaccekabuddhādīhi	3292	
PA_atk-s05_10a:3292_6	ramitabbaṃ allīyitabbanti ramaṇīyaṃ, tasmiṃ ramaṇīye. Silātaleti ekagghanapabbatasilātaleti	3292	
PA_atk-s05_10a:3292_7	attho. Nānāratanapajjoteti padumarāgaveḷuriyādinānāanekehi ratanehi pajjote pakārena	3292	
PA_atk-s05_10a:3292_8	jotamāne. Nānāgandhavanantareti nānappakārehi candanāgarukappūratamālatilakāsokanāgapunnāgaketakādīhi	3292	
PA_atk-s05_10a:3292_9	anekehi sugandhapupphehi gahanībhūtavanantare silātaleti sambandho.	3292	
PA_atk-s05_10a:3293_0	65. Guṇamahantatāya saṅkhyāmahantatāya ca mahatā bhikkhusaṅghena, pareto parivuto	3293	
PA_atk-s05_10a:3293_1	lokanāyako lokattayasāmisammāsambuddho tattha silāsane nisinno attano pubbāni kammāni	3293	
PA_atk-s05_10a:3293_2	byākarī visesena pākaṭamakāsīti attho. Sesamettha heṭṭhā buddhāpadāne vuttattā uttānatthattā	3293	
PA_atk-s05_10a:3293_3	ca suviññeyyameva. Buddhāpadāne antogadhampi idhāpadāne kusalākusalaṃ kammasaṃsūcakattā	3293	
PA_atk-s05_10a:3293_4	vaggasaṅgahavasena dhammasaṅgāhakattherā saṅgāyiṃsūti.	3293	
PA_atk-s05_10a:3294	Pubbakammapilotikabuddhaapadānavaṇṇanā samattā.	329	
PA_atk-s05_10a:3295	Ekūnacattālīsamavaggavaṇṇanā samattā.	329	
PA_atk-s05_10a:3296	40. Pilindavacchavaggo	329	
PA_atk-s05_10a:3297	1. Pilindavacchattheraapadānavaṇṇanā	329	
PA_atk-s05_10a:3298_0	Cattālīsamavagge apadāne nagare haṃsavatiyātiādikaṃ āyasmato pilindavacchattherassa	3298	
PA_atk-s05_10a:3298_1	apadānaṃ. Ayampi purimabuddhesu katādhikāro tattha tattha bhave vivaṭṭūpanissayāni	3298	
PA_atk-s05_10a:3298_2	puññāni upacinanto padumuttarassa bhagavato kāle haṃsavatīnagare dovārikakule nibbatto	3298	
PA_atk-s05_10a:3298_3	mahaddhano mahābhogo ahosi. So koṭisannicitadhanarāsiṃ oloketvā raho nisinno “imaṃ	3298	
PA_atk-s05_10a:3298_4	sabbadhanaṃ mayā sammā gahetvā gantuṃ vaṭṭatī”ti cintetvā “buddhappamukhassa bhikkhusaṅghassa	3298	
PA_atk-s05_10a:3298_5	sabbaparikkhāradānaṃ dātuṃ vaṭṭatī”ti sanniṭṭhānaṃ katvā chattasatasahassaṃ ādiṃ	3298	
PA_atk-s05_10a:3298_6	katvā sabbaparibhogaparikkhārānipi satasahassavasena kāretvā padumuttaraṃ bhagavantaṃ	3298	
PA_atk-s05_10a:3298_7	nimantetvā buddhappamukhassa bhikkhusaṅghassa mahādānaṃ adāsi. Evaṃ sattāhaṃ dānaṃ	3298	
PA_atk-s05_10a:3298_8	datvā pariyosānadivase nibbānādhigamaṃ patthetvā yāvajīvaṃ puññāni katvā jīvitapariyosāne	3298	
PA_atk-s05_10a:3298_9	devaloke nibbatto cha kāmāvacare dibbasampattiyo anubhavitvā manussesu ca cakkavattiādisampattiyo	3298	
PA_atk-s05_10a:3298_10	anubhavitvā imasmiṃ buddhuppāde brāhmaṇakule nibbatto sabbasippesu nipphattiṃ patto	32981	
PA_atk-s05_10a:3298_11	gottavasena pilindavacchoti pākaṭo ahosi.	32981	
PA_atk-s05_10a:3299_0	1. So ekadivasaṃ satthu santike dhammadesanaṃ sutvā paṭiladdhasaddho pabbajitvā nacirasseva	3299	
PA_atk-s05_10a:3299_1	arahā hutvā attano pubbakammaṃ saritvā somanassajāto udānavasena taṃ pakāsento nagare	3299	
PA_atk-s05_10a:3299_2	haṃsavatiyātiādimāha. Tassattho heṭṭhā vuttova. Āsiṃ dovāriko ahanti ahaṃ haṃsavatīnagare	3299	
PA_atk-s05_10a:3299_3	rañño gehadvāre dvārapālako āsiṃ ahosinti attho. Akkhobhaṃ amitaṃ bhoganti rañño	3299	
PA_atk-s05_10a:3299_4	vallabhattā aññehi khobhetuṃ cāletuṃ asakkuṇeyyaṃ amitaṃ aparimāṇabhogaṃ dhanaṃ mama	3299	
PA_atk-s05_10a:3299_5	ghare sannicitaṃ rāsīkataṃ ahosīti attho.	3299	
PA_atk-s05_10a:3300_0	3. Bahū medhigatā bhogāti anekā bhogā me mayā adhigatā pattā paṭiladdhāti attho.	3300	
PA_atk-s05_10a:3300_1	Satthavāsiādīnaṃ parikkhārānaṃ nāmāni nayānuyogena suviññeyyāni. Parikkhāradānānisaṃsāni	3300	
PA_atk-s05_10a:3300_2	ca suviññeyyānevāti.	3300	
PA_atk-s05_10a:3301	Pilindavacchattheraapadānavaṇṇanā samattā.	330	
PA_atk-s05_10a:3302	Dutiyatatiyacatutthapañcamāpadānāni uttānānevāti.	330	
PA_atk-s05_10a:3303	6. Bākulattheraapadānavaṇṇanā	330	
PA_atk-s05_10a:3304_0	Chaṭṭhāpadāne himavantassāvidūretiādikaṃ bākulattherassa apadānaṃ. Ayaṃ kira thero	3304	
PA_atk-s05_10a:3304_1	atīte ito kappasatasahassādhikassa asaṅkhyeyyassa matthake anomadassissa bhagavato	3304	
PA_atk-s05_10a:3304_2	uppattito puretarameva brāhmaṇakule nibbattitvā vayappatto tayo vede uggaṇhitvā tattha	3304	
PA_atk-s05_10a:3304_3	sāraṃ apassanto “samparāyikatthaṃ gavesissāmī”ti isipabbajjaṃ pabbajitvā pabbatapāde	3304	
PA_atk-s05_10a:3304_4	viharanto pañcābhiññāaṭṭhasamāpattīnaṃ lābhī hutvā viharanto buddhuppādaṃ sutvā satthu	3304	
PA_atk-s05_10a:3304_5	santikaṃ gantvā dhammaṃ sutvā saraṇesu patiṭṭhito satthu vātābādhe uppanne araññato	3304	
PA_atk-s05_10a:3304_6	bhesajjāni ānetvā taṃ vūpasametvā taṃ puññaṃ ārogyatthāya pariṇāmetvā tato cuto brahmaloke	3304	
PA_atk-s05_10a:3304_7	nibbatto ekaṃ asaṅkhyeyyaṃ devamanussesu saṃsaranto padumuttarabuddhakāle haṃsavatīnagare	3304	
PA_atk-s05_10a:3304_8	ekasmiṃ kule nibbatto viññutaṃ patvā satthu dhammadesanaṃ sutvā satthāraṃ ekaṃ bhikkhuṃ	3304	
PA_atk-s05_10a:3304_9	appābādhānaṃ aggaṭṭhāne ṭhapentaṃ disvā sayaṃ taṃ ṭhānantaraṃ ākaṅkhanto paṇidhānaṃ	3304	
PA_atk-s05_10a:3304_10	katvā yāvajīvaṃ kusalakammaṃ upacinitvā sugatīsuyeva saṃsaranto vipassissa bhagavato	33041	
PA_atk-s05_10a:3304_11	uppattito puretarameva bandhumatīnagare brāhmaṇakule nibbatto sabbasippesu nipphattiṃ	33041	
PA_atk-s05_10a:3304_12	patto tattha sāraṃ apassanto isipabbajjaṃ pabbajitvā jhānābhiññālābhī hutvā pabbatapāde	33041	
PA_atk-s05_10a:3304_13	vasanto buddhuppādaṃ sutvā satthu santikaṃ gantvā saraṇesu patiṭṭhāya bhikkhūnaṃ	33041	
PA_atk-s05_10a:3304_14	tiṇapupphakaroge uppanne taṃ vūpasametvā tattha yāvatāyukaṃ ṭhatvā tato cuto brahmaloke	33041	
PA_atk-s05_10a:3304_15	nibbattitvā tato ekanavutikappe devamanussesu saṃsaranto kassapassa bhagavato kāle	33041	
PA_atk-s05_10a:3304_16	bārāṇasiyaṃ kulagehe nibbattitvā gharāvāsaṃ vasanto ekaṃ jiṇṇaṃ vinassamānaṃ mahāvihāraṃ	33041	
PA_atk-s05_10a:3304_17	disvā tattha uposathāgārādikaṃ sabbaṃ āvasathaṃ kārāpetvā tattha bhikkhusaṅghassa	33041	
PA_atk-s05_10a:3304_18	sabbaṃ bhesajjaṃ paṭiyādetvā yāvajīvaṃ kusalaṃ katvā ekaṃ buddhantaraṃ devamanussesu	33041	
PA_atk-s05_10a:3304_19	saṃsaranto amhākaṃ bhagavato uppattito puretarameva kosambiyaṃ seṭṭhikule nibbatti.	33041	
PA_atk-s05_10a:3305_0	So mātukucchito nikkhamitvā dhātīhi arogabhāvāya yamunāyaṃ nhāpiyamāno tāsaṃ hatthato	3305	
PA_atk-s05_10a:3305_1	muccitvā macchena gilito ahosi. Kevaṭṭā taṃ macchaṃ jālāya gahetvā bārāṇasiyaṃ seṭṭhibhariyāya	3305	
PA_atk-s05_10a:3305_2	vikkiṇiṃsu. Sā taṃ gahetvā phālayamānā pubbe katapuññaphalena arogaṃ dārakaṃ disvā	3305	
PA_atk-s05_10a:3305_3	“putto me laddho”ti gahetvā posesi. So janakehi mātāpitūhi taṃ pavattiṃ sutvā āgantvā	3305	
PA_atk-s05_10a:3305_4	“ayaṃ amhākaṃ putto, detha no putta”nti anuyoge kate raññā “ubhayesampi sādhāraṇo	3305	
PA_atk-s05_10a:3305_5	hotū”ti dvinnaṃ kulānaṃ dāyādabhāvena vinicchayaṃ katvā ṭhapitattā bākuloti laddhanāmo	3305	
PA_atk-s05_10a:3305_6	vayappatto mahāsampattiṃ anubhavanto dvīsu seṭṭhikulesu ekekasmiṃ chamāsaṃ chamāsaṃ	3305	
PA_atk-s05_10a:3305_7	vasati. Te attano vāre sampatte nāvāsaṅghāṭaṃ bandhitvā tatrūpari ratanamaṇḍapaṃ	3305	
PA_atk-s05_10a:3305_8	kāretvā pañcaṅgikatūriye nipphādetvā kumāraṃ tattha nisīdāpetvā ubhayanagaramajjhaṭṭhānaṃ	3305	
PA_atk-s05_10a:3305_9	gaṅgāya āgacchanti, aparaseṭṭhimanussāpi evameva sajjetvā taṃ ṭhānaṃ gantvā kumāraṃ	3305	
