segmentnr	original	folio	analyzed
PA_atk-s05_13a1:2258_0	Atha naṃ ñātisuhajjabandhavā sannipatitvā nivāretuṃ asakkontā nivattiṃsu. So satthu	2258	
PA_atk-s05_13a1:2258_1	santikaṃ gantvā pabbajjaṃ yācitvā pabbajjañca upasampadañca labhitvā avissaṭṭhakammaṭṭhāno	2258	
PA_atk-s05_13a1:2258_2	vipassanaṃ vaḍḍhetvā arahattaṃ patvā satthāraṃ upasaṅkamitvā “bhante, mayhaṃ pabbajjā	2258	
PA_atk-s05_13a1:2258_3	matthakaṃ pattā”ti aññaṃ byākāsi. Tassa taṃ aññabyākaraṇaṃ bhikkhusaṅghe pākaṭaṃ	2258	
PA_atk-s05_13a1:2258_4	jātaṃ. Athekadivasaṃ dhammasabhāyaṃ sannipatitā bhikkhū “āvuso, asuko nāma rañño	2258	
PA_atk-s05_13a1:2258_5	upaṭṭhākabrāhmaṇo attano sīlaṃ vīmaṃsitvā rājānaṃ āpucchitvā pabbajitvā arahatte	2258	
PA_atk-s05_13a1:2258_6	patiṭṭhito”ti tassa guṇaṃ kathayamānā nisīdiṃsu. Satthā āgantvā “kāya nuttha, bhikkhave,	2258	
PA_atk-s05_13a1:2258_7	etarahi kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte “na, bhikkhave, idāni	2258	
PA_atk-s05_13a1:2258_8	ayameva brāhmaṇo attano sīlaṃ vīmaṃsitvā pabbajitvā attano patiṭṭhaṃ akāsi, pubbepi	2258	
PA_atk-s05_13a1:2258_9	paṇḍitā attano sīlaṃ vīmaṃsitvā pabbajitvā attano patiṭṭhaṃ kariṃsū”ti vatvā tehi	2258	
PA_atk-s05_13a1:2258_10	yācito atītaṃ āhari.	22581	
PA_atk-s05_13a1:2259_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto tassa purohito ahosi dānādhimutto	2259	
PA_atk-s05_13a1:2259_1	sīlajjhāsayo akhaṇḍapañcasīlo. Rājā sesabrāhmaṇehi atirekaṃ tassa sammānaṃ karotīti	2259	
PA_atk-s05_13a1:2259_2	sabbaṃ purimasadisameva. Bodhisatte pana bandhitvā rañño santikaṃ nīyamāne ahituṇḍikā	2259	
PA_atk-s05_13a1:2259_3	antaravīthiyaṃ sappaṃ kīḷāpentā naṅguṭṭhe gaṇhanti, gīvāya gaṇhanti, gale veṭhenti.	2259	
PA_atk-s05_13a1:2259_4	Bodhisatto te disvā “mā, tātā, evaṃ sappaṃ naṅguṭṭhe gaṇhatha, mā gīvāya gaṇhatha,	2259	
PA_atk-s05_13a1:2259_5	mā gale veṭhetha. Ayañhi vo ḍaṃsitvā jīvitakkhayaṃ pāpeyyā”ti āha. Ahituṇḍikā “ayaṃ,	2259	
PA_atk-s05_13a1:2259_6	brāhmaṇa, sappo sīlavā ācārasampanno tādiso dussīlo na hoti, tvaṃ pana attano dussīlatāya	2259	
PA_atk-s05_13a1:2259_7	anācārena rājakuṭumbavilumpakacoroti bandhitvā nīyasī”ti āhaṃsu.	2259	
PA_atk-s05_13a1:2260_0	So cintesi “sappāpi tāva aḍaṃsantā aviheṭhentā ‘sīlavanto’ti nāmaṃ labhanti, kimaṅgaṃ	2260	
PA_atk-s05_13a1:2260_1	pana manussabhūtā. Sīlameva imasmiṃ loke uttamaṃ, natthi tato uttaritara”nti. Atha	2260	
PA_atk-s05_13a1:2260_2	naṃ netvā rañño dassesuṃ. Rājā “kiṃ idaṃ, tātā”ti pucchi. “Rājakuṭumbavilumpako coro,	2260	
PA_atk-s05_13a1:2260_3	devā”ti. “Tena hissa rājāṇaṃ karothā”ti. Brāhmaṇo “nāhaṃ, mahārāja, coro”ti āha.	2260	
PA_atk-s05_13a1:2260_4	“Atha kasmā kahāpaṇe aggahesī”ti ca vutte purimanayeneva sabbaṃ ārocento “svāhaṃ	2260	
PA_atk-s05_13a1:2260_5	iminā kāraṇena ‘imasmiṃ loke sīlameva uttamaṃ, sīlaṃ pāmokkha’nti sanniṭṭhānaṃ gato”ti	2260	
PA_atk-s05_13a1:2260_6	vatvā “tiṭṭhatu tāva idaṃ, āsīvisopi tāva aḍaṃsanto aviheṭhento ‘sīlavā’ti vattabbataṃ	2260	
PA_atk-s05_13a1:2260_7	labhati. Imināpi kāraṇena sīlameva uttamaṃ, sīlaṃ pavara”nti sīlaṃ vaṇṇento imaṃ gāthamāha –	2260	
PA_atk-s05_13a1:2262	“Sīlaṃ kireva kalyāṇaṃ, sīlaṃ loke anuttaraṃ;	226	
PA_atk-s05_13a1:2263	Passa ghoraviso nāgo, sīlavāti na haññatī”ti.	226	
PA_atk-s05_13a1:2264_0	Tattha sīlaṃ kirevāti kāyavācācittehi avītikkamasaṅkhātaṃ ācārasīlameva. Kirāti anussavavasena	2264	
PA_atk-s05_13a1:2264_1	vadati. Kalyāṇanti sundarataraṃ. Anuttaranti jeṭṭhakaṃ sabbaguṇadāyakaṃ. Passāti	2264	
PA_atk-s05_13a1:2264_2	attanā diṭṭhakāraṇaṃ abhimukhaṃ karonto katheti. Sīlavāti na haññatīti ghoravisopi	2264	
PA_atk-s05_13a1:2264_3	samāno aḍaṃsanaaviheṭhanamattakena sīlavāti pasaṃsaṃ labhati, na haññati na vihaññatīti.	2264	
PA_atk-s05_13a1:2264_4	Imināpi kāraṇena sīlameva uttamanti.	2264	
PA_atk-s05_13a1:2265	Evaṃ bodhisatto imāya gāthāya rañño dhammaṃ desetvā kāme pahāya isipabbajjaṃ pabbajitvā himavantaṃ pavisitvā pañcābhiññā aṭṭha samāpattiyo nibbattetvā brahmalokaparāyaṇo ahosi.	226	
PA_atk-s05_13a1:2266	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā rājā ānando ahosi, rājaparisā buddhaparisā, purohito pana ahameva ahosi”nti.	226	
PA_atk-s05_13a1:2267	Sīlavīmaṃsakajātakavaṇṇanā chaṭṭhā.	226	
PA_atk-s05_13a1:2269	[87] 7. Maṅgalajātakavaṇṇanā	226	
PA_atk-s05_13a1:2270_0	Yassa maṅgalā samūhatāti idaṃ satthā veḷuvane viharanto ekaṃ sāṭakalakkhaṇabrāhmaṇaṃ	2270	
PA_atk-s05_13a1:2270_1	ārabbha kathesi. Rājagahavāsiko kireko brāhmaṇo kotuhalamaṅgaliko tīsu ratanesu appasanno	2270	
PA_atk-s05_13a1:2270_2	micchādiṭṭhiko aḍḍho mahaddhano mahābhogo, tassa samugge ṭhapitaṃ sāṭakayugaṃ mūsikā	2270	
PA_atk-s05_13a1:2270_3	khādiṃsu. Athassa sīsaṃ nhāyitvā “sāṭake āharathā”ti vuttakāle mūsikāya khāditabhāvaṃ	2270	
PA_atk-s05_13a1:2270_4	ārocayiṃsu. So cintesi “sace idaṃ mūsikādaṭṭhaṃ sāṭakayugaṃ imasmiṃ gehe bhavissati,	2270	
PA_atk-s05_13a1:2270_5	mahāvināso bhavissati. Idañhi avamaṅgalaṃ kāḷakaṇṇisadisaṃ puttadhītādīnaṃ vā dāsakammakarādīnaṃ	2270	
PA_atk-s05_13a1:2270_6	vā na sakkā dātuṃ. Yo hi idaṃ gaṇhissati, sabbassa mahāvināso bhavissati, āmakasusāne	2270	
PA_atk-s05_13a1:2270_7	taṃ chaḍḍāpessāmi, na kho pana sakkā dāsakammakarādīnaṃ hatthe dātuṃ. Te hi ettha	2270	
PA_atk-s05_13a1:2270_8	lobhaṃ uppādetvā imaṃ gahetvā vināsaṃ pāpuṇeyyuṃ, puttassa taṃ hatthe dassāmī”ti.	2270	
PA_atk-s05_13a1:2270_9	So puttaṃ pakkosāpetvā tamatthaṃ ārocetvā “tvampi naṃ, tāta, hatthena aphusitvā daṇḍakena	2270	
PA_atk-s05_13a1:2270_10	gahetvā āmakasusāne chaḍḍetvā sīsaṃ nhāyitvā ehī”ti pesesi.	22701	
PA_atk-s05_13a1:2271_0	Satthāpi kho taṃ divasaṃ paccūsasamaye bodhaneyyabandhave olokento imesaṃ pitāputtānaṃ	2271	
PA_atk-s05_13a1:2271_1	sotāpattiphalassa upanissayaṃ disvā migavīthiṃ gahetvā migaluddako viya gantvā āmakasusānadvāre	2271	
PA_atk-s05_13a1:2271_2	nisīdi chabbaṇṇabuddharasmiyo vissajjento. Māṇavopi pitu vacanaṃ sampaṭicchitvā ajagarasappaṃ	2271	
PA_atk-s05_13a1:2271_3	viya taṃ yugasāṭakaṃ yaṭṭhikoṭiyā gahetvā āmakasusānadvāraṃ pāpuṇi. Atha naṃ satthā	2271	
PA_atk-s05_13a1:2271_4	“kiṃ karosi māṇavā”ti āha. “Bho gotama, idaṃ sāṭakayugaṃ mūsikādaṭṭhaṃ kāḷakaṇṇisadisaṃ	2271	
PA_atk-s05_13a1:2271_5	halāhalavisūpamaṃ, mama pitā ‘añño etaṃ chaḍḍento lobhaṃ uppādetvā gaṇheyyā’ti bhayena	2271	
PA_atk-s05_13a1:2271_6	maṃ pahiṇi, ahametaṃ chaḍḍetvā sīsaṃ nhāyissāmīti āgatomhi, bho gotamā”ti. “Tena	2271	
PA_atk-s05_13a1:2271_7	hi chaḍḍehī”ti. Māṇavo chaḍḍesi, satthā “amhākaṃ dāni vaṭṭatī”ti tassa sammukhāva	2271	
PA_atk-s05_13a1:2271_8	gaṇhi. “Avamaṅgalaṃ, bho gotama, etaṃ kāḷakaṇṇisadisaṃ, mā gaṇhi mā gaṇhī”ti tasmiṃ	2271	
PA_atk-s05_13a1:2271_9	vārayamāneyeva taṃ gahetvā veḷuvanābhimukho pāyāsi.	2271	
PA_atk-s05_13a1:2272_0	Māṇavo vegena gantvā pitu ārocesi “tāta, mayā āmakasusāne chaḍḍitaṃ sāṭakayugaṃ samaṇo	2272	
PA_atk-s05_13a1:2272_1	gotamo ‘amhākaṃ vaṭṭatī’ti mayā vāriyamānopi gahetvā veḷuvanaṃ gato”ti. Brāhmaṇo	2272	
PA_atk-s05_13a1:2272_2	cintesi “taṃ sāṭakayugaṃ avamaṅgalaṃ kāḷakaṇṇisadisaṃ, taṃ vaḷañjento samaṇopi gotamo	2272	
PA_atk-s05_13a1:2272_3	nassissati, vihāropi nassissati, tato amhākaṃ garahā bhavissati, samaṇassa gotamassa	2272	
PA_atk-s05_13a1:2272_4	aññe bahū sāṭake datvā taṃ chaḍḍāpessāmī”ti. So bahū sāṭake gāhāpetvā puttena saddhiṃ	2272	
PA_atk-s05_13a1:2272_5	veḷuvanaṃ gantvā satthāraṃ disvā ekamantaṃ ṭhito evamāha “saccaṃ kira vo, bho gotama,	2272	
PA_atk-s05_13a1:2272_6	āmakasusāne sāṭakayugaṃ gahita”nti? “Saccaṃ, brāhmaṇā”ti. “Bho gotama, taṃ sāṭakayugaṃ	2272	
PA_atk-s05_13a1:2272_7	avamaṅgalaṃ, tumhe taṃ paribhuñjamānā nassissatha, sakalavihāropi nassissati. Sace	2272	
PA_atk-s05_13a1:2272_8	vo nivāsanaṃ vā pārupanaṃ vā nappahoti, ime sāṭake gahetvā taṃ chaḍḍāpethā”ti. Atha	2272	
PA_atk-s05_13a1:2272_9	naṃ satthā “mayaṃ brāhmaṇa pabbajitā nāma, amhākaṃ āmakasusāne antaravīthiyaṃ saṅkāraṭṭhāne	2272	
PA_atk-s05_13a1:2272_10	nhānatitthe mahāmaggeti evarūpesu ṭhānesu chaḍḍitā vā patitā vā pilotikā vaṭṭati,	22721	
PA_atk-s05_13a1:2272_11	tvaṃ pana na idāneva evaṃladdhiko, pubbepi evaṃladdhikoyevā”ti vatvā tena yācito atītaṃ āhari.	22721	
PA_atk-s05_13a1:2273_0	Atīte magadharaṭṭhe rājagahanagare dhammiko magadharājā rajjaṃ kāresi. Tadā bodhisatto	2273	
PA_atk-s05_13a1:2273_1	ekasmiṃ udiccabrāhmaṇakule nibbattitvā viññutaṃ patto isipabbajjaṃ pabbajitvā abhiññā	2273	
PA_atk-s05_13a1:2273_2	ca samāpattiyo ca nibbattetvā himavante vasamāno ekasmiṃ kāle himavantato nikkhamitvā	2273	
PA_atk-s05_13a1:2273_3	rājagahanagare rājuyyānaṃ patvā tattha vasitvā dutiyadivase bhikkhācāratthāya nagaraṃ	2273	
PA_atk-s05_13a1:2273_4	pāvisi. Rājā taṃ disvā pakkosāpetvā pāsāde nisīdāpetvā bhojetvā uyyāneyeva vasanatthāya	2273	
PA_atk-s05_13a1:2273_5	paṭiññaṃ gaṇhi. Bodhisatto rañño nivesane bhuñjitvā uyyāne vasati. Tasmiṃ kāle rājagahanagare	2273	
PA_atk-s05_13a1:2273_6	dussalakkhaṇabrāhmaṇo nāma ahosi. Tassa samugge ṭhapitaṃ sāṭakayuganti sabbaṃ purimasadisameva.	2273	
PA_atk-s05_13a1:2274_0	Māṇave pana susānaṃ gacchante bodhisatto paṭhamataraṃ gantvā susānadvāre nisīditvā	2274	
PA_atk-s05_13a1:2274_1	tena chaḍḍitaṃ sāṭakayugaṃ gahetvā uyyānaṃ agamāsi. Māṇavo gantvā pitu ārocesi. Pitā	2274	
PA_atk-s05_13a1:2274_2	“rājakulūpako tāpaso nasseyyā”ti bodhisattassa santikaṃ gantvā “tāpasa, tayā gahitasāṭake	2274	
PA_atk-s05_13a1:2274_3	chaḍḍehi, mā nassī”ti āha. Tāpaso “amhākaṃ susāne chaḍḍitapilotikā vaṭṭati, na mayaṃ	2274	
PA_atk-s05_13a1:2274_4	kotuhalamaṅgalikā, kotuhalamaṅgalaṃ nāmetaṃ na buddhapaccekabuddhabodhisattehi vaṇṇitaṃ,	2274	
PA_atk-s05_13a1:2274_5	tasmā paṇḍitena nāma kotuhalamaṅgalikena na bhavitabba”nti brāhmaṇassa dhammaṃ desesi.	2274	
PA_atk-s05_13a1:2274_6	Brāhmaṇo dhammaṃ sutvā diṭṭhiṃ bhinditvā bodhisattaṃ saraṇaṃ gato. Bodhisattopi aparihīnajjhāno	2274	
PA_atk-s05_13a1:2274_7	brahmalokaparāyaṇo ahosi.	2274	
PA_atk-s05_13a1:2275	Satthāpi imaṃ atītaṃ āharitvā abhisambuddho hutvā brāhmaṇassa dhammaṃ desento imaṃ gāthamāha –	227	
PA_atk-s05_13a1:2277	“Yassa maṅgalā samūhatā, uppātā supinā ca lakkhaṇā ca;	227	
PA_atk-s05_13a1:2278	So maṅgaladosavītivatto, yugayogādhigato na jātumetī”ti.	227	
PA_atk-s05_13a1:2279_0	Tattha yassa maṅgalā samūhatāti yassa arahato khīṇāsavassa diṭṭhamaṅgalaṃ, sutamaṅgalaṃ,	2279	
PA_atk-s05_13a1:2279_1	mutamaṅgalanti ete maṅgalā samucchinnā. Uppātā supinā ca lakkhaṇā cāti “evarūpo candaggāho	2279	
PA_atk-s05_13a1:2279_2	bhavissati, evarūpo sūriyaggāho bhavissati, evarūpo nakkhattaggāho bhavissati, evarūpo	2279	
PA_atk-s05_13a1:2279_3	ukkāpāto bhavissati, evarūpo disāḍāho bhavissatī”ti ime pañca mahāuppātā, nānappakārā	2279	
PA_atk-s05_13a1:2279_4	supinā, subhagalakkhaṇaṃ, dubbhagalakkhaṇaṃ, itthilakkhaṇaṃ, purisalakkhaṇaṃ, dāsilakkhaṇaṃ,	2279	
PA_atk-s05_13a1:2279_5	dāsalakkhaṇaṃ, asilakkhaṇaṃ, hatthilakkhaṇaṃ, assalakkhaṇaṃ, usabhalakkhaṇaṃ, āvudhalakkhaṇaṃ,	2279	
PA_atk-s05_13a1:2279_6	vatthalakkhaṇanti evamādikāni lakkhaṇāni ime ca diṭṭhiṭṭhānā yassa samūhatā, na etehi	2279	
PA_atk-s05_13a1:2279_7	uppātādīhi attano maṅgalaṃ vā avamaṅgalaṃ vā pacceti. So maṅgaladosavītivattoti so	2279	
PA_atk-s05_13a1:2279_8	khīṇāsavo sabbamaṅgaladose vītivatto atikkanto pajahitvā ṭhito. Yugayogādhigatoti	2279	
PA_atk-s05_13a1:2279_9	“kodho ca upanāho ca, makkho ca paḷāso cā”tiādinā nayena dve dve ekato āgatakilesā	2279	
PA_atk-s05_13a1:2279_10	yugā nāma. Kāmayogo, bhavayogo, diṭṭhiyogo, avijjāyogoti ime saṃsāre yojanabhāvato	22791	
PA_atk-s05_13a1:2279_11	cattāro yogā nāma. Te yuge ca yoge cāti yugayoge adhigato abhibhavitvā gato vītivatto	22791	
PA_atk-s05_13a1:2279_12	samatikkanto khīṇāsavo bhikkhu. Na jātumetīti puna paṭisandhivasena ekaṃseneva imaṃ	22791	
PA_atk-s05_13a1:2279_13	lokaṃ na eti nāgacchatīti.	22791	
PA_atk-s05_13a1:2280_0	Evaṃ satthā imāya gāthāya brāhmaṇassa dhammaṃ desetvā saccāni pakāsesi, saccapariyosāne	2280	
PA_atk-s05_13a1:2280_1	brāhmaṇo saddhiṃ puttena sotāpattiphale patiṭṭhahi. Satthā jātakaṃ samodhānesi –	2280	
PA_atk-s05_13a1:2280_2	“tadā eteva pitāputtā idāni pitāputtā ahesuṃ, tāpaso pana ahameva ahosi”nti.	2280	
PA_atk-s05_13a1:2281	Maṅgalajātakavaṇṇanā sattamā.	228	
PA_atk-s05_13a1:2283	[88] 8. Sārambhajātakavaṇṇanā	228	
PA_atk-s05_13a1:2284_0	Kalyāṇimeva muñceyyāti idaṃ satthā jetavane viharanto omasavādasikkhāpadaṃ ārabbha	2284	
PA_atk-s05_13a1:2284_1	kathesi. Dvepi vatthūni heṭṭhā nandivisālajātake vuttasadisāneva. Imasmiṃ pana jātake	2284	
PA_atk-s05_13a1:2284_2	bodhisatto gandhāraraṭṭhe takkasilāyaṃ aññatarassa brāhmaṇassa sārambho nāma balibaddo	2284	
PA_atk-s05_13a1:2284_3	ahosi. Satthā idaṃ atītavatthuṃ kathetvā abhisambuddho hutvā imaṃ gāthamāha –	2284	
PA_atk-s05_13a1:2286	“Kalyāṇimeva muñceyya, na hi muñceyya pāpikaṃ;	228	
PA_atk-s05_13a1:2287	Mokkho kalyāṇiyā sādhu, mutvā tappati pāpika”nti.	228	
PA_atk-s05_13a1:2288_0	Tattha kalyāṇimeva muñceyyāti catudosavinimuttaṃ kalyāṇiṃ sundaraṃ anavajjaṃ vācameva	2288	
PA_atk-s05_13a1:2288_1	muñceyya vissajjeyya katheyya. Na hi muñceyya pāpikanti pāpikaṃ lāmikaṃ paresaṃ appiyaṃ	2288	
PA_atk-s05_13a1:2288_2	amanāpaṃ na muñceyya na katheyya. Mokkho kalyāṇiyā sādhūti kalyāṇavācāya vissajjanameva	2288	
PA_atk-s05_13a1:2288_3	imasmiṃ loke sādhu sundaraṃ bhaddakaṃ. Mutvā tappati pāpikanti pāpikaṃ pharusavācaṃ	2288	
PA_atk-s05_13a1:2288_4	muñcitvā vissajjetvā kathetvā so puggalo tappati socati kilamatīti.	2288	
PA_atk-s05_13a1:2289	Evaṃ satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā brāhmaṇo ānando ahosi, brāhmaṇī uppalavaṇṇā, sārambho pana ahameva ahosi”nti.	228	
PA_atk-s05_13a1:2290	Sārambhajātakavaṇṇanā aṭṭhamā.	229	
PA_atk-s05_13a1:2292	[89] 9. Kuhakajātakavaṇṇanā	229	
PA_atk-s05_13a1:2293	Vācāva kira te āsīti idaṃ satthā jetavane viharanto ekaṃ kuhakabhikkhuṃ ārabbha kathesi. Kuhakavatthu uddālakajātake āvi bhavissati.	229	
PA_atk-s05_13a1:2294_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente ekaṃ gāmakaṃ upanissāya eko kūṭajaṭilo	2294	
PA_atk-s05_13a1:2294_1	kuhakatāpaso vasati. Eko kuṭumbiko tassa araññe paṇṇasālaṃ kāretvā tattha naṃ vāsento	2294	
PA_atk-s05_13a1:2294_2	attano gehe paṇītāhārena paṭijaggati. So taṃ kūṭajaṭilaṃ “sīlavā eso”ti saddahitvā	2294	
PA_atk-s05_13a1:2294_3	corabhayena suvaṇṇanikkhasataṃ tassa paṇṇasālaṃ netvā bhūmigataṃ katvā “idaṃ olokeyyāsi,	2294	
PA_atk-s05_13a1:2294_4	bhante”ti āha. Atha naṃ tāpaso “pabbajitānaṃ nāma, āvuso, evarūpaṃ kathetuṃ, na vaṭṭati,	2294	
PA_atk-s05_13a1:2294_5	amhākaṃ pana parasantake lobho nāma natthī”ti āha. So “sādhu, bhante”ti tassa vacanaṃ	2294	
PA_atk-s05_13a1:2294_6	saddahitvā pakkāmi. Duṭṭhatāpaso “sakkā ettakena jīvitu”nti katipāhaṃ atikkamitvā	2294	
PA_atk-s05_13a1:2294_7	taṃ suvaṇṇaṃ gahetvā antarāmagge ekasmiṃ ṭhāne ṭhapetvā āgantvā paṇṇasālāyameva vasitvā	2294	
PA_atk-s05_13a1:2294_8	punadivase tassa gehe bhattakiccaṃ katvā evamāha “āvuso, mayaṃ tumhe nissāya ciraṃ	2294	
PA_atk-s05_13a1:2294_9	vasimha, aticiraṃ ekasmiṃ ṭhāne vasantānaṃ manussehi saddhiṃ saṃsaggo hoti, saṃsaggo	2294	
PA_atk-s05_13a1:2294_10	ca nāma pabbajitānaṃ malaṃ, tasmā gacchāmaha”nti vatvā tena punappunaṃ yāciyamānopi	22941	
PA_atk-s05_13a1:2294_11	nivattituṃ na icchi. Atha naṃ so “evaṃ sante gacchatha, bhante”ti yāva gāmadvāraṃ	22941	
PA_atk-s05_13a1:2294_12	anugantvā nivatti. Tāpasopi thokaṃ gantvāva “imaṃ kuṭumbikaṃ mayā vañcetuṃ vaṭṭatī”ti	22941	
PA_atk-s05_13a1:2294_13	cintetvā jaṭānaṃ antare tiṇaṃ ṭhapetvā paṭinivatti. Kuṭumbiko “kiṃ, bhante, nivattitthā”ti	22941	
PA_atk-s05_13a1:2294_14	pucchi. Āvuso tumhākaṃ gehacchadanato me jaṭāsu ekatiṇaṃ laggaṃ, adinnādānañca nāma	22941	
PA_atk-s05_13a1:2294_15	pabbajitānaṃ na vaṭṭati, taṃ ādāya āgatomhīti. Kuṭumbiko “chaḍḍetvā gacchatha, bhante”ti	22941	
PA_atk-s05_13a1:2294_16	vatvā “tiṇasalākampi nāma parasantakaṃ na gaṇhāti, aho kukkuccako me ayyo”ti pasīditvā vanditvā uyyojesi.	22941	
PA_atk-s05_13a1:2295_0	Tadā pana bodhisattena bhaṇḍatthāya paccantaṃ gacchantena tasmiṃ nivesane nivāso	2295	
PA_atk-s05_13a1:2295_1	gahito hoti. So tāpasassa vacanaṃ sutvāva “addhā iminā duṭṭhatāpasena imassa kiñci	2295	
PA_atk-s05_13a1:2295_2	gahitaṃ bhavissatī”ti kuṭumbikaṃ pucchi “atthi pana te, samma, kiñci etassa tāpasassa	2295	
PA_atk-s05_13a1:2295_3	santike nikkhitta”nti? “Atthi, samma, suvaṇṇanikkhasata”nti. “Tena hi gaccha, taṃ	2295	
PA_atk-s05_13a1:2295_4	upadhārehī”ti. So paṇṇasālaṃ gantvā taṃ adisvā vegenāgantvā “natthi, sammā”ti āha.	2295	
PA_atk-s05_13a1:2295_5	“Na te suvaṇṇaṃ aññena gahitaṃ, teneva kuhakatāpasena gahitaṃ, ehi, taṃ anubandhitvā	2295	
PA_atk-s05_13a1:2295_6	gaṇhāmā”ti vegena gantvā kūṭatāpasaṃ gaṇhitvā hatthehi ca pādehi ca pothetvā suvaṇṇaṃ	2295	
PA_atk-s05_13a1:2295_7	āharāpetvā gaṇhiṃsu. Bodhisatto suvaṇṇaṃ disvā “nikkhasataṃ haramāno asajjitvā tiṇamatte	2295	
PA_atk-s05_13a1:2295_8	sattosī”ti vatvā taṃ garahanto imaṃ gāthamāha –	2295	
PA_atk-s05_13a1:2297	“Vācāva kira te āsi, saṇhā sakhilabhāṇino;	229	
PA_atk-s05_13a1:2298	Tiṇamatte asajjittho, no ca nikkhasataṃ hara”nti.	229	
PA_atk-s05_13a1:2299_0	Tattha vācāva kira te āsi, saṇhā sakhilabhāṇinoti “pabbajitānaṃ tiṇamattampi adinnaṃ	2299	
PA_atk-s05_13a1:2299_1	ādātuṃ na vaṭṭatī”ti evaṃ sakhilaṃ muduvacanaṃ vadantassa vācā eva kira te saṇhā	2299	
PA_atk-s05_13a1:2299_2	āsi, vacanamattameva maṭṭhaṃ ahosīti attho. Tiṇamatte asajjitthoti kūṭajaṭila ekissā	2299	
PA_atk-s05_13a1:2299_3	tiṇasalākāya kukkuccaṃ kurumāno tvaṃ satto āsatto laggo ahosi. No ca nikkhasataṃ	2299	
PA_atk-s05_13a1:2299_4	haranti imaṃ pana nikkhasataṃ haranto asatto nillaggova jātosīti.	2299	
PA_atk-s05_13a1:2300	Evaṃ bodhisatto taṃ garahitvā “mā puna, kūṭajaṭila, evarūpamakāsī”ti ovādaṃ datvā yathākammaṃ gato.	230	
PA_atk-s05_13a1:2301_0	Satthā imaṃ dhammadesanaṃ āharitvā “na, bhikkhave, idānevesa bhikkhu kuhako, pubbepi	2301	
PA_atk-s05_13a1:2301_1	kuhakoyevā”ti vatvā jātakaṃ samodhānesi – “tadā kūṭatāpaso kuhakabhikkhu ahosi, paṇḍitapuriso	2301	
PA_atk-s05_13a1:2301_2	pana ahameva ahosi”nti.	2301	
PA_atk-s05_13a1:2302	Kuhakajātakavaṇṇanā navamā.	230	
PA_atk-s05_13a1:2304	[90] 10. Akataññujātakavaṇṇanā	230	
PA_atk-s05_13a1:2305_0	Yo pubbe katakalyāṇoti idaṃ satthā jetavane viharanto anāthapiṇḍikaṃ ārabbha kathesi.	2305	
PA_atk-s05_13a1:2305_1	Tassa kireko paccantavāsiko seṭṭhi adiṭṭhasahāyo ahosi. So ekadā paccante uṭṭhānakabhaṇḍassa	2305	
PA_atk-s05_13a1:2305_2	pañca sakaṭasatāni pūretvā kammantikamanusse āha – “gacchatha, bho, imaṃ bhaṇḍaṃ	2305	
PA_atk-s05_13a1:2305_3	sāvatthiṃ netvā amhākaṃ sahāyakassa anāthapiṇḍikamahāseṭṭhissa paccagghena vikkiṇitvā	2305	
PA_atk-s05_13a1:2305_4	paṭibhaṇḍaṃ āharathā”ti. Te “sādhū”ti tassa vacanaṃ sampaṭicchitvā sāvatthiṃ gantvā	2305	
PA_atk-s05_13a1:2305_5	mahāseṭṭhiṃ disvā paṇṇākāraṃ datvā taṃ pavattiṃ ārocesuṃ. Mahāseṭṭhi “svāgataṃ vo”ti	2305	
PA_atk-s05_13a1:2305_6	tesaṃ āvāsañca paribbayañca dāpetvā sahāyakassa sukhaṃ pucchitvā bhaṇḍaṃ vikkiṇitvā	2305	
PA_atk-s05_13a1:2305_7	paṭibhaṇḍaṃ dāpesi. Te paccantaṃ gantvā tamatthaṃ attano seṭṭhissa ārocesuṃ.	2305	
PA_atk-s05_13a1:2306_0	Aparabhāge anāthapiṇḍikopi tatheva pañca sakaṭasatāni tattha pesesi. Manussā tattha	2306	
PA_atk-s05_13a1:2306_1	gantvā paṇṇākāraṃ ādāya paccantavāsikaseṭṭhiṃ passiṃsu. So “kuto āgacchathā”ti pucchitvā	2306	
PA_atk-s05_13a1:2306_2	“sāvatthito tumhākaṃ sahāyakassa anāthapiṇḍikassa santikā”ti vutte “anāthapiṇḍikoti	2306	
PA_atk-s05_13a1:2306_3	kassaci purisassa nāmaṃ bhavissatī”ti parihāsaṃ katvā paṇṇākāraṃ gahetvā “gacchatha	2306	
PA_atk-s05_13a1:2306_4	tumhe”ti uyyojesi, neva nivāsaṃ, na paribbayaṃ dāpesi. Te sayameva bhaṇḍaṃ vikkiṇitvā	2306	
PA_atk-s05_13a1:2306_5	paṭibhaṇḍaṃ ādāya sāvatthiṃ āgantvā seṭṭhissa taṃ pavattiṃ ārocesuṃ.	2306	
