segmentnr	original	folio	analyzed
PA_tika-s01_03t:863_10	vipassanāmaggānaṃ vasena pakkhandanapariccāgavossaggāpi veditabbā. Vossaggatthāyāti	8631	
PA_tika-s01_03t:863_11	pariccāgavossaggatthāya ceva pakkhandanavossaggatthāya ca. Pariṇamatīti paripaccati.	8631	
PA_tika-s01_03t:863_12	Taṃ pariṇamanaṃ vuṭṭhānagāminibhāvappattiyā ceva ariyamaggabhāvappattiyā ca icchitanti	8631	
PA_tika-s01_03t:863_13	āha “vipassanābhāvañceva maggabhāvañca pāpuṇātī”ti. Sesapadesūti “dhammavicayasambojjhaṅgaṃ	8631	
PA_tika-s01_03t:863_14	bhāvetī”tiādīsu sesasambojjhaṅgakoṭṭhāsesu.	8631	
PA_tika-s01_03t:864_0	Bhaddakanti abhaddakānaṃ nīvaraṇādipāpadhammānaṃ vikkhambhanena rāgavidhamanena ekantahitattā,	864	
PA_tika-s01_03t:864_1	dullabhattā ca bhaddakaṃ sundaraṃ. Na hi aññaṃ samādhinimittaṃ evaṃdullabhaṃ, rāgassa	864	
PA_tika-s01_03t:864_2	ca ujuvipaccanīkabhūtaṃ atthi. Anurakkhatīti ettha anurakkhanā nāma adhigatasamādhito	864	
PA_tika-s01_03t:864_3	yathā na parihāni hoti, evaṃ paṭipatti, sā pana tappaṭipakkhavidhamanenāti āha “samādhī”tiādi.	864	
PA_tika-s01_03t:864_4	Aṭṭhikasaññādikāti aṭṭhikajjhānādikā. Saññāsīsena hi jhānaṃ vadati.	864	
PA_tika-s01_03t:865_0	Ekapaṭivedhavasena catusaccadhamme ñāṇanti catūsu ariyasaccesu ekābhisamayavasena	865	
PA_tika-s01_03t:865_1	pavattañāṇaṃ, maggañāṇanti attho. Catusaccantogadhattā catusaccabbhantare nirodhadhamme	865	
PA_tika-s01_03t:865_2	nibbāne ñāṇaṃ, tena phalañāṇaṃ vadati. Yasmā maggānantarassa phalassa maggānuguṇā	865	
PA_tika-s01_03t:865_3	pavatti, yato taṃsamudayapakkhiyesu dhammesu paṭippassaddhippahānavasena pavattati,	865	
PA_tika-s01_03t:865_4	tasmā nirodhasaccepi yo maggassa sacchikiriyābhisamayo, tadanuguṇā pavattīti phalañāṇasseva	865	
PA_tika-s01_03t:865_5	dhamme ñāṇatā vuttā, na yassa kassaci nibbānārammaṇassa ñāṇassa. Tena vuttaṃ “yathāhā”tiādi.	865	
PA_tika-s01_03t:865_6	Ettha ca maggapaññā tāva catusaccadhammassa paṭivijjhanato dhammeñāṇaṃ nāma hotu,	865	
PA_tika-s01_03t:865_7	phalapaññā pana kathanti codanā sodhitā hoti nirodhadhammaṃ ārabbha pavattanato.	865	
PA_tika-s01_03t:865_8	Duvidhāpi hi paññā aparappaccayatāya attapaccakkhato ariyasaccadhamme kiccato ca	865	
PA_tika-s01_03t:865_9	ārammaṇato ca pavattattā “dhammeñāṇa”nti veditabbā. Ariyasaccesu hi ayaṃ dhamma-saddo	865	
PA_tika-s01_03t:865_10	tesaṃ aviparītasabhāvattā, saṅkhatappavaro vā ariyamaggo, tassa ca phaladhammo. Tattha	8651	
PA_tika-s01_03t:865_11	paññā taṃsahagatā dhammeñāṇaṃ.	8651	
PA_tika-s01_03t:866_0	Anvayeñāṇanti anugamanañāṇaṃ. Paccakkhato disvāti cattāri saccāni maggañāṇena paccakkhato	866	
PA_tika-s01_03t:866_1	paṭivijjhitvā. Yathā idānīti yathā etarahi pañcupādānakkhandhā dukkhasaccaṃ, evaṃ	866	
PA_tika-s01_03t:866_2	atītepi anāgatepi pañcupādānakkhandhā dukkhasaccamevāti ca sarikkhaṭṭhena vuttaṃ.	866	
PA_tika-s01_03t:866_3	Esa nayo samudayasacce, maggasacce ca. Ayamevāti avadhāraṇe. Nirodhasacce pana sarikkhaṭṭho	866	
PA_tika-s01_03t:866_4	natthi tassa niccattā, ekasabhāvattā ca. Evaṃ tassa ñāṇassa anugatiyaṃ ñāṇanti tassa	866	
PA_tika-s01_03t:866_5	dhammeñāṇassa “evaṃ atītepī”tiādinā anugatiyaṃ anugamane anvaye ñāṇaṃ. Idaṃ anvaye	866	
PA_tika-s01_03t:866_6	ñāṇanti yojanā. “Tenāhā”tiādinā yathāvuttamatthaṃ pāḷiyā vibhāveti. Soti dhammañāṇaṃ	866	
PA_tika-s01_03t:866_7	patvā ṭhito bhikkhu. Iminā dhammenāti dhammagocarattā gocaravohārena “dhammo”ti vuttenamaggañāṇena,	866	
PA_tika-s01_03t:866_8	upayogatthe vā karaṇavacanaṃ, iminā dhammena ñātenāti imaṃ catusaccadhammaṃ ñāṇena	866	
PA_tika-s01_03t:866_9	jānitvā ṭhitena maggañāṇenāti attho. Diṭṭhenāti dassanena saccadhammaṃ passitvā ṭhitena.	866	
PA_tika-s01_03t:866_10	Pattenāti saccānaṃ patvā ṭhitena. Viditenāti saccāni viditvā ṭhitena. Pariyogāḷhenāti	8661	
PA_tika-s01_03t:866_11	catusaccadhammaṃ pariyogāhetvā ṭhitenāti evaṃ tāvettha abhidhammaṭṭhakathāyaṃ attho	8661	
PA_tika-s01_03t:866_12	vutto. Duvidhampi pana maggaphalañāṇaṃ dhammeñāṇaṃ. Paccavekkhaṇāya ca mūlaṃ, kāraṇañca	8661	
PA_tika-s01_03t:866_13	nayanayanassāti duvidhenāpi tena dhammenāti na na yujjati. Tathā catusaccadhammassa	8661	
PA_tika-s01_03t:866_14	ñātattā, maggaphalasaṅkhātassa vā dhammassa saccapaṭivedhasampayogaṃ gatattā nayanayanaṃ	8661	
PA_tika-s01_03t:866_15	hotīti tena iminā dhammena ñāṇavisayabhāvena, ñāṇasampayogena vā ñātenāti ca attho	8661	
PA_tika-s01_03t:866_16	na na yujjatīti. Atītānāgate nayaṃ netīti atīte, anāgate ca nayaṃ neti harati peseti.	8661	
PA_tika-s01_03t:866_17	Idaṃ pana na maggañāṇassa kiccaṃ, paccavekkhaṇañāṇakiccaṃ, satthārā pana maggañāṇaṃ	8661	
PA_tika-s01_03t:866_18	atītānāgate nayanayanasadisaṃ kataṃ maggamūlakattā. Bhāvitamaggassa hi paccavekkhaṇā	8661	
PA_tika-s01_03t:866_19	nāma hoti. Nayidaṃ aññaṃ ñāṇuppādanaṃ nayanayanaṃ, ñāṇasseva pana pavattivisesoti.	8661	
PA_tika-s01_03t:867_0	Paresaṃ cetaso parito ayanaṃ paricchindanaṃ pariyo, tasmiṃ pariye. Tenāha “paresaṃ	867	
PA_tika-s01_03t:867_1	cittaparicchede”ti. Avasesaṃ sammutimhiñāṇaṃ nāma “ñāṇa”nti sammatattā. Vacanatthato	867	
PA_tika-s01_03t:867_2	pana sammutimhi ñāṇanti sammutimhiñāṇaṃ. Dhammeñāṇādīnaṃ viya hi sātisayassa paṭivedhakiccassa	867	
PA_tika-s01_03t:867_3	abhāvā visayobhāsanasaṅkhātajānanasāmaññena “ñāṇa”nti sammatesu antogadhanti attho.	867	
PA_tika-s01_03t:867_4	Sammutivasena vā pavattaṃ sammutimhiñāṇaṃ sammutidvārena atthassa gahaṇato. Avasesaṃ	867	
PA_tika-s01_03t:867_5	vā itarañāṇattayavisabhāgaṃ ñāṇaṃ tabbisabhāgasāmaññena sammutimhiñāṇamhi paviṭṭhattā	867	
PA_tika-s01_03t:867_6	sammutimhiñāṇaṃ nāma hotīti.	867	
PA_tika-s01_03t:868_0	Kāmaṃ sotāpattimaggañāṇādīni dukkhañāṇādīniyeva, ukkaṭṭhaniddesena panevamāha “arahattaṃ	868	
PA_tika-s01_03t:868_1	pāpetvā”ti. Vaṭṭato niggacchati etenāti niggamanaṃ, catusaccakammaṭṭhānaṃ. Purimāni	868	
PA_tika-s01_03t:868_2	dve saccāni vaṭṭaṃ pavattipavattihetubhāvato. Itarāni pana dve vivaṭṭaṃ nivattinivattihetubhāvato.	868	
PA_tika-s01_03t:868_3	Abhinivesoti vipassanābhiniveso hoti lokiyassa ñāṇassa visabhāgūpagamanato. No vivaṭṭeti	868	
PA_tika-s01_03t:868_4	vivaṭṭe abhiniveso no hoti avisayabhāvato. Pariyattīti kammaṭṭhānatanti. Uggahetvāti	868	
PA_tika-s01_03t:868_5	vācuggataṃ katvā. Uggahetvāti vā pāḷito, atthato ca yathārahaṃ savanadhāraṇaparipucchanamanasānupekkhanādivasena	868	
PA_tika-s01_03t:868_6	cittena uddhaṃ uddhaṃ gaṇhitvā. Kammaṃ karotīti nāmarūpapariggahādikkamena yogakammaṃ karoti.	868	
PA_tika-s01_03t:869_0	Yadi purimesu dvīsu eva vipassanābhiniveso, tesu eva uggahādi, kathamidaṃ catusaccakammaṭṭhānaṃ	869	
PA_tika-s01_03t:869_1	jātanti āha “dvīsū”tiādi. Kāmaṃ pacchimānipi dve saccāni abhiññeyyāni, pariññeyyatā	869	
PA_tika-s01_03t:869_2	pana tattha natthīti na vipassanābyāpāro. Kevalaṃ pana anussavamatte ṭhatvā accantapaṇītabhāvato	869	
PA_tika-s01_03t:869_3	iṭṭhaṃ, ātappakanirāmisapītisañjananato kantaṃ, uparūpari abhirucijananena manassa	869	
PA_tika-s01_03t:869_4	vaḍḍhanato manāpanti manasikāraṃ pavatteti. Tenāha “nirodhasaccaṃ nāmā”tiādi. Dvīsu	869	
PA_tika-s01_03t:869_5	saccesūti dvīsu saccesu visayabhūtesu, tāni ca uddissa asammohapaṭivedhavasena pavattamāno	869	
PA_tika-s01_03t:869_6	hi maggo te uddissa pavatto nāma hotīti. Tīṇi dukkhasamudayamaggasaccāni. Kiccavasenāti	869	
PA_tika-s01_03t:869_7	asammuyhanavasena. Ekanti nirodhasaccaṃ. Ārammaṇavasenāti ārammaṇakaraṇavasenapi	869	
PA_tika-s01_03t:869_8	asammuyhanakiccavasenapi tattha paṭivedho labbhateva. Dve saccānīti dukkhasamudayasaccāni.	869	
PA_tika-s01_03t:869_9	Duddasattāti daṭṭhuṃ asakkuṇeyyattā. Oḷārikā hi dukkhasamudayā, tiracchānagatānampi	869	
PA_tika-s01_03t:869_10	dukkhaṃ, āhārādīsu ca abhilāso pākaṭo. Pīḷanādiāyūhanādivasenapi “idaṃ dukkhaṃ, idaṃ	8691	
PA_tika-s01_03t:869_11	assa kāraṇa”nti yāthāvato ñāṇena ogāhituṃ asakkuṇeyyattā tāni gambhīrāni. Dveti nirodhamaggasaccāni.	8691	
PA_tika-s01_03t:869_12	Tāni saṇhasukhumabhāvato sabhāveneva gambhīratāya yāthāvato ñāṇena durogāhattā “duddasānī”ti.	8691	
PA_tika-s01_03t:870	Sotāpattiyaṅgādicatukkavaṇṇanā	87	
PA_tika-s01_03t:871_0	311. Soto nāma ariyasoto purimapadalopena, tassa ādito sabbapaṭhamaṃ pajjanaṃ sotāpatti,	871	
PA_tika-s01_03t:871_1	paṭhamamaggapaṭilābho. Tassa aṅgāni adhigamūpāyabhūtāni kāraṇāni sotāpattiyaṅgāni.	871	
PA_tika-s01_03t:871_2	Tenāha “sotā…pe… attho”ti. Santakāyakammāditāya santadhammasamannāgamato, santadhammapavedanato	871	
PA_tika-s01_03t:871_3	ca santo purisāti sappurisā. Tattha yesaṃ vasena catusaccasampaṭivedhāvahaṃ saddhammassavanaṃ	871	
PA_tika-s01_03t:871_4	labbhati, te eva dassento “buddhādīnaṃ sappurisāna”nti āha. Santo sataṃ vā dhammoti	871	
PA_tika-s01_03t:871_5	saddhammo. So hi yathānusiṭṭhaṃ paṭipajjamāne apāyadukkhe, saṃsāradukkhe ca apatante	871	
PA_tika-s01_03t:871_6	dhāretīti evamādi guṇātisayayogavasena santo saṃvijjamāno, pasattho, sundaro vā dhammo,	871	
PA_tika-s01_03t:871_7	sataṃ vā ariyānaṃ dhammo, tesaṃ vā tabbhāvasādhako dhammoti saddhammo, “idha bhikkhu	871	
PA_tika-s01_03t:871_8	dhammaṃ pariyāpuṇātī”tiādinā vuttā pariyatti. Sā pana mahāvisayatāya na sabbā sabbassa	871	
PA_tika-s01_03t:871_9	visesāvahāti tassa tassa anucchavikameva dassento āha “sappāyassa tepiṭakadhammassa	871	
PA_tika-s01_03t:871_10	savana”nti. Yonisomanasikāro heṭṭhā vutto eva. Pubbabhāgapaṭipattiyāti vipassanānuyogassa.	8711	
PA_tika-s01_03t:872_0	Aveccappasādenāti saccasampaṭivedhavasena buddhādīnaṃ guṇe ñatvā uppannappasādena,	872	
PA_tika-s01_03t:872_1	so pana pasādo devādīsu kenacipi akampiyatāya niccaloti āha “acalappasādenā”ti. Etthāti	872	
PA_tika-s01_03t:872_2	etasmiṃ catukkattaye āhāracatukke. Lūkhapaṇītavatthuvasenāti odanakummāsādikassa	872	
PA_tika-s01_03t:872_3	lūkhassa ceva paṇītassa ca vatthuno vasena. Sā panāyaṃ āhārassa oḷārikasukhumatā	872	
PA_tika-s01_03t:872_4	“kumbhilānaṃ āhāraṃ upādāya morānaṃ āhāro sukhumo”tiādinā aṭṭhakathāyaṃ vitthārato āgatā eva.	872	
PA_tika-s01_03t:873_0	Ārammaṇaṭṭhitivasenāti ārammaṇasaṅkhātassa pavattipaccayaṭṭhānassa vasena. Tiṭṭhati	873	
PA_tika-s01_03t:873_1	etthāti ṭhiti, ārammaṇameva ṭhiti ārammaṇaṭṭhiti. Tenevāha “rūpārammaṇa”ntiādi. Ārammaṇattho	873	
PA_tika-s01_03t:873_2	cettha upatthambhanattho veditabbo, na visayalakkhaṇova. Upatthambhanabhūtaṃ rūpaṃ	873	
PA_tika-s01_03t:873_3	upetīti rūpūpāyaṃ. Tenāha “rūpaṃ upagataṃ hutvā”tiādi. Rūpakkhandhaṃ nissāya tiṭṭhati	873	
PA_tika-s01_03t:873_4	tena vinā appavattanato. Tanti rūpakkhandhaṃ nissāya ṭhānappavattanaṃ. Etanti “rūpūpāya”nti	873	
PA_tika-s01_03t:873_5	etaṃ vacanaṃ. Rūpakkhandho gocaro pavattiṭṭhānaṃ paccayo etassāti rūpakkhandhagocaraṃ	873	
PA_tika-s01_03t:873_6	rūpaṃ sahakārīkāraṇabhāvena patiṭṭhā etassāti rūpappatiṭṭhaṃ. Iti tīhi padehi abhisaṅkhāraviññāṇaṃ	873	
PA_tika-s01_03t:873_7	pati rūpakkhandhassa sahakārīkāraṇabhāvoyevettha vutto. Upasittaṃ viya upasittaṃ,	873	
PA_tika-s01_03t:873_8	yathā byañjanehi upasittaṃ sinehitaṃ odanaṃ rucitaṃ, pariṇāmayogyañca, evaṃ nandiyā	873	
PA_tika-s01_03t:873_9	upasittaṃ sinehitaṃ kammaviññāṇaṃ abhirucitaṃ hutvā vipākayogyaṃ hotīti. Itaranti	873	
PA_tika-s01_03t:873_10	dosasahagatādiakusalaṃ, kusalañca upanissayakoṭiyā upasittaṃ hutvāti yojanā. Evaṃ	8731	
PA_tika-s01_03t:873_11	pavattamānanti evaṃ rūpūpāyanti desanābhāvena pavattamānaṃ. Vipākadhammatāya vuddhiṃ…pe…	8731	
PA_tika-s01_03t:873_12	āpajjati. Tatthāpi nippariyāyaphalanibbattanavasena vuddhiṃ, pariyāyaphalanibbattanavasena	8731	
PA_tika-s01_03t:873_13	viruḷhiṃ, nissandaphalanibbattanavasena vepullaṃ. Diṭṭhadhammavedanīyaphalanibbattanena	8731	
PA_tika-s01_03t:873_14	vā vuddhiṃ, upapajjavedanīyaphalanibbattanavasena viruḷhiṃ, aparāpariyāyaphalanibbattanavasena	8731	
PA_tika-s01_03t:873_15	vepullaṃ āpajjatīti yojanā. Ekantato vedanupāyādivasena patti nāma arūpabhave yevāti	8731	
PA_tika-s01_03t:873_16	āha “imehi panā”tiādi. Evañca katvā pāḷiyaṃ kataṃ vā-saddaggahaṇañca samatthitaṃ	8731	
PA_tika-s01_03t:873_17	hoti. “Rūpūpāya”ntiādinā yathā abhisaṅkhāraviññāṇassa upanissayabhūtā rūpādayo gayhanti,	8731	
PA_tika-s01_03t:873_18	evaṃ tena nibbattetabbāpi te gayhantīti adhippāyena “catukkavasena…pe… na vutta”nti	8731	
PA_tika-s01_03t:873_19	āha. Vipākopi hi dhammo vipākadhammaviññāṇaṃ upagataṃ nāma hoti tathā nandiyā upasittattā.	8731	
PA_tika-s01_03t:873_20	Tenāha “nandūpasecana”nti. Vitthāritāneva siṅgālasutte.	8732	
PA_tika-s01_03t:874_0	Bhavati etena ārogyanti bhavo, gilānapaccayo. Parivuddho bhavo abhavo. Vuddhiattho	874	
PA_tika-s01_03t:874_1	hi ayaṃ akāro yathā “saṃvarāsaṃvaro, phalāphalaṃ”ti ca. Telamadhuphāṇitādīnīti ādi-saddena	874	
PA_tika-s01_03t:874_2	sappinavanītānaṃ gahaṇaṃ, telādīnaṃ gahaṇañcettha nidassanamattaṃ. Sabbassāpi gilānapaccayassa	874	
PA_tika-s01_03t:874_3	saṅgaho daṭṭhabbo. Atha vā bhavābhavoti khuddako ceva mahanto ca upapattibhavo veditabbo.	874	
PA_tika-s01_03t:874_4	Evañca sati “imesaṃ panā”tiādivacanaṃ samatthitaṃ hoti. Bhavūpapattipahānattho hi	874	
PA_tika-s01_03t:874_5	visesato catutthaariyavaṃso. Taṇhuppādānanti taṇhuppattīnaṃ, cīvarādihetu uppajjanakataṇhānanti	874	
PA_tika-s01_03t:874_6	attho. Padhānakaraṇakāleti bhāvanānuyogakkhaṇe. Sītādīni na khamatīti bhāvanāya pubbabhāgakālaṃ	874	
PA_tika-s01_03t:874_7	sandhāya vuttaṃ. Khamatīti sahati abhibhavati. Vitakkasamananti nidassanamattaṃ.	874	
PA_tika-s01_03t:874_8	Sabbesampi kilesānaṃ samanavasena pavattā paṭipadā.	874	
PA_tika-s01_03t:875_0	Samādhijhānādibhedo dhammo pajjati paṭipajjīyati etenāti dhammapadaṃ. Anabhijjhāva	875	
PA_tika-s01_03t:875_1	dhammapadaṃ anabhijjhādhammapadaṃ. Ayaṃ tāva alobhapakkhe nayo, itarapakkhe pana	875	
PA_tika-s01_03t:875_2	anabhijjhāpadhāno dhammakoṭṭhāso anabhijjhādhammapadaṃ. Akopoti adoso, mettāti attho.	875	
PA_tika-s01_03t:875_3	Suppaṭṭhitasatīti kāyādīsu sammadeva upaṭṭhitā sati. Satisīsenāti satipadhānamukhena.	875	
PA_tika-s01_03t:875_4	Samādhipadhānattā jhānānaṃ “samāpatti vā”ti vuttaṃ. Kāmaṃ saviññāṇakaasubhepi jhānabhāvanā	875	
PA_tika-s01_03t:875_5	alobhappadhānā hoti kāyassa jigucchanena, paṭikkūlākāraggahaṇavasena ca pavattanato,	875	
PA_tika-s01_03t:875_6	sattavidhauggahakosallādivasena panassā pavatti satipadhānāti tatiyadhammapadeneva	875	
PA_tika-s01_03t:875_7	naṃ saṅgaṇhitukāmo “dasa asubhavasena vā”ti āha. Hitūpasaṃhārādivasena pavattanato	875	
PA_tika-s01_03t:875_8	brahmavihārabhāvanā byāpādavirodhinī abyāpādappadhānāti āha “catubrahma…pe… dhammapada”nti.	875	
PA_tika-s01_03t:875_9	Tattha adhigatāni jhānādīnīti yojanā. Gamanādito āhārassa paṭikkūlabhāvasallakkhaṇaṃ	875	
PA_tika-s01_03t:875_10	saññāya thirabhāveneva hoti tassā thirasaññāpadaṭṭhānattāti āhāre paṭikkūlasaññāpi	8751	
PA_tika-s01_03t:875_11	tatiyadhammapade eva saṅgahaṃ gatā. Āruppasamādhiabhiññānaṃ adhiṭṭhānabhāvato kasiṇabhāvanā,	8751	
PA_tika-s01_03t:875_12	sattavidhabojjhaṅgavijjāvimuttipāripūrihetuto ānāpānesu paṭhamaānāpānabhāvanā visesato	8751	
PA_tika-s01_03t:875_13	samādhipadhānāti sā catutthadhammapadena saṅgahitā. Catudhātuvavatthānavasena adhigatānipi	8751	
PA_tika-s01_03t:875_14	ettheva saṅgahetabbāni siyuṃ, paññāpadhānatāya pana na saṅgahitāni.	8751	
PA_tika-s01_03t:876_0	Dhammasamādānesu paṭhamaṃ acelakapaṭipadā etarahi ca dukkhabhāvato, anāgatepi apāyadukkhavaṭṭadukkhāvahato.	876	
PA_tika-s01_03t:876_1	Acelakapaṭipadāti ca nidassanamattaṃ daṭṭhabbaṃ channaparibbājakānampi ubhayadukkhāvahapaṭipattidassanato.	876	
PA_tika-s01_03t:876_2	Dutiyaṃ…pe… brahmacariyacaraṇaṃ etarahi satipi dukkhe āyatiṃ sukhāvahattā. Kāmesu	876	
PA_tika-s01_03t:876_3	pātabyatā yathākāmaṃ kāmaparibhogo. Alabhamānassāpīti pi-saddena ko pana vādo labhamānassāti dasseti.	876	
PA_tika-s01_03t:877_0	Dussīlyādipāpadhammānaṃ khambhanaṃ paṭibandhanaṃ khandhaṭṭho, so pana sīlādi evāti	877	
PA_tika-s01_03t:877_1	āha “guṇaṭṭho khandhaṭṭho”ti. Guṇavisayatāya khandha-saddassa guṇatthatā veditabbā.	877	
PA_tika-s01_03t:877_2	Vimuttikkhandhoti paṭipakkhato suṭṭhu vimuttā guṇadhammā adhippetā, na avimuttā,	877	
PA_tika-s01_03t:877_3	nāpi vimuccamānāti tehi saha desanaṃ āruḷhā sīlakkhandhādayopi tayoti āha “phalasīlaṃ	877	
PA_tika-s01_03t:877_4	adhippetaṃ, catūsupi ṭhānesu phalameva vutta”nti ca. Eteneva cettha vimuttikkhandhoti	877	
PA_tika-s01_03t:877_5	phalapariyāpannā sammāsaṅkappavāyāmasatiyo adhippetāti veditabbaṃ.	877	
PA_tika-s01_03t:878_0	Upatthambhanaṭṭhena sampayuttadhammānaṃ tattha thirabhāvena pavattanato, eteneva	878	
PA_tika-s01_03t:878_1	ahirikaanottappānampi savisaye balaṭṭho siddho veditabbo. Na hi tesaṃ paṭipakkhehi	878	
PA_tika-s01_03t:878_2	akampiyaṭṭho ekantiko. Hirottappānañhi akampiyaṭṭho sātisayo kusaladhammānaṃ mahābalabhāvato,	878	
PA_tika-s01_03t:878_3	akusalānañca dubbalabhāvato. Tenāha bhagavā “abalā naṃ balīyanti, maddante naṃ parissayā”ti	878	
PA_tika-s01_03t:878_4	bodhipakkhiyadhammavasenāyaṃ desanāti “samathavipassanāmaggavasenā”ti vuttaṃ.	878	
PA_tika-s01_03t:879_0	Adhīti upasaggamattaṃ, na “adhicitta”ntiādīsu viya adhikārādiatthaṃ. Karaṇādhikaraṇabhāvasādhanavasena	879	
PA_tika-s01_03t:879_1	adhiṭṭhāna-saddassa atthaṃ dassento “tena vā”tiādimāha. Tena adhiṭṭhānena tiṭṭhanti	879	
PA_tika-s01_03t:879_2	attano sammāpaṭipattiyaṃ guṇādhikā purisā, te eva tattha adhiṭṭhāne tiṭṭhanti sammāpattiyā,	879	
PA_tika-s01_03t:879_3	ṭhānameva adhiṭṭhānameva sammāpaṭipattiyanti yojanā. Paṭhamena adhiṭṭhānena. Aggaphalapaññāti	879	
PA_tika-s01_03t:879_4	ukkaṭṭhaniddesoyaṃ. Kilesūpasamoti kilesānaṃ accantavūpasamo. Paṭhamena nayena adhiṭṭhānāni	879	
PA_tika-s01_03t:879_5	ekadesatova gahitāni, na nippadesatoti nippadesatova tāni dassetuṃ “paṭhamena cā”tiādi	879	
PA_tika-s01_03t:879_6	vuttaṃ. “Ādiṃ katvā”ti etena jhānābhiññāpaññañceva maggapaññañca saṅgaṇhāti. Vacīsaccaṃ	879	
PA_tika-s01_03t:879_7	ādiṃ katvāti ādi-saddena viratisaccaṃ saṅgaṇhāti. Tatiyena ādi-saddena kilesānaṃ	879	
PA_tika-s01_03t:879_8	vītikkamapariccāgaṃ, pariyuṭṭhānapariccāgaṃ, heṭṭhimamaggehi anusayapariccāgañca	879	
PA_tika-s01_03t:879_9	saṅgaṇhāti. “Vikkhambhite kilese”ti etena samāpattīhi kilesānaṃ vikkhambhanavasena	879	
PA_tika-s01_03t:879_10	vūpasamaṃ vatvā ādi-saddena heṭṭhimamaggehi kātabbaṃ tesaṃ samucchedavasena vūpasamaṃ	8791	
PA_tika-s01_03t:879_11	saṅgaṇhāti. Arahattaphalapaññā kathitā ukkaṭṭhaniddesatova, aññathā vacīsaccādīnampi	8791	
PA_tika-s01_03t:879_12	gahaṇaṃ siyā. Nibbānañca asammosadhammatāya uttamaṭṭhena saccaṃ, sabbasaṃkilesapariccāganimittatāya	8791	
PA_tika-s01_03t:879_13	cāgo, sabbasaṅkhārūpasamabhāvato upasamoti ca visesato vattabbataṃ arahatīti therassa	8791	
PA_tika-s01_03t:879_14	adhippāyo. Pakaṭṭhajānanaphalatāya paññā, anavasesato kilesānañcajante ca vūpasante	8791	
PA_tika-s01_03t:879_15	ca uppannattā cāgo, upasamoti ca visesato aggaphalañāṇaṃ vuccatīti thero āha “sesehi	8791	
PA_tika-s01_03t:879_16	arahattaphalapaññā kathitā”ti.	8791	
PA_tika-s01_03t:880	Pañhabyākaraṇādicatukkavaṇṇanā	88	
PA_tika-s01_03t:881_0	312. Kāḷakanti malīnaṃ, cittassa apabhassarabhāvakaraṇanti attho. Taṃ panettha kammapathappattameva	881	
PA_tika-s01_03t:881_1	adhippetanti āha “dasaakusalakammapathakamma”nti. Kaṇhābhijātihetuto vā kaṇhaṃ. Tenāha	881	
PA_tika-s01_03t:881_2	“kaṇhavipāka”nti. Apāyūpatti, manussesu ca dobhaggiyaṃ kaṇhavipāko. Ayaṃ tassa tamabhāvo	881	
PA_tika-s01_03t:881_3	vutto. Nibbattanatoti nibbattāpanato. Paṇḍaranti odātaṃ, cittassa pabhassarabhāvakaraṇanti	881	
PA_tika-s01_03t:881_4	attho. Sukkābhijātihetuto vā sukkaṃ. Tenāha “sukkavipāka”nti. Saggūpapatti, manussesu	881	
PA_tika-s01_03t:881_5	sobhaggiyañca sukkavipāko. Ayaṃ tassa jotibhāvo vutto. Ukkaṭṭhaniddesena pana “sagge	881	
PA_tika-s01_03t:881_6	nibbattanato”ti vuttaṃ, nibbattāpanatoti attho. Missakakammanti kālena kaṇhaṃ, kālena	881	
