segmentnr	original	folio	analyzed
PA_atk-s05_09a:4230	Sīlāni brahmacariyaṃ, yāvajīvaṃ na dūseyyaṃ.	423	
PA_atk-s05_09a:4232	“Evaṃ bhaṇati sumedhā, mātāpitaro ‘na tāva āhāraṃ;	423	
PA_atk-s05_09a:4233	Āharissaṃ gahaṭṭhā, maraṇavasaṃ gatāva hessāmi’.	423	
PA_atk-s05_09a:4235	“Mātā dukkhitā rodati pitā ca;	423	
PA_atk-s05_09a:4236	Assā sabbaso samabhihato;	423	
PA_atk-s05_09a:4237	Ghaṭenti saññāpetuṃ, pāsādatale chamāpatitaṃ.	423	
PA_atk-s05_09a:4239	“Uṭṭhehi puttaka kiṃ soci, tena dinnāsi vāraṇavatimhi;	423	
PA_atk-s05_09a:4240	Rājā anīkaratto, abhirūpo tassa tvaṃ dinnā.	424	
PA_atk-s05_09a:4242	“Aggamahesī bhavissasi, anikarattassa rājino bhariyā;	424	
PA_atk-s05_09a:4243	Sīlāni brahmacariyaṃ, pabbajjā dukkarā puttaka.	424	
PA_atk-s05_09a:4245	“Rajje āṇā dhanamissariyaṃ, bhogā sukhā daharikāsi;	424	
PA_atk-s05_09a:4246	Bhuñjāhi kāmabhoge, vāreyyaṃ hotu te putta.	424	
PA_atk-s05_09a:4248	“Atha ne bhaṇati sumedhā, mā edisikāni bhavagatamasāraṃ;	424	
PA_atk-s05_09a:4249	Pabbajjā vā hohiti, maraṇaṃ vā me na ceva vāreyyaṃ.	424	
PA_atk-s05_09a:4251	“Kimiva pūtikāyamasuciṃ, savanagandhaṃ bhayānakaṃ kuṇapaṃ;	425	
PA_atk-s05_09a:4252	Abhisaṃviseyyaṃ bhastaṃ, asakiṃ paggharitaṃ asucipuṇṇaṃ.	425	
PA_atk-s05_09a:4254	“Kimiva tahaṃ jānantī, vikūlakaṃ maṃsasoṇitupalittaṃ;	425	
PA_atk-s05_09a:4255	Kimikulalayaṃ sakuṇabhattaṃ, kaḷevaraṃ kissa diyatīti.	425	
PA_atk-s05_09a:4257	“Nibbuyhati susānaṃ, aciraṃ kāyo apetaviññāṇo;	425	
PA_atk-s05_09a:4258	Chuddho kaḷiṅgaraṃ viya, jigucchamānehi ñātīhi.	425	
PA_atk-s05_09a:4260	“Chuddhūna naṃ susāne, parabhattaṃ nhāyanti jigucchantā;	426	
PA_atk-s05_09a:4261	Niyakā mātāpitaro, kiṃ pana sādhāraṇā janatā.	426	
PA_atk-s05_09a:4263	“Ajjhositā asāre, kaḷevare aṭṭhinhārusaṅghāte;	426	
PA_atk-s05_09a:4264	Kheḷassuccārassavaparipuṇṇe pūtikāyamhi.	426	
PA_atk-s05_09a:4266	“Yo naṃ vinibbhujitvā, abbhantaramassa bāhiraṃ kayirā;	426	
PA_atk-s05_09a:4267	Gandhassa asahamānā, sakāpi mātā jiguccheyya.	426	
PA_atk-s05_09a:4269	“Khandhadhātuāyatanaṃ, saṅkhataṃ jātimūlakaṃ dukkhaṃ;	426	
PA_atk-s05_09a:4270	Yoniso anuvicinantī, vāreyyaṃ kissa iccheyyaṃ.	427	
PA_atk-s05_09a:4272	“Divase divase tisatti, satāni navanavā pateyyuṃ kāyamhi;	427	
PA_atk-s05_09a:4273	Vassasatampi ca ghāto, seyyo dukkhassa cevaṃ khayo.	427	
PA_atk-s05_09a:4275	“Ajjhupagacche ghātaṃ, yo viññāyevaṃ satthuno vacanaṃ;	427	
PA_atk-s05_09a:4276	Dīgho tesaṃ saṃsāro, punappunaṃ haññamānānaṃ.	427	
PA_atk-s05_09a:4278	“Devesu manussesu ca, tiracchānayoniyā asurakāye;	427	
PA_atk-s05_09a:4279	Petesu ca nirayesu ca, aparimitā dissante ghātā.	427	
PA_atk-s05_09a:4281	“Ghātā nirayesu bahū, vinipātagatassa pīḷiyamānassa;	428	
PA_atk-s05_09a:4282	Devesupi attāṇaṃ, nibbānasukhā paraṃ natthi.	428	
PA_atk-s05_09a:4284	“Pattā te nibbānaṃ, ye yuttā dasabalassa pāvacane;	428	
PA_atk-s05_09a:4285	Appossukkā ghaṭenti, jātimaraṇappahānāya.	428	
PA_atk-s05_09a:4287	“Ajjeva tātabhinikkhamissaṃ, bhogehi kiṃ asārehi;	428	
PA_atk-s05_09a:4288	Nibbinnā me kāmā, vantasamā tālavatthukatā.	428	
PA_atk-s05_09a:4290	“Sā cevaṃ bhaṇati pitaramanīkaratto, ca yassa sā dinnā;	429	
PA_atk-s05_09a:4291	Upayāsi vāraṇavate, vāreyyamupaṭṭhite kāle.	429	
PA_atk-s05_09a:4293	“Atha asitanicitamuduke, kese khaggena chindiya sumedhā;	429	
PA_atk-s05_09a:4294	Pāsādaṃ pidahitvā, paṭhamajjhānaṃ samāpajji.	429	
PA_atk-s05_09a:4296	“Sā ca tahiṃ samāpannā, anīkaratto ca āgato nagaraṃ;	429	
PA_atk-s05_09a:4297	Pāsāde ca sumedhā, aniccasaññaṃ subhāveti.	429	
PA_atk-s05_09a:4299	“Sā ca manasi karoti, anīkaratto ca āruhī turitaṃ;	429	
PA_atk-s05_09a:4300	Maṇikanakabhūsitaṅgo, katañjalī yācati sumedhaṃ.	430	
PA_atk-s05_09a:4302	“Rajje āṇā dhanamissariyaṃ, bhogā sukhā daharikāsi;	430	
PA_atk-s05_09a:4303	Bhuñjāhi kāmabhoge, kāmasukhā dullabhā loke.	430	
PA_atk-s05_09a:4305	“Nissaṭṭhaṃ te rajjaṃ, bhoge bhuñjassu dehi dānāni;	430	
PA_atk-s05_09a:4306	Mā dummanā ahosi, mātāpitaro te dukkhitā.	430	
PA_atk-s05_09a:4308	“Taṃ taṃ bhaṇati sumedhā, kāmehi anatthikā vigatamohā;	430	
PA_atk-s05_09a:4309	Mā kāme abhinandi, kāmesvādīnavaṃ passa.	430	
PA_atk-s05_09a:4311	“Cātuddīpo rājā, mandhātā āsi kāmabhoginamaggo;	431	
PA_atk-s05_09a:4312	Atitto kālaṅkato, na cassa paripūritā icchā.	431	
PA_atk-s05_09a:4314	“Satta ratanāni vasseyya, vuṭṭhimā dasadisā samantena;	431	
PA_atk-s05_09a:4315	Na catthi titti kāmānaṃ, atittāva maranti narā.	431	
PA_atk-s05_09a:4317	“Asisūnūpamā kāmā, kāmā sappasiropamā;	431	
PA_atk-s05_09a:4318	Ukkopamā anudahanti, aṭṭhikaṅkalasannibhā.	431	
PA_atk-s05_09a:4320	“Aniccā adhuvā kāmā, bahudukkhā mahāvisā;	432	
PA_atk-s05_09a:4321	Ayoguḷova santatto, aghamūlā dukhapphalā.	432	
PA_atk-s05_09a:4323	“Rukkhaphalūpamā kāmā, maṃsapesūpamā dukhā;	432	
PA_atk-s05_09a:4324	Supinopamā vañcaniyā, kāmā yācitakūpamā.	432	
PA_atk-s05_09a:4326	“Sattisūlūpamā kāmā, rogo gaṇḍo aghaṃ nighaṃ;	432	
PA_atk-s05_09a:4327	Aṅgārakāsusadisā, aghamūlaṃ bhayaṃ vadho.	432	
PA_atk-s05_09a:4329	“Evaṃ bahudukkhā kāmā, akkhātā antarāyikā;	432	
PA_atk-s05_09a:4330	Gacchatha na me bhavagate, vissāso atthi attano.	433	
PA_atk-s05_09a:4332	“Kiṃ mama paro karissati, attano sīsamhi ḍayhamānamhi;	433	
PA_atk-s05_09a:4333	Anubandhe jarāmaraṇe, tassa ghātāya ghaṭitabbaṃ.	433	
PA_atk-s05_09a:4335	“Dvāraṃ apāpuritvānahaṃ, mātāpitaro anīkarattañca;	433	
PA_atk-s05_09a:4336	Disvāna chamaṃ nisinne, rodante idamavocaṃ.	433	
PA_atk-s05_09a:4338	“Dīgho bālānaṃ saṃsāro, punappunañca rodataṃ;	433	
PA_atk-s05_09a:4339	Anamatagge pitu maraṇe, bhātu vadhe attano ca vadhe.	433	
PA_atk-s05_09a:4341	“Assu thaññaṃ rudhiraṃ, saṃsāraṃ anamataggato saratha;	434	
PA_atk-s05_09a:4342	Sattānaṃ saṃsarataṃ, sarāhi aṭṭhīnañca sannicayaṃ.	434	
PA_atk-s05_09a:4344	“Sara caturodadhī, upanīte assuthaññarudhiramhi;	434	
PA_atk-s05_09a:4345	Sara ekakappamaṭṭhīnaṃ, sañcayaṃ vipulena samaṃ.	434	
PA_atk-s05_09a:4347	“Anamatagge saṃsarato, mahiṃ jambudīpamupanītaṃ;	434	
PA_atk-s05_09a:4348	Kolaṭṭhimattaguḷikā, mātā mātusveva nappahonti.	434	
PA_atk-s05_09a:4350	“Tiṇakaṭṭhasākhāpalāsaṃ, upanītaṃ anamataggato sara;	435	
PA_atk-s05_09a:4351	Caturaṅgulikā ghaṭikā, pitupitusveva nappahonti.	435	
PA_atk-s05_09a:4353	“Sara kāṇakacchapaṃ pubbasamudde, aparato ca yugachiddaṃ;	435	
PA_atk-s05_09a:4354	Siraṃ tassa ca paṭimukkaṃ, manussalābhamhi opammaṃ.	435	
PA_atk-s05_09a:4356	“Sara rūpaṃ pheṇapiṇḍopamassa, kāyakalino asārassa;	435	
PA_atk-s05_09a:4357	Khandhe passa anicce, sarāhi niraye bahuvighāte.	435	
PA_atk-s05_09a:4359	“Sara kaṭasiṃ vaḍḍhente, punappunaṃ tāsu tāsu jātīsu;	435	
PA_atk-s05_09a:4360	Sara kumbhīlabhayāni ca, sarāhi cattāri saccāni.	436	
PA_atk-s05_09a:4362	“Amatamhi vijjamāne, kiṃ tava pañcakaṭukena pītena;	436	
PA_atk-s05_09a:4363	Sabbā hi kāmaratiyo, kaṭukatarā pañcakaṭukena.	436	
PA_atk-s05_09a:4365	“Amatamhi vijjamāne, kiṃ tava kāmehi ye pariḷāhā;	436	
PA_atk-s05_09a:4366	Sabbā hi kāmaratiyo, jalitā kuthitā kampitā santāpitā.	436	
PA_atk-s05_09a:4368	“Asapattamhi samāne, kiṃ tava kāmehi ye bahusapattā;	436	
PA_atk-s05_09a:4369	Rājaggicoraudakappiyehi, sādhāraṇā kāmā bahusapattā.	436	
PA_atk-s05_09a:4371	“Mokkhamhi vijjamāne, kiṃ tava kāmehi yesu vadhabandho;	437	
PA_atk-s05_09a:4372	Kāmesu hi asakāmā, vadhabandhadukhāni anubhonti.	437	
PA_atk-s05_09a:4374	“Ādīpitā tiṇukkā, gaṇhantaṃ dahanti neva muñcantaṃ;	437	
PA_atk-s05_09a:4375	Ukkopamā hi kāmā, dahanti ye te na muñcanti.	437	
PA_atk-s05_09a:4377	“Mā appakassa hetu, kāmasukhassa vipulaṃ jahī sukhaṃ;	437	
PA_atk-s05_09a:4378	Mā puthulomova baḷisaṃ, gilitvā pacchā vihaññasi.	437	
PA_atk-s05_09a:4380	“Kāmaṃ kāmesu damassu, tāva sunakhova saṅkhalābaddho;	438	
PA_atk-s05_09a:4381	Kāhinti khu taṃ kāmā, chātā sunakhaṃva caṇḍālā.	438	
PA_atk-s05_09a:4383	“Aparimitañca dukkhaṃ, bahūni ca cittadomanassāni;	438	
PA_atk-s05_09a:4384	Anubhohisi kāmayutto, paṭinissaja addhuve kāme.	438	
PA_atk-s05_09a:4386	“Ajaramhi vijjamāne, kiṃ tava kāmehi yesu jarā;	438	
PA_atk-s05_09a:4387	Maraṇabyādhigahitā, sabbā sabbattha jātiyo.	438	
PA_atk-s05_09a:4389	“Idamajaramidamamaraṃ, idamajarāmaraṃ padamasokaṃ;	438	
PA_atk-s05_09a:4390	Asapattamasambādhaṃ, akhalitamabhayaṃ nirupatāpaṃ.	439	
PA_atk-s05_09a:4392	“Adhigatamidaṃ bahūhi, amataṃ ajjāpi ca labhanīyamidaṃ;	439	
PA_atk-s05_09a:4393	Yo yoniso payuñjati, na ca sakkā aghaṭamānena.	439	
PA_atk-s05_09a:4395	“Evaṃ bhaṇati sumedhā, saṅkhāragate ratiṃ alabhamānā;	439	
PA_atk-s05_09a:4396	Anunentī anikarattaṃ, kese ca chamaṃ khipi sumedhā.	439	
PA_atk-s05_09a:4398	“Uṭṭhāya anikaratto, pañjaliko yācatassā pitaraṃ so;	439	
PA_atk-s05_09a:4399	Vissajjetha sumedhaṃ, pabbajituṃ vimokkhasaccadassā.	439	
PA_atk-s05_09a:4401	“Vissajjitā mātāpitūhi, pabbaji sokabhayabhītā;	440	
PA_atk-s05_09a:4402	Cha abhiññā sacchikatā, aggaphalaṃ sikkhamānāya.	440	
PA_atk-s05_09a:4404	“Acchariyamabbhutaṃ taṃ, nibbānaṃ āsi rājakaññāya;	440	
PA_atk-s05_09a:4405	Pubbenivāsacaritaṃ, yathā byākari pacchime kāle.	440	
PA_atk-s05_09a:4407	“Bhagavati koṇāgamane, saṅghārāmamhi navanivesamhi;	440	
PA_atk-s05_09a:4408	Sakhiyo tisso janiyo, vihāradānaṃ adāsimha.	440	
PA_atk-s05_09a:4410	“Dasakkhattuṃ satakkhattuṃ, dasasatakkhattuṃ satāni ca satakkhattuṃ;	441	
PA_atk-s05_09a:4411	Devesu upapajjimha, ko pana vādo manussesu.	441	
PA_atk-s05_09a:4413	“Devesu mahiddhikā ahumha, mānusakamhi ko pana vādo;	441	
PA_atk-s05_09a:4414	Sattaratanassa mahesī, itthiratanaṃ ahaṃ āsiṃ.	441	
PA_atk-s05_09a:4416	“So hetu so pabhavo, taṃ mūlaṃ sāva sāsane khantī;	441	
PA_atk-s05_09a:4417	Taṃ paṭhamasamodhānaṃ, taṃ dhammaratāya nibbānaṃ.	441	
PA_atk-s05_09a:4419	“Evaṃ karonti ye saddahanti, vacanaṃ anomapaññassa;	441	
PA_atk-s05_09a:4420	Nibbindanti bhavagate, nibbinditvā virajjantī”ti. –	442	
PA_atk-s05_09a:4421	Imā gāthā abhāsi.	442	
PA_atk-s05_09a:4422_0	Tattha mantavatiyā nagareti mantavatīti evaṃnāmake nagare. Rañño koñcassāti koñcassa	4422	
PA_atk-s05_09a:4422_1	nāma rañño mahesiyā kucchimhi jātā dhītā āsiṃ. Sumedhāti nāmena sumedhā. Pasāditā	4422	
PA_atk-s05_09a:4422_2	sāsanakarehīti satthusāsanakarehi ariyehi dhammadesanāya sāsane pasāditā sañjātaratanattayappasādā katā.	4422	
PA_atk-s05_09a:4423_0	Sīlavatīti ācārasīlasampannā. Cittakathāti cittadhammakathā. Bahussutāti bhikkhunīnaṃ	4423	
PA_atk-s05_09a:4423_1	santike pariyattidhammassutiyutā. Buddhasāsane vinītāti evaṃ pavatti, evaṃ nivatti,	4423	
PA_atk-s05_09a:4423_2	iti sīlaṃ, iti samādhi, iti paññāti suttānugatena yonisomanasikārena tadaṅgato kilesānaṃ	4423	
PA_atk-s05_09a:4423_3	vinivattattā buddhānaṃ sāsane vinītā saṃyatakāyavācācittā. Ubhayo nisāmethāti tumhe	4423	
PA_atk-s05_09a:4423_4	dvepi mama vacanaṃ nisāmetha, mātāpitaro upagantvā bhaṇatīti yojanā.	4423	
PA_atk-s05_09a:4424_0	Yadipi dibbanti devalokapariyāpannampi bhavagataṃ nāma sabbampi asassataṃ aniccaṃ	4424	
PA_atk-s05_09a:4424_1	dukkhaṃ vipariṇāmadhammaṃ. Kimaṅgaṃ pana tucchā kāmāti kimaṅgaṃ pana mānusakā kāmā,	4424	
PA_atk-s05_09a:4424_2	te sabbepi asārakabhāvato tucchā rittā, satthadhārāyaṃ madhubindu viya appassādā,	4424	
PA_atk-s05_09a:4424_3	etarahi āyatiñca vipuladukkhatāya bahuvighātā.	4424	
PA_atk-s05_09a:4425	Kaṭukāti aniṭṭhā. Sappaṭibhayaṭṭhena āsīvisūpamā. Yesu kāmesu. Mucchitāti ajjhositā. Samappitāti sakammunā sabbaso appitā khittā, upapannāti attho. Haññanteti bādhīyanti.	442	
PA_atk-s05_09a:4426	Vinipāteti apāye.	442	
PA_atk-s05_09a:4427_0	Acetanāti attahitacetanāya abhāvena acetanā. Dukkhasamudayoruddhāti taṇhānimittasaṃsāre	4427	
PA_atk-s05_09a:4427_1	avaruddhā. Desenteti catusaccadhamme desiyamāne. Ajānantāti atthaṃ ajānantā. Na bujjhare	4427	
PA_atk-s05_09a:4427_2	ariyasaccānīti dukkhādīni ariyasaccāni na paṭibujjhanti.	4427	
PA_atk-s05_09a:4428_0	Ammāti mātaraṃ pamukhaṃ katvā ālapati. Te bahutarā ajānantāti ye abhinandanti bhavagataṃ	4428	
PA_atk-s05_09a:4428_1	pihenti devesu upapattiṃ buddhavaradesitāni saccāni ajānantā, teyeva ca imasmiṃ loke bahutarāti yojanā.	4428	
PA_atk-s05_09a:4429_0	Bhavagate aniccamhīti sabbasmiṃ bhave anicce devesu upapatti na sassatā, evaṃ santepi	4429	
PA_atk-s05_09a:4429_1	na ca santasanti bālā na uttasanti na saṃvegaṃ āpajjanti. Punappunaṃ jāyitabbassāti	4429	
PA_atk-s05_09a:4429_2	aparāparaṃ upapajjamānassa.	4429	
PA_atk-s05_09a:4430_0	Cattāro vinipātāti nirayo tiracchānayoni pettivisayo asurayonīti ime cattāro sukhasamussayato	4430	
PA_atk-s05_09a:4430_1	vinipātagatiyo. Manussadevūpapattisaññitā pana dveva gatiyo kathañci kicchena kasirena	4430	
PA_atk-s05_09a:4430_2	labbhanti puññakammassa dukkarattā. Nirayesūti sukharahitesu apāyesu.	4430	
PA_atk-s05_09a:4431	Appossukkāti aññakiccesu nirussukkā. Ghaṭissanti vāyamissaṃ bhāvanaṃ anuyuñjissāmi, kāyakalinā asārena bhavagate kiṃ abhinanditenāti yojanā.	443	
PA_atk-s05_09a:4432	Bhavataṇhāya nirodhāti bhavagatāya taṇhāya nirodhahetu nirodhatthaṃ.	443	
PA_atk-s05_09a:4433_0	Buddhānaṃ uppādo laddho, vivajjito nirayūpapattiādiko aṭṭhavidho akkhaṇo, khaṇo navamo	4433	
PA_atk-s05_09a:4433_1	khaṇo laddhoti yojanā. Sīlānīti catupārisuddhisīlāni. Brahmacariyanti sāsanabrahmacariyaṃ.	4433	
PA_atk-s05_09a:4433_2	Na dūseyyanti na kopeyyāmi.	4433	
PA_atk-s05_09a:4434_0	Na tāva āhāraṃ āharissaṃ gahaṭṭhāti “neva tāva ahaṃ gahaṭṭhā hutvā āhāraṃ āharissāmi,	4434	
PA_atk-s05_09a:4434_1	sace pabbajjaṃ na labhissāmi, maraṇavasameva gatā bhavissāmī”ti evaṃ sumedhā mātāpitaro bhaṇatīti yojanā.	4434	
PA_atk-s05_09a:4435_0	Assāti sumedhāya. Sabbaso samabhihatoti assūhi sabbaso abhihatamukho. Ghaṭenti saññāpetunti	4435	
PA_atk-s05_09a:4435_1	pāsādatale chamāpatitaṃ sumedhaṃ mātā ca pitā ca gihibhāvāya saññāpetuṃ ghaṭenti	4435	
PA_atk-s05_09a:4435_2	vāyamanti. “Ghaṭenti vāyamantī”tipi pāṭho, so evattho.	4435	
PA_atk-s05_09a:4436_0	Kiṃ socitenāti “pabbajjaṃ na labhissāmī”ti kiṃ socanena. Dinnāsi vāraṇavatimhīti	4436	
PA_atk-s05_09a:4436_1	vāraṇavatīnagare dinnā asi. “Dinnāsī”ti vatvā punapi “tvaṃ dinnā”ti vacanaṃ daḷhaṃ	4436	
PA_atk-s05_09a:4436_2	dinnabhāvadassanatthaṃ.	4436	
PA_atk-s05_09a:4437_0	Rajje āṇāti anikarattassa rajje tava āṇā pavattati. Dhanamissariyanti imasmiṃ kule	4437	
PA_atk-s05_09a:4437_1	patikule ca dhanaṃ issariyañca, bhogā sukhā ativiya iṭṭhā bhogāti sabbamidaṃ tuyhaṃ	4437	
PA_atk-s05_09a:4437_2	upaṭṭhitaṃ hatthagataṃ. Daharikāsīti taruṇī cāsi, tasmā bhuñjāhi kāmabhoge. Tena	4437	
PA_atk-s05_09a:4437_3	kāraṇena vāreyyaṃ hotu te puttāti yojanā.	4437	
PA_atk-s05_09a:4438	Neti mātāpitaro. Mā edisikānīti evarūpāni rajje āṇādīni mā bhavantu. Kasmāti ce āha “bhagavatamasāra”ntiādi.	443	
PA_atk-s05_09a:4439_0	Kimivāti kimi viya. Pūtikāyanti imaṃ pūtikaḷevaraṃ. Savanagandhanti vissaṭṭhavissagandhaṃ.	4439	
PA_atk-s05_09a:4439_1	Bhayānakanti avītarāgānaṃ bhayāvahaṃ. Kuṇapaṃ abhisaṃviseyyaṃ bhastanti kuṇapabharitaṃ	4439	
PA_atk-s05_09a:4439_2	cammapasibbakaṃ, asakiṃ paggharitaṃ asucipuṇṇaṃ nānappakārassa asucino puṇṇaṃ hutvā	4439	
PA_atk-s05_09a:4439_3	asakiṃ sabbakālaṃ adhipaggharantaṃ “mama ida”nti abhiniveseyyaṃ.	4439	
PA_atk-s05_09a:4440_0	Kimiva tahaṃ jānantī, vikūlakanti ativiya paṭikkūlaṃ asucīhi maṃsapesīhi soṇitehi	4440	
PA_atk-s05_09a:4440_1	ca upalittaṃ anekesaṃ kimikulānaṃ ālayaṃ sakuṇānaṃ bhattabhūtaṃ. “Kimikulālasakuṇabhatta”ntipi	4440	
PA_atk-s05_09a:4440_2	pāṭho, kimīnaṃ avasiṭṭhasakuṇānañca bhattabhūtanti attho. Taṃ ahaṃ kaḷevaraṃ jānantī	4440	
PA_atk-s05_09a:4440_3	ṭhitā. Taṃ maṃ idāni vāreyyavasena kissa kena nāma kāraṇena diyyatīti dasseti. Tassa	4440	
PA_atk-s05_09a:4440_4	tañca dānaṃ kimiva kiṃ viya hotīti yojanā.	4440	
PA_atk-s05_09a:4441_0	Nibbuyhati susānaṃ, aciraṃ kāyo apetaviññāṇoti ayaṃ kāyo acireneva apagataviññāṇo	4441	
PA_atk-s05_09a:4441_1	susānaṃ nibbuyhati upanīyati. Chuddhoti chaḍḍito. Kaḷiṅgaraṃ viyāti niratthakakaṭṭhakhaṇḍasadiso.	4441	
PA_atk-s05_09a:4441_2	Jigucchamānehi ñātīhīti ñātijanehipi jigucchamānehi.	4441	
PA_atk-s05_09a:4442_0	Chuddhūna naṃ susāneti naṃ kaḷevaraṃ susāne chaḍḍetvā. Parabhattanti paresaṃ soṇasiṅgālādīnaṃ	4442	
PA_atk-s05_09a:4442_1	bhattabhūtaṃ. Nhāyanti jigucchantāti “imassa pacchato āgatā”ti ettakenāpi jigucchamānā	4442	
PA_atk-s05_09a:4442_2	sasīsaṃ nimujjantā nhāyanti, pageva phuṭṭhavanto. Niyakā mātāpitaroti attano mātāpitaropi.	4442	
PA_atk-s05_09a:4442_3	Kiṃ pana sādhāraṇā janatāti itaro pana samūho jigucchatīti kimeva vattabbaṃ.	4442	
PA_atk-s05_09a:4443	Ajjhositāti taṇhāvasena abhiniviṭṭhā. Asāreti niccasārādisārarahite.	444	
PA_atk-s05_09a:4444_0	Vinibbhujitvāti viññāṇavinibbhogaṃ katvā. Gandhassa asahamānāti gandhaṃ assa kāyassa	4444	
PA_atk-s05_09a:4444_1	asahantī. Sakāpi mātāti attano mātāpi jiguccheyya koṭṭhāsānaṃ vinibbhujjanena paṭikkūlabhāvāya	4444	
PA_atk-s05_09a:4444_2	suṭṭhutaraṃ upaṭṭhahanato.	4444	
PA_atk-s05_09a:4445_0	Khandhadhātuāyatananti rūpakkhandhādayo ime pañcakkhandhā, cakkhudhātuādayo imā aṭṭhārasadhātuyo,	4445	
PA_atk-s05_09a:4445_1	cakkhāyatanādīni imāni dvādasāyatanānīti evaṃ khandhā dhātuyo āyatanāni cāti sabbaṃ	4445	
PA_atk-s05_09a:4445_2	idaṃ rūpārūpadhammajātaṃ samecca sambhuyya paccayehi katattā saṅkhataṃ, tayidaṃ tasmiṃ	4445	
PA_atk-s05_09a:4445_3	bhave pavattamānaṃ dukkhaṃ, jātipaccayattā jātimūlakanti. Evaṃ yoniso upāyena anuvicinantī	4445	
PA_atk-s05_09a:4445_4	cintayantī, vāreyyaṃ vivāhaṃ, kissa kena kāraṇena icchissāmi.	4445	
PA_atk-s05_09a:4446_0	“Sīlāni brahmacariyaṃ, pabbajjā dukkarā”ti yadetaṃ mātāpitūhi vuttaṃ tassa paṭivacanaṃ	4446	
PA_atk-s05_09a:4446_1	dātuṃ “divase divase”tiādi vuttaṃ. Tattha divase divase tisattisatāni navanavā pateyyuṃ	4446	
PA_atk-s05_09a:4446_2	kāyamhīti dine dine tīṇi sattisatāni tāvadeva pītanisitabhāvena abhinavāni kāyasmiṃ	4446	
PA_atk-s05_09a:4446_3	sampateyyuṃ. Vassasatampi ca ghāto seyyoti nirantaraṃ vassasatampi patamāno yathāvutto	4446	
PA_atk-s05_09a:4446_4	sattighāto seyyo. Dukkhassa cevaṃ khayoti evaṃ ce vaṭṭadukkhassa parikkhayo bhaveyya,	4446	
PA_atk-s05_09a:4446_5	evaṃ mahantampi pavattidukkhaṃ adhivāsetvā nibbānādhigamāya ussāho karaṇīyoti adhippāyo.	4446	
PA_atk-s05_09a:4447_0	Ajjhupagaccheti sampaṭiccheyya. Evanti vuttanayena. Idaṃ vuttaṃ hoti – yo puggalo	4447	
PA_atk-s05_09a:4447_1	anamataggaṃ saṃsāraṃ aparimāṇañca vaṭṭadukkhaṃ dīpentaṃ satthuno vacanaṃ viññāya	4447	
PA_atk-s05_09a:4447_2	ṭhito yathāvuttaṃ sattighātadukkhaṃ sampaṭiccheyya, tena ceva vaṭṭadukkhassa parikkhayo	4447	
PA_atk-s05_09a:4447_3	siyāti. Tenāha – “dīgho tesaṃ saṃsāro, punappunañca haññamānāna”nti, aparāparaṃ jātijarābyādhimaraṇādīhi	4447	
PA_atk-s05_09a:4447_4	bādhiyamānānanti attho.	4447	
PA_atk-s05_09a:4448	Asurakāyeti kālakañcikādi petāsuranikāye. Ghātāti kāyacittānaṃ upaghātā vadhā.	444	
PA_atk-s05_09a:4449_0	Bahūti pañcavidhabandhanādikammakāraṇavasena pavattiyamānā bahū anekaghātā. Vinipātagatassāti	4449	
PA_atk-s05_09a:4449_1	sesāpāyasaṅkhātaṃ vinipātaṃ upagatassāpi. Pīḷiyamānassāti tiracchānādiattabhāve abhighātādīhi	4449	
PA_atk-s05_09a:4449_2	ābādhiyamānassa. Devesupi attāṇanti devattabhāvesupi tāṇaṃ natthi rāgapariḷāhādinā	4449	
PA_atk-s05_09a:4449_3	sadukkhasavighātabhāvato. Nibbānasukhā paraṃ natthīti nibbānasukhato paraṃ aññaṃ	4449	
PA_atk-s05_09a:4449_4	uttamaṃ sukhaṃ nāma natthi lokiyasukhassa vipariṇāmasaṅkhāradukkhasabhāvattā. Tenāha	4449	
PA_atk-s05_09a:4449_5	bhagavā – “nibbānaṃ paramaṃ sukha”nti.	4449	
PA_atk-s05_09a:4450	Pattā te nibbānanti te nibbānaṃ pattāyeva nāma. Atha vā teyeva nibbānaṃ pattā. Ye yuttā dasabalassa pāvacaneti sammāsambuddhassa sāsane ye yuttā payuttā.	445	
PA_atk-s05_09a:4451	Nibbinnāti virattā. Meti mayā. Vantasamāti suvānavamathusadisā. Tālavatthukatāti tālassa patiṭṭhānasadisā katā.	445	
PA_atk-s05_09a:4452_0	Athāti pacchā, mātāpitūnaṃ attano ajjhāsayaṃ pavedetvā anikarattassa ca āgatabhāvaṃ	4452	
PA_atk-s05_09a:4452_1	sutvā. Asitanicitamuduketi indanīlabhamarasamānavaṇṇatāya asite, ghanabhāvena nicite,	4452	
PA_atk-s05_09a:4452_2	simbalitūlasamasamphassatāya muduke. Kese khaggena chindiyāti attano kese sunisitena	4452	
PA_atk-s05_09a:4452_3	asinā chinditvā. Pāsādaṃ pidahitvāti attano vasanapāsāde sirigabbhaṃ pidhāya, tassa	4452	
PA_atk-s05_09a:4452_4	dvāraṃ thaketvāti attho. Paṭhamajjhānaṃ samāpajjīti khaggena chinne attano kese purato	4452	
PA_atk-s05_09a:4452_5	ṭhapetvā tattha paṭikkūlamanasikāraṃ pavattentī yathāupaṭṭhite nimitte uppannaṃ paṭhamaṃ	4452	
PA_atk-s05_09a:4452_6	jhānaṃ vasībhāvaṃ āpādetvā samāpajji.	4452	
