segmentnr	original	folio	analyzed
PA_tika-vin01_t2:1581_0	623. Acchavasanti dukkaṭavatthuno vasāya anuññātattā taṃsadisānaṃ dukkaṭavatthūnaṃyeva	1581	
PA_tika-vin01_t2:1581_1	akappiyamaṃsasattānaṃ vasā anuññātā, na thullaccayavatthūnaṃ manussānaṃ vasāti āha	1581	
PA_tika-vin01_t2:1581_2	“ṭhapetvā manussavasa”nti. Saṃsaṭṭhanti parissāvitaṃ. “Kāle paṭiggahitaṃ vikāle anupasampannenapi	1581	
PA_tika-vin01_t2:1581_3	nippakkaṃ saṃsaṭṭhañca paribhuñjantassa dvepi dukkaṭāni hontiyevā”ti vadanti. Yasmā	1581	
PA_tika-vin01_t2:1581_4	khīradadhiādīni pakkhipitvā telaṃ pacanti, tasmā kasaṭaṃ na vaṭṭati, telameva vaṭṭati.	1581	
PA_tika-vin01_t2:1581_5	Tena vuttaṃ “pakkatelakasaṭe viya kukkuccāyatī”ti. “Sace vasāya saddhiṃ pakkattā	1581	
PA_tika-vin01_t2:1581_6	na vaṭṭati, idaṃ kasmā vaṭṭatī”ti pucchantā “bhante”tiādimāhaṃsu. Etaṃ vaṭṭatīti	1581	
PA_tika-vin01_t2:1581_7	nanu etaṃ dadhiguḷikādīhi pakkaṃ navanītaṃ vaṭṭatīti attho.	1581	
PA_tika-vin01_t2:1582_0	“Madhukarīhi nāma madhumakkhikāhīti ayaṃ khuddakamakkhikānaṃ bhamaramakkhikānañca	1582	
PA_tika-vin01_t2:1582_1	sāmaññaniddeso”ti tīsupi gaṇṭhipadesu vuttaṃ. Keci pana “daṇḍakesu madhukarā madhukarī	1582	
PA_tika-vin01_t2:1582_2	makkhikā nāmā”ti vatvā “tāhi madhukarīādīhi tīhi makkhikāhi kataṃ madhu nāmā”ti vadanti.	1582	
PA_tika-vin01_t2:1582_3	Bhamaramakkhikāhīti mahābhamaramakkhikāhi. Silesasadisanti ghanapakkaṃ vuttaṃ. Itaranti	1582	
PA_tika-vin01_t2:1582_4	tanukamadhu. Madhupaṭalanti madhurahitaṃ kevalaṃ madhupaṭalaṃ. “Sace madhusahitaṃ	1582	
PA_tika-vin01_t2:1582_5	paṭalaṃ paṭiggahetvā nikkhipanti, paṭalassa bhājanaṭṭhāniyattā madhuno vasena sattāhātikkame	1582	
PA_tika-vin01_t2:1582_6	nissaggiyaṃ hotī”ti vadanti, “madhumakkhitaṃ pana madhugatikamevā”ti iminā taṃ na sameti.	1582	
PA_tika-vin01_t2:1583_0	“Phāṇitaṃ nāma ucchumhā nibbatta”nti pāḷiyaṃ avisesena vuttattā aṭṭhakathāyañca “ucchurasaṃ	1583	
PA_tika-vin01_t2:1583_1	upādāya…pe… avatthukā ucchuvikati ‘phāṇita’nti veditabbā”ti vacanato ucchurasopi	1583	
PA_tika-vin01_t2:1583_2	nikkasaṭo sattāhakālikoti veditabbo. Kenaci pana “madhumhi cattāro kālikā yathāsambhavaṃ	1583	
PA_tika-vin01_t2:1583_3	yojetabbā, ucchumhi cā”ti vatvā “samakkhikaṇḍaseḷakaṃ yāvakālikaṃ, aneḷakaṃ udakasambhinnaṃ	1583	
PA_tika-vin01_t2:1583_4	yāmakālikaṃ, asambhinnaṃ sattāhakālikaṃ, madhusitthaṃ parisuddhaṃ yāvajīvikaṃ, tathā	1583	
PA_tika-vin01_t2:1583_5	ucchu vā raso vā sakasaṭo yāvakāliko, nikkasaṭo udakasambhinno yāmakāliko, asambhinno	1583	
PA_tika-vin01_t2:1583_6	sattāhakāliko, suddhakasaṭaṃ yāvajīvika”nti ca vatvā uttaripi bahudhā papañcitaṃ.	1583	
PA_tika-vin01_t2:1583_7	Tattha “udakasambhinnaṃ madhu vā ucchuraso vā udakasambhinno yāmakāliko”ti idaṃ neva	1583	
PA_tika-vin01_t2:1583_8	pāḷiyaṃ, na aṭṭhakathāyaṃ dissati. “Yāvakālikaṃ samānaṃ garutarampi muddikājātirasaṃ	1583	
PA_tika-vin01_t2:1583_9	attanā saṃsaṭṭhaṃ lahukaṃ yāmakālikabhāvaṃ upanentaṃ udakaṃ lahutaraṃ sattāhakālikaṃ	1583	
PA_tika-vin01_t2:1583_10	attanā saṃsaṭṭhaṃ garutaraṃ yāmakālikabhāvaṃ upanetī”ti ettha kāraṇaṃ soyeva pucchitabbo,	15831	
PA_tika-vin01_t2:1583_11	sabbattha pāḷiyaṃ aṭṭhakathāyañca udakasambhedena garutarassapi lahubhāvopagamanaṃyeva	15831	
PA_tika-vin01_t2:1583_12	dassitaṃ. Pāḷiyampi hi “anujānāmi, bhikkhave, gilānassa guḷaṃ, agilānassa guḷodaka”nti	15831	
PA_tika-vin01_t2:1583_13	vadantena agilānena paribhuñjituṃ ayuttopi guḷo udakasambhinno agilānassapi vaṭṭatīti anuññāto.	15831	
PA_tika-vin01_t2:1584_0	Yampi ca “ucchu ce yāvakāliko, ucchuraso ce yāmakāliko, phāṇitaṃ ce sattāhakālikaṃ,	1584	
PA_tika-vin01_t2:1584_1	taco ce yāvajīviko”ti aṭṭhakathāvacanaṃ dassetvā “ucchuraso udakasambhinno yāmakāliko”ti	1584	
PA_tika-vin01_t2:1584_2	aññena kenaci vuttaṃ, tampi tathāvidhassa aṭṭhakathāvacanassa imissā samantapāsādikāya	1584	
PA_tika-vin01_t2:1584_3	vinayaṭṭhakathāya abhāvato na sārato paccetabbaṃ. Tatoyeva ca “ucchuraso udakena	1584	
PA_tika-vin01_t2:1584_4	sambhinnopi asambhinnopi sattāhakālikoyevā”ti keci ācariyā vadanti. Bhesajjakkhandhake	1584	
PA_tika-vin01_t2:1584_5	ca “anujānāmi, bhikkhave, ucchurasa”nti ettha tīsupi gaṇṭhipadesu avisesena vuttaṃ	1584	
PA_tika-vin01_t2:1584_6	“ucchuraso sattāhakāliko”ti.	1584	
PA_tika-vin01_t2:1585_0	Sayaṃkataṃ nirāmisameva vaṭṭatīti ettha aparissāvitaṃ paṭiggahitampi karaṇasamaye	1585	
PA_tika-vin01_t2:1585_1	parissāvetvā kasaṭaṃ apanetvāva attanā katanti gahetabbaṃ. Jhāmaucchuphāṇitanti agginā	1585	
PA_tika-vin01_t2:1585_2	daḍḍhe ucchukhette jhāmaucchunā kataphāṇitaṃ. Koṭṭitaucchuphāṇitanti khuddānukhuddakaṃ	1585	
PA_tika-vin01_t2:1585_3	chinditvā koṭṭetvā nippīḷetvā pakkaṃ yebhuyyena ca sakasaṭaṃ phāṇitaṃ. Tādisassa	1585	
PA_tika-vin01_t2:1585_4	ca kasaṭassa abbohārikattā “taṃ yutta”nti vuttaṃ. Sītudakena katanti madhukapupphāni	1585	
PA_tika-vin01_t2:1585_5	sītodake pakkhipitvā madditvā puppharase udakagate sati taṃ udakaṃ gahetvā pacitvā	1585	
PA_tika-vin01_t2:1585_6	kataphāṇitaṃ. Khīraṃ pakkhipitvā kataṃ madhukaphāṇitaṃ yāvakālikanti ettha khīraṃ	1585	
PA_tika-vin01_t2:1585_7	pakkhipitvā pakkatelaṃ kasmā vikāle vaṭṭatīti ce? Tele pakkhittakhīraṃ telameva hoti,	1585	
PA_tika-vin01_t2:1585_8	aññaṃ pana khīraṃ pakkhipitvā kataṃ khīrabhāvaṃ gaṇhātīti idamettha kāraṇaṃ. Yadi	1585	
PA_tika-vin01_t2:1585_9	evaṃ khaṇḍasakkharampi khīraṃ pakkhipitvā karonti, taṃ kasmā vaṭṭatīti āha “khaṇḍasakkharaṃ	1585	
PA_tika-vin01_t2:1585_10	panā”tiādi. Tattha khīrajallikanti khīrapheṇaṃ.	15851	
PA_tika-vin01_t2:1586_0	Bhesajjodissaṃ dassentena “sattavidhañhi odissaṃ nāmā”tiādinā itarānipi atthuddhāravasena	1586	
PA_tika-vin01_t2:1586_1	vuttāni. Vikaṭānīti apakatibhesajjattā vikaṭāni, virūpānīti attho. Dukkaṭavatthūnampi	1586	
PA_tika-vin01_t2:1586_2	akappiyamaṃsānaṃ vasāya anuññātattā “vasodissa”nti vuttaṃ. Oḷārikānampi āhāratthaṃ	1586	
PA_tika-vin01_t2:1586_3	pharituṃ samatthānaṃ sappiādīnaṃ bhesajjanāmena anuññātattā “bhesajjodissa”nti vuttaṃ.	1586	
PA_tika-vin01_t2:1586_4	“Pacchābhattato paṭṭhāya sati paccayeti vuttattā paṭiggahitabhesajjāni dutiyadivasato	1586	
PA_tika-vin01_t2:1586_5	paṭṭhāya purebhattampi sati paccaye paribhuñjitabbāni, na āhāratthaṃ bhesajjatthāya	1586	
PA_tika-vin01_t2:1586_6	paṭiggahitattā”ti vadanti.	1586	
PA_tika-vin01_t2:1587_0	624. Dvāravātapānakavāṭesūti mahādvārassa vātapānānañca kavāṭaphalakesu. Kasāve pakkhittāni	1587	
PA_tika-vin01_t2:1587_1	tāni attano sabhāvaṃ pariccajanti, tasmā “makkhetabbānī”ti vuttaṃ, ghuṇapāṇakādiparihāratthaṃ	1587	
PA_tika-vin01_t2:1587_2	makkhetabbānīti attho. Adhiṭṭhetīti “idāni mayhaṃ ajjhoharaṇīyaṃ na bhavissati, bāhiraparibhogatthāya	1587	
PA_tika-vin01_t2:1587_3	gamissatī”ti cittaṃ uppādetīti attho. Tenevāha – “sappiñca telañca vasañca muddhani	1587	
PA_tika-vin01_t2:1587_4	telaṃ vā abbhañjanaṃ vā”tiādi. “Evaṃ adhiṭṭhitañca paṭiggahaṇaṃ vijahatī”ti vadanti.	1587	
PA_tika-vin01_t2:1588_0	625. Sace dvinnaṃ santakaṃ ekena paṭiggahitaṃ avibhattaṃ hoti, paribhuñjituṃ pana	1588	
PA_tika-vin01_t2:1588_1	na vaṭṭatīti ettha majjhe pāṭho parihīno, evaṃ panettha pāṭho veditabbo “sace dvinnaṃ	1588	
PA_tika-vin01_t2:1588_2	santakaṃ ekena paṭiggahitaṃ avibhattaṃ hoti, sattāhātikkame dvinnampi anāpatti, paribhuñjituṃ	1588	
PA_tika-vin01_t2:1588_3	pana na vaṭṭatī”ti. Aññathā pana saddappayogopi na saṅgacchati. Gaṇṭhipadepi ca ayameva	1588	
PA_tika-vin01_t2:1588_4	pāṭho dassito. Tattha dvinnampi anāpattīti yathā aññassa santakaṃ ekena paṭiggahitaṃ	1588	
PA_tika-vin01_t2:1588_5	sattāhātikkamena nissaggiyaṃ na hoti parasantakabhāvato, evamidampi avibhattattā	1588	
PA_tika-vin01_t2:1588_6	ubhayasādhāraṇampi avinibbhogabhāvato nissaggiyaṃ na hotīti adhippāyo. Paribhuñjituṃ	1588	
PA_tika-vin01_t2:1588_7	pana na vaṭṭatīti bhikkhunā paṭiggahitattā sattāhātikkame yassa kassaci bhikkhuno	1588	
PA_tika-vin01_t2:1588_8	paribhuñjituṃ na vaṭṭati paṭiggahitasappiādīnaṃ paribhogassa sattāheneva paricchinnattā.	1588	
PA_tika-vin01_t2:1588_9	“Tāni paṭiggahetvā sattāhaparamaṃ sannidhikārakaṃ paribhuñjitabbānī”ti hi vuttaṃ.	1588	
PA_tika-vin01_t2:1588_10	Gaṇṭhipadesu pana tīsupi idha pāṭhassa parihīnabhāvaṃ asallakkhetvā “paribhuñjituṃ	15881	
PA_tika-vin01_t2:1588_11	pana na vaṭṭatīti idaṃ antosattāhe paribhogaṃ sandhāya vuttanti saññāya vissāsaggāhābhāvato	15881	
PA_tika-vin01_t2:1588_12	paribhuñjituṃ na vaṭṭatī”ti evamattho vutto, so na gahetabbo.	15881	
PA_tika-vin01_t2:1589_0	Āvuso, imaṃ telaṃ sattāhamattaṃ paribhuñja tvanti iminā yena paṭiggahitaṃ, tena antosattāheyeva	1589	
PA_tika-vin01_t2:1589_1	parassa vissajjitabhāvaṃ dasseti. Kassa āpattīti paṭhamaṃ tāva ubhinnaṃ sādhāraṇattā	1589	
PA_tika-vin01_t2:1589_2	anāpatti vuttā. Idāni pana ekena itarassa vissaṭṭhabhāvato ubhayasādhāraṇatā natthīti	1589	
PA_tika-vin01_t2:1589_3	vibhattasadisaṃ hutvā ṭhitaṃ, tasmā ettha paṭiggahitassa sattāhātikkame ekassa āpattiyā	1589	
PA_tika-vin01_t2:1589_4	bhavitabbanti maññamāno “kiṃ paṭiggahaṇapaccayā paṭiggāhakassa āpatti, udāhu yassa	1589	
PA_tika-vin01_t2:1589_5	santakaṃ jātaṃ, tassā”ti pucchati. Nissaṭṭhabhāvatoyeva ca idha “avibhattabhāvato”ti	1589	
PA_tika-vin01_t2:1589_6	kāraṇaṃ avatvā “yena paṭiggahitaṃ, tena vissajjitattā”ti vuttaṃ. Idañca vissaṭṭhabhāvato	1589	
PA_tika-vin01_t2:1589_7	ubhayasādhāraṇataṃ pahāya ekassa santakaṃ hontampi yena paṭiggahitaṃ, tato aññassa	1589	
PA_tika-vin01_t2:1589_8	santakaṃ jātaṃ, tasmā parasantakapaṭiggahaṇe viya paṭiggāhakassa paṭiggahaṇapaccayā	1589	
PA_tika-vin01_t2:1589_9	natthi āpattīti dassanatthaṃ vuttaṃ, na pana “yena paṭiggahitaṃ, tena vissajjitattā”ti	1589	
PA_tika-vin01_t2:1589_10	vacanato avissajjite sati avibhattepi sattāhātikkame āpattīti dassanatthaṃ avissajjite	15891	
PA_tika-vin01_t2:1589_11	avibhattabhāvatoyeva anāpattiyā siddhattā. Sace pana itaro yena paṭiggahitaṃ, tasseva	15891	
PA_tika-vin01_t2:1589_12	antosattāhe attano bhāgampi vissajjeti, sattāhātikkame siyā āpatti yena paṭiggahitaṃ,	15891	
PA_tika-vin01_t2:1589_13	tasseva santakabhāvamāpannattā itarassa appaṭiggahitattā. Iminā tassa santakabhāvepi	15891	
PA_tika-vin01_t2:1589_14	aññena paṭiggahitasakasantake viya tena appaṭiggahitabhāvato anāpattīti dīpeti. Idaṃ	15891	
PA_tika-vin01_t2:1589_15	pana adhippāyaṃ ajānitvā ito aññathā gaṇṭhipadakārādīhi papañcitaṃ, na taṃ sārato paccetabbaṃ.	15891	
PA_tika-vin01_t2:1590_0	Aparibhogaṃ hotīti kassaci amanuññassa patitattā paribhogārahaṃ na hoti. Yena cittenāti	1590	
PA_tika-vin01_t2:1590_1	yena pariccajitukāmatācittena. “Antosattāhe”ti adhikārattā “antosattāhe anapekkho	1590	
PA_tika-vin01_t2:1590_2	datvā paṭilabhitvā paribhuñjatī”ti imaṃ sambandhaṃ sandhāya mahāsumattherena “evaṃ	1590	
PA_tika-vin01_t2:1590_3	antosattāhe datvā”tiādi vuttaṃ. Mahāpadumatthero pana yadi evaṃ “vissajjetī”ti imināva	1590	
PA_tika-vin01_t2:1590_4	taṃ siddhaṃ, sattāhātikkantaṃ pana nissaṭṭhaṃ paṭilabhitvā paribhuñjituṃ na vaṭṭati,	1590	
PA_tika-vin01_t2:1590_5	tasmā tassa paribhogamukhadassanamidanti āha – “nayidaṃ yācitabba”ntiādi. Aññena	1590	
PA_tika-vin01_t2:1590_6	bhikkhunāti ettha suddhacittena dinnattā sayampi āharāpetvā paribhuñjituṃ vaṭṭatiyeva.	1590	
PA_tika-vin01_t2:1590_7	Sappiādīnaṃ paṭiggahitabhāvo, attano santakatā, sattāhātikkamoti imānettha tīṇi aṅgāni.	1590	
PA_tika-vin01_t2:1591	Bhesajjasikkhāpadavaṇṇanā niṭṭhitā.	159	
PA_tika-vin01_t2:1592	4. Vassikasāṭikasikkhāpadavaṇṇanā	159	
PA_tika-vin01_t2:1593	627. Catutthe sibbanarajanakappapariyosānena niṭṭhāpetvāti sūcikammaniṭṭhānena sakimpi vaṇṇabhedamattarajanena kappabindukaraṇena ca niṭṭhāpetvā. Samayeti vassānasamaye.	159	
PA_tika-vin01_t2:1594_0	628. Kucchisamayoti antosamayo. “Ayameko aḍḍhamāso pariyesanakkhettañceva karaṇakkhettañca.	1594	
PA_tika-vin01_t2:1594_1	Etasmiñhi antare vassikasāṭikaṃ aladdhaṃ pariyesituṃ laddhaṃ kātuñca vaṭṭati, nivāsetuṃ	1594	
PA_tika-vin01_t2:1594_2	adhiṭṭhātuñca na vaṭṭatī”ti potthakesu pāṭho dissati, so apāṭho. Evaṃ panettha pāṭhena	1594	
PA_tika-vin01_t2:1594_3	bhavitabbaṃ “ayameko aḍḍhamāso pariyesanakkhettaṃ. Etasmiñhi antare vassikasāṭikaṃ	1594	
PA_tika-vin01_t2:1594_4	aladdhaṃ pariyesituṃ vaṭṭati, laddhaṃ kātuṃ nivāsetuṃ adhiṭṭhātuñca na vaṭṭatī”ti.	1594	
PA_tika-vin01_t2:1594_5	Na hi gimhānaṃ pacchimamāsassa paṭhamo aḍḍhamāso karaṇakkhettaṃ hoti. “Aḍḍhamāso	1594	
PA_tika-vin01_t2:1594_6	seso gimhānanti katvā nivāsetabba”nti vacanato pana gimhānaṃ pacchimamāsassa pacchimo	1594	
PA_tika-vin01_t2:1594_7	aḍḍhamāso karaṇakkhettañceva nivāsanakkhettañca hoti. Teneva mātikāṭṭhakathāyaṃ “gimhānaṃ	1594	
PA_tika-vin01_t2:1594_8	pacchimo māso pariyesanakkhettaṃ, pacchimo aḍḍhamāso karaṇanivāsanakkhettampī”ti	1594	
PA_tika-vin01_t2:1594_9	vuttaṃ. Tasmā pāḷiyā mātikāṭṭhakathāya ca avirodhaṃ icchantena vuttanayeneva pāṭho gahetabbo.	1594	
PA_tika-vin01_t2:1595_0	“Viññattiṃ katvā nipphādentassa aññātakaviññattisikkhāpadena anāpattī”ti vadantena	1595	
PA_tika-vin01_t2:1595_1	“piṭṭhisamayattā iminā sikkhāpadena āpattī”ti dīpitā hoti. Na hi ñātakapavāritaṭṭhānato	1595	
PA_tika-vin01_t2:1595_2	piṭṭhisamaye satuppādakaraṇamattenapi sambhavantī āpatti tato garukatarāya viññattiyā	1595	
PA_tika-vin01_t2:1595_3	na hotīti sakkā vattuṃ. Teneva bhadantabuddhadattācariyena vuttaṃ –	1595	
PA_tika-vin01_t2:1596	“Katvā pana satuppādaṃ, vassikasāṭicīvaraṃ;	159	
PA_tika-vin01_t2:1597	Nipphādentassa bhikkhussa, samaye piṭṭhisammate.	159	
PA_tika-vin01_t2:1598	“Hoti nissaggiyāpatti, ñātakāñātakādino;	159	
PA_tika-vin01_t2:1599	Tesuyeva ca viññattiṃ, katvā nipphādane tathā”ti.	159	
PA_tika-vin01_t2:1600_0	Kenassa hoti āpattīti assa mātaraṃ cīvaraṃ yācantassa kena sikkhāpadena āpattīti	1600	
PA_tika-vin01_t2:1600_1	pucchati. “Pariṇataṃ viññāpentassa pariṇāmanasikkhāpadena āpattī”ti codanābhāvaṃ	1600	
PA_tika-vin01_t2:1600_2	dasseti no ca saṅghe pariṇatanti. Atha aññātakaviññattisikkhāpadenāti ce, etampi	1600	
PA_tika-vin01_t2:1600_3	natthīti āha “anāpatti ca ñātake”ti. “Ñātake viññāpentassā”ti pāṭhaseso. Imamatthaṃ	1600	
PA_tika-vin01_t2:1600_4	sandhāyāti piṭṭhisamaye vassikasāṭikatthaṃ ñātakapavāritaṭṭhāne satuppādakaraṇena	1600	
PA_tika-vin01_t2:1600_5	āpattiṃ, aññātakaviññattisikkhāpadena anāpattiñca sandhāya.	1600	
PA_tika-vin01_t2:1601_0	Aññātakaappavāritaṭṭhānato…pe… dukkaṭanti idaṃ vassikasāṭikaṃ adinnapubbe sandhāya	1601	
PA_tika-vin01_t2:1601_1	vuttaṃ. Tenevettha vattabhede dukkaṭaṃ vuttaṃ, dinnapubbesu pana vattabhedo natthi.	1601	
PA_tika-vin01_t2:1601_2	Tenevāha – “ye manussā…pe… vattabhedo natthī”ti. Idanti yathāvuttanissaggiyapācittiyaṃ.	1601	
PA_tika-vin01_t2:1601_3	Viññattiṃ katvā nipphādentassāti aññātakaappavāritaṭṭhānato viññattiṃ katvā nipphādentassa.	1601	
PA_tika-vin01_t2:1601_4	Pakatiyā vassikasāṭikadāyakā nāma saṅghavasena vā puggalavasena vā apavāretvā anusaṃvaccharaṃ	1601	
PA_tika-vin01_t2:1601_5	vassikasāṭikānaṃ dāyakā. Aññātakaviññattisikkhāpadena anāpattīti ettha imināpi sikkhāpadena	1601	
PA_tika-vin01_t2:1601_6	anāpattīti veditabbaṃ. Kucchisamaye hi attano ñātakapavāritaṭṭhānato “detha me vassikasāṭika”ntiādinā	1601	
PA_tika-vin01_t2:1601_7	viññāpentassapi anāpatti. Tenevāha – “na vattabbā detha meti idañhi pariyesanakāle	1601	
PA_tika-vin01_t2:1601_8	aññātakaappavārite eva sandhāya vutta”nti. Mātikāṭṭhakathāyañhi vuttaṃ “attano ñātakapavāritaṭṭhānato	1601	
PA_tika-vin01_t2:1601_9	pana ‘detha me vassikasāṭikacīvara’ntiādikāya viññattiyāpi pariyesitabba”nti.	1601	
PA_tika-vin01_t2:1602	629. “Ākāsato patitaudakenevāti vacanato chadanakoṭiyā patitaudakena nahāyantassa anāpattī”ti tīsupi gaṇṭhipadesu vuttaṃ.	160	
PA_tika-vin01_t2:1603_0	630. Cha māse parihāraṃ labhatīti etena antovassepi yāva vassānassa pacchimadivasā	1603	
PA_tika-vin01_t2:1603_1	akatā parihāraṃ labhatīti dīpitaṃ hoti. Yasmā mūlacīvaraṃ karontena hemantassa pacchimuposathadivaseyeva	1603	
PA_tika-vin01_t2:1603_2	kātabbaṃ, tasmā gimhānato ekūnatiṃsadivase parihāraṃ labhati, evaṃ santepi appakaṃ	1603	
PA_tika-vin01_t2:1603_3	ūnamadhikaṃ vā gaṇanūpagaṃ na hotīti katvā “tato parampi…pe… ekamāsa”nti vuttaṃ.	1603	
PA_tika-vin01_t2:1603_4	Ekāhadvīhādivasena…pe… laddhā ceva niṭṭhitā cāti iminā ekāhānāgatāya vassūpanāyikāya	1603	
PA_tika-vin01_t2:1603_5	laddhā ceva niṭṭhitā ca, dvīhānāgatāya…pe… dasāhānāgatāya vassūpanāyikāya laddhā	1603	
PA_tika-vin01_t2:1603_6	ceva niṭṭhitā ca, antovasse vā laddhā ceva niṭṭhitā cāti ayamattho dassito. Tattha	1603	
PA_tika-vin01_t2:1603_7	āsāḷhimāsassa juṇhapakkhapuṇṇamiyaṃ laddhā ceva niṭṭhitā ca vassikasāṭikā “ekāhānāgatāya	1603	
PA_tika-vin01_t2:1603_8	vassūpanāyikāya laddhā ceva niṭṭhitā cā”ti vuccati. Eteneva nayena juṇhapakkhassa	1603	
PA_tika-vin01_t2:1603_9	chaṭṭhiyaṃ laddhā ceva niṭṭhitā ca “dasāhānāgatāya vassūpanāyikāya laddhā ceva niṭṭhitā	1603	
PA_tika-vin01_t2:1603_10	cā”ti vuccati. Yāva paṭhamakattikatemāsapuṇṇamī, tāva antotemāse laddhā ceva niṭṭhitā	16031	
PA_tika-vin01_t2:1603_11	ca “antovasse laddhā ceva niṭṭhitā cā”ti vuccati. Paṭhamakattikatemāsapuṇṇamito parañhi	16031	
PA_tika-vin01_t2:1603_12	laddhā ceva niṭṭhitā ca yāva cīvarakālo nātikkamati, tāva anadhiṭṭhahitvā ṭhapetuṃ	16031	
PA_tika-vin01_t2:1603_13	vaṭṭatīti na tatrāyaṃ vicāraṇā sambhavati.	16031	
PA_tika-vin01_t2:1604_0	Tasmiṃyeva antodasāhe adhiṭṭhātabbāti avisesena vuttepi vassānato pubbe ekāhadvīhādivasena	1604	
PA_tika-vin01_t2:1604_1	anāgatāya vassūpanāyikāya laddhā tehi divasehi saddhiṃ dasāhaṃ anatikkamantena vassūpanāyikadivasato	1604	
PA_tika-vin01_t2:1604_2	paṭṭhāya adhiṭṭhānakkhettaṃ sampattāyeva adhiṭṭhātabbā, na tato pubbe adhiṭṭhānassa	1604	
PA_tika-vin01_t2:1604_3	akhettattā. Antovasse pana laddhā tasmiṃyeva antovasse laddhadivasato paṭṭhāya dasāhaṃ	1604	
PA_tika-vin01_t2:1604_4	anatikkāmetvā adhiṭṭhātabbā.	1604	
PA_tika-vin01_t2:1605_0	Nanu ca vassānato pubbe anadhiṭṭhahitvā dasāhaṃ atikkāmetuṃ vaṭṭatiyeva, tasmā adhiṭṭhānassa	1605	
PA_tika-vin01_t2:1605_1	akhettabhūtepi divase gahetvā “antodasāhe adhiṭṭhātabba”nti kasmā vuttaṃ? Yathā “antovasse	1605	
PA_tika-vin01_t2:1605_2	laddhāpi yāva na niṭṭhāti, tāva anadhiṭṭhahitvā dasāhaṃ atikkāmetuṃ vaṭṭatī”ti akatāya	1605	
PA_tika-vin01_t2:1605_3	anadhiṭṭhānakkhettasadisāpi atikkantadivasā dasāhaṃ atikkāmetvā niṭṭhitāya gaṇanūpagā	1605	
PA_tika-vin01_t2:1605_4	hontīti niṭṭhitadivaseyeva adhiṭṭhātabbā, evamidhāpi vassānato pubbe anadhiṭṭhānakkhettabhūtāpi	1605	
PA_tika-vin01_t2:1605_5	divasā laddhadivasato paṭṭhāya gaṇanūpagā hontīti dassanatthaṃ vuttaṃ. Yadi evaṃ	1605	
PA_tika-vin01_t2:1605_6	“tasmiṃyeva antodasāhe”ti avisesena vuttattā dasāhānāgatāya vassūpanāyikāya chaṭṭhiyaṃ	1605	
PA_tika-vin01_t2:1605_7	laddhā puṇṇamiyaṃ adhiṭṭhātabbāti āpajjatīti? Nāpajjati “cātumāsaṃ adhiṭṭhātu”nti	1605	
PA_tika-vin01_t2:1605_8	vacaneneva paṭikkhittattā. Evaṃ sante “dasāhānāgatāyā”ti iminā kiṃ payojananti ce?	1605	
PA_tika-vin01_t2:1605_9	Vassānato pubbeyeva dasāhe atikkante vassūpanāyikadivase niṭṭhitā tadaheva adhiṭṭhātabbāti	1605	
PA_tika-vin01_t2:1605_10	dassanatthaṃ vuttanti idamettha payojanaṃ. Tenevāha – “dasāhātikkame niṭṭhitā tadaheva adhiṭṭhātabbā”ti.	16051	
PA_tika-vin01_t2:1606_0	Dasāhe appahonte cīvarakālaṃ nātikkametabbāti temāsabbhantare dasāhe appahonte laddhā	1606	
PA_tika-vin01_t2:1606_1	ceva niṭṭhitā ca cīvarakālaṃ nātikkametabbāti attho. Idaṃ vuttaṃ hoti “paṭhamakattikatemāsapuṇṇamito	1606	
PA_tika-vin01_t2:1606_2	pubbe sattamito paṭṭhāya laddhā ceva niṭṭhitā ca vassikasāṭikā dasāhe anatikkanteyeva	1606	
PA_tika-vin01_t2:1606_3	cīvarakālaṃ otiṇṇattā tattha anadhiṭṭhahitvāpi ṭhapetuṃ vaṭṭatī”ti. Iminā ca imaṃ	1606	
PA_tika-vin01_t2:1606_4	dīpeti – akatā ce vassikasāṭikā, vassānaṃ cātumāsaṃ akatattāyeva parihāraṃ labhati,	1606	
PA_tika-vin01_t2:1606_5	katāya pana dasāhaparamasikkhāpadaṃ avikopetvā parihāro vattabboti.	1606	
PA_tika-vin01_t2:1607_0	Yadā vā tadā vā adhiṭṭhātuṃ vaṭṭatīti cātumāsabbhantare dasāhe atikkantepi natthi	1607	
