segmentnr	original	folio	analyzed
PA_tika-vin12_t:2192_4	undriyavihāre. Tatoti undriyavihārato. Suyojitānīti suṭṭhu yojitāni. Mūladānaṃ vā	2192	
PA_tika-vin12_t:2192_5	paṭipākatikaṃ vā natthīti adhippāyo. Chaḍḍitavihāratoti bhikkhūhi anapekkhena chaḍḍitasaṅghikavihārato	2192	
PA_tika-vin12_t:2192_6	ca puggalena sāpekkhena chaḍḍitapuggalikavihārato ca. Āvāsikakāleti āvāsikānaṃ ṭhitakāle.	2192	
PA_tika-vin12_t:2192_7	Tatoti chaḍḍitavihārato.	2192	
PA_tika-vin12_t:2193	Phātikammatthāyāti ettha phātisaddo vaḍḍhanatthoti āha “vaḍḍhikammatthāyā”ti. Etthāti “phātikammatthāyā”ti pāṭhe.	219	
PA_tika-vin12_t:2194_0	Cakkalikanti cakkākārena lāti pavattati, cakkākāraṃ vā lāti gaṇhātīti cakkalaṃ, tadeva	2194	
PA_tika-vin12_t:2194_1	cakkalikaṃ, pādapuñjanaṃ, “kambalādīhi veṭhetvā kata”nti iminā tassa karaṇākāraṃ	2194	
PA_tika-vin12_t:2194_2	dasseti. Yehīti pādehi. Udakanti senāsanassa tintakaṃ udakaṃ. Udakaṃ na paññāyatīti	2194	
PA_tika-vin12_t:2194_3	yojanā. Saupāhanena akkamituṃ na vaṭṭatīti yojanā.	2194	
PA_tika-vin12_t:2195_0	Sudhābhūmiyanti sudhāya littāyaṃ bhūmiyaṃ. Paribhaṇḍabhūmiyanti gomayakasāvaparibhaṇḍabhūmiyaṃ.	2195	
PA_tika-vin12_t:2195_1	Pādāti mañcapādā. Tasminti coḷake. Ṭhapentassāti mañcapāde ṭhapentassa. Tatthāti	2195	
PA_tika-vin12_t:2195_2	tesu bhikkhūsu. Nevāsikāti nibaddhaṃ vasantīti nevāsikā. Ṭhapentīti mañcapāde ṭhapenti.	2195	
PA_tika-vin12_t:2195_3	Tathevāti yathā nevāsikā vaḷañjanti, tatheva āgantukehi vaḷañjituṃ vaṭṭatīti attho.	2195	
PA_tika-vin12_t:2196_0	Setabhitti vāti ettha vāsaddena nīlabhittiādayo sampiṇḍeti. “Dvārampi vātapānampī”tiādinā	2196	
PA_tika-vin12_t:2196_1	sāmaññato vuttattā dvāravātapānādayo aparikammakatāpi na apassayitabbā. Kenaci vā	2196	
PA_tika-vin12_t:2196_2	vatthādināti sambandho.	2196	
PA_tika-vin12_t:2197_0	“Hutvā”ti iminā “dhotapādakā”ti padassa “nipajjitu”nti pade kiriyāvisesanabhāvaṃ	2197	
PA_tika-vin12_t:2197_1	dasseti, “bhikkhū”ti pade kārakavisesanabhāvaṃ nivatteti. Kasmiṃ ṭhāne nipajjituṃ	2197	
PA_tika-vin12_t:2197_2	kukkuccāyantīti āha “dhotehi pādehi akkamitabbaṭṭhāne”ti. “Akkamitabbaṭṭhānassetaṃ	2197	
PA_tika-vin12_t:2197_3	adhivacana”nti iminā “dhotapādake”ti pāṭhassa dhoto pādo tiṭṭhati ettha ṭhāneti dhotapādakaṃ,	2197	
PA_tika-vin12_t:2197_4	tasmiṃ dhotapādaketi atthaṃ dasseti. Etanti “dhotapādake”ti nāmaṃ. “Paccattharitvā”ti	2197	
PA_tika-vin12_t:2197_5	ettha kena paccattharitvāti āha “paccattharaṇenā”ti. “Attano santakenā”ti iminā saṅghikena	2197	
PA_tika-vin12_t:2197_6	paccattharaṇena paccattharaṇaṃ paṭikkhipati. Niddāyatopīti niddāyakāraṇāpi, saṃkuṭiteti	2197	
PA_tika-vin12_t:2197_7	sambandho. Atha vā niddāyatopīti niddāyantassapi. “Sarīrāvayavo”ti pade sāmyatthachaṭṭhī,	2197	
PA_tika-vin12_t:2197_8	“āpattiyevā”ti pade sampadānaṃ. Lomesu phusantesūti sambandho. “Paribhogasīsenā”ti	2197	
PA_tika-vin12_t:2197_9	iminā paribhogaṃ akatvā kenaci kammena sarīrāvayavena phusantassa anāpattīti dasseti.	2197	
PA_tika-vin12_t:2197_10	Hatthatalena phusituṃ pādatalena phusituṃ vā akkamituṃ vāti yathālābhayojanā daṭṭhabbā.	21971	
PA_tika-vin12_t:2197_11	“Paribhogasīsenā”ti padassa atthaṃ dassento āha “mañcapīṭhaṃ nīharantassā”tiādi.	21971	
PA_tika-vin12_t:2198	Saṅghabhattādianujānanakathā	219	
PA_tika-vin12_t:2199_0	325. “Saṅghassa bhatta”nti iminā saṅghabhattanti padassa chaṭṭhīsamāsaṃ dasseti.	2199	
PA_tika-vin12_t:2199_1	Saṅghassa atthāya ābhataṃ bhattaṃ kātuṃ na sakkontīti yojanā. Uddesabhattantiādīsu	2199	
PA_tika-vin12_t:2199_2	evamattho veditabboti yojanā. “Uddesena laddhabhikkhūnaṃ bhattaṃ kātu”nti iminā uddesena	2199	
PA_tika-vin12_t:2199_3	laddhabhikkhūnaṃ kātabbaṃ bhattaṃ uddesabhattanti vacanatthaṃ dasseti. Tathevāti	2199	
PA_tika-vin12_t:2199_4	yathā saṅghato uddisitvā laddhabhikkhū, tatheva. Paricchinditvāti “ekaṃ vā”tiādinā	2199	
PA_tika-vin12_t:2199_5	paricchinditvā. Tesanti laddhabhikkhūnaṃ. Iminā nimantetvā laddhabhikkhūnaṃ kātabbaṃ	2199	
PA_tika-vin12_t:2199_6	bhattaṃ nimantanabhattanti vacanatthaṃ dasseti. “Salākāyo chinditvā”ti iminā salākāyo	2199	
PA_tika-vin12_t:2199_7	chinditvā kātabbaṃ bhattaṃ salākabhattanti vacanatthaṃ dasseti. Pakkhikanti uposathikanti	2199	
PA_tika-vin12_t:2199_8	pāṭipadikanti evaṃ niyāmetvāti yojanā. Pañcamīādīsu pakkhesu kātabbaṃ pakkhikaṃ.	2199	
PA_tika-vin12_t:2199_9	Uposathe kātabbaṃ uposathikaṃ. Pāṭipade kātabbaṃ pāṭipadikaṃ, tameva bhattaṃ pāṭipadikabhattaṃ.	2199	
PA_tika-vin12_t:2199_10	Uddesabhattaṃ nimantananti ettha itisaddo ādyattho, uddesabhattaṃ nimantanantiādiṃ	21991	
PA_tika-vin12_t:2199_11	imaṃ vohāraṃ pattānīti hi attho. Uddesabhattādīniyeva anujānanamakatvā kasmā saṅghabhattampi	21991	
PA_tika-vin12_t:2199_12	anujānātīti āha “yasmā panā”tiādi. Tattha yasmā sakkhissantīti sambandho. Teti manussā.	21991	
PA_tika-vin12_t:2199_13	Tampīti saṅghabhattampi. Pisaddena uddesabhattādīni apekkhati.	21991	
PA_tika-vin12_t:2200_0	Saṅghabhattādīnaṃ vitthāraṃ dassento āha “tatthā”tiādi. Tattha tatthāti “saṅghabhattaṃ	2200	
PA_tika-vin12_t:2200_1	uddesabhatta”ntiādipāṭhe, evaṃ vinicchayo veditabboti yojanā, saṅghabhattādīsu vā	2200	
PA_tika-vin12_t:2200_2	niddhāraṇe bhummaṃ, bhuñjantānaṃ amhākaṃ ajja dasa dvādasa divasā ahesunti yojanā.	2200	
PA_tika-vin12_t:2200_3	Aññatoti aññasmā ṭhānā. Tatthāti saṅghabhatte. Vattabbāti manussā vattabbā. Tanti	2200	
PA_tika-vin12_t:2200_4	saṅghabhattaṃ, dhātukammaṃ, “amhāka”nti kāritakammaṃ. Tanti saṅghabhattaṃ.	2200	
PA_tika-vin12_t:2201	Uddesabhattakathā	220	
PA_tika-vin12_t:2202_0	Ayaṃ nayo evaṃ veditabboti yojanā. Raññā vā pahiteti sambandho. Sace atthīti sace	2202	
PA_tika-vin12_t:2202_1	ṭhitikā atthi. Uddesakenāti bhattuddesakena. Na atikkāmetabbanti uddesabhattaṃ na	2202	
PA_tika-vin12_t:2202_2	atikkāmetabbaṃ. Te panāti piṇḍapātikā pana. Ṭhitikaṃ ṭhapetvāti ṭhitikaṃ ṭhitaṭṭhāne	2202	
PA_tika-vin12_t:2202_3	ṭhapetvā muñcitvāti attho. Tesanti mahātherānaṃ. Yojanantarikavihāratopīti yojanena	2202	
PA_tika-vin12_t:2202_4	byavadhāne ṭhitavihāratopi. Ṭhitaṭṭhānatoti ṭhitikāya ṭhitaṭṭhānato. Asampattānampīti	2202	
PA_tika-vin12_t:2202_5	bhattuddesaṭṭhānaṃ asampattānampi. Vaḍḍhitā nāma sīmāti upacārasīmā vaḍḍhitā nāma.	2202	
PA_tika-vin12_t:2202_6	Saṅghanavakassa dinnepīti yāva dutiyabhāgo na dātabbo, tāva saṅghanavakassa dinnepi.	2202	
PA_tika-vin12_t:2202_7	Vassaggenāti gaṇiyatīti gaṃ, vassameva gaṃ vassaggaṃ, tena vassaggena, vassagaṇanāyāti	2202	
PA_tika-vin12_t:2202_8	vuttaṃ hoti. Yadi “vassagghenā”ti catutthakkharena pāṭho bhaveyya, evaṃ sati vassaparicchedenāti	2202	
PA_tika-vin12_t:2202_9	attho daṭṭhabbo, ayameva yuttataro.	2202	
PA_tika-vin12_t:2203_0	Ekasmiṃ vihāreti ekissaṃ vihārasīmāyaṃ. Tasmiṃyeva bhattuddesaṭṭhāneti ettha evasaddena	2203	
PA_tika-vin12_t:2203_1	aññasmiṃ ṭhāne gāhaṇaṃ paṭikkhipati. Ekoti eko dāyako. Tenāti pahitabhikkhunā. So	2203	
PA_tika-vin12_t:2203_2	atthoti so hetu. Taṃdivasanti tasmiṃ pahitadivase. Pamussatīti satipavāsena mussati.	2203	
PA_tika-vin12_t:2203_3	Bhojanasālāyāti bhattuddesaṭṭhānasaṅkhātāya bhojanasālāya. Yā pakatiṭṭhitikāti yojanā.	2203	
PA_tika-vin12_t:2203_4	“Ekābaddhā hontī”ti vuttavacanassa atthaṃ dassento āha “aññamaññaṃ dvādasahatthantaraṃ	2203	
PA_tika-vin12_t:2203_5	avijahitvā”ti. Navaṃ ṭhitikanti bhattuddesaṭṭhāne ṭhapitapakatiṭṭhitikato aññaṃ navaṃ	2203	
PA_tika-vin12_t:2203_6	ṭhitikaṃ. Hīti saccaṃ, yasmā vā. Etanti uddesabhattaṃ. “Sve”ti niyāmetvā vuttattā	2203	
PA_tika-vin12_t:2203_7	dutiyadivase na labbhati.	2203	
PA_tika-vin12_t:2204_0	Kocīti dāyako. Sakavihāre ṭhītikāvaseneva gāhetabbanti yaṃ vihāraṃ gacchanti, tattha	2204	
PA_tika-vin12_t:2204_1	apaviṭṭhattā sakavihāre ṭhitikāvaseneva gāhetabbaṃ. Dinnaṃ pana bhattaṃ gāhetabbanti	2204	
PA_tika-vin12_t:2204_2	sambandho. Sampattānanti dinnaṭṭhānaṃ sampattānaṃ. Tatthāti dinnaṭṭhānaṃ, sampattānaṃyevāti	2204	
PA_tika-vin12_t:2204_3	sambandho. Tassa vihārassāti paviṭṭhavihārassa. Tasmiṃ tasmiṃ ṭhāneti gāmadvāravīthicatukkasaṅkhāte	2204	
PA_tika-vin12_t:2204_4	tasmiṃ tasmiṃ ṭhāne. Antoupacāragatānanti ettha antoupacāro nāma dvādasahatthabbhantaraṃ.	2204	
PA_tika-vin12_t:2205_0	Gāmadvārūpacāra vīthicatukkūpacāra gharūpacāresu tīsu gharūpacārassa visesaṃ dassento	2205	
PA_tika-vin12_t:2205_1	āha “gharūpacāro cetthā”tiādi. Etthāti tīsu upacāresu. Gharūpacāro veditabboti sambandho.	2205	
PA_tika-vin12_t:2205_2	Eko upacāro etthāti ekūpacāraṃ gharaṃ. Imesanti catunnaṃ gharānaṃ. Tatthāti catūsu	2205	
PA_tika-vin12_t:2205_3	gharesu. Ekakulassa yaṃ gharanti sambandho. Ekavaḷañjanti ekadvārena samānaparibhogaṃ. Tatthāti ekūpacāre.	2205	
PA_tika-vin12_t:2206	Yaṃ pana ekaṃ gharaṃ katanti sambandho. Sukhavihāratthāyāti kalahaṃ vicchinditvā sukhavihāratthāya. Tasmiṃ tasmiṃ ṭhāneti bhittiyā paricchinne tasmiṃ tasmiṃ ṭhāne.	220	
PA_tika-vin12_t:2207	Yasmiṃ pana ghare nisīdāpentīti sambandho. Yampi nivesananti yojanā.	220	
PA_tika-vin12_t:2208	Yo pana uddesalābho uppajjati, so pāpuṇātīti yojanā. Kiñcāpi dissanti, tathāpīti yojanā.	220	
PA_tika-vin12_t:2209	Yo panāti bhikkhu pana, labhatīti sambandho. Aññasminti attanā aññasmiṃ. Tenāti uddesabhattaṃ labhantena bhikkhunā.	220	
PA_tika-vin12_t:2210_0	Kālaṃ paṭimānentesūti bhojanakālaṃ paṭimānentesu bhikkhūsu, nisinnesūti sambandho.	2210	
PA_tika-vin12_t:2210_1	Koci manusso vadatīti sambandho. Saṅghuddesapattaṃ detha iti vāti yojanā. “Eseva	2210	
PA_tika-vin12_t:2210_2	nayo”ti iminā pattassa ṭhāne bhikkhuṃ pakkhipitvā vutte atidisati.	2210	
PA_tika-vin12_t:2211_0	Etthāti uddesabhatte, evaṃvacane vā. Pesaloti piyasīlo. Tenāti uddesakena. Kinti	2211	
PA_tika-vin12_t:2211_1	jānātīti āha “dasavassena laddha”nti. Tassāti uddesakassa, vacananti sambandho. Appasaddāti	2211	
PA_tika-vin12_t:2211_2	saṇikasaddā. “Apasaddā”tipi pāṭho, nissaddāti attho. Sabbanavakassāti sabbesaṃ bhikkhūnaṃ	2211	
PA_tika-vin12_t:2211_3	navakassa. Chāyāyapi pucchiyamānāyāti anādare bhummavacanaṃ, sāmivacanaṃ vā. Na labhatīti	2211	
PA_tika-vin12_t:2211_4	pāpuṇāpitattā na labhati. Nisinnassāpi niddāyantassāpīti anādare sāmivacanaṃ, bhikkhussa	2211	
PA_tika-vin12_t:2211_5	nisinnassāpi niddāyantassāpīti attho. Hīti saccaṃ. Etaṃ bhājanīyabhaṇḍaṃ nāmāti yojanā.	2211	
PA_tika-vin12_t:2211_6	Tatthāti “sampattasseva pāpuṇātī”ti vacane. Upacārenāti dvādasahatthūpacārena. Tasminti antoparikkhepe.	2211	
PA_tika-vin12_t:2212_0	Koci upāsako pahiṇātīti sambandho. Paṇītabhojanānanti paṇītabhojanehi. Udakassāti	2212	
PA_tika-vin12_t:2212_1	udakena, pūretvāti sambandho. Āgatā manussāti sambandho. Yenāti bhikkhunā. Yanti	2212	
PA_tika-vin12_t:2212_2	vatthu. Ticīvaraparivāranti ticīvarena parivāritaṃ, ticīvaraparivāravantaṃ vā uddesabhattanti	2212	
PA_tika-vin12_t:2212_3	attho. Hi saccaṃ assa bhikkhussa puññaviseso īdisoti yojanā. Nanu udakaṃpissa puññavisesaṃ,	2212	
PA_tika-vin12_t:2212_4	kasmā aññaṃ uddesabhattaṃ labhatīti āha “udakaṃ panā”tiādi.	2212	
PA_tika-vin12_t:2213	Gahetvā āgatā te manussāti yojanā. Tesanti mahātherādīnaṃ. Daharasāmaṇerehīti daharehi sāmaṇerehi, laddhesūti sambandho.	221	
PA_tika-vin12_t:2214	Tatthāti uddesabhatte. Puratoti mahātherānaṃ purato. Patteti saṅghuddesapatte, agāhiteyevāti sambandho. Āhaṭampi uddesabhattanti sambandho.	221	
PA_tika-vin12_t:2215_0	Eko vadatīti sambandho. Soti manusso, bhaṇatīti sambandho. Yathā te ruccati, tathā	2215	
PA_tika-vin12_t:2215_1	vatvā āharāti yojanā. Vissaṭṭhadūto nāmāti attano ruciṃ vissajjitvā tassa ruciyā	2215	
PA_tika-vin12_t:2215_2	vissaṭṭho dūto nāma. Paṭipāṭipattaṃ vāti saṅghato paṭipāṭiyā laddhaṃ pattaṃ vā, idaṃ	2215	
PA_tika-vin12_t:2215_3	nimantanabhattaṃ sandhāya vuttaṃ. Yaṃ icchatīti vissaṭṭhadūto yaṃ icchati. Soti bālo,	2215	
PA_tika-vin12_t:2215_4	na vattabboti sambandho. Pucchāsabhāgena vadeyyāti sambandho. Tatoti vadanakāraṇā.	2215	
PA_tika-vin12_t:2216_0	Kūṭaṭṭhitikā nāmāti aññehi uddesabhattehi missetvā ujukaṭṭhitikāya pavattitvā kūṭena	2216	
PA_tika-vin12_t:2216_1	pavattā ṭhitikā nāma hoti. Tamevatthaṃ vitthārento āha “rañño vā hī”tiādi. Ekacārikabhattānīti	2216	
PA_tika-vin12_t:2216_2	pati ekaṃ katvā caritabbāni bhakkhitabbānīti ekacārikāni, aññehi uddesabhattehi amissetvā	2216	
PA_tika-vin12_t:2216_3	pati ekaṃ katvā bhakkhitabbānīti vuttaṃ hoti, tāniyeva bhattāni ekacārikabhattāni.	2216	
PA_tika-vin12_t:2216_4	Ekacce bhikkhū gatāti sambandho. Tesūti ekaccesu bhikkhūsu. Taṅkhaṇaṃyevāti tasmiṃ	2216	
PA_tika-vin12_t:2216_5	nisinnakkhaṇeyeva. Puna taṅkhaṇaṃyevāti tasmiṃ gāhaṇakkhaṇeyeva. “Paṇītabhatta”nti	2216	
PA_tika-vin12_t:2216_6	vutte “kativassato paṭṭhāyā”ti vadanti, “ettakavassato nāmā”ti vutteti yojanā. Gāhiteti	2216	
PA_tika-vin12_t:2216_7	ṭhitikaṃ ajānantehi āgantukehi patte gāhite. Āgatehipi ṭhitikaṃ jānanakabhikkhūhīti	2216	
PA_tika-vin12_t:2216_8	sambandho. Eseva nayo paratopi. Bhikkhūyeva āgacchantūti pattaṃ aggahetvā bhikkhūyeva	2216	
PA_tika-vin12_t:2216_9	āgacchantūti adhippāyo.	2216	
PA_tika-vin12_t:2217_0	Neti ṭhitikaṃ ajānante āgantuke. Rājā bhojetvāti rājā attano gehe bhojetvā. Nesanti	2217	
PA_tika-vin12_t:2217_1	āgantukānaṃ, pattepīti sambandho. Yaṃ āhaṭanti yaṃ bhattaṃ abhuñjitvā āhaṭaṃ. Taṃ	2217	
PA_tika-vin12_t:2217_2	na gāhetabbanti taṃ bhattaṃ ṭhitikāya na gāhetabbaṃ thokattā. Nesanti āgantukānaṃ.	2217	
PA_tika-vin12_t:2217_3	Gīvā hotīti iṇaṃ hoti. Iṇaṃ nāma paṭidātabbasabhāvo hoti, tasmā paṭidātabbanti adhippāyo.	2217	
PA_tika-vin12_t:2217_4	Etthāti ṭhitikaṃ ajānitvā bhuttaṭṭhāne. Tāva nisīditabbanti tāva āgametvā nisīditabbaṃ.	2217	
PA_tika-vin12_t:2217_5	Pattaṭṭhānena gāhaṇampi gīvāsadisoti purimatherassa mati bhaveyya. Evañhi sati dvinnaṃ	2217	
PA_tika-vin12_t:2217_6	therānaṃ vādo sadisoyeva.	2217	
PA_tika-vin12_t:2218	Eko piṇḍapātoti sambandho. Tathārūpoti ticīvaraparivāro satagghanako. Ayanti piṇḍapāto. Iti vuttaṃ aṭṭhakathāsu.	221	
PA_tika-vin12_t:2219_0	Eko bhikkhūti sambandho. Antarābhaṭṭhakoti uddesabhattassa antare vemajjhe bhassati	2219	
PA_tika-vin12_t:2219_1	galatīti antarābhaṭṭhako. Paripuṇṇavasso yo pana sāmaṇeroti yojanā. Tassa upasampajjitasāmaṇerassa	2219	
PA_tika-vin12_t:2219_2	ṭhitikā atikkantāti sambandho. Soti uddesabhattapatto bhikkhu. Samīpeti attano samīpe.	2219	
PA_tika-vin12_t:2219_3	Tañce theyyāya harantīti taṃ pattaṃ pattahārakā theyyāya haranti ce. Gīvā hotīti	2219	
PA_tika-vin12_t:2219_4	pattadāpakassa gīvā hoti. So bhikkhūti samīpe nisinno so bhikkhu. Assāti pattadāpakassa.	2219	
PA_tika-vin12_t:2219_5	“Aya”nti potthakesu pāṭho atthi, so na sundaro. Tatoti uddesabhattagharato. “Suhaṭo”ti	2219	
PA_tika-vin12_t:2219_6	vacanassa atthaṃ dassento āha “bhattassa dinnattā gīvā na hotī”ti.	2219	
PA_tika-vin12_t:2220_0	Sādiyanakoti uddesabhattasādiyanako, hotīti sambandho. Dasahipi pattehi bhattaṃ āharāpetvāti	2220	
PA_tika-vin12_t:2220_1	yojanā. Bhikkhudattiyaṃ nāmāti bhikkhunā dattiyaṃ nāma. So bhikkhūti sādiyanako so	2220	
PA_tika-vin12_t:2220_2	bhikkhu. Te bhikkhūti piṇḍapātike te bhikkhū. Etha bhante mayhaṃ sahāyā hotha iti	2220	
PA_tika-vin12_t:2220_3	vatvāti sambandho. Tassāti upāsakassa. Tatthāti upāsakassa ghare. Tassevāti sādiyanakasseva.	2220	
PA_tika-vin12_t:2220_4	Itareti navapiṇḍapātikā. Nesanti dasannaṃ bhikkhūnaṃ. Tassa bhikkhunoti sādiyanakassa	2220	
PA_tika-vin12_t:2220_5	bhikkhuno. Bhuttāvīnanti bhuttavantānaṃ.	2220	
PA_tika-vin12_t:2221_0	Teti navapiṇḍapātikā, vuttā gacchantīti sambandho. Tatthāti upāsakassa ghare. Tatrāti	2221	
PA_tika-vin12_t:2221_1	dasasu bhikkhūsu. Madhurena sarena anumodanaṃ karontassa ekassa dhammakathaṃ sutvāti	2221	
PA_tika-vin12_t:2221_2	yojanā. Akatabhāgo nāmāti pubbe na kariyitthāti akato, soyeva bhāgo koṭṭhāsoti akatabhāgo,	2221	
PA_tika-vin12_t:2221_3	āgantukabhāgo nāmāti attho.	2221	
PA_tika-vin12_t:2222_0	Eko upāsako detīti sambandho. Imanti khādanīyabhojanīyaṃ. Pattasāmikassa dātabbanti	2222	
PA_tika-vin12_t:2222_1	yojanā. Ṭhapetvāti pakatiyā ṭhapetvā. “Sabbo saṅgho bhuñjatū”ti vatvā ca kiñci avatvā	2222	
PA_tika-vin12_t:2222_2	ca gatepi paṭhamameva “sabbaṃ saṅghikaṃ pattaṃ dethā”ti vuttattā bhājetvā paribhuñjitabbaṃ.	2222	
PA_tika-vin12_t:2223_0	Pātiyā āharitvāti sambandho. Ekekaṃ ālopanti ekekassa bhikkhussa ekekaṃ ālopaṃ. Acchatīti	2223	
PA_tika-vin12_t:2223_1	vasati. Kassa teti kassa atthāya tayā, ānītanti yojanā. “Ekena bhikkhunā”ti padaṃ	2223	
PA_tika-vin12_t:2223_2	“gāhetabba”nti pade kāritakammaṃ, “bhatta”nti dhātukammaṃ tabbapaccayo vadati.	2223	
PA_tika-vin12_t:2224_0	Kiṃ āharīyatīti avatvāti kiṃ vatthu tayā āharītīti upāsakaṃ apucchitvā. “Kiṃ āharissasī”tipi	2224	
PA_tika-vin12_t:2224_1	pāṭho, kiṃ vatthuṃ tvaṃ āharissasīti attho. Saparivārāya yāguyā ca mahagghānaṃ phalānañca	2224	
PA_tika-vin12_t:2224_2	paṇītānaṃ khajjakānañca tathā āveṇikā ṭhitikā kātabbāti yojanā. Ekā eva ṭhitikāti	2224	
PA_tika-vin12_t:2224_3	samānā eva ṭhitikā. Tathā phāṇitassāti ettha tathāsaddena “ekā eva ṭhitikā vaṭṭatī”ti padaṃ atidisati.	2224	
PA_tika-vin12_t:2225	Iti uddesabhattakathāya yojanā samattā.	222	
PA_tika-vin12_t:2226	Nimantanabhattakathā	222	
PA_tika-vin12_t:2227_0	Nimantanaṃ puggalikaṃ saṅghikañcāti duvidhaṃ. Tattha puggalikaṃ sandhāya vuttaṃ “puggalikaṃ	2227	
PA_tika-vin12_t:2227_1	ce sayameva issaro”ti. “Ettake bhikkhū saṅghato uddisathā”tiādīni avatvā “ettakānaṃ	2227	
PA_tika-vin12_t:2227_2	bhikkhūnaṃ bhattaṃ gaṇhathā”ti nimantetvā dinnaṃ saṅghikaṃ nimantanaṃ nāma. Etthāti	2227	
PA_tika-vin12_t:2227_3	nimantane. Piṇḍapātikānampi vaṭṭatīti “bhikkha”nti kappiyavohārena vuttattā piṇḍapātikānampi	2227	
PA_tika-vin12_t:2227_4	vaṭṭati. Paṭipāṭiyāti saṅghato laddhapaṭipāṭiyā. Āgatamanusso vadatīti sambandho.	2227	
PA_tika-vin12_t:2227_5	Vicchinditvāti “tumhe ca gacchathā”ti vacanaṃ vicchinditvā.	2227	
PA_tika-vin12_t:2228	Nimantanabhattagharatoti nimantanabhattassa dinnagharato. Eko āharatīti sambandho. Pūretvāti bhattassa pūretvā. Tanti bhattaṃ. Idhāpīti nimantanepi.	222	
PA_tika-vin12_t:2229_0	Tatoti vadanakāraṇā. “So bhikkhū”ti padaṃ “assā”ti pade pakatikattā, “jigucchanīyo”ti	2229	
PA_tika-vin12_t:2229_1	padaṃ tattheva vikatikattā. Assāti bhaveyya, hoti vā. “Pattatthāya āgatomhī”ti vadantassa	2229	
PA_tika-vin12_t:2229_2	tassa patto dātabboti yojanā. Bhattāharaṇakapattanti bhattaṃ āharati anenāti bhattāharaṇako,	2229	
PA_tika-vin12_t:2229_3	soyeva patto bhattāharaṇakapatto, taṃ. Paṭipāṭibhattanti paṭipāṭiyā laddhaṃ bhattaṃ.	2229	
PA_tika-vin12_t:2230_0	Ālopabhattaṭṭhitikatoti ekekaālopena laddhassa bhattassa ṭhitikato. Ālopasaṅkhepenāti	2230	
PA_tika-vin12_t:2230_1	ekekasmiṃ ālope taṃsaṃkhipanena. Ayaṃ nayo uddesabhattato viseso. Kassa te ābhatanti	2230	
PA_tika-vin12_t:2230_2	kassa atthāya tayā ābhatanti yojanā. Saṅghassa me bhattanti saṅghassa atthāya mayā	2230	
PA_tika-vin12_t:2230_3	bhattaṃ ābhataṃ. Therānaṃ me bhattanti therānaṃ mayā bhattaṃ ābhataṃ.	2230	
PA_tika-vin12_t:2231_0	Upāsako pahiṇātīti sambandho. Ime tayo janāti saṅghatthero ca ganthadhutaṅgavasena	2231	
PA_tika-vin12_t:2231_1	abhiññāto ca bhattuddesako cāti ime tayo janā. Pucchitunti “kiṃ saṅghato gaṇhāmi,	2231	
PA_tika-vin12_t:2231_2	udāhu ye jānāmi, tehi saddhiṃ āgacchāmī”ti pucchituṃ. Āruhiyitthāti ārūḷhā. Attanavamehīti	2231	
PA_tika-vin12_t:2231_3	attā navamo etesanti attanavamā, tehi bhikkhūhīti sambandho. Hīti yasmā. Ete bhikkhūti	2231	
PA_tika-vin12_t:2231_4	saṅghattherādayo tayo ete bhikkhū. Tenāti ganthadhutaṅgādīhi anabhiññātena bhikkhunā	2231	
PA_tika-vin12_t:2231_5	paṭipajjitabbanti sambandho. Nissitake vā, ye bhikkhū jānātha, te bhikkhū vā gahetvāti	2231	
PA_tika-vin12_t:2231_6	yojanā. Attanā añño gāmo gantabboti sambandho. Soyeva gāmoti nimantanagāmoyeva.	2231	
PA_tika-vin12_t:2232_0	Tatrāti asanasālāyaṃ. Ussavādīsūti chaṇādīsu. Ādisaddena aññena kenaci kāraṇena manussānaṃ	2232	
PA_tika-vin12_t:2232_1	bahusannipātaṃ saṅgaṇhāti. Tadāti tasmiṃ nimantanakāle. Sannipātaṭṭhānatoti bhikkhūnaṃ	2232	
