segmentnr	original	folio	analyzed
PA_tika-s05_01t:1616_8	ekabīji…pe… paramo bhavati. Dhammoti cettha paññā gahitā. Iti pabhedato dve maggaṭṭhā,	1616	
PA_tika-s05_01t:1616_9	cha phalaṭṭhāti aṭṭhahi ariyapuggalehi, sampiṇḍite pana pañcahi ariyapuggalehi sattādhiṭṭhānekadesaṃ	1616	
PA_tika-s05_01t:1616_10	dassanabhāgiyaṃ suttaṃ niddisitabbaṃ.	16161	
PA_tika-s05_01t:1617_0	Imesaṃ ekabījiādīnaṃ puggalānaṃ sattādhiṭṭhānekadesatthattā ceva dassanabhāgiyatthattā	1617	
PA_tika-s05_01t:1617_1	ca sattādhiṭṭhānekadesaṃ dassanabhāgiyaṃ suttaṃ ettakehi puggalehi niddisitabbanti	1617	
PA_tika-s05_01t:1617_2	niyametvā ācariyena vibhattaṃ, amhehi ca ñātaṃ, “sattādhiṭṭhānekadesaṃ dassanabhāgiyaṃ	1617	
PA_tika-s05_01t:1617_3	suttaṃ kittakehi puggalehi niddisitabba”nti pucchitabbattā –	1617	
PA_tika-s05_01t:1618_0	“Bhāvanābhāgiyaṃ suttaṃ dvādasahi puggalehi niddisitabbaṃ sakadāgāmiphalasacchikiriyāya	1618	
PA_tika-s05_01t:1618_1	paṭipannena, sakadāgāminā, anāgāmiphalasacchikiriyāya paṭipannena, anāgāminā, antarāparinibbāyinā,	1618	
PA_tika-s05_01t:1618_2	upahaccaparinibbāyinā, asaṅkhāraparinibbāyinā, sasaṅkhāraparinibbāyinā, uddhaṃsotena	1618	
PA_tika-s05_01t:1618_3	akaniṭṭhagāminā, saddhāvimuttena, diṭṭhippattena, kāyasakkhinā cāti bhāvanābhāgiyaṃ	1618	
PA_tika-s05_01t:1618_4	suttaṃ imehi dvādasahi puggalehi niddisitabba”nti –	1618	
PA_tika-s05_01t:1619_0	Vuttaṃ. Tatthāpi sattādhiṭṭhānekadesaṃ bhāvanābhāgiyaṃ suttanti gahetabbaṃ. Sakadā…pe…	1619	
PA_tika-s05_01t:1619_1	pannena sakadāgāmimaggaṭṭhena puggalena, sakadāgāminā sakadāgāmiphalaṭṭhena, anāgāmi…pe…	1619	
PA_tika-s05_01t:1619_2	pannena anāgāmimaggaṭṭhena, anāgāminā anāgāmiphalaṭṭhena, avihādīsu pañcasu suddhāvāsesu	1619	
PA_tika-s05_01t:1619_3	āyuvemajjhaṃ anatikkamitvā arahattaṃ patvā parinibbāyanasabhāvena antarāparinibbāyīnāmakena	1619	
PA_tika-s05_01t:1619_4	anāgāminā, āyuvemajjhaṃ atikkamitvā arahattaṃ patvā parinibbāyanasabhāvena upahaccaparinibbāyīnāmakena	1619	
PA_tika-s05_01t:1619_5	anāgāminā, asaṅkhārena appayogena arahattaṃ patvā parinibbāyanasabhāvena asaṅkhāraparinibbāyīnāmakena	1619	
PA_tika-s05_01t:1619_6	anāgāminā, sasaṅkhārena sappayogena arahattaṃ patvā parinibbāyanasabhāvena sasaṅkhāraparinibbāyīnāmakena	1619	
PA_tika-s05_01t:1619_7	anāgāminā, avihādīhi uddhaṃ atappādīsu upapattisotena arahattaṃ patvā parinibbāyanasabhāvena	1619	
PA_tika-s05_01t:1619_8	uddhaṃsotanāmakena anāgāminā, akaniṭṭhaṃ gantvā arahattaṃ patvā parinibbāyanasabhāvena	1619	
PA_tika-s05_01t:1619_9	akaniṭṭhagāmīnāmakena anāgāminā, saddhāya vimuttattā saddhāvimuttanāmakena anāgāminā,	1619	
PA_tika-s05_01t:1619_10	diṭṭhiyā paññāya nirodhaṃ pattattā diṭṭhippattanāmakena anāgāminā cāti imehi ekādasahi	16191	
PA_tika-s05_01t:1619_11	ajhānalābhīpuggalehi ca, kāyena nāmakāye phuṭṭhānaṃ arūpajhānānaṃ anantaraṃ nibbānaṃ	16191	
PA_tika-s05_01t:1619_12	sacchikaroti, iti sacchikaraṇato kāyasakkhīnāmakena jhānalābhinā cāti dvādasahi puggalehi niddisitabbaṃ.	16191	
PA_tika-s05_01t:1620_0	Imesaṃ vuttappakārānaṃ puggalānaṃ sattādhiṭṭhānekadesatthattā ceva bhāvanābhāgiyatthattā	1620	
PA_tika-s05_01t:1620_1	ca sattādhiṭṭhānekadesaṃ bhāvanābhāgiyaṃ suttaṃ ettakehi puggalehi niddisitabbanti	1620	
PA_tika-s05_01t:1620_2	niyametvā ācariyena vibhattaṃ, amhehi ca ñātaṃ, “kittakehi puggalehi sattādhiṭṭhānekadesaṃ	1620	
PA_tika-s05_01t:1620_3	asekkhabhāgiyaṃ suttaṃ niddisitabba”nti vattabbattā –	1620	
PA_tika-s05_01t:1621_0	“Asekkhabhāgiyaṃ suttaṃ navahi puggalehi niddisitabbaṃ saddhāvimuttena, paññāvimuttena,	1621	
PA_tika-s05_01t:1621_1	suññatavimuttena, animittavimuttena, appaṇihitavimuttena, ubhatobhāgavimuttena, samasīsinā,	1621	
PA_tika-s05_01t:1621_2	paccekabuddhehi, sammāsambuddhehi cāti asekkhabhāgiyaṃ suttaṃ imehi navahi puggalehi niddisitabba”nti –	1621	
PA_tika-s05_01t:1622_0	Vuttaṃ. Tattha sattādhiṭṭhānekadesaṃ asekkhabhāgiyaṃ suttaṃ niddisitabbanti yojetabbaṃ.	1622	
PA_tika-s05_01t:1622_1	Saddhāya kilesehi vimuttattā arahattaphalakkhaṇe saddhāvimutto arahā, tena saddhāvimuttena.	1622	
PA_tika-s05_01t:1622_2	Paññāya vimuttattā arahattaphalakkhaṇe paññāvimutto arahā, tena paññāvimuttena. Suññatavipassanāsaṅkhātena	1622	
PA_tika-s05_01t:1622_3	anattānupassanena vimuttattā suññatavimutto arahā, tena suññatavimuttena. Animittānupassanāsaṅkhātena	1622	
PA_tika-s05_01t:1622_4	aniccānupassanena vimuttattā animittavimutto arahā, tena animittavimuttena. Appaṇihitānupassanāsaṅkhātena	1622	
PA_tika-s05_01t:1622_5	dukkhānupassanena vimuttattā appaṇihitavimutto arahā, tena appaṇihitavimuttena. Ubhato	1622	
PA_tika-s05_01t:1622_6	rūpakāyanāmakāyato ubhatobhāgato vimuttattā ubhatobhāgavimutto arahā, tena ubhatobhāgavimuttena.	1622	
PA_tika-s05_01t:1622_7	Purimā pañca puggalā ajhānalābhino gahitā, ubhatobhāgavimutto pana jhānalābhīgahito.	1622	
PA_tika-s05_01t:1623_0	Samasīsī nāma iriyāpathasamasīsī, rogasamasīsī, jīvitasamasīsīti tividhā honti. Imesu	1623	
PA_tika-s05_01t:1623_1	tīsu samasīsīsu yo arahā catūsu iriyāpathesu ekekasmiṃ iriyāpathe arahattaṃ patvā	1623	
PA_tika-s05_01t:1623_2	aññaṃ iriyāpathaṃ asaṅkamitvā tasmiṃ tasmiṃ iriyāpatheyeva parinibbāyati, ayaṃ arahā	1623	
PA_tika-s05_01t:1623_3	iriyāpathasamasīsī nāma. Yo arahā yasmiṃ roge uppanne arahattaṃ patvā tato rogato	1623	
PA_tika-s05_01t:1623_4	anuṭṭhahitvā tasmiṃ rogeyeva parinibbāyati, ayaṃ arahā rogasamasīsī nāma. Yo arahā	1623	
PA_tika-s05_01t:1623_5	paccavekkhaṇavīthiyānantaraṃ bhavaṅgaṃ otaritvā tato maraṇāsannajavanavīthiyānantarameva	1623	
PA_tika-s05_01t:1623_6	parinibbāyati, ayaṃ arahā vārasamatāya jīvitasamasīsī nāma. Vārasamatāti ca paccavekkhaṇavīthi	1623	
PA_tika-s05_01t:1623_7	maggavithyānuvattakattā paccavekkhaṇavīthianantaraṃ pavattamānāyapi maraṇāsannavīthi	1623	
PA_tika-s05_01t:1623_8	maggavīthianantaraṃ pavattāti vattabbārahā, tasmā vīthianantaratā vārasamatā nāma.	1623	
PA_tika-s05_01t:1623_9	Tāya vārasamatāya ca jīvitasamasīsī vutto.	1623	
PA_tika-s05_01t:1624_0	Saha paṭisambhidāhi arahattaṃ pāpuṇīti etthapi paccavekkhaṇavīthiyānantaraṃ bhavaṅgaṃ	1624	
PA_tika-s05_01t:1624_1	otaritvā bhavaṅgato vuṭṭhāya pavattavīthiyā paṭisambhidāñāṇāni pavattanti. Vuttanayena	1624	
PA_tika-s05_01t:1624_2	vīthianantaratāya vārasamatāya “saha paṭisambhidāhī”ti vuttaṃ. Bhagavato sabbaññutaññāṇampi	1624	
PA_tika-s05_01t:1624_3	paccavekkhaṇavīthiyānantaraṃ bhavaṅgaṃ otaritvā bhavaṅgato vuṭṭhāya pavattavīthiyā	1624	
PA_tika-s05_01t:1624_4	paṭhamaṃ pavattatīti veditabbaṃ. Iminā jīvitasamasīsinā, sabbehi paccekabuddhehi,	1624	
PA_tika-s05_01t:1624_5	sabbehi sammāsambuddhehi cāti imehi navahi puggalehi sattādhiṭṭhānekadesaṃ asekkhabhāgiyaṃ	1624	
PA_tika-s05_01t:1624_6	suttaṃ niddisitabbaṃ.	1624	
PA_tika-s05_01t:1625_0	Imesaṃ puggalānaṃ sattādhiṭṭhānekadesatthattā ceva asekkhabhāgiyatthattā ca evaṃ	1625	
PA_tika-s05_01t:1625_1	iminā “lokuttaraṃ suttaṃ sattādhiṭṭhāna”ntiādinā pakārena vuttehi imehi chabbīsatiyā	1625	
PA_tika-s05_01t:1625_2	puggalehi ariyehi dassanabhāgiyavāsanābhāgiyaasekkhabhāgiyasuttānaṃ vasena lokuttaraṃ	1625	
PA_tika-s05_01t:1625_3	suttaṃ sattādhiṭṭhānekadesaṃ suttaṃ niddisitabbaṃ.	1625	
PA_tika-s05_01t:1626_0	Imesaṃ chabbīsatiyā puggalānaṃ sakalalokuttarasuttatthattā ceva sattādhiṭṭhānekadesasuttatthattā	1626	
PA_tika-s05_01t:1626_1	ca lokuttaraṃ sattādhiṭṭhānekadesaṃ suttaṃ. Ettakehi puggalehi niddisitabbanti ācariyena	1626	
PA_tika-s05_01t:1626_2	niyametvā vibhattaṃ, amhehi ca ñātaṃ, “lokiyaṃ sattādhiṭṭhānekadesaṃ suttaṃ kittakehi	1626	
PA_tika-s05_01t:1626_3	puggalehi niddisitabba”nti vattabbattā “lokiyaṃ suttaṃ sattādhiṭṭhānaṃ ekūnavīsatiyā	1626	
PA_tika-s05_01t:1626_4	puggalehi niddisitabba”ntiādi vuttaṃ. “Te ekūnavīsati lokiyā puggalā katamehi dhammehi	1626	
PA_tika-s05_01t:1626_5	niddiṭṭhā samanvesitabbā”ti vattabbattā “te caritehī”tiādi vuttaṃ. Te ekūnavīsati	1626	
PA_tika-s05_01t:1626_6	lokiyā puggalā caritehi caritavisesehi niddiṭṭhā samanvesitabbāti. “Kathaṃ caritehi	1626	
PA_tika-s05_01t:1626_7	niddiṭṭhā”ti vattabbattā “keci rāgacaritā”tiādi vuttaṃ. Rāgacaritadosacaritādīhi	1626	
PA_tika-s05_01t:1626_8	caritehi ekūnavīsati lokiyapuggalā rāgacaritā, keci dosacaritā…pe… mohacarito cāti	1626	
PA_tika-s05_01t:1626_9	niddiṭṭhā. Iti niddiṭṭhehi imehi ekūnavīsatiyā puggalehi lokiyasattādhiṭṭhānekadesaṃ	1626	
PA_tika-s05_01t:1626_10	suttaṃ niddisitabbaṃ. “Lokiya”nti sāmaññavasena vuttampi “saṃkilesabhāgiyaṃ lokiya”nti	16261	
PA_tika-s05_01t:1626_11	visesato viññātabbaṃ.	16261	
PA_tika-s05_01t:1627_0	Lokiyaṃ sattādhiṭṭhānekadesaṃ suttaṃ ettakehi puggalehi niddisitabbanti ācariyena	1627	
PA_tika-s05_01t:1627_1	niyametvā vibhattaṃ, amhehi ca ñātaṃ, “vāsanābhāgiyaṃ sattādhiṭṭhānekadesaṃ suttaṃ	1627	
PA_tika-s05_01t:1627_2	katamehi puggalehi niddisitabba”nti vattabbattā “vāsanābhāgiya”ntiādi vuttaṃ. Vāsanābhāgiyaṃ	1627	
PA_tika-s05_01t:1627_3	sattādhiṭṭhānekadesaṃ suttaṃ sīlavantehi puggalehi, dhammehi ca niddisitabbanti yojetabbaṃ.	1627	
PA_tika-s05_01t:1627_4	“Kittakā sīlavantapuggalā”ti vattabbattā “te sīlavanto pañca puggalā”ti vuttaṃ. “Kittakā	1627	
PA_tika-s05_01t:1627_5	dhammā”ti vattabbattā “pakatisīla”ntiādi vuttaṃ. Idaṃ vuttaṃ hoti – pakatisīlavanto	1627	
PA_tika-s05_01t:1627_6	ca samādānasīlavanto ca cittappasādavanto ca samathavanto ca vipassanāvanto cāti	1627	
PA_tika-s05_01t:1627_7	pañca puggalā, pakatisīladhammo ca samādānasīladhammo ca cittappasādadhammo ca samathadhammo	1627	
PA_tika-s05_01t:1627_8	ca vipassanādhammo cāti pañca dhammāti imehi pañcahi puggalehi, imehi pañcahi dhammehi	1627	
PA_tika-s05_01t:1627_9	vāsanābhāgiyaṃ sattādhiṭṭhānekadesadhammādhiṭṭhānekadesaṃ suttaṃ yathākkamaṃ niddisitabbanti.	1627	
PA_tika-s05_01t:1628_0	Lokuttaraṃ sattādhiṭṭhānaṃ suttaṃ dassanabhāgiyavāsanābhāgiyaasekkhabhāgiyasuttehi	1628	
PA_tika-s05_01t:1628_1	niddisitabbanti ācariyena niyametvā vibhattaṃ, amhehi ca ñātaṃ, “lokuttaraṃ dhammādhiṭṭhānaṃ	1628	
PA_tika-s05_01t:1628_2	suttaṃ kittakehi suttehi niddisitabba”nti vattabbattā “lokuttaraṃ suttaṃ dhammādhiṭṭhānaṃ…pe…	1628	
PA_tika-s05_01t:1628_3	asekkhabhāgiyenā”ti vuttaṃ.	1628	
PA_tika-s05_01t:1629_0	“Lokiyañca lokuttarañca sattādhiṭṭhānañca dhammādhiṭṭhānañca kittakehi niddisitabba”nti	1629	
PA_tika-s05_01t:1629_1	vattabbattā “lokiyañca…pe… ubhayena niddisitabba”nti vuttaṃ. Ubhayenāti lokiyalokuttarena,	1629	
PA_tika-s05_01t:1629_2	sattādhiṭṭhānadhammādhiṭṭhānena samānatthabhāvena niddisitabbanti.	1629	
PA_tika-s05_01t:1630	“Ñāṇaṃ kittakehi niddisitabba”nti vattabbattā “ñāṇaṃ paññāyā”tiādi vuttaṃ. Yasmiṃ yasmiṃ sutte ñāṇaṃ āgataṃ, tasmiṃ tasmiṃ sutte ñāṇaṃ ñāṇapariyāyena paññādinā niddisitabbanti.	163	
PA_tika-s05_01t:1631_0	“Ñeyyaṃ kittakena niddisitabba”nti vattabbattā “ñeyyaṃ atītānāgatapaccuppannehī”tiādi	1631	
PA_tika-s05_01t:1631_1	vuttaṃ. Yasmiṃ yasmiṃ sutte ñeyyaṃ āgataṃ, tasmiṃ tasmiṃ sutte ñeyyaṃ ñeyyapariyāyena niddisitabbanti.	1631	
PA_tika-s05_01t:1632_0	“Ñāṇañca ñeyyañca kittakena niddisitabba”nti vattabbattā “ñāṇañca ñeyyañca tadubhayenā”tiādi	1632	
PA_tika-s05_01t:1632_1	vuttaṃ. Yasmiṃ yasmiṃ sutte ñāṇañeyyā āgatā, tasmiṃ tasmiṃ sutte ñāṇañeyyā ñāṇañeyyapariyāyena niddisitabbanti.	1632	
PA_tika-s05_01t:1633_0	Dassanasutte yathā niddiṭṭhaṃ, tathā upadhārayitvā labbhamānato niddisitabbaṃ. Bhāvanāsutte	1633	
PA_tika-s05_01t:1633_1	yathā niddiṭṭhaṃ, tathā upadhārayitvā labbhamānato niddisitabbaṃ. Tadubhayaṃ dassanañca	1633	
PA_tika-s05_01t:1633_2	bhāvanā ca sutte yathā niddiṭṭhaṃ, tathā upadhārayitvā labbhamānato niddisitabbaṃ.	1633	
PA_tika-s05_01t:1634_0	“Sakavacanaṃ paravacana”ntiādīsupi evameva visuṃ visuṃ ca ekato ca sutte yathā niddiṭṭhaṃ,	1634	
PA_tika-s05_01t:1634_1	tathā upadhārayitvā labbhamānato niddisitabbanti yojanā kātabbā. “Ettakameva niddisitabba”nti	1634	
PA_tika-s05_01t:1634_2	vattabbattā “yaṃ vā panā”tiādi vuttaṃ.	1634	
PA_tika-s05_01t:1635_0	“Vipākassa hetu kammamevā”ti vattabbattā “duvidho hetū”tiādi vuttaṃ. Kilesā saṃkilesabhāgiyasuttena	1635	
PA_tika-s05_01t:1635_1	samānatthabhāvena niddisitabbā. Taṇhāsaṅkhāto samudayo vā kilesasaṅkhāto samudayo	1635	
PA_tika-s05_01t:1635_2	vā akusalasaṅkhāto samudayo vā saṃkilesabhāgiyena suttena samānatthabhāvena niddisitabbo.	1635	
PA_tika-s05_01t:1635_3	Lokiyakusalahetusaṅkhāto samudayo vā lokiyakusalasaṅkhāto samudayo vā vāsanābhāgiyena	1635	
PA_tika-s05_01t:1635_4	suttena samānatthabhāvena niddisitabbo.	1635	
PA_tika-s05_01t:1636_0	Kammañca vipāko ca yathārahaṃ labbhamānasuttena niddisitabboti sāmaññavasena vibhatto,	1636	
PA_tika-s05_01t:1636_1	“kusalaṃ katamena niddisitabba”nti vattabbattā “tattha kusala”ntiādi vuttaṃ. Tatthāti	1636	
PA_tika-s05_01t:1636_2	tesu aṭṭhavīsatiyā sāsanapaṭṭhānasuttesu kusalaṃ catūhi suttehi samānatthabhāvena	1636	
PA_tika-s05_01t:1636_3	niddisitabbaṃ. “Katamehi catūhī”ti vattabbattā “vāsanābhāgiyenā”tiādi vuttaṃ. Lokiyakusalaṃ	1636	
PA_tika-s05_01t:1636_4	vāsanābhāgiyena niddisitabbaṃ samānatthattā, lokuttarakusalaṃ dassanabhāgiyena, vāsanābhāgiyena,	1636	
PA_tika-s05_01t:1636_5	asekkhabhāgiyena ca yathārahaṃ samānatthabhāvena niddisitabbaṃ. Kusalaṃ ettakehi	1636	
PA_tika-s05_01t:1636_6	niddisitabbanti niyametvā vibhattaṃ, “akusalaṃ katamena niddisitabba”nti vattabbattā	1636	
PA_tika-s05_01t:1636_7	“akusala”ntiādi vuttaṃ. “Kusalañca akusalañca katamena niddisitabba”nti vattabbattā	1636	
PA_tika-s05_01t:1636_8	“kusalañca akusalañca tadubhayena niddisitabba”nti vuttaṃ. Yasmiṃ yasmiṃ sutte tadubhayaṃ	1636	
PA_tika-s05_01t:1636_9	āgataṃ, tasmiṃ tasmiṃ sutte āgatena tadubhayena niddisitabbaṃ.	1636	
PA_tika-s05_01t:1637_0	“Anuññātaṃ katamena niddisitabba”nti vattabbattā “anuññāta”ntiādi vuttaṃ. Anuññātaṃ	1637	
PA_tika-s05_01t:1637_1	bhagavato anuññātāya samānatāya niddisitabbaṃ. “Katividhaṃ anuññāta”nti vattabbattā	1637	
PA_tika-s05_01t:1637_2	“taṃ pañcavidha”ntiādi vuttaṃ. Yaṃ anuññātaṃ yāsu yāsu bhūmīsu dissati, taṃ anuññātaṃ	1637	
PA_tika-s05_01t:1637_3	tāsu tāsu bhūmīsu āgatena samānena kappiyānulomena niddisitabbaṃ.	1637	
PA_tika-s05_01t:1638_0	Anuññātaṃ iminā niddisitabbanti ācariyena niyametvā vibhattaṃ, “paṭikkhittaṃ katamena	1638	
PA_tika-s05_01t:1638_1	niddisitabba”nti vattabbattā “paṭikkhittaṃ bhagavatā”tiādi vuttaṃ. Bhagavatā paṭikkhittaṃ	1638	
PA_tika-s05_01t:1638_2	bhagavatā paṭikkhittakāraṇena sutte āgatena vatthunā kāraṇaphalabhāvena niddisitabbaṃ.	1638	
PA_tika-s05_01t:1638_3	Yaṃ paṭikkhittaṃ yāsu yāsu bhūmīsu dissati, taṃ pana paṭikkhittaṃ tāsu tāsu bhūmīsu	1638	
PA_tika-s05_01t:1638_4	āgatena pākaṭena akappiyānulomena niddisitabbaṃ.	1638	
PA_tika-s05_01t:1639_0	“Anuññātañca paṭikkhittañca katamena niddisitabba”nti vattabbattā “anuññātañca paṭikkhittañca	1639	
PA_tika-s05_01t:1639_1	tadubhayena niddisitabba”nti vuttaṃ. Yasmiṃ yasmiṃ sutte anuññātañca paṭikkhittañca	1639	
PA_tika-s05_01t:1639_2	āgataṃ, tasmiṃ tasmiṃ sutte āgatena tadubhayena niddisitabbaṃ.	1639	
PA_tika-s05_01t:1640_0	“Thavo katamena niddisitabbo”ti vattabbattā “thavo pasaṃsāyā”tiādi vuttaṃ. Yasmiṃ	1640	
PA_tika-s05_01t:1640_1	yasmiṃ sutte yā yā pasaṃsā āgatā, tasmiṃ tasmiṃ sutte āgatāya tāya tāya pasaṃsāya	1640	
PA_tika-s05_01t:1640_2	thavo niddisitabbo. “Yo thavo pasaṃsāya niddisitabbo, so thavo katividhena niddisitabbo”ti	1640	
PA_tika-s05_01t:1640_3	vattabbattā “so pañcavidhenā”tiādi vuttaṃ. Bhagavato thavo ca dhammassa thavo ca	1640	
PA_tika-s05_01t:1640_4	ariyasaṅghassa thavo ca ariyadhammānaṃ sikkhāya thavo ca lokiyaguṇasampattiyā thavo	1640	
PA_tika-s05_01t:1640_5	cāti pañcavidhena veditabbo. Iti evaṃ vuttappakārena pañcavidhena thavo niddisitabbo.	1640	
PA_tika-s05_01t:1641_0	Amhākācariya amhākācariyena aṭṭhārasa mūlapadā sāsanapaṭṭhāne daṭṭhabbāti vuttā,	1641	
PA_tika-s05_01t:1641_1	“katamāni tāni aṭṭhārasa mūlapadānī”ti pucchitabbattā “indriyabhūmī”tiādi vuttaṃ.	1641	
PA_tika-s05_01t:1641_2	Sāsanapaṭṭhāne indriyabhūmi saddhindriyādiindriyabhūmi yehi navahi padehi niddisitabbā,	1641	
PA_tika-s05_01t:1641_3	sāsanapaṭṭhāne kilesabhūmi yehi navahi padehi niddisitabbā, evaṃ iminā pakārena etāni	1641	
PA_tika-s05_01t:1641_4	mūlapadāni nava padāni kusalapadāni, nava padāni akusalapadānīti aṭṭhārasa mūlapadāni	1641	
PA_tika-s05_01t:1641_5	honti. Sāsanapaṭṭhāne daṭṭhabbā, “kena kāraṇena aṭṭhārasa mūlapadā sāsanapaṭṭhāne	1641	
PA_tika-s05_01t:1641_6	daṭṭhabbāti viññāyatī”ti vattabbattā “tathā hī”tiādi vuttaṃ. Tathā hīti tato eva	1641	
PA_tika-s05_01t:1641_7	aṭṭhārasamūlapadānaṃ sāsanapaṭṭhāne daṭṭhabbattā “aṭṭhārasa mūlapadā kuhiṃ daṭṭhabbā?	1641	
PA_tika-s05_01t:1641_8	Sāsanapaṭṭhāne”ti yaṃ vacanaṃ vuttaṃ, tena vacanena viññāyatīti. “Kena mūlapadānaṃ	1641	
PA_tika-s05_01t:1641_9	navakusalapadanavaakusalapadabhāvena aṭṭhārasabhāvo viññāyatī”ti vattabbattā “tenāhā”tiādi	1641	
PA_tika-s05_01t:1641_10	vuttaṃ. Tena mūlapadānaṃ navakusalapadanavaakusalapadabhāvato āyasmā mahākaccāno –	16411	
PA_tika-s05_01t:1642	“Navahi ca padehi kusalā, navahi ca yujjanti akusalapakkhā;	164	
PA_tika-s05_01t:1643	Ete kho mūlapadā, bhavanti aṭṭhārasa padānī”ti. –	164	
PA_tika-s05_01t:1644	Yaṃ vacanaṃ āha, tena “navahi…pe… padānī”ti vacanena mūlapadānaṃ navakusalapadanavaakusalapadabhāvena aṭṭhārasabhāvo viññāyatīti.	164	
PA_tika-s05_01t:1645_0	“Yaṃ yaṃ saṃkilesabhāgiyādisoḷasavidhaṃ sāsanapaṭṭhānañceva yaṃ yaṃ lokiyādiaṭṭhavīsatividhaṃ	1645	
PA_tika-s05_01t:1645_1	sāsanapaṭṭhānañca ācariyena niddhāritaṃ, ettakameva paripuṇṇaṃ, aññaṃ sāsanapaṭṭhānaṃ	1645	
PA_tika-s05_01t:1645_2	niddhāretvā yuttaṃ yujjitabbaṃ natthī”ti vattabbattā “niyuttaṃ sāsanapaṭṭhāna”nti	1645	
PA_tika-s05_01t:1645_3	vuttaṃ. Yathāniddhāritasāsanapaṭṭhānato yaṃ yaṃ aññaṃ sāsanapaṭṭhānaṃ niddhāritaṃ	1645	
PA_tika-s05_01t:1645_4	atthi, taṃ taṃ aññaṃ sāsanapaṭṭhānaṃ niyuttaṃ yathārahaṃ niddhāretvā yuttaṃ yujjitabbanti attho gahetabboti.	1645	
PA_tika-s05_01t:1646_0	“Yaṃ loko pūjayate…pe… niyuttaṃ sāsanapaṭṭhānanti yattako vacanakkamo bhāsito, ettakena	1646	
PA_tika-s05_01t:1646_1	vacanakkamena kiṃ netti samattā, udāhu asamattā”ti vattabbattā “ettāvatā”tiādi vuttaṃ.	1646	
PA_tika-s05_01t:1646_2	Āyasmatā mahākaccānena yā netti bhāsitā, bhagavatā sā netti anumoditā, mūlasaṅgītiyaṃ	1646	
PA_tika-s05_01t:1646_3	saṅgāyantehi therāsabhehi yā netti saṅgītā, sā netti “yaṃ loko pūjayate…pe… niyuttaṃ	1646	
PA_tika-s05_01t:1646_4	sāsanapaṭṭhāna”nti ettāvatā vacanakkamena samattā paripuṇṇāva hoti.	1646	
PA_tika-s05_01t:1647_0	Iti samattāya āyasmatā mahākaccānena bhāsitāya bhagavatā anumoditāya mūlasaṅgītiyaṃ	1647	
PA_tika-s05_01t:1647_1	saṅgāyantehi therāsabhehi saṅgītāya nettiyā atthavaṇṇanā saddhammapālanāmena mahādhammarājagurunā	1647	
PA_tika-s05_01t:1647_2	mahātherena racitā jinaputtānaṃ hitakarā nettivibhāvanā chabbīsādhikanavasate sakkarāje	1647	
PA_tika-s05_01t:1647_3	sāvaṇamāse sukkapakkhe navamadivase sūriyuggamanasamaye samattā.	1647	
PA_tika-s05_01t:1648	Iti sāsanapaṭṭhāne sattibalānurūpā racitā vibhāvanā	164	
PA_tika-s05_01t:1649	Niṭṭhitā.	164	
PA_tika-s05_01t:1650	Nigamanakathā	165	
PA_tika-s05_01t:1651	Sabbasattuttamo nātho, loke uppajji nāyako;	165	
PA_tika-s05_01t:1652	Sambuddho gotamo jino, anekaguṇalaṅkato.	165	
PA_tika-s05_01t:1653	Sāsanaṃ tassa seṭṭhassa, aṭṭhavassasatādhikaṃ;	165	
PA_tika-s05_01t:1654	Dvisahassaṃ yadā pattaṃ, nimmalaṃ vaḍḍhanaṃ subhaṃ.	165	
PA_tika-s05_01t:1655	Tadā bhūmissaro mahādhammarājā mahiddhiko;	165	
PA_tika-s05_01t:1656	Āṇācakkena sāreti, rājā noanuvattake.	165	
PA_tika-s05_01t:1657	Laddhā setagaje vare, loke vimhayajānake;	165	
PA_tika-s05_01t:1658	Appamatto mahāvīro, puññaṃ katvābhimodati.	165	
PA_tika-s05_01t:1659	Tasmiṃ vasseva sāvaṇe, māse navamadivase;	165	
PA_tika-s05_01t:1660	Sūriyuggamane kāle, nibbattāyaṃ vibhāvanā.	166	
PA_tika-s05_01t:1661	Yattakaṃ sāsanaṃ ṭhitaṃ, tattakaṃ racitaṃ mayā;	166	
PA_tika-s05_01t:1662	Ṭhātu nettivibhāvanā, jinaputtahitāvahā.	166	
