segmentnr	original	folio	analyzed
PA_atk-s02_02a:1289	Ālayāti taṇhālayā. Aññāyāti jānitvā. Amatogadhanti amatabbhantaraṃ. Anuppattanti anupaviṭṭhaṃ.	128	
PA_atk-s02_02a:1290	Ubho saṅganti ubhayampetaṃ saṅgaṃ. Puññañhi sagge laggāpeti, apuññaṃ apāye, tasmā ubhayampetaṃ saṅganti āha. Upaccagāti atīto.	129	
PA_atk-s02_02a:1291	Anāvilanti āvilakaraṇakilesavirahitaṃ. Nandībhavaparikkhīṇanti parikkhīṇanandiṃ parikkhīṇabhavaṃ.	129	
PA_atk-s02_02a:1292_0	“Yo ima”nti gāthāya avijjāyeva visaṃvādakaṭṭhena palipatho, mahāviduggatāya duggaṃ,	1292	
PA_atk-s02_02a:1292_1	saṃsaraṇaṭṭhena saṃsāro, mohanaṭṭhena mohoti vutto. Tiṇṇoti caturoghatiṇṇo. Pāraṅgatoti	1292	
PA_atk-s02_02a:1292_2	nibbānaṃ gato. Jhāyīti ārammaṇalakkhaṇūpanijjhānavasena jhāyī. Anejoti nittaṇho.	1292	
PA_atk-s02_02a:1292_3	Anupādāya nibbutoti kiñci gahaṇaṃ aggahetvā sabbakilesanibbānena nibbuto.	1292	
PA_atk-s02_02a:1293	Kāmeti duvidhepi kāme. Anāgāroti anāgāro hutvā. Paribbajeti paribbajati. Kāmabhavaparikkhīṇanti khīṇakāmaṃ khīṇabhavaṃ.	129	
PA_atk-s02_02a:1294	Mānusakaṃ yoganti mānusakaṃ pañcakāmaguṇayogaṃ. Dibbaṃ yoganti dibbaṃ pañcakāmaguṇayogaṃ. Sabbayogavisaṃyuttanti sabbakilesayogavisaṃyuttaṃ.	129	
PA_atk-s02_02a:1295	Ratinti pañcakāmaguṇaratiṃ. Aratinti kusalabhāvanāya ukkaṇṭhitaṃ. Vīranti vīriyavantaṃ.	129	
PA_atk-s02_02a:1296	Sugatanti sundaraṃ ṭhānaṃ gataṃ, sundarāya vā paṭipattiyā gataṃ.	129	
PA_atk-s02_02a:1297	Gatinti nibbattiṃ. Pureti atīte. Pacchāti anāgate. Majjheti paccuppanne. Kiñcananti kiñcanakārako kileso.	129	
PA_atk-s02_02a:1298	Mahesinti mahante guṇe pariyesanaṭṭhena mahesiṃ. Vijitāvinanti vijitavijayaṃ.	129	
PA_atk-s02_02a:1299_0	460. Evaṃ bhagavā guṇato khīṇāsavaṃyeva brāhmaṇaṃ dassetvā ye jātito brāhmaṇoti abhinivesaṃ	1299	
PA_atk-s02_02a:1299_1	karonti, te idaṃ ajānantā, sāva nesaṃ diṭṭhi duddiṭṭhīti dassento samaññā hesāti	1299	
PA_atk-s02_02a:1299_2	gāthādvayamāha. Tassattho – yadidaṃ brāhmaṇo khattiyo bhāradvājo vāseṭṭhoti nāmagottaṃ	1299	
PA_atk-s02_02a:1299_3	pakappitaṃ kataṃ abhisaṅkhataṃ, samaññā hesā lokasmiṃ, vohāramattanti attho. Kasmā?	1299	
PA_atk-s02_02a:1299_4	Yasmā samuccā samudāgataṃ samaññāya āgataṃ. Etañhi tattha tattha jātakāleyevassa	1299	
PA_atk-s02_02a:1299_5	ñātisālohitehi pakappitaṃ kataṃ. No ce naṃ evaṃ pakappeyyuṃ, na koci kiñci disvā	1299	
PA_atk-s02_02a:1299_6	ayaṃ brāhmaṇoti vā bhāradvājoti vā jāneyya. Evaṃ pakappitaṃ petaṃ dīgharattānusayitaṃ,	1299	
PA_atk-s02_02a:1299_7	diṭṭhigatamajānataṃ, taṃ pakappitaṃ nāmagottaṃ “nāmagottamattametaṃ, vohāratthaṃ	1299	
PA_atk-s02_02a:1299_8	pakappita”nti, ajānantānaṃ sattānaṃ hadaye dīgharattaṃ diṭṭhigatamanusayitaṃ. Tassa	1299	
PA_atk-s02_02a:1299_9	anusayitattā taṃ nāmagottaṃ ajānantā no pabrunti, “jātiyā hoti brāhmaṇo”ti ajānantāva	1299	
PA_atk-s02_02a:1299_10	evaṃ vadantīti vuttaṃ hoti.	12991	
PA_atk-s02_02a:1300_0	Evaṃ “ye ‘jātito brāhmaṇo’ti abhinivesaṃ karonti, te idaṃ vohāramattaṃ ajānantā,	1300	
PA_atk-s02_02a:1300_1	sāva nesaṃ diṭṭhi duddiṭṭhī”ti dassetvā idāni nippariyāyameva jātivādaṃ paṭikkhipanto	1300	
PA_atk-s02_02a:1300_2	kammavādañca patiṭṭhapento na jaccātiādimāha. Tattha “kammunā”ti upaḍḍhagāthāya vitthāraṇatthaṃ	1300	
PA_atk-s02_02a:1300_3	kassako kammunātiādi vuttaṃ. Tattha kammunāti paccuppannena kasikammādinibbattakacetanākammunā.	1300	
PA_atk-s02_02a:1301_0	Paṭiccasamuppādadassāti iminā paccayena evaṃ hotīti evaṃ paṭiccasamuppādadassāvino.	1301	
PA_atk-s02_02a:1301_1	Kammavipākakovidāti sammānāvamānārahakule kammavasena uppatti hoti, aññāpi hīnapaṇītatā	1301	
PA_atk-s02_02a:1301_2	hīnapaṇīte kamme vipaccamāne hotīti. Evaṃ kammavipākakusalā.	1301	
PA_atk-s02_02a:1302_0	Kammunā vattatīti gāthāya pana lokoti vā pajāti vā sattoti vā ekoyevattho, vacanamattabhedo.	1302	
PA_atk-s02_02a:1302_1	Purimapadena cettha “atthi brahmā mahābrahmā seṭṭho sajitā”ti diṭṭhiyā paṭisedho	1302	
PA_atk-s02_02a:1302_2	veditabbo. Kammunā hi tāsu tāsu gatīsu vattati loko, tassa ko sajitāti. Dutiyapadena	1302	
PA_atk-s02_02a:1302_3	“evaṃ kammunā nibbattopi ca pavattepi atītapaccuppannabhedena kammunā vattati, sukhadukkhāni	1302	
PA_atk-s02_02a:1302_4	paccanubhonto hīnapaṇītādibhedañca āpajjanto pavattatī”ti dasseti. Tatiyena tamevatthaṃ	1302	
PA_atk-s02_02a:1302_5	nigameti “evaṃ sabbathāpi kammanibandhanā sattā kammeneva baddhā hutvā pavattanti,	1302	
PA_atk-s02_02a:1302_6	na aññathā”ti. Catutthena tametthaṃ upamāya vibhāveti. Yathā hi rathassa yāyato āṇi	1302	
PA_atk-s02_02a:1302_7	nibandhanaṃ hoti, na tāya anibaddho yāti, evaṃ lokassa nibbattato ca pavattato ca	1302	
PA_atk-s02_02a:1302_8	kammaṃ nibandhanaṃ, na tena anibaddho nibbattati na pavattati.	1302	
PA_atk-s02_02a:1303_0	Idāni yasmā evaṃ kammanibandhano loko, tasmā seṭṭhena kammunā seṭṭhabhāvaṃ dassento	1303	
PA_atk-s02_02a:1303_1	tapenāti gāthādvayamāha. Tattha tapenāti dhutaṅgatapena. Brahmacariyenāti methunaviratiyā.	1303	
PA_atk-s02_02a:1303_2	Saṃyamenāti sīlena. Damenāti indriyadamena. Etenāti etena seṭṭhena parisuddhena brahmabhūtena	1303	
PA_atk-s02_02a:1303_3	kammunā brāhmaṇo hoti. Kasmā? Yasmā etaṃ brāhmaṇamuttamaṃ, yasmā etaṃ kammaṃ uttamo	1303	
PA_atk-s02_02a:1303_4	brāhmaṇaguṇoti vuttaṃ hoti. “Brahmāna”ntipi pāṭho. Ayaṃ panettha vacanattho – brahmaṃ	1303	
PA_atk-s02_02a:1303_5	ānetīti brahmānaṃ, brāhmaṇabhāvaṃ āvahatīti vuttaṃ hoti.	1303	
PA_atk-s02_02a:1304_0	Dutiyagāthāya santoti santakileso. Brahmā sakkoti brahmā ca sakko ca, yo evarūpo,	1304	
PA_atk-s02_02a:1304_1	so na kevalaṃ brāhmaṇo, atha kho brahmā ca sakko ca so vijānataṃ paṇḍitānaṃ, evaṃ	1304	
PA_atk-s02_02a:1304_2	vāseṭṭha, jānāhīti vuttaṃ hoti. Sesaṃ sabbattha uttānamevāti.	1304	
PA_atk-s02_02a:1305	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	130	
PA_atk-s02_02a:1306	Vāseṭṭhasuttavaṇṇanā niṭṭhitā.	130	
PA_atk-s02_02a:1307	9. Subhasuttavaṇṇanā	130	
PA_atk-s02_02a:1308_0	462. Evaṃ me sutanti subhasuttaṃ. Tattha todeyyaputtoti tudigāmavāsino todeyyabrāhmaṇassa	1308	
PA_atk-s02_02a:1308_1	putto. Ārādhako hotīti sampādako hoti paripūrako. Ñāyaṃ dhammanti kāraṇadhammaṃ.	1308	
PA_atk-s02_02a:1308_2	Kusalanti anavajjaṃ.	1308	
PA_atk-s02_02a:1309	463. Micchāpaṭipattinti aniyyānikaṃ akusalapaṭipadaṃ. Sammāpaṭipattinti niyyānikaṃ kusalapaṭipadaṃ.	130	
PA_atk-s02_02a:1310_0	Mahaṭṭhantiādīsu mahantehi veyyāvaccakarehi vā upakaraṇehi vā bahūhi attho etthāti	1310	
PA_atk-s02_02a:1310_1	mahaṭṭhaṃ. Mahantāni nāmaggahaṇamaṅgalādīni kiccāni etthāti mahākiccaṃ. Idaṃ ajja	1310	
PA_atk-s02_02a:1310_2	kattabbaṃ, idaṃ sveti evaṃ mahantāni adhikārasaṅkhātāni adhikaraṇāni etthāti mahādhikaraṇaṃ.	1310	
PA_atk-s02_02a:1310_3	Bahūnaṃ kamme yuttappayuttatāvasena pīḷāsaṅkhāto mahāsamārambho etthāti mahāsamārambhaṃ.	1310	
PA_atk-s02_02a:1310_4	Gharāvāsakammaṭṭhānanti gharāvāsakammaṃ. Evaṃ sabbavāresu attho veditabbo. Kasikamme	1310	
PA_atk-s02_02a:1310_5	cettha naṅgalakoṭiṃ ādiṃ katvā upakaraṇānaṃ pariyesanavasena mahaṭṭhatā, vaṇijjāya	1310	
PA_atk-s02_02a:1310_6	yathāṭhitaṃyeva bhaṇḍaṃ gahetvā parivattanavasena appaṭṭhatā veditabbā. Vipajjamānanti	1310	
PA_atk-s02_02a:1310_7	avuṭṭhiativuṭṭhiādīhi kasikammaṃ, maṇisuvaṇṇādīsu acchekatādīhi ca vaṇijjakammaṃ	1310	
PA_atk-s02_02a:1310_8	appaphalaṃ hoti, mūlacchedampi pāpuṇāti. Vipariyāyena sampajjamānaṃ mahapphalaṃ cūḷantevāsikassa viya.	1310	
PA_atk-s02_02a:1311_0	464. Evameva khoti yathā kasikammaṭṭhānaṃ vipajjamānaṃ appaphalaṃ hoti, evaṃ gharāvāsakammaṭṭhānampi.	1311	
PA_atk-s02_02a:1311_1	Akatakalyāṇo hi kālaṃ katvā niraye nibbattati. Mahādattasenāpati nāma kireko brāhmaṇabhatto	1311	
PA_atk-s02_02a:1311_2	ahosi, tassa maraṇasamaye nirayo upaṭṭhāsi. So brāhmaṇehi “kiṃ passasī”ti vutto?	1311	
PA_atk-s02_02a:1311_3	Lohitagharanti āha. Brahmaloko bho esoti. Brahmaloko nāma bho kahanti? Uparīti. Mayhaṃ	1311	
PA_atk-s02_02a:1311_4	heṭṭhā upaṭṭhātīti. Kiñcāpi heṭṭhā upaṭṭhāti, tathāpi uparīti kālaṃ katvā niraye	1311	
PA_atk-s02_02a:1311_5	nibbatto. “Iminā amhākaṃ yaññe doso dinno”ti sahassaṃ gahetvā nīharituṃ adaṃsu. Sampajjamānaṃ	1311	
PA_atk-s02_02a:1311_6	pana mahapphalaṃ hoti. Katakalyāṇo hi kālaṃ katvā sagge nibbattati. Sakalāya guttilavimānakathāya	1311	
PA_atk-s02_02a:1311_7	dīpetabbaṃ. Yathā pana taṃ vaṇijjakammaṭṭhānaṃ vipajjamānaṃ appaphalaṃ hoti, evaṃ	1311	
PA_atk-s02_02a:1311_8	sīlesu aparipūrakārino anesanāya yuttassa pabbajjākammaṭṭhānampi. Evarūpā hi neva	1311	
PA_atk-s02_02a:1311_9	jhānādisukhaṃ na saggamokkhaṃ labhati. Sampajjamānaṃ pana mahapphalaṃ hoti. Sīlāni	1311	
PA_atk-s02_02a:1311_10	hi pūretvā vipassanaṃ vaḍḍhento arahattampi pāpuṇāti.	13111	
PA_atk-s02_02a:1312_0	Brāhmaṇā, bho gotamoti idha kiṃ pucchāmīti pucchati? Brāhmaṇā vadanti – “pabbajito	1312	
PA_atk-s02_02a:1312_1	ime pañca dhamme pūretuṃ samattho nāma natthi, gahaṭṭhova pūretī”ti. Samaṇo pana	1312	
PA_atk-s02_02a:1312_2	gotamo – “gihissa vā ahaṃ māṇava pabbajitassa vā”ti punappunaṃ vadati, neva pabbajitaṃ	1312	
PA_atk-s02_02a:1312_3	muñcati, mayhameva pucchaṃ maññe na sallakkhetīti cāgasīsena pañca dhamme pucchāmīti	1312	
PA_atk-s02_02a:1312_4	pucchati. Sace te agarūti sace tuyhaṃ yathā brāhmaṇā paññapenti, tathā idha bhāsituṃ	1312	
PA_atk-s02_02a:1312_5	bhāriyaṃ na hoti, yadi na koci aphāsukabhāvo hoti, bhāsassūti attho. Na kho me, bhoti	1312	
PA_atk-s02_02a:1312_6	kiṃ sandhāyāha? Paṇḍitapaṭirūpakānañhi santike kathetuṃ dukkhaṃ hoti, te pade pade	1312	
PA_atk-s02_02a:1312_7	akkhare akkhare dosameva vadanti. Ekantapaṇḍitā pana kathaṃ sutvā sukathitaṃ pasaṃsanti,	1312	
PA_atk-s02_02a:1312_8	dukkathite pāḷipadaatthabyañjanesu yaṃ yaṃ virujjhati, taṃ taṃ ujuṃ katvā denti.	1312	
PA_atk-s02_02a:1312_9	Bhagavatā ca sadiso ekantapaṇḍito nāma natthi, tenāha “na kho me, bho gotama, garu,	1312	
PA_atk-s02_02a:1312_10	yatthassu bhavanto vā nisinno bhavantarūpo vā”ti. Saccanti vacīsaccaṃ. Tapanti tapacariyaṃ.	13121	
PA_atk-s02_02a:1312_11	Brahmacariyanti methunaviratiṃ. Ajjhenanti mantagahaṇaṃ. Cāganti āmisapariccāgaṃ.	13121	
PA_atk-s02_02a:1313_0	466. Pāpito bhavissatīti. Ajānanabhāvaṃ pāpito bhavissati. Etadavocāti bhagavatā	1313	
PA_atk-s02_02a:1313_1	andhaveṇūpamāya niggahito taṃ paccāharituṃ asakkonto yathā nāma dubbalasunakho migaṃ	1313	
PA_atk-s02_02a:1313_2	uṭṭhapetvā sāmikassa abhimukhaṃ katvā sayaṃ apasakkati, evamevaṃ ācariyaṃ apadisanto	1313	
PA_atk-s02_02a:1313_3	evaṃ “brāhmaṇo”tiādivacanaṃ avoca. Tattha pokkharasātīti idaṃ tassa nāmaṃ, “pokkharasāyī”tipi	1313	
PA_atk-s02_02a:1313_4	vuccati. Tassa kira kāyo setapokkharasadiso devanagare ussāpitarajatatoraṇaṃ viya	1313	
PA_atk-s02_02a:1313_5	sobhati, sīsaṃ panassa kāḷavaṇṇaindanīlamayaṃ viya, massupi candamaṇḍale kāḷamegharāji	1313	
PA_atk-s02_02a:1313_6	viya khāyati, akkhīni nīluppalasadisāni, nāsā rajatapanāḷikā viya suvaṭṭitā suparisuddhā,	1313	
PA_atk-s02_02a:1313_7	hatthapādatalāni ceva mukhañca katalākhārasaparikammaṃ viya sobhati. Ativiya sobhaggappatto	1313	
PA_atk-s02_02a:1313_8	brāhmaṇassa attabhāvo. Arājake ṭhāne rājānaṃ kātuṃ yuttamimaṃ brāhmaṇaṃ, evamesa	1313	
PA_atk-s02_02a:1313_9	sassiriko, iti naṃ pokkharasadisattā “pokkharasātī”ti sañjānanti, pokkhare pana so	1313	
PA_atk-s02_02a:1313_10	nibbatto, na mātukucchiyanti iti naṃ pokkhare sayitattā “pokkharasāyī”tipi sañjānanti.	13131	
PA_atk-s02_02a:1313_11	Opamaññoti upamaññagotto. Subhagavanikoti ukkaṭṭhāya subhagavanassa issaro. Hassakaṃyevāti	13131	
PA_atk-s02_02a:1313_12	hasitabbakaññeva. Nāmakaṃyevāti lāmakaṃyeva. Tadeva taṃ atthābhāvena rittakaṃ. Rittakattā	13131	
PA_atk-s02_02a:1313_13	ca tucchakaṃ. Idāni naṃ bhagavā sācariyakaṃ niggaṇhituṃ kiṃ pana māṇavātiādimāha.	13131	
PA_atk-s02_02a:1314_0	467. Tattha katamā nesaṃ seyyoti katamā vācā tesaṃ seyyo, pāsaṃsataroti attho. Sammuccāti	1314	
PA_atk-s02_02a:1314_1	sammutiyā lokavohārena. Mantāti tulayitvā pariggaṇhitvā. Paṭisaṅkhāyāti jānitvā.	1314	
PA_atk-s02_02a:1314_2	Atthasaṃhitanti kāraṇanissitaṃ. Evaṃ santeti lokavohāraṃ amuñcitvā tulayitvā jānitvā	1314	
PA_atk-s02_02a:1314_3	kāraṇanissitaṃ katvā kathitāya seyyabhāve sati. Āvutoti āvarito. Nivutoti nivārito.	1314	
PA_atk-s02_02a:1314_4	Ophuṭoti onaddho. Pariyonaddhoti paliveṭhito.	1314	
PA_atk-s02_02a:1315_0	468. Gadhitotiādīni vuttatthāneva. Sace taṃ, bho gotama, ṭhānanti sace etaṃ kāraṇamatthi.	1315	
PA_atk-s02_02a:1315_1	Svāssāti dhūmachārikādīnaṃ abhāvena so assa aggi accimā ca vaṇṇimā ca pabhassaro	1315	
PA_atk-s02_02a:1315_2	cāti. Tathūpamāhaṃ māṇavāti tappaṭibhāgaṃ ahaṃ. Idaṃ vuttaṃ hoti – yatheva hi tiṇakaṭṭhupādānaṃ	1315	
PA_atk-s02_02a:1315_3	paṭicca jalamāno aggi dhūmachārikaṅgārānaṃ atthitāya sadoso hoti, evamevaṃ pañca	1315	
PA_atk-s02_02a:1315_4	kāmaguṇe paṭicca uppannā pīti jātijarābyādhimaraṇasokādīnaṃ atthitāya sadosā. Yathā	1315	
PA_atk-s02_02a:1315_5	pana pariccattatiṇakaṭṭhupādāno dhūmādīnaṃ abhāvena parisuddho, evamevaṃ lokuttarajjhānadvayasampayuttā	1315	
PA_atk-s02_02a:1315_6	pīti jātiādīnaṃ abhāvena parisuddhāti attho.	1315	
PA_atk-s02_02a:1316_0	469. Idāni ye te brāhmaṇehi cāgasīsena pañca dhammā paññattā, tepi yasmā pañceva	1316	
PA_atk-s02_02a:1316_1	hutvā na niccalā tiṭṭhanti, anukampājātikena saddhiṃ cha āpajjanti. Tasmā taṃ dosaṃ	1316	
PA_atk-s02_02a:1316_2	dassetuṃ ye te māṇavātiādimāha. Tattha anukampājātikanti anukampāsabhāvaṃ.	1316	
PA_atk-s02_02a:1317_0	Kattha bahulaṃ samanupassasīti idaṃ bhagavā yasmā – “esa ime pañca dhamme pabbajito	1317	
PA_atk-s02_02a:1317_1	paripūretuṃ samattho nāma natthi, gahaṭṭho paripūretī”ti āha, tasmā – “pabbajitova	1317	
PA_atk-s02_02a:1317_2	ime pūreti, gahaṭṭho pūretuṃ samattho nāma natthī”ti teneva mukhena bhaṇāpetuṃ pucchati.	1317	
PA_atk-s02_02a:1318_0	Na satataṃ samitaṃ saccavādītiādīsu gahaṭṭho aññasmiṃ asati vaḷañjanakamusāvādampi	1318	
PA_atk-s02_02a:1318_1	karotiyeva, pabbajitā asinā sīse chijjantepi dve kathā na kathenti. Gahaṭṭho ca antotemāsamattampi	1318	
PA_atk-s02_02a:1318_2	sikkhāpadaṃ rakkhituṃ na sakkoti, pabbajito niccameva tapassī sīlavā tapanissitako	1318	
PA_atk-s02_02a:1318_3	hoti. Gahaṭṭho māsassa aṭṭhadivasamattampi uposathakammaṃ kātuṃ na sakkoti, pabbajitā	1318	
PA_atk-s02_02a:1318_4	yāvajīvaṃ brahmacārino honti. Gahaṭṭho ratanasuttamaṅgalasuttamattampi potthake likhitvā	1318	
PA_atk-s02_02a:1318_5	ṭhapeti, pabbajitā niccaṃ sajjhāyanti. Gahaṭṭho salākabhattampi akhaṇḍaṃ katvā dātuṃ	1318	
PA_atk-s02_02a:1318_6	na sakkoti, pabbajitā aññasmiṃ asati kākasunakhādīnampi piṇḍaṃ denti, bhaṇḍaggāhakadaharassapi	1318	
PA_atk-s02_02a:1318_7	patte pakkhipantevāti evamattho daṭṭhabbo. Cittassāhametenti ahaṃ ete pañca dhamme	1318	
PA_atk-s02_02a:1318_8	mettacittassa parivāre vadāmīti attho.	1318	
PA_atk-s02_02a:1319_0	470. Jātavaddhoti jāto ca vaḍḍhito ca. Yo hi kevalaṃ tattha jātova hoti, aññattha	1319	
PA_atk-s02_02a:1319_1	vaḍḍhito, tassa samantā gāmamaggā na sabbaso paccakkhā honti, tasmā jātavaddhoti	1319	
PA_atk-s02_02a:1319_2	āha. Jātavaddhopi hi yo ciraṃ nikkhanto, tassa na sabbaso paccakkhā honti, tasmā	1319	
PA_atk-s02_02a:1319_3	tāvadeva avasaṭanti āha, taṃkhaṇameva nikkhantanti attho. Dandhāyitattanti “ayaṃ	1319	
PA_atk-s02_02a:1319_4	nu kho maggo ayaṃ na nu kho”ti kaṅkhāvasena cirāyitattaṃ. Vitthāyitattanti yathā	1319	
PA_atk-s02_02a:1319_5	sukhumaṃ atthajātaṃ sahasā pucchitassa kassaci sarīraṃ thaddhabhāvaṃ gaṇhāti, evaṃ	1319	
PA_atk-s02_02a:1319_6	thaddhabhāvagahaṇaṃ. Natvevāti iminā sabbaññutaññāṇassa appaṭihatabhāvaṃ dasseti.	1319	
PA_atk-s02_02a:1319_7	Tassa hi purisassa mārāvaṭṭanādīnaṃ vasena siyā ñāṇassa paṭighāto, tena so dandhāyeyya	1319	
PA_atk-s02_02a:1319_8	vā vitthāyeyya vā, sabbaññutaññāṇaṃ pana appaṭihataṃ, na sakkā tassa kenaci antarāyo kātunti dīpeti.	1319	
PA_atk-s02_02a:1320_0	Seyyathāpi māṇava balavā saṅkhadhamoti ettha balavāti balasampanno. Saṅkhadhamoti	1320	
PA_atk-s02_02a:1320_1	saṅkhadhamako. Appakasirenāti akicchena adukkhena. Dubbalo hi saṅkhadhamako saṅkhaṃ	1320	
PA_atk-s02_02a:1320_2	dhamantopi na sakkoti catasso disā sarena viññāpetuṃ, nāssa saṅkhasaddo sabbaso phari.	1320	
PA_atk-s02_02a:1320_3	Balavato pana vipphāriko hoti, tasmā balavāti āha. Mettāya cetovimuttiyāti ettha	1320	
PA_atk-s02_02a:1320_4	mettāyāti vutte upacāropi appanāpi vaṭṭati, cetovimuttiyāti vutte pana appanāva vaṭṭati.	1320	
PA_atk-s02_02a:1320_5	Yaṃ pamāṇakataṃ kammanti pamāṇakataṃ kammaṃ nāma kāmāvacaraṃ vuccati, appamāṇakataṃ	1320	
PA_atk-s02_02a:1320_6	kammaṃ nāma rūpārūpāvacaraṃ. Tesupi idha brahmavihārakammaññeva adhippetaṃ. Tañhi	1320	
PA_atk-s02_02a:1320_7	pamāṇaṃ atikkamitvā odhisakaanodhisaka disāpharaṇavasena vaḍḍhetvā katattā appamāṇakatanti	1320	
PA_atk-s02_02a:1320_8	vuccati. Na taṃ tatrāvasissati, na taṃ tatrāvatiṭṭhatīti taṃ kāmāvacarakammaṃ tasmiṃ	1320	
PA_atk-s02_02a:1320_9	rūpārūpāvacarakamme na ohīyati na tiṭṭhati. Kiṃ vuttaṃ hoti? Kāmāvacarakammaṃ tassa	1320	
PA_atk-s02_02a:1320_10	rūpārūpāvacarakammassa antarā laggituṃ vā ṭhātuṃ vā rūpārūpāvacarakammaṃ pharitvā	13201	
PA_atk-s02_02a:1320_11	pariyādiyitvā attano okāsaṃ gahetvā patiṭṭhātuṃ vā na sakkoti, atha kho rūpārūpāvacarakammameva	13201	
PA_atk-s02_02a:1320_12	kāmāvacaraṃ mahogho viya parittaudakaṃ pharitvā pariyādiyitvā attano okāsaṃ gahetvā	13201	
PA_atk-s02_02a:1320_13	tiṭṭhati, tassa vipākaṃ paṭibāhitvā sayameva brahmasahabyataṃ upanetīti. Sesaṃ sabbattha uttānamevāti.	13201	
PA_atk-s02_02a:1321	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	132	
PA_atk-s02_02a:1322	Subhasuttavaṇṇanā niṭṭhitā.	132	
PA_atk-s02_02a:1323	10. Saṅgāravasuttavaṇṇanā	132	
PA_atk-s02_02a:1324_0	473. Evaṃ me sutanti saṅgāravasuttaṃ. Tattha cañcalikappeti evaṃnāmake gāme. Abhippasannāti	1324	
PA_atk-s02_02a:1324_1	aveccappasādavasena pasannā. Sā kira sotāpannā ariyasāvikā bhāradvājagottassa brāhmaṇassa	1324	
PA_atk-s02_02a:1324_2	bhariyā. So brāhmaṇo pubbe kālena kālaṃ brāhmaṇe nimantetvā tesaṃ sakkāraṃ karoti.	1324	
PA_atk-s02_02a:1324_3	Imaṃ pana brāhmaṇiṃ gharaṃ ānetvā abhirūpāya mahākulāya brāhmaṇiyā cittaṃ kopetuṃ	1324	
PA_atk-s02_02a:1324_4	asakkonto brāhmaṇānaṃ sakkāraṃ kātuṃ nāsakkhi. Atha naṃ brāhmaṇā diṭṭhadiṭṭhaṭṭhāne	1324	
PA_atk-s02_02a:1324_5	– “nayidāni tvaṃ brāhmaṇaladdhiko, ekāhampi brāhmaṇānaṃ sakkāraṃ na karosī”ti nippīḷenti.	1324	
PA_atk-s02_02a:1324_6	So gharaṃ āgantvā brāhmaṇiyā tamatthaṃ ārocetvā – “sace, bhoti ekadivasaṃ mukhaṃ	1324	
PA_atk-s02_02a:1324_7	rakkhituṃ sakkuṇeyyāsi, brāhmaṇānaṃ ekadivasaṃ bhikkhaṃ dadeyya”nti āha. Tuyhaṃ deyyadhammaṃ	1324	
PA_atk-s02_02a:1324_8	ruccanakaṭṭhāne dehi, kiṃ mayhaṃ etthāti. So brāhmaṇe nimantetvā appodakaṃ pāyāsaṃ	1324	
PA_atk-s02_02a:1324_9	pacāpetvā gharañca sujjhāpetvā āsanāni paññāpetvā brāhmaṇe nisīdāpesi. Brāhmaṇī mahāsāṭakaṃ	1324	
PA_atk-s02_02a:1324_10	nivāsetvā kaṭacchuṃ gahetvā parivisantī dussakaṇṇake pakkhalitvā “brāhmaṇe parivisāmī”ti	13241	
PA_atk-s02_02a:1324_11	saññampi akatvā āsevanavasena sahasā satthārameva anussaritvā udānaṃ udānesi.	13241	
PA_atk-s02_02a:1325_0	Brāhmaṇā udānaṃ sutvā “ubhatopakkhiko esa samaṇassa gotamassa sahāyo, nāssa deyyadhammaṃ	1325	
PA_atk-s02_02a:1325_1	gaṇhissāmā”ti kupitā bhojanāni chaḍḍetvā nikkhamiṃsu. Brāhmaṇo – “nanu paṭhamaṃyeva	1325	
PA_atk-s02_02a:1325_2	taṃ avacaṃ ‘ajjekadivasaṃ mukhaṃ rakkheyyāsī’ti, ettakaṃ te khīrañca taṇḍulādīni	1325	
PA_atk-s02_02a:1325_3	ca nāsitānī”ti ativiya kopavasaṃ upagato – “evameva panāyaṃ vasalī yasmiṃ vā tasmiṃ	1325	
PA_atk-s02_02a:1325_4	vā tassa muṇḍakassa samaṇassa vaṇṇaṃ bhāsati, idāni tyāhaṃ vasali tassa satthuno	1325	
PA_atk-s02_02a:1325_5	vādaṃ āropessāmī”ti āha. Atha naṃ brāhmaṇī “gaccha tvaṃ, brāhmaṇa, gantvā vijānissasī”ti	1325	
PA_atk-s02_02a:1325_6	vatvā “na khvāhaṃ taṃ, brāhmaṇa, passāmi sadevake loke…pe… vādaṃ āropeyyā”tiādimāha.	1325	
PA_atk-s02_02a:1325_7	So satthāraṃ upasaṅkamitvā –	1325	
PA_atk-s02_02a:1326	“Kiṃsu chetvā sukhaṃ seti, kiṃsu chetvā na socati;	132	
PA_atk-s02_02a:1327	Kissassu ekadhammassa, vadhaṃ rocesi gotamā”ti. –	132	
PA_atk-s02_02a:1328	Pañhaṃ pucchi. Satthā āha –	132	
PA_atk-s02_02a:1329	“Kodhaṃ chetvā sukhaṃ seti, kodhaṃ chetvā na socati;	132	
