segmentnr	original	folio	analyzed
PA_tika-s05_19t:616_4	Abhinivesoti taṇhābhiniveso. Ahaṃkāroti ahaṃmāno “aha”nti vā karaṇaṃ ahaṃkāro. Diṭṭhimānamaññanānaṃ	616	
PA_tika-s05_19t:616_5	vasena “ahamasmī”ti samanupassanā mamaṃkāro, mamāyanaṃ taṇhāggāho.	616	
PA_tika-s05_19t:617_0	Dasapadāni “paṭhamā disā”ti kātabbānīti nandiyāvaṭṭassa nayassa “paṭhamā disā”ti	617	
PA_tika-s05_19t:617_1	karaṇīyāni, “paṭhamā disā”ti vavatthapetabbānīti attho. Saṃkhittena…pe… pakkhassāti	617	
PA_tika-s05_19t:617_2	anekappabhedassapi kaṇhapakkhassa saṃkilesapakkhassa atthaṃ saṃkhittena saṅkhepena	617	
PA_tika-s05_19t:617_3	paṭipakkhe vattamāne vodānadhamme uddissa ñāpenti pakāsenti, paṭhamā kātabbāti yojanā.	617	
PA_tika-s05_19t:617_4	Dasa padāni dutiyakānīti taṇhādikā dasa koṭṭhāsā “dutiyā disā”ti kātabbā. “Saṃkhittena…pe…	617	
PA_tika-s05_19t:617_5	kaṇhapakkhassā”ti ānetvā yojetabbaṃ.	617	
PA_tika-s05_19t:618_0	Yonisoti upāyaso. Yoniso manasikāro aniccādivasena paṭhamamanasikāro. Paññāti sutacintāmayī	618	
PA_tika-s05_19t:618_1	paññā, jhānābhiññā ca. Nibbidāti nibbedhañāṇaṃ. Somanassadhammūpasañhitaṃ pamodādisahagataṃ cetasikasukhaṃ.	618	
PA_tika-s05_19t:619	Kusalapakkhe cāti ca-saddo samuccayattho, tena ubhayapakkhato samuccayavasena catasso disā, na paccekanti dasseti.	61	
PA_tika-s05_19t:620_0	Tesanti taṇhādīnaṃ, taṇhāya, taṇhāpakkhikānañcāti attho. Satipi anavasesato rāge	620	
PA_tika-s05_19t:620_1	pahīyamāne anavasesato avijjāpi pahīyateva, rāgassa pana cetovimutti ujupaṭipakkhoti	620	
PA_tika-s05_19t:620_2	dassanatthaṃ “rāgavirāgā”ti vuttaṃ. Avijjāvirāgāti etthāpi eseva nayo. Ayañca attho	620	
PA_tika-s05_19t:620_3	“āsavānaṃ khayā anāsavaṃ cetovimuttiṃ paññāvimutti”ntiādinā āgatapāḷiyā atthavaṇṇanāvasena	620	
PA_tika-s05_19t:620_4	vuttā, idha pana “rāgavirāgā cetovimutti sekkhaphalaṃ, avijjāvirāgā paññāvimutti	620	
PA_tika-s05_19t:620_5	asekkhaphala”ntiādinā vevacanasamāropane āgatattā purimā anāgāmiphalaṃ. Tañhi kāmarāgassa	620	
PA_tika-s05_19t:620_6	ujuvipaccanīkato samādhipāripūriyāva visesato “rāgavirāgā cetovimuttī”ti vuccati,	620	
PA_tika-s05_19t:620_7	pacchimā arahattaphalaṃ taṇhāya, avijjāya ca anavasesappahānato, paññāpāripūriyā	620	
PA_tika-s05_19t:620_8	ca “avijjāvirāgā paññāvimuttī”ti vuccati.	620	
PA_tika-s05_19t:621_0	Tatthāti nandiyāvaṭṭanaye. Tesūti “cattāri padānī”ti vuttesu taṇhādīsu catūsu mūlapadesu.	621	
PA_tika-s05_19t:621_1	Idha samosaraṇanti saṅgaho vutto, so ca sabhāvato, sabhāgato ca hotīti taṇhādīni	621	
PA_tika-s05_19t:621_2	cattāri dassetvā “tesu aṭṭhārasa mūlapadāni samosarantī”ti vuttaṃ. Samathaṃ bhajanti	621	
PA_tika-s05_19t:621_3	sabhāvato, sabhāgato cāti adhippāyo. Vipassanaṃ bhajantīti etthāpi eseva nayo. Nayādhiṭṭhānānaṃ	621	
PA_tika-s05_19t:621_4	nayādhiṭṭhāne anuppaveso nayānaṃ nayesu anuppaveso eva nāma hotīti āha “tipukkhalo…pe… anuppavisantī”ti.	621	
PA_tika-s05_19t:622_0	Alobhāmohapakkhaṃ abhajāpetvā adosapakkhaṃ bhajāpetabbassa nandiyāvaṭṭasīhavikkīḷitamūlapadassa	622	
PA_tika-s05_19t:622_1	abhāvato adoso ekasuttakoṭiyā ekakova hotīti dassento āha “adoso adoso evā”ti. Doso	622	
PA_tika-s05_19t:622_2	doso evāti etthāpi eseva nayo. Samosaranti sabhāgato ca sabhāvato ca saṅgahaṃ gacchantīti attho.	622	
PA_tika-s05_19t:623_0	Bhūmi gocaroti ca mūlapadāni eva sandhāya vadati. Ekekaṃ nayaṃ anuppavisati taṃtaṃmūlapadānuppavesato.	623	
PA_tika-s05_19t:623_1	Kusale vā viññāte akusalo paṭipakkho, akusale vā kusalo paṭipakkho anvesitabbo saṃvaṇṇiyamānasuttapadānurūpato	623	
PA_tika-s05_19t:623_2	upaparikkhitabbo. Anvesanā upaparikkhā “disālokana”nti vuccati. So nayo niddisitabboti	623	
PA_tika-s05_19t:623_3	tathā anvesitvā tehi dhammehi disā vavatthapetvā so so nayo niddhāretvā yojetabbo.	623	
PA_tika-s05_19t:623_4	Yathā mūlapadesu mūlapadānaṃ anuppaveso saṃvaṇṇito, imināva nayena mūlapadato mūlapadānaṃ	623	
PA_tika-s05_19t:623_5	niddhāraṇāti veditabbāti dassento “yathā ekamhi…pe… niddisitabbānī”ti āha. “Ekekasmiñhī”tiādi kāraṇavacanaṃ.	623	
PA_tika-s05_19t:624_0	Tattha tatthāti ekekasmiṃ naye. Ekasmiṃ dhamme viññāteti taṇhādike ekasmiṃ mūlapadadhamme	624	
PA_tika-s05_19t:624_1	sarūpato, niddhāraṇavasena vā viññāte. Sabbe dhammā viññātā hontīti tadaññamūlapadabhūtā	624	
PA_tika-s05_19t:624_2	sabbe lobhādayo viññātā nayassa bhūmicaraṇāyogyatāya pakāsā pākaṭā honti. “Imesa”ntiādi	624	
PA_tika-s05_19t:624_3	nayattayadisābhūtadhammānaṃ matthakapāpanena tiṇṇaṃ nayānaṃ kūṭaggahaṇaṃ, taṃ heṭṭhā vuttanayameva.	624	
PA_tika-s05_19t:625	Puna “imesū”tiādi kammanayadvayassa vibhāgavibhāvanaṃ, taṃ viññeyyameva.	62	
PA_tika-s05_19t:626	Nayasamuṭṭhānavāravaṇṇanā niṭṭhitā.	62	
PA_tika-s05_19t:627	Sāsanapaṭṭhānavāravaṇṇanā	62	
PA_tika-s05_19t:628_0	89. Saṅgahavārādīsūti saṅgahavārauddesaniddesavāresu. Sarūpato na dassitaṃ, atthato	628	
PA_tika-s05_19t:628_1	pana dassitamevāti adhippāyo. Tameva hi atthato dassanatthaṃ udāharaṇabhāvena nikkhipati,	628	
PA_tika-s05_19t:628_2	yathā mūlapadehi paṭṭhānaṃ niddhāretabbanti. “Aññamaññasaṅgaho”ti idaṃ mūlapadapaṭṭhānānaṃ	628	
PA_tika-s05_19t:628_3	aññamaññato niddhāretabbatāya kāraṇavacanaṃ “sati anuppavese tato viniggāmo siyā”ti.	628	
PA_tika-s05_19t:628_4	Paṭṭhānanti ettha pa-iti upasaggapadaṃ, taṃ pana “vibhattesu dhammesu yaṃ seṭṭhaṃ,	628	
PA_tika-s05_19t:628_5	tadupāgamu”ntiādīsu viya pakāratthajotakanti dassento “pakārehi ṭhāna”ntiādīsu viya	628	
PA_tika-s05_19t:628_6	pakāratthajotakanti dassento “pakārehi ṭhāna”nti āha. Idhāti imasmiṃ nettippakaraṇe.	628	
PA_tika-s05_19t:628_7	Tassāti desanāsaṅkhātassa pariyattisāsanassa. Tathābhāvadīpananti veneyyajjhāsayānurūpena	628	
PA_tika-s05_19t:628_8	pavattitattā saṃkilesabhāgiyatādippakārehi ṭhitabhāvena dīpetabbattā “dīpissatīti	628	
PA_tika-s05_19t:628_9	dīpana”nti katvā. Patiṭṭhahanti adhisīlasikkhādayo samudāyarūpena gahitā. Etehi saṃkilesadhammādīhi,	628	
PA_tika-s05_19t:628_10	saṃkilesadhammādīnaṃ adhisīlasikkhādīnaṃ pavattanupāyatā anupubbikathāya sāmukkaṃsikāya	6281	
PA_tika-s05_19t:628_11	dhammadesanāya dīpetabbā. Tesanti saṃkilesadhammādīnaṃ. Puna tesanti suttāni sandhāyāha.	6281	
PA_tika-s05_19t:629_0	Goṭṭhāti vajā. Paṭṭhitagāvoti gatagāvo. Āgataṭṭhānasminti sīhanādasuttaṃ vadati.	629	
PA_tika-s05_19t:629_1	Pavattagamanattā etthāti vacanaseso. Atha vā gacchati etthāti gamanaṃ, desanāñāṇassa	629	
PA_tika-s05_19t:629_2	nissaṅgavasena pavattagamanadesabhāvato paṭṭhānaṃ nāmāti attho. Vomissāti “saṃkilesabhāgiyañca	629	
PA_tika-s05_19t:629_3	vāsanābhāgiyañcā”tiādinā dukatikacatukkabhāvena missitā.	629	
PA_tika-s05_19t:630_0	Saṃkilesabhāve ñāpetabbe pavattaṃ, taṃ visayaṃ katvā desitanti attho, atthamattavacanañcetaṃ,	630	
PA_tika-s05_19t:630_1	saṃkilesabhāge bhavanti saddanayena attho veditabbo. “Saṃkilesabhāgika”ntipi pāṭho,	630	
PA_tika-s05_19t:630_2	tassa saṃkilesabhāgo etassa atthi, saṃkilesabhāge vā niyuttaṃ, saṃkilesabhāgassa	630	
PA_tika-s05_19t:630_3	vā pabodhanasīlaṃ saṃkilesabhāgikaṃ, tadeva saṃkilesabhāgiyanti attho veditabbo.	630	
PA_tika-s05_19t:630_4	Padālanaṃ samucchindanaṃ, padālanasannissayatā cettha padālanaggahaṇena gahitāti	630	
PA_tika-s05_19t:630_5	daṭṭhabbaṃ. Asekkheti asekkhadhamme. Tesaṃ vomissakanayavasenāti tesaṃ saṃkilesabhāgiyādīnaṃ	630	
PA_tika-s05_19t:630_6	catunnaṃ paṭikkhepāpaṭikkhepavomissakanayavasena.	630	
PA_tika-s05_19t:631_0	“Tāni pana cha dukā”tiādinā padānaṃ gahaṇaparicchedato vavatthāpanataṃ vatvā parato	631	
PA_tika-s05_19t:631_1	“sādhāraṇāni katānī”ti padassa atthasaṃvaṇṇanāya sayameva sarūpato dassessati. “Anuddharaṇe	631	
PA_tika-s05_19t:631_2	kāraṇaṃ natthī’ti vatvā uddharaṇe pana kāraṇaṃ dassento “tathā hi vakkhatī”tiādinā	631	
PA_tika-s05_19t:631_3	pāḷimāhari. Vodānaṃ nāma saṃkilesato hoti saṃkiliṭṭhasseva vodānassa icchitattā.	631	
PA_tika-s05_19t:631_4	Yasmā vodānaṃ tadaṅgādivasena saṃkilesato visujjhanaṃ, tasmā “taṃ pana atthato vāsanābhāgiyādi	631	
PA_tika-s05_19t:631_5	eva hotī”ti vuttaṃ. Tattha tadaṅgavikkhambhanehi vodānaṃ vāsanābhāgiyādivasena hoti,	631	
PA_tika-s05_19t:631_6	samucchedapaṭippassaddhīhi vodānaṃ nibbedhabhāgiyavasena, asekkhabhāgiyavasena vodānaṃ	631	
PA_tika-s05_19t:631_7	paṭippassaddhiyā eva veditabbaṃ. Yāyaṃ desanā rāgādibhāginī siyā, sā saṃkilesabhāgiyā.	631	
PA_tika-s05_19t:631_8	Yāyaṃ desanā cāgādibhāginī siyā, sā vāsanābhāgiyā. Yā pana āpattivicchedanī sāvasesaṃ,	631	
PA_tika-s05_19t:631_9	anavasesañca, sā nibbedhabhāgiyā, asekkhabhāgiyā ca.	631	
PA_tika-s05_19t:632_0	“Taṇhāsaṃkilesabhāgiyaṃ sutta”ntiādinā paṭhamameva saṃkilesabhāgassa dassitattā vuttaṃ	632	
PA_tika-s05_19t:632_1	“saṃkileso tividho…pe… visayadassanatthaṃ āraddha”nti. Bhavarāgo bhavapatthanā. Uppajjatīti	632	
PA_tika-s05_19t:632_2	na vigacchati. Tatra tatra bhaveti yadi vā kāmabhave, yadi vā rūpabhave, yadi vā	632	
PA_tika-s05_19t:632_3	arūpabhave. Padantarasaṃyojanavasenāti dukanayeneva padantarena yojanavasena. Missitāni	632	
PA_tika-s05_19t:632_4	katānīti saṃsaṭṭhāni katāni.	632	
PA_tika-s05_19t:633_0	Ekakacatukkavasena dassitabbāni padāni eva gahetvā āvuttinayadassanavasena missetvā	633	
PA_tika-s05_19t:633_1	avasiṭṭhadukavasena, tikacatukkavasena ca itare aṭṭha paṭṭhānabhāgā dassitāti āha	633	
PA_tika-s05_19t:633_2	“tāniyeva yathāvuttāni aṭṭha suttānī”tiādi. Cattāro ekakāyeva pāḷiyaṃ ādito dassitā.	633	
PA_tika-s05_19t:633_3	Chadukā pāḷiyaṃ āgatā cattāro, aṭṭhakathāyaṃ dveti. Cattāro tikā pāḷiyaṃ āgatā dve,	633	
PA_tika-s05_19t:633_4	aṭṭhakathāyaṃ dveti. Dve catukkā pana aṭṭhakathāyameva āgatā. “Pāḷiyaṃ anāgatā”ti	633	
PA_tika-s05_19t:633_5	idaṃ sarūpato anāgamanaṃ sandhāya vuttaṃ, nayato pana āgatabhāvo dassito eva. Ye	633	
PA_tika-s05_19t:633_6	panettha pāḷiyaṃ anāgatā, tesaṃ udāharaṇāni parato dassayissāma.	633	
PA_tika-s05_19t:634_0	Soḷasahīti soḷasavidhehi. Na hi tāni suttāni soḷaseva, atha kho soḷasappakārānīti	634	
PA_tika-s05_19t:634_1	mūlagaṇanaṃ ṭhapetvā kāraṇasuttaladdhena saṅkhāragabbhena tadanurūpo yo gaṇanavitthāro,	634	
PA_tika-s05_19t:634_2	tassa pattharaṇavidhi paṭṭhānanayo. Iminā…pe… natthīti yathāvuttapaṭṭhānavinimutto	634	
PA_tika-s05_19t:634_3	pariyattisāsanappadeso na vijjati yathārahaṃ taṃtaṃpaṭṭhānabhāvena pavattattāti dasseti.	634	
PA_tika-s05_19t:634_4	Yadi suttageyyādi navavidhaṃ pariyattisāsanaṃ yathāvuttapaṭṭhānavaseneva pavattaṃ,	634	
PA_tika-s05_19t:634_5	tattha kathamidha anidassitānaṃ gāthādīnaṃ saṃkilesabhāgiyādibhāvo gahetabboti pañhaṃ	634	
PA_tika-s05_19t:634_6	sandhāya “gāthāya gāthā anuminitabbā”tiādipāḷi pavattāti dassetuṃ “kathaṃ panā”tiādi vuttaṃ.	634	
PA_tika-s05_19t:635_0	Tattha ayaṃ gāthā viyāti “kāmandhā jālasañchannā, manopubbaṅgamā dhammā, uddhaṃ adho	635	
PA_tika-s05_19t:635_1	sabbadhi vippamutto, yassa selūpamaṃ citta”ntiādinā idha udāhaṭagāthā viya. Gāthāti	635	
PA_tika-s05_19t:635_2	aññāpi tepiṭake buddhavacane āgatā idha anudāhaṭā. Saṃvaṇṇanākāle sammukhībhāvena	635	
PA_tika-s05_19t:635_3	“ayaṃ gāthā viyā”ti vuttā yā kāci gāthā “saṃkilesabhāgiyā”ti vā “saṃkilesavāsanānibbedhaasekkhabhāgiyā”ti	635	
PA_tika-s05_19t:635_4	vā anuminitabbā nayaggāhena ñāpetabbāti dassetuṃ vuttaṃ “saṃkilesa…pe… jānitabbāti	635	
PA_tika-s05_19t:635_5	attho”ti. Vā-saddo hi idha avuttavikappanattho. Sesapadesūti veyyākaraṇasuttapadesu.	635	
PA_tika-s05_19t:636	90. Ariyānaṃ dhammanti cārittavārittabhedaṃ sīlācāraṃ. Ekantakaraṇīyassa akaraṇampi vītikkamo eva.	63	
PA_tika-s05_19t:637_0	Avijjādike saṃkilesadhamme tadaṅgādivasena dhunātīti dhonā vuccati paññā. Paccavekkhitvā	637	
PA_tika-s05_19t:637_1	paribhuñjanapaññāti pana pakaraṇena avacchinnattā vuttaṃ. Taṃ atikkamitvā carantoti	637	
PA_tika-s05_19t:637_2	paccayānaṃ apaccavekkhitvā paccayaparibhoge ādīnavaṃ apassanto iṇaparibhogavasena	637	
PA_tika-s05_19t:637_3	paribhuñjanto na parimuccati nirayādidukkhato, vaṭṭadukkhato ca.	637	
PA_tika-s05_19t:638_0	Kukkujanakaṃ nāma kadaliyā pupphanāḷi. Parābhavāyāti vināsāya. Tathāti yathā phalapākantā	638	
PA_tika-s05_19t:638_1	kadalī, evaṃ veḷunaḷāpi osadhijātikattāti upasaṃhārattho tathā-saddo. Tenāha “phalaṃ	638	
PA_tika-s05_19t:638_2	veḷuṃ phalaṃ naḷa”nti.	638	
PA_tika-s05_19t:639	Sukhettepīti pi-saddena ko pana vādo ūsarādidosaduṭṭhesu khettesūti dasseti. “Chakaṇa…pe… attho”ti etena yathāvuttaabhisaṅkharaṇābhāvena bījadosaduṭṭhanti dasseti.	63	
PA_tika-s05_19t:640	91. Sajjitanti sañjitaṃ. Aparikkhateti paṭipakkhehi dhammehi avikkhambhite aroge.	64	
PA_tika-s05_19t:641_0	Yāya samannāgato puggalo “kiṃ sutaṃ mayā, kiṃ vā suṇāmī”ti kusalaṃ gavesī carati,	641	
PA_tika-s05_19t:641_1	sā dhammojapaññā kissavā nāma. Dubbhāsitāti duṭṭhu bhāsitā, issāmacchariyadosādīhi duṭṭhā vā bhāsitā.	641	
PA_tika-s05_19t:642	92. Vicinātīti visesato cināti pasavati.	64	
PA_tika-s05_19t:643	Vigatabhūtāti vigatasacca. Tenāha “alīkavādī”ti.	64	
PA_tika-s05_19t:644	Avajātaputtāti lāmakaputta. Bhagavato sāsane pabbajitvā nihīnavuttitaṃ sandhāya vadati. Nerayikoti niraye nibbattanako. Pāpakammino papatanti etthāti papataṃ, narakaṃ.	64	
PA_tika-s05_19t:645_0	Taṇhādīnaṃ sabhāvabhedatoti taṇhādiṭṭhiduccaritānaṃ taṇhāyanaviparītadassanaduṭṭhacaritatāsaṅkhātasabhāvavibhāgato.	645	
PA_tika-s05_19t:645_1	Avatthābhedatoti taṇhāya chandapemalobharāganandīpipāsāmucchādayo, diṭṭhiyā gāhaparāmāsamicchābhinivesavisukavipphanditaviparītadassanādayo,	645	
PA_tika-s05_19t:645_2	duccaritassa tiracchānapettivisayaasurayonigāmitādayo avatthāvisesā. Ca-saddena tesaṃ	645	
PA_tika-s05_19t:645_3	kāmataṇhādirūpataṇhādiattānudiṭṭhādisassatagāhādikāyaduccaritādi- pāṇātipātādippakārabhedo saṅgayhati.	645	
PA_tika-s05_19t:646	93. Vipulanti uḷāraṃ, telādīhi ceva dhanadhaññādīhi ca pahūtasannicayanti attho. Sambādhāti janasaṃmaddasaṅghaṭā.	64	
PA_tika-s05_19t:647	Daṇḍena na hiṃsatīti ettha vuttaṃ yaṃ daṇḍanidhānaṃ, taṃ vaṭṭavivaṭṭanissitaṃ. Tadubhayassāpi phalaṃ dassento “so puggalo”tiādimāha.	64	
PA_tika-s05_19t:648_0	94. Kiñcati taṃsamaṅginaṃ vimaddatīti kiñcanaṃ, rāgādi, palibundhati kusalappavattiṃ	648	
PA_tika-s05_19t:648_1	nivāretīti palibodho, rāgādiyeva, kiñcanameva palibodho kiñcanapalibodho. Atha vā	648	
PA_tika-s05_19t:648_2	kiñcanañca palibodho ca kiñcanapalibodho, āmisakiñcikkhañca rāgādisaṃkileso cāti attho.	648	
PA_tika-s05_19t:649	Visesitanti vilomaṃ, visamaṃ kiriyanti attho. Rājabhaṇḍanti orodhe sandhāya vadanti.	64	
PA_tika-s05_19t:650_0	Yācayogoti yācanayogo, yācakānaṃ manorathaparipūraṇato. Tenāha “yācitabbayutto”ti.	650	
PA_tika-s05_19t:650_1	Dānayuttoti satataṃ dānakiriyāsamaṅgī. Dānasaṃvibhāgaratoti ettha dānaṃ nāma atthikānaṃ	650	
PA_tika-s05_19t:650_2	yathādhippāyapaṭiyattapariccāgo, saṃvibhāgo attanā paribhuñjitabbato appamattakatopi	650	
PA_tika-s05_19t:650_3	saṃvibhajanaṃ. Imehi kho…pe… hotīti ettha hotisaddena “samannāgato”ti padaṃ sambandhitabbaṃ,	650	
PA_tika-s05_19t:650_4	na “sotāpanno”ti dassetuṃ “sotāpanno…pe… hotī”ti vuttaṃ. Tehi dhammehi samannāgamo	650	
PA_tika-s05_19t:650_5	hi idha vidhīyati, na sotāpannabhāvo, tena sotāpannalakkhaṇamete dhammā, na sotāpannabhāvalakkhaṇanti	650	
PA_tika-s05_19t:650_6	dasseti. Tathā hi “sotāpannena…pe… labbhamānataṃ dassetī”ti vuttaṃ.	650	
PA_tika-s05_19t:651	95. Lapati katheti etenāti lapanaṃ, oṭṭhaṃ.	65	
PA_tika-s05_19t:652	97. Muditoti dibbasampattiyā pamudito.	65	
PA_tika-s05_19t:653_0	99. Kiñcāpi udatārīti taraṇakiriyā atītabhāvena vuttā, taraṇameva pana gahetvā āha	653	
PA_tika-s05_19t:653_1	“oghataraṇassa ariyamaggakiccattā”ti. Evaṃ vippamutto, vimuttoti ca ettha muccanakiriyāyapi vattabbaṃ.	653	
PA_tika-s05_19t:654_0	100. Pātu-saddapubbako bhavanti-saddo siyā uppādapariyāyo siyā āvibhāvapariyāyoti	654	
PA_tika-s05_19t:654_1	“pātubhavantī”ti padassa “uppajjanti, pakāsenti cā”ti attho vutto. Pātubhūtadhammassāti	654	
PA_tika-s05_19t:654_2	uppannabodhipakkhiyadhammassa, vibhūtacatusaccadhammassa vā. No kalloti na yutto.	654	
PA_tika-s05_19t:654_3	Sahetudhammanti ettha paccayuppannadhammāva gahitā, na paccayadhammāti? Nayidamevaṃ	654	
PA_tika-s05_19t:654_4	daṭṭhabbaṃ paccayadhammānampi paccayuppannabhāvānativattanato. Atha vā sahetudhammanti	654	
PA_tika-s05_19t:654_5	paccayuppannadhammo padhānabhāvena vutto, paccayadhammo pana guṇabhāvenāti evamettha	654	
PA_tika-s05_19t:654_6	ubhayesaṃ vuttabhāvo veditabbo.	654	
PA_tika-s05_19t:655	Āraññakanti āraññakaṅgasamannāgataṃ. Aññātoti paricayavasena na ñāto, asaṃsaṭṭhoti attho. Tenāha “niccanavo”ti.	65	
PA_tika-s05_19t:656_0	Byāpādavihiṃsāvitakkavirahe veriparisaṅkāya abhāve akittiparimuttīti evamādīhipi	656	
PA_tika-s05_19t:656_1	kāraṇehi kodhappahānena sukhaṃ supati. Kodhapariḷāhābhāvo pana pākaṭataroti āha “kodha…pe…	656	
PA_tika-s05_19t:656_2	sayatī”ti. Visamūlassāti ettha visasarikkhatāya “visa”nti dukkhaṃ adhippetanti āha	656	
PA_tika-s05_19t:656_3	“dukkhavipākassā”ti. Sukhanti cetasikasukhaṃ. Akkuṭṭhassa paccakkositvā ca paccakkosanahetu uppajjatīti yojanā.	656	
PA_tika-s05_19t:657	101. Sallubbāhanaṃ salluddharaṇaṃ.	65	
PA_tika-s05_19t:658	Visayabhedena, pavattiākārabhedena ca anekabhedattā kāmasaññāya vuttaṃ “yāya kāyacī”ti.	65	
PA_tika-s05_19t:659	Dānamukhenāti dānena mukhabhūtena, dānaṃ pamukhaṃ katvāti attho.	65	
PA_tika-s05_19t:660	“Ariyamaggasampāpanavasenā”ti iminā anukampānuddayānaṃ ekantānavajjatameva vibhāveti. “Anukampā”ti padassatthavivaraṇaṃ “karuṇāyanā”ti, itarassa “mettāyanā”ti.	66	
PA_tika-s05_19t:661	102. Pakatiādīti ādisaddena aṇuissarapajāpatipurisakālādhiṭṭhāyakāriādike saṅgaṇhāti.	66	
PA_tika-s05_19t:662	Kāmesūti kāmaguṇesu rūpādivisayesu.	66	
PA_tika-s05_19t:663	Bahalakilesatāyāti bahulakilesabhāvena. Pubbahetumandatāyāti vivaṭṭūpanissayassa kusalassa akatattā.	66	
PA_tika-s05_19t:664	Cittavūpasamabhāvanāyāti cittavūpasamakarabhāvanāya samathavipassanāya.	66	
PA_tika-s05_19t:665	Parissayā sīlādiparipūraṇassa paribandhabhūtā kilesā eva. Anariyā paññāsīsaṃ ukkhipitvā ṭhātumeva na sakkontīti vuttaṃ “ñāṇasirena adhosirā hutvā”ti.	66	
PA_tika-s05_19t:666	103. Bhagavato, bhikkhusaṅghassa ca vasanayogyabhāvo, tehi nivutthabhāvo ca tassa sātisayo vaṇṇoti vuttaṃ “paṭhamagāthāya jetavanassa vaṇṇaṃ kathetvā”ti. Vuttañhetaṃ –	66	
PA_tika-s05_19t:667	“Gāme vā yadi vāraññe, ninne vā yadi vā thale;	66	
PA_tika-s05_19t:668	Yattha arahanto viharanti, taṃ bhūmirāmaṇeyyaka”nti. ;	66	
PA_tika-s05_19t:669	Idha dhammasaddo samādhipariyāyo “evaṃdhammā te bhagavanto”tiādīsu viyāti āha “dhammoti samādhī”ti samādhipakkhikā dhammā sativāyāmā.	66	
PA_tika-s05_19t:670_0	Nānugaccheyyāti nānutaseyya. Anutasanameva hi taṇhādiṭṭhīhi anugamanaṃ. Paṭivipasseyyāti	670	
PA_tika-s05_19t:670_1	vipassanāsammasanamāha. Yamakato, hi khaṇikato, paṭipāṭito ca sammasanaṃ vipassanāyapi	670	
PA_tika-s05_19t:670_2	sammasanato paṭivipassanā nāma. Sā hi vipassanāya diṭṭhiugghāṭanamānasamugghāṭananikantipariyādānahetutāya	670	
PA_tika-s05_19t:670_3	visesato paṭipakkhena asaṃhīraasaṃkuppanahetubhūtā paribrūhanā hoti. “Punappunaṃ…pe…	670	
PA_tika-s05_19t:670_4	appento”ti etena nibbānārammaṇadhammānubrūhanaṃ yathā “brūhetā suññāgārāna”nti dasseti.	670	
PA_tika-s05_19t:671_0	Yaṃ kiñci apadisitvā paṭiññādānaṃ saṅgaro. So pana attano kiccavisesaṃ apadisitvā	671	
PA_tika-s05_19t:671_1	mittasanthavavasena vā kālāgamanaṃ apadisitvā kiñcikkhānuppadānena vā paṭibāhakaraṇaṃ	671	
