segmentnr	original	folio	analyzed
PA_tika-s01_02t:1252_8	vā”ti āha. Tesaṃ dhammānanti vedanādidhammānaṃ. Tesañhi tattha anadhippetattā “atthuddhāranayenetaṃ	1252	
PA_tika-s01_02t:1252_9	vutta”nti vuttaṃ. Tatthāti vibhaṅge. Etthāti “loke”ti etasmiṃ pade.	1252	
PA_tika-s01_02t:1253_0	Avisesena dvīhipi nīvaraṇappahānaṃ vuttanti katvā puna ekekena vuttaṃ pahānavisesaṃ	1253	
PA_tika-s01_02t:1253_1	dassetuṃ “visesenā”ti āha. Atha vā “vineyya nīvaraṇānī”ti avatvā abhijjhādomanassavinayavacanassa	1253	
PA_tika-s01_02t:1253_2	payojanaṃ dassento “visesenā”tiādimāha. Kāyānupassanābhāvanāya hi ujuvipaccanīkānaṃ	1253	
PA_tika-s01_02t:1253_3	anurodhavirodhādīnaṃ pahānadassanaṃ etassa payojananti. Kāyasampattimūlakassāti rūpabalayobbanārogyādisarīrasampadānimittassa.	1253	
PA_tika-s01_02t:1253_4	Vuttavipariyāyato kāyavipattimūlako virodho veditabbo. Kāyabhāvanāyāti kāyānupassanābhāvanāya.	1253	
PA_tika-s01_02t:1253_5	Sā hi idha kāyabhāvanāti adhippetā. Subhasukhabhāvādīnanti ādi-saddena manuññaniccatādisaṅgaho	1253	
PA_tika-s01_02t:1253_6	daṭṭhabbo. Asubhāsukhabhāvādīnanti ettha pana ādi-saddena amanuññaaniccatādīnaṃ.	1253	
PA_tika-s01_02t:1253_7	Tenāti anurodhādippahānavacanena. “Yogānubhāvo hī”tiādi vuttassevatthassa pākaṭakaraṇaṃ.	1253	
PA_tika-s01_02t:1253_8	Yogānubhāvo hi bhāvanānubhāvo. Yogasamatthoti yogamanuyuñjituṃ samattho. Purimena	1253	
PA_tika-s01_02t:1253_9	hi “anurodhavirodhavippamutto”tiādivacanena bhāvanaṃ anuyuttassa ānisaṃso vutto,	1253	
PA_tika-s01_02t:1253_10	dutiyena bhāvanaṃ anuyuñjantassa paṭipatti. Na hi anurodhavirodhādīhi upaddutassa bhāvanā ijjhati.	12531	
PA_tika-s01_02t:1254_0	Anupassīti etthāti “anupassī”ti etasmiṃ pade labbhamānāya anupassanāya anupassanājotanāya	1254	
PA_tika-s01_02t:1254_1	kammaṭṭhānaṃ vuttanti evamattho daṭṭhabbo, aññathā “anupassanāyā”ti karaṇavacanaṃ	1254	
PA_tika-s01_02t:1254_2	na yujjeyya. Anupassanā eva hi kammaṭṭhānaṃ, na ettha ārammaṇaṃ adhippetaṃ, yujjati	1254	
PA_tika-s01_02t:1254_3	vā. Kāyapariharaṇaṃ vuttanti sambandho. Kammaṭṭhānapariharaṇassa cettha atthasiddhattā	1254	
PA_tika-s01_02t:1254_4	“kāyapariharaṇa”ntveva vuttaṃ. Kammaṭṭhānikassa hi kāyapariharaṇaṃ yāvadeva kammaṭṭhānaṃ	1254	
PA_tika-s01_02t:1254_5	pariharaṇatthanti. Kammaṭṭhānapariharaṇassa vā “ātāpī”tiādinā vuccamānattā “kāyapariharaṇa”ntveva	1254	
PA_tika-s01_02t:1254_6	vuttaṃ. Kāyaggahaṇena vā nāmakāyassāpi gahaṇaṃ, na rūpakāyasseva, teneva kammaṭṭhānapariharaṇampi	1254	
PA_tika-s01_02t:1254_7	saṅgahitaṃ hoti, evañca katvā “viharatīti ettha vuttavihārenā”ti etthaggahaṇañca	1254	
PA_tika-s01_02t:1254_8	samatthitaṃ hoti “kāyānupassī viharatī”ti vihārassa visesetvā vuttattā. “Ātāpī”tiādi	1254	
PA_tika-s01_02t:1254_9	pana saṅkhepato vuttassa kammaṭṭhānapariharaṇassa saha sādhanena vitthāretvā dassanaṃ.	1254	
PA_tika-s01_02t:1254_10	Ātāpenāti ātāpaggahaṇena. “Satisampajaññenā”tiādīsupi eseva nayo. Sabbatthakakammaṭṭhānanti	12541	
PA_tika-s01_02t:1254_11	buddhānussati, mettā, maraṇassati, asubhabhāvanā ca. Idañhi catukkaṃ yoginā parihariyamānaṃ	12541	
PA_tika-s01_02t:1254_12	“sabbatthakakammaṭṭhāna”nti vuccati, sabbattha kammaṭṭhānānuyogassārakkhabhūtattā	12541	
PA_tika-s01_02t:1254_13	satisampajaññabalena avicchinnassa pariharitabbattā satisampajaññaggahaṇena tassa	12541	
PA_tika-s01_02t:1254_14	vuttatā vuttā. Satiyā vā samatho vutto tassā samādhikkhandhena saṅgahitattā.	12541	
PA_tika-s01_02t:1255_0	Vibhaṅge pana attho vuttoti yojanā. Tenāti saddatthaṃ anādiyitvā bhāvatthasseva vibhajanavasena	1255	
PA_tika-s01_02t:1255_1	pavattena vibhaṅgapāṭhena saha. Aṭṭhakathānayoti saddatthassāpi vivaraṇavasena yathārahaṃ	1255	
PA_tika-s01_02t:1255_2	vutto atthasaṃvaṇṇanānayo. Yathā saṃsandatīti yathā atthato, adhippāyato ca avilomento	1255	
PA_tika-s01_02t:1255_3	aññadatthu saṃsandati sameti, evaṃ veditabbo.	1255	
PA_tika-s01_02t:1256_0	Vedanādīnaṃ puna vacaneti ettha nissayapaccayabhāvavasena cittadhammānaṃ vedanāsannissitattā,	1256	
PA_tika-s01_02t:1256_1	pañcavokārabhave arūpadhammānaṃ rūpapaṭibaddhavuttito ca vedanāya kāyādianupassanāppasaṅgepi	1256	
PA_tika-s01_02t:1256_2	āpanne tato asammissato vavatthānaṃ dassanatthaṃ, ghanavinibbhogādidassanatthañca	1256	
PA_tika-s01_02t:1256_3	dutiyaṃ vedanāggahaṇaṃ, tena na vedanāyaṃ kāyānupassī, cittadhammānupassī vā, atha	1256	
PA_tika-s01_02t:1256_4	kho vedanānupassī evāti vedanāsaṅkhāte vatthusmiṃ vedanānupassanākārasseva dassanena	1256	
PA_tika-s01_02t:1256_5	asammissato vavatthānaṃ dassitaṃ hoti. Tathā “yasmiṃ samaye sukhā vedanā, na tasmiṃ	1256	
PA_tika-s01_02t:1256_6	samaye dukkhā, adukkhamasukhā vā vedanā, yasmiṃ vā pana samaye dukkhā, adukkhamasukhā	1256	
PA_tika-s01_02t:1256_7	vā vedanā, na tasmiṃ samaye itarā vedanā”ti vedanābhāvasāmaññe avatvā taṃ taṃ vedanaṃ	1256	
PA_tika-s01_02t:1256_8	vinibbhujjitvā dassanena ghanavinibbhogo dhuvabhāvaviveko dassito hoti, tena tāsaṃ	1256	
PA_tika-s01_02t:1256_9	khaṇamattāvaṭṭhānadassanena aniccatāya, tato eva dukkhatāya, anattatāya ca dassanaṃ	1256	
PA_tika-s01_02t:1256_10	vibhāvitaṃ hoti. Ghanavinibbhogādīti ādi-saddena ayampi attho veditabbo. Ayañhi vedanāyaṃ	12561	
PA_tika-s01_02t:1256_11	vedanānupassī eva, na aññadhammānupassī. Kiṃ vuttaṃ hoti – yathā nāma bālo amaṇisabhāvepi	12561	
PA_tika-s01_02t:1256_12	udakapubbuḷake maṇiākārānupassī hoti, na evaṃ ayaṃ ṭhitiramaṇīyepi vedayite, pageva	12561	
PA_tika-s01_02t:1256_13	itarasmiṃ manuññākārānupassī, atha kho khaṇapabhaṅguratāya, avasavattitāya kilesāsucipaggharaṇatāya	12561	
PA_tika-s01_02t:1256_14	ca aniccaanattaasubhākārānupassī, vipariṇāmadukkhatāya, saṅkhāradukkhatāya ca visesato	12561	
PA_tika-s01_02t:1256_15	dukkhānupassī yevāti. Evaṃ citta dhammesupi yathārahaṃ punavacane payojanaṃ vattabbaṃ.	12561	
PA_tika-s01_02t:1256_16	Lokiyā eva sammasanacārassa adhippetattā. “Kevalaṃ panidhā”tiādinā “idha ettakaṃ	12561	
PA_tika-s01_02t:1256_17	veditabba”nti veditabbaparicchedaṃ dasseti. “Esa nayo”ti iminā yathā cittaṃ, dhammā	12561	
PA_tika-s01_02t:1256_18	ca anupassitabbā, tathā tāni anupassanto citte cittānupassī, dhammesu dhammānupassīti	12561	
PA_tika-s01_02t:1256_19	veditabboti imamatthaṃ atidisati. Dukkhatoti dukkhasabhāvato, dukkhanti anupassitabbāti	12561	
PA_tika-s01_02t:1256_20	attho. Sesapadadvayepi eseva nayo.	12562	
PA_tika-s01_02t:1257_0	Yo sukhaṃ dukkhato addāti yo bhikkhu sukhaṃ vedanaṃ vipariṇāmadukkhatāya “dukkhā”ti	1257	
PA_tika-s01_02t:1257_1	paññācakkhunā addakkhi. Dukkhaṃ addakkhi sallatoti dukkhaṃ vedanaṃ pīḷājananato,	1257	
PA_tika-s01_02t:1257_2	antotudanato, dunnīharaṇato ca sallato addakkhi passi. Adukkhamasukhanti upekkhāvedanaṃ.	1257	
PA_tika-s01_02t:1257_3	Santanti sukhadukkhāni viya anoḷārikatāya, paccayavasena vūpasantasabhāvatāya ca	1257	
PA_tika-s01_02t:1257_4	santaṃ. Aniccatoti hutvāabhāvato, udayavayavantato, tāvakālikato, niccapaṭipakkhato	1257	
PA_tika-s01_02t:1257_5	ca “anicca”nti yo addakkhi. Sa ve sammaddaso bhikkhu ekaṃsena, paribyattaṃ vā vedanāya	1257	
PA_tika-s01_02t:1257_6	sammāpassanakoti attho.	1257	
PA_tika-s01_02t:1258_0	Dukkhātipīti saṅkhāradukkhatāya dukkhā itipi. Taṃ dukkhasminti sabbaṃ taṃ vedayitaṃ	1258	
PA_tika-s01_02t:1258_1	dukkhasmiṃ antogadhaṃ pariyāpannaṃ vadāmi saṅkhāradukkhatānativattanato. Sukhadukkhatopi	1258	
PA_tika-s01_02t:1258_2	cāti sukhādīnaṃ ṭhitivipariṇāmañāṇasukhatāya, vipariṇāmaṭhitiaññāṇadukkhatāya ca	1258	
PA_tika-s01_02t:1258_3	vuttattā tissopi ca sukhato, tissopi ca dukkhato anupassitabbāti attho. Satta anupassanā	1258	
PA_tika-s01_02t:1258_4	heṭṭhā pakāsitā eva. Sesanti yathāvuttaṃ sukhādivibhāgato sesaṃ sāmisanirāmisādibhedaṃ	1258	
PA_tika-s01_02t:1258_5	vedanānupassanāyaṃ vattabbaṃ.	1258	
PA_tika-s01_02t:1259_0	Ārammaṇa…pe… bhedānanti rūpādiārammaṇanānattassa nīlāditabbhedassa, chandādiadhipatinānattassa	1259	
PA_tika-s01_02t:1259_1	hīnāditabbhedassa, ñāṇajhānādisahajātanānattassa sasaṅkhārikāsaṅkhārikasavitakkāditabbhedassa,	1259	
PA_tika-s01_02t:1259_2	kāmāvacarādibhūminānattassa ukkaṭṭhamajjhimāditabbhedassa, kusalādikammanānattassa	1259	
PA_tika-s01_02t:1259_3	devagatisaṃvattaniyatāditabbhedassa, kaṇhasukkavipākanānattassa diṭṭhadhammavedanīyatāditabbhedassa,	1259	
PA_tika-s01_02t:1259_4	parittabhūmakādikiriyānānattassa tihetukāditabbhedassa vasena anupassitabbanti yojanā.	1259	
PA_tika-s01_02t:1259_5	Ādi-saddena savatthukāvatthukādinānattassa puggalattayasādhāraṇāditabbhedassa ca	1259	
PA_tika-s01_02t:1259_6	saṅgaho daṭṭhabbo. Salakkhaṇasāmaññalakkhaṇānanti phusanāditaṃtaṃlakkhaṇānañceva	1259	
PA_tika-s01_02t:1259_7	aniccatādisāmaññalakkhaṇānañca vasenāti yojanā. Suññatadhammassāti anattatāsaṅkhātasuññatāsabhāvassa.	1259	
PA_tika-s01_02t:1259_8	Yaṃ vibhāvetuṃ abhidhamme“tasmiṃ kho pana samaye dhammā honti, khandhā hontī”tiādinā	1259	
PA_tika-s01_02t:1259_9	suññatāvāradesanā pavattā, taṃ pahīnameva pubbe pahīnattā, tasmā tassa tassa puna	1259	
PA_tika-s01_02t:1259_10	pahānaṃ na vattabbaṃ. Na hi kilesā pahīyamānā ārammaṇavibhāgena pahīyanti anāgatānaṃyeva	12591	
PA_tika-s01_02t:1259_11	uppajjanārahānaṃ pahātabbattā, tasmā abhijjhādīnaṃ ekattha pahānaṃ vatvā itarattha	12591	
PA_tika-s01_02t:1259_12	na vattabbaṃ evāti imamatthaṃ dasseti “kāmañcetthā”tiādinā. Atha vā maggacittakkhaṇe	12591	
PA_tika-s01_02t:1259_13	ekattha pahīnaṃ sabbattha pahīnameva hotīti visuṃ visuṃ pahānaṃ na vattabbaṃ. Maggena	12591	
PA_tika-s01_02t:1259_14	hi pahīnāti vattabbataṃ arahanti. Tattha purimāya codanāya nānāpuggalaparihāro, na	12591	
PA_tika-s01_02t:1259_15	hi ekassa pahīnaṃ tato aññassa pahīnaṃ nāma hoti. Pacchimāya nānācittakkhaṇikaparihāro.	12591	
PA_tika-s01_02t:1259_16	Nānācittakkhaṇeti hi lokiyamaggacittakkhaṇeti adhippāyo. Pubbabhāgamaggo hi idhādhippeto.	12591	
PA_tika-s01_02t:1259_17	Lokiyabhāvanāya ca kāye pahīnaṃ na vedanādīsu vikkhambhitaṃ hoti. Yadipi nappavatteyya,	12591	
PA_tika-s01_02t:1259_18	paṭipakkhabhāvanāya suppahīnattā tattha sā “abhijjhādomanassassa appavattī”ti na	12591	
PA_tika-s01_02t:1259_19	vattabbā, tasmā punapi tappahānaṃ vattabbameva. Ekattha pahīnaṃ sesesupi pahīnaṃ	12591	
PA_tika-s01_02t:1259_20	hotīti lokuttarasatipaṭṭhānabhāvanaṃ, lokiyabhāvanāya vā sabbattha appavattimattaṃ	12592	
PA_tika-s01_02t:1259_21	sandhāya vuttaṃ. “Pañcapi khandhā upādānakkhandhā loko”ti hi vibhaṅgecatūsupi ṭhānesu vuttanti.	12592	
PA_tika-s01_02t:1260	Uddesavāravaṇṇanāya līnatthappakāsanā.	126	
PA_tika-s01_02t:1261	Kāyānupassanā	126	
PA_tika-s01_02t:1262	Ānāpānapabbavaṇṇanā	126	
PA_tika-s01_02t:1263_0	374. Ārammaṇavasenāti anupassitabbakāyādiārammaṇavasena. Catudhā bhinditvāti uddesavasena	1263	
PA_tika-s01_02t:1263_1	catudhā bhinditvā. Tato catubbidhasatipaṭṭhānato ekekaṃ satipaṭṭhānaṃ gahetvā kāyaṃ	1263	
PA_tika-s01_02t:1263_2	vibhajantoti pāṭhaseso.	1263	
PA_tika-s01_02t:1264_0	Kathañcāti ettha kathanti pakārapucchā, tena niddisiyamāne kāyānupassanāpakāre pucchati.	1264	
PA_tika-s01_02t:1264_1	Ca-saddo byatireko, tena uddesavārena apākaṭaṃ niddesavārena vibhāviyamānaṃ visesaṃ	1264	
PA_tika-s01_02t:1264_2	joteti. Bāhirakesupi ito ekadesassa sambhavato sabbappakāraggahaṇaṃ kataṃ “sabbappakārakāyānupassanānibbattakassā”ti,	1264	
PA_tika-s01_02t:1264_3	tena ye ime ānāpānapabbādivasena āgatā cuddasappakārā, tadantogadhā ca ajjhattādianupassanāppakārā,	1264	
PA_tika-s01_02t:1264_4	tathā kāyagatāsatisutte vuttā kesādivaṇṇasaṇṭhānakasiṇārammaṇacatukkajjhānappakārā,	1264	
PA_tika-s01_02t:1264_5	lokiyādippakārā ca, te sabbepi anavasesato saṅgaṇhāti. Ime ca pakārā imasmiṃyeva	1264	
PA_tika-s01_02t:1264_6	sāsane, na ito bahiddhāti vuttaṃ “sabbappakāra…pe… paṭisedhano cā”ti. Tattha tathābhāvapaṭisedhanoti	1264	
PA_tika-s01_02t:1264_7	sabbappakārakāyānupassanānibbattakassa puggalassa aññasāsanassa nissayabhāvapaṭisedhano,	1264	
PA_tika-s01_02t:1264_8	etena idha bhikkhaveti ettha idha-saddo antogadhaevasaddatthoti dasseti. Santi hi	1264	
PA_tika-s01_02t:1264_9	ekapadānipi avadhāraṇāni yathā “vāyubhakkho”ti. Tenāha “idheva bhikkhave samaṇo”tiādi.	1264	
PA_tika-s01_02t:1264_10	Paripuṇṇasamaṇappakaraṇadhammo hi so puggalo, yo sabbappakārakāyānupassanānibbattako.	12641	
PA_tika-s01_02t:1264_11	Parappavādāti paresaṃ aññatitthiyānaṃ nānappakārā vādā titthāyatanāni.	12641	
PA_tika-s01_02t:1265_0	Araññādikasseva bhāvanānurūpasenāsanataṃ dassetuṃ “imassahī”tiādi vuttaṃ. Duddamo	1265	
PA_tika-s01_02t:1265_1	damathaṃ anupagato goṇo kūṭagoṇo. Dohanakāle yathā thanehi anavasesato khīraṃ na	1265	
PA_tika-s01_02t:1265_2	paggharati, evaṃ dohapaṭibandhinī kūṭadhenu. Rūpa-saddādike paṭicca uppajjanakaassādo	1265	
PA_tika-s01_02t:1265_3	rūpārammaṇādiraso. Pubbe āciṇṇārammaṇanti pabbajjato pubbe, anādimati vā saṃsāre	1265	
PA_tika-s01_02t:1265_4	paricitārammaṇaṃ. Nibandheyyāti bandheyya. Satiyāti sammadeva kammaṭṭhānassa sallakkhaṇavasena	1265	
PA_tika-s01_02t:1265_5	pavattāya satiyā. Ārammaṇeti kammaṭṭhānārammaṇe. Daḷhanti thiraṃ, yathā satokārissa	1265	
PA_tika-s01_02t:1265_6	upacārappanābhedo samādhi ijjhati, tathā thāmagataṃ katvāti attho.	1265	
PA_tika-s01_02t:1266_0	Visesādhigamadiṭṭhadhammasukhavihārapadaṭṭhānanti sabbesaṃ buddhānaṃ, ekaccānaṃ paccekabuddhānaṃ,	1266	
PA_tika-s01_02t:1266_1	buddhasāvakānañca visesādhigamassa aññena kammaṭṭhānena adhigatavisesānaṃ diṭṭhadhammasukhavihārassa padaṭṭhānabhūtaṃ.	1266	
PA_tika-s01_02t:1267_0	Vatthuvijjācariyo viya bhagavā yogīnaṃ anurūpanivāsaṭṭhānupadisanato. Bhikkhu dīpisadiso	1267	
PA_tika-s01_02t:1267_1	araññe ekako viharitvā paṭipakkhanimmathanavasena icchitatthasādhanato phalamuttamanti	1267	
PA_tika-s01_02t:1267_2	sāmaññaphalaṃ sandhāya vadati. Parakkamajavayoggabhūminti bhāvanussāhajavassa yoggakaraṇabhūmibhūtaṃ.	1267	
PA_tika-s01_02t:1268_0	Addhānavasena pavattānaṃ assāsapassāsānaṃ vasena dīghaṃ vā assasanto, ittaravasena	1268	
PA_tika-s01_02t:1268_1	pavattānaṃ assāsapassāsānaṃ vasena rassaṃ vā assasantoti yojanā. Evaṃ sikkhatoti	1268	
PA_tika-s01_02t:1268_2	assāsapassāsānaṃ dīgharassatāpajānanasabbakāyappaṭisaṃvedanaoḷārikoḷārikapaṭippassambhanavasena	1268	
PA_tika-s01_02t:1268_3	bhāvanaṃ sikkhato, tathābhūto vā hutvā tisso sikkhā pavattayato. Assāsapassāsanimitteti	1268	
PA_tika-s01_02t:1268_4	assāsapassāsasannissayena upaṭṭhitapaṭibhāganimitte. Assāsapassāse pariggaṇhāti rūpamukhena	1268	
PA_tika-s01_02t:1268_5	vipassanaṃ abhinivisanto, yo “assāsapassāsakammiko”ti vutto. Jhānaṅgāni pariggaṇhāti	1268	
PA_tika-s01_02t:1268_6	arūpamukhena vipassanaṃ abhinivisanto. Vatthu nāma karajakāyo cittacetasikānaṃ pavattiṭṭhānabhāvato.	1268	
PA_tika-s01_02t:1268_7	Añño satto vā puggalo vā natthīti visuddhidiṭṭhi “tayidaṃ dhammamattaṃ, na ahetukaṃ,	1268	
PA_tika-s01_02t:1268_8	nāpi issarādivisamahetukaṃ, atha kho avijjādihetuka”nti addhāttayepi kaṅkhāvitaraṇena	1268	
PA_tika-s01_02t:1268_9	vitiṇṇakaṅkho. “Yaṃ kiñci bhikkhu rūpa”ntiādinā nayena kalāpasammasanavasena tilakkhaṇaṃ	1268	
PA_tika-s01_02t:1268_10	āropetvā. Udayavayānupassanādivasena vipassanaṃ vaḍḍhento. Anukkamena maggapaṭipāṭiyā.	12681	
PA_tika-s01_02t:1269_0	“Parassa vā assāsapassāsakāye”ti idaṃ sammasanavāravasenāyaṃ pāḷi pavattāti katvā	1269	
PA_tika-s01_02t:1269_1	vuttaṃ, samathavasena pana parassa assāsapassāsakāye appanānimittuppatti eva natthi.	1269	
PA_tika-s01_02t:1269_2	Aṭṭhapetvāti antarantarā na ṭhapetvā. Aparāparaṃ sañcaraṇakāloti ajjhattabahiddhādhammesupi	1269	
PA_tika-s01_02t:1269_3	nirantaraṃ vā bhāvanāya pavattanakālo kathito. Ekasmiṃ kāle panidaṃ ubhayaṃ na labbhatīti	1269	
PA_tika-s01_02t:1269_4	“ajjhattaṃ, bahiddhā”ti ca vuttaṃ idaṃ dhammadvayaṃ ghaṭitaṃ ekasmiṃ kāle ekato ārammaṇabhāvena	1269	
PA_tika-s01_02t:1269_5	na labbhati, ekajjhaṃ ālambituṃ na sakkāti attho.	1269	
PA_tika-s01_02t:1270_0	Samudeti etasmāti samudayo, so eva kāraṇaṭṭhena dhammoti samudayadhammo. Assāsapassāsānaṃ	1270	
PA_tika-s01_02t:1270_1	uppattihetu karajakāyādi, tassa anupassanasīlo samudayadhammānupassī, taṃ pana samudayadhammaṃ	1270	
PA_tika-s01_02t:1270_2	upamāya dassento “yathā nāmā”tiādimāha. Tattha bhastanti ruttiṃ. Gaggaranāḷinti ukkāpanāḷiṃ.	1270	
PA_tika-s01_02t:1270_3	Teti karajakāyādike. Yathā assāsapassāsakāyo karajakāyādisambandhī taṃnimittatāya,	1270	
PA_tika-s01_02t:1270_4	evaṃ karajakāyādayopi assāsapassāsakāyasambandhino taṃnimittabhāvenāti “samudayadhammā	1270	
PA_tika-s01_02t:1270_5	kāyasmi”nti vattabbataṃ labhantīti vuttaṃ “samudaya…pe… vuccatī”ti. Pakativācī vā	1270	
PA_tika-s01_02t:1270_6	dhamma-saddo “jātidhammāna”ntiādīsu viyāti kāyassa paccayasamavāye uppajjanakapakatikāyānupassī	1270	
PA_tika-s01_02t:1270_7	vā “samudayadhammānupassī”ti vutto. Tenāha “karajakāyañcā”tiādi. Evañca katvā kāyasminti	1270	
PA_tika-s01_02t:1270_8	bhummavacanaṃ suṭṭhutaraṃ yujjati.	1270	
PA_tika-s01_02t:1271_0	Vayadhammānupassīti ettha ahetukattepi vināsassa yesaṃ hetudhammānaṃ abhāve yaṃ na	1271	
PA_tika-s01_02t:1271_1	hoti, tadabhāvo tassa abhāvassa hetu viya voharīyatīti upacārato karajakāyādiabhāvo	1271	
PA_tika-s01_02t:1271_2	assāsapassāsakāyassa vayakāraṇaṃ vutto. Tenāha “yathā bhastāyā”tiādi. Ayaṃ tāvettha	1271	
PA_tika-s01_02t:1271_3	paṭhamavikappavasena atthavibhāvanā. Dutiyavikappavasena upacārena vināyeva attho veditabbo.	1271	
PA_tika-s01_02t:1272_0	Ajjhattabahiddhānupassanā viya bhinnavatthuvisayatāya samudayavayadhammānupassanāpi	1272	
PA_tika-s01_02t:1272_1	ekakāle na labbhatīti āha “kālena samudayaṃ kālena vayaṃ anupassanto”ti. “Atthi kāyo”ti	1272	
PA_tika-s01_02t:1272_2	eva-saddo luttaniddiṭṭhoti “kāyova atthī”ti vatvā avadhāraṇena nivattitaṃ dassento	1272	
PA_tika-s01_02t:1272_3	“na satto”tiādimāha. Tassattho – yo rūpādīsu sattavisattatāya, paresañca sajjāpanaṭṭhena,	1272	
PA_tika-s01_02t:1272_4	satvaguṇayogato vā “satto”ti parehi parikappito, tassa sattanikāyassa pūraṇato ca	1272	
PA_tika-s01_02t:1272_5	cavanupapajjanadhammatāya galanato ca “puggalo”ti, thīyati saṃhaññati ettha gabbhoti	1272	
PA_tika-s01_02t:1272_6	“itthī”ti, puri pure bhāge seti pavattatīti “puriso”ti, āhito ahaṃ māno etthāti “attā”ti,	1272	
PA_tika-s01_02t:1272_7	attano santakabhāvena “attaniya”nti, paro na hotīti katvā “aha”nti, mama santakanti	1272	
PA_tika-s01_02t:1272_8	katvā “mamā”ti, vuttappakāravinimutto aññoti katvā “kocī”ti, tassa santakabhāvena	1272	
PA_tika-s01_02t:1272_9	“kassacī”ti, vikappetabbo koci natthi, kevalaṃ “kāyo eva atthī”ti. Dasahipi padehi	1272	
PA_tika-s01_02t:1272_10	attattaniyasuññatameva kāyassa vibhāveti. Evanti “kāyova atthī”tiādinā vuttappakārena.	12721	
PA_tika-s01_02t:1273_0	Ñāṇapamāṇatthāyāti kāyānupassanāñāṇaṃ paraṃ pamāṇaṃ pāpanatthāya. Satipamāṇatthāyāti	1273	
PA_tika-s01_02t:1273_1	kāyapariggāhikaṃ satiṃ pavattanasatiṃ paraṃ pamāṇaṃ pāpanatthāya. Imassa hi vuttanayena	1273	
PA_tika-s01_02t:1273_2	“atthi kāyo”ti aparāparuppattivasena paccupaṭṭhitā sati bhiyyoso mattāya tattha ñāṇassa,	1273	
PA_tika-s01_02t:1273_3	satiyā ca paribrūhanāya hoti. Tenāha “satisampajaññānaṃ vuḍḍhatthāyā”ti. Imissā bhāvanāya	1273	
PA_tika-s01_02t:1273_4	taṇhādiṭṭhiggāhānaṃ ujupaṭipakkhattā vuttaṃ “taṇhā…pe… viharatī”ti. Tathābhūto ca	1273	
PA_tika-s01_02t:1273_5	loke kiñcipi “aha”nti vā “mama”nti vā gahetabbaṃ na passati, kuto gaṇheyyāti āha	1273	
PA_tika-s01_02t:1273_6	“na ca kiñcī”tiādi. Evampīti ettha pi-saddo heṭṭhā niddiṭṭhassa tādisassa atthassa	1273	
PA_tika-s01_02t:1273_7	abhāvato avuttasamuccayatthoti dassento “upari atthaṃ upādāyā”ti āha yathā “antamaso	1273	
PA_tika-s01_02t:1273_8	tiracchānagatāyapi, ayampi pārājiko hotī”ti. evanti pana niddiṭṭhākārassa paccāmasanaṃ	1273	
PA_tika-s01_02t:1273_9	nigamanavasena katanti āha “iminā pana…pe… dassetī”ti.	1273	
