segmentnr	original	folio	analyzed
PA_tika-abh06_t:10685	Vīsatāpariyāpannakusalaṃ dvayamissitaṃ.	1068	
PA_tika-abh06_t:10687	Itthaṃ bhūmivibhāgena, kusalaṃ tu catubbidhaṃ;	1068	
PA_tika-abh06_t:10688	Ekavīsāpi bāvīsaṃ, sattatiṃsavidhampi vā.	1068	
PA_tika-abh06_t:10690	Somanassasahagataṃ, upekkhāsahitaṃ tathā;	1069	
PA_tika-abh06_t:10691	Diṭṭhigatasampayuttaṃ, vippayuttanti bheditaṃ.	1069	
PA_tika-abh06_t:10693	Asaṅkhāraṃ sasaṅkhāramiti bhinnaṃ punaṭṭhadhā;	1069	
PA_tika-abh06_t:10694	Lobhamūlaṃ pakāsenti, lobhamohadvihetukaṃ.	1069	
PA_tika-abh06_t:10696	Domanassasahagataṃ, paṭighena samāyutaṃ;	1069	
PA_tika-abh06_t:10697	Asaṅkhāraṃ sasaṅkhāramiti bhinnaṃ dvidhā pana.	1069	
PA_tika-abh06_t:10699	Dosamūlaṃ pakāsenti, dosamohadvihetukaṃ;	1069	
PA_tika-abh06_t:10700	Vicikicchāsahagataṃ, uddhaccasahitanti ca.	1070	
PA_tika-abh06_t:10702	Upekkhāvedanāyuttaṃ, momūhaṃ duvidhaṃ pana;	1070	
PA_tika-abh06_t:10703	Mohamūlaṃ pakāsenti, mohenevekahetukaṃ.	1070	
PA_tika-abh06_t:10705	Dvādasākusalā nāma, caturāpāyasādhakā;	1070	
PA_tika-abh06_t:10706	Ete sugatiyañcāpi, vipattiphaladāyakā.	1070	
PA_tika-abh06_t:10708	Cakkhusotaghānajivhā-kāyaviññāṇanāmakā;	1070	
PA_tika-abh06_t:10709	Pañcaviññāṇayugaḷā, yugaḷaṃ sampaṭicchanaṃ.	1070	
PA_tika-abh06_t:10711	Santīraṇadvayañceva, upekkhāsahitaṃ tathā;	1071	
PA_tika-abh06_t:10712	Puññāpuññavaseneva, vipākā duvidhā ṭhitā.	1071	
PA_tika-abh06_t:10714	Upekkhāsahitā tattha, mānasā dvādaseritā;	1071	
PA_tika-abh06_t:10715	Kāyaviññāṇayugaḷaṃ, sukhadukkhayutaṃ kamā.	1071	
PA_tika-abh06_t:10717	Somanassasahagataṃ, yaṃ santīraṇamānasaṃ;	1071	
PA_tika-abh06_t:10718	Taṃ puññapākamevāhu, pāpapākaṃ na vijjati.	1071	
PA_tika-abh06_t:10720	Pañcadvāramanodvāra-vasena duvidhaṃ pana;	1072	
PA_tika-abh06_t:10721	Upekkhāvedanāyuttaṃ, kriyāvajjananāmakaṃ.	1072	
PA_tika-abh06_t:10723	Somanassasahagataṃ, hasituppādamānasaṃ;	1072	
PA_tika-abh06_t:10724	Kriyājavanamiccevaṃ, tividhāhetukakriyā.	1072	
PA_tika-abh06_t:10726	Aṭṭheva puññapākāni, pāpapākāni sattadhā;	1072	
PA_tika-abh06_t:10727	Kriyacittāni tīṇīti, aṭṭhārasa ahetukā.	1072	
PA_tika-abh06_t:10729	Sapuññehi samānā ca, mahāpākamahākriyā;	1072	
PA_tika-abh06_t:10730	Mahaggatakriyā pākā, phalacittāni ca kamā.	1073	
PA_tika-abh06_t:10732	Itthamekūnanavuti-vidhaṃ cittaṃ bhave tathā;	1073	
PA_tika-abh06_t:10733	Ekanavutividhaṃ vā, ekavīsasatampi vā.	1073	
PA_tika-abh06_t:10735	Takkacārapītisukhacittassekaggatāyutaṃ;	1073	
PA_tika-abh06_t:10736	Sotāpattimaggacittaṃ, paṭhamajjhānikaṃ mataṃ.	1073	
PA_tika-abh06_t:10738	Dutiyaṃ takkato hīnaṃ, tatiyaṃ tu vicārato;	1073	
PA_tika-abh06_t:10739	Catutthaṃ pītito hīnaṃ, upekkhekaggatāyutaṃ.	1073	
PA_tika-abh06_t:10741	Pañcamanti ca pañcete, paṭhamānuttarā matā;	1074	
PA_tika-abh06_t:10742	Diṭṭhikaṅkhāsīlabbataparāmāsappahāyino.	1074	
PA_tika-abh06_t:10744	Tatheva sakadāgāmimaggacittañca pañcadhā;	1074	
PA_tika-abh06_t:10745	Rāgadosamohattayatanuttakaramīritaṃ.	1074	
PA_tika-abh06_t:10747	Kāmadosasamugghātakaraṃ niravasesato;	1074	
PA_tika-abh06_t:10748	Tatiyānuttarañcāpi, kusalaṃ pañcadhā tathā.	1074	
PA_tika-abh06_t:10750	Rūparāgārūparāgamānuddhaccāpi cāparā;	1075	
PA_tika-abh06_t:10751	Avijjā ceti pañcuddhaṃbhāgiyānamasesato.	1075	
PA_tika-abh06_t:10753	Saṃyojanānaṃ sesānaṃ, samugghātakaraṃ paraṃ;	1075	
PA_tika-abh06_t:10754	Catutthānuttaraṃ maggacittaṃ pañcavidhanti ca.	1075	
PA_tika-abh06_t:10756	Cattāri pañcakāneva, maggesu ca phalesu ca;	1075	
PA_tika-abh06_t:10757	Sesāni cekāsītīti, ekavīsasataṃ bhave.	1075	
PA_tika-abh06_t:10759	Lokuttarānaṃ aṭṭhannaṃ, iccevaṃ pañcadhā puna;	1075	
PA_tika-abh06_t:10760	Jhānaṅgamaggabojjhaṅga-vibhāgāya yathārahaṃ.	1076	
PA_tika-abh06_t:10762	Pādakajjhānamāmaṭṭhajhānaṃ ajjhāsayo tathā;	1076	
PA_tika-abh06_t:10763	Vuṭṭhānagāminī ceva, niyāmeti vipassanāti.	1076	
PA_tika-abh06_t:10764	Iti cittavibhāge sarūpasaṅgahakathā niṭṭhitā.	1076	
PA_tika-abh06_t:10765	Paṭhamo paricchedo.	1076	
PA_tika-abh06_t:10766	Dutiyo paricchedo	1076	
PA_tika-abh06_t:10767	2. Pakiṇṇakakathā	1076	
PA_tika-abh06_t:10769	Kusalānekavīseva, dvādasākusalāni ca;	1076	
PA_tika-abh06_t:10770	Chattiṃsati vipākāni, kriyācittāni vīsati.	1077	
PA_tika-abh06_t:10772	Kāmesu catupaññāsa, rūpesu dasa pañca ca;	1077	
PA_tika-abh06_t:10773	Dvādasāruppacittāni, aṭṭhānuttaramānasā.	1077	
PA_tika-abh06_t:10775	Kāme tevīsa pākāni, puññāpuññāni vīsati;	1077	
PA_tika-abh06_t:10776	Ekādasa kriyā ceti, catupaññāsa sabbathā.	1077	
PA_tika-abh06_t:10778	Puññapākakriyābhedā, tayo rūpesu pañcakā;	1077	
PA_tika-abh06_t:10779	Āruppeti catukkāni, sattavīsa mahaggatā.	1077	
PA_tika-abh06_t:10781	Catumaggaphalānaṃ tu, vasenaṭṭhapi jhānato;	1078	
PA_tika-abh06_t:10782	Dasobhayampi missetvā, tālīsānuttarā siyuṃ.	1078	
PA_tika-abh06_t:10784	Puññapākakriyāpāpā, santi kāme mahaggate;	1078	
PA_tika-abh06_t:10785	Pāpaṃ natthi kriyāpāpā, na vijjanti anuttare.	1078	
PA_tika-abh06_t:10787	Pāpāhetukamuttāni, anavajjāni sabbathā;	1078	
PA_tika-abh06_t:10788	Ekūnasaṭṭhi cittāni, puññapākakriyāvasā.	1078	
PA_tika-abh06_t:10790	Kammacittāni tettiṃsa, puññāpuññāni sabbathā;	1079	
PA_tika-abh06_t:10791	Chattiṃsa tesaṃ pākāni, kriyā vīsa na cobhayaṃ.	1079	
PA_tika-abh06_t:10793	Cakkhuviññāṇadhātādi, pañcaviññāṇanāmakā;	1079	
PA_tika-abh06_t:10794	Pañcadvārāvajjanañca, duvidhaṃ sampaṭicchanaṃ.	1079	
PA_tika-abh06_t:10796	Manodhātuttayaṃ nāma, chasattati tato pare;	1079	
PA_tika-abh06_t:10797	Manoviññāṇadhātūti, sattadhā dhātubhedato.	1079	
PA_tika-abh06_t:10799	Manoviññāṇadhātuñca, manodhātuttayaṃ tathā;	1079	
PA_tika-abh06_t:10800	Katvā manoviññāṇanti, cha viññāṇā pakittitā.	1080	
PA_tika-abh06_t:10802	Āvajjanaṃ dassanañca, savanaṃ ghāyanaṃ tathā;	1080	
PA_tika-abh06_t:10803	Sāyanaṃ phusanañceva, sampaṭicchanatīraṇaṃ.	1080	
PA_tika-abh06_t:10805	Voṭṭhabbanañca javanaṃ, tadārammaṇanāmakaṃ;	1080	
PA_tika-abh06_t:10806	Bhavaṅgaṃ cuti sandhīti, cittaṃ cuddasadhā ṭhitaṃ.	1080	
PA_tika-abh06_t:10808	Āvajjanādayo dve dve, yugā satta yathākkamaṃ;	1080	
PA_tika-abh06_t:10809	Tīṇi tīraṇacittāni, ekaṃ voṭṭhabbanaṃ mataṃ.	1080	
PA_tika-abh06_t:10811	Kusalākusalā sabbe, phalā cāvajjanaṃ vinā;	1081	
PA_tika-abh06_t:10812	Kriyā ca pañcapaññāsa, javananti pavuccare.	1081	
PA_tika-abh06_t:10814	Santīraṇamahāpākā, tadārammaṇanāmakā;	1081	
PA_tika-abh06_t:10815	Ekādasa pavattanti, javanārammaṇe yato.	1081	
PA_tika-abh06_t:10817	Mahaggatamahāpākā, upekkhātīraṇadvayaṃ;	1081	
PA_tika-abh06_t:10818	Cutisandhibhavaṅgāni, cittānekūnavīsati.	1081	
PA_tika-abh06_t:10820	Javanāvajjanādīni, voṭṭhabbasukhatīraṇā;	1082	
PA_tika-abh06_t:10821	Mahaggatamahāpākā, upekkhātīraṇāti ca.	1082	
PA_tika-abh06_t:10823	Aṭṭhasaṭṭhi tathā dve ca, navaṭṭha dve yathākkamaṃ;	1082	
PA_tika-abh06_t:10824	Ekadviticatuppañcakiccaṭṭhānāni niddise.	1082	
PA_tika-abh06_t:10826	Rūpapākā mahāpākā, manodhātu ca tīraṇaṃ;	1082	
PA_tika-abh06_t:10827	Rūpaṃ janenti ekūnavīsati netaradvayaṃ.	1082	
PA_tika-abh06_t:10829	Abhiññāvajjitā sabbe, appanājavanā pana;	1082	
PA_tika-abh06_t:10830	Rūpaṃ janenti chabbīsa, paṇāmentiriyāpathaṃ.	1083	
PA_tika-abh06_t:10832	Abhiññādvayavoṭṭhabbaparittajavanā pana;	1083	
PA_tika-abh06_t:10833	Dvattiṃsa rūpaviññattiiriyāpathasādhakā.	1083	
PA_tika-abh06_t:10835	Pañcaviññāṇamāruppa-vipākā sabbasandhiyo;	1083	
PA_tika-abh06_t:10836	Cuti khīṇāsavasseti, soḷasete na kiñcipi.	1083	
PA_tika-abh06_t:10838	Rūpaṃ janenti cittāni, sattasattati sabbathā;	1083	
PA_tika-abh06_t:10839	Aṭṭhapaññāsa cittāni, paṇāmentiriyāpathaṃ.	1083	
PA_tika-abh06_t:10841	Dvattiṃsa catuviññattiṃ, samuṭṭhāpenti mānasā;	1084	
PA_tika-abh06_t:10842	Na janenti tassampekaṃ, yathāvuttāni soḷasa.	1084	
PA_tika-abh06_t:10844	Somanassasahagatā, parittajavanā pana;	1084	
PA_tika-abh06_t:10845	Hasanampi janentīti, catukiccāni terasa.	1084	
PA_tika-abh06_t:10847	Sabbampi pañcavokāre, kiccametaṃ pakāsitaṃ;	1084	
PA_tika-abh06_t:10848	Āruppe pana sabbampi, rūpāyattaṃ na vijjati.	1084	
PA_tika-abh06_t:10850	Asaññīnaṃ tu sabbāni, cittāneva na labbhare;	1085	
PA_tika-abh06_t:10851	Rūpakkhandhova tesaṃ tu, attabhāvoti vuccati.	1085	
PA_tika-abh06_t:10853	Pāṇātipātatheyyādivasenopacitaṃ pana;	1085	
PA_tika-abh06_t:10854	Uddhaccarahitāpuññaṃ, caturāpāyabhūmiyaṃ.	1085	
PA_tika-abh06_t:10856	Datvā sandhiṃ pavatte tu, pañcavokārabhūmiyaṃ;	1085	
PA_tika-abh06_t:10857	Uddhaccasahitañcāpi, satta pākāni paccati.	1085	
PA_tika-abh06_t:10859	Dānasīlādibhedena, pavattaṃ kusalaṃ pana;	1085	
PA_tika-abh06_t:10860	Kāme mānasamukkaṭṭhaṃ, catukkaṃ tu tihetukaṃ.	1086	
PA_tika-abh06_t:10862	Datvā tihetukaṃ sandhiṃ, kāme sugatiyaṃ pana;	1086	
PA_tika-abh06_t:10863	Soḷasa puññapākāni, pavatte tu vipaccati.	1086	
PA_tika-abh06_t:10865	Tihetukomakaṃ puññaṃ, ukkaṭṭhañca dvihetukaṃ;	1086	
PA_tika-abh06_t:10866	Datvā dvihetukaṃ sandhiṃ, kāme sugatiyaṃ tathā.	1086	
PA_tika-abh06_t:10868	Pavatte pana ñāṇena, sampayuttaṃ vivajjiya;	1086	
PA_tika-abh06_t:10869	Dvādasa puññapākāni, vipaccati yathārahaṃ.	1086	
PA_tika-abh06_t:10871	Dvihetukomakaṃ puññaṃ, paṭisandhimahetukaṃ;	1087	
PA_tika-abh06_t:10872	Deti mānusake ceva, vinipātāsure tathā.	1087	
PA_tika-abh06_t:10874	Aṭṭhāhetukapākāni, pavatte tu vipaccare;	1087	
PA_tika-abh06_t:10875	Cattāripi catukkāni, pañcavokārabhūmiyaṃ.	1087	
PA_tika-abh06_t:10877	Bhāvanāmayapuññaṃ tu, mahaggatamanuttaraṃ;	1087	
PA_tika-abh06_t:10878	Yathābhūminiyāmena, deti pākaṃ yathāsakaṃ.	1087	
PA_tika-abh06_t:10880	Kaṭattārūpapākāni, pañcavokārabhūmiyaṃ;	1088	
PA_tika-abh06_t:10881	Āruppānuttare pākaṃ, tathā rūpamasaññisu.	1088	
PA_tika-abh06_t:10883	Puññāpuññāni kammāni, tettiṃsāpi ca yabbathā;	1088	
PA_tika-abh06_t:10884	Sañjanenti yathāyogaṃ, paṭisandhipavattiyaṃ.	1088	
PA_tika-abh06_t:10885	Iti cittavibhāge pakiṇṇakakathā niṭṭhitā.	1088	
PA_tika-abh06_t:10886	Dutiyo paricchedo.	1088	
PA_tika-abh06_t:10887	Tatiyo paricchedo	1088	
PA_tika-abh06_t:10888	3. Vīthisaṅgahakathā	1088	
PA_tika-abh06_t:10890	Cakkhusotaghānajivhā-kāyāyatana pañcadhā;	1089	
PA_tika-abh06_t:10891	Pasādā hadayañceti, cha vatthūni viniddise.	1089	
PA_tika-abh06_t:10893	Cakkhusotaghānajivhā-kāyadvārā ca pañcadhā;	1089	
PA_tika-abh06_t:10894	Manodvāraṃ bhavaṅganti, cha dvārā cittavīthiyā.	1089	
PA_tika-abh06_t:10896	Rūpasaddagandharasa-phoṭṭhabbā pañca gocarā;	1089	
PA_tika-abh06_t:10897	Dhammārammaṇapaññatti, cha dvārārammaṇakkamā.	1089	
PA_tika-abh06_t:10899	Nimittagatikammāni, kammamevātha gocarā;	1089	
PA_tika-abh06_t:10900	Paṭisandhibhavaṅgānaṃ, cutiyā ca yathārahaṃ.	1090	
PA_tika-abh06_t:10902	Maraṇāsannasattassa, yathopaṭṭhitagocaraṃ;	1090	
PA_tika-abh06_t:10903	Chadvāresu tamārabbha, paṭisandhi bhavantare.	1090	
PA_tika-abh06_t:10905	Ekacittakkhaṇā hoti, yāvajīvaṃ tato paraṃ;	1090	
PA_tika-abh06_t:10906	Bhavaṅgaṃ pariyosāne, cuti cekakkhaṇā bhave.	1090	
PA_tika-abh06_t:10908	Duhetāhetucutiyā, kāmāvacarasandhiyo;	1090	
PA_tika-abh06_t:10909	Tihetukāmacutiyā, sabbāpi paṭisandhiyo.	1090	
PA_tika-abh06_t:10911	Rūpāvacaracutiyā, sahetupaṭisandhiyo;	1091	
PA_tika-abh06_t:10912	Āruppatopari kāme, tattha vāpi tihetukā.	1091	
PA_tika-abh06_t:10914	Paṭisandhi bhavaṅgañca, ekamevekajātiyaṃ;	1091	
PA_tika-abh06_t:10915	Cuti cārammaṇañcassa, evameva yathārahaṃ.	1091	
PA_tika-abh06_t:10917	Rūpādārammaṇe cakkhu-ppasādādimhi ghaṭṭite;	1091	
PA_tika-abh06_t:10918	Majjhe bhavaṅgaṃ chinditvā, vīthi nāma pavattati.	1091	
PA_tika-abh06_t:10920	Āvajjapañcaviññāṇasampaṭicchanatīraṇā;	1092	
PA_tika-abh06_t:10921	Voṭṭhabbakāmajavanatadārammaṇanāmakā.	1092	
PA_tika-abh06_t:10923	Satteva ṭhānasaṅkhepā, pañcadvārikamānasā;	1092	
PA_tika-abh06_t:10924	Catupaññāsa sabbepi, vitthārena sarūpato.	1092	
PA_tika-abh06_t:10926	Āvajjasabbajavanatadārammaṇanāmakā;	1092	
PA_tika-abh06_t:10927	Sattasaṭṭhi sarūpena, manodvārikamānasā.	1092	
PA_tika-abh06_t:10929	Iṭṭhe ārammaṇe honti, puññapākāni sabbathā;	1092	
PA_tika-abh06_t:10930	Aniṭṭhe pāpapākāni, niyamoyaṃ pakāsito.	1093	
PA_tika-abh06_t:10932	Tatthāpi atiiṭṭhamhi, tadārammaṇatīraṇaṃ;	1093	
PA_tika-abh06_t:10933	Somanassayutaṃ iṭṭhamajjhattamhi upekkhitaṃ.	1093	
PA_tika-abh06_t:10935	Gocaretiparittamhi, atiappāyuke pana;	1093	
PA_tika-abh06_t:10936	Bhavaṅgameva calati, moghavāroti so kato.	1093	
PA_tika-abh06_t:10938	Voṭṭhabbanaṃ parittamhi, dvattikkhattuṃ pavattati;	1093	
PA_tika-abh06_t:10939	Tato bhavaṅgapātova, sopi moghoti vuccati.	1093	
PA_tika-abh06_t:10941	Javanañca mahantamhi, javitvāna tato paraṃ;	1094	
PA_tika-abh06_t:10942	Na sambhoti tadālambaṃ, sopi moghoti vuccati.	1094	
PA_tika-abh06_t:10944	Gocaretimahantamhi, atidīghāyuke pana;	1094	
PA_tika-abh06_t:10945	Sambhoti ca tadālambaṃ, sampuṇṇoti pavuccati.	1094	
PA_tika-abh06_t:10947	Gocaretimahantamhi, tadārammaṇasambhavo;	1094	
PA_tika-abh06_t:10948	Pañcadvāre manodvāre, vibhūte pana gocare.	1094	
PA_tika-abh06_t:10950	Kāmāvacarasattānaṃ, kāmāvacaragocare;	1095	
PA_tika-abh06_t:10951	Parittajavanesveva, tadārammaṇamuddise.	1095	
PA_tika-abh06_t:10953	Nātitikkhe nātisīghe, nātitejussade jave;	1095	
PA_tika-abh06_t:10954	Samamandappavattamhi, tadārammaṇamicchitaṃ.	1095	
PA_tika-abh06_t:10956	Sukhopetaṃ tadālambaṃ, upekkhākriyato paraṃ;	1095	
PA_tika-abh06_t:10957	Na hotupekkhāsahitaṃ, sukhitakriyato tathā.	1095	
PA_tika-abh06_t:10959	Na hoti domanassamhā, somanassikamānasaṃ;	1095	
PA_tika-abh06_t:10960	Tadārammaṇamaññañca, bhavaṅgaṃ cuti vā tathā.	1096	
PA_tika-abh06_t:10962	Rajjanādivasenettha, javanākusalaṃ bhave;	1096	
PA_tika-abh06_t:10963	Kusalaṃ pana sambhoti, saddhāpaññādisambhave.	1096	
PA_tika-abh06_t:10965	Tadeva vītarāgānaṃ, kriyā nāma pavuccati;	1096	
PA_tika-abh06_t:10966	Avipākatamāpannaṃ, vaṭṭamūlaparikkhayā.	1096	
PA_tika-abh06_t:10968	Appanājavanaṃ sesaṃ, mahaggatamanuttaraṃ;	1096	
PA_tika-abh06_t:10969	Chabbīsati yathāyogaṃ, appanāvīthiyaṃ bhave.	1096	
PA_tika-abh06_t:10971	Parikammaṃ karontassa, kasiṇādikagocare;	1097	
PA_tika-abh06_t:10972	Susamāhitacittassa, upacārasamādhinā.	1097	
PA_tika-abh06_t:10974	Parikammopacārānulomagotrabhuto paraṃ;	1097	
PA_tika-abh06_t:10975	Pañcamaṃ vā catutthaṃ vā, javanaṃ hoti appanā.	1097	
PA_tika-abh06_t:10977	Puthujjanāna sekkhānaṃ, kāmapuññatihetuto;	1097	
PA_tika-abh06_t:10978	Tihetukāmakriyato, vītarāgānamappanā.	1097	
PA_tika-abh06_t:10980	Tatrāpi sukhitajavaṃ, sukhitadvayato paraṃ;	1098	
PA_tika-abh06_t:10981	Upekkhitamhā sambhoti, upekkhekaggatāyutaṃ.	1098	
PA_tika-abh06_t:10983	Pañca vāre cha vā satta, parittajavanaṃ bhave;	1098	
PA_tika-abh06_t:10984	Sakiṃ dve vā tadālambaṃ, sakimāvajjanādayo.	1098	
PA_tika-abh06_t:10986	Appanājavanañcekaṃ, paṭhamuppattiyaṃ pana;	1098	
PA_tika-abh06_t:10987	Tato paraṃ vasībhūtaṃ, ahorattaṃ pavattati.	1098	
PA_tika-abh06_t:10989	Sakiṃ dve vā nirodhassa, samāpattikkhaṇe pana;	1098	
PA_tika-abh06_t:10990	Catutthāruppajavanaṃ, tato cittaṃ nirujjhati.	1099	
PA_tika-abh06_t:10992	Nirodhā vuṭṭhahantassa, upariṭṭhaphaladvayaṃ;	1099	
PA_tika-abh06_t:10993	Pañcābhiññā tathā maggā, ekacittakkhaṇā matā.	1099	
PA_tika-abh06_t:10995	Phalamekadvayaṃ tathā, tisso vā maggavīthiyaṃ;	1099	
PA_tika-abh06_t:10996	Samāpattikkhaṇe tampi, ahorattaṃ pavattati.	1099	
PA_tika-abh06_t:10998	Pañcadvāre na labbhanti, lokuttaramahaggatā;	1099	
PA_tika-abh06_t:10999	Vīthimuttamanodhātu, pañca cittāni antime.	1099	
PA_tika-abh06_t:11001	Parittāneva sabbāni, pañcadvāresu sambhavā;	1100	
PA_tika-abh06_t:11002	Manodvāramhi voṭṭhabba-tadālambajavā siyuṃ.	1100	
PA_tika-abh06_t:11004	Ghānajivhākāyavīthi, tadārammaṇameva ca;	1100	
PA_tika-abh06_t:11005	Rūpe natthi tathārūpe, cakkhusotāpi vīthiyo.	1100	
PA_tika-abh06_t:11007	Sabbāpi vīthiyo kāme,	1100	
PA_tika-abh06_t:11008	Rūpe tisso pakāsitā;	1100	
PA_tika-abh06_t:11009	Ekā vīthi panārūpe,	1100	
PA_tika-abh06_t:11010	Natthāsaññīsu kācipi.	1101	
PA_tika-abh06_t:11012	Sattāpi vīthicittāni, kāme rūpe cha sambhavā;	1101	
PA_tika-abh06_t:11013	Arūpe dve manodvārā-vajjanaṃ javananti cāti.	1101	
PA_tika-abh06_t:11014	Iti cittavibhāge vīthisaṅgahakathā niṭṭhitā.	1101	
PA_tika-abh06_t:11015	Tatiyo paricchedo.	1101	
PA_tika-abh06_t:11016	Catuttho paricchedo	1101	
PA_tika-abh06_t:11017	4. Vīthiparikammakathā	1101	
PA_tika-abh06_t:11019	Paṭhamāvajjanaṃ pañca-dasannaṃ parato bhave;	1101	
PA_tika-abh06_t:11020	Dutiyāvajjanaṃ hoti, ekavīsatito paraṃ.	1102	
PA_tika-abh06_t:11022	Ekamhā pañcaviññāṇaṃ, pañcamhā sampaṭicchanaṃ;	1102	
PA_tika-abh06_t:11023	Sukhasantīraṇaṃ hoti, pañcavīsatito paraṃ.	1102	
PA_tika-abh06_t:11025	Sattatiṃsatito hoti, upekkhātīraṇadvayaṃ;	1102	
PA_tika-abh06_t:11026	Voṭṭhabbanasarūpānaṃ, dvinnaṃ kāmajavā paraṃ.	1102	
PA_tika-abh06_t:11028	Maggābhiññā paraṃ dvinnaṃ, tiṇṇannaṃ lokiyappanā;	1102	
PA_tika-abh06_t:11029	Phalā catunnaṃ pañcannaṃ, upariṭṭhaphaladvayaṃ.	1102	
PA_tika-abh06_t:11031	Bhavanti cattālīsamhā, sukhapākā dvihetukā;	1103	
PA_tika-abh06_t:11032	Tathekacattālīsamhā, upekkhāya samāyutā.	1103	
PA_tika-abh06_t:11034	Honti sattatito kāme, sukhapākā tihetukā;	1103	
PA_tika-abh06_t:11035	Dvāsattatimhā jāyanti, upekkhāsahitā pana.	1103	
PA_tika-abh06_t:11037	Ekūnasaṭṭhito rūpa-pākā pākā arūpino;	1103	
PA_tika-abh06_t:11038	Kamāṭṭhacattālīsamhā, tathekadvitihīnato.	1103	
PA_tika-abh06_t:11040	Pubbasaṅgahamiccevaṃ, vigaṇetvā vicakkhaṇo;	1104	
PA_tika-abh06_t:11041	Parasaṅgahasaṅkhyādiṃ, vibhāveyya visārado.	1104	
PA_tika-abh06_t:11043	Pañcadvārāvajjanato, dasa cittāni dīpaye;	1104	
PA_tika-abh06_t:11044	Sesāvajjanato pañcacattālīsanti bhāsitaṃ.	1104	
PA_tika-abh06_t:11046	Pañcaviññāṇato pāpavipākā sampaṭicchanā;	1104	
PA_tika-abh06_t:11047	Paramekaṃ dvayaṃ puññavipākā sampaṭicchanā.	1104	
PA_tika-abh06_t:11049	Santīraṇā dvihetumhā, pākā dvādasa jāyare;	1104	
PA_tika-abh06_t:11050	Tihetukāmapākamhā, ekavīsati labbhare.	1105	
PA_tika-abh06_t:11052	Rūpāvacarapākamhā, paramekūnavīsati;	1105	
PA_tika-abh06_t:11053	Navaṭṭhārūpapākamhā, satta chāpi yathākkamaṃ.	1105	
PA_tika-abh06_t:11055	Paṭighamhā tu satteva, sitamhā teraseritā;	1105	
PA_tika-abh06_t:11056	Pāpapuññadvihetumhā, ekavīsati bhāvaye.	1105	
PA_tika-abh06_t:11058	Dvihetukāmakriyato, aṭṭhārasa upekkhakā;	1105	
PA_tika-abh06_t:11059	Sattarasa sukhopetā, vibhāveyya vicakkhaṇo.	1105	
PA_tika-abh06_t:11061	Kāmapuññatihetumhā, tettiṃseva upekkhakā;	1106	
PA_tika-abh06_t:11062	Tepaññāsa sukhopetā, bhavantīti pakāsitaṃ.	1106	
PA_tika-abh06_t:11064	Tihetukāmakriyato, catuvīsatipekkhakā;	1106	
PA_tika-abh06_t:11065	Sukhitamhā tu dīpeyya, pañcavīsati paṇḍito.	1106	
PA_tika-abh06_t:11067	Dasarūpajavamhekā-dasadvādasa terasa;	1106	
PA_tika-abh06_t:11068	Yathākkamaṃ pañcadasa, āruppā paridīpaye.	1106	
PA_tika-abh06_t:11070	Phalamhā cuddasevāhu, maggamhā tu sakaṃ phalaṃ;	1107	
PA_tika-abh06_t:11071	Paraṃ saṅgahamiccevaṃ, vigaṇeyya visārado.	1107	
PA_tika-abh06_t:11073	Pubbāparasamodhāna-miti ñatvā tato paraṃ;	1107	
PA_tika-abh06_t:11074	Vatthuvīthisamodhānaṃ, yathāsambhavamuddise.	1107	
PA_tika-abh06_t:11076	Pañca vatthūni nissāya, kamato pañcamānasā;	1107	
PA_tika-abh06_t:11077	Tettiṃsa pana nissāya, hadayaṃ mānasā siyuṃ.	1107	
PA_tika-abh06_t:11079	Kāmapākamanodhātu-hasituppādamānasā;	1107	
PA_tika-abh06_t:11080	Dosamūlāni maggo ca, rūpajjhānāva sabbathā.	1108	
PA_tika-abh06_t:11082	Dasāvasesāpuññāni, kāmapuññamahākriyā;	1108	
PA_tika-abh06_t:11083	Voṭṭhabbārūpajavanaṃ, satta lokuttarāni ca.	1108	
PA_tika-abh06_t:11085	Dvecattālīsa cittāni, pañcavokārabhūmiyaṃ;	1108	
PA_tika-abh06_t:11086	Nissāya hadayaṃ honti, arūpe nissayaṃ vinā.	1108	
PA_tika-abh06_t:11088	Āruppapākā cattāro, anissāyeti sabbathā;	1108	
PA_tika-abh06_t:11089	Vitthārenaṭṭhadhā bhinnaṃ, saṅkhepā tividhaṃ bhave.	1108	
PA_tika-abh06_t:11091	Tecattālīsa nissāya, anissāya catubbidhaṃ;	1109	
PA_tika-abh06_t:11092	Nissitānissitā sesā, dvecattālīsa mānasā.	1109	
PA_tika-abh06_t:11094	Pañca cittappanā honti, kamenekekavīthiyaṃ;	1109	
PA_tika-abh06_t:11095	Manodhātuttikaṃ nāma, pañcadvārikamīritaṃ.	1109	
PA_tika-abh06_t:11097	Sukhatīraṇavoṭṭhabba-parittajavanā pana;	1109	
PA_tika-abh06_t:11098	Ekatiṃsāpi jāyante, chasu vīthīsu sambhavā.	1109	
PA_tika-abh06_t:11100	Mahāpākā panaṭṭhāpi, upekkhātīraṇadvayaṃ;	1110	
PA_tika-abh06_t:11101	Chasu dvāresu jāyanti, dasa muttā ca vīthiyā.	1110	
PA_tika-abh06_t:11103	Cutisandhibhavaṅgānaṃ, vasā pākā mahaggatā;	1110	
PA_tika-abh06_t:11104	Nava vīthivimuttāti, dasadhā vīthisaṅgaho.	1110	
