segmentnr	original	folio	analyzed
PA_tika-s03_02t:695_1	Sā pana avakhaṇḍiyanā dukkhāpanā aṭṭiyanā hotīti vuttaṃ “aṭṭīyatī”ti. Tenāha bhagavā	695	
PA_tika-s03_02t:695_2	“so tatonidānaṃ dukkhaṃ domanassaṃ paṭisaṃvedayatī”ti. Vuttanayānusārena heṭṭhā vuttanayassa anusaraṇena.	695	
PA_tika-s03_02t:696	Kulūpakasuttavaṇṇanā niṭṭhitā.	69	
PA_tika-s03_02t:697	5. Jiṇṇasuttavaṇṇanā	69	
PA_tika-s03_02t:698_0	148. Chinnabhinnaṭṭhāne chiddassa aputhulattā aggaḷaṃ adatvāva suttena saṃsibbanamattena	698	
PA_tika-s03_02t:698_1	aggaḷadānena ca chidde puthule. Nibbasanānīti ciranisevitavasanakiccāni, paribhogajiṇṇānīti	698	
PA_tika-s03_02t:698_2	attho. Tenāha “pubbe…pe… laddhanāmānī”ti, saññāpubbako vidhi aniccoti “gahapatānī”ti	698	
PA_tika-s03_02t:698_3	vuttaṃ yathā “vīriya”nti.	698	
PA_tika-s03_02t:699_0	Senāpatinti senāpatibhāvinaṃ, senāpaccārahanti attho. Attano kammenāti attanā kātabbakammena.	699	
PA_tika-s03_02t:699_1	Soti satthā. Tasminti mahākassapatthere karotīti sambandho. Na karotīti vuttamatthaṃ	699	
PA_tika-s03_02t:699_2	vivaranto “kasmā”tiādimāha. Yadi satthā dhutaṅgāni na vissajjāpetukāmo, atha kasmā	699	
PA_tika-s03_02t:699_3	“jiṇṇosi dāni tva”ntiādimavocāti āha “yathā panā”tiādi.	699	
PA_tika-s03_02t:700_0	Diṭṭhadhammasukhavihāranti imasmiṃyeva attabhāve phāsuvihāraṃ. Amānusikā savanaratīti	700	
PA_tika-s03_02t:700_1	atikkantamānusikāya araññasadduppattiyā araññehaṃ vasāmīti vivekavāsūpanissayādhīnasaddasavanapaccayā	700	
PA_tika-s03_02t:700_2	dhammarati uppajjati. Aparoti añño, dutiyoti attho. Tatthevāti tasmiṃyeva ekassa	700	
PA_tika-s03_02t:700_3	viharaṇaṭṭhāne viharaṇasamaye ca phāsu bhavati cittavivekasambhavato. Tenāha “ekassa ramato vane”ti.	700	
PA_tika-s03_02t:701_0	Tathāti yathā āraññikassa rati, tathā piṇḍapātikassa labbhati diṭṭhadhammasukhavihāro.	701	
PA_tika-s03_02t:701_1	Esa nayo sesesu. Apiṇḍapātikādhīno itarassa visesajotakoti tamevassa visesaṃ dassetuṃ	701	
PA_tika-s03_02t:701_2	“akālacārī”tiādi vuttaṃ.	701	
PA_tika-s03_02t:702_0	Amhākaṃ salākaṃ gahetvā bhattatthāya gehaṃ anāgacchantassa sattāhaṃ na pātetabbanti	702	
PA_tika-s03_02t:702_1	sāmikehi dinnattā sattāhaṃ salākaṃ na labhati, na katikavasena. Piṇḍacārikavatte	702	
PA_tika-s03_02t:702_2	avattanato “yassa cesā”tiādi vuttaṃ.	702	
PA_tika-s03_02t:703_0	Paṭhamataraṃ kātabbaṃ yaṃ, taṃ vattaṃ, itaraṃ paṭivattaṃ. Mahantaṃ vā vattaṃ, khuddakaṃ	703	
PA_tika-s03_02t:703_1	paṭivattaṃ. Keci “vattapaṭipatti”nti paṭhanti, vattassa karaṇanti attho. Uddharaṇa-atiharaṇa-vītiharaṇavossajjana-sannikkhepana-sannirumbhanānaṃ	703	
PA_tika-s03_02t:703_2	vasena cha koṭṭhāse. Garubhāvenāti thirabhāvena.	703	
PA_tika-s03_02t:704_0	“Amukasmiṃ senāsane vasantā bahuṃ vassavāsikaṃ labhantī”ti tathā na vassavāsikaṃ	704	
PA_tika-s03_02t:704_1	pariyesanto carati vassavāsikasseva aggahaṇato. Tasmā senāsanaphāsukaṃyeva cinteti.	704	
PA_tika-s03_02t:704_2	Tena bahuparikkhārabhāvena phāsuvihāro natthi parikkhārānaṃ rakkhaṇapaṭijagganādidukkhabahulatāya.	704	
PA_tika-s03_02t:704_3	Appicchādīnanti appicchasantuṭṭhādīnaṃyeva labbhati diṭṭhadhammasukhavihāro.	704	
PA_tika-s03_02t:705	Jiṇṇasuttavaṇṇanā niṭṭhitā.	70	
PA_tika-s03_02t:706	6. Ovādasuttavaṇṇanā	70	
PA_tika-s03_02t:707_0	149. Attano ṭhāneti sabrahmacārīnaṃ ovādakaviññāpakabhāvena attano mahāsāvakaṭṭhāne	707	
PA_tika-s03_02t:707_1	ṭhapanatthaṃ. Atha vā yasmā “ahaṃ dāni na ciraṃ ṭhassāmi, tathā sāriputtamoggallānā,	707	
PA_tika-s03_02t:707_2	ayaṃ pana vīsaṃvassatāyuko, ovadanto anusāsanto mamaccayena bhikkhūnaṃ mayā kātabbakiccaṃ	707	
PA_tika-s03_02t:707_3	karissatī”ti adhippāyena bhagavā imaṃ desanaṃ ārabhi. Tasmā attano ṭhāneti satthārā	707	
PA_tika-s03_02t:707_4	kātabbaovādadāyakaṭṭhāne. Tenāha “evaṃ panassā”tiādi. Yathāha bhagavā “ovada, kassapa…pe…	707	
PA_tika-s03_02t:707_5	tvaṃ vā”ti. Dukkhena vattabbā appadakkhiṇaggāhibhāvato. Dubbacabhāvakaraṇehīti kodhūpanāhādīhi.	707	
PA_tika-s03_02t:707_6	Anusāsaniyā padakkhiṇaggahaṇaṃ nāma anudhammacaraṇaṃ, chinnapaṭipatti katā vāmaggāho	707	
PA_tika-s03_02t:707_7	nāmāti āha “anusāsani”ntiādi. Atikkamma vadanteti aññamaññaṃ atikkamitvā atimaññitvā	707	
PA_tika-s03_02t:707_8	vadante. Bahuṃ bhāsissatīti dhammaṃ kathento ko vipulaṃ katvā kathessati. Asahitanti	707	
PA_tika-s03_02t:707_9	pubbenāparaṃ nasahitaṃ hetupamāvirahitaṃ. Amadhuranti na madhuraṃ na kaṇṇasukhaṃ	707	
PA_tika-s03_02t:707_10	na pemanīyaṃ. Lahuññeva uṭṭhāti appavattanena kūlaṭṭhānaṃ viya tassa kathanaṃ.	7071	
PA_tika-s03_02t:708	Ovādasuttavaṇṇanā niṭṭhitā.	70	
PA_tika-s03_02t:709	7. Dutiyaovādasuttavaṇṇanā	70	
PA_tika-s03_02t:710_0	150. Okappanasaddhāti saddheyyavatthuṃ ogāhitvā “evameta”nti kappanasaddhā. Kusaladhammajānanapaññāti	710	
PA_tika-s03_02t:710_1	anavajjadhammānaṃ sabbaso jānanapaññā. Parihānanti sabbāhi sampattīhi parihānaṃ.	710	
PA_tika-s03_02t:710_2	Na hi kalyāṇamittarahitassa kāci sampatti nāma atthīti.	710	
PA_tika-s03_02t:711	Dutiyaovādasuttavaṇṇanā niṭṭhitā.	71	
PA_tika-s03_02t:712	8. Tatiyaovādasuttavaṇṇanā	71	
PA_tika-s03_02t:713_0	151. Pubbeti paṭhamabodhiyaṃ. Etarahīti tato pacchime kāle. Kāraṇapaṭṭhapaneti kāraṇārambhe.	713	
PA_tika-s03_02t:713_1	Tesu vuttaguṇayuttesu theresu. Tasminti tasmiṃ yathāvuttaguṇayutte puggale. Evaṃ	713	
PA_tika-s03_02t:713_2	sakkāre kayiramāneti “bhaddako vatāyaṃ bhikkhū”ti ādarajātehi bhikkhūhi sakkāre kayiramāne.	713	
PA_tika-s03_02t:713_3	Ime sabrahmacārī. “Ehi bhikkhū”ti taṃ bhikkhuṃ attano mukhābhimukhaṃ karontā vadanti.	713	
PA_tika-s03_02t:713_4	Yañhi tanti ettha tanti nipātamattaṃ upaddavoti vuccati anatthajananato. Patthayati	713	
PA_tika-s03_02t:713_5	bhajati bajjhatīti patthanā, abhisaṅgoti āha “abhipatthanāti adhimattapatthanā”ti.	713	
PA_tika-s03_02t:714	Tatiyaovādasuttavaṇṇanā niṭṭhitā.	71	
PA_tika-s03_02t:715	9. Jhānābhiññasuttavaṇṇanā	71	
PA_tika-s03_02t:716_0	152. Yāvadevāti iminā samānatthaṃ “yāvade”ti idaṃ padanti āha “yāvade ākaṅkhāmīti	716	
PA_tika-s03_02t:716_1	yāvadeva icchāmī”ti. Yadicchakaṃ jhānasamāpattīsu vasībhāvadassanatthaṃ tadetaṃ āraddhaṃ.	716	
PA_tika-s03_02t:716_2	Vitthāritameva, tasmā tattha vitthāritameva gahetabbanti adhippāyo. Āsavānaṃ khayāti	716	
PA_tika-s03_02t:716_3	āsavānaṃ khayahetu ariyamaggena sabbaso āsavānaṃ khepitattā. Apaccayabhūtanti ārammaṇapaccayabhāvena apaccayabhūtaṃ.	716	
PA_tika-s03_02t:717	Jhānābhiññasuttavaṇṇanā niṭṭhitā.	71	
PA_tika-s03_02t:718	10. Upassayasuttavaṇṇanā	71	
PA_tika-s03_02t:719_0	153. Lābhasakkārahetupi ekacce bhikkhū bhikkhunupassayaṃ gantvā bhikkhuniyo ovadanti,	719	
PA_tika-s03_02t:719_1	evamevaṃ ayaṃ pana thero na lābhasakkārahetu bhikkhunupassayagamanaṃ yācati, atha	719	
PA_tika-s03_02t:719_2	kasmāti āha “kammaṭṭhānatthikā”tiādi. Eso hi ānandatthero ussukkāpetvā paṭipattiguṇaṃ	719	
PA_tika-s03_02t:719_3	dassento yasmā tā bhikkhuniyo catusaccakammaṭṭhānikā, tasmā pañcannaṃ upādānakkhandhānaṃ	719	
PA_tika-s03_02t:719_4	udayabbayādipakāsaniyā dhammakathāya vipassanāpaṭipattisampadaṃ dassesi. Aniccādilakkhaṇāni	719	
PA_tika-s03_02t:719_5	ceva udayabbayādike ca sammā dassesi. Hatthena gahetvā viya paccakkhato dassesi.	719	
PA_tika-s03_02t:719_6	Samādapesīti tattha lakkhaṇārammaṇikavipassanaṃ samādapesi. Yathā vīthipaṭipanno	719	
PA_tika-s03_02t:719_7	hutvā pavattati, evaṃ gaṇhāpesi. Samuttejesīti vipassanāya āraddhāya saṅkhārānaṃ	719	
PA_tika-s03_02t:719_8	udayabbayādīsu upaṭṭhahantesu yathākālaṃ paggahasamupekkhaṇehi bojjhaṅgānaṃ anupavattanena	719	
PA_tika-s03_02t:719_9	bhāvanāmajjhimavīthiṃ pāpetvā yathā vipassanāñāṇaṃ suppasannaṃ hutvā vahati, evaṃ	719	
PA_tika-s03_02t:719_10	indriyānaṃ visadabhāvakaraṇena vipassanācittaṃ sammā uttejesi, nibbānavasena vā samādapesi.	7191	
PA_tika-s03_02t:719_11	Sampahaṃsesīti tathā pavattiyamānāya vipassanāya samappavattabhāvanāvasena upari	7191	
PA_tika-s03_02t:719_12	laddhabbabhāvanāvasena cittaṃ sampahaṃsesi, laddhassādavasena suṭṭhu tosesi. Evamettha attho veditabbo.	7191	
PA_tika-s03_02t:720_0	Manute pariññādivasena saccāni bujjhatīti muni. Teti taṃ. Upayogatthe hi idaṃ sāmivacanaṃ.	720	
PA_tika-s03_02t:720_1	Uttarīti upari, tava yathābhūtasabhāvato paratoti attho. Pakkhapatito agatigamanaṃ	720	
PA_tika-s03_02t:720_2	atirekaokāso. Upaparikkhīti anuvicca nivārako na bahumato. Buddhapaṭibhāgo thero.	720	
PA_tika-s03_02t:720_3	“Bālā bhikkhunī dubbhāsitaṃ āhā”ti avatvā “khamatha, bhante”ti vadantena pakkhapātena	720	
PA_tika-s03_02t:720_4	viya vuttaṃ hotīti āha “ekā bhikkhunī na vāritā”tiādi.	720	
PA_tika-s03_02t:721	Cutā saliṅgato naṭṭhā, desantarapakkamena adassanaṃ na gatā. Kaṇṭakasākhā viyāti kuraṇṭakaapāmaggakaṇṭakalasikāhi sākhā viya.	72	
PA_tika-s03_02t:722	Upassayasuttavaṇṇanā niṭṭhitā.	72	
PA_tika-s03_02t:723	11. Cīvarasuttavaṇṇanā	72	
PA_tika-s03_02t:724_0	154. Rājagahassa dakkhiṇabhāge giri dakkhiṇāgiri ṇa-kāre a-kārassa dīghaṃ katvā,	724	
PA_tika-s03_02t:724_1	tassa dakkhiṇabhāge janapadopi “dakkhiṇāgirī”ti vuccati, “girito dakkhiṇabhāgo”ti	724	
PA_tika-s03_02t:724_2	katvā. Ekadivasenāti ekena divasena uppabbājesuṃ tesaṃ saddhāpabbajitābhāvato.	724	
PA_tika-s03_02t:725_0	Yattha cattāro vā uttari vā bhikkhū akappiyanimantanaṃ sādiyitvā pañcannaṃ bhojanānaṃ	725	
PA_tika-s03_02t:725_1	aññataraṃ bhojanaṃ ekato paṭiggaṇhitvā bhuñjanti, etaṃ gaṇabhojanaṃ nāma, taṃ tiṇṇaṃ	725	
PA_tika-s03_02t:725_2	bhikkhūnaṃ bhuñjituṃ vaṭṭatīti “tikabhojanaṃ paññatta”nti vacanena gaṇabhojanaṃ paṭikkhittanti	725	
PA_tika-s03_02t:725_3	vuttaṃ hoti. Tayo atthavase paṭicca anuññātattāpi “tikabhojana”nti vadanti.	725	
PA_tika-s03_02t:726_0	“Dummaṅkūnaṃ niggaho eva pesalānaṃ phāsuvihāro”ti idaṃ ekaṃ aṅgaṃ. Tenevāha “dummaṅkūnaṃ	726	
PA_tika-s03_02t:726_1	niggahenevā”tiādi. “Yathā devadatto…pe… saṅghaṃ bhindeyyu”nti iminā kāraṇena tikabhojanaṃ paññattaṃ.	726	
PA_tika-s03_02t:727_0	Atha kiñcarahīti atha kasmā tvaṃ asampannagaṇaṃ bandhitvā carasīti adhippāyo. Asampannāya	727	
PA_tika-s03_02t:727_1	parisāya cārikācaraṇaṃ kulānuddayāya na hoti, kulānaṃ ghātitattāti adhippāyena thero	727	
PA_tika-s03_02t:727_2	“sassaghātaṃ maññe carasī”tiādimavoca.	727	
PA_tika-s03_02t:728_0	Sodhento tassā ativiya parisuddhabhāvadassanena. Uddisituṃ na jānāmi tathā cittasseva	728	
PA_tika-s03_02t:728_1	anuppannapubbattā. Kiñcanaṃ kilesavatthu. Saṅgahetabbakhettavatthu palibodho, ālayo	728	
PA_tika-s03_02t:728_2	apekkhā. Okāsābhāvatoti bahukiccakaraṇīyatāya kusalakiriyāya okāsābhāvato. Sannipātaṭṭhānatoti	728	
PA_tika-s03_02t:728_3	saṅketaṃ katvā viya kilesarajānaṃ tattha sannijjhapavattanato.	728	
PA_tika-s03_02t:729_0	Sikkhattayabrahmacariyanti adhisīlasikkhādisikkhattayasaṅgahaṃ brahmaṃ seṭṭhaṃ cariyaṃ.	729	
PA_tika-s03_02t:729_1	Khaṇḍādibhāvāpādanena akhaṇḍaṃ katvā. Lakkhaṇavacanañhetaṃ. Kiñci sikkhekadesaṃ asesetvā	729	
PA_tika-s03_02t:729_2	ekanteneva paripūretabbatāya ekantaparipuṇṇaṃ. Cittuppādamattampi saṃkilesamalaṃ	729	
PA_tika-s03_02t:729_3	anuppādetvā accantameva visuddhaṃ katvā pariharitabbatāya ekantaparisuddhaṃ. Tato	729	
PA_tika-s03_02t:729_4	eva saṅkhaṃ viya likhitanti saṅkhalikhitaṃ. Tenāha “likhitasaṅkhasadisa”nti. Dāṭhikāpi	729	
PA_tika-s03_02t:729_5	taggahaṇeneva gahetvā “massu”tveva vuttaṃ, na ettha kevalaṃ massuyevāti attho. Kasāyena rattāni kāsāyāni.	729	
PA_tika-s03_02t:730_0	Vaṅgasāṭakoti vaṅgadese uppannasāṭako. Esāti mahākassapatthero. Abhinīhārato paṭṭhāya	730	
PA_tika-s03_02t:730_1	paṇidhānato pabhuti, ayaṃ idāni vuccamānā. Aggasāvakadvayaṃ upādāya tatiyattā “tatiyasāvaka”nti	730	
PA_tika-s03_02t:730_2	vuttaṃ. Aṭṭhasaṭṭhibhikkhusatasahassanti bhikkhūnaṃ satasahassañceva saṭṭhisahassāni	730	
PA_tika-s03_02t:730_3	ca aṭṭha ca sahassāni.	730	
PA_tika-s03_02t:731	Ayañca ayañca guṇoti sīlato paṭṭhāya yāva aggaphalā guṇoti kittento mahāsamuddaṃ pūrayamāno viya kathesi.	73	
PA_tika-s03_02t:732	Kolāhalanti devatāhi nibbattito kolāhalo.	73	
PA_tika-s03_02t:733_0	Khuddakādivasena pañcavaṇṇā. Taraṇaṃ vā hotu maraṇaṃ vāti mahoghaṃ ogāhanto puriso	733	
PA_tika-s03_02t:733_1	viya maccherasamuddaṃ uttaranto pacchāpi…pe… pādamūle ṭhapesi bhagavato dhammadesanāya	733	
PA_tika-s03_02t:733_2	maccherapahānassa kathitattā.	733	
PA_tika-s03_02t:734	Satthu guṇā kathitā nāma hontīti vuttaṃ “satthu guṇe kathentassā”ti. Tato paṭṭhāyāti tadā satthu sammukhā dhammassavanato paṭṭhāya.	73	
PA_tika-s03_02t:735	Tathāgatamañcassāti tathāgatassa paribhogamañcassa. Dānaṃ datvā brāhmaṇassa purohitaṭṭhāne ṭhapesi. Tādisasseva seṭṭhino dhītā hutvā.	73	
PA_tika-s03_02t:736_0	Adinnavipākassāti pubbe katūpacitassa sabbaso na dinnavipākassa. Tassa kammassāti	736	
PA_tika-s03_02t:736_1	tassa paccekabuddhassa patte piṇḍapātaṃ chinditvā kalalapūraṇakammassa. Tasmiṃyeva	736	
PA_tika-s03_02t:736_2	attabhāve sattasu ṭhānesu duggandhasarīratāya paṭinivattitā. Iṭṭhakapantīti suvaṇṇiṭṭhakapanti.	736	
PA_tika-s03_02t:736_3	Ghaṭaniṭṭhakāyāti tassa pantiyaṃ paṭhamaṃ ṭhapitaiṭṭhakāya saddhiṃ ghaṭetabbaiṭṭhakāya	736	
PA_tika-s03_02t:736_4	ūnā hoti. Bhaddake kāleti īdisiyā iṭṭhakāya icchitakāleyeva āgatāsi. Tena bandhanenāti	736	
PA_tika-s03_02t:736_5	tena silesasambandhena.	736	
PA_tika-s03_02t:737_0	Olambakāti muttāmaṇimayā olambakā. Puññanti natthi no puññaṃ taṃ, yaṃ nimittaṃ yaṃ	737	
PA_tika-s03_02t:737_1	kāraṇā ito sukhumatarassa paṭilābho siyāti attho. Puññaniyāmenāti puññānubhāvasiddhena	737	
PA_tika-s03_02t:737_2	niyāmena. So ca assa bārāṇasirajjaṃ dātuṃ katokāso.	737	
PA_tika-s03_02t:738_0	Phussarathanti maṅgalarathaṃ. Uṇhīsaṃ vālabījanī khaggo maṇipādukā setacchattanti	738	
PA_tika-s03_02t:738_1	pañcavidhaṃ rājakakudhabhaṇḍaṃ. Setacchattaṃ visuṃ gahitaṃ. Dibbavatthaṃ sādiyituṃ	738	
PA_tika-s03_02t:738_2	puññānubhāvacodito “nanu tātā thūla”ntiādimāha.	738	
PA_tika-s03_02t:739	Pañca caṅkamanasatānīti ettha iti-saddena ādiatthena aggisālādīni pabbajitasāruppaṭṭhānāni saṅgaṇhāti.	73	
PA_tika-s03_02t:740	Sādhukīḷitanti ariyānaṃ parinibbutaṭṭhāne kātabbasakkāraṃ vadati.	74	
PA_tika-s03_02t:741_0	Nappamajji nirogā ayyāti pucchitākāradassanaṃ. Parinibbutā devāti devī paṭivacanaṃ	741	
PA_tika-s03_02t:741_1	adāsi. Paṭiyādetvāti niyyātetvā. Samaṇakapabbajjanti samitapāpehi ariyehi anuṭṭhātabbapabbajjaṃ.	741	
PA_tika-s03_02t:741_2	So hi rājā paccekabuddhānaṃ vesassa diṭṭhattā “idameva bhaddaka”nti tādisaṃyeva liṅgaṃ gaṇhi.	741	
PA_tika-s03_02t:742_0	Tatthevāti brahmalokeyeva. Vīsatime vasse sampatteti āharitvā sambandho. Brahmalokato	742	
PA_tika-s03_02t:742_1	āgantvā nibbattattā brahmacariyādhikārassa cirakālaṃ saṅgahitattā “evarūpaṃ kathaṃ	742	
PA_tika-s03_02t:742_2	mā kathethā”tiādimāha.	742	
PA_tika-s03_02t:743	Vīsati dharaṇāni “nikkha”nti vadanti. Alabhanto na vasāmīti saññāpessāmīti sambandho.	74	
PA_tika-s03_02t:744_0	Itthākaroti itthiratanassa uppattiṭṭhānaṃ. Ayyadhītāti amhākaṃ ayyassa dhītā, bhaddakāpilānīti	744	
PA_tika-s03_02t:744_1	attho. Pasādarūpena nibbisiṭṭhatāya “mahāgīva”nti paṭimāya sadisabhāvamāha. Tenāha “ayyadhītāyā”tiādi.	744	
PA_tika-s03_02t:745_0	Samānapaṇṇanti sadisapaṇṇaṃ, kumārassa kumāriyā ca vuttantapaṇṇaṃ. Ito ca etto cāti	745	
PA_tika-s03_02t:745_1	te purisā samāgamaṭṭhānato magadharaṭṭhe mahātitthagāmaṃ maddaraṭṭhe sāgalanagarañca	745	
PA_tika-s03_02t:745_2	uddissa pakkamantā aññamaññaṃ vissajjentā nāma hontīti “ito ca etto ca pesesu”nti vuttā.	745	
PA_tika-s03_02t:746_0	Pupphadāmanti hatthihatthappamāṇaṃ pupphadāmaṃ. Tāni pupphadāmāni. Teti ubho bhaddā	746	
PA_tika-s03_02t:746_1	ceva pippalikumāro ca. Lokāmisenāti gehassitapemena, kāmassādenāti attho. Asaṃsaṭṭhāti	746	
PA_tika-s03_02t:746_2	na saṃsaṭṭhā. Vicārayiṃsu ghaṭe jalantena viya padīpena ajjhāsayena samujjalantena	746	
PA_tika-s03_02t:746_3	vimokkhabījena samussāhitacittā. Yantabaddhānīti sassasampādanatthaṃ tattha tattha	746	
PA_tika-s03_02t:746_4	iṭṭhakadvārakavāṭayojanavasena yantabaddhaudakanikkhamanatumbāni. Kammantoti kasikammakaraṇaṭṭhānaṃ.	746	
PA_tika-s03_02t:746_5	Dāsagāmāti dāsānaṃ vasanagāmā.	746	
PA_tika-s03_02t:747	Osāpetvāti pakkhipitvā. Ākappakuttavasenāti ākāravasena kiriyāvasena ca. Ananucchavikanti pabbajitavesassa ananurūpaṃ. Tassa matthaketi dvedhāpathassa dvidhābhūtaṭṭhāne.	74	
PA_tika-s03_02t:748_0	Etesaṃ saṅgahaṃ kātuṃ vaṭṭatīti nisīdīti sambandho. Sā pana satthu tattha nisajjā	748	
PA_tika-s03_02t:748_1	edisīti dassetuṃ “nisīdanto panā”tiādi vuttaṃ. Tattha yā buddhānaṃ aparimitakālasaṅgahitā	748	
PA_tika-s03_02t:748_2	acinteyyāparimeyyapuññasambhārūpacayanibbattā nirūpitasabhāvabuddhaguṇavijjotitā	748	
PA_tika-s03_02t:748_3	lakkhaṇānubyañjanasamujjalā byāmappabhāketumālālaṅkatā sabhāvasiddhatāya akittimā	748	
PA_tika-s03_02t:748_4	rūpakāyasirī, taṃyeva mahākassapassa adiṭṭhapubbaṃ pasādasaṃvaḍḍhanatthaṃ aniggahetvā	748	
PA_tika-s03_02t:748_5	nisinno bhagavā “buddhavesaṃ gahetvā…pe… nisīdī”ti vutto. Asītihatthaṃ padesaṃ byāpetvā	748	
PA_tika-s03_02t:748_6	pavattiyā “asītihatthā”ti vuttā. Satasākhoti bahusākho anekasākho. Suvaṇṇavaṇṇo ahosi	748	
PA_tika-s03_02t:748_7	nirantaraṃ buddharasmīhi samantato samokiṇṇattā. Evaṃ vuttappakārena veditabbā.	748	
PA_tika-s03_02t:749_0	Rājagahaṃ nāḷandanti ca sāmiatthe upayogavacanaṃ antarāsaddayogatoti āha “rājagahassa	749	
PA_tika-s03_02t:749_1	nāḷandāya cā”ti. Na hi me ito aññena satthārā bhavituṃ sakkā diṭṭhadhammikasamparāyikaparamatthehi	749	
PA_tika-s03_02t:749_2	sattānaṃ yathārahaṃ anusāsanasamatthassa aññassa sadevake abhāvato. Na hi me ito	749	
PA_tika-s03_02t:749_3	aññena sugatena bhavituṃ sakkā sobhanagamanaguṇagaṇayuttassa aññassa abhāvato. Na	749	
PA_tika-s03_02t:749_4	hi me ito aññena sammāsambuddhena bhavituṃ sakkā sammā sabbadhammānaṃ sayambhuñāṇena	749	
PA_tika-s03_02t:749_5	abhisambuddhassa abhāvato. Imināti “satthā me, bhante”ti iminā vacanena.	749	
PA_tika-s03_02t:750_0	Ajānamānova sabbaññeyyanti adhippāyo. Sabbacetasāti sabbaajjhattikaṅgaparipuṇṇacetasā.	750	
PA_tika-s03_02t:750_1	Samannāgatanti sampannaṃ sammadeva anu anu āgataṃ upagataṃ. Phaleyyāti vidāleyya. Vilayanti vināsaṃ.	750	
PA_tika-s03_02t:751_0	Evaṃ sikkhitabbanti idāni vuccamānākārena. Hirottappassa bahalatā nāma vipulatāti	751	
PA_tika-s03_02t:751_1	āha “mahanta”nti. Paṭhamataramevāti pageva upasaṅkamanato. Tathā atimānapahīno assa,	751	
PA_tika-s03_02t:751_2	hiriottappaṃ yathā saṇṭhāti. Kusalasannissitanti anavajjadhammanissitaṃ. Aṭṭhikanti	751	
PA_tika-s03_02t:751_3	tena dhammena aṭṭhikaṃ. Ādito paṭṭhāya yāva pariyosānā savanacittaṃ “sabbaceto”ti	751	
PA_tika-s03_02t:751_4	adhippetanti āha “cittassa thokampi bahi gantuṃ adento”ti. Tena samodhānaṃ dasseti.	751	
PA_tika-s03_02t:751_5	Sabbena…pe… samannāharitvā ārambhato pabhuti yāva desanā nipphannā, tāva antarantarā	751	
PA_tika-s03_02t:751_6	pavattena sabbena samannāhāracittena dhammaṃyeva samannāharitvā. Ṭhapitasototi dhamme	751	
PA_tika-s03_02t:751_7	nihitasoto. Odahitvāti apihitaṃ katvā. Paṭhamajjhānavasenāti idaṃ asubhesu tasseva	751	
PA_tika-s03_02t:751_8	ijjhato, itaratthañca sukhasampayuttatā vuttā.	751	
PA_tika-s03_02t:752_0	Saṃsārasāgare paribbhamantassa iṇaṭṭhāne tiṭṭhanti kilesā āsavasabhāvāpādanatoti	752	
PA_tika-s03_02t:752_1	āha “saraṇoti sakileso”ti. Cattāro hi paribhogātiādīsu yaṃ vattabbaṃ, taṃ visuddhimaggattaṃ	752	
PA_tika-s03_02t:752_2	saṃvaṇṇanāsu vuttanayeneva veditabbaṃ. Ettha ca bhagavā paṭhamaṃ ovādaṃ therassa	752	
PA_tika-s03_02t:752_3	brāhmaṇajātikattā jātimānapahānatthamabhāsi, dutiyaṃ bāhusaccaṃ nissāya uppajjanakaahaṃkārapahānatthaṃ,	752	
PA_tika-s03_02t:752_4	tatiyaṃ upadhisampattiṃ nissāya uppajjanakaattasinehapahānatthaṃ. Aṭṭhame divaseti	752	
PA_tika-s03_02t:752_5	bhagavatā samāgatadivasato aṭṭhame divase.	752	
PA_tika-s03_02t:753_0	Maggato okkamanaṃ paṭhamataraṃ bhagavatā samāgatadivaseyeva ahosi. Yadi arahattādhigamo	753	
