segmentnr	original	folio	analyzed
PA_atk-s01_01a:1378_3	nirujjheyyunti imā ākiñcaññāyatanasaññā nirujjheyyuṃ. Aññā ca oḷārikāti aññā ca oḷārikā	1378	
PA_atk-s01_01a:1378_4	bhavaṅgasaññā uppajjeyyuṃ. So na ceva ceteti na abhisaṅkharotīti ettha kāmaṃ cesa	1378	
PA_atk-s01_01a:1378_5	cetentova na ceteti, abhisaṅkharontova nābhisaṅkharoti. Imassa bhikkhuno ākiñcaññāyatanato	1378	
PA_atk-s01_01a:1378_6	vuṭṭhāya nevasaññānāsaññāyatanaṃ samāpajjitvā “ekaṃ dve cittavāre ṭhassāmī”ti ābhogasamannāhāro	1378	
PA_atk-s01_01a:1378_7	natthi. Uparinirodhasamāpattatthāya eva pana ābhogasamannāhāro atthi, svāyamattho	1378	
PA_atk-s01_01a:1378_8	puttagharācikkhaṇena dīpetabbo.	1378	
PA_atk-s01_01a:1379_0	Pitugharamajjhena kira gantvā pacchābhāge puttassa gharaṃ hoti, tato paṇītaṃ bhojanaṃ	1379	
PA_atk-s01_01a:1379_1	ādāya āsanasālaṃ āgataṃ daharaṃ thero – “manāpo piṇḍapāto kuto ābhato”ti pucchi.	1379	
PA_atk-s01_01a:1379_2	So “asukassa gharato”ti laddhagharameva ācikkhi. Yena panassa pitugharamajjhena gatopi	1379	
PA_atk-s01_01a:1379_3	āgatopi tattha ābhogopi natthi. Tattha āsanasālā viya ākiñcaññāyatanasamāpatti daṭṭhabbā,	1379	
PA_atk-s01_01a:1379_4	pitugehaṃ viya nevasaññānāsaññāyatanasamāpatti, puttagehaṃ viya nirodhasamāpatti,	1379	
PA_atk-s01_01a:1379_5	āsanasālāya ṭhatvā pitugharaṃ amanasikaritvā puttagharācikkhaṇaṃ viya ākiñcaññāyatanato	1379	
PA_atk-s01_01a:1379_6	vuṭṭhāya nevasaññānāsaññāyatanaṃ samāpajjitvā “ekaṃ dve cittavāre ṭhassāmī”ti pitugharaṃ	1379	
PA_atk-s01_01a:1379_7	amanasikaritvāva uparinirodhasamāpattatthāya manasikāro, evamesa cetentova na ceteti,	1379	
PA_atk-s01_01a:1379_8	abhisaṅkharontova nābhisaṅkharoti. Tā ceva saññāti tā jhānasaññā nirujjhanti. Aññā	1379	
PA_atk-s01_01a:1379_9	cāti aññā ca oḷārikā bhavaṅgasaññā nuppajjanti. So nirodhaṃ phusatīti so evaṃ paṭipanno	1379	
PA_atk-s01_01a:1379_10	bhikkhu saññāvedayitanirodhaṃ phusati vindati paṭilabhati.	13791	
PA_atk-s01_01a:1380_0	Anupubbābhisaññānirodhasampajānasamāpattinti ettha abhīti upasaggamattaṃ, sampajānapadaṃ	1380	
PA_atk-s01_01a:1380_1	nirodhapadena antarikaṃ katvā vuttaṃ. Anupaṭipāṭiyā sampajānasaññānirodhasamāpattīti	1380	
PA_atk-s01_01a:1380_2	ayaṃ panetthattho. Tatrāpi sampajānasaññānirodhasamāpattīti sampajānantassa ante	1380	
PA_atk-s01_01a:1380_3	saññā nirodhasamāpatti sampajānantassa vā paṇḍitassa bhikkhuno saññānirodhasamāpattīti ayaṃ visesattho.	1380	
PA_atk-s01_01a:1381	Idāni idha ṭhatvā nirodhasamāpattikathā kathetabbā. Sā panesā sabbākārena visuddhimagge paññābhāvanānisaṃsādhikāre kathitā, tasmā tattha kathitatova gahetabbā.	138	
PA_atk-s01_01a:1382_0	Evaṃ bhagavā poṭṭhapādassa paribbājakassa nirodhakathaṃ kathetvā – atha naṃ tādisāya	1382	
PA_atk-s01_01a:1382_1	kathāya aññattha abhāvaṃ paṭijānāpetuṃ “taṃ kiṃ maññasī”tiādimāha. Paribbājakopi	1382	
PA_atk-s01_01a:1382_2	“bhagavā ajja tumhākaṃ kathaṃ ṭhapetvā na mayā evarūpā kathā sutapubbā”ti paṭijānanto,	1382	
PA_atk-s01_01a:1382_3	“no hetaṃ bhante”ti vatvā puna sakkaccaṃ bhagavato kathāya uggahitabhāvaṃ dassento	1382	
PA_atk-s01_01a:1382_4	“evaṃ kho ahaṃ bhante”tiādimāha. Athassa bhagavā “suuggahitaṃ tayā”ti anujānanto	1382	
PA_atk-s01_01a:1382_5	“evaṃ poṭṭhapādā”ti āha.	1382	
PA_atk-s01_01a:1383_0	415. Atha paribbājako “bhagavatā ‘ākiñcaññāyatanaṃ saññagga’nti vuttaṃ. Etadeva nu	1383	
PA_atk-s01_01a:1383_1	kho saññaggaṃ, udāhu avasesasamāpattīsupi saññaggaṃ atthī”ti cintetvā tamatthaṃ pucchanto	1383	
PA_atk-s01_01a:1383_2	“ekaññeva nu kho”tiādimāha. Bhagavāpissa vissajjesi. Tattha puthūpīti bahūnipi. Yathā	1383	
PA_atk-s01_01a:1383_3	yathā kho, poṭṭhapāda, nirodhaṃ phusatīti pathavīkasiṇādīsu yena yena kasiṇena, paṭhamajjhānādīnaṃ	1383	
PA_atk-s01_01a:1383_4	vā yena yena jhānena. Idaṃ vuttaṃ hoti – sace hi pathavīkasiṇena karaṇabhūtena pathavīkasiṇasamāpattiṃ	1383	
PA_atk-s01_01a:1383_5	ekavāraṃ samāpajjanto purimasaññānirodhaṃ phusati ekaṃ saññaggaṃ, atha dve vāre,	1383	
PA_atk-s01_01a:1383_6	tayo vāre, vārasataṃ, vārasahassaṃ, vārasatasahassaṃ vā samāpajjanto purimasaññānirodhaṃ	1383	
PA_atk-s01_01a:1383_7	phusati, satasahassaṃ, saññaggāni. Esa nayo sesakasiṇesu. Jhānesupi sace paṭhamajjhānena	1383	
PA_atk-s01_01a:1383_8	karaṇabhūtena ekavāraṃ purimasaññānirodhaṃ phusati ekaṃ saññaggaṃ. Atha dve vāre,	1383	
PA_atk-s01_01a:1383_9	tayo vāre, vārasataṃ, vārasahassaṃ, vārasatasahassaṃ vā purimasaññānirodhaṃ phusati,	1383	
PA_atk-s01_01a:1383_10	satasahassaṃ saññaggāni. Esa nayo sesajjhānasamāpattīsupi. Iti ekavāraṃ samāpajjanavasena	13831	
PA_atk-s01_01a:1383_11	vā sabbampi sañjānanalakkhaṇena saṅgahetvā vā ekaṃ saññaggaṃ hoti, aparāparaṃ samāpajjanavasena bahūni.	13831	
PA_atk-s01_01a:1384_0	416. Saññā nu kho, bhanteti bhante nirodhasamāpajjanakassa bhikkhuno “saññā nu kho	1384	
PA_atk-s01_01a:1384_1	paṭhamaṃ uppajjatī”ti pucchati. Tassa bhagavā “saññā kho, poṭṭhapādā”ti byākāsi.	1384	
PA_atk-s01_01a:1384_2	Tattha saññāti jhānasaññā. Ñāṇanti vipassanāñāṇaṃ. Aparo nayo, saññāti vipassanā	1384	
PA_atk-s01_01a:1384_3	saññā. Ñāṇanti maggañāṇaṃ. Aparo nayo, saññāti maggasaññā. Ñāṇanti phalañāṇaṃ. Tipiṭakamahāsivatthero panāha –	1384	
PA_atk-s01_01a:1385_0	Kiṃ ime bhikkhū bhaṇanti, poṭṭhapādo heṭṭhā bhagavantaṃ nirodhaṃ pucchi. Idāni nirodhā	1385	
PA_atk-s01_01a:1385_1	vuṭṭhānaṃ pucchanto “bhagavā nirodhā vuṭṭhahantassa kiṃ paṭhamaṃ arahattaphalasaññā	1385	
PA_atk-s01_01a:1385_2	uppajjati, udāhu paccavekkhaṇañāṇa”nti vadati. Athassa bhagavā yasmā phalasaññā paṭhamaṃ	1385	
PA_atk-s01_01a:1385_3	uppajjati, pacchā paccavekkhaṇañāṇaṃ. Tasmā “saññā kho poṭṭhapādā”ti āha. Tattha	1385	
PA_atk-s01_01a:1385_4	saññuppādāti arahattaphalasaññāya uppādā, pacchā “idaṃ arahattaphala”nti evaṃ paccavekkhaṇañāṇuppādo	1385	
PA_atk-s01_01a:1385_5	hoti. Idappaccayā kira meti phalasamādhisaññāpaccayā kira mayhaṃ paccavekkhaṇañāṇaṃ uppannanti.	1385	
PA_atk-s01_01a:1386	Saññāattakathāvaṇṇanā	138	
PA_atk-s01_01a:1387_0	417. Idāni paribbājako yathā nāma gāmasūkaro gandhodakena nhāpetvā gandhehi anulimpitvā	1387	
PA_atk-s01_01a:1387_1	mālādāmaṃ piḷandhitvā sirisayane āropitopi sukhaṃ na vindati, vegena gūthaṭṭhānameva	1387	
PA_atk-s01_01a:1387_2	gantvā sukhaṃ vindati. Evameva bhagavatā saṇhasukhumatilakkhaṇabbhāhatāya desanāya	1387	
PA_atk-s01_01a:1387_3	nhāpitavilittamaṇḍitopi nirodhakathāsirisayanaṃ āropitopi tattha sukhaṃ na vindanto	1387	
PA_atk-s01_01a:1387_4	gūthaṭṭhānasadisaṃ attano laddhiṃ gahetvā tameva pucchanto “saññā nu kho, bhante,	1387	
PA_atk-s01_01a:1387_5	purisassa attā”tiādimāha. Athassānumatiṃ gahetvā byākātukāmo bhagavā – “kaṃ pana	1387	
PA_atk-s01_01a:1387_6	tva”ntiādimāha. Tato so “arūpī attā”ti evaṃ laddhiko samānopi “bhagavā desanāya sukusalo,	1387	
PA_atk-s01_01a:1387_7	so me āditova laddhiṃ mā viddhaṃsetū”ti cintetvā attano laddhiṃ pariharanto “oḷārikaṃ	1387	
PA_atk-s01_01a:1387_8	kho”tiādimāha. Athassa bhagavā tattha dosaṃ dassento “oḷāriko ca hi te”tiādimāha.	1387	
PA_atk-s01_01a:1387_9	Tattha evaṃ santanti evaṃ sante. Bhummatthe hi etaṃ upayogavacanaṃ. Evaṃ santaṃ attānaṃ	1387	
PA_atk-s01_01a:1387_10	paccāgacchato tavāti ayaṃ vā ettha attho. Catunnaṃ khandhānaṃ ekuppādekanirodhattā	13871	
PA_atk-s01_01a:1387_11	kiñcāpi yā saññā uppajjati, sāva nirujjhati. Aparāparaṃ upādāya pana “aññā ca saññā	13871	
PA_atk-s01_01a:1387_12	uppajjanti, aññā ca saññā nirujjhantī”ti vuttaṃ.	13871	
PA_atk-s01_01a:1388_0	418-420. Idāni aññaṃ laddhiṃ dassento – “manomayaṃ kho ahaṃ, bhante”tiādiṃ vatvā	1388	
PA_atk-s01_01a:1388_1	tatrāpi dose dinne yathā nāma ummattako yāvassa saññā nappatiṭṭhāti, tāva aññaṃ gahetvā	1388	
PA_atk-s01_01a:1388_2	aññaṃ vissajjeti, saññāpatiṭṭhānakāle pana vattabbameva vadati, evameva aññaṃ gahetvā	1388	
PA_atk-s01_01a:1388_3	aññaṃ vissajjetvā idāni attano laddhiṃyeva vadanto “arūpī kho”tiādimāha. Tatrāpi	1388	
PA_atk-s01_01a:1388_4	yasmā so saññāya uppādanirodhaṃ icchati, attānaṃ pana sassataṃ maññati. Tasmā tathevassa	1388	
PA_atk-s01_01a:1388_5	dosaṃ dassento bhagavā “evaṃ santampī”tiādimāha. Tato paribbājako micchādassanena	1388	
PA_atk-s01_01a:1388_6	abhibhūtattā bhagavatā vuccamānampi taṃ nānattaṃ ajānanto “sakkā panetaṃ, bhante,	1388	
PA_atk-s01_01a:1388_7	mayā”tiādimāha. Athassa bhagavā yasmā so saññāya uppādanirodhaṃ passantopi saññāmayaṃ	1388	
PA_atk-s01_01a:1388_8	attānaṃ niccameva maññati. Tasmā “dujjānaṃ kho”tiādimāha.	1388	
PA_atk-s01_01a:1389_0	Tatthāyaṃ saṅkhepattho – tava aññā diṭṭhi, aññā khanti, aññā ruci, aññathāyeva te	1389	
PA_atk-s01_01a:1389_1	dassanaṃ pavattaṃ, aññadeva ca te khamati ceva ruccati ca, aññatra ca te āyogo, aññissāyeva	1389	
PA_atk-s01_01a:1389_2	paṭipattiyā yuttapayuttatā, aññattha ca te ācariyakaṃ, aññasmiṃ titthāyatane ācariyabhāvo.	1389	
PA_atk-s01_01a:1389_3	Tena tayā evaṃ aññadiṭṭhikena aññakhantikena aññarucikena aññatrāyogena aññatrācariyakena	1389	
PA_atk-s01_01a:1389_4	dujjānaṃ etanti. Atha paribbājako – “saññā vā purisassa attā hotu, aññā vā saññā,	1389	
PA_atk-s01_01a:1389_5	taṃ sassatādi bhāvamassa pucchissa”nti puna “kiṃ pana bhante”tiādimāha.	1389	
PA_atk-s01_01a:1390_0	Tattha lokoti attānaṃ sandhāya vadati. Na hetaṃ poṭṭhapāda atthasañhitanti poṭṭhapāda	1390	
PA_atk-s01_01a:1390_1	etaṃ diṭṭhigataṃ na idhalokaparalokaatthanissitaṃ, na attatthaparatthanissitaṃ. Na	1390	
PA_atk-s01_01a:1390_2	dhammasaṃhitanti na navalokuttaradhammanissitaṃ. Nādibrahmacariyakanti sikkhattayasaṅkhātassa	1390	
PA_atk-s01_01a:1390_3	sāsanabrahmacariyakassa na ādimattaṃ, adhisīlasikkhāmattampi na hoti. Na nibbidāyāti	1390	
PA_atk-s01_01a:1390_4	saṃsāravaṭṭe nibbindanatthāya na saṃvattati. Na virāgāyāti vaṭṭavirāgatthāya na saṃvattati.	1390	
PA_atk-s01_01a:1390_5	Na nirodhāyāti vaṭṭassa nirodhakaraṇatthāya na saṃvattati. Na upasamāyāti vaṭṭassa	1390	
PA_atk-s01_01a:1390_6	vūpasamanatthāya na saṃvattati. Na abhiññāyāti vaṭṭābhijānanāya paccakkhakiriyāya	1390	
PA_atk-s01_01a:1390_7	na saṃvattati. Na sambodhāyāti vaṭṭasambujjhanatthāya na saṃvattati. Na nibbānāyāti	1390	
PA_atk-s01_01a:1390_8	amatamahānibbānassa paccakkhakiriyāya na saṃvattati.	1390	
PA_atk-s01_01a:1391_0	Idaṃ dukkhantiādīsu taṇhaṃ ṭhapetvā tebhūmakā pañcakkhandhā dukkhanti, tasseva dukkhassa	1391	
PA_atk-s01_01a:1391_1	pabhāvanato sappaccayā taṇhā dukkhasamudayoti. Ubhinnaṃ appavatti dukkhanirodhoti,	1391	
PA_atk-s01_01a:1391_2	ariyo aṭṭhaṅgiko maggo dukkhanirodhagāminī paṭipadāti mayā byākatanti attho. Evañca	1391	
PA_atk-s01_01a:1391_3	pana vatvā bhagavā “imassa paribbājakassa maggapātubhāvo vā phalasacchikiriyā vā	1391	
PA_atk-s01_01a:1391_4	natthi, mayhañca bhikkhācāravelā”ti cintetvā tuṇhī ahosi. Paribbājakopi taṃ ākāraṃ	1391	
PA_atk-s01_01a:1391_5	ñatvā bhagavato gamanakālaṃ ārocento viya “evameta”ntiādimāha.	1391	
PA_atk-s01_01a:1392_0	421. Vācāsannitodakenāti vacanapatodena. Sañjhabbharimakaṃsūti sañjhabbharitaṃ nirantaraṃ	1392	
PA_atk-s01_01a:1392_1	phuṭṭhaṃ akaṃsu, upari vijjhiṃsūti vuttaṃ hoti. Bhūtanti sabhāvato vijjamānaṃ. Tacchaṃ,	1392	
PA_atk-s01_01a:1392_2	tathanti tasseva vevacanaṃ. Dhammaṭṭhitatanti navalokuttaradhammesu ṭhitasabhāvaṃ.	1392	
PA_atk-s01_01a:1392_3	Dhammaniyāmatanti lokuttaradhammaniyāmataṃ. Buddhānañhi catusaccavinimuttā kathā	1392	
PA_atk-s01_01a:1392_4	nāma natthi. Tasmā sā edisā hoti.	1392	
PA_atk-s01_01a:1393	Cittahatthisāriputtapoṭṭhapādavatthuvaṇṇanā	139	
PA_atk-s01_01a:1394_0	422. Citto ca hatthisāriputtoti so kira sāvatthiyaṃ hatthiācariyassa putto bhagavato	1394	
PA_atk-s01_01a:1394_1	santike pabbajitvā tīṇi piṭakāni uggahetvā sukhumesu atthantaresu kusalo ahosi, pubbe	1394	
PA_atk-s01_01a:1394_2	katapāpakammavasena pana sattavāre vibbhamitvā gihi jāto. Kassapasammāsambuddhassa	1394	
PA_atk-s01_01a:1394_3	kira sāsane dve sahāyakā ahesuṃ, aññamaññaṃ samaggā ekatova sajjhāyanti. Tesu eko	1394	
PA_atk-s01_01a:1394_4	anabhirato gihibhāve cittaṃ uppādetvā itarassa ārocesi. So gihibhāve ādīnavaṃ pabbajjāya	1394	
PA_atk-s01_01a:1394_5	ānisaṃsaṃ dassetvā taṃ ovadi. So taṃ sutvā abhiramitvā punekadivasaṃ tādise citte	1394	
PA_atk-s01_01a:1394_6	uppanne taṃ etadavoca “mayhaṃ āvuso evarūpaṃ cittaṃ uppajjati – ‘imāhaṃ pattacīvaraṃ	1394	
PA_atk-s01_01a:1394_7	tuyhaṃ dassāmī’ti”. So pattacīvaralobhena tassa gihibhāve ānisaṃsaṃ dassetvā pabbajjāya	1394	
PA_atk-s01_01a:1394_8	ādīnavaṃ kathesi. Athassa taṃ sutvāva gihibhāvato cittaṃ virajjitvā pabbajjāyameva	1394	
PA_atk-s01_01a:1394_9	abhirami. Evamesa tadā sīlavantassa bhikkhuno gihibhāve ānisaṃsakathāya kathitattā	1394	
PA_atk-s01_01a:1394_10	idāni cha vāre vibbhamitvā sattame vāre pabbajito. Mahāmoggallānassa, mahākoṭṭhikattherassa	13941	
PA_atk-s01_01a:1394_11	ca abhidhammakathaṃ kathentānaṃ antarantarā kathaṃ opāteti. Atha naṃ mahākoṭṭhikatthero	13941	
PA_atk-s01_01a:1394_12	apasādeti. So mahāsāvakassa kathite patiṭṭhātuṃ asakkonto vibbhamitvā gihi jāto.	13941	
PA_atk-s01_01a:1394_13	Poṭṭhapādassa panāyaṃ gihisahāyako hoti. Tasmā vibbhamitvā dvīhatīhaccayena poṭṭhapādassa	13941	
PA_atk-s01_01a:1394_14	santikaṃ gato. Atha naṃ so disvā “samma kiṃ tayā kataṃ, evarūpassa nāma satthu sāsanā	13941	
PA_atk-s01_01a:1394_15	apasakkantosi, ehi pabbajituṃ idāni te vaṭṭatī”ti taṃ gahetvā bhagavato santikaṃ	13941	
PA_atk-s01_01a:1394_16	agamāsi. Tena vuttaṃ “citto ca hatthisāriputto poṭṭhapādo ca paribbājako”ti.	13941	
PA_atk-s01_01a:1395_0	423. Andhāti paññācakkhuno natthitāya andhā, tasseva abhāvena acakkhukā. Tvaṃyeva	1395	
PA_atk-s01_01a:1395_1	nesaṃ eko cakkhumāti subhāsitadubbhāsitajānanabhāvamattena paññācakkhunā cakkhumā.	1395	
PA_atk-s01_01a:1395_2	Ekaṃsikāti ekakoṭṭhāsā. Paññattāti ṭhapitā. Anekaṃsikāti na ekakoṭṭhāsā ekeneva koṭṭhāsena	1395	
PA_atk-s01_01a:1395_3	sassatāti vā asassatāti vā na vuttāti attho.	1395	
PA_atk-s01_01a:1396	Ekaṃsikadhammavaṇṇanā	139	
PA_atk-s01_01a:1397_0	424-425. Santi poṭṭhapādāti idaṃ bhagavā kasmā ārabhi? Bāhirakehi paññāpitaniṭṭhāya	1397	
PA_atk-s01_01a:1397_1	aniyyānikabhāvadassanatthaṃ. Sabbe hi titthiyā yathā bhagavā amataṃ nibbānaṃ, evaṃ	1397	
PA_atk-s01_01a:1397_2	attano attano samaye lokathupikādivasena niṭṭhaṃ paññapenti, sā ca na niyyānikā.	1397	
PA_atk-s01_01a:1397_3	Yathā paññattā hutvā na niyyāti na gacchati, aññadatthu paṇḍitehi paṭikkhittā nivattati,	1397	
PA_atk-s01_01a:1397_4	taṃ dassetuṃ bhagavā evamāha. Tattha ekantasukhaṃ lokaṃ jānaṃ passanti puratthimāya	1397	
PA_atk-s01_01a:1397_5	disāya ekantasukho loko pacchimādīnaṃ vā aññatarāyāti evaṃ jānantā evaṃ passantā	1397	
PA_atk-s01_01a:1397_6	viharatha. Diṭṭhapubbāni kho tasmiṃ loke manussānaṃ sarīrasaṇṭhānādīnīti. Appāṭihīrakatanti	1397	
PA_atk-s01_01a:1397_7	appāṭihīrakataṃ paṭiharaṇavirahitaṃ, aniyyānikanti vuttaṃ hoti.	1397	
PA_atk-s01_01a:1398	426-427. Janapadakalyāṇīti janapade aññāhi itthīhi vaṇṇasaṇṭhānavilāsākappādīhi asadisā.	139	
PA_atk-s01_01a:1399	Tayoattapaṭilābhavaṇṇanā	139	
PA_atk-s01_01a:1400_0	428. Evaṃ bhagavā paresaṃ niṭṭhāya aniyyānikattaṃ dassetvā attano niṭṭhāya niyyānikabhāvaṃ	1400	
PA_atk-s01_01a:1400_1	dassetuṃ “tayo kho me poṭṭhapādā”tiādimāha. Tattha attapaṭilābhoti attabhāvapaṭilābho,	1400	
PA_atk-s01_01a:1400_2	ettha ca bhagavā tīhi attabhāvapaṭilābhehi tayo bhave dassesi. Oḷārikattabhāvapaṭilābhena	1400	
PA_atk-s01_01a:1400_3	avīcito paṭṭhāya paranimmitavasavattipariyosānaṃ kāmabhavaṃ dassesi. Manomayaattabhāvapaṭilābhena	1400	
PA_atk-s01_01a:1400_4	paṭhamajjhānabhūmito paṭṭhāya akaniṭṭhabrahmalokapariyosānaṃ rūpabhavaṃ dassesi.	1400	
PA_atk-s01_01a:1400_5	Arūpaattabhāvapaṭilābhena ākāsānañcāyatanabrahmalokato paṭṭhāya nevasaññānāsaññāyatanabrahmalokapariyosānaṃ	1400	
PA_atk-s01_01a:1400_6	arūpabhavaṃ dassesi. Saṃkilesikā dhammā nāma dvādasa akusalacittuppādā. Vodāniyā	1400	
PA_atk-s01_01a:1400_7	dhammā nāma samathavipassanā.	1400	
PA_atk-s01_01a:1401_0	429. Paññāpāripūriṃ vepullattanti maggapaññāphalapaññānaṃ pāripūriñceva vipulabhāvañca.	1401	
PA_atk-s01_01a:1401_1	Pāmujjanti taruṇapīti. Pītīti balavatuṭṭhi. Kiṃ vuttaṃ hoti? Yaṃ avocumha “sayaṃ	1401	
PA_atk-s01_01a:1401_2	abhiññā sacchikatvā upasampajja vihiratī”ti, tattha tassa evaṃ viharato taṃ pāmojjañceva	1401	
PA_atk-s01_01a:1401_3	bhavissati, pīti ca nāmakāyapassaddhi ca sati ca sūpaṭṭhitā uttamañāṇañca sukho ca	1401	
PA_atk-s01_01a:1401_4	vihāro. Sabbavihāresu ca ayameva vihāro “sukho”ti vattuṃ yutto “upasanto paramamadhuro”ti.	1401	
PA_atk-s01_01a:1401_5	Tattha paṭhamajjhāne pāmojjādayo chapi dhammā labbhanti, dutiyajjhāne dubbalapītisaṅkhātaṃ	1401	
PA_atk-s01_01a:1401_6	pāmojjaṃ nivattati, sesā pañca labbhanti. Tatiye pīti nivattati, sesā cattāro labbhanti.	1401	
PA_atk-s01_01a:1401_7	Tathā catutthe. Imesu catūsu jhānesu sampasādanasutte suddhavipassanā pādakajjhānameva	1401	
PA_atk-s01_01a:1401_8	kathitaṃ. Pāsādikasutte catūhi maggehi saddhiṃ vipassanā kathitā. Dasuttarasutte	1401	
PA_atk-s01_01a:1401_9	catutthajjhānikaphalasamāpatti kathitā. Imasmiṃ poṭṭhapādasutte pāmojjaṃ pītivevacanameva	1401	
PA_atk-s01_01a:1401_10	katvā dutiyajjhānikaphalasamāpattināma kathitāti veditabbā.	14011	
PA_atk-s01_01a:1402_0	432-437. Ayaṃ vā soti ettha vā saddo vibhāvanattho hoti. Ayaṃ soti evaṃ vibhāvetvā	1402	
PA_atk-s01_01a:1402_1	pakāsetvā byākareyyāma. Yathāpare “ekantasukhaṃ attānaṃ sañjānāthā”ti puṭṭhā “no”ti	1402	
PA_atk-s01_01a:1402_2	vadanti, na evaṃ vadāmāti attho. Sappāṭihīrakatanti sappāṭiharaṇaṃ, niyyānikanti	1402	
PA_atk-s01_01a:1402_3	attho. Mogho hotīti tuccho hoti, natthi so tasmiṃ samayeti adhippāyo. Sacco hotīti	1402	
PA_atk-s01_01a:1402_4	bhūto hoti, sveva tasmiṃ samaye sacco hotīti attho. Ettha panāyaṃ citto attano asabbaññutāya	1402	
PA_atk-s01_01a:1402_5	tayo attapaṭilābhe kathetvā attapaṭilābho nāma paññattimattaṃ etanti uddharituṃ nāsakkhi,	1402	
PA_atk-s01_01a:1402_6	attapaṭilābho tveva niyyātesi. Athassa bhagavā rūpādayo cettha dhammā, attapaṭilābhoti	1402	
PA_atk-s01_01a:1402_7	pana nāmamattametaṃ, tesu tesu rūpādīsu sati evarūpā vohārā hontīti dassetukāmo tasseva	1402	
PA_atk-s01_01a:1402_8	kathaṃ gahetvā nāmapaññattivasena niyyātanatthaṃ “yasmiṃ citta samaye”tiādimāha.	1402	
PA_atk-s01_01a:1403_0	438. Evañca pana vatvā paṭipucchitvā vinayanatthaṃ puna “sace taṃ, citta, evaṃ puccheyyu”ntiādimāha.	1403	
PA_atk-s01_01a:1403_1	Tattha yo me ahosi atīto attapaṭilābho, sveva me attapaṭilābho, tasmiṃ samaye sacco	1403	
PA_atk-s01_01a:1403_2	ahosi, mogho anāgato mogho paccuppannoti ettha tāva imamatthaṃ dasseti – yasmā ye	1403	
PA_atk-s01_01a:1403_3	te atītā dhammā, te etarahi natthi, ahesunti pana saṅkhyaṃ gatā, tasmā sopi me attapaṭilābho	1403	
PA_atk-s01_01a:1403_4	tasmiṃyeva samaye sacco ahosi. Anāgatapaccuppannānaṃ pana dhammānaṃ tadā abhāvā tasmiṃ	1403	
PA_atk-s01_01a:1403_5	samaye “mogho anāgato, mogho paccuppanno”ti, evaṃ atthato nāmamattameva attapaṭilābhaṃ	1403	
PA_atk-s01_01a:1403_6	paṭijānāti. Anāgatapaccuppannesupi eseva nayo.	1403	
PA_atk-s01_01a:1404_0	439-443. Atha bhagavā tassa byākaraṇena saddhiṃ attano byākaraṇaṃ saṃsandituṃ “evameva	1404	
PA_atk-s01_01a:1404_1	kho cittā”tiādīni vatvā puna opammato tamatthaṃ sādhento “seyyathāpi citta gavā khīra”ntiādimāha.	1404	
PA_atk-s01_01a:1404_2	Tatrāyaṃ saṅkhepattho, yathā gavā khīraṃ, khīrādīhi ca dadhiādīni bhavanti, tattha	1404	
PA_atk-s01_01a:1404_3	yasmiṃ samaye khīraṃ hoti, na tasmiṃ samaye dadhīti vā navanītādīsu vā aññataranti	1404	
PA_atk-s01_01a:1404_4	saṅkhyaṃ niruttiṃ nāmaṃ vohāraṃ gacchati. Kasmā? Ye dhamme upādāya dadhītiādi vohārā	1404	
PA_atk-s01_01a:1404_5	honti, tesaṃ abhāvā. Atha kho khīraṃ tveva tasmiṃ samaye saṅkhyaṃ gacchati. Kasmā?	1404	
PA_atk-s01_01a:1404_6	Ye dhamme upādāya khīranti saṅkhyā nirutti nāmaṃ vohāro hoti, tesaṃ bhāvāti. Esa	1404	
PA_atk-s01_01a:1404_7	nayo sabbattha. Imā kho cittāti oḷāriko attapaṭilābho iti ca manomayo attapaṭilābho	1404	
