segmentnr	original	folio	analyzed
PA_atk-s01_02a:1515_1	vibhajituṃ puna caparantiādimāha. Tattha imameva kāyantiādīsu yaṃ vattabbaṃ siyā,	1515	
PA_atk-s01_02a:1515_2	taṃ sabbaṃ sabbākārena vitthārato visuddhimagge kāyagatāsatikammaṭṭhāne vuttaṃ. Ubhatomukhāti	1515	
PA_atk-s01_02a:1515_3	heṭṭhā ca upari cāti dvīhi mukhehi yuttā. Nānāvihitassāti nānāvidhassa.	1515	
PA_atk-s01_02a:1516_0	Idaṃ panettha opammasaṃsandanaṃ – ubhatomukhā putoḷi viya hi cātumahābhūtiko kāyo,	1516	
PA_atk-s01_02a:1516_1	tattha missetvā pakkhittanānāvidhadhaññaṃ viya kesādayo dvattiṃsākārā, cakkhumā puriso	1516	
PA_atk-s01_02a:1516_2	viya yogāvacaro, tassa taṃ putoḷiṃ muñcitvā paccavekkhato nānāvidhadhaññassa pākaṭakālo	1516	
PA_atk-s01_02a:1516_3	viya yogino dvattiṃsākārassa vibhūtakālo veditabbo. Iti ajjhattaṃ vāti evaṃ kesādipariggaṇhanena	1516	
PA_atk-s01_02a:1516_4	attano vā kāye, parassa vā kāye, kālena vā attano, kālena vā parassa kāye kāyānupassī	1516	
PA_atk-s01_02a:1516_5	viharati. Ito paraṃ vuttanayameva. Kevalañhi idha dvattiṃsākārapariggāhikā sati dukkhasaccanti	1516	
PA_atk-s01_02a:1516_6	evaṃ yojanaṃ katvā niyyānamukhaṃ veditabbaṃ. Sesaṃ purimasadisamevāti.	1516	
PA_atk-s01_02a:1517	Paṭikūlamanasikārapabbaṃ niṭṭhitaṃ.	151	
PA_atk-s01_02a:1518	Dhātumanasikārapabbavaṇṇanā	151	
PA_atk-s01_02a:1519_0	378. Evaṃ paṭikūlamanasikāravasena kāyānupassanaṃ vibhajitvā idāni dhātumanasikāravasena	1519	
PA_atk-s01_02a:1519_1	vibhajituṃ puna caparantiādimāha. Tatthāyaṃ opammasaṃsandanena saddhiṃ atthavaṇṇanā	1519	
PA_atk-s01_02a:1519_2	– yathā koci goghātako vā tasseva vā bhattavetanabhato antevāsiko gāviṃ vadhitvā	1519	
PA_atk-s01_02a:1519_3	vinivijjhitvā catasso disā gatānaṃ mahāpathānaṃ vemajjhaṭṭhānasaṅkhāte catumahāpathe	1519	
PA_atk-s01_02a:1519_4	koṭṭhāsaṃ koṭṭhāsaṃ katvā nisinno assa, evameva bhikkhu catunnaṃ iriyāpathānaṃ yena	1519	
PA_atk-s01_02a:1519_5	kenaci ākārena ṭhitattā yathāṭhitaṃ, yathāṭhitattā ca yathāpaṇihitaṃ kāyaṃ “atthi	1519	
PA_atk-s01_02a:1519_6	imasmiṃ kāye pathavīdhātu…pe… vāyodhātū”ti evaṃ paccavekkhati.	1519	
PA_atk-s01_02a:1520_0	Kiṃ vuttaṃ hoti – yathā goghātakassa gāviṃ posentassāpi āghātanaṃ āharantassāpi āharitvā	1520	
PA_atk-s01_02a:1520_1	tattha bandhitvā ṭhapentassapi vadhentassāpi vadhitaṃ mataṃ passantassāpi tāvadeva	1520	
PA_atk-s01_02a:1520_2	gāvīti saññā na antaradhāyati, yāva naṃ padāletvā bilaso na vibhajati. Vibhajitvā	1520	
PA_atk-s01_02a:1520_3	nisinnassa panassa gāvīti saññā antaradhāyati, maṃsasaññā pavattati. Nāssa evaṃ hoti	1520	
PA_atk-s01_02a:1520_4	– “ahaṃ gāviṃ vikkiṇāmi, ime gāviṃ harantī”ti. Atha khvassa “ahaṃ maṃsaṃ vikkiṇāmi,	1520	
PA_atk-s01_02a:1520_5	ime maṃsaṃ haranti” cceva hoti; evameva imassāpi bhikkhuno pubbe bālaputhujjanakāle	1520	
PA_atk-s01_02a:1520_6	gihibhūtassāpi pabbajitassāpi tāvadeva sattoti vā puggaloti vā saññā na antaradhāyati,	1520	
PA_atk-s01_02a:1520_7	yāva imameva kāyaṃ yathāṭhitaṃ yathāpaṇihitaṃ ghanavinibbhogaṃ katvā dhātuso na paccavekkhati.	1520	
PA_atk-s01_02a:1520_8	Dhātuso paccavekkhato panassa sattasaññā antaradhāyati, dhātuvaseneva cittaṃ santiṭṭhati.	1520	
PA_atk-s01_02a:1520_9	Tenāha bhagavā – “‘imameva kāyaṃ yathāṭhitaṃ yathāpaṇihitaṃ dhātuso paccavekkhati	1520	
PA_atk-s01_02a:1520_10	‘atthi imasmiṃ kāye pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti. Seyyathāpi, bhikkhave,	15201	
PA_atk-s01_02a:1520_11	dakkho goghātako vā…pe… vāyodhātū”ti. Goghātako viya hi yogī, gāvīti saññā viya sattasaññā,	15201	
PA_atk-s01_02a:1520_12	catumahāpatho viya catuiriyāpatho, bilaso vibhajitvā nisinnabhāvo viya dhātuso paccavekkhaṇanti	15201	
PA_atk-s01_02a:1520_13	ayamettha pāḷivaṇṇanā. Kammaṭṭhānakathā pana visuddhimagge vitthāritā.	15201	
PA_atk-s01_02a:1521_0	Iti ajjhattaṃ vāti evaṃ catudhātupariggaṇhanena attano vā kāye, parassa vā kāye,	1521	
PA_atk-s01_02a:1521_1	kālena vā attano, kālena vā parassa kāye kāyānupassī viharati. Ito paraṃ vuttanayameva.	1521	
PA_atk-s01_02a:1521_2	Kevalañhi idha catudhātupariggāhikā sati dukkhasaccanti evaṃ yojanaṃ katvā niyyānamukhaṃ	1521	
PA_atk-s01_02a:1521_3	veditabbaṃ, sesaṃ purimasadisamevāti.	1521	
PA_atk-s01_02a:1522	Dhātumanasikārapabbaṃ niṭṭhitaṃ.	152	
PA_atk-s01_02a:1523	Navasivathikapabbavaṇṇanā	152	
PA_atk-s01_02a:1524_0	379. Evaṃ dhātumanasikāravasena kāyānupassanaṃ vibhajitvā idāni navahi sivathikapabbehi	1524	
PA_atk-s01_02a:1524_1	vibhajituṃ puna caparantiādimāha. Tattha seyyathāpi passeyyāti yathā passeyya. Sarīranti	1524	
PA_atk-s01_02a:1524_2	matasarīraṃ. Sivathikāya chaḍḍitanti susāne apaviddhaṃ. Ekāhaṃ matassa assāti ekāhamataṃ.	1524	
PA_atk-s01_02a:1524_3	Dvīhaṃ matassa assāti dvīhamataṃ. Tīhaṃ matassa assāti tīhamataṃ. Kammārabhastā viya	1524	
PA_atk-s01_02a:1524_4	vāyunā uddhaṃ jīvitapariyādānā yathānukkamaṃ samuggatena sūnabhāvena uddhumātattā	1524	
PA_atk-s01_02a:1524_5	uddhumātaṃ, uddhumātameva uddhumātakaṃ. Paṭikūlattā vā kucchitaṃ uddhumātanti uddhumātakaṃ.	1524	
PA_atk-s01_02a:1524_6	Vinīlaṃ vuccati viparibhinnavaṇṇaṃ, vinīlameva vinīlakaṃ. Paṭikūlattā vā kucchitaṃ	1524	
PA_atk-s01_02a:1524_7	vinīlanti vinīlakaṃ. Maṃsussadaṭṭhānesu rattavaṇṇassa pubbasannicayaṭṭhānesu setavaṇṇassa	1524	
PA_atk-s01_02a:1524_8	yebhuyyena ca nīlavaṇṇassa nīlaṭṭhānesu nīlasāṭakapārutasseva chavasarīrassetaṃ adhivacanaṃ.	1524	
PA_atk-s01_02a:1524_9	Paribhinnaṭṭhānehi navahi vā vaṇamukhehi vissandamānapubbaṃ vipubbaṃ, vipubbameva	1524	
PA_atk-s01_02a:1524_10	vipubbakaṃ. Paṭikūlattā vā kucchitaṃ vipubbanti vipubbakaṃ. Vipubbakaṃ jātaṃ tathābhāvaṃ	15241	
PA_atk-s01_02a:1524_11	gatanti vipubbakajātaṃ.	15241	
PA_atk-s01_02a:1525_0	So imameva kāyanti so bhikkhu imaṃ attano kāyaṃ tena kāyena saddhiṃ ñāṇena upasaṃharati	1525	
PA_atk-s01_02a:1525_1	upaneti. Kathaṃ? Ayampi kho kāyo evaṃdhammo evaṃbhāvī evaṃanatītoti. Idaṃ vuttaṃ	1525	
PA_atk-s01_02a:1525_2	hoti – āyu, usmā, viññāṇanti imesaṃ tiṇṇaṃ dhammānaṃ atthitāya ayaṃ kāyo ṭhānagamanādikhamo	1525	
PA_atk-s01_02a:1525_3	hoti, imesaṃ pana vigamā ayampi kho kāyo evaṃdhammo evaṃ pūtikasabhāvoyeva, evaṃbhāvī	1525	
PA_atk-s01_02a:1525_4	evaṃ uddhumātādibhedo bhavissati, evaṃanatīto evaṃ uddhumātādibhāvaṃ anatikkantoti.	1525	
PA_atk-s01_02a:1525_5	Iti ajjhattaṃ vāti evaṃ uddhumātādipariggaṇhanena attano vā kāye, parassa vā kāye,	1525	
PA_atk-s01_02a:1525_6	kālena vā attano, kālena vā parassa kāye kāyānupassī viharati.	1525	
PA_atk-s01_02a:1526_0	Khajjamānanti udarādīsu nisīditvā udaramaṃsaoṭṭhamaṃsaakkhikūṭādīni luñcitvā luñcitvā	1526	
PA_atk-s01_02a:1526_1	khādiyamānaṃ. Samaṃsalohitanti sāvasesamaṃsalohitayuttaṃ. Nimaṃsalohitamakkhitanti	1526	
PA_atk-s01_02a:1526_2	maṃse khīṇepi lohitaṃ na sussati, taṃ sandhāya vuttaṃ “nimaṃsalohitamakkhita”nti.	1526	
PA_atk-s01_02a:1526_3	Aññenāti aññena disābhāgena. Hatthaṭṭhikanti catusaṭṭhibhedampi hatthaṭṭhikaṃ pāṭiyekkaṃ	1526	
PA_atk-s01_02a:1526_4	pāṭiyekkaṃ vippakiṇṇaṃ. Pādaṭṭhikādīsupi eseva nayo.	1526	
PA_atk-s01_02a:1527_0	Terovassikānīti atikkantasaṃvaccharāni. Pūtīnīti abbhokāse ṭhitāni vātātapavuṭṭhisamphassena	1527	
PA_atk-s01_02a:1527_1	terovassikāneva pūtīni honti, antobhūmigatāni pana cirataraṃ tiṭṭhanti. Cuṇṇakajātānīti	1527	
PA_atk-s01_02a:1527_2	cuṇṇaṃ cuṇṇaṃ hutvā vippakiṇṇāni. Sabbattha so imamevāti vuttanayena khajjamānādīnaṃ	1527	
PA_atk-s01_02a:1527_3	vasena yojanā kātabbā. Iti ajjhattaṃ vāti evaṃ khajjamānādipariggaṇhanena yāva cuṇṇakabhāvā	1527	
PA_atk-s01_02a:1527_4	attano vā kāye, parassa vā kāye kālena vā attano, kālena vā parassa kāye kāyānupassī viharati.	1527	
PA_atk-s01_02a:1528_0	Idha pana ṭhatvā navasivathikā samodhānetabbā. Ekāhamataṃ vāti hi ādinā nayena vuttā	1528	
PA_atk-s01_02a:1528_1	sabbāpi ekā, kākehi vā khajjamānantiādikā ekā, aṭṭhikasaṅkhalikaṃ samaṃsalohitaṃ	1528	
PA_atk-s01_02a:1528_2	nhārusambandhanti ekā, nimaṃsalohitamakkhitaṃ nhārusambandhanti ekā, apagatamaṃsalohitaṃ	1528	
PA_atk-s01_02a:1528_3	nhārusambandhanti ekā, aṭṭhikāni apagatasambandhānītiādikā ekā aṭṭhikāni setāni saṅkhavaṇṇapaṭibhāgānīti	1528	
PA_atk-s01_02a:1528_4	ekā, puñjakitāni terovassikānīti ekā, pūtīni cuṇṇakajātānīti ekāti.	1528	
PA_atk-s01_02a:1529_0	Evaṃ kho, bhikkhaveti idaṃ navasivathikā dassetvā kāyānupassanaṃ niṭṭhapento āha.	1529	
PA_atk-s01_02a:1529_1	Tattha navasivathikapariggāhikā sati dukkhasaccaṃ, tassā samuṭṭhāpikā purimataṇhā	1529	
PA_atk-s01_02a:1529_2	samudayasaccaṃ, ubhinnaṃ appavatti nirodhasaccaṃ, dukkhaparijānano samudayapajahano	1529	
PA_atk-s01_02a:1529_3	nirodhārammaṇo ariyamaggo maggasaccaṃ. Evaṃ catusaccavasena ussakkitvā nibbutiṃ pāpuṇātīti	1529	
PA_atk-s01_02a:1529_4	idaṃ navasivathikapariggāhakānaṃ bhikkhūnaṃ yāva arahattā niyyānamukhanti.	1529	
PA_atk-s01_02a:1530	Navasivathikapabbaṃ niṭṭhitaṃ.	153	
PA_atk-s01_02a:1531_0	Ettāvatā ca ānāpānapabbaṃ, iriyāpathapabbaṃ, catusampajaññapabbaṃ, paṭikūlamanasikārapabbaṃ,	1531	
PA_atk-s01_02a:1531_1	dhātumanasikārapabbaṃ, navasivathikapabbānīti cuddasapabbā kāyānupassanā niṭṭhitā	1531	
PA_atk-s01_02a:1531_2	hoti. Tattha ānāpānapabbaṃ, paṭikūlamanasikārapabbanti imāneva dve appanākammaṭṭhānāni,	1531	
PA_atk-s01_02a:1531_3	sivathikānaṃ pana ādīnavānupassanāvasena vuttattā sesāni dvādasāpi upacārakammaṭṭhānānevāti.	1531	
PA_atk-s01_02a:1532	Kāyānupassanā niṭṭhitā.	153	
PA_atk-s01_02a:1533	Vedanānupassanāvaṇṇanā	153	
PA_atk-s01_02a:1534_0	380. Evaṃ bhagavā cuddasavidhena kāyānupassanāsatipaṭṭhānaṃ kathetvā idāni navavidhena	1534	
PA_atk-s01_02a:1534_1	vedanānupassanaṃ kathetuṃ kathañca, bhikkhavetiādimāha. Tattha sukhaṃ vedananti kāyikaṃ	1534	
PA_atk-s01_02a:1534_2	vā cetasikaṃ vā sukhaṃ vedanaṃ vedayamāno “ahaṃ sukhaṃ vedanaṃ vedayāmī”ti pajānātīti	1534	
PA_atk-s01_02a:1534_3	attho. Tattha kāmaṃ uttānaseyyakāpi dārakā thaññapivanādikāle sukhaṃ vedayamānā “sukhaṃ	1534	
PA_atk-s01_02a:1534_4	vedanaṃ vedayāmā”ti pajānanti, na panetaṃ evarūpaṃ jānanaṃ sandhāya vuttaṃ. Evarūpañhi	1534	
PA_atk-s01_02a:1534_5	jānanaṃ sattūpaladdhiṃ na jahati, attasaññaṃ na ugghāṭeti, kammaṭṭhānaṃ vā satipaṭṭhānabhāvanā	1534	
PA_atk-s01_02a:1534_6	vā na hoti. Imassa pana bhikkhuno jānanaṃ sattūpaladdhiṃ jahati, attasaññaṃ ugghāṭeti,	1534	
PA_atk-s01_02a:1534_7	kammaṭṭhānañceva satipaṭṭhānabhāvanā ca hoti. Idañhi “ko vedayati, kassa vedanā,	1534	
PA_atk-s01_02a:1534_8	kiṃ kāraṇā vedanā”ti evaṃ sampajānavediyanaṃ sandhāya vuttaṃ.	1534	
PA_atk-s01_02a:1535_0	Tattha ko vedayatīti na koci satto vā puggalo vā vedayati. Kassa vedanāti na kassaci	1535	
PA_atk-s01_02a:1535_1	sattassa vā puggalassa vā vedanā. Kiṃ kāraṇā vedanāti vatthuārammaṇāva panassa vedanā,	1535	
PA_atk-s01_02a:1535_2	tasmā esa evaṃ pajānāti “taṃ taṃ sukhādīnaṃ vatthuṃ ārammaṇaṃ katvā vedanāva vedayati	1535	
PA_atk-s01_02a:1535_3	taṃ pana vedanāya pavattiṃ upādāya’ahaṃ vedayāmī’ti vohāramattaṃ hotī”ti. Evaṃ vatthuṃ	1535	
PA_atk-s01_02a:1535_4	ārammaṇaṃ katvā vedanāva vedayatīti sallakkhento esa “sukhaṃ vedanaṃ vedayāmīti pajānātī”ti	1535	
PA_atk-s01_02a:1535_5	veditabbo cittalapabbate aññataratthero viya.	1535	
PA_atk-s01_02a:1536_0	Thero kira aphāsukakāle balavavedanāya nitthunanto aparāparaṃ parivattati, tameko	1536	
PA_atk-s01_02a:1536_1	daharo āha – “kataraṃ vo, bhante, ṭhānaṃ rujjatī”ti. Āvuso, pāṭiyekkaṃ rujjanaṭṭhānaṃ	1536	
PA_atk-s01_02a:1536_2	nāma natthi, vatthuṃ ārammaṇaṃ katvā vedanāva vedayatīti. Evaṃ jānanakālato paṭṭhāya	1536	
PA_atk-s01_02a:1536_3	adhivāsetuṃ vaṭṭati no, bhante,ti. Adhivāsemi, āvusoti. Adhivāsanā, bhante, seyyoti.	1536	
PA_atk-s01_02a:1536_4	Thero adhivāsesi. Vāto yāva hadayā phālesi, mañcake antāni rāsikatāni ahesuṃ. Thero	1536	
PA_atk-s01_02a:1536_5	daharassa dassesi “vaṭṭatāvuso, ettakā adhivāsanā”ti. Daharo tuṇhī ahosi. Thero vīriyasamataṃ	1536	
PA_atk-s01_02a:1536_6	yojetvā saha paṭisambhidāhi arahattaṃ pāpuṇitvā samasīsī hutvā parinibbāyi.	1536	
PA_atk-s01_02a:1537_0	Yathā ca sukhaṃ, evaṃ dukkhaṃ…pe… nirāmisaṃ adukkhamasukhaṃ vedanaṃ vedayamāno “nirāmisaṃ	1537	
PA_atk-s01_02a:1537_1	adukkhamasukhaṃ vedanaṃ vedayāmī”ti pajānāti. Iti bhagavā rūpakammaṭṭhānaṃ kathetvā	1537	
PA_atk-s01_02a:1537_2	arūpakammaṭṭhānaṃ kathento yasmā phassavasena cittavasena vā kathiyamānaṃ pākaṭaṃ	1537	
PA_atk-s01_02a:1537_3	na hoti, andhakāraṃ viya khāyati, vedanānaṃ pana uppattipākaṭatāya vedanāvasena pākaṭaṃ	1537	
PA_atk-s01_02a:1537_4	hoti, tasmā sakkapañhe viya idhāpi vedanāvasena arūpakammaṭṭhānaṃ kathesi. Tattha	1537	
PA_atk-s01_02a:1537_5	“duvidhañhi kammaṭṭhānaṃ rūpakammaṭṭhānaṃ arūpakammaṭṭhānañcā”tiādi kathāmaggo sakkapañhe	1537	
PA_atk-s01_02a:1537_6	vuttanayeneva veditabbo.	1537	
PA_atk-s01_02a:1538_0	Tattha sukhaṃ vedanantiādīsu ayaṃ aparopi pajānanapariyāyo, sukhaṃ vedanaṃ vedayāmīti	1538	
PA_atk-s01_02a:1538_1	pajānātīti sukhavedanākkhaṇe dukkhavedanāya abhāvato sukhaṃ vedanaṃ vedayamāno “sukhaṃ	1538	
PA_atk-s01_02a:1538_2	vedanaṃyeva vedayāmī”ti pajānāti. Tena yā pubbe bhūtapubbā dukkhavedanā, tassa idāni	1538	
PA_atk-s01_02a:1538_3	abhāvato imissā ca sukhāya vedanāya ito paṭhamaṃ abhāvato vedanā nāma aniccā adhuvā	1538	
PA_atk-s01_02a:1538_4	vipariṇāmadhammā, itiha tattha sampajāno hoti. Vuttampi cetaṃ bhagavatā –	1538	
PA_atk-s01_02a:1539_0	“Yasmiṃ, aggivessana, samaye sukhaṃ vedanaṃ vedeti, neva tasmiṃ samaye dukkhaṃ vedanaṃ	1539	
PA_atk-s01_02a:1539_1	vedeti, na adukkhamasukhaṃ vedanaṃ vedeti, sukhaṃyeva tasmiṃ samaye vedanaṃ vedeti.	1539	
PA_atk-s01_02a:1539_2	Yasmiṃ, aggivessana, samaye dukkhaṃ…pe… adukkhamasukhaṃ vedanaṃ vedeti, neva tasmiṃ	1539	
PA_atk-s01_02a:1539_3	samaye sukhaṃ vedanaṃ vedeti, na dukkhaṃ vedanaṃ vedeti, adukkhamasukhaṃyeva tasmiṃ	1539	
PA_atk-s01_02a:1539_4	samaye vedanaṃ vedeti. Sukhāpi, kho, aggivessana, vedanā aniccā saṅkhatā paṭiccasamuppannā	1539	
PA_atk-s01_02a:1539_5	khayadhammā vayadhammā virāgadhammā nirodhadhammā. Dukkhāpi, kho…pe… adukkhamasukhāpi	1539	
PA_atk-s01_02a:1539_6	kho, aggivessana, vedanā aniccā…pe… nirodhadhammā. Evaṃ passaṃ, aggivessana, sutavā	1539	
PA_atk-s01_02a:1539_7	ariyasāvako sukhāyapi vedanāya nibbindati, dukkhāyapi vedanāya nibbindati, adukkhamasukhāyapi	1539	
PA_atk-s01_02a:1539_8	vedanāya nibbindati, nibbindaṃ virajjati, virāgā vimuccati, vimuttasmiṃ ‘vimuttamī’ti	1539	
PA_atk-s01_02a:1539_9	ñāṇaṃ hoti, ‘khīṇā jāti, vusitaṃ brahmacariyaṃ, kataṃ karaṇīyaṃ, nāparaṃ itthattāyā’ti pajānātī”ti.	1539	
PA_atk-s01_02a:1540_0	Sāmisaṃ vā sukhantiādīsu sāmisā sukhā nāma pañcakāmaguṇāmisasannissitā cha gehasitasomanassavedanā.	1540	
PA_atk-s01_02a:1540_1	Nirāmisā sukhā nāma cha nekkhammasitasomanassavedanā. Sāmisā dukkhā nāma cha gehasitadomanassavedanā.	1540	
PA_atk-s01_02a:1540_2	Nirāmisā dukkhā nāma cha nekkhammasitadomanassavedanā. Sāmisā adukkhamasukhā nāma	1540	
PA_atk-s01_02a:1540_3	cha gehasitaupekkhāvedanā. Nirāmisā adukkhamasukhā nāma cha nekkhammasitaupekkhāvedanā.	1540	
PA_atk-s01_02a:1540_4	Tāsaṃ vibhāgo sakkapañhe vuttoyeva.	1540	
PA_atk-s01_02a:1541_0	Iti ajjhattaṃ vāti evaṃ sukhavedanādipariggaṇhanena attano vā vedanāsu, parassa vā	1541	
PA_atk-s01_02a:1541_1	vedanāsu, kālena vā attano, kālena vā parassa vedanāsu vedanānupassī viharati. Samudayavayadhammānupassī	1541	
PA_atk-s01_02a:1541_2	vāti ettha pana avijjāsamudayā vedanāsamudayotiādīhi pañcahi pañcahi ākārehi vedanānaṃ	1541	
PA_atk-s01_02a:1541_3	samudayañca vayañca passanto “samudayadhammānupassī vā vedanāsu viharati, vayadhammānupassī	1541	
PA_atk-s01_02a:1541_4	vā vedanāsu viharati, kālena samudayadhammānupassī vā vedanāsu, kālena vayadhammānupassī	1541	
PA_atk-s01_02a:1541_5	vā vedanāsu viharatī”ti veditabbo. Ito paraṃ kāyānupassanāyaṃ vuttanayameva. Kevalañhi	1541	
PA_atk-s01_02a:1541_6	idha vedanāpariggāhikā sati dukkhasaccanti evaṃ yojanaṃ katvā vedanāpariggāhakassa	1541	
PA_atk-s01_02a:1541_7	bhikkhuno niyyānamukhaṃ veditabbaṃ, sesaṃ tādisamevāti.	1541	
PA_atk-s01_02a:1542	Vedanānupassanā niṭṭhitā.	154	
PA_atk-s01_02a:1543	Cittānupassanāvaṇṇanā	154	
PA_atk-s01_02a:1544_0	381. Evaṃ navavidhena vedanānupassanāsatipaṭṭhānaṃ kathetvā idāni soḷasavidhena cittānupassanaṃ	1544	
PA_atk-s01_02a:1544_1	kathetuṃ kathañca, bhikkhavetiādimāha. Tattha sarāganti aṭṭhavidhalobhasahagataṃ.	1544	
PA_atk-s01_02a:1544_2	Vītarāganti lokiyakusalābyākataṃ. Idaṃ pana yasmā sammasanaṃ na dhammasamodhānaṃ	1544	
PA_atk-s01_02a:1544_3	tasmā idha ekapadepi lokuttaraṃ na labbhati. Sesāni cattāri akusalacittāni neva purimapadaṃ	1544	
PA_atk-s01_02a:1544_4	na pacchimapadaṃ bhajanti. Sadosanti duvidhadomanassasahagataṃ. Vītadosanti lokiyakusalābyākataṃ.	1544	
PA_atk-s01_02a:1544_5	Sesāni dasa akusalacittāni neva purimapadaṃ, na pacchimapadaṃ bhajanti. Samohanti	1544	
PA_atk-s01_02a:1544_6	vicikicchāsahagatañceva, uddhaccasahagatañcāti duvidhaṃ. Yasmā pana moho sabbākusalesu	1544	
PA_atk-s01_02a:1544_7	uppajjati, tasmā sesānipi idha vaṭṭantiyeva. Imasmiññeva hi duke dvādasākusalacittāni	1544	
PA_atk-s01_02a:1544_8	pariyādinnānīti. Vītamohanti lokiyakusalābyākataṃ. Saṅkhittanti thinamiddhānupatitaṃ.	1544	
PA_atk-s01_02a:1544_9	Etañhi saṅkuṭitacittaṃ nāma. Vikkhittanti uddhaccasahagataṃ, etañhi pasaṭacittaṃ nāma.	1544	
PA_atk-s01_02a:1545_0	Mahaggatanti rūpārūpāvacaraṃ. Amahaggatanti kāmāvacaraṃ. Sauttaranti kāmāvacaraṃ.	1545	
PA_atk-s01_02a:1545_1	Anuttaranti rūpāvacaraṃ arūpāvacarañca. Tatrāpi sauttaraṃ rūpāvacaraṃ, anuttaraṃ	1545	
PA_atk-s01_02a:1545_2	arūpāvacarameva. Samāhitanti yassa appanāsamādhi upacārasamādhi vā atthi. Asamāhitanti	1545	
PA_atk-s01_02a:1545_3	ubhayasamādhivirahitaṃ. Vimuttanti tadaṅgavikkhambhanavimuttīhi vimuttaṃ. Avimuttanti	1545	
PA_atk-s01_02a:1545_4	ubhayavimuttivirahitaṃ. Samucchedapaṭippassaddhinissaraṇavimuttīnaṃ pana idha okāsova natthi.	1545	
PA_atk-s01_02a:1546_0	Iti ajjhattaṃ vāti evaṃ sarāgādipariggaṇhanena yasmiṃ yasmiṃ khaṇe yaṃ yaṃ cittaṃ	1546	
PA_atk-s01_02a:1546_1	pavattati, taṃ taṃ sallakkhento attano vā citte, parassa vā citte, kālena vā attano,	1546	
PA_atk-s01_02a:1546_2	kālena vā parassa citte cittānupassī viharati. Samudayavayadhammānupassīti ettha	1546	
PA_atk-s01_02a:1546_3	pana avijjāsamudayā viññāṇasamudayoti evaṃ pañcahi pañcahi ākārehi viññāṇassa samudayo	1546	
PA_atk-s01_02a:1546_4	ca vayo ca nīharitabbo. Ito paraṃ vuttanayameva. Kevalañhi idha cittapariggāhikā	1546	
PA_atk-s01_02a:1546_5	sati dukkhasaccanti evaṃ padayojanaṃ katvā cittapariggāhakassa bhikkhuno niyyānamukhaṃ	1546	
PA_atk-s01_02a:1546_6	veditabbaṃ. Sesaṃ tādisamevāti.	1546	
PA_atk-s01_02a:1547	Cittānupassanā niṭṭhitā.	154	
PA_atk-s01_02a:1548	Dhammānupassanā nīvaraṇapabbavaṇṇanā	154	
PA_atk-s01_02a:1549_0	382. Evaṃ soḷasavidhena cittānupassanāsatipaṭṭhānaṃ kathetvā idāni pañcavidhena dhammānupassanaṃ	1549	
PA_atk-s01_02a:1549_1	kathetuṃ kathañca, bhikkhavetiādimāha. Apica bhagavatā kāyānupassanāya suddharūpapariggaho	1549	
PA_atk-s01_02a:1549_2	kathito, vedanācittānupassanāhi suddhaarūpapariggaho. Idāni rūpārūpamissakapariggahaṃ	1549	
PA_atk-s01_02a:1549_3	kathetuṃ “kathañca, bhikkhave”tiādimāha. Kāyānupassanāya vā rūpakkhandhapariggahova	1549	
PA_atk-s01_02a:1549_4	kathito, vedanānupassanāya vedanākkhandhapariggahova, cittānupassanāya viññāṇakkhandhapariggahova	1549	
PA_atk-s01_02a:1549_5	idāni saññāsaṅkhārakkhandhapariggahampi kathetuṃ “kathañca, bhikkhave”tiādimāha.	1549	
PA_atk-s01_02a:1550_0	Tattha santanti abhiṇhasamudācāravasena saṃvijjamānaṃ. Asantanti asamudācāravasena	1550	
PA_atk-s01_02a:1550_1	vā pahīnattā vā asaṃvijjamānaṃ. Yathā cāti yena kāraṇena kāmacchandassa uppādo hoti.	1550	
PA_atk-s01_02a:1550_2	Tañca pajānātīti tañca kāraṇaṃ pajānāti. Iti iminā nayena sabbapadesu attho veditabbo.	1550	
PA_atk-s01_02a:1551_0	Tattha subhanimitte ayonisomanasikārena kāmacchandassa uppādo hoti. Subhanimittaṃ	1551	
PA_atk-s01_02a:1551_1	nāma subhampi subhanimittaṃ, subhārammaṇampi subhanimittaṃ. Ayonisomanasikāro nāma	1551	
