segmentnr	original	folio	analyzed
PA_atk-s03_04a:697_4	akāsi. Sammāsambuddho hi “passatha no tumhe, bhikkhave, etaṃ bhikkhuṃ āgacchantaṃ	697	
PA_atk-s03_04a:697_5	odātakaṃ tanukaṃ tuṅganāsika”nti attano diṭṭhena kathesi. Ayaṃ pana nayaggāhena “arahato	697	
PA_atk-s03_04a:697_6	etaṃ adhivacana”nti āha.	697	
PA_atk-s03_04a:698	6. Dutiyakāmabhūsuttavaṇṇanā	69	
PA_atk-s03_04a:699_0	348. Chaṭṭhe kati nu kho bhante saṅkhārāti ayaṃ kira, gahapati, nirodhaṃ valañjeti,	699	
PA_atk-s03_04a:699_1	tasmā “nirodhapādake saṅkhāre pucchissāmī”ti cintetvā evamāha. Theropissa adhippāyaṃ	699	
PA_atk-s03_04a:699_2	ñatvā puññābhisaṅkhārādīsu anekesu saṅkhāresu vijjamānesupi kāyasaṅkhārādayova ācikkhanto	699	
PA_atk-s03_04a:699_3	tayo kho gahapatītiādimāha. Tattha kāyappaṭibaddhattā kāyena saṅkharīyati nibbattīyatīti	699	
PA_atk-s03_04a:699_4	kāyasaṅkhāro. Vācāya saṅkharoti nibbattetīti vacīsaṅkhāro. Cittappaṭibaddhattā cittena	699	
PA_atk-s03_04a:699_5	saṅkharīyati nibbattīyatīti cittasaṅkhāro.	699	
PA_atk-s03_04a:700_0	Katamo pana bhanteti idha kiṃ pucchati? “Ime saṅkhārā aññamaññaṃ missā āluḷitā avibhūtā	700	
PA_atk-s03_04a:700_1	duddīpanā. Tathā hi kāyadvāre ādānaggahaṇamuñcanacopanāni pāpetvā uppannā aṭṭha kāmāvacarakusalacetanā	700	
PA_atk-s03_04a:700_2	dvādasa akusalacetanāti evaṃ kusalākusalā vīsati cetanāpi, assāsapassāsāpi kāyasaṅkhārotveva	700	
PA_atk-s03_04a:700_3	vuccanti. Vacīdvāre hanusañcopanaṃ vacībhedaṃ pāpetvā uppannā vuttappakārāva vīsati	700	
PA_atk-s03_04a:700_4	cetanāpi vitakkavicārāpi vacīsaṅkhārotveva vuccanti. Kāyavacīdvāresu copanaṃ apatvā	700	
PA_atk-s03_04a:700_5	raho nisinnassa cintayato uppannā kusalākusalā ekūnatiṃsacetanāpi, saññā ca vedanā	700	
PA_atk-s03_04a:700_6	cāti ime dve dhammāpi cittasaṅkhārotveva vuccanti. Evaṃ ime saṅkhārā aññamaññaṃ missā	700	
PA_atk-s03_04a:700_7	āluḷitā avibhūtā duddīpanā, te pākaṭe vibhūte katvā kathāpessāmī”ti pucchi.	700	
PA_atk-s03_04a:701_0	Kasmā pana bhanteti idha kāyasaṅkhārādināmassa padatthaṃ pucchati. Tassa vissajjane	701	
PA_atk-s03_04a:701_1	kāyappaṭibaddhāti kāyanissitā. Kāye sati honti, asati na honti. Cittappaṭibaddhāti	701	
PA_atk-s03_04a:701_2	cittanissitā. Citte sati honti, asati na honti.	701	
PA_atk-s03_04a:702_0	Idāni “kiṃ nu kho esa saññāvedayitanirodhaṃ valañjeti, no valañjeti, ciṇṇavasī vā	702	
PA_atk-s03_04a:702_1	tattha no ciṇṇavasī”ti jānanatthaṃ pucchanto kathaṃ pana bhante saññāvedayitanirodhasamāpatti	702	
PA_atk-s03_04a:702_2	hotīti āha. Tassa vissajjane samāpajjissanti vā samāpajjāmīti vā padadvayena nevasaññānāsaññāyatanasamāpattikālo	702	
PA_atk-s03_04a:702_3	kathito. Samāpannoti padena antonirodho. Tathā purimehi dvīhi padehi sacittakakālo	702	
PA_atk-s03_04a:702_4	kathito, pacchimena acittakakālo.	702	
PA_atk-s03_04a:703_0	Pubbeva tathā cittaṃ bhāvitaṃ hotīti nirodhasamāpattito pubbe addhānaparicchedakāleyeva	703	
PA_atk-s03_04a:703_1	“ettakaṃ kālaṃ acittako bhavissāmī”ti addhānaparicchedaṃ cittaṃ bhāvitaṃ hoti. Yaṃ	703	
PA_atk-s03_04a:703_2	taṃ tathattāya upanetīti yaṃ pana evaṃ bhāvitaṃ cittaṃ, taṃ puggalaṃ tathattāya acittakabhāvāya	703	
PA_atk-s03_04a:703_3	upaneti. Vacīsaṅkhāro paṭhamaṃ nirujjhatīti sesasaṅkhārehi paṭhamaṃ dutiyajjhāneyeva	703	
PA_atk-s03_04a:703_4	nirujjhati. Tato kāyasaṅkhāroti tato paraṃ kāyasaṅkhāro catutthajjhāne nirujjhati.	703	
PA_atk-s03_04a:703_5	Tato cittasaṅkhāroti tato paraṃ cittasaṅkhāro antonirodhe nirujjhati. Āyūti rūpajīvitindriyaṃ.	703	
PA_atk-s03_04a:703_6	Viparibhinnānīti upahatāni vinaṭṭhāni.	703	
PA_atk-s03_04a:704_0	Tattha keci “nirodhasamāpannassa ‘cittasaṅkhāro ca niruddho’ti vacanato cittaṃ aniruddhaṃ	704	
PA_atk-s03_04a:704_1	hoti, tasmā sacittakāpi ayaṃ samāpattī”ti vadanti. Te vattabbā – “vacīsaṅkhāropissa	704	
PA_atk-s03_04a:704_2	niruddho”ti vacanato vācā aniruddhā hoti, tasmā nirodhasamāpannena dhammampi kathentena	704	
PA_atk-s03_04a:704_3	sajjhāyampi karontena nisīditabbaṃ siyā. Yo cāyaṃ mato kālaṅkato, tassāpi cittasaṅkhāro	704	
PA_atk-s03_04a:704_4	niruddhoti vacanato cittaṃ aniruddhaṃ bhaveyya, tasmā kālaṅkate mātāpitaro vā arahante	704	
PA_atk-s03_04a:704_5	vā jhāpentena ānantariyakammaṃ kataṃ bhaveyya. Iti byañjane abhinivesaṃ akatvā ācariyānaṃ	704	
PA_atk-s03_04a:704_6	naye ṭhatvā attho upaparikkhitabbo. Attho hi paṭisaraṇaṃ, na byañjanaṃ.	704	
PA_atk-s03_04a:705_0	Indriyāni vippasannānīti kiriyamayapavattasmiñhi vattamāne bahiddhārammaṇesu pasāde	705	
PA_atk-s03_04a:705_1	ghaṭṭentesu indriyāni kilamanti, upahatāni makkhittāni viya honti vātādīhi uṭṭhitarajena	705	
PA_atk-s03_04a:705_2	catumahāpathe ṭhapitaādāso viya. Yathā pana thavikāya pakkhipitvā mañjūsādīsu ṭhapito	705	
PA_atk-s03_04a:705_3	ādāso antoyeva virocati, evaṃ nirodhasamāpannassa bhikkhuno antonirodhe pañca pasādā	705	
PA_atk-s03_04a:705_4	ativiya virocanti. Tena vuttaṃ “indriyāni vippasannānī”ti.	705	
PA_atk-s03_04a:706_0	Vuṭṭhahissanti vā vuṭṭhahāmīti vā padadvayena antonirodhakālo kathito, vuṭṭhitoti	706	
PA_atk-s03_04a:706_1	padena phalasamāpattikālo. Tathā purimehi dvīhi padehi acittakakālo kathito, pacchimena	706	
PA_atk-s03_04a:706_2	sacittakakālo. Pubbeva tathā cittaṃ bhāvitaṃ hotīti nirodhasamāpattito pubbe addhānaparicchedakāleyeva	706	
PA_atk-s03_04a:706_3	“ettakaṃ kālaṃ acittako hutvā tato paraṃ sacittako bhavissāmī”ti addhānaparicchedaṃ	706	
PA_atk-s03_04a:706_4	cittaṃ bhāvitaṃ hoti. Yaṃ taṃ tathattāya upanetīti yaṃ evaṃ bhāvitaṃ cittaṃ, taṃ	706	
PA_atk-s03_04a:706_5	puggalaṃ tathattāya sacittakabhāvāya upaneti. Iti heṭṭhā nirodhasamāpajjannakālo	706	
PA_atk-s03_04a:706_6	gahito, idha nirodhato vuṭṭhānakālo.	706	
PA_atk-s03_04a:707_0	Idāni nirodhakathaṃ kathetuṃ kāloti nirodhakathā kathetabbā siyā. Sā panesā “dvīhi	707	
PA_atk-s03_04a:707_1	balehi samannāgatattā tayo ca saṅkhārānaṃ paṭipassaddhiyā soḷasahi ñāṇacariyāhi navahi	707	
PA_atk-s03_04a:707_2	samādhicariyāhi vasībhāvatāpaññā nirodhasamāpattiyaṃ ñāṇa”nti mātikaṃ ṭhapetvā sabbākārena	707	
PA_atk-s03_04a:707_3	visuddhimagge kathitā, tasmā tattha kathitanayeneva gahetabbā. Ko panāyaṃ nirodho	707	
PA_atk-s03_04a:707_4	nāma? Catunnaṃ khandhānaṃ paṭisaṅkhā appavatti. Atha kimatthametaṃ samāpajjantīti?	707	
PA_atk-s03_04a:707_5	Saṅkhārānaṃ pavatte ukkaṇṭhitā sattāhaṃ acittakā hutvā sukhaṃ viharissāma, diṭṭhadhammanibbānaṃ	707	
PA_atk-s03_04a:707_6	nāmetaṃ yadidaṃ nirodhoti etadatthaṃ samāpajjanti.	707	
PA_atk-s03_04a:708_0	Cittasaṅkhāro paṭhamaṃ uppajjatīti nirodhā vuṭṭhahantassa hi phalasamāpatticittaṃ	708	
PA_atk-s03_04a:708_1	paṭhamaṃ uppajjati. Taṃsampayuttaṃ saññañca vedanañca sandhāya “cittasaṅkhāro paṭhamaṃ	708	
PA_atk-s03_04a:708_2	uppajjatī”ti āha. Tato kāyasaṅkhāroti tato paraṃ bhavaṅgasamaye kāyasaṅkhāro uppajjati.	708	
PA_atk-s03_04a:709_0	Kiṃ pana phalasamāpatti assāsapassāse na samuṭṭhāpetīti? Samuṭṭhāpeti. Imassa pana	709	
PA_atk-s03_04a:709_1	catutthajjhānikā phalasamāpatti, sā na samuṭṭhāpeti. Kiṃ vā etena? Phalasamāpatti	709	
PA_atk-s03_04a:709_2	paṭhamajjhānikā vā hotu dutiyatatiyacatutthajjhānikā vā, santasamāpattito vuṭṭhitassa	709	
PA_atk-s03_04a:709_3	bhikkhuno assāsapassāsā abbohārikā honti, tesaṃ abbohārikabhāvo sañjīvattheravatthunā	709	
PA_atk-s03_04a:709_4	veditabbo. Sañjīvattherassa hi samāpattito vuṭṭhāya kiṃsukapupphasadise vītaccitaṅgāre	709	
PA_atk-s03_04a:709_5	maddamānassa gacchato cīvare aṃsumattampi na jhāyi, usmākāramattampi nāhosi. Samāpattibalaṃ	709	
PA_atk-s03_04a:709_6	nāmetanti vadanti. Evameva santāya phalasamāpattiyā vuṭṭhitassa bhikkhuno assāsapassāsā	709	
PA_atk-s03_04a:709_7	abbohārikā hontīti bhavaṅgasamayenevetaṃ kathitanti veditabbaṃ.	709	
PA_atk-s03_04a:710_0	Tato vacīsaṅkhāroti tato paraṃ kiriyamayapavattavalañjanakāle vacīsaṅkhāro uppajjati.	710	
PA_atk-s03_04a:710_1	Kiṃ bhavaṅgaṃ vitakkavicāre na samuṭṭhāpetīti? Samuṭṭhāpeti. Taṃsamuṭṭhānā pana vitakkavicārā	710	
PA_atk-s03_04a:710_2	vācaṃ abhisaṅkhātuṃ na sakkontīti kiriyamayapavattavalañjanakālenevetaṃ kathitaṃ.	710	
PA_atk-s03_04a:711_0	Suññato phassotiādayo saguṇenāpi ārammaṇenāpi kathetabbā. Saguṇena tāva suññatā nāma	711	
PA_atk-s03_04a:711_1	phalasamāpatti, tāya sahajātaphassaṃ sandhāya “suññato phasso”ti vuttaṃ. Animittappaṇihitesupi	711	
PA_atk-s03_04a:711_2	eseva nayo. Ārammaṇena pana nibbānaṃ rāgādīhi suññattā suññatā nāma, rāganimittādīnaṃ	711	
PA_atk-s03_04a:711_3	abhāvā animittaṃ, rāgadosamohappaṇidhīnaṃ abhāvā appaṇihitaṃ, suññataṃ nibbānaṃ ārammaṇaṃ	711	
PA_atk-s03_04a:711_4	katvā uppannaphalasamāpattisamphasso suññato nāma. Animittappaṇihitesupi eseva nayo.	711	
PA_atk-s03_04a:712_0	Aparā āgamaniyakathā nāma hoti. Suññataanimittaappaṇihitāti hi vipassanāpi vuccati.	712	
PA_atk-s03_04a:712_1	Tattha yo bhikkhu saṅkhāre aniccato pariggahetvā aniccato disvā aniccato vuṭṭhāti,	712	
PA_atk-s03_04a:712_2	tassa vuṭṭhānagāminivipassanā animittā nāma hoti. Yo dukkhato pariggahetvā dukkhato	712	
PA_atk-s03_04a:712_3	disvā dukkhato vuṭṭhāti, tassa appaṇihitā nāma. Yo anattato pariggahetvā anattato	712	
PA_atk-s03_04a:712_4	disvā anattato vuṭṭhāti, tassa suññatā nāma. Tattha animittavipassanāya maggo animitto	712	
PA_atk-s03_04a:712_5	nāma, animittamaggassa phalaṃ animittaṃ nāma, animittaphalasamāpattisahajāte phasse	712	
PA_atk-s03_04a:712_6	phusante “animitto phasso phusatī”ti vuccati. Appaṇihitasuññatesupi eseva nayo. Āgamaniyena	712	
PA_atk-s03_04a:712_7	kathite pana suññato vā phasso animitto vā phasso appaṇihito vā phassoti vikappo	712	
PA_atk-s03_04a:712_8	āpajjeyya, tasmā saguṇena ceva ārammaṇena ca kathetabbaṃ. Evañhi tayo phassā phusantīti sameti.	712	
PA_atk-s03_04a:713_0	Vivekaninnantiādīsu nibbānaṃ viveko nāma. Tasmiṃ viveke ninnaṃ onatanti vivekaninnaṃ.	713	
PA_atk-s03_04a:713_1	Vivekapoṇanti aññato agantvā yena viveko, tena vaṅkaṃ viya hutvā ṭhitanti vivekapoṇaṃ.	713	
PA_atk-s03_04a:713_2	Yena viveko, tena patamānaṃ viya ṭhitanti vivekapabbhāraṃ.	713	
PA_atk-s03_04a:714	7. Godattasuttavaṇṇanā	71	
PA_atk-s03_04a:715_0	349. Sattame nānatthā ceva nānābyañjanā cāti byañjanampi nesaṃ nānaṃ, atthopi. Tattha	715	
PA_atk-s03_04a:715_1	byañjanassa nānatā pākaṭā. Attho pana appamāṇā cetovimutti bhūmantarato mahaggatā	715	
PA_atk-s03_04a:715_2	hoti rūpāvacarā, ārammaṇato sattapaṇṇattiārammaṇā. Ākiñcaññā bhūmantarato mahaggatā	715	
PA_atk-s03_04a:715_3	arūpāvacarā, ārammaṇato navattabbārammaṇā. Suññatā bhūmantarato kāmāvacarā, ārammaṇato	715	
PA_atk-s03_04a:715_4	saṅkhārārammaṇā. Vipassanā hi ettha suññatāti adhippetā. Animittā bhūmantarato lokuttarā,	715	
PA_atk-s03_04a:715_5	ārammaṇato nibbānārammaṇā.	715	
PA_atk-s03_04a:716_0	Rāgo kho bhante pamāṇakaraṇotiādīsu yathā pabbatapāde pūtipaṇṇakasaṭaudakaṃ nāma	716	
PA_atk-s03_04a:716_1	hoti kāḷavaṇṇaṃ, olokentānaṃ byāmasatagambhīraṃ viya khāyati, yaṭṭhiṃ vā rajjuṃ vā	716	
PA_atk-s03_04a:716_2	gahetvā minantassa piṭṭhipādottharaṇamattampi na hoti; evameva yāva rāgādayo nuppajjanti,	716	
PA_atk-s03_04a:716_3	tāva puggalaṃ sañjānituṃ na sakkā hoti, sotāpanno viya sakadāgāmī viya anāgāmī viya	716	
PA_atk-s03_04a:716_4	ca khāyati. Yadā panassa rāgādayo uppajjanti, tadā ratto duṭṭho mūḷhoti paññāyati.	716	
PA_atk-s03_04a:716_5	Iti te “ettako aya”nti puggalassa pamāṇaṃ dassentāva uppajjantīti pamāṇakaraṇā nāma vuttā.	716	
PA_atk-s03_04a:717_0	Yāvatā kho bhante appamāṇā cetovimuttiyoti yattakā appamāṇā cetovimuttiyo. Kittakā	717	
PA_atk-s03_04a:717_1	pana tā? Cattāro brahmavihārā, cattāro maggā, cattāri phalānīti dvādasa. Tatra brahmavihārā	717	
PA_atk-s03_04a:717_2	pharaṇaappamāṇatāya appamāṇā, sesā pamāṇakārakānaṃ kilesānaṃ abhāvena nibbānampi	717	
PA_atk-s03_04a:717_3	appamāṇameva, cetovimutti pana na hoti, tasmā na gahitaṃ. Akuppāti arahattaphalacetovimutti.	717	
PA_atk-s03_04a:717_4	Sā hi tāsaṃ sabbajeṭṭhikā, tasmā “aggamakkhāyatī”ti vuttā. Rāgo kho bhante kiñcananti	717	
PA_atk-s03_04a:717_5	rāgo uppajjitvā puggalaṃ kiñcati maddati palibundhati, tasmā kiñcananti vutto. Manussā	717	
PA_atk-s03_04a:717_6	kira goṇehi khalaṃ maddāpentā “kiñcehi kapila kiñcehi kāḷakā”ti vadanti. Evaṃ maddanaṭṭho	717	
PA_atk-s03_04a:717_7	kiñcanaṭṭhoti veditabbo. Dosamohesupieseva nayo.	717	
PA_atk-s03_04a:718_0	Ākiñcaññā cetovimuttiyo nāma nava dhammā ākiñcaññāyatanaṃ maggaphalāni ca. Tattha	718	
PA_atk-s03_04a:718_1	ākiñcaññāyatanaṃ kiñcanaṃ ārammaṇaṃ assa natthīti ākiñcaññaṃ. Maggaphalāni kiñcanānaṃ	718	
PA_atk-s03_04a:718_2	maddanapalibundhanakilesānaṃ natthitāya ākiñcaññāni, nibbānampi ākiñcaññaṃ, cetovimutti	718	
PA_atk-s03_04a:718_3	pana na hoti, tasmā na gahitaṃ.	718	
PA_atk-s03_04a:719_0	Rāgo kho bhante nimittakaraṇotiādīsu yathā nāma dvinnaṃ kulānaṃ sadisā dve vacchakā	719	
PA_atk-s03_04a:719_1	honti. Yāva tesaṃ lakkhaṇaṃ na kataṃ hoti, tāva “ayaṃ asukakulassa vacchako, ayaṃ	719	
PA_atk-s03_04a:719_2	asukakulassā”ti na sakkā hoti jānituṃ. Yadā pana tesaṃ tisūlādīsu aññataraṃ lakkhaṇaṃ	719	
PA_atk-s03_04a:719_3	kataṃ hoti, tadā sakkā hoti jānituṃ. Evameva yāva puggalassa rāgo nuppajjati, tāva	719	
PA_atk-s03_04a:719_4	na sakkā hoti jānituṃ “ariyo vā puthujjano vā”ti. Rāgo panassa uppajjamānova “sarāgo	719	
PA_atk-s03_04a:719_5	nāma ayaṃ puggalo”ti sañjānananimittaṃ karonto viya uppajjati, tasmā nimittakaraṇoti	719	
PA_atk-s03_04a:719_6	vutto. Dosamohesupi eseva nayo.	719	
PA_atk-s03_04a:720_0	Animittā cetovimuttiyo nāma terasa dhammā vipassanā, cattāro āruppā, cattāro maggā,	720	
PA_atk-s03_04a:720_1	cattāri phalāni. Tattha vipassanā niccanimittaṃ sukhanimittaṃ attanimittaṃ ugghāṭetīti	720	
PA_atk-s03_04a:720_2	animittā nāma. Cattāro āruppā rūpanimittassa abhāvā animittā nāma. Maggaphalāni nimittakarānaṃ	720	
PA_atk-s03_04a:720_3	kilesānaṃ abhāvena animittāni, nibbānampi animittameva, taṃ pana cetovimutti na hoti,	720	
PA_atk-s03_04a:720_4	tasmā na gahitaṃ. Atha kasmā suññatā cetovimutti na gahitāti? Sā “suññā rāgenā”tiādivacanato	720	
PA_atk-s03_04a:720_5	sabbattha anupaviṭṭhāva, tasmā visuṃ na gahitāti.	720	
PA_atk-s03_04a:721_0	Ekatthāti ārammaṇavasena ekatthā “appamāṇaṃ ākiñcaññaṃ suññataṃ animitta”nti hi sabbānetāni	721	
PA_atk-s03_04a:721_1	nibbānasseva nāmāni. Iti iminā pariyāyena ekatthā. Aññasmiṃ pana ṭhāne appamāṇāpi	721	
PA_atk-s03_04a:721_2	hoti, aññasmiṃ ākiñcaññā, aññasmiṃ suññatā, aññasmiṃ animittāti iminā pariyāyena nānābyañjanāti.	721	
PA_atk-s03_04a:722	8. Nigaṇṭhanāṭaputtasuttavaṇṇanā	72	
PA_atk-s03_04a:723_0	350. Aṭṭhame tenupasaṅkamīti sayaṃ āgatāgamo viññātasāsano anāgāmī ariyasāvako samāno	723	
PA_atk-s03_04a:723_1	kasmā naggabhoggaṃ nissirikaṃ nigaṇṭhaṃ upasaṅkamīti? Upavādamocanatthañceva vādāropanatthañca.	723	
PA_atk-s03_04a:723_2	Nigaṇṭhā kira “samaṇassa gotamassa sāvakā thaddhakhadirakhāṇukasadisā, kenaci saddhiṃ	723	
PA_atk-s03_04a:723_3	paṭisanthārampi na karontī”ti upavadanti, tassa upavādassa mocanatthañca, “vādañcassa	723	
PA_atk-s03_04a:723_4	āropessāmī”ti upasaṅkami. Na khvāhaṃ ettha bhante bhagavato saddhāya gacchāmīti yassa	723	
PA_atk-s03_04a:723_5	ñāṇena asacchikataṃ hoti. So “evaṃ kireta”nti aññassa saddhāya gaccheyya, mayā pana	723	
PA_atk-s03_04a:723_6	ñāṇenetaṃ sacchikataṃ, tasmā nāhaṃ ettha bhagavato saddhāya gacchāmīti dīpento evamāha.	723	
PA_atk-s03_04a:724_0	Ulloketvāti kāyaṃ unnāmetvā kucchiṃ nīharitvā gīvaṃ paggayha sabbaṃ disaṃ pekkhamāno	724	
PA_atk-s03_04a:724_1	ulloketvā. Bādhetabbaṃ maññeyyāti yathā vinivijjhitvā na nikkhamati, evaṃ paṭibāhitabbaṃ	724	
PA_atk-s03_04a:724_2	maññeyya bandhitabbaṃ vā. Sahadhammikāti sakāraṇā. Atha maṃ paṭihareyyāsi saddhiṃ	724	
PA_atk-s03_04a:724_3	nigaṇṭhaparisāyāti etesaṃ atthe ñāte atha me nigaṇṭhaparisāya saddhiṃ abhigaccheyyāsi,	724	
PA_atk-s03_04a:724_4	patīhārassa me santikaṃ āgantvā attano āgatabhāvaṃ jānāpeyyāsīti attho. Eko pañhoti	724	
PA_atk-s03_04a:724_5	eko pañhamaggo, ekaṃ pañhagavesananti attho. Eko uddesoti ekaṃ nāma kinti? Ayaṃ eko	724	
PA_atk-s03_04a:724_6	uddeso. Ekaṃ veyyākaraṇanti “sabbe sattā āhāraṭṭhitikā”ti idaṃ ekaṃ veyyākaraṇaṃ.	724	
PA_atk-s03_04a:724_7	Evaṃ sabbattha attho veditabbo.	724	
PA_atk-s03_04a:725	9. Acelakassapasuttavaṇṇanā	72	
PA_atk-s03_04a:726_0	351. Navame kīvaciraṃ pabbajitassāti kīvaciro kālo pabbajitassāti attho. Uttari manussadhammāti	726	
PA_atk-s03_04a:726_1	manussadhammo nāma dasakusalakammapathā, tato manussadhammato uttari. Alamariyañāṇadassanavisesoti	726	
PA_atk-s03_04a:726_2	ariyabhāvaṃ kātuṃ samatthatāya alamariyoti saṅkhāto ñāṇadassanaviseso. Naggeyyāti	726	
PA_atk-s03_04a:726_3	naggabhāvato. Muṇḍeyyāti muṇḍabhāvato. Pavāḷanipphoṭanāyāti pāvaḷanipphoṭanato, bhūmiyaṃ	726	
PA_atk-s03_04a:726_4	nisīdantassa ānisadaṭṭhāne laggānaṃ paṃsurajavālikānaṃ phoṭanatthaṃ gahitamorapiñchamattatoti attho.	726	
PA_atk-s03_04a:727	10. Gilānadassanasuttavaṇṇanā	72	
PA_atk-s03_04a:728_0	352. Dasame ārāmadevatāti pupphārāmaphalārāmesu adhivatthā devatā. Vanadevatāti vanasaṇḍesu	728	
PA_atk-s03_04a:728_1	adhivatthā devatā. Rukkhadevatāti mattarājakāle vessavaṇo ca devatāti evaṃ tesu tesu	728	
PA_atk-s03_04a:728_2	rukkhesu adhivatthā devatā. Osadhitiṇavanappatīsūti harītakāmalakīādīsu muñjapabbajādīsu	728	
PA_atk-s03_04a:728_3	vanajeṭṭharukkhesu ca adhivatthā devatā. Saṃgammāti sannipatitvā. Samāgammāti tato	728	
PA_atk-s03_04a:728_4	tato samāgantvā. Paṇidhehīti patthanāvasena ṭhapehi. Ijjhissati sīlavato cetopaṇidhīti	728	
PA_atk-s03_04a:728_5	samijjhissati sīlavantassa cittapatthanā. Dhammikoti dasakusaladhammasamannāgato	728	
PA_atk-s03_04a:728_6	agatigamanarahito. Dhammarājāti tasseva vevacanaṃ, dhammena vā laddharajjattā dhammarājā.	728	
PA_atk-s03_04a:728_7	Tasmāti “yasmā tena hi, ayyaputta, amhepi ovadāhī”ti vadatha, tasmā. Appaṭivibhattanti	728	
PA_atk-s03_04a:728_8	“idaṃ bhikkhūnaṃ dassāma, idaṃ attanā bhuñjissāmā”ti evaṃ avibhattaṃ bhikkhūhi saddhiṃ	728	
PA_atk-s03_04a:728_9	sādhāraṇameva bhavissatīti.	728	
PA_atk-s03_04a:729	Cittasaṃyuttavaṇṇanā niṭṭhitā.	72	
PA_atk-s03_04a:730	8. Gāmaṇisaṃyuttaṃ	73	
PA_atk-s03_04a:731	1. Caṇḍasuttavaṇṇanā	73	
PA_atk-s03_04a:732_0	353. Gāmaṇisaṃyuttassa paṭhame caṇḍo gāmaṇīti dhammasaṅgāhakattherehi caṇḍoti gahitanāmo	732	
PA_atk-s03_04a:732_1	eko gāmaṇi. Pātukarotīti bhaṇḍantaṃ paṭibhaṇḍanto akkosantaṃ paccakkosanto paharantaṃ	732	
PA_atk-s03_04a:732_2	paṭipaharanto pākaṭaṃ karotīti dasseti. Na pātukarotīti akkuṭṭhopi pahaṭopi kiñci	732	
PA_atk-s03_04a:732_3	paccanīkaṃ akarontoti dasseti.	732	
PA_atk-s03_04a:733	2. Tālapuṭasuttavaṇṇanā	73	
PA_atk-s03_04a:734_0	354. Dutiye tālapuṭoti evaṃnāmako. Tassa kira bandhanā pamuttatālapakkavaṇṇo viya	734	
PA_atk-s03_04a:734_1	mukhavaṇṇo vippasanno ahosi, tenassa tālapuṭoti nāmaṃ akaṃsu. Svāyaṃ abhinīhārasampanno	734	
PA_atk-s03_04a:734_2	pacchimabhavikapuggalo. Yasmā pana paṭisandhi nāma aniyatā ākāse khittadaṇḍasadisā,	734	
PA_atk-s03_04a:734_3	tasmā esa naṭakule nibbatti. Vuḍḍhippatto pana naṭasippe aggo hutvā sakalajambudīpe	734	
PA_atk-s03_04a:734_4	pākaṭo jāto. Tassa pañca sakaṭasatāni pañca mātugāmasatāni parivāro, bhariyāyapissa	734	
PA_atk-s03_04a:734_5	tāvatakāvāti mātugāmasahassena ceva sakaṭasahassena ca saddhiṃ yaṃ yaṃ nagaraṃ vā	734	
PA_atk-s03_04a:734_6	nigamaṃ vā pavisati, tatthassa puretarameva satasahassaṃ denti. Samajjavesaṃ gaṇhitvā	734	
PA_atk-s03_04a:734_7	pana mātugāmasahassena saddhiṃ kīḷaṃ karontassa yaṃ hatthūpagapādūpagādiābharaṇajātaṃ	734	
PA_atk-s03_04a:734_8	khipanti, tassa pariyanto natthi. So taṃdivasaṃ mātugāmasahassaparivārito rājagahe	734	
PA_atk-s03_04a:734_9	kīḷaṃ katvā paripakkañāṇattā saparivārova yena bhagavā tenupasaṅkami.	734	
PA_atk-s03_04a:735_0	Saccālikenāti saccena ca alikena ca. Tiṭṭhatetanti tiṭṭhatu etaṃ. Rajanīyāti rāgappaccayā	735	
PA_atk-s03_04a:735_1	mukhato pañcavaṇṇasuttanīharaṇavātavuṭṭhidassanādayo aññe ca kāmassādasaṃyuttākāradassanakā	735	
PA_atk-s03_04a:735_2	abhinayā. Bhiyyosomattāyāti adhikappamāṇattāya. Dosanīyāti dosappaccayā hatthapādacchedādidassanākārā.	735	
PA_atk-s03_04a:735_3	Mohanīyāti mohappaccayā udakaṃ gahetvā telakaraṇaṃ, telaṃ gahetvā udakakaraṇanti	735	
