segmentnr	original	folio	analyzed
PA_atk-s05_13a3:4271	Tāvatā mayhaṃ naṅguṭṭhaṃ, kathaṃ kho taṃ vivajjayī”ti.	427	
PA_atk-s05_13a3:4272	Tattha tāvatāti ettakaṃ ṭhānaṃ mama naṅguṭṭhaṃ parikkhipitvā gatanti vadati.	427	
PA_atk-s05_13a3:4273	Taṃ sutvā eḷikā “ayaṃ pāpo madhurakathāya na allīyati, paṭisattu hutvā tassa kathessāmī”ti vatvā pañcamaṃ gāthamāha –	427	
PA_atk-s05_13a3:4275	“Pubbeva metamakkhiṃsu, mātā pitā ca bhātaro;	427	
PA_atk-s05_13a3:4276	Dīghaṃ duṭṭhassa naṅguṭṭhaṃ, sāmhi vehāyasāgatā”ti.	427	
PA_atk-s05_13a3:4277_0	Tattha akkhiṃsūti pubbeva me etaṃ mātā ca pitā ca bhātaro ca ācikkhiṃsu. Sāmhīti	4277	
PA_atk-s05_13a3:4277_1	sā ahaṃ ñātakānaṃ santikā tava naṅguṭṭhassa dīghabhāvaṃ sutvā tava naṅguṭṭhaṃ pariharantī	4277	
PA_atk-s05_13a3:4277_2	vehāyasā ākāsena āgatāti.	4277	
PA_atk-s05_13a3:4278	Atha naṃ so “jānāmi te ahaṃ ākāsena āgatabhāvaṃ, evaṃ āgacchantī pana mayhaṃ bhakkhe nāsetvā āgatāsī”ti vatvā chaṭṭhaṃ gāthamāha –	427	
PA_atk-s05_13a3:4280	“Tañca disvāna āyantiṃ, antalikkhasmi eḷike;	428	
PA_atk-s05_13a3:4281	Migasaṅgho palāyittha, bhakkho me nāsito tayā”ti.	428	
PA_atk-s05_13a3:4282_0	Taṃ sutvā itarā maraṇabhayabhītā aññaṃ kāraṇaṃ āharituṃ asakkontī “mātula, mā evarūpaṃ	4282	
PA_atk-s05_13a3:4282_1	kakkhaḷakammaṃ kari, jīvitaṃ me dehī”ti vilapi. Itaropi naṃ vilapantiññeva khandhe	4282	
PA_atk-s05_13a3:4282_2	gahetvā māretvā khādi.	4282	
PA_atk-s05_13a3:4284	“Iccevaṃ vilapantiyā, eḷakiyā ruhagghaso;	428	
PA_atk-s05_13a3:4285	Galakaṃ anvāvamaddi, natthi duṭṭhe subhāsitaṃ.	428	
PA_atk-s05_13a3:4287	“Neva duṭṭhe nayo atthi, na dhammo na subhāsitaṃ;	428	
PA_atk-s05_13a3:4288	Nikkamaṃ duṭṭhe yuñjetha, so ca sabbhiṃ na rañjatī”ti. –	428	
PA_atk-s05_13a3:4289	Imā dve abhisambuddhagāthā –	428	
PA_atk-s05_13a3:4290_0	Tattha ruhagghasoti ruhirabhakkho lohitapāyī sāhasikadīpiko. Galakaṃ anvāvamaddīti	4290	
PA_atk-s05_13a3:4290_1	gīvaṃ maddi, ḍaṃsitvā phālesīti attho. Nayoti kāraṇaṃ. Dhammoti sabhāvo. Subhāsitanti	4290	
PA_atk-s05_13a3:4290_2	sukathitavacanaṃ, sabbametaṃ duṭṭhe natthīti attho. Nikkamaṃ duṭṭhe yuñjethāti bhikkhave,	4290	
PA_atk-s05_13a3:4290_3	duṭṭhapuggale parakkamameva yuñjeyya. So ca sabbhiṃ na rañjatīti so pana puggalo	4290	
PA_atk-s05_13a3:4290_4	sabbhiṃ sundaraṃ subhāsitaṃ na rañjati, na piyāyatīti attho. Tāpaso tesaṃ kiriyaṃ sabbaṃ addasa.	4290	
PA_atk-s05_13a3:4291	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā eḷikāva etarahi eḷikā ahosi, dīpikopi etarahi dīpikova, tāpaso pana ahameva ahosi”nti.	429	
PA_atk-s05_13a3:4292	Dīpijātakavaṇṇanā dasamā.	429	
PA_atk-s05_13a3:4293	Jātakuddānaṃ –	429	
PA_atk-s05_13a3:4294	Kaccānī aṭṭhasaddañca, sulasā ca sumaṅgalaṃ;	429	
PA_atk-s05_13a3:4295	Gaṅgamālañca cetiyaṃ, indriyañceva ādittaṃ;	429	
PA_atk-s05_13a3:4296	Aṭṭhānañceva dīpi ca, dasa aṭṭhanipātake.	429	
PA_atk-s05_13a3:4297	Aṭṭhakanipātavaṇṇanā niṭṭhitā.	429	
PA_atk-s05_13a3:4298	9. Navakanipāto	429	
PA_atk-s05_13a3:4300	[427] 1. Gijjhajātakavaṇṇanā	430	
PA_atk-s05_13a3:4301_0	Parisaṅkupatho nāmāti idaṃ satthā jetavane viharanto ekaṃ dubbacabhikkhuṃ ārabbha	4301	
PA_atk-s05_13a3:4301_1	kathesi. So kira eko kulaputto niyyānikasāsane pabbajitvāpi atthakāmehi ācariyupajjhāyehi	4301	
PA_atk-s05_13a3:4301_2	ceva sabrahmacārīhi ca “evaṃ te abhikkamitabbaṃ, evaṃ paṭikkamitabbaṃ, evaṃ ālokitabbaṃ,	4301	
PA_atk-s05_13a3:4301_3	evaṃ vilokitabbaṃ, evaṃ samiñjitabbaṃ, evaṃ pasāritabbaṃ, evaṃ nivāsetabbaṃ, evaṃ	4301	
PA_atk-s05_13a3:4301_4	pārupitabbaṃ, evaṃ patto gahetabbo, yāpanamattaṃ bhattaṃ gahetvā paccavekkhitvāva	4301	
PA_atk-s05_13a3:4301_5	paribhuñjitabbaṃ, indriyesu guttadvārena bhojane mattaññunā jāgariyamanuyuttena bhavitabbaṃ,	4301	
PA_atk-s05_13a3:4301_6	idaṃ āgantukavattaṃ nāma jānitabbaṃ, idaṃ gamikavattaṃ nāma, imāni cuddasa khandhakavattāni,	4301	
PA_atk-s05_13a3:4301_7	asīti mahāvattāni. Tattha te sammā vattitabbaṃ, ime terasa dhutaṅgaguṇā nāma, ete	4301	
PA_atk-s05_13a3:4301_8	samādāya vattitabba”nti ovadiyamāno dubbaco ahosi akkhamo appadakkhiṇaggāhī anusāsaniṃ.	4301	
PA_atk-s05_13a3:4301_9	“Ahaṃ tumhe na vadāmi, tumhe pana maṃ kasmā vadatha, ahameva attano atthaṃ vā anatthaṃ	4301	
PA_atk-s05_13a3:4301_10	vā jānissāmī”ti attānaṃ avacanīyaṃ akāsi. Athassa dubbacabhāvaṃ ñatvā bhikkhū dhammasabhāyaṃ	43011	
PA_atk-s05_13a3:4301_11	aguṇakathaṃ kathentā nisīdiṃsu. Satthā āgantvā “kāya nuttha, bhikkhave, etarahi kathāya	43011	
PA_atk-s05_13a3:4301_12	sannisinnā”ti pucchitvā “imāya nāmā”ti vutte taṃ bhikkhuṃ pakkosāpetvā “saccaṃ kira	43011	
PA_atk-s05_13a3:4301_13	tvaṃ bhikkhu dubbacosī”ti pucchitvā “sacca”nti vutte “kasmā bhikkhu evarūpe niyyānikasāsane	43011	
PA_atk-s05_13a3:4301_14	pabbajitvā atthakāmānaṃ vacanaṃ na karosi, pubbepi tvaṃ paṇḍitānaṃ vacanaṃ akatvā	43011	
PA_atk-s05_13a3:4301_15	verambhavātamukhe cuṇṇavicuṇṇo jāto”ti vatvā atītaṃ āhari.	43011	
PA_atk-s05_13a3:4302_0	Atīte gijjhakūṭe pabbate bodhisatto gijjhayoniyaṃ nibbatti. Putto panassa supatto	4302	
PA_atk-s05_13a3:4302_1	nāma gijjharājā anekasahassagijjhaparivāro thāmasampanno ahosi. So mātāpitaro posesi,	4302	
PA_atk-s05_13a3:4302_2	thāmasampannattā pana atidūraṃ uppatati. Atha naṃ pitā “tāta, ettakaṃ nāma ṭhānaṃ	4302	
PA_atk-s05_13a3:4302_3	atikkamitvā na gantabba”nti ovadi. So “sādhū”ti vatvāpi ekadivasaṃ pana vuṭṭhe deve	4302	
PA_atk-s05_13a3:4302_4	gijjhehi saddhiṃ uppatitvā sese ohāya atibhūmiṃ gantvā verambhavātamukhaṃ patvā cuṇṇavicuṇṇabhāvaṃ	4302	
PA_atk-s05_13a3:4302_5	pāpuṇi. Satthā tamatthaṃ dassento abhisambuddho hutvā imā gāthā abhāsi –	4302	
PA_atk-s05_13a3:4304	“Parisaṅkupatho nāma, gijjhapantho sanantano;	430	
PA_atk-s05_13a3:4305	Tatrāsi mātāpitaro, gijjho posesi jiṇṇake;	430	
PA_atk-s05_13a3:4306	Tesaṃ ajagaramedaṃ, accahāsi bahuttaso.	430	
PA_atk-s05_13a3:4308	“Pitā ca puttaṃ avaca, jānaṃ uccaṃ papātinaṃ;	430	
PA_atk-s05_13a3:4309	Supattaṃ thāmasampannaṃ, tejassiṃ dūragāminaṃ.	430	
PA_atk-s05_13a3:4311	“Pariplavantaṃ pathaviṃ, yadā tāta vijānahi;	431	
PA_atk-s05_13a3:4312	Sāgarena parikkhittaṃ, cakkaṃva parimaṇḍalaṃ;	431	
PA_atk-s05_13a3:4313	Tato tāta nivattassu, māssu etto paraṃ gami.	431	
PA_atk-s05_13a3:4315	“Udapattosi vegena, balī pakkhī dijuttamo;	431	
PA_atk-s05_13a3:4316	Olokayanto vakkaṅgo, pabbatāni vanāni ca.	431	
PA_atk-s05_13a3:4318	“Addassa pathaviṃ gijjho, yathāsāsi pitussutaṃ;	431	
PA_atk-s05_13a3:4319	Sāgarena parikkhittaṃ, cakkaṃva parimaṇḍalaṃ.	431	
PA_atk-s05_13a3:4321	“Tañca so samatikkamma, paramevaccavattatha;	432	
PA_atk-s05_13a3:4322	Tañca vātasikhā tikkhā, accahāsi baliṃ dijaṃ.	432	
PA_atk-s05_13a3:4324	“Nāsakkhātigato poso, punadeva nivattituṃ;	432	
PA_atk-s05_13a3:4325	Dijo byasanamāpādi, verambhānaṃ vasaṃ gato.	432	
PA_atk-s05_13a3:4327	“Tassa puttā ca dārā ca, ye caññe anujīvino;	432	
PA_atk-s05_13a3:4328	Sabbe byasanamāpāduṃ, anovādakare dije.	432	
PA_atk-s05_13a3:4330	“Evampi idha vuḍḍhānaṃ, yo vākyaṃ nāvabujjhati;	433	
PA_atk-s05_13a3:4331	Atisīmacaro ditto, gijjhovātītasāsano;	433	
PA_atk-s05_13a3:4332	Sa ve byasanaṃ pappoti, akatvā vuḍḍhasāsana”nti.	433	
PA_atk-s05_13a3:4333_0	Tattha parisaṅkupathoti saṅkupatho. Manussā hiraññasuvaṇṇatthāya gacchantā tasmiṃ	4333	
PA_atk-s05_13a3:4333_1	padese khāṇuke koṭṭetvā tesu rajjuyo bandhitvā gacchanti, tena so gijjhapabbate jaṅghamaggo	4333	
PA_atk-s05_13a3:4333_2	“saṅkupatho”ti vuccati. Gijjhapanthoti gijjhapabbatamatthake mahāmaggo. Sanantanoti	4333	
PA_atk-s05_13a3:4333_3	porāṇo. Tatrāsīti tasmiṃ gijjhapabbatamatthake saṅkupathe eko gijjho āsi, so jiṇṇake	4333	
PA_atk-s05_13a3:4333_4	mātāpitaro posesi. Ajagaramedanti ajagarānaṃ medaṃ. Accahāsīti ativiya āhari. Bahuttasoti	4333	
PA_atk-s05_13a3:4333_5	bahuso. Jānaṃ uccaṃ papātinanti “putto te atiuccaṃ ṭhānaṃ laṅghatī”ti sutvā “ucce	4333	
PA_atk-s05_13a3:4333_6	papātī aya”nti jānanto. Tejassinti purisatejasampannaṃ. Dūragāminanti teneva tejena	4333	
PA_atk-s05_13a3:4333_7	dūragāmiṃ. Pariplavantanti uppalapattaṃ viya udake uplavamānaṃ. Vijānahīti vijānāsi.	4333	
PA_atk-s05_13a3:4333_8	Cakkaṃva parimaṇḍalanti yasmiṃ te padese ṭhitassa samuddena paricchinno jambudīpo	4333	
PA_atk-s05_13a3:4333_9	cakkamaṇḍalaṃva paññāyati, tato tāta nivattāhīti ovadanto evamāha.	4333	
PA_atk-s05_13a3:4334_0	Udapattosīti pitu ovādaṃ akatvā ekadivasaṃ gijjhehi saddhiṃ uppatito te ohāya pitarā	4334	
PA_atk-s05_13a3:4334_1	kathitaṭṭhānaṃ agamāsi. Olokayantoti taṃ ṭhānaṃ patvā heṭṭhā olokento. Vakkaṅgoti	4334	
PA_atk-s05_13a3:4334_2	vaṅkagīvo. Yathāsāsi pitussutanti yathāssa pitu santikā sutaṃ āsi, tatheva addasa,	4334	
PA_atk-s05_13a3:4334_3	“yathāssāsī”tipi pāṭho. Paramevaccavattathāti pitarā akkhātaṭṭhānato paraṃ ativattova.	4334	
PA_atk-s05_13a3:4334_4	Tañca vātasikhā tikkhāti taṃ anovādakaṃ balimpi samānaṃ dijaṃ tikhiṇaverambhavātasikhā	4334	
PA_atk-s05_13a3:4334_5	accahāsi atihari, cuṇṇavicuṇṇaṃ akāsi. Nāsakkhātigatoti nāsakkhi atigato. Posoti	4334	
PA_atk-s05_13a3:4334_6	satto. Anovādakareti tasmiṃ dije paṇḍitānaṃ ovādaṃ akaronte sabbepi te mahādukkhaṃ	4334	
PA_atk-s05_13a3:4334_7	pāpuṇiṃsu. Akatvā vuḍḍhasāsananti vuḍḍhānaṃ hitakāmānaṃ vacanaṃ akatvā evameva byasanaṃ	4334	
PA_atk-s05_13a3:4334_8	mahādukkhaṃ pāpuṇāti. Tasmā tvaṃ bhikkhu mā gijjhasadiso bhava, atthakāmānaṃ vacanaṃ	4334	
PA_atk-s05_13a3:4334_9	karohīti. So satthārā evaṃ ovadito tato paṭṭhāya suvaco ahosi.	4334	
PA_atk-s05_13a3:4335	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā dubbacagijjho etarahi dubbacabhikkhu ahosi, gijjhapitā pana ahameva ahosi”nti.	433	
PA_atk-s05_13a3:4336	Gijjhajātakavaṇṇanā paṭhamā.	433	
PA_atk-s05_13a3:4338	[428] 2. Kosambiyajātakavaṇṇanā	433	
PA_atk-s05_13a3:4339_0	Puthusaddoti idaṃ satthā kosambiṃ nissāya ghositārāme viharanto kosambiyaṃ bhaṇḍanakārake	4339	
PA_atk-s05_13a3:4339_1	bhikkhū ārabbha kathesi. Vatthu kosambakakkhandhake āgatameva, ayaṃ panettha saṅkhepo.	4339	
PA_atk-s05_13a3:4339_2	Tadā kira dve bhikkhū ekasmiṃ āvāse vasiṃsu vinayadharo ca suttantiko ca. Tesu suttantiko	4339	
PA_atk-s05_13a3:4339_3	ekadivasaṃ sarīravalañjaṃ katvā udakakoṭṭhake ācamanaudakāvasesaṃ bhājane ṭhapetvā	4339	
PA_atk-s05_13a3:4339_4	nikkhami. Pacchā vinayadharo tattha paviṭṭho taṃ udakaṃ disvā nikkhamitvā itaraṃ	4339	
PA_atk-s05_13a3:4339_5	pucchi “āvuso, tayā udakaṃ ṭhapita”nti. “Āmāvuso”ti. “Kiṃ panettha āpattibhāvaṃ na	4339	
PA_atk-s05_13a3:4339_6	jānāsī”ti? “Āmāvuso na jānāmī”ti. “Hoti, āvuso, ettha āpattī”ti? “Tena hi paṭikarissāmi	4339	
PA_atk-s05_13a3:4339_7	na”nti. “Sace pana te, āvuso, asañcicca asatiyā kataṃ, natthi āpattī”ti. So tassā	4339	
PA_atk-s05_13a3:4339_8	āpattiyā anāpattidiṭṭhi ahosi. Vinayadharopi attano nissitakānaṃ “ayaṃ suttantiko	4339	
PA_atk-s05_13a3:4339_9	āpattiṃ āpajjamānopi na jānātī”ti ārocesi. Te tassa nissitake disvā “tumhākaṃ upajjhāyo	4339	
PA_atk-s05_13a3:4339_10	āpattiṃ āpajjitvāpi āpattibhāvaṃ na jānātī”ti āhaṃsu. Te gantvā attano upajjhāyassa	43391	
PA_atk-s05_13a3:4339_11	ārocesuṃ. So evamāha – “ayaṃ vinayadharo pubbe ‘anāpattī’ti vatvā idāni ‘āpattī’ti	43391	
PA_atk-s05_13a3:4339_12	vadati, musāvādī eso”ti. Te gantvā “tumhākaṃ upajjhāyo musāvādī”ti evaṃ aññamaññaṃ	43391	
PA_atk-s05_13a3:4339_13	kalahaṃ vaḍḍhayiṃsu. Tato vinayadharo okāsaṃ labhitvā tassa āpattiyā adassanena ukkhepanīyakammaṃ	43391	
PA_atk-s05_13a3:4339_14	akāsi. Tato paṭṭhāya tesaṃ paccayadāyakā upāsakāpi dve koṭṭhāsā ahesuṃ. Ovādapaṭiggāhikā	43391	
PA_atk-s05_13a3:4339_15	bhikkhuniyopi ārakkhadevatāpi dve koṭṭhāsā ahesuṃ. Tāsaṃ sandiṭṭhasambhattā ākāsaṭṭhadevatāpi	43391	
PA_atk-s05_13a3:4339_16	yāva brahmalokā sabbe puthujjanā dve pakkhā ahesuṃ. Yāva akaniṭṭhabhavanā pana idaṃ kolāhalaṃ agamāsi.	43391	
PA_atk-s05_13a3:4340_0	Atheko bhikkhu tathāgataṃ upasaṅkamitvā ukkhepakānaṃ “dhammikeneva kammena ayaṃ ukkhitto,	4340	
PA_atk-s05_13a3:4340_1	ukkhittānuvattakānaṃ adhammikena kammena ukkhitto”ti laddhiṃ, ukkhepakehi vāriyamānānampi	4340	
PA_atk-s05_13a3:4340_2	tesaṃ taṃ anuparivāretvā caraṇabhāvañca satthu ārocesi. Bhagavā “samaggā kira hontū”ti	4340	
PA_atk-s05_13a3:4340_3	dve vāre pesetvā “na icchanti bhante samaggā bhavitu”nti sutvā tatiyavāre “bhinno	4340	
PA_atk-s05_13a3:4340_4	bhikkhusaṅgho”ti tesaṃ santikaṃ gantvā ukkhepakānaṃ ukkhepane, itaresañca asañcicca	4340	
PA_atk-s05_13a3:4340_5	āpattiyā adassane ādīnavaṃ vatvā pakkāmi. Puna tesaṃ tattheva ekasīmāyaṃ uposathādīni	4340	
PA_atk-s05_13a3:4340_6	kāretvā bhattaggādīsu bhaṇḍanajātānaṃ “āsanantarikāya nisīditabba”nti bhattagge vattaṃ	4340	
PA_atk-s05_13a3:4340_7	paññāpetvā “idānipi bhaṇḍanajātā viharantī”ti sutvā tattha gantvā “alaṃ, bhikkhave,	4340	
PA_atk-s05_13a3:4340_8	mā bhaṇḍana”ntiādīni vatvā aññatarena bhikkhunā dhammavādinā bhagavato vihesaṃ anicchantena	4340	
PA_atk-s05_13a3:4340_9	“āgametu, bhante, bhagavā dhammasāmi, appossukko bhante, bhagavā diṭṭhadhammasukhavihāraṃ	4340	
PA_atk-s05_13a3:4340_10	anuyutto viharatu, mayaṃ tena bhaṇḍanena kalahena viggahena vivādena paññāyissāmā”ti vutte –	43401	
PA_atk-s05_13a3:4341_0	Bhūtapubbaṃ, bhikkhave, bārāṇasiyaṃ brahmadatto nāma kāsirājā ahosīti brahmadattena	4341	
PA_atk-s05_13a3:4341_1	dīghītissa kosalarañño rajjaṃ acchanditvā aññātakavesena vasantassa māritabhāvañceva	4341	
PA_atk-s05_13a3:4341_2	dīghāvukumārena attano jīvite dinne tato paṭṭhāya tesaṃ samaggabhāvañca kathetvā	4341	
PA_atk-s05_13a3:4341_3	“tesañhi nāma, bhikkhave, rājūnaṃ ādinnadaṇḍānaṃ ādinnasatthānaṃ evarūpaṃ khantisoraccaṃ	4341	
PA_atk-s05_13a3:4341_4	bhavissati. Idha kho taṃ, bhikkhave, sobhetha, yaṃ tumhe evaṃ svākkhāte dhammavinaye	4341	
PA_atk-s05_13a3:4341_5	pabbajitā samānā khamā ca bhaveyyātha soratā cā”ti ovaditvā dutiyampi tatiyampi “alaṃ,	4341	
PA_atk-s05_13a3:4341_6	bhikkhave, mā bhaṇḍana”nti vāretvā anoramante disvā “pariyādiṇṇarūpā kho ime moghapurisā,	4341	
PA_atk-s05_13a3:4341_7	na yime sukarā saññāpetu”nti pakkamitvā punadivase piṇḍapātapaṭikkanto gandhakuṭiyā	4341	
PA_atk-s05_13a3:4341_8	thokaṃ vissamitvā senāsanaṃ saṃsāmetvā attano pattacīvaramādāya saṅghamajjhe ākāse	4341	
PA_atk-s05_13a3:4341_9	ṭhatvā imā gāthā abhāsi –	4341	
PA_atk-s05_13a3:4343	“Puthusaddo samajano, na bālo koci maññatha;	434	
PA_atk-s05_13a3:4344	Saṅghasmiṃ bhijjamānasmiṃ, nāññaṃ bhiyyo amaññaruṃ.	434	
PA_atk-s05_13a3:4346	“Parimuṭṭhā paṇḍitābhāsā, vācāgocarabhāṇino;	434	
PA_atk-s05_13a3:4347	Yāvicchanti mukhāyāmaṃ, yena nītā na taṃ vidū.	434	
PA_atk-s05_13a3:4349	“Akkocchi maṃ avadhi maṃ, ajini maṃ ahāsi me;	434	
PA_atk-s05_13a3:4350	Ye ca taṃ upanayhanti, veraṃ tesaṃ na sammati.	435	
PA_atk-s05_13a3:4352	“Akkocchi maṃ avadhi maṃ, ajini maṃ ahāsi me;	435	
PA_atk-s05_13a3:4353	Ye ca taṃ nupanayhanti, veraṃ tesūpasammati.	435	
PA_atk-s05_13a3:4355	“Na hi verena verāni, sammantīdha kudācanaṃ;	435	
PA_atk-s05_13a3:4356	Averena ca sammanti, esa dhammo sanantano.	435	
PA_atk-s05_13a3:4358	“Pare ca na vijānanti, mayamettha yamāmase;	435	
PA_atk-s05_13a3:4359	Ye ca tattha vijānanti, tato sammanti medhagā.	435	
PA_atk-s05_13a3:4361	“Aṭṭhicchinnā pāṇaharā, gavāssadhanahārino;	436	
PA_atk-s05_13a3:4362	Raṭṭhaṃ vilumpamānānaṃ, tesampi hoti saṅgati;	436	
PA_atk-s05_13a3:4363	Kasmā tumhāka no siyā.	436	
PA_atk-s05_13a3:4365	“Sace labhetha nipakaṃ sahāyaṃ, saddhiṃcaraṃ sādhuvihāridhīraṃ;	436	
PA_atk-s05_13a3:4366	Abhibhuyya sabbāni parissayāni, careyya tenattamano satīmā.	436	
PA_atk-s05_13a3:4368	“No ce labhetha nipakaṃ sahāyaṃ, saddhiṃcaraṃ sādhuvihāridhīraṃ;	436	
PA_atk-s05_13a3:4369	Rājāva raṭṭhaṃ vijitaṃ pahāya, eko care mātaṅgaraññeva nāgo.	436	
PA_atk-s05_13a3:4371	“Ekassa caritaṃ seyyo, natthi bāle sahāyatā;	437	
PA_atk-s05_13a3:4372	Eko care na pāpāni kayirā, appossukko mātaṅgaraññeva nāgo”ti.	437	
PA_atk-s05_13a3:4373_0	Tattha puthu mahāsaddo assāti puthusaddo. Samajanoti samāno ekasadiso jano, sabbovāyaṃ	4373	
PA_atk-s05_13a3:4373_1	bhaṇḍanakārakajano samantato saddanicchāraṇena puthusaddo ceva sadiso cāti vuttaṃ	4373	
PA_atk-s05_13a3:4373_2	hoti. Na bālo koci maññathāti tattha koci ekopi “ahaṃ bālo”ti na maññittha, sabbe	4373	
PA_atk-s05_13a3:4373_3	paṇḍitamānino, sabbovāyaṃ bhaṇḍanakārako janoyeva. Nāññaṃ bhiyyo amaññarunti koci	4373	
PA_atk-s05_13a3:4373_4	ekopi “ahaṃ bālo”ti na maññittha, bhiyyo ca saṅghasmiṃ bhijjamāne aññampi ekaṃ “mayhaṃ	4373	
PA_atk-s05_13a3:4373_5	kāraṇā saṅgho bhijjatī”ti idaṃ kāraṇaṃ na maññitthāti attho.	4373	
PA_atk-s05_13a3:4374_0	Parimuṭṭhāti muṭṭhassatino. Paṇḍitābhāsāti attano paṇḍitamānena paṇḍitasadisā. Vācāgocarabhāṇinoti	4374	
PA_atk-s05_13a3:4374_1	rā-kārassa rassādeso kato, vācāgocarā ca na satipaṭṭhānādiariyadhammagocarā, bhāṇino	4374	
PA_atk-s05_13a3:4374_2	ca. Kathaṃ bhāṇino? Yāvicchanti mukhāyāmanti, yāva mukhaṃ pasāretuṃ icchanti, tāva	4374	
PA_atk-s05_13a3:4374_3	pasāretvā aggapādehi ṭhatvā bhāṇino, ekopi saṅghagāravena mukhasaṅkocanaṃ na karotīti	4374	
PA_atk-s05_13a3:4374_4	attho. Yena nītāti yena bhaṇḍanena imaṃ nillajjabhāvaṃ nītā. Na taṃ vidūti evaṃ “ādīnavaṃ	4374	
PA_atk-s05_13a3:4374_5	ida”nti taṃ na jānanti.	4374	
PA_atk-s05_13a3:4375_0	Ye ca taṃ upanayhantīti taṃ “akkocchi ma”ntiādikaṃ ākāraṃ ye upanayhanti. Sanantanoti	4375	
PA_atk-s05_13a3:4375_1	porāṇo. Pareti paṇḍite ṭhapetvā tato aññe bhaṇḍanakārakā pare nāma. Te ettha saṅghamajjhe	4375	
PA_atk-s05_13a3:4375_2	kolāhalaṃ karontā “mayaṃ yamāmase upayamāma nassāma, satataṃ samitaṃ maccusantikaṃ	4375	
PA_atk-s05_13a3:4375_3	gacchāmā”ti na jānanti. Ye ca tattha vijānantīti ye tattha paṇḍitā “mayaṃ maccusamīpaṃ	4375	
PA_atk-s05_13a3:4375_4	gacchāmā”ti vijānanti. Tato sammanti medhagāti bhikkhave, evañhi te jānantā yonisomanasikāraṃ	4375	
PA_atk-s05_13a3:4375_5	uppādetvā medhagānaṃ kalahānaṃ vūpasamāya paṭipajjanti.	4375	
PA_atk-s05_13a3:4376_0	Aṭṭhicchinnāti ayaṃ gāthā brahmadattañca dīghāvukumārañca sandhāya vuttā. Tesampi	4376	
PA_atk-s05_13a3:4376_1	hoti saṅgati. Kasmā tumhākaṃ na hoti? Yesaṃ vo neva mātāpitūnaṃ aṭṭhīni chinnāni,	4376	
PA_atk-s05_13a3:4376_2	na pāṇā haṭā, na gavāssadhanāni haṭāni. Idaṃ vuttaṃ hoti – bhikkhave, tesañhi nāma	4376	
PA_atk-s05_13a3:4376_3	ādinnadaṇḍānaṃ ādinnasatthānaṃ rājūnaṃ evarūpā saṅgati samāgamo āvāhavivāhasambandhaṃ	4376	
PA_atk-s05_13a3:4376_4	katvā ekato pānabhojanaṃ hoti, tumhe evarūpe sāsane pabbajitvā attano veramattampi	4376	
PA_atk-s05_13a3:4376_5	jahituṃ na sakkotha, ko tumhākaṃ bhikkhubhāvoti.	4376	
PA_atk-s05_13a3:4377_0	Sace labhethātiādigāthāyo paṇḍitasahāyassa ca bālasahāyassa ca vaṇṇāvaṇṇadīpanatthaṃ	4377	
PA_atk-s05_13a3:4377_1	vuttā. Abhibhuyya sabbāni parissayānīti sabbe pākaṭaparissaye ca paṭicchannaparissaye	4377	
PA_atk-s05_13a3:4377_2	ca abhibhavitvā tena saddhiṃ attamano satimā careyya. Rājāva raṭṭhaṃ vijitaṃ pahāyāti	4377	
PA_atk-s05_13a3:4377_3	yathā attano vijitaṃ raṭṭhaṃ mahājanakarājā ca arindamarājā ca pahāya ekakova cariṃsu,	4377	
PA_atk-s05_13a3:4377_4	evaṃ careyyāti attho. Mātaṅgaraññeva nāgoti mātaṅgo araññe nāgova. Mātaṅgoti hatthī	4377	
PA_atk-s05_13a3:4377_5	vuccati, nāgoti mahantādhivacanametaṃ. Yathā hi mātuposako mātaṅganāgo araññe ekako	4377	
PA_atk-s05_13a3:4377_6	cari, na ca pāpāni akāsi, yathā ca sīlavahatthināgo. Yathā ca pālileyyako, evaṃ eko	4377	
PA_atk-s05_13a3:4377_7	care, na ca pāpāni kayirāti vuttaṃ hoti.	4377	
PA_atk-s05_13a3:4378_0	Satthā evaṃ kathetvāpi te bhikkhū samagge kātuṃ asakkonto bālakaloṇakagāmaṃ gantvā	4378	
PA_atk-s05_13a3:4378_1	bhaguttherassa ekībhāve ānisaṃsaṃ kathetvā tato tiṇṇaṃ kulaputtānaṃ vasanaṭṭhānaṃ	4378	
PA_atk-s05_13a3:4378_2	gantvā tesaṃ sāmaggivāse ānisaṃsaṃ kathetvā tato pālileyyakavanasaṇḍaṃ gantvā tattha	4378	
PA_atk-s05_13a3:4378_3	temāsaṃ vasitvā puna kosambiṃ agantvā sāvatthimeva agamāsi. Kosambivāsinopi upāsakā	4378	
PA_atk-s05_13a3:4378_4	“ime kho ayyā, kosambakā bhikkhū bahuno amhākaṃ anatthassa kārakā, imehi ubbāḷho	4378	
PA_atk-s05_13a3:4378_5	bhagavā pakkanto, imesaṃ neva abhivādanādīni karissāma, na upagatānaṃ piṇḍapātaṃ	4378	
PA_atk-s05_13a3:4378_6	dassāma, evaṃ ime pakkamissanti vā veraṃ viramissanti vā bhagavantaṃ vā pasādessantī”ti	4378	
