segmentnr	original	folio	analyzed
PA_an_4:192.7.6	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	192	
PA_an_4:192.8.1	‘Sākacchāya, bhikkhave, paññā veditabbā, sā ca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññenā’ti,	192	
PA_an_4:192.8.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	192	
PA_an_4:192.8.3	Idha, bhikkhave, puggalo puggalena saddhiṁ sākacchāyamāno evaṁ jānāti:	192	
PA_an_4:192.8.4	‘yathā kho imassa āyasmato ummaggo yathā ca abhinīhāro yathā ca pañhāsamudāhāro, duppañño ayamāyasmā, nāyamāyasmā paññavā.	192	
PA_an_4:192.8.5	Taṁ kissa hetu?	192	
PA_an_4:192.8.6	Tathā hi ayamāyasmā na ceva gambhīraṁ atthapadaṁ udāharati santaṁ paṇītaṁ atakkāvacaraṁ nipuṇaṁ paṇḍitavedanīyaṁ.	192	
PA_an_4:192.8.7	Yañca ayamāyasmā dhammaṁ bhāsati tassa ca nappaṭibalo saṅkhittena vā vitthārena vā atthaṁ ācikkhituṁ desetuṁ paññāpetuṁ paṭṭhapetuṁ vivarituṁ vibhajituṁ uttānīkātuṁ.	192	
PA_an_4:192.8.8	Duppañño ayamāyasmā, nāyamāyasmā paññavā’ti.	192	
PA_an_4:192.9.1	Seyyathāpi, bhikkhave, cakkhumā puriso udakarahadassa tīre ṭhito passeyya parittaṁ macchaṁ ummujjamānaṁ.	192	
PA_an_4:192.9.2	Tassa evamassa:	192	
PA_an_4:192.9.3	‘yathā kho imassa macchassa ummaggo yathā ca ūmighāto yathā ca vegāyitattaṁ, paritto ayaṁ maccho, nāyaṁ maccho mahanto’ti.	192	
PA_an_4:192.9.4	Evamevaṁ kho, bhikkhave, puggalo puggalena saddhiṁ sākacchāyamāno evaṁ jānāti:	192	
PA_an_4:192.9.5	‘yathā kho imassa āyasmato ummaggo yathā ca abhinīhāro yathā ca pañhāsamudāhāro, duppañño ayamāyasmā, nāyamāyasmā paññavā.	192	
PA_an_4:192.9.6	Taṁ kissa hetu?	192	
PA_an_4:192.9.7	Tathā hi ayamāyasmā na ceva gambhīraṁ atthapadaṁ udāharati santaṁ paṇītaṁ atakkāvacaraṁ nipuṇaṁ paṇḍitavedanīyaṁ.	192	
PA_an_4:192.9.8	Yañca ayamāyasmā dhammaṁ bhāsati, tassa ca na paṭibalo saṅkhittena vā vitthārena vā atthaṁ ācikkhituṁ desetuṁ paññāpetuṁ paṭṭhapetuṁ vivarituṁ vibhajituṁ uttānīkātuṁ.	192	
PA_an_4:192.9.9	Duppañño ayamāyasmā, nāyamāyasmā paññavā’ti.	192	
PA_an_4:192.10.1	Idha pana, bhikkhave, puggalo puggalena saddhiṁ sākacchāyamāno evaṁ jānāti:	192	
PA_an_4:192.10.2	‘yathā kho imassa āyasmato ummaggo yathā ca abhinīhāro yathā ca pañhāsamudāhāro, paññavā ayamāyasmā, nāyamāyasmā duppañño.	192	
PA_an_4:192.10.3	Taṁ kissa hetu?	192	
PA_an_4:192.10.4	Tathā hi ayamāyasmā gambhīrañceva atthapadaṁ udāharati santaṁ paṇītaṁ atakkāvacaraṁ nipuṇaṁ paṇḍitavedanīyaṁ.	192	
PA_an_4:192.10.5	Yañca ayamāyasmā dhammaṁ bhāsati, tassa ca paṭibalo saṅkhittena vā vitthārena vā atthaṁ ācikkhituṁ desetuṁ paññāpetuṁ paṭṭhapetuṁ vivarituṁ vibhajituṁ uttānīkātuṁ.	192	
PA_an_4:192.10.6	Paññavā ayamāyasmā, nāyamāyasmā duppañño’ti.	192	
PA_an_4:192.11.1	Seyyathāpi, bhikkhave, cakkhumā puriso udakarahadassa tīre ṭhito passeyya mahantaṁ macchaṁ ummujjamānaṁ.	192	
PA_an_4:192.11.2	Tassa evamassa:	192	
PA_an_4:192.11.3	‘yathā kho imassa macchassa ummaggo yathā ca ūmighāto yathā ca vegāyitattaṁ, mahanto ayaṁ maccho, nāyaṁ maccho paritto’ti.	192	
PA_an_4:192.11.4	Evamevaṁ kho, bhikkhave, puggalo puggalena saddhiṁ sākacchāyamāno evaṁ jānāti:	192	
PA_an_4:192.11.5	‘yathā kho imassa āyasmato ummaggo yathā ca abhinīhāro yathā ca pañhāsamudāhāro, paññavā ayamāyasmā, nāyamāyasmā duppañño.	192	
PA_an_4:192.11.6	Taṁ kissa hetu?	192	
PA_an_4:192.11.7	Tathā hi ayamāyasmā gambhīrañceva atthapadaṁ udāharati santaṁ paṇītaṁ atakkāvacaraṁ nipuṇaṁ paṇḍitavedanīyaṁ.	192	
PA_an_4:192.11.8	Yañca ayamāyasmā dhammaṁ bhāsati, tassa ca paṭibalo saṅkhittena vā vitthārena vā atthaṁ ācikkhituṁ desetuṁ paññāpetuṁ paṭṭhapetuṁ vivarituṁ vibhajituṁ uttānīkātuṁ.	192	
PA_an_4:192.11.9	Paññavā ayamāyasmā, nāyamāyasmā duppañño’ti.	192	
PA_an_4:192.12.1_0	‘Sākacchāya, bhikkhave, paññā veditabbā, sā ca kho dīghena addhunā, na ittaraṁ; manasikarotā,	192	
PA_an_4:192.12.1_1	no amanasikarotā; paññavatā, no duppaññenā’ti, iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	192	
PA_an_4:192.12.2	Imāni kho, bhikkhave, cattāri ṭhānāni imehi catūhi ṭhānehi veditabbānī”ti.	192	
PA_an_4:192.12.3	Dutiyaṁ.	192	
PA_an_4:193.0.1	Aṅguttara Nikāya 4.193	193	
PA_an_4:193.0.2	20. Mahāvagga	193	
PA_an_4:193.0.3	Bhaddiyasutta	193	
PA_an_4:193.1.1	Ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	193	
PA_an_4:193.1.2	Atha kho bhaddiyo licchavi yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho bhaddiyo licchavi bhagavantaṁ etadavoca:	193	
PA_an_4:193.2.1	“Sutaṁ metaṁ, bhante:	193	
PA_an_4:193.2.2	‘māyāvī samaṇo gotamo āvaṭṭaniṁ māyaṁ jānāti yāya aññatitthiyānaṁ sāvake āvaṭṭetī’ti.	193	
PA_an_4:193.2.3	Ye te, bhante, evamāhaṁsu:	193	
PA_an_4:193.2.4_0	‘māyāvī samaṇo gotamo āvaṭṭaniṁ māyaṁ jānāti yāya aññatitthiyānaṁ sāvake āvaṭṭetī’ti,	193	
PA_an_4:193.2.4_1	kacci te, bhante, bhagavato vuttavādino, na ca bhagavantaṁ abhūtena abbhācikkhanti,	193	
PA_an_4:193.2.4_2	dhammassa ca anudhammaṁ byākaronti, na ca koci sahadhammiko vādānupāto gārayhaṁ ṭhānaṁ	193	
PA_an_4:193.2.4_3	āgacchati, anabbhakkhātukāmā hi mayaṁ, bhante, bhagavantan”ti?	193	
PA_an_4:193.3.1_0	“Etha tumhe, bhaddiya, mā anussavena, mā paramparāya, mā itikirāya, mā piṭakasampadānena,	193	
PA_an_4:193.3.1_1	mā takkahetu, mā nayahetu, mā ākāraparivitakkena, mā diṭṭhinijjhānakkhantiyā, mā	193	
PA_an_4:193.3.1_2	bhabbarūpatāya, mā ‘samaṇo no garū’ti.	193	
PA_an_4:193.3.2	Yadā tumhe, bhaddiya, attanāva jāneyyātha:	193	
PA_an_4:193.3.3	‘ime dhammā akusalā, ime dhammā sāvajjā, ime dhammā viññugarahitā, ime dhammā samattā samādinnā ahitāya dukkhāya saṁvattantī’ti, atha tumhe, bhaddiya, pajaheyyātha.	193	
PA_an_4:193.4.1	Taṁ kiṁ maññatha, bhaddiya,	193	
PA_an_4:193.4.2	lobho purisassa ajjhattaṁ uppajjamāno uppajjati hitāya vā ahitāya vā”ti?	193	
PA_an_4:193.4.3	“Ahitāya, bhante”.	193	
PA_an_4:193.4.4_0	“Luddho panāyaṁ, bhaddiya, purisapuggalo lobhena abhibhūto pariyādinnacitto pāṇampi	193	
PA_an_4:193.4.4_1	hanati, adinnampi ādiyati, paradārampi gacchati, musāpi bhaṇati, parampi tathattāya	193	
PA_an_4:193.4.4_2	samādapeti yaṁsa hoti dīgharattaṁ ahitāya dukkhāyā”ti.	193	
PA_an_4:193.4.5	“Evaṁ, bhante”.	193	
PA_an_4:193.5.1	“Taṁ kiṁ maññatha, bhaddiya,	193	
PA_an_4:193.5.2	doso purisassa …pe… moho purisassa …pe… sārambho purisassa ajjhattaṁ uppajjamāno uppajjati hitāya vā ahitāya vā”ti?	193	
PA_an_4:193.5.3	“Ahitāya, bhante”.	193	
PA_an_4:193.5.4_0	“Sāraddho panāyaṁ, bhaddiya, purisapuggalo sārambhena abhibhūto pariyādinnacitto	193	
PA_an_4:193.5.4_1	pāṇampi hanati, adinnampi ādiyati, paradārampi gacchati, musāpi bhaṇati, parampi	193	
PA_an_4:193.5.4_2	tathattāya samādapeti yaṁsa hoti dīgharattaṁ ahitāya dukkhāyā”ti.	193	
PA_an_4:193.5.5	“Evaṁ, bhante”.	193	
PA_an_4:193.6.1	“Taṁ kiṁ maññatha, bhaddiya, ime dhammā kusalā vā akusalā vā”ti?	193	
PA_an_4:193.6.2	“Akusalā, bhante”.	193	
PA_an_4:193.6.3	“Sāvajjā vā anavajjā vā”ti?	193	
PA_an_4:193.6.4	“Sāvajjā, bhante”.	193	
PA_an_4:193.6.5	“Viññugarahitā vā viññuppasatthā vā”ti?	193	
PA_an_4:193.6.6	“Viññugarahitā, bhante”.	193	
PA_an_4:193.6.7	“Samattā samādinnā ahitāya dukkhāya saṁvattanti, no vā?	193	
PA_an_4:193.6.8	Kathaṁ vā ettha hotī”ti?	193	
PA_an_4:193.6.9	“Samattā, bhante, samādinnā ahitāya dukkhāya saṁvattanti.	193	
PA_an_4:193.6.10	Evaṁ no ettha hotī”ti.	193	
PA_an_4:193.7.1	“Iti kho, bhaddiya, yaṁ taṁ te avocumhā—	193	
PA_an_4:193.7.2_0	etha tumhe, bhaddiya, mā anussavena, mā paramparāya, mā itikirāya, mā piṭakasampadānena,	193	
PA_an_4:193.7.2_1	mā takkahetu, mā nayahetu, mā ākāraparivitakkena, mā diṭṭhinijjhānakkhantiyā, mā	193	
PA_an_4:193.7.2_2	bhabbarūpatāya, mā ‘samaṇo no garū’ti.	193	
PA_an_4:193.7.3	Yadā tumhe, bhaddiya, attanāva jāneyyātha:	193	
PA_an_4:193.7.4	‘ime dhammā akusalā, ime dhammā sāvajjā, ime dhammā viññugarahitā, ime dhammā samattā samādinnā ahitāya dukkhāya saṁvattantīti, atha tumhe, bhaddiya, pajaheyyāthā’ti,	193	
PA_an_4:193.7.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	193	
PA_an_4:193.8.1_0	Etha tumhe, bhaddiya, mā anussavena, mā paramparāya, mā itikirāya, mā piṭakasampadānena,	193	
PA_an_4:193.8.1_1	mā takkahetu, mā nayahetu, mā ākāraparivitakkena, mā diṭṭhinijjhānakkhantiyā, mā	193	
PA_an_4:193.8.1_2	bhabbarūpatāya, mā ‘samaṇo no garū’ti.	193	
PA_an_4:193.8.2	Yadā tumhe, bhaddiya, attanāva jāneyyātha:	193	
PA_an_4:193.8.3	‘ime dhammā kusalā, ime dhammā anavajjā, ime dhammā viññuppasatthā, ime dhammā samattā samādinnā hitāya sukhāya saṁvattantī’ti, atha tumhe, bhaddiya, upasampajja vihareyyāthāti.	193	
PA_an_4:193.9.1	Taṁ kiṁ maññatha, bhaddiya,	193	
PA_an_4:193.9.2	alobho purisassa ajjhattaṁ uppajjamāno uppajjati hitāya vā ahitāya vā”ti?	193	
PA_an_4:193.9.3	“Hitāya, bhante”.	193	
PA_an_4:193.9.4_0	“Aluddho panāyaṁ, bhaddiya, purisapuggalo lobhena anabhibhūto apariyādinnacitto neva	193	
PA_an_4:193.9.4_1	pāṇaṁ hanati, na adinnaṁ ādiyati, na paradāraṁ gacchati, na musā bhaṇati, parampi	193	
PA_an_4:193.9.4_2	tathattāya na samādapeti yaṁsa hoti dīgharattaṁ hitāya sukhāyā”ti.	193	
PA_an_4:193.9.5	“Evaṁ, bhante”.	193	
PA_an_4:193.10.1	“Taṁ kiṁ maññatha, bhaddiya, adoso purisassa …pe… amoho purisassa …pe… asārambho purisassa ajjhattaṁ uppajjamāno uppajjati hitāya vā ahitāya vā”ti?	193	
PA_an_4:193.10.2	“Hitāya, bhante”.	193	
PA_an_4:193.10.3_0	“Asāraddho panāyaṁ, bhaddiya, purisapuggalo sārambhena anabhibhūto apariyādinnacitto	193	
PA_an_4:193.10.3_1	neva pāṇaṁ hanati, na adinnaṁ ādiyati, na paradāraṁ gacchati, na musā bhaṇati, parampi	193	
PA_an_4:193.10.3_2	tathattāya na samādapeti yaṁsa hoti dīgharattaṁ hitāya sukhāyā”ti.	193	
PA_an_4:193.10.4	“Evaṁ, bhante”.	193	
PA_an_4:193.11.1	“Taṁ kiṁ maññatha, bhaddiya, ime dhammā kusalā vā akusalā vā”ti?	193	
PA_an_4:193.11.2	“Kusalā, bhante”.	193	
PA_an_4:193.11.3	“Sāvajjā vā anavajjā vā”ti?	193	
PA_an_4:193.11.4	“Anavajjā, bhante”.	193	
PA_an_4:193.11.5	“Viññugarahitā vā viññuppasatthā vā”ti?	193	
PA_an_4:193.11.6	“Viññuppasatthā, bhante”.	193	
PA_an_4:193.11.7	“Samattā samādinnā hitāya sukhāya saṁvattanti no vā?	193	
PA_an_4:193.11.8	Kathaṁ vā ettha hotī”ti?	193	
PA_an_4:193.11.9	“Samattā, bhante, samādinnā hitāya sukhāya saṁvattanti.	193	
PA_an_4:193.11.10	Evaṁ no ettha hotī”ti.	193	
PA_an_4:193.12.1	“Iti kho, bhaddiya, yaṁ taṁ te avocumhā—	193	
PA_an_4:193.12.2_0	etha tumhe, bhaddiya, mā anussavena, mā paramparāya, mā itikirāya, mā piṭakasampadānena,	193	
PA_an_4:193.12.2_1	mā takkahetu, mā nayahetu, mā ākāraparivitakkena, mā diṭṭhinijjhānakkhantiyā, mā	193	
PA_an_4:193.12.2_2	bhabbarūpatāya, mā ‘samaṇo no garū’ti.	193	
PA_an_4:193.12.3	Yadā tumhe, bhaddiya, attanāva jāneyyātha:	193	
PA_an_4:193.12.4	‘ime dhammā kusalā, ime dhammā anavajjā, ime dhammā viññuppasatthā, ime dhammā samattā samādinnā hitāya sukhāya saṁvattantīti, atha tumhe, bhaddiya, upasampajja vihareyyāthā’ti,	193	
PA_an_4:193.12.5	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	193	
PA_an_4:193.13.1	Ye kho te, bhaddiya, loke santo sappurisā te sāvakaṁ evaṁ samādapenti:	193	
PA_an_4:193.13.2	‘ehi tvaṁ, ambho purisa, lobhaṁ vineyya viharāhi.	193	
PA_an_4:193.13.3	Lobhaṁ vineyya viharanto na lobhajaṁ kammaṁ karissasi kāyena vācāya manasā.	193	
PA_an_4:193.13.4	Dosaṁ vineyya viharāhi.	193	
PA_an_4:193.13.5	Dosaṁ vineyya viharanto na dosajaṁ kammaṁ karissasi kāyena vācāya manasā.	193	
PA_an_4:193.13.6	Mohaṁ vineyya viharāhi.	193	
PA_an_4:193.13.7	Mohaṁ vineyya viharanto na mohajaṁ kammaṁ karissasi kāyena vācāya manasā.	193	
PA_an_4:193.13.8	Sārambhaṁ vineyya viharāhi.	193	
PA_an_4:193.13.9	Sārambhaṁ vineyya viharanto na sārambhajaṁ kammaṁ karissasi kāyena vācāya manasā’”ti.	193	
PA_an_4:193.14.1	Evaṁ vutte, bhaddiyo licchavi bhagavantaṁ etadavoca:	193	
PA_an_4:193.14.2	“abhikkantaṁ, bhante …pe… upāsakaṁ maṁ, bhante, bhagavā dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	193	
PA_an_4:193.15.1	“Api nu tāhaṁ, bhaddiya, evaṁ avacaṁ:	193	
PA_an_4:193.15.2	‘ehi me tvaṁ, bhaddiya, sāvako hohi;	193	
PA_an_4:193.15.3	ahaṁ satthā bhavissāmī’”ti?	193	
PA_an_4:193.15.4	“No hetaṁ, bhante”.	193	
PA_an_4:193.15.5	“Evaṁvādiṁ kho maṁ, bhaddiya, evamakkhāyiṁ eke samaṇabrāhmaṇā asatā tucchā musā abhūtena abbhācikkhanti:	193	
PA_an_4:193.15.6	‘māyāvī samaṇo gotamo āvaṭṭaniṁ māyaṁ jānāti yāya aññatitthiyānaṁ sāvake āvaṭṭetī’”ti.	193	
PA_an_4:193.15.7	“Bhaddikā, bhante, āvaṭṭanī māyā.	193	
PA_an_4:193.15.8	Kalyāṇī, bhante, āvaṭṭanī māyā.	193	
PA_an_4:193.15.9	Piyā me, bhante, ñātisālohitā imāya āvaṭṭaniyā āvaṭṭeyyuṁ, piyānampi me assa ñātisālohitānaṁ dīgharattaṁ hitāya sukhāya.	193	
PA_an_4:193.15.10	Sabbe cepi, bhante, khattiyā imāya āvaṭṭaniyā āvaṭṭeyyuṁ, sabbesampissa khattiyānaṁ dīgharattaṁ hitāya sukhāya.	193	
PA_an_4:193.15.11	Sabbe cepi, bhante, brāhmaṇā … vessā … suddā imāya āvaṭṭaniyā āvaṭṭeyyuṁ, sabbesampissa suddānaṁ dīgharattaṁ hitāya sukhāyā”ti.	193	
PA_an_4:193.16.1	“Evametaṁ, bhaddiya, evametaṁ, bhaddiya.	193	
PA_an_4:193.16.2	Sabbe cepi, bhaddiya, khattiyā imāya āvaṭṭaniyā āvaṭṭeyyuṁ akusaladhammappahānāya kusaladhammūpasampadāya, sabbesampissa khattiyānaṁ dīgharattaṁ hitāya sukhāya.	193	
PA_an_4:193.16.3	Sabbe cepi, bhaddiya, brāhmaṇā … vessā … suddā āvaṭṭeyyuṁ akusaladhammappahānāya kusaladhammūpasampadāya, sabbesampissa suddānaṁ dīgharattaṁ hitāya sukhāya.	193	
PA_an_4:193.16.4_0	Sadevako cepi, bhaddiya, loko samārako sabrahmako sassamaṇabrāhmaṇī pajā sadevamanussā	193	
PA_an_4:193.16.4_1	imāya āvaṭṭaniyā āvaṭṭeyyuṁ akusaladhammappahānāya kusaladhammūpasampadāya, sadevakassapissa	193	
PA_an_4:193.16.4_2	lokassa samārakassa sabrahmakassa sassamaṇabrāhmaṇiyā pajāya sadevamanussāya dīgharattaṁ hitāya sukhāya.	193	
PA_an_4:193.16.5	Ime cepi, bhaddiya, mahāsālā imāya āvaṭṭaniyā āvaṭṭeyyuṁ akusaladhammappahānāya kusaladhammūpasampadāya, imesampissa mahāsālānaṁ dīgharattaṁ hitāya sukhāya (…).	193	
PA_an_4:193.16.6	Ko pana vādo manussabhūtassā”ti.	193	
PA_an_4:193.16.7	Tatiyaṁ.	193	
PA_an_4:194.0.1	Aṅguttara Nikāya 4.194	194	
PA_an_4:194.0.2	20. Mahāvagga	194	
PA_an_4:194.0.3	Sāmugiyasutta	194	
PA_an_4:194.1.1	Ekaṁ samayaṁ āyasmā ānando koliyesu viharati sāmugaṁ nāma koliyānaṁ nigamo.	194	
PA_an_4:194.1.2_0	Atha kho sambahulā sāmugiyā koliyaputtā yenāyasmā ānando tenupasaṅkamiṁsu; upasaṅkamitvā	194	
PA_an_4:194.1.2_1	āyasmantaṁ ānandaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho te sāmugiye	194	
PA_an_4:194.1.2_2	koliyaputte āyasmā ānando etadavoca:	194	
PA_an_4:194.2.1_0	“Cattārimāni, byagghapajjā, pārisuddhipadhāniyaṅgāni tena bhagavatā jānatā passatā	194	
PA_an_4:194.2.1_1	arahatā sammāsambuddhena sammadakkhātāni sattānaṁ visuddhiyā sokaparidevānaṁ samatikkamāya	194	
PA_an_4:194.2.1_2	dukkhadomanassānaṁ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya.	194	
PA_an_4:194.2.2	Katamāni cattāri?	194	
PA_an_4:194.2.3	Sīlapārisuddhipadhāniyaṅgaṁ, cittapārisuddhipadhāniyaṅgaṁ, diṭṭhipārisuddhipadhāniyaṅgaṁ, vimuttipārisuddhipadhāniyaṅgaṁ.	194	
PA_an_4:194.3.1	Katamañca, byagghapajjā, sīlapārisuddhipadhāniyaṅgaṁ?	194	
PA_an_4:194.3.2	Idha, byagghapajjā, bhikkhu sīlavā hoti …pe… samādāya sikkhati sikkhāpadesu.	194	
PA_an_4:194.3.3	Ayaṁ vuccati, byagghapajjā, sīlapārisuddhi.	194	
PA_an_4:194.3.4_0	Iti evarūpiṁ sīlapārisuddhiṁ aparipūraṁ vā paripūressāmi paripūraṁ vā tattha tattha	194	
PA_an_4:194.3.4_1	paññāya anuggahessāmīti, yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī	194	
PA_an_4:194.3.4_2	ca sati ca sampajaññañca, idaṁ vuccati, byagghapajjā, sīlapārisuddhipadhāniyaṅgaṁ.	194	
PA_an_4:194.4.1	Katamañca, byagghapajjā, cittapārisuddhipadhāniyaṅgaṁ?	194	
PA_an_4:194.4.2	Idha, byagghapajjā, bhikkhu vivicceva kāmehi …pe… catutthaṁ jhānaṁ upasampajja viharati.	194	
PA_an_4:194.4.3	Ayaṁ vuccati, byagghapajjā, cittapārisuddhi.	194	
PA_an_4:194.4.4_0	Iti evarūpiṁ cittapārisuddhiṁ aparipūraṁ vā paripūressāmi paripūraṁ vā tattha tattha	194	
PA_an_4:194.4.4_1	paññāya anuggahessāmīti, yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī	194	
PA_an_4:194.4.4_2	ca sati ca sampajaññañca, idaṁ vuccati, byagghapajjā, cittapārisuddhipadhāniyaṅgaṁ.	194	
PA_an_4:194.5.1	Katamañca, byagghapajjā, diṭṭhipārisuddhipadhāniyaṅgaṁ?	194	
PA_an_4:194.5.2	Idha, byagghapajjā, bhikkhu ‘idaṁ dukkhan’ti yathābhūtaṁ pajānāti …pe… ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yathābhūtaṁ pajānāti.	194	
PA_an_4:194.5.3	Ayaṁ vuccati, byagghapajjā, diṭṭhipārisuddhi.	194	
PA_an_4:194.5.4_0	Iti evarūpiṁ diṭṭhipārisuddhiṁ aparipūraṁ vā …pe… tattha tattha paññāya anuggahessāmīti,	194	
PA_an_4:194.5.4_1	yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī ca sati ca sampajaññañca,	194	
PA_an_4:194.5.4_2	idaṁ vuccati, byagghapajjā, diṭṭhipārisuddhipadhāniyaṅgaṁ.	194	
PA_an_4:194.6.1	Katamañca, byagghapajjā, vimuttipārisuddhipadhāniyaṅgaṁ?	194	
PA_an_4:194.6.2_0	Sa kho so, byagghapajjā, ariyasāvako iminā ca sīlapārisuddhipadhāniyaṅgena samannāgato	194	
PA_an_4:194.6.2_1	iminā ca cittapārisuddhipadhāniyaṅgena samannāgato iminā ca diṭṭhipārisuddhipadhāniyaṅgena	194	
PA_an_4:194.6.2_2	samannāgato rajanīyesu dhammesu cittaṁ virājeti, vimocanīyesu dhammesu cittaṁ vimoceti.	194	
PA_an_4:194.6.3	So rajanīyesu dhammesu cittaṁ virājetvā, vimocanīyesu dhammesu cittaṁ vimocetvā sammāvimuttiṁ phusati.	194	
PA_an_4:194.6.4	Ayaṁ vuccati, byagghapajjā, vimuttipārisuddhi.	194	
PA_an_4:194.6.5_0	Iti evarūpiṁ vimuttipārisuddhiṁ aparipūraṁ vā paripūressāmi paripūraṁ vā tattha tattha	194	
PA_an_4:194.6.5_1	paññāya anuggahessāmīti, yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī	194	
PA_an_4:194.6.5_2	ca sati ca sampajaññañca, idaṁ vuccati, byagghapajjā, vimuttipārisuddhipadhāniyaṅgaṁ.	194	
PA_an_4:194.7.1_0	Imāni kho, byagghapajjā, cattāri pārisuddhipadhāniyaṅgāni tena bhagavatā jānatā passatā	194	
PA_an_4:194.7.1_1	arahatā sammāsambuddhena sammadakkhātāni sattānaṁ visuddhiyā sokaparidevānaṁ samatikkamāya	194	
PA_an_4:194.7.1_2	dukkhadomanassānaṁ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāyā”ti.	194	
PA_an_4:194.7.2	Catutthaṁ.	194	
PA_an_4:195.0.1	Aṅguttara Nikāya 4.195	195	
PA_an_4:195.0.2	20. Mahāvagga	195	
PA_an_4:195.0.3	Vappasutta	195	
PA_an_4:195.1.1	Ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	195	
PA_an_4:195.1.2_0	Atha kho vappo sakko nigaṇṭhasāvako yenāyasmā mahāmoggallāno tenupasaṅkami; upasaṅkamitvā	195	
PA_an_4:195.1.2_1	āyasmantaṁ mahāmoggallānaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho vappaṁ	195	
PA_an_4:195.1.2_2	sakkaṁ nigaṇṭhasāvakaṁ āyasmā mahāmoggallāno etadavoca:	195	
PA_an_4:195.2.1	“Idhassa, vappa, kāyena saṁvuto vācāya saṁvuto manasā saṁvuto avijjāvirāgā vijjuppādā.	195	
PA_an_4:195.2.2	Passasi no tvaṁ, vappa, taṁ ṭhānaṁ yatonidānaṁ purisaṁ dukkhavedaniyā āsavā assaveyyuṁ abhisamparāyan”ti?	195	
PA_an_4:195.2.3	“Passāmahaṁ, bhante, taṁ ṭhānaṁ.	195	
PA_an_4:195.2.4	Idhassa, bhante, pubbe pāpakammaṁ kataṁ avipakkavipākaṁ.	195	
PA_an_4:195.2.5	Tatonidānaṁ purisaṁ dukkhavedaniyā āsavā assaveyyuṁ abhisamparāyan”ti.	195	
PA_an_4:195.2.6	Ayañceva kho pana āyasmato mahāmoggallānassa vappena sakkena nigaṇṭhasāvakena saddhiṁ antarākathā vippakatā hoti.	195	
PA_an_4:195.3.1_0	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena upaṭṭhānasālā tenupasaṅkami;	195	
PA_an_4:195.3.1_1	upasaṅkamitvā paññatte āsane nisīdi. Nisajja kho bhagavā āyasmantaṁ mahāmoggallānaṁ etadavoca:	195	
PA_an_4:195.4.1	“Kāya nuttha, moggallāna, etarahi kathāya sannisinnā; kā ca pana vo antarākathā vippakatā”ti?	195	
PA_an_4:195.4.2	“Idhāhaṁ, bhante, vappaṁ sakkaṁ nigaṇṭhasāvakaṁ etadavocaṁ:	195	
PA_an_4:195.4.3	‘idhassa, vappa, kāyena saṁvuto vācāya saṁvuto manasā saṁvuto avijjāvirāgā vijjuppādā.	195	
PA_an_4:195.4.4	Passasi no tvaṁ, vappa, taṁ ṭhānaṁ yatonidānaṁ purisaṁ dukkhavedaniyā āsavā assaveyyuṁ abhisamparāyan’ti?	195	
PA_an_4:195.4.5	Evaṁ vutte, bhante, vappo sakko nigaṇṭhasāvako maṁ etadavoca:	195	
PA_an_4:195.4.6	‘passāmahaṁ, bhante, taṁ ṭhānaṁ.	195	
PA_an_4:195.4.7	Idhassa, bhante, pubbe pāpakammaṁ kataṁ avipakkavipākaṁ.	195	
PA_an_4:195.4.8	Tatonidānaṁ purisaṁ dukkhavedaniyā āsavā assaveyyuṁ abhisamparāyan’ti.	195	
PA_an_4:195.4.9	Ayaṁ kho no, bhante, vappena sakkena nigaṇṭhasāvakena saddhiṁ antarākathā vippakatā; atha bhagavā anuppatto”ti.	195	
