segmentnr	original	folio	analyzed
PA_tika-vin13_t:3121	Saṅketakammaṃ nimittaṃ, pubbappayogapañcakaṃ.	312	
PA_tika-vin13_t:3123	Theyyāpasayhaparikappa-ppaṭicchannakusādikā;	312	
PA_tika-vin13_t:3124	Avahārā ime pañca, viññātabbā vibhāvinā.	312	
PA_tika-vin13_t:3126	Manussapāṇaṃ pāṇoti, jānaṃ vadhakacetasā;	312	
PA_tika-vin13_t:3127	Jīvitā yo viyojeti, sāsanā so parājito.	312	
PA_tika-vin13_t:3129	Jhānādibhedaṃ hadaye asantaṃ,	312	
PA_tika-vin13_t:3130	Aññapadesañca vinādhimānaṃ;	313	
PA_tika-vin13_t:3131	Manussajātissa vadeyya bhikkhu,	313	
PA_tika-vin13_t:3132	Ñātakkhaṇe tena parājiko bhaveti.	313	
PA_tika-vin13_t:3133	2. Garukāpattiniddeso	313	
PA_tika-vin13_t:3135	Mocetukāmacittena, upakkamma vimocayaṃ;	313	
PA_tika-vin13_t:3136	Sukkamaññatra supinā, samaṇo garukaṃ phuse.	313	
PA_tika-vin13_t:3138	Kāyasaṃsaggarāgena, manussitthiṃ parāmasaṃ;	313	
PA_tika-vin13_t:3139	Itthisaññī upakkamma, samaṇo garukaṃ phuse.	313	
PA_tika-vin13_t:3141	Duṭṭhullavācassādena, maggaṃ vārabbha methunaṃ;	314	
PA_tika-vin13_t:3142	Obhāsanto manussitthiṃ, suṇamānaṃ garuṃ phuse.	314	
PA_tika-vin13_t:3144	Vaṇṇaṃ vatvāttanokāma-pāricariyāya methunaṃ;	314	
PA_tika-vin13_t:3145	Itthiṃ methunarāgena, yācamāno garuṃ phuse.	314	
PA_tika-vin13_t:3147	Sandesaṃ paṭiggaṇhitvā, purisassitthiyāpi vā;	314	
PA_tika-vin13_t:3148	Vīmaṃsitvā haraṃpaccā, samaṇo garukaṃ phuse.	314	
PA_tika-vin13_t:3150	Cāvetukāmo codento, amūlantimavatthunā;	315	
PA_tika-vin13_t:3151	Codāpayaṃ vā samaṇo, suṇamānaṃ garuṃ phuse.	315	
PA_tika-vin13_t:3153	Lesamattaṃ upādāya, amūlantimavatthunā;	315	
PA_tika-vin13_t:3154	Cāvetukāmo codento, suṇamānaṃ garuṃ phuseti.	315	
PA_tika-vin13_t:3155	3. Nissaggiyaniddeso	315	
PA_tika-vin13_t:3157	Vikappanamadhiṭṭhāna-makatvā kālacīvaraṃ;	315	
PA_tika-vin13_t:3158	Dasāhamatimāpeti, tassa nissaggiyaṃ siyā.	315	
PA_tika-vin13_t:3160	Bhikkhusammutiyāññatra, ticīvaramadhiṭṭhitaṃ;	316	
PA_tika-vin13_t:3161	Ekāhamatimāpeti, nissaggi samayaṃ vinā.	316	
PA_tika-vin13_t:3163	Aññātikā bhikkhuniyā, purāṇacīvaraṃ pana;	316	
PA_tika-vin13_t:3164	Dhovāpeti rajāpeti, ākoṭāpeti taṃ siyā.	316	
PA_tika-vin13_t:3166	Aññātikā bhikkhuniyā, hatthato kiñci mūlakaṃ;	316	
PA_tika-vin13_t:3167	Adatvā cīvarādāne, nissaggiyamudīritaṃ.	316	
PA_tika-vin13_t:3169	Appavāritamaññātiṃ, viññāpentassa cīvaraṃ;	316	
PA_tika-vin13_t:3170	Aññatra samayā tassa, nissaggiyamudīritaṃ.	317	
PA_tika-vin13_t:3172	Rajataṃ jātarūpaṃ vā, māsakaṃ vā kahāpaṇaṃ;	317	
PA_tika-vin13_t:3173	Gaṇheyya vā gaṇhāpeyya, nissaggi sādiyeyya vā.	317	
PA_tika-vin13_t:3175	Parivatteyya nissaggi, rajatādi catubbidhaṃ;	317	
PA_tika-vin13_t:3176	Kappiyaṃ kappiyenāpi, ṭhapetvā sahadhammike.	317	
PA_tika-vin13_t:3178	Vikappanamadhiṭṭhāna-makatvāna pamāṇikaṃ;	317	
PA_tika-vin13_t:3179	Dasāhamatimāpeti, pattaṃ nissaggiyaṃ siyā.	317	
PA_tika-vin13_t:3181	Pañcabandhanato ūna-patte sati paraṃ pana;	318	
PA_tika-vin13_t:3182	Viññāpeti navaṃ pattaṃ, tassa nissaggiyaṃ siyā.	318	
PA_tika-vin13_t:3184	Paṭiggahetvā bhuñjanto, sappitelādikaṃ pana;	318	
PA_tika-vin13_t:3185	Sattāhamatimāpeti, tassa nissaggiyaṃ siyā.	318	
PA_tika-vin13_t:3187	Bhikkhussa cīvaraṃ datvā, acchindantassa taṃ puna;	318	
PA_tika-vin13_t:3188	Sakasaññāya nissaggi, acchindāpayatopi vā.	318	
PA_tika-vin13_t:3190	Appavāritamaññātiṃ, suttaṃ yāciya cīvaraṃ;	319	
PA_tika-vin13_t:3191	Vāyāpentassa nissaggi, vinā ñātippavārite.	319	
PA_tika-vin13_t:3193	Jānanto bhikkhu saṅghassa, lābhaṃ pariṇataṃ pana;	319	
PA_tika-vin13_t:3194	Attano pariṇāmeti, tassa nissaggiyaṃ siyāti.	319	
PA_tika-vin13_t:3195	4. Pācittiyaniddeso	319	
PA_tika-vin13_t:3197	Sampajānamusāvāde, pācittiyamudīritaṃ;	319	
PA_tika-vin13_t:3198	Bhikkhuñca omasantassa, pesuññaharaṇepi ca.	319	
PA_tika-vin13_t:3200	Ṭhapetvā bhikkhuniṃ bhikkhuṃ, aññena piṭakattayaṃ;	320	
PA_tika-vin13_t:3201	Padasodhammaṃ bhaṇantassa, pācittiyamudīritaṃ.	320	
PA_tika-vin13_t:3203	Anupasampanneneva, sayitvāna tirattiyaṃ;	320	
PA_tika-vin13_t:3204	Pācitti sahaseyyāya, catutthatthaṅgate puna.	320	
PA_tika-vin13_t:3206	Itthiyā ekarattampi, seyyaṃ kappayatopi vā;	320	
PA_tika-vin13_t:3207	Desentassa vinā viññuṃ, dhammañca chappaduttariṃ.	320	
PA_tika-vin13_t:3209	Duṭṭhullaṃ bhikkhuno vajjaṃ, bhikkhusammutiyā vinā;	320	
PA_tika-vin13_t:3210	Abhikkhuno vadantassa, pācittiyamudīritaṃ.	321	
PA_tika-vin13_t:3212	Khaṇeyya vā khaṇāpeyya, pathaviñca akappiyaṃ;	321	
PA_tika-vin13_t:3213	Bhūtagāmaṃ vikopeyya, tassa pācittiyaṃ siyā.	321	
PA_tika-vin13_t:3215	Ajjhokāse tu mañcādiṃ, katvā santharaṇādikaṃ;	321	
PA_tika-vin13_t:3216	Saṅghikaṃ yāti pācitti, akatvāpucchanādikaṃ.	321	
PA_tika-vin13_t:3218	Saṅghikāvasathe seyyaṃ, katvā santharaṇādikaṃ;	321	
PA_tika-vin13_t:3219	Akatvāpucchanādiṃ yo, yāti pācitti tassapi.	321	
PA_tika-vin13_t:3221	Jānaṃ sappāṇakaṃ toyaṃ, pācitti paribhuñjato;	322	
PA_tika-vin13_t:3222	Aññātikā bhikkhuniyā, ṭhapetvā pārivattakaṃ.	322	
PA_tika-vin13_t:3224	Cīvaraṃ deti pācitti, cīvaraṃ sibbatopi ca;	322	
PA_tika-vin13_t:3225	Atirittaṃ akāretvā, pavāretvāna bhuñjato.	322	
PA_tika-vin13_t:3227	Bhikkhuṃ āsādanāpekkho, pavāreti pavāritaṃ;	322	
PA_tika-vin13_t:3228	Anatirittena bhutte tu, pācittiyamudīritaṃ.	322	
PA_tika-vin13_t:3230	Sannidhibhojanaṃ bhuñje, vikāle yāvakālikaṃ;	323	
PA_tika-vin13_t:3231	Bhuñjato vāpi pācitti, agilāno paṇītakaṃ.	323	
PA_tika-vin13_t:3233	Viññāpetvāna bhuñjeyya, sappibhattādikampi ca;	323	
PA_tika-vin13_t:3234	Appaṭiggahitaṃ bhuñje, dantakaṭṭhodakaṃ vinā.	323	
PA_tika-vin13_t:3236	Titthiyassa dade kiñci, bhuñjitabbaṃ sahatthato;	323	
PA_tika-vin13_t:3237	Nisajjaṃ vāraho kappe, mātugāmena cekato.	323	
PA_tika-vin13_t:3239	Surāmerayapānepi, pācittiyamudīritaṃ;	323	
PA_tika-vin13_t:3240	Aṅgulipatodake cāpi, hasadhammepi codake.	324	
PA_tika-vin13_t:3242	Anādarepi pācitti, bhikkhuṃ bhīsayatopi vā;	324	
PA_tika-vin13_t:3243	Bhayānakaṃ kathaṃ katvā, dassetvā vā bhayānakaṃ.	324	
PA_tika-vin13_t:3245	Ṭhapetvā paccayaṃ kiñci, agilāno jaleyya vā;	324	
PA_tika-vin13_t:3246	Jotiṃ jalāpayeyyāpi, tassa pācittiyaṃ siyā.	324	
PA_tika-vin13_t:3248	Kappabindumanādāya, navacīvarabhogino;	324	
PA_tika-vin13_t:3249	Hasāpekkhassa pācitti, bhikkhuno cīvarādikaṃ.	324	
PA_tika-vin13_t:3251	Apanetvā nidhentassa, nidhāpentassa vā pana;	325	
PA_tika-vin13_t:3252	Jānaṃ pāṇaṃ mārentassa, tiracchānagatampi ca.	325	
PA_tika-vin13_t:3254	Chādetukāmo chādeti, duṭṭhullaṃ bhikkhunopi ca;	325	
PA_tika-vin13_t:3255	Gāmantaragatassāpi, saṃvidhāyitthiyā saha.	325	
PA_tika-vin13_t:3257	Bhikkhuṃ paharato vāpi, talasattikamuggire;	325	
PA_tika-vin13_t:3258	Codeti vā codāpeti, garukāmūlakenapi.	325	
PA_tika-vin13_t:3260	Kukkuccuppādane cāpi, bhaṇḍanatthāyupassutiṃ;	326	
PA_tika-vin13_t:3261	Sotuṃ bhaṇḍanajātānaṃ, yāti pācittiyaṃ siyā.	326	
PA_tika-vin13_t:3263	Saṅghassa lābhaṃ pariṇāmitaṃ tu,	326	
PA_tika-vin13_t:3264	Nāmeti yo taṃ parapuggalassa;	326	
PA_tika-vin13_t:3265	Pucchaṃ akatvāpi ca santabhikkhuṃ,	326	
PA_tika-vin13_t:3266	Pācitti gāmassa gate vikāleti.	326	
PA_tika-vin13_t:3267	5. Pakiṇṇakaniddeso	326	
PA_tika-vin13_t:3269	Saṅghikaṃ garubhaṇḍaṃ yo, deti aññassa issaro;	326	
PA_tika-vin13_t:3270	Thullaccayaṃ yathāvatthuṃ, theyyā pārājikādipi.	327	
PA_tika-vin13_t:3272	Kusādimayacīrāni, kambalaṃ kesavālajaṃ;	327	
PA_tika-vin13_t:3273	Samayaṃ vinā dhārayato, lūkapakkhājinakkhipaṃ.	327	
PA_tika-vin13_t:3275	Satthakamme vatthikamme, saṃ nimittañca chindato;	327	
PA_tika-vin13_t:3276	Thullaccayaṃ manussānaṃ, maṃsādibhojanepi vā.	327	
PA_tika-vin13_t:3278	Kadalerakakkadussāni, potthakaṃ sabbanīlakaṃ;	327	
PA_tika-vin13_t:3279	Sabbapītādikañcāpi, dhārayantassa dukkaṭaṃ.	327	
PA_tika-vin13_t:3281	Hatthissuragasoṇānaṃ, sīhabyagghacchadīpinaṃ;	328	
PA_tika-vin13_t:3282	Taracchassa ca maṃsādiṃ, uddissakatakampi ca.	328	
PA_tika-vin13_t:3284	Anāpucchitamaṃsañca, bhuñjato dukkaṭaṃ siyā;	328	
PA_tika-vin13_t:3285	Yātānupubbaṃ hitvāna, dakatitthādikaṃ vaje.	328	
PA_tika-vin13_t:3287	Sahasā vubbhajitvāna, pavise nikkhameyya vā;	328	
PA_tika-vin13_t:3288	Vaccapassāvakuṭikaṃ, vinā ukkāsikaṃ vise.	328	
PA_tika-vin13_t:3290	Nitthunanto kare vaccaṃ, dantakaṭṭhañca khādayaṃ;	329	
PA_tika-vin13_t:3291	Vaccapassāvadoṇīnaṃ, bahi vaccādikaṃ kare.	329	
PA_tika-vin13_t:3293	Kharena cāvalekheyya, kaṭṭhaṃ pāteyya kūpake;	329	
PA_tika-vin13_t:3294	Ūhatañca na dhoveyya, uklāpañca na sodhaye.	329	
PA_tika-vin13_t:3296	Dakakiccaṃ karontassa, katvā “capucapū”ti ca;	329	
PA_tika-vin13_t:3297	Anajjhiṭṭhova therena, pātimokkhampi uddise.	329	
PA_tika-vin13_t:3299	Anāpucchāya pañhassa, kathane vissajjanepi ca;	329	
PA_tika-vin13_t:3300	Sajjhāyakaraṇe dīpa-jālane vijjhāpanepi ca.	330	
PA_tika-vin13_t:3302	Vātapānakavāṭāni, vivareyya thakeyya vā;	330	
PA_tika-vin13_t:3303	Vandanādiṃ kare naggo, gamanaṃ bhojanādikaṃ.	330	
PA_tika-vin13_t:3305	Parikammaṃ kare kāre, tipaṭicchannakaṃ vinā;	330	
PA_tika-vin13_t:3306	Kāyaṃ nahāyaṃ ghaṃseyya, kuṭṭe thambhe tarumhi vā.	330	
PA_tika-vin13_t:3308	Kuruvindakasuttena, aññamaññassa kāyato;	330	
PA_tika-vin13_t:3309	Agilāno bahārāme, careyya saupāhano.	330	
PA_tika-vin13_t:3311	Upāhanaṃ yo dhāreti, sabbanīlādikampi ca;	331	
PA_tika-vin13_t:3312	Nimittaṃ itthiyā ratto, mukhaṃ vā bhikkhadāyiyā.	331	
PA_tika-vin13_t:3314	Ujjhānasaññī aññassa, pattaṃ vā attano mukhaṃ;	331	
PA_tika-vin13_t:3315	Ādāsādimhi passeyya, uccāsanamahāsane.	331	
PA_tika-vin13_t:3317	Nisajjādiṃ karontassa, dukkaṭaṃ vandanepi ca;	331	
PA_tika-vin13_t:3318	Ukkhittānupasampanna-nānāsaṃvāsakādinaṃ.	331	
PA_tika-vin13_t:3320	Ekato paṇḍakitthīhi, ubhatobyañjanena vā;	332	
PA_tika-vin13_t:3321	Dīghāsane nisīdeyya, adīghe āsane pana.	332	
PA_tika-vin13_t:3323	Asamānāsanikena, mañcapīṭhe sayeyya vā;	332	
PA_tika-vin13_t:3324	Kulasaṅgahatthaṃ dadato, phalapupphādikampi ca.	332	
PA_tika-vin13_t:3326	Ganthimādiṃ kare kāre, jinavāritapaccaye;	332	
PA_tika-vin13_t:3327	Paribhuñjeyya abyatto, anissāya vaseyya vā.	332	
PA_tika-vin13_t:3329	Anuññātehi aññassa, bhesajjaṃ vā kare vade;	332	
PA_tika-vin13_t:3330	Kare sāpattiko bhikkhu, uposathappavāraṇaṃ.	333	
PA_tika-vin13_t:3332	Dvārabandhādike ṭhāne, parivattakavāṭakaṃ;	333	
PA_tika-vin13_t:3333	Apidhāya vinābhogaṃ, niyogaṃ vā saye divā.	333	
PA_tika-vin13_t:3335	Dhaññitthirūparatanaṃ, āvudhitthipasādhanaṃ;	333	
PA_tika-vin13_t:3336	Tūriyabhaṇḍaṃ phalaṃ rukkhe, pubbaṇṇādiñca āmase.	333	
PA_tika-vin13_t:3338	Sasitthodakatelehi, phaṇahatthaphaṇehi vā;	333	
PA_tika-vin13_t:3339	Kesamosaṇṭhanekasmiṃ, bhājane bhojanepi ca.	333	
PA_tika-vin13_t:3341	Ekattharaṇapāvuraṇā, sayeyyuṃ dvekamañcake;	334	
PA_tika-vin13_t:3342	Dantakaṭṭhañca khādeyya, adhikūnaṃ pamāṇato.	334	
PA_tika-vin13_t:3344	Yojeti vā yojāpeti, naccaṃ gītañca vāditaṃ;	334	
PA_tika-vin13_t:3345	Dassanaṃ savanaṃ tesaṃ, karontassa ca dukkaṭaṃ.	334	
PA_tika-vin13_t:3347	Vīhādiropime cāpi, bahipākārakuṭṭake;	334	
PA_tika-vin13_t:3348	Vaccādichaḍḍanādimhi, dīghakesādidhāraṇe.	334	
PA_tika-vin13_t:3350	Nakhamaṭṭhakaraṇādimhi, sambādhe lomahāraṇe;	335	
PA_tika-vin13_t:3351	Parikammakataṃ bhūmiṃ, akkame saupāhano.	335	
PA_tika-vin13_t:3353	Adhotaallapādehi, saṅghikaṃ mañcapīṭhakaṃ;	335	
PA_tika-vin13_t:3354	Parikammakataṃ bhittiṃ, āmasantassa dukkaṭaṃ.	335	
PA_tika-vin13_t:3356	Saṅghāṭiyāpi pallatthe, dupparibhuñjeyya cīvaraṃ;	335	
PA_tika-vin13_t:3357	Akāyabandhano gāmaṃ, vaje katvāna vaccakaṃ.	335	
PA_tika-vin13_t:3359	Nācameyya dake sante, samādeyya akappiye;	335	
PA_tika-vin13_t:3360	Desanārocanādimhi, sabhāgāpattiyāpi ca.	336	
PA_tika-vin13_t:3362	Na vase vassaṃ visaṃvāde, suddhacitte paṭissavaṃ;	336	
PA_tika-vin13_t:3363	Vassaṃ vasitvā gamane, ananuññātakiccato.	336	
PA_tika-vin13_t:3365	Vināpadaṃ tarussuddhaṃ, porisamhābhirūhaṇe;	336	
PA_tika-vin13_t:3366	Aparissāvanoddhānaṃ, vaje taṃ yācato na de.	336	
PA_tika-vin13_t:3368	Attano ghātane itthi-rūpādiṃ kārayeyya vā;	336	
PA_tika-vin13_t:3369	Hitvā mālādikaṃ cittaṃ, jātakādiṃ sayaṃ kare.	336	
PA_tika-vin13_t:3371	Bhuñjantamuṭṭhape tassa, sālādīsu nisīdato;	337	
PA_tika-vin13_t:3372	Vuḍḍhānaṃ pana okāsaṃ, adatvā vāpi dukkaṭaṃ.	337	
PA_tika-vin13_t:3374	Yānādimabhirūheyya, kallako ratanattayaṃ;	337	
PA_tika-vin13_t:3375	Ārabbha vade davañña-parisāyopalālane.	337	
PA_tika-vin13_t:3377	Kāyādiṃ vivaritvāna, bhikkhunīnaṃ na dassaye;	337	
PA_tika-vin13_t:3378	Vāce lokāyataṃ palitaṃ, gaṇheyya gaṇhāpeyya vā.	337	
PA_tika-vin13_t:3380	Yattha katthaci peḷāyaṃ, bhuñjato pattahatthako;	338	
PA_tika-vin13_t:3381	Vātapānakavāṭaṃ vā, paṇāme sodakampi ca.	338	
PA_tika-vin13_t:3383	Uṇheyya paṭisāmeyya, atiuṇheyya vodakaṃ;	338	
PA_tika-vin13_t:3384	Ṭhapeyya bhūmiyaṃ pattaṃ, aṅke vā mañcapīṭhake.	338	
PA_tika-vin13_t:3386	Miḍḍhante paribhaṇḍante, pāde chatte ṭhapeti vā;	338	
PA_tika-vin13_t:3387	Calakādiṃ ṭhape pattaṃ, patte vā hatthadhovane.	338	
PA_tika-vin13_t:3389	Pattena nīharantassa, ucchiṭṭhamudakampi ca;	338	
PA_tika-vin13_t:3390	Akappiyampi pattaṃ vā, paribhuñjeyya dukkaṭaṃ.	339	
PA_tika-vin13_t:3392	Vade “jīvā”ti khipite, na sikkhati anādaro;	339	
PA_tika-vin13_t:3393	Parimaṇḍalakādimhi, sekhiye dukkaṭaṃ siyā.	339	
PA_tika-vin13_t:3395	Yo bhaṇḍagāre payutova bhaṇḍakaṃ,	339	
PA_tika-vin13_t:3396	Mātūna pācittiyamassa gopaye;	339	
PA_tika-vin13_t:3397	Davāya hīnenapi jātiādinā,	339	
PA_tika-vin13_t:3398	Vadeyya dubbhāsitamuttamampi yoti.	339	
PA_tika-vin13_t:3399	6. Vattādikaṇḍaniddeso	339	
PA_tika-vin13_t:3401	Upajjhācariyavattañca, gamikāgantukampi ca;	340	
PA_tika-vin13_t:3402	Senāsanādivattañca, kātabbaṃ piyasīlinā.	340	
PA_tika-vin13_t:3404	Hatthapāse ṭhito kiñci, gahitabbaṃ dade tidhā;	340	
PA_tika-vin13_t:3405	Gahetukāmo gaṇheyya, dvidhāyaṃ sampaṭiggaho.	340	
PA_tika-vin13_t:3407	Saṅghāṭimuttarāsaṅgaṃ, tathā antaravāsakaṃ;	340	
PA_tika-vin13_t:3408	“Etaṃ imaṃ adhiṭṭhāmi”, tathā “paccuddharāmi”ti.	340	
PA_tika-vin13_t:3410	“Imaṃ imāni etāni, etampi cīvara”nti vā;	341	
PA_tika-vin13_t:3411	“Parikkhāracoḷānī”ti, tathā “paccuddharāmi”ti.	341	
PA_tika-vin13_t:3413	“Etaṃ imaṃ adhiṭṭhāmi, pattaṃ paccuddharāmi”ti;	341	
PA_tika-vin13_t:3414	Evaṃ paccuddharedhiṭṭhe, cīvarādiṃ yathāvidhi.	341	
PA_tika-vin13_t:3416	Sañcarittaṃ vinā sesā, sacittā garukantimā;	341	
PA_tika-vin13_t:3417	Acchinnaṃ pariṇataṃ hitvā, nissaggiyamacittakaṃ.	341	
PA_tika-vin13_t:3419	Padasodhammaṃ duve seyyā, itthiyā dhammadesanā;	341	
PA_tika-vin13_t:3420	Duve senāsanānīpi, sibbanaṃ cīvarassapi.	342	
PA_tika-vin13_t:3422	Pavāritaṃ surāpānaṃ, pañcasannidhiādikaṃ;	342	
PA_tika-vin13_t:3423	Jotinujjālanañceva, kappabindumanādikaṃ;	342	
PA_tika-vin13_t:3424	Gāmappavesanantete, pācittīsu acittakā.	342	
PA_tika-vin13_t:3426	Pakiṇṇakesu uddissa-kataṃ hitvāññamaṃsakaṃ;	342	
PA_tika-vin13_t:3427	Ekattharaṇapāvuraṇaṃ, ekamañce tuvaṭṭanaṃ;	342	
PA_tika-vin13_t:3428	Ekato bhuñjanañcāpi, naccagītādisattapi.	342	
PA_tika-vin13_t:3430	Akāyabandhanañcāpi, pattahatthakavāṭakaṃ;	343	
PA_tika-vin13_t:3431	Acittakamidaṃ sabbaṃ, sesamettha sacittakaṃ.	343	
PA_tika-vin13_t:3433	Vītikkamanacittena, sacittakamacittakaṃ;	343	
PA_tika-vin13_t:3434	Paññattijānanenāpi, vadantācariyā tathā.	343	
PA_tika-vin13_t:3436	Pubbakaraṇādikaṃ katvā, uposathappavāraṇaṃ;	343	
PA_tika-vin13_t:3437	Navadhā dīpitaṃ sabbaṃ, kātabbaṃ piyasīlinā.	343	
PA_tika-vin13_t:3439	Sammajjanī padīpo ca, udakaṃ āsanena ca;	343	
PA_tika-vin13_t:3440	Uposathassa etāni, pubbakaraṇanti vuccati.	344	
PA_tika-vin13_t:3442	Chandapārisuddhiutukkhānaṃ, bhikkhugaṇanā ca ovādo;	344	
PA_tika-vin13_t:3443	Uposathassa etāni, pubbakiccanti vuccati.	344	
PA_tika-vin13_t:3445	Uposatho yāvatikā ca bhikkhū kammappattā,	344	
PA_tika-vin13_t:3446	Sabhāgāpattiyo ca na vijjanti;	344	
PA_tika-vin13_t:3447	Vajjanīyā ca puggalā tasmiṃ na honti,	344	
PA_tika-vin13_t:3448	Pattakallanti vuccati.	344	
PA_tika-vin13_t:3449	111. Pubbakaraṇapubbakiccāni samāpetvā desitāpattikassa samaggassa bhikkhusaṅghassa anumatiyā pātimokkhaṃ uddisituṃ ārādhanaṃ karoma.	344	
PA_tika-vin13_t:3451	Pārisuddhiadhiṭṭhāna-suttuddesavasā tidhā;	345	
PA_tika-vin13_t:3452	Gaṇapuggalasaṅghā ca, taṃ kareyyuṃ yathākkamaṃ.	345	
PA_tika-vin13_t:3454	Cātuddaso pannaraso, sāmaggī dinato tidhā;	345	
PA_tika-vin13_t:3455	Dinapuggalakattabbā-kārato te naveritā.	345	
PA_tika-vin13_t:3457	Tayo tayoti katvāna, dinapuggalabhedato;	345	
PA_tika-vin13_t:3458	Tevācīdvekavācīti, nava vuttā pavāraṇā.	345	
PA_tika-vin13_t:3460	Kattikantimapakkhamhā, hemaṃ phaggunapuṇṇamā;	346	
PA_tika-vin13_t:3461	Tassa antimapakkhamhā, gimhaṃ āsāḷhipuṇṇamā;	346	
PA_tika-vin13_t:3462	Vassakālaṃ tato sesaṃ, catuvīsatuposathā.	346	
PA_tika-vin13_t:3464	Cātuddasā cha etesu, pakkhā tatiyasattamā;	346	
PA_tika-vin13_t:3465	Ñeyyā pannarasā sesā, aṭṭhārasa uposathā.	346	
PA_tika-vin13_t:3466	117. “Chandaṃ dammi, chandaṃ me hara, chandaṃ me ārocehī”ti chandaṃ dātabbaṃ.	346	
PA_tika-vin13_t:3467	118. “Pārisuddhiṃ dammi, pārisuddhiṃ me hara, pārisuddhiṃ me ārocehī”ti pārisuddhi dātabbā.	346	
PA_tika-vin13_t:3468	119. “Pavāraṇaṃ dammi, pavāraṇaṃ me hara, pavāraṇaṃ me ārocehi, mamatthāya pavārehī”ti pavāraṇā dātabbā.	346	
PA_tika-vin13_t:3469_0	120. Āpattidesakena “ahaṃ, bhante, sambahulā nānāvatthukā āpattiyo āpajjiṃ, tā tumhamūle	3469	
PA_tika-vin13_t:3469_1	paṭidesemī”ti vatvā paṭiggaṇhantena “passasi, āvuso, tā āpattiyo”ti vutte “āma, bhante,	3469	
PA_tika-vin13_t:3469_2	passāmī”ti vatvā puna paṭiggaṇhantena “āyatiṃ, āvuso, saṃvareyyāsī”ti vutte “sādhu,	3469	
PA_tika-vin13_t:3469_3	suṭṭhu, bhante saṃvarissāmī”ti tikkhattuṃ vatvā desetabbaṃ.	3469	
PA_tika-vin13_t:3470	121. Vematiṃ ārocentena “ahaṃ, bhante, sambahulāsu nānāvatthukāsu āpattīsu vematiko, yadā nibbematiko bhavissāmi, tadā tā āpattiyo paṭikarissāmī”ti tikkhattuṃ vatvā ārocetabbaṃ.	347	
PA_tika-vin13_t:3471	122. “Ajja me uposatho ‘pannaraso, cātuddaso’ti vā adhiṭṭhāmī”ti tikkhattuṃ vatvā puggalena adhiṭṭhānuposatho kātabbo.	347	
PA_tika-vin13_t:3472	123. Dvīsu pana therena “parisuddho ahaṃ āvuso, ‘parisuddho’ti maṃ dhārehī”ti tikkhattuṃ vattabbaṃ. Navakenapi tatheva vattabbaṃ. “Bhante, dhārethā”ti vacanaṃ viseso.	347	
PA_tika-vin13_t:3473_0	124. Tīsu pana “suṇantu me āyasmantā, ajjuposatho pannaraso, yadāyasmantānaṃ pattakallaṃ,	3473	
PA_tika-vin13_t:3473_1	mayaṃ aññamaññaṃ pārisuddhiuposathaṃ kareyyāmā”ti ñattiṃ ṭhapetvā paṭipāṭiyā vuttanayena	3473	
PA_tika-vin13_t:3473_2	pārisuddhiuposatho kātabbo.	3473	
PA_tika-vin13_t:3474	125. “Ajja me pavāraṇā ‘cātuddasī, pannarasī’ti vā adhiṭṭhāmī”ti tikkhattuṃ vatvā ekena pavāretabbaṃ.	347	
PA_tika-vin13_t:3475_0	126. Dvīsu pana therena “ahaṃ, āvuso, āyasmantaṃ pavāremi diṭṭhena vā sutena vā parisaṅkāya	3475	
PA_tika-vin13_t:3475_1	vā, vadatu maṃ āyasmā anukampaṃ upādāya, passanto paṭikarissāmī”ti tikkhattuṃ vatvā	3475	
PA_tika-vin13_t:3475_2	pavāretabbaṃ. Navakenāpi tatheva vattabbaṃ. “Bhante”ti vacanaṃ viseso.	3475	
PA_tika-vin13_t:3476_0	127. Tīsu vā catūsu vā pana “suṇantu me āyasmantā, ajja pavāraṇā pannarasī, yadāyasmantānaṃ	3476	
PA_tika-vin13_t:3476_1	pattakallaṃ, mayaṃ aññamaññaṃ pavāreyyāmā”ti ñattiṃ ṭhapetvā therena “ahaṃ, āvuso,	3476	
PA_tika-vin13_t:3476_2	āyasmante pavāremi diṭṭhena vā sutena vā parisaṅkāya vā, vadantu maṃ āyasmantā anukampaṃ	3476	
PA_tika-vin13_t:3476_3	upādāya, passanto paṭikarissāmī”ti tikkhattuṃ vatvā pavāretabbaṃ. Navakehipi tatheva	3476	
PA_tika-vin13_t:3476_4	paṭipāṭiyā pavāretabbaṃ. “Bhante”tivacanaṃ viseso.	3476	
PA_tika-vin13_t:3477_0	128. Catūhi adhikesu pana “suṇātu me āvuso saṅgho, ajja pavāraṇā pannarasī, yadi	3477	
PA_tika-vin13_t:3477_1	saṅghassa pattakallaṃ, saṅgho pavāreyyā”ti ñattiṃ ṭhapetvā vuḍḍhatarena “saṅghaṃ,	3477	
PA_tika-vin13_t:3477_2	āvuso, pavāremi diṭṭhena vā sutena vā parisaṅkāya vā, vadantu maṃ āyasmanto anukampaṃ	3477	
PA_tika-vin13_t:3477_3	upādāya, passanto paṭikarissāmī”ti tikkhattuṃ vatvā pavāretabbaṃ. Navakehipi tatheva	3477	
PA_tika-vin13_t:3477_4	paṭipāṭiyā “saṅghaṃ, bhante, pavāremi diṭṭhena vā sutena vā parisaṅkāya vā, vadantu	3477	
