segmentnr	original	folio	analyzed
PA_tika-vin08_t:1834_0	Sāratthadīpaniyaṃ pana “ṭhānakaraṇāni sithilāni katvā uccāretabbamakkharaṃ sithilaṃ,	1834	
PA_tika-vin08_t:1834_1	tāniyeva dhanitāni asithilāni katvā uccāretabbamakkharaṃ dhanitaṃ. Dvimattakālaṃ	1834	
PA_tika-vin08_t:1834_2	dīghaṃ, ekamattakālaṃ rassaṃ. Dasadhā byañjanabuddhiyā pabhedoti evaṃ sithilādivasena	1834	
PA_tika-vin08_t:1834_3	byañjanabuddhiyā akkharuppādakacittassa dasappakārena pabhedo. Sabbāni hi akkharāni	1834	
PA_tika-vin08_t:1834_4	cittasamuṭṭhānāni yathādhippetatthabyañjanato byañjanāni ca. Saṃyogo paro etasmāti	1834	
PA_tika-vin08_t:1834_5	saṃyogaparo. Na saṃyogaparo asaṃyogaparo ‘āyasmato buddharakkhitatherassa yassa na	1834	
PA_tika-vin08_t:1834_6	khamatī’ti ettha ta-kāra na-kārasahitāro asaṃyogaparo. Karaṇānīti kaṇṭhādīni” iti ettakaṃ vuttaṃ.	1834	
PA_tika-vin08_t:1835_0	Puna vimativinodaniyaṃ “tattha āyasmatotiādīsu sarānantaritāni sa-kāra ma-kārādibyañjanāni	1835	
PA_tika-vin08_t:1835_1	‘saṃyogo’ti vuccanti. Yo saṃyogo paro yassa a-kārādino, so saṃyogaparo nāma. Rassanti	1835	
PA_tika-vin08_t:1835_2	a-kārādibyañjanarahitaṃ padaṃ. Asaṃyogaparanti ‘yassa na khamatī’tiādīsu sa-kāra	1835	
PA_tika-vin08_t:1835_3	na-kārādibyañjanasahitaṃ padaṃ sandhāya vuttaṃ. Ta-kārassa tha-kāraṃ akatvā ‘suṇātu	1835	
PA_tika-vin08_t:1835_4	me’tiādiṃ avatvā vaggantare sithilameva katvā ‘suṇāṭu me’tiādiṃ vadantopi duruttaṃ	1835	
PA_tika-vin08_t:1835_5	karotiyeva ṭhapetvā anurūpaṃ ādesaṃ. Yañhi ‘saccikatthaparamatthenā’ti vattabbe ‘saccikaṭṭhaparamaṭṭhenā’ti	1835	
PA_tika-vin08_t:1835_6	ca ‘atthakathā’ti ca vattabbe ‘aṭṭhakathā’ti ca tattha tattha vuccati, tādisaṃ pāḷiaṭṭhakathādīsu	1835	
PA_tika-vin08_t:1835_7	diṭṭhapayogaṃ tadanurūpañca vattuṃ vaṭṭati, tato aññaṃ na vaṭṭati. Tenāha ‘anukkamāgataṃ	1835	
PA_tika-vin08_t:1835_8	paveṇiṃ avināsentenā’tiādi. ‘Dīghe vattabbe rassa’ntiādīsu ‘bhikkhūna’nti vattabbe	1835	
PA_tika-vin08_t:1835_9	‘bhikkhuna’nti vā ‘bahūsū’ti vattabbe ‘bahusū’ti vā ‘nakkhamatī’ti vattabbe ‘na khamatī’ti	1835	
PA_tika-vin08_t:1835_10	vā ‘upasampadāpekkho’ti vattabbe ‘upasampadāpekho’ti vā evaṃ anurūpaṭṭhānesu eva	18351	
PA_tika-vin08_t:1835_11	dīgharassādirassadīghādivasena parivattetuṃ vaṭṭati, na pana ‘nāgo’ti vattabbe ‘nago’ti	18351	
PA_tika-vin08_t:1835_12	vā ‘saṅgho’ti vattabbe ‘sagho’ti vā ‘tisso’ti vattabbe ‘tiso’ti vā ‘yācatī’ti vattabbe	18351	
PA_tika-vin08_t:1835_13	‘yācantī’ti vā evaṃ ananurūpaṭṭhānesu vattuṃ. Sambandhaṃ pana vavatthānañca sabbathāpi	18351	
PA_tika-vin08_t:1835_14	vaṭṭatīti gahetabba”nti āgataṃ. Sesāni aṭṭhakathāyaṃ vuttanayeneva suṭṭhu sallakkhetabbāni.	18351	
PA_tika-vin08_t:1836	253. Sīmavipattivinicchayo pana heṭṭhā sīmakathāyaṃ sabbena kathito, tasmā tattha vuttanayeneva gahetabbo.	183	
PA_tika-vin08_t:1837_0	Parisavipattikathāya catuvaggakaraṇeti catuvaggena saṅghena kattabbe. Anissāritāti	1837	
PA_tika-vin08_t:1837_1	uposathaṭṭhapanādinā vā laddhinānāsaṃvāsakabhāvena vā na bahikatā. Aṭṭhakathāyañhi	1837	
PA_tika-vin08_t:1837_2	“apakatattassāti ukkhittakassa vā yassa vā uposathapavāraṇā ṭhapitā hontī”ti vuttattā	1837	
PA_tika-vin08_t:1837_3	ṭhapitauposathapavāraṇo bhikkhu apakatatto evāti gahetabbaṃ. Parisuddhasīlāti pārājikaṃ	1837	
PA_tika-vin08_t:1837_4	anāpannā adhippetā. Parivāsādikammesu pana garukaṭṭhāpi apakatattā evāti gahetabbaṃ.	1837	
PA_tika-vin08_t:1837_5	Avasesā…pe… chandārahāva hontīti hatthapāsaṃ vijahitvā ṭhite sandhāya vuttaṃ, avijahitvā	1837	
PA_tika-vin08_t:1837_6	ṭhitā pana chandārahā na honti, tepi catuvaggādito adhikā hatthapāsaṃ vijahitvāva	1837	
PA_tika-vin08_t:1837_7	chandārahā honti, tasmā saṅghato hatthapāsaṃ vijahitvā ṭhiteneva chando vā pārisuddhi vā dātabbā.	1837	
PA_tika-vin08_t:1838_0	Sāratthadīpaniyaṃ pana “anukkhittā pārājikaṃ anāpannā ca pakatattāti āha ‘pakatattā	1838	
PA_tika-vin08_t:1838_1	anukkhittā’tiādi. Tattha anissāritāti purimapadasseva vevacanaṃ. Parisuddhasīlāti	1838	
PA_tika-vin08_t:1838_2	pārājikaṃ anāpannā. Na tesaṃ chando vā pārisuddhi vā etīti tīsu dvīsu vā nisinnesu	1838	
PA_tika-vin08_t:1838_3	ekassa vā dvinnaṃ vā chandapārisuddhi āhaṭāpi anāhaṭāva hotīti adhippāyo”ti āgato.	1838	
PA_tika-vin08_t:1838_4	Evaṃ pāḷiyañca aṭṭhakathāya ca catunnampi kammānaṃ sampatti ca vipatti ca āgatā,	1838	
PA_tika-vin08_t:1838_5	ṭīkācariyehi ca vinicchitā, tasmā aṭṭhakathāyaṃ vuttanayeneva cattāri kammāni kattabbāni,	1838	
PA_tika-vin08_t:1838_6	na avuttanayena. Vuttañhi samantapāsādikāyaṃ –	1838	
PA_tika-vin08_t:1839	“Buddhena dhammo vinayo ca vutto;	183	
PA_tika-vin08_t:1840	Yo tassa puttehi tatheva ñāto;	184	
PA_tika-vin08_t:1841	So yehi tesaṃ matimaccajantā;	184	
PA_tika-vin08_t:1842	Yasmā pure aṭṭhakathā akaṃsu.	184	
PA_tika-vin08_t:1843	“Tasmā hi yaṃ aṭṭhakathāsu vuttaṃ;	184	
PA_tika-vin08_t:1844	Taṃ vajjayitvāna pamādalekhaṃ;	184	
PA_tika-vin08_t:1845	Sabbampi sikkhāsu sagāravānaṃ;	184	
PA_tika-vin08_t:1846	Yasmā pamāṇaṃ idha paṇḍitāna”nti.	184	
PA_tika-vin08_t:1847_0	Imasmiñhi kammavagge apalokanādīnaṃ catunnaṃ kammānaṃ karaṇaṭṭhānaṃ ekādasavipattisīmavimuttaṃ	1847	
PA_tika-vin08_t:1847_1	baddhasīmabhūtaṃyeva vuttaṃ, “ekādasahi ākārehi sīmato kammāni vipajjantī”ti vacanato	1847	
PA_tika-vin08_t:1847_2	na abaddhaupacārasīmabhūtaṃ. Na hi tattha ekādasavipatti atthi. Aṭṭhakathāyampi “apalokanakammaṃ	1847	
PA_tika-vin08_t:1847_3	nāma sīmaṭṭhakasaṅghaṃ sodhetvā chandārahānaṃ chandaṃ āharitvā samaggassa saṅghassa	1847	
PA_tika-vin08_t:1847_4	anumatiyā tikkhattuṃ sāvetvā kattabbaṃ kamma”nti apalokanakammassāpi baddhasīmāyameva	1847	
PA_tika-vin08_t:1847_5	kattabbabhāvo vutto, na upacārasīmāyaṃ. Na hi tattha sīmaṭṭhakasaṅghasodhanañca chandārahānañca	1847	
PA_tika-vin08_t:1847_6	atthi, antosīmaṃ paviṭṭhapaviṭṭhānaṃ saṅghalābho dātabboyeva hoti, tasmā “ñattikammabhūtaṃ	1847	
PA_tika-vin08_t:1847_7	uposathapavāraṇākammaṃ abaddhasīmavihārepi kattabba”nti gaṇhantānaṃ ācariyānaṃ vādopi	1847	
PA_tika-vin08_t:1847_8	“ñattidutiyakammabhūtaṃ kathinadānakammaṃ upacārasīmāyameva kattabba”nti gaṇhantānaṃ	1847	
PA_tika-vin08_t:1847_9	ācariyānaṃ vādopi pāḷivirodho aṭṭhakathāvirodho ca hotīti veditabbo. Yamettha vattabbaṃ,	1847	
PA_tika-vin08_t:1847_10	taṃ uposathapavāraṇakathāvaṇṇanāyañca kathinakathāvaṇṇanāyañca vuttaṃ, atthikehi	18471	
PA_tika-vin08_t:1847_11	tattha suṭṭhu oloketvā saṃsayo vinodetabbo.	18471	
PA_tika-vin08_t:1848_0	Idāni sabbe bhikkhū lekhakārehi paricayavasena sabbaganthānaṃ ādimhi likhitaṃ mahānamakkārapāṭhaṃ	1848	
PA_tika-vin08_t:1848_1	saraṇagamanassa, kammavācāya ca ārambhakāle mahatā ussāhena bhaṇanti, so pana pāṭho	1848	
PA_tika-vin08_t:1848_2	neva saraṇagamanapariyāpanno, na kammavācāpariyāpanno, nāpi kammavācāya pubbakaraṇapariyāpanno,	1848	
PA_tika-vin08_t:1848_3	tasmiṃ abhaṇitepi na saraṇagamanassa vā kammavācāya vā hāni atthi, na bhaṇite vaḍḍhi,	1848	
PA_tika-vin08_t:1848_4	tasmā pakaraṇācariyā saraṇagamanārambhepi kammavācārambhepi tassa mahānamakkārapāṭhassa	1848	
PA_tika-vin08_t:1848_5	vaṇṇanaṃ na vadanti, vadanto pana “bhagavato arahato sammāsambuddhassa” iti padānaṃ	1848	
PA_tika-vin08_t:1848_6	attho visuddhimaggasamantapāsādikāsāratthadīpanīādippakaraṇesu “bhagavā arahaṃ sammāsambuddho”	1848	
PA_tika-vin08_t:1848_7	itipadānaṃ attho viya vitthārena vattabbo siyā, evaṃ santepi bhagavato yathābhūtaguṇadīpanavasena	1848	
PA_tika-vin08_t:1848_8	pavattattā sabbepi ācariyā sabbesu ganthārambhesu tikkhattuṃ maṅgalatthaṃ bhaṇanti.	1848	
PA_tika-vin08_t:1848_9	Bhaṇantehi ca pana na-kāra mo-kārādīnaṃ ṭhānakaraṇādisampadaṃ ahāpentena sithiladhanitadīgharassādivisesaṃ	1848	
PA_tika-vin08_t:1848_10	manasi karontena samaṇasāruppena parimaṇḍalena padabyañjanena bhaṇitabbo hoti, na	18481	
PA_tika-vin08_t:1848_11	atiāyatakena gītasaddasadisena saddena. Vuttañhetaṃ bhagavatā “na, bhikkhave, āyatakena	18481	
PA_tika-vin08_t:1848_12	gītassarena dhammo gāyitabbo, yo gāyeyya, āpatti dukkaṭassā”ti.	18481	
PA_tika-vin08_t:1849	“Ekamatto bhave rasso, dvimatto dīghamuccate;	184	
PA_tika-vin08_t:1850	Timatto tu pluto ñeyyo, byañjanañcaḍḍhamattika”nti. –	185	
PA_tika-vin08_t:1851_0	Saddappakaraṇācariyehi vuttaṃ saddalakkhaṇaṃ nissāya na-kārādīsu rassabhūte asare	1851	
PA_tika-vin08_t:1851_1	ekamattaṃ, na-byañjane aḍḍhamattaṃ sampiṇḍetvā diyaḍḍhamattakālaṃ pamāṇaṃ katvā uccārīyate.	1851	
PA_tika-vin08_t:1851_2	Mo-kārādīsu dīghabhūte o-kārādisare dvimattaṃ, ma-kārādibyañjane aḍḍhamattaṃ sampiṇḍetvā	1851	
PA_tika-vin08_t:1851_3	aḍḍhateyyamattākālaṃ pamāṇaṃ katvā uccārīyate, na tato uddhanti. Nanu “pluto timatto	1851	
PA_tika-vin08_t:1851_4	ñeyyo”ti vuttanti? Saccaṃ, sā pana dūrato avhāyanādīsuyeva labbhati, nāññattha. Vuttañhi kārikāyaṃ –	1851	
PA_tika-vin08_t:1852	“Dūrato avhāne gīte, tatheva rodanepi ca;	185	
PA_tika-vin08_t:1853	Plutā timattikā vuttā, sabbete nettha gayhare”ti. –	185	
PA_tika-vin08_t:1854	Kittakena pana kālena ekamattā viññeyyāti? Akkhinimisaummisamattakālenāti ācariyā. Eke pana ācariyā “aṅguliphoṭanakālappamāṇenā”ti vadanti. Vuttañhi ācariyadhammasenāpatittherena –	185	
PA_tika-vin08_t:1855	“Pamāṇaṃ ekamattassa, nimisummisatobravuṃ;	185	
PA_tika-vin08_t:1856	Aṅguliphoṭakālassa, pamāṇenāpi abravu”nti.	185	
PA_tika-vin08_t:1857_0	Evaṃ saddasatthācariyehi vacanato suddharassasaraṭṭhāne ekamattāpamāṇaṃ, sabyañjanarassasaraṭṭhāne	1857	
PA_tika-vin08_t:1857_1	diyaḍḍhamattāpamāṇaṃ, suddhadīghasaraṭṭhāne dvimattāpamāṇaṃ, sabyañjanadīghasaraṭṭhāne	1857	
PA_tika-vin08_t:1857_2	aḍḍhateyyamattāpamāṇaṃ kālaṃ sallakkhetvā uccārīyate.	1857	
PA_tika-vin08_t:1858_0	Idāni pana bhikkhū mahānamakkārabhaṇane balavaussāhaṃ katvā bhaṇantā rassaṭṭhānesu	1858	
PA_tika-vin08_t:1858_1	dvitimattākālaṃ dīghaṭṭhānesu catupañcamattākālaṃ saraṃ paṭhapetvā bhaṇanti, tadayuttaṃ	1858	
PA_tika-vin08_t:1858_2	viya dissati. Apare paṭhamavāre bhaṇitvā “sammāsambuddhassā”ti pariyosānapadaṃ patvāpi	1858	
PA_tika-vin08_t:1858_3	tattha aṭṭhapetvā puna “namo tassā”ti bhaṇitvā sa-kāre ṭhapetvā thokaṃ vissamitvā	1858	
PA_tika-vin08_t:1858_4	dutiyavāre “bhagavato”ti idaṃ ādiṃ katvā yāva pariyosānaṃ bhaṇitvā ṭhapenti. Tatiyavāre	1858	
PA_tika-vin08_t:1858_5	pana ādito paṭṭhāya pariyosāne ṭhapenti. Evaṃ bhaṇantañca bahū pasaṃsanti, evaṃ pana	1858	
PA_tika-vin08_t:1858_6	kātabbanti neva pāḷiyaṃ, na aṭṭhakathāyaṃ vijjati. Yathā ñatticatutthakamme kariyamāne	1858	
PA_tika-vin08_t:1858_7	tīṇi anussāvanāni saddato ca atthato ca abhinnāni aññamaññaṃ saṅkaravirahitāni katvā	1858	
PA_tika-vin08_t:1858_8	bhaṇitabbāni, evaṃ mahānamakkārapāṭhe tikkhattuṃ bhaññamāne tayo vārā saddato ca	1858	
PA_tika-vin08_t:1858_9	atthato ca abhinne katvā saṅkaravirahite katvā ādito ārabhitvā pariyosāne ṭhapetabbā hontīti.	1858	
PA_tika-vin08_t:1859_0	Tatrāyamekeevaṃ vadanti – yathā nāma javena gacchantassa ṭhātabbaṭṭhānaṃ patvāpi	1859	
PA_tika-vin08_t:1859_1	sahasā ṭhātuṃ na sakkoti, ekapādamattaṃ gantvā tiṭṭhati, evaṃ ādito bhaṇantassa balavaussāhattā	1859	
PA_tika-vin08_t:1859_2	pariyosāne pattepi ṭhapetuṃ na sakkoti, “namo tassā”ti dvipadamattaṃ bhaṇitvā sakkotīti.	1859	
PA_tika-vin08_t:1859_3	Evaṃ sante dutiyatatiyavāresu kasmā sakkotīti? Tadā pana dutiyavāre thokaṃ vissamitattā	1859	
PA_tika-vin08_t:1859_4	laddhassāso hutvā sakkotīti. Evaṃ te āyasmanto sayameva attānaṃ vighātaṃ pāpenti.	1859	
PA_tika-vin08_t:1859_5	Na hi “mahānamakkāraṃ bhaṇantena paṭhamavāre balavaussāhena bhaṇitabbo”ti bhagavatā	1859	
PA_tika-vin08_t:1859_6	paññatto, dhammasaṅgāhakattherehi vā ṭhapito atthi. Evaṃ sante yathā pātimokkhuddesakena	1859	
PA_tika-vin08_t:1859_7	pātimokkhaṃ uddisantena yattakā bhikkhū pātimokkhaṃ suṇanti, tesaṃ savanappamāṇena	1859	
PA_tika-vin08_t:1859_8	yāva pariyosānā uddisituṃ attano sarappamāṇaṃ gahetvā pātimokkho uddisitabbo, evaṃ	1859	
PA_tika-vin08_t:1859_9	kammavācaṃ bhaṇantenapi sīmamaṇḍale nisinnabhikkhūnaṃ savanappamāṇena yāva pariyosānā	1859	
PA_tika-vin08_t:1859_10	attano sarappamāṇaṃ gahetvā bhaṇitabbāti.	18591	
PA_tika-vin08_t:1860_0	Apare pana ācariyā mo-kārādīsu o-kārantapadesu aññesaṃ padānaṃ atirekena sarena dvattikkhattuṃ	1860	
PA_tika-vin08_t:1860_1	anukaraṇasaddaṃ anubandhāpayamānā bhaṇanti, tesaṃ ācariyānaṃ tādisaṃ bhaṇanaṃ sutvā	1860	
PA_tika-vin08_t:1860_2	paricayappattā aññe bhikkhū vā gahaṭṭhā vā aññesaṃ ācariyānaṃ kammavācaṃ na garuṃ	1860	
PA_tika-vin08_t:1860_3	karonti, tāya kammavācāya upasampadā alabhitabbā viya maññanti, tādisaṃ pana bhaṇanaṃ	1860	
PA_tika-vin08_t:1860_4	tesaṃ ācariyānaṃ sissānusissā eva tathā bhaṇanti, na aññe ācariyā. Te pana porāṇācariyānaṃ	1860	
PA_tika-vin08_t:1860_5	sarasampannānaṃ anukaraṇasaddarahitampi sahitaṃ viya khāyamānaṃ suṇantānaṃ atimanorathaṃ	1860	
PA_tika-vin08_t:1860_6	saddaṃ sutvā diṭṭhānugatiṃ āpajjantā evaṃ karonti maññe. Na hi vinaye vā saddasatthesu	1860	
PA_tika-vin08_t:1860_7	vā tathā bhaṇitabbanti atthi, tasmā vicāretabbametanti.	1860	
PA_tika-vin08_t:1861_0	Bahū pana bhikkhū “sithilaṃ dhanitañca dīgharassa”ntiādinā vinaye kathitavinicchayañca	1861	
PA_tika-vin08_t:1861_1	“ettha pañcasu vaggesū”tiādinā saddasatthesu katavinicchayañca ajānantā piṭakattayakovidānaṃ	1861	
PA_tika-vin08_t:1861_2	vinayadharabahussutattherānaṃ santikā aladdhopadesā hutvā tattha tattha upasampadaṃ	1861	
PA_tika-vin08_t:1861_3	karontānaṃ bhikkhūnaṃ vacanameva gahetvā heyyopādeyyaṃ ajānantā pubbe paradesato	1861	
PA_tika-vin08_t:1861_4	āgatānaṃ puññavantānaṃ sarasampannānaṃ mahātherānaṃ anosarena bhaṇamānānaṃ saraṃ	1861	
PA_tika-vin08_t:1861_5	sutvā tesaṃ theravarānaṃ matiṃ apucchitvāva yathādiṭṭhaṃ yathāsutaṃ likhitvā ṭhapentā	1861	
PA_tika-vin08_t:1861_6	anukkamena paṇḍitehi hasitabbaṃ ayuttaṃ kathaṃ dīpentā “imasmiṃ ṭhāne byagghiyā saddasadisaṃ	1861	
PA_tika-vin08_t:1861_7	saddaṃ karonti, imasmiṃ ṭhāne sakuṇiyā saddasadisaṃ saddaṃ karonti, imasmiṃ ṭhāne	1861	
PA_tika-vin08_t:1861_8	tambulakasaṭapātaṃ karonti, imasmiṃ ṭhāne dakkhiṇato namantā bhaṇanti, imasmiṃ ṭhāne	1861	
PA_tika-vin08_t:1861_9	vāmato namantā bhaṇanti, imasmiṃ ṭhāne vilāsaṃ kurumānā bhaṇantī”tiādīni vatvā tadeva	1861	
PA_tika-vin08_t:1861_10	saddahantā rukkhamūlaumaṅgaleṇādīsu nisīditvā tameva vacanaṃ anusikkhantā tadanurūpaṃ	18611	
PA_tika-vin08_t:1861_11	kammavācaṃ bhaṇantā “ahaṃ kammavācākusalo”ti vatvā bālajane saññāpetvā tesaṃ tesaṃ	18611	
PA_tika-vin08_t:1861_12	upasampadāpekkhānaṃ kammavācaṃ bhaṇanti, ime bhikkhū bhagavato āṇaṃ atikkāmenti,	18611	
PA_tika-vin08_t:1861_13	sāsanaṃ osakkāpentīti daṭṭhabbā.	18611	
PA_tika-vin08_t:1862_0	Athāparepi bhikkhū gāmakāvāsādīsu vasantā paṇḍitānaṃ santike apayirupāsamānā vatthusampattimpi	1862	
PA_tika-vin08_t:1862_1	vatthuvipattimpi ñattianussāvanasīmaparisasampattimpi vipattimpi tathato ajānantā	1862	
PA_tika-vin08_t:1862_2	bahavo sisse ṭhapetvā pabbajjañca upasampadañca karontā parisaṃ vaḍḍhāpenti, tepi	1862	
PA_tika-vin08_t:1862_3	bhagavato sāsanaṃ osakkāpenti, tasmā bhagavato āṇaṃ karontehi lajjīpesalehi bahussutehi	1862	
PA_tika-vin08_t:1862_4	sikkhākāmehi sappurisabhikkhūhi evarūpānaṃ bhikkhūnaṃ sahāyakehi upatthambhakehi	1862	
PA_tika-vin08_t:1862_5	ekasambhogasaṃvāsakarehi na bhavitabbaṃ. Idāni bhikkhū –	1862	
PA_tika-vin08_t:1863	“Ca-kārantaṃ sa-kārantaṃ, ta-kārantasamaṃ vade;	186	
PA_tika-vin08_t:1864	Ña-kārantaṃ la-kārantaṃ, na-kārantasamaṃ vade”ti. –	186	
PA_tika-vin08_t:1865_0	Imaṃ silokaṃ upanissāya saraṇagamanepi “buddhaṃ saraṇaṃ gacchāmī”ti pāṭhaṃ “buddhaṃ	1865	
PA_tika-vin08_t:1865_1	saraṇaṃ gacchāmī”ti paṭhanti. Kammavācāyampi “paṭhamaṃ upajjhaṃ gāhāpetabbo”tiādipāṭhaṃ	1865	
PA_tika-vin08_t:1865_2	“paṭhamaṃ upajjhaṃ gāhāpetabbo”tiādinā paṭhanti. Ettha yuttitopi āgamatopi kāraṇaṃ cintetabbaṃ.	1865	
PA_tika-vin08_t:1866_0	Tatrāyaṃ yutticintā – “ca-kārantaṃ sa-kārantaṃ, ta-kārantasamaṃ vade”ti ettha ca-kāro	1866	
PA_tika-vin08_t:1866_1	tālujo, ta-kāro dantajo, evamete akkharā ṭhānatopi asamānā. Ca-kāro jivhāmajjhakaraṇo,	1866	
PA_tika-vin08_t:1866_2	ta-kāro jivhaggakaraṇo, evaṃ karaṇatopi asamānā. Ca-kāro dutiyavaggapariyāpanno,	1866	
PA_tika-vin08_t:1866_3	ta-kāro catutthavaggapariyāpanno, evaṃ vaggatopi asamānā. Saṃyogakkharavasena na	1866	
PA_tika-vin08_t:1866_4	pubbakkharā sutiṃ labhantā saravisesaṃ pāpuṇanti, teneva ca-kārena saddasatthakārācariyā	1866	
PA_tika-vin08_t:1866_5	“saṃyoge pare rassatta”nti ca “saṃyogapubbā e-kāro-kārā rassāiva vattabbā”ti ca vadanti.	1866	
PA_tika-vin08_t:1866_6	Evaṃ sante kathaṃ asamānaṭṭhānikena asamānakaraṇena asamānavaggena saṃyogakkharena	1866	
PA_tika-vin08_t:1866_7	laddhasutikā akkharā tato aññena asamānaṭṭhānikena asamānakaraṇena asamānavaggena	1866	
PA_tika-vin08_t:1866_8	saṃyogakkharena laddhasamānasutikā bhaveyyuṃ. Na kevalañca ete akkharā asamānaṭṭhānikā	1866	
PA_tika-vin08_t:1866_9	asamānakaraṇā asamānavaggāva honti, atha kho anāsannaṭṭhānikā anāsannakaraṇā anāsannavaggā	1866	
PA_tika-vin08_t:1866_10	ca honti. Yathā ca vīṇaṃ vādentānaṃ dūre tantissarena tato dūre tantissaro asamāno	18661	
PA_tika-vin08_t:1866_11	hoti, evaṃ dūraṭṭhānikena akkharena dūrakaraṇena tato dūraṭṭhāniko dūrakaraṇo samānasutiko	18661	
PA_tika-vin08_t:1866_12	kathaṃ bhaveyya, vaggakkharānañca aññamaññaṃ asaṅkaravasena asamānasutivasena pavattanato	18661	
PA_tika-vin08_t:1866_13	“vaggantaṃ vā vagge”ti sutte niggahitassa vaggantakaraṇe sati aññavaggasmiṃ pare	18661	
PA_tika-vin08_t:1866_14	aññavaggantaṃ na pāpuṇāti, “vagge ghosāghosānaṃ tatiyapaṭhamā”ti suttena ca asadisadvebhāvakaraṇe	18661	
PA_tika-vin08_t:1866_15	aññavagge aññavaggadvebhāvo na hoti.	18661	
PA_tika-vin08_t:1867_0	Yadi ca ca-kārantakkharo ta-kārantakkharena samānasutiko siyā, evaṃ sati kiṃ ca-kārantakkharalekhanena	1867	
PA_tika-vin08_t:1867_1	sabbattha ta-kārantameva likheyya, tathā pana alikhitvā payogānurūpaṃ paṭhamakkharassa	1867	
PA_tika-vin08_t:1867_2	sadisadvebhāvaṭṭhāne “kacco kaccāyano”ti, asadisadvebhāvaṭṭhāne “vaccho vacchāyano”ti	1867	
PA_tika-vin08_t:1867_3	tatiyakkharassa sadisadvebhāvaṭṭhāne “majjaṃ sammajja”nti, asadisadvebhāvaṭṭhāne	1867	
PA_tika-vin08_t:1867_4	“upajjhā upajjhāyo”ti samānaṭṭhānasamānakaraṇasamānavaggakkharānameva dvebhāvo likhīyati,	1867	
PA_tika-vin08_t:1867_5	no itaresaṃ, tasmā payogānurūpaṃ ca-kāranta ja-kārantaṭṭhānesu sakavaggasutivaseneva	1867	
PA_tika-vin08_t:1867_6	vattabbaṃ, na aññavaggasutivasena. Sa-kārante pana sa-kārassa ta-kārena samānaṭṭhānikattā	1867	
PA_tika-vin08_t:1867_7	samānakaraṇattā ca vaggaavaggavasena bhinnepi avaggakkharānaṃ vaggakkharehi sādhāraṇattā	1867	
PA_tika-vin08_t:1867_8	ca avaggakkharānaṃ vaggakkharānaṃ viya visuṃ sutiyā abhāvato ca sa-kārantassa ta-kārantabhaṇanaṃ	1867	
PA_tika-vin08_t:1867_9	yuttaṃ siyā. Sa-kāropi hi dantajo, ta-kāropi, sa-kāropi jivhaggakaraṇo, ta-kāropi,	1867	
PA_tika-vin08_t:1867_10	tasmā samānaṭṭhānikānaṃ samānakaraṇānaṃ akkharānaṃ samānasutibhāvo yutto. Ña-kāranta	18671	
PA_tika-vin08_t:1867_11	la-kārantānaṃ na-kārantabhaṇanepi iminā nayena ña-kāranta na-kārantānaṃ asamānasutibhāvo	18671	
PA_tika-vin08_t:1867_12	la-kāranta na-kārantānaṃ samānasutibhāvo daṭṭhabboti. Ayamettha yutticintā.	18671	
PA_tika-vin08_t:1868	Āgamacintā pana evaṃ kātabbā –	186	
PA_tika-vin08_t:1869	“Ca-kārantaṃ sa-kārantaṃ, ta-kārantasamaṃ vade;	186	
PA_tika-vin08_t:1870	Ña-kārantaṃ la-kārantaṃ, na-kārantasamaṃ vade”ti. –	187	
PA_tika-vin08_t:1871_0	Ayaṃ siloko kuto pabhavo, kattha āgato, kena kāritoti? Tattha kuto pabhavoti bhagavantasmā	1871	
PA_tika-vin08_t:1871_1	vā dhammasaṅgāhakattherehi vā aṭṭhakathācariyehi vā pabhavo. Kattha āgatoti vinaye	1871	
