segmentnr	original	folio	analyzed
PA_tika-s01_04t:1314_3	so etesanti khiḍḍāpadosikā. “Padūsikātipi pāḷiṃ likhantī”ti aññanikāyikānaṃ pamādalekhataṃ	1314	
PA_tika-s01_04t:1314_4	dasseti. Mahāvihāravāsīnikāyikānañhi vācanāmaggavasena ayaṃ saṃvaṇṇanā pavattā. Apica	1314	
PA_tika-s01_04t:1314_5	tena potthakāruḷhakāle pamādalekhaṃ dasseti. Tampi hi padatthasodhanāya aṭṭhakathāya	1314	
PA_tika-s01_04t:1314_6	sodhitaniyāmeneva gahetabbaṃ, tenāha “sā aṭṭhakathāyaṃ natthī”ti. Velaṃ atikkantaṃ	1314	
PA_tika-s01_04t:1314_7	ativelaṃ, taṃ. Bhāvanapuṃsakañcetaṃ, tenāha “aticira”nti, āhārūpabhogakālaṃ atikkamitvāti	1314	
PA_tika-s01_04t:1314_8	vuttaṃ hoti. Ratidhamma-saddo hassakhiḍḍā-saddehi paccekaṃ yojetabbo “hassakhiḍḍāsu	1314	
PA_tika-s01_04t:1314_9	ratidhammo ramaṇasabhāvo”ti. Hasanaṃ hasso, keḷihasso. Kheḍanaṃ kīḷanaṃ khiḍḍā, kāyikavācasikakīḷā.	1314	
PA_tika-s01_04t:1314_10	Anuyogavasena taṃsamāpannāti dassento āha “hassaratidhammañcevā”tiādi. Kīḷā yesaṃ	13141	
PA_tika-s01_04t:1314_11	te keḷino, tesaṃ hasso tathā. Kīḷāhassapayogena uppajjanakasukhañcettha keḷihassasukhaṃ.	13141	
PA_tika-s01_04t:1314_12	Tadavasiṭṭhakīḷāpayogena uppajjanakaṃ kāyikavācasikakīḷāsukhaṃ.	13141	
PA_tika-s01_04t:1315_0	“Te kirā”tiādi vitthāradassanaṃ. Kira-saddo hettha vitthārajotakoyeva, na tu anussavanāruciyādijotako	1315	
PA_tika-s01_04t:1315_1	tathāyeva pāḷiyaṃ, aṭṭhakathāsu ca vuttattā. Sirivibhavenāti sarīrasobhaggādisiriyā,	1315	
PA_tika-s01_04t:1315_2	parivārādisampattiyā ca. Nakkhattanti chaṇaṃ. Yebhuyyena hi nakkhattayogena katattā	1315	
PA_tika-s01_04t:1315_3	tathāyogo vā hotu, mā vā, nakkhattamicceva vuccati. Āhāranti ettha ko devānamāhāro,	1315	
PA_tika-s01_04t:1315_4	kā ca tesamāhāravelāti? Sabbesampi kāmāvacaradevānaṃ sudhāhāro. Dvādasapāpadhammavigghātena	1315	
PA_tika-s01_04t:1315_5	hi sukhassa dhāraṇato devānaṃ bhojanaṃ “sudhā”ti vuccati. Sā pana setā saṅkhūpamā	1315	
PA_tika-s01_04t:1315_6	atulyadassanā suci sugandhā piyarūpā. Yaṃ sandhāya sudhābhojanajātake vuttaṃ –	1315	
PA_tika-s01_04t:1316	“Saṅkhūpamaṃ seta’matulyadassanaṃ,	131	
PA_tika-s01_04t:1317	Suciṃ sugandhaṃ piyarūpa’mabbhutaṃ;	131	
PA_tika-s01_04t:1318	Adiṭṭhapubbaṃ mama jātu cakkhubhi,	131	
PA_tika-s01_04t:1319	Kā devatā pāṇisu kiṃ sudho’dahī”ti. ;	131	
PA_tika-s01_04t:1320	“Bhuttā ca sā dvādasahanti pāpake,	132	
PA_tika-s01_04t:1321	Khuddaṃ pipāsaṃ aratiṃ daraklamaṃ;	132	
PA_tika-s01_04t:1322	Kodhūpanāhañca vivādapesuṇaṃ,	132	
PA_tika-s01_04t:1323	Sītuṇha tandiñca rasuttamaṃ ida”nti ca. ;	132	
PA_tika-s01_04t:1324_0	Sā ca heṭṭhimehi heṭṭhimehi uparimānaṃ uparimānaṃ paṇītatamā hoti, taṃ yathāsakaṃ	1324	
PA_tika-s01_04t:1324_1	parimitadivasavasena divase divase bhuñjanti. Keci pana vadanti “biḷārapadappamāṇaṃ	1324	
PA_tika-s01_04t:1324_2	sudhāhāraṃ te bhuñjanti, so jivhāya ṭhapitamatto yāva kesagganakhaggā kāyaṃ pharati,	1324	
PA_tika-s01_04t:1324_3	yathāsakaṃ gaṇitadivasavasena satta divase yāpanasamattho hotī”ti. Kecivāde panettha	1324	
PA_tika-s01_04t:1324_4	biḷārapada-saddo suvaṇṇasaṅkhātassa saṅkhyāvisesassa vācako. Pamāṇato pana udumbaraphalappamāṇaṃ,	1324	
PA_tika-s01_04t:1324_5	yaṃ pāṇitalaṃ kabaḷaggahantipi vuccati. Vuttañhi madhukose –	1324	
PA_tika-s01_04t:1325	“Pāṇirakkho picu cāpi, suvaṇṇakamudumbaraṃ;	132	
PA_tika-s01_04t:1326	Biḷārapadakaṃ pāṇi-talaṃ taṃ kabaḷaggaha”nti.	132	
PA_tika-s01_04t:1327_0	“Nirantaraṃ khādantāpi pivantāpī”ti idaṃ parikappanāvasena vuttaṃ, na pana evaṃ niyamavasena	1327	
PA_tika-s01_04t:1327_1	tathā khādanapivanānamaniyamabhāvato. Kammajatejassa balavabhāvo uḷārapuññanibbattattā,	1327	
PA_tika-s01_04t:1327_2	uḷāragarusiniddhasudhāhārajīraṇato ca. Karajakāyassa mandabhāvo pana sukhumālabhāvato.	1327	
PA_tika-s01_04t:1327_3	Teneva hi bhagavā indasālaguhāyaṃ pakatipathaviyaṃ patiātuṃ asakkontaṃ sakkaṃ devarājānaṃ	1327	
PA_tika-s01_04t:1327_4	“oḷārikaṃ kāyaṃ adhiṭṭhehī”ti avoca. Manussānaṃ pana kammajatejassa mandabhāvo, karajakāyassa	1327	
PA_tika-s01_04t:1327_5	balavabhāvo ca vuttaviparītena veditabbo. Karajakāyoti ettha ko vuccati sarīraṃ,	1327	
PA_tika-s01_04t:1327_6	tattha pavatto. Rajo karajo, kiṃ taṃ? Sukkasoṇitaṃ. Tañhi “rāgo rajo na ca pana reṇu	1327	
PA_tika-s01_04t:1327_7	vuccatī”ti evaṃ vuttarāgarajaphalattā sarīravācakena ka-saddena visesetvā kāraṇavohārena	1327	
PA_tika-s01_04t:1327_8	“karajo”ti vuccati. Tena sukkasoṇitasaṅkhātena karajena sambhūto kāyo karajakāyoti	1327	
PA_tika-s01_04t:1327_9	ācariyā. Tathā hi kāyo mātāpettikasambhavoti vutto. Mahāassapūrasuttantaṭīkāyaṃ pana	1327	
PA_tika-s01_04t:1327_10	“karīyati gabbhāsaye khipīyatīti karo, sambhavo, karato jātoti karajo, mātāpettikasambhavoti	13271	
PA_tika-s01_04t:1327_11	attho. Mātuādīnaṃ saṇṭhāpanavasena karato hatthato jātoti karajoti apare. Ubhayathāpi	13271	
PA_tika-s01_04t:1327_12	karajakāyanti catusantatirūpamāhā”ti vuttaṃ. Karoti putte nibbattetīti karo, sukkasoṇitaṃ,	13271	
PA_tika-s01_04t:1327_13	tena jāto karajotipi vadanti. Tathā asambhūtopi ca devādīnaṃ kāyo tabbohārena “karajakāyo”ti	13271	
PA_tika-s01_04t:1327_14	vuccati yathā “pūtikāyo, jarasiṅgālo”ti. Tesanti manussānaṃ. Acchayāgu nāma pasannā	13271	
PA_tika-s01_04t:1327_15	akasaṭā yāgu. Vatthunti karajakāyaṃ. Ekaṃ āhāravelanti ekadivasamattaṃ, kesañci matena pana sattāhaṃ.	13271	
PA_tika-s01_04t:1328_0	Evaṃ anvayato byatirekato ca dassetvā upamāvasenapi tamāvikaronto “yathā nāmā”tiādimāha.	1328	
PA_tika-s01_04t:1328_1	Tattapāsāṇeti accuṇhapāsāṇe. Rattasetapadumato avasiṭṭhaṃ uppalaṃ. Akathāyanti mahāaṭṭhakathāyaṃ.	1328	
PA_tika-s01_04t:1328_2	Avisesenāti “devāna”nti avisesena, devānaṃ kammajatejo balavā hoti, karajaṃ mandanti	1328	
PA_tika-s01_04t:1328_3	vā kammajatejakarajakāyānaṃ balavamandatāsaṅkhāta kāraṇasāmaññena. Tadetañhi kāraṇaṃ	1328	
PA_tika-s01_04t:1328_4	sabbesampi devānaṃ samānameva, tasmā sabbepi devā gahetabbāti vuttaṃ hoti. Kabaḷīkārabhūtaṃ	1328	
PA_tika-s01_04t:1328_5	sudhāhāraṃ upanissāya jīvantīti kabaḷīkārāhārūpajīvino. Kecīti abhayagirivāsino.	1328	
PA_tika-s01_04t:1328_6	“Khiḍḍāpadussanamatteneva hete khiḍḍāpadosikāti vuttā”ti ayaṃ pāṭho “teyeva cavantīti	1328	
PA_tika-s01_04t:1328_7	veditabbā”ti etassānantare paṭhitabbo tadanusandhikattā. Ayañhetthānusandhi – yadi	1328	
PA_tika-s01_04t:1328_8	sabbepi evaṃ karontā kāmāvacaradevā caveyyuṃ, atha kasmā “khiḍḍāpadosikā”ti nāmavisesena	1328	
PA_tika-s01_04t:1328_9	bhagavatā vuttāti? Vicāraṇāya evamāhāti, etena imamatthaṃ dasseti “sabbepi devā evaṃ	1328	
PA_tika-s01_04t:1328_10	cavantāpi khiḍḍāya padussanasabhāvamattaṃ pati nāmavisesena tathā vuttā”ti. Yadeke	13281	
PA_tika-s01_04t:1328_11	vadeyyuṃ “kecivādapatiṭṭhāpakoyaṃ pāṭho”ti, tadayuttameva iti-saddantarikattā, ante	13281	
PA_tika-s01_04t:1328_12	ca tassa avijjamānattā. Atthikehi pana tassa kecivādasamavarodhanaṃ ante itisaddo yojetabboti.	13281	
PA_tika-s01_04t:1329_0	47-48. Manopadosinoti kattuvasena padasiddhi, manopadosikāti ca sakatthavuttivasena,	1329	
PA_tika-s01_04t:1329_1	atthamattaṃ pana dassetuṃ “manenā”tiādi vuttaṃ. “Manopadosakā”ti vā vattabbe i-kārāgamavasena	1329	
PA_tika-s01_04t:1329_2	evaṃ vuttaṃ. Manenāti issāpakatattā paduṭṭhena manasā. Aparo nayo – usūyanavasena	1329	
PA_tika-s01_04t:1329_3	manasā padoso manopadoso, vināsabhūto so etesamatthīti manopadosikāti. “Te aññamaññamhi	1329	
PA_tika-s01_04t:1329_4	paduṭṭhacittā kilantakāyā kilantacittā te devā tamhā kāyā cavantī”ti vacanato “ete	1329	
PA_tika-s01_04t:1329_5	cātumahārājikā”ti āha. Manena padussanamatteneva hete manopadosikāti vuttā. “Tesu	1329	
PA_tika-s01_04t:1329_6	kirā”tiādi vitthāro. Rathena vīthiṃ paṭipajjatīti upalakkhaṇamattaṃ aññehi aññatthāpi	1329	
PA_tika-s01_04t:1329_7	paṭipajjanasambhavato. Etanti attano sampattiṃ. Uddhumāto viyāti pītiyā karaṇabhūtāya	1329	
PA_tika-s01_04t:1329_8	unnato viya. Bhijjamāno viyāti tāya bhijjanto viya, pītiyā vā kattubhūtāya bhañjito	1329	
PA_tika-s01_04t:1329_9	viya. Kuddhā nāma suvijānanā honti, tasmā kuddhabhāvamassa ñatvāti attho.	1329	
PA_tika-s01_04t:1330_0	Akuddho rakkhatīti kuddhassa so kodho itarasmiṃ akujjhante anupādāno ceva ekavāramattaṃ	1330	
PA_tika-s01_04t:1330_1	uppattiyā anāsevano ca hutvā cāvetuṃ na sakkoti, udakantaṃ patvā aggi viya nibbāyati,	1330	
PA_tika-s01_04t:1330_2	tasmā akuddho itaraṃ cavanato rakkhati. Ubhosu pana kuddhesu bhiyyo bhiyyo aññamaññamhi	1330	
PA_tika-s01_04t:1330_3	parivaḍḍhanavasena tikhiṇasamudācāro nissayadahanaraso kodho uppajjamāno hadayavatthuṃ	1330	
PA_tika-s01_04t:1330_4	nidahanto accantasukhumālakarajakāyaṃ vināseti, tato sakalopi attabhāvo antaradhāyati,	1330	
PA_tika-s01_04t:1330_5	tamatthaṃ dassetumāha “ubhosu panā”tiādi. Tathā cāha pāḷiyaṃ “te aññamaññamhi paduṭṭhacittā	1330	
PA_tika-s01_04t:1330_6	kilantakāyā kilantacittā te devā tamhā kāyā cavantī”ti. Ekassa kodho itarassa paccayo	1330	
PA_tika-s01_04t:1330_7	hoti, tassapi kodho itarassa paccayo hotīti ettha kodhassa bhiyyo bhiyyo parivaḍḍhanāya	1330	
PA_tika-s01_04t:1330_8	eva paccayabhāvo veditabbo, na cavanāya nissayadahanarasena attanoyeva kodhena hadayavatthuṃ	1330	
PA_tika-s01_04t:1330_9	nidahantena accantasukhumālassa karajakāyassa cavanato. Kandantānaṃyeva orodhānanti	1330	
PA_tika-s01_04t:1330_10	anādaratthe sāmivacanaṃ. Ayamettha dhammatāti ayaṃ tesaṃ karajakāyamandatāya, tathāuppajjanakassa	13301	
PA_tika-s01_04t:1330_11	ca kodhassa balavatāya ṭhānaso cavanabhāvo etesu devesu rūpārūpadhammānaṃ dhammaniyāmo sabhāvoti attho.	13301	
PA_tika-s01_04t:1331_0	49-52. Cakkhādīnaṃ bhedaṃ passatīti virodhipaccayasannipāte vikārāpattidassanato,	1331	
PA_tika-s01_04t:1331_1	ante ca adassanūpagamanato vināsaṃ passati oḷārikattā rūpadhammabhedassa. Paccayaṃ	1331	
PA_tika-s01_04t:1331_2	datvāti anantarapaccayādivasena paccayasattiṃ datvā, paccayo hutvāti vuttaṃ hoti,	1331	
PA_tika-s01_04t:1331_3	tasmā na passatīti sambandho, balavatarampi samānaṃ iminā kāraṇena na passatīti adhippāyo.	1331	
PA_tika-s01_04t:1331_4	Balavataranti ca cittassa lahutarabhedaṃ sandhāya vuttaṃ. Tathā hi ekasmiṃ rūpe dharanteyeva	1331	
PA_tika-s01_04t:1331_5	soḷasa cittāni bhijjanti. Cittassa bhedaṃ na passatīti ettha khaṇe khaṇe bhijjantampi	1331	
PA_tika-s01_04t:1331_6	cittaṃ parassa anantarapaccayabhāveneva bhijjati, tasmā purimacittassa abhāvaṃ paṭicchādetvā	1331	
PA_tika-s01_04t:1331_7	viya pacchimacittassa uppattito bhāvapakkho balavataro pākaṭova hoti, na abhāvapakkhoti	1331	
PA_tika-s01_04t:1331_8	idaṃ kāraṇaṃ dassetuṃ “cittaṃ panā”tiādi vuttanti daṭṭhabbaṃ. Ayañcattho alābhacakkanidassanena	1331	
PA_tika-s01_04t:1331_9	dīpetabbo. Yasmā pana takkīvādī nānattanayassa duravadhānatāya, ekattanayassa ca	1331	
PA_tika-s01_04t:1331_10	micchāgahitattā “yadevidaṃ viññāṇaṃ sabbadāpi evarūpena pavattati, ayaṃ me attā nicco”tiādinā	13311	
PA_tika-s01_04t:1331_11	abhinivesaṃ janesi, tasmā tamatthaṃ “so taṃ apassanto”tiādinā saha upamāya vibhāveti.	13311	
PA_tika-s01_04t:1332	Antānantavādavaṇṇanā	133	
PA_tika-s01_04t:1333_0	53. Antānantasahacarito vādo antānanto yathā “kuntā pacarantī”ti, antānantasannissayo	1333	
PA_tika-s01_04t:1333_1	vā yathā “mañcā ukkuṭṭhiṃ karontī”ti, so etesanti antānantikāti atthaṃ dassetuṃ “antānantavādā”ti	1333	
PA_tika-s01_04t:1333_2	vuttaṃ. Vuttanayena antānantasahacarito, tannissayo vā, antānantesu vā pavatto vādo	1333	
PA_tika-s01_04t:1333_3	etesanti antānantavādā. Idāni “antavā ayaṃ loko”tiādinā vakkhamānapāṭhānurūpaṃ atthaṃ	1333	
PA_tika-s01_04t:1333_4	vibhajanto “antaṃ vā”tiādimāha. Amati gacchati bhāvo osānametthāti hi anto, mariyādā,	1333	
PA_tika-s01_04t:1333_5	tappaṭisedhanena ananto. Anto ca ananto ca antānanto ca nevantanānanto ca antānanto	1333	
PA_tika-s01_04t:1333_6	tveva vutto sāmaññaniddesena, ekasesenavā “nāmarūpapaccayā saḷāyatana”ntiādīsu viya.	1333	
PA_tika-s01_04t:1333_7	Catutthapadañhettha tatiyapadena samānatthanti antānantapadeneva yathāvuttanayadvayena	1333	
PA_tika-s01_04t:1333_8	catudhā attho viññāyati. Kassa panāyaṃ antānantoti? Lokīyati saṃsāranissaraṇatthikehi	1333	
PA_tika-s01_04t:1333_9	diṭṭhigatikehi avapassīyati, lokiyanti vā ettha tehi puññāpuññāni, tabbipāko cāti	1333	
PA_tika-s01_04t:1333_10	“loko”ti saṅkhyaṃ gatassa attano. Tenāha pāḷiyaṃ “antānantaṃ lokassa paññapentī”ti.	13331	
PA_tika-s01_04t:1333_11	Ko paneso attāti? Jhānavisayabhūtaṃ kasiṇanimittaṃ. Ayañhi diṭṭhigatiko paṭibhāganimittaṃ	13331	
PA_tika-s01_04t:1333_12	cakkavāḷapariyantaṃ, apariyantaṃ vā vaḍḍhanavasena, tadanussavādivasena ca tattha	13331	
PA_tika-s01_04t:1333_13	lokasaññī viharati, tathā ca aṭṭhakathāyaṃ vakkhati “taṃ ‘loko’ti gahetvā”ti keci	13331	
PA_tika-s01_04t:1333_14	pana vadanti “jhānaṃ, taṃsampayuttadhammā ca idha attā, lokoti ca gahitā”ti, taṃ	13331	
PA_tika-s01_04t:1333_15	aṭṭhakathāya na sameti.	13331	
PA_tika-s01_04t:1334_0	Etthāha – yuttaṃ tāva purimānaṃ tiṇṇampi vādīnaṃ antānantikattaṃ antañca anantañca	1334	
PA_tika-s01_04t:1334_1	antānantañca ārabbha pavattavādattā, pacchimassa pana takkikassa tadubhayapaṭisedhanavasena	1334	
PA_tika-s01_04t:1334_2	pavattavādattā kathaṃ antānantikattanti? Tadubhayapaṭisedhanavasena pavattavādattā	1334	
PA_tika-s01_04t:1334_3	eva. Antānantapaṭisedhanavādopi hi so antānantavisayoyeva tamārabbha pavattattā.	1334	
PA_tika-s01_04t:1334_4	Etadatthameva hi sandhāya aṭṭhakathāyaṃ “antaṃ vā antantaṃ vā antānantaṃ vā nevantānānantaṃ	1334	
PA_tika-s01_04t:1334_5	vā ārabbha pavattavādā”ti vuttaṃ. Atha vā yathā tatiyavāde desapabhedavasena ekasseva	1334	
PA_tika-s01_04t:1334_6	lokassa antavatā, anantavatā ca sambhavati, evamettha takkīvādepi kālapabhedavasena	1334	
PA_tika-s01_04t:1334_7	ekasseva tadubhayasambhavato aññamaññapaṭisedhena tadubhayaññeva vuccati, dvinnampi	1334	
PA_tika-s01_04t:1334_8	ca paṭisedhānaṃ pariyudāsatā. Kathaṃ? Antavantapaṭisedhena hi anantavā vuccati, anantavantapaṭisedhena	1334	
PA_tika-s01_04t:1334_9	ca antavā. Dvipaṭisedho hi pakatiyatthañāpako. Iti paṭisedhanavasena antānantasaṅkhātassa	1334	
PA_tika-s01_04t:1334_10	ubhayassa vuttattā yuttoyeva tabbisayassa pacchimassāpi antānantikabhāvoti. Yadevaṃ	13341	
PA_tika-s01_04t:1334_11	so antānantikavādabhāvato tatiyavādasamavarodheyeva siyāti? Na, kālapabhedassa adhippetattā.	13341	
PA_tika-s01_04t:1334_12	Desapabhedavasena hi antānantiko tatiyavādī viya pacchimopi takkiko kālapabhedavasena	13341	
PA_tika-s01_04t:1334_13	antānantiko hoti. Kathaṃ? Yasmā ayaṃ lokasaññito attā ananto kadā ci sakkhidiṭṭhoti	13341	
PA_tika-s01_04t:1334_14	adhigatavisesehi mahesīhi anusuyyati, tasmā nevantavā. Yasmā panāyaṃ antavā kadāci,	13341	
PA_tika-s01_04t:1334_15	sakkhidiṭṭhoti tehiyeva anusuyyati, tasmā nānantavāti. Ayaṃ takkiko avaḍḍhitabhāvapubbakattā	13341	
PA_tika-s01_04t:1334_16	paṭibhāganimittānaṃ vaḍḍhitabhāvassa ubhayathā labbhamānassa parikappitassa attano	13341	
PA_tika-s01_04t:1334_17	appaccakkhakāritāya anussavādimatte ṭhatvā vaḍḍhitakālavasena “nevantavā”ti paṭikkhipati,	13341	
PA_tika-s01_04t:1334_18	avaḍḍhitakālavasena pana “nānantavā”ti, na pana antatānantatānaṃ accantamabhāvena	13341	
PA_tika-s01_04t:1334_19	yathā taṃ “nevasaññānāsaññā”ti. Yathā cānussutikatakkino, evaṃ jātissaratakkiādīnampi	13341	
PA_tika-s01_04t:1334_20	vasena yathāsambhavaṃ yojetabbaṃ.	13342	
PA_tika-s01_04t:1335_0	Keci pana yadi panāyaṃ attā antavā, evaṃ sati dūradese upapajjanānussaraṇādikiccanibbatti	1335	
PA_tika-s01_04t:1335_1	na siyā. Atha anantavā, evañca idha ṭhitasseva devalokanirayādīsu sukhadukkhānubhavanaṃ	1335	
PA_tika-s01_04t:1335_2	siyā. Sace pana antavā ceva anantavā ca, evampi tadubhayadosasamāyogo siyā. Tasmā	1335	
PA_tika-s01_04t:1335_3	“antavā, anantavā”ti ca abyākaraṇīyo attāti evaṃ takkanavasena catutthavādappavattiṃ	1335	
PA_tika-s01_04t:1335_4	vaṇṇenti. Yadi panesa vuttanayena antānantiko bhaveyya, atha kasmā “ye te samaṇabrāhmaṇā	1335	
PA_tika-s01_04t:1335_5	evamāhaṃsu ‘antavā ayaṃ loko parivaṭumo’ti, tesaṃ musā”tiādinā tassa purimavādattayapaṭikkhepo	1335	
PA_tika-s01_04t:1335_6	vuttoti? Purimavādattayassa tena yathādhippetappakāravilakkhaṇabhāvato. Teneva hi	1335	
PA_tika-s01_04t:1335_7	kāraṇena tathā paṭikkhepo vutto, na pana tassa antānantikattābhāvena, na ca pariyantarahitadiṭṭhivācāhi	1335	
PA_tika-s01_04t:1335_8	paṭikkhepena, avassañcetaṃ evameva ñātabbaṃ. Aññathā hesa amarāvikkhepapakkhaññeva	1335	
PA_tika-s01_04t:1335_9	bhajeyya catutthavādo. Na hi antatāanantatātadubhayavinimutto attano pakāro atthi,	1335	
PA_tika-s01_04t:1335_10	takkīvādī ca yuttimaggakoyeva. Kālabhedavasena ca ekasmimpi loke tadubhayaṃ no na	13351	
PA_tika-s01_04t:1335_11	yujjatīti. Bhavatu tāva pacchimavādīdvayassa antānantikabhāvo yutto antānantānaṃ	13351	
PA_tika-s01_04t:1335_12	vasena ubhayavisayattā tesaṃ vādassa. Kathaṃ pana purimavādīdvayassa paccekaṃ antānantikabhāvo	13351	
PA_tika-s01_04t:1335_13	yutto siyā ekekavisayattā tesaṃ vādassāti? Vuccate – samudāye pavattamāna-saddassa	13351	
PA_tika-s01_04t:1335_14	avayavepi upacāravuttito. Samuditesu hi antānantavādīsu pavattamāno antānanti ka-saddo	13351	
PA_tika-s01_04t:1335_15	tattha niruḷhatāya tadavayavesupi paccekaṃ antānantikavādīsu pavattati yathā “arūpajjhānesu	13351	
PA_tika-s01_04t:1335_16	paccekaṃ aṭṭhavimokkhapariyāyo”, yathā ca “loke sattāsayo”ti. Atha vā abhinivesato	13351	
PA_tika-s01_04t:1335_17	purimakāle pavattavitakkavasena ayaṃ tattha vohāro kato. Tesañhi diṭṭhigatikānaṃ	13351	
PA_tika-s01_04t:1335_18	tathārūpacetosamādhisamadhigamato pubbakāle “antavā nu kho ayaṃ loko, udāhu anantavā”ti	13351	
PA_tika-s01_04t:1335_19	ubhayākārāvalambino vitakkassa vasena niruḷho antānantikabhāvo pacchā visesalābhena	13351	
PA_tika-s01_04t:1335_20	tesu antānantavādesu ekasseva vādassa saṅgahe uppannepi purimasiddharuḷhiyā vohārīyati	13352	
PA_tika-s01_04t:1335_21	yathā “sabbe sattā maraṇadhammā”tiādīsu arahati sattapariyāyo, yathā ca bhavantaragatepi maṇḍūkādivohāroti.	13352	
PA_tika-s01_04t:1336_0	54-60. Paṭibhāganimittavaḍḍhanāya heṭṭhā, upari, tiriyañca cakkavāḷapariyantagatāgatavasena	1336	
PA_tika-s01_04t:1336_1	antānantabhāvoti dassetuṃ “paṭibhāganimitta”ntiādi vuttaṃ. Nti paṭibhāganimittaṃ.	1336	
PA_tika-s01_04t:1336_2	Uddhamadho avaḍḍhetvā tiriyaṃ vaḍḍhetvāti etthāpi “cakkavāḷapariyantaṃ katvā”ti adhikāravasena	1336	
PA_tika-s01_04t:1336_3	yojetabbaṃ. Vuttanayenāti “takkayatīti takkī”tiādinā saddato, “catubbidho takkī”tiādinā	1336	
PA_tika-s01_04t:1336_4	atthato ca sassatavāde vuttanayena. Diṭṭhapubbānusārenāti dassanabhūtena viññāṇena	1336	
PA_tika-s01_04t:1336_5	upaladdhapubbassa antavantādino anussaraṇena, evañca katvā anussutitakkīsuddhatakkīnampi	1336	
PA_tika-s01_04t:1336_6	idha saṅgaho siddho hoti. Atha vā diṭṭhaggahaṇeneva “naccagītavāditavisūkadassanā”tiādīsu	1336	
PA_tika-s01_04t:1336_7	viya sutādīnampi gahitabhāvo veditabbo. “Antavā”tiādinā icchitassa attano sabbadābhāvaparāmasanavaseneva	1336	
PA_tika-s01_04t:1336_8	imesaṃ vādānaṃ pavattanato sassatadiṭṭhisaṅgaho daṭṭhabbo. Tathā hi vakkhati “satteva	1336	
PA_tika-s01_04t:1336_9	ucchedadiṭṭhiyo, sesā sassatadiṭṭhiyo”ti.	1336	
PA_tika-s01_04t:1337	Amarāvikkhepavādavaṇṇanā	133	
PA_tika-s01_04t:1338_0	61. Na maratīti “evamevā”ti sanniṭṭhānābhāvena na upacchijjati, anekantikāyeva hotīti	1338	
PA_tika-s01_04t:1338_1	vuttaṃ hoti. Pariyantarahitāti osānavigatā, aniṭṭhaṅgatāti attho. Vividhoti “evampi	1338	
PA_tika-s01_04t:1338_2	me no”tiādinā nānappakāro. Khepoti sakavādena paravādānaṃ khipanaṃ. Ko paneso amarāvikkhepoti?	1338	
PA_tika-s01_04t:1338_3	Tathāpavatto diṭṭhippadhāno tādisāya vācāya samuṭṭhāpako cittuppādoyeva. Amarāya	1338	
PA_tika-s01_04t:1338_4	diṭṭhiyā, vācāya ca vikkhipanti, vividhamapanentīti vā amarāvikkhepino, teyeva “amarāvikkhepikā”tipi	1338	
