segmentnr	original	folio	analyzed
PA_atk-s05_16a:595_0	Cīvarapaṭisaṃyuttāni dhutaṅgāni nāma paṃsukūlikaṅgañceva tecīvarikaṅgañca. Iti cīvarasantosamahāariyavaṃsaṃ	595	
PA_atk-s05_16a:595_1	pūrayamāno paccekasambuddho imāni dve dhutaṅgāni gopeti, imāni gopento cīvarasantosamahāariyavaṃsavasena santuṭṭho hoti.	595	
PA_atk-s05_16a:596_0	Vaṇṇavādīti eko santuṭṭho hoti, santosassa vaṇṇaṃ na katheti. Eko na santuṭṭho hoti,	596	
PA_atk-s05_16a:596_1	santosassa vaṇṇaṃ katheti. Eko neva santuṭṭho hoti, na santosassa vaṇṇaṃ katheti.	596	
PA_atk-s05_16a:596_2	Eko santuṭṭho ca hoti, santosassa ca vaṇṇaṃ katheti. Tathārūpo so paccekasambuddho	596	
PA_atk-s05_16a:596_3	taṃ dassetuṃ “itarītaracīvarasantuṭṭhiyā ca vaṇṇavādī”ti vuttaṃ.	596	
PA_atk-s05_16a:597_0	Anesananti dūteyyapahiṇagamanānuyogappabhedaṃ nānappakāraṃ anesanaṃ. Appatirūpanti	597	
PA_atk-s05_16a:597_1	ayuttaṃ. Aladdhā cāti alabhitvā. Yathā ekacco “kathaṃ nu kho cīvaraṃ labhissāmī”ti	597	
PA_atk-s05_16a:597_2	puññavantehi bhikkhūhi saddhiṃ ekato hutvā kohaññaṃ karonto uttasati paritassati,	597	
PA_atk-s05_16a:597_3	paccekasambuddho evaṃ aladdhā ca cīvaraṃ na paritassati. Laddhā cāti dhammena samena	597	
PA_atk-s05_16a:597_4	labhitvā. Adhigatoti vigatalobhagiddho. Amucchitoti adhimattataṇhāya mucchanaṃ anāpanno.	597	
PA_atk-s05_16a:597_5	Anajjhāpannoti taṇhāya anotthaṭo apariyonaddho. Ādīnavadassāvīti anesanāpattiyañca	597	
PA_atk-s05_16a:597_6	gadhitaparibhoge ca ādīnavaṃ passamāno. Nissaraṇapaññoti “yāvadeva sītassa paṭighātāyā”ti	597	
PA_atk-s05_16a:597_7	vuttaṃ nissaraṇameva pajānanto.	597	
PA_atk-s05_16a:598_0	Itarītaracīvarasantuṭṭhiyāti yena kenaci cīvarena santuṭṭhiyā. Nevattānukkaṃsetīti	598	
PA_atk-s05_16a:598_1	yathā panidhekacco “ahaṃ paṃsukūliko, mayā upasampadamāḷeyeva paṃsukūlikaṅgaṃ gahitaṃ,	598	
PA_atk-s05_16a:598_2	ko mayā sadiso atthī”ti attukkaṃsanaṃ karoti. Evaṃ so attukkaṃsanaṃ na karoti. Na	598	
PA_atk-s05_16a:598_3	paraṃ vambhetīti “ime panaññe bhikkhū na paṃsukūlikāti vā paṃsukūlikamattampi etesaṃ	598	
PA_atk-s05_16a:598_4	natthī”ti vā evaṃ paraṃ na vambheti. Yo hi tattha dakkhoti yo tasmiṃ cīvarasantose	598	
PA_atk-s05_16a:598_5	vaṇṇavādī. Tāsu vā dakkho cheko byatto. Analasoti sātaccakiriyāya ālasiyavirahito.	598	
PA_atk-s05_16a:598_6	Sampajāno patissatoti sampajānapaññāya ceva satiyā ca yutto. Ariyavaṃse ṭhitoti ariyavaṃse patiṭṭhito.	598	
PA_atk-s05_16a:599_0	Itarītarena piṇḍapātenāti yena kenaci piṇḍapātena. Etthapi piṇḍapāto jānitabbo, piṇḍapātakhettaṃ	599	
PA_atk-s05_16a:599_1	jānitabbaṃ, piṇḍapātasantoso jānitabbo, piṇḍapātapaṭisaṃyuttaṃ dhutaṅgaṃ jānitabbaṃ.	599	
PA_atk-s05_16a:599_2	Tattha piṇḍapātoti odano kummāso sattu maccho maṃsaṃ khīraṃ dadhi sappi navanītaṃ	599	
PA_atk-s05_16a:599_3	telaṃ madhu phāṇitaṃ yāgu khādanīyaṃ sāyanīyaṃ lehanīyanti soḷasa piṇḍapātā.	599	
PA_atk-s05_16a:600_0	Piṇḍapātakhettanti saṅghabhattaṃ uddesabhattaṃ nimantanaṃ salākabhattaṃ pakkhikaṃ	600	
PA_atk-s05_16a:600_1	uposathikaṃ pāṭipadikaṃ āgantukabhattaṃ gamikabhattaṃ gilānabhattaṃ gilānupaṭṭhākabhattaṃ	600	
PA_atk-s05_16a:600_2	dhurabhattaṃ kuṭibhattaṃ vārabhattaṃ vihārabhattanti pannarasa piṇḍapātakhettāni.	600	
PA_atk-s05_16a:601_0	Piṇḍapātasantosoti piṇḍapāte vitakkasantoso gamanasantoso pariyesanasantoso paṭilābhasantoso	601	
PA_atk-s05_16a:601_1	paṭiggahaṇasantoso mattapaṭiggahaṇasantoso loluppavivajjanasantoso yathālābhasantoso	601	
PA_atk-s05_16a:601_2	yathābalasantoso yathāsāruppasantoso upakārasantoso parimāṇasantoso paribhogasantoso	601	
PA_atk-s05_16a:601_3	sannidhiparivajjanasantoso vissajjanasantosoti pannarasa santosā. Tattha sādako bhikkhu	601	
PA_atk-s05_16a:601_4	mukhaṃ dhovitvā vitakketi. Piṇḍapātikena pana gaṇena saddhiṃ caratā sāyaṃ therupaṭṭhānakāle	601	
PA_atk-s05_16a:601_5	“sve kattha piṇḍāya carissāmā”ti “asukagāme, bhante”ti ettakaṃ cintetvā tato paṭṭhāya	601	
PA_atk-s05_16a:601_6	na vitakketabbaṃ. Ekacārikena vitakkamāḷake ṭhatvā vitakketabbaṃ. Tato paṭṭhāya vitakkento	601	
PA_atk-s05_16a:601_7	pana ariyavaṃsā cuto hoti paribāhiro. Ayaṃ vitakkasantoso nāma. Piṇḍāya pavisantena	601	
PA_atk-s05_16a:601_8	pana “kuhiṃ labhissāmī”ti acintetvā kammaṭṭhānasīsena gantabbaṃ. Ayaṃ gamanasantoso	601	
PA_atk-s05_16a:601_9	nāma. Pariyesantena yaṃ vā taṃ vā aggahetvā lajjiṃ pesalameva gahetvā pariyesitabbaṃ.	601	
PA_atk-s05_16a:601_10	Ayaṃ pariyesanasantoso nāma. Dūratova āhariyamānaṃ disvā “etaṃ manāpaṃ, etaṃ amanāpa”nti	6011	
PA_atk-s05_16a:601_11	cittaṃ na uppādetabbaṃ. Ayaṃ paṭilābhasantoso nāma. “Idaṃ manāpaṃ gaṇhissāmi, idaṃ	6011	
PA_atk-s05_16a:601_12	amanāpaṃ na gaṇhissāmī”ti acintetvā yaṃ kiñci yāpanamattaṃ gahetabbameva. Ayaṃ paṭiggahaṇasantoso nāma.	6011	
PA_atk-s05_16a:602_0	Ettha pana deyyadhammo bahu, dāyako appaṃ dātukāmo, appaṃ gahetabbaṃ. Deyyadhammo	602	
PA_atk-s05_16a:602_1	bahu, dāyakopi bahudātukāmo, pamāṇeneva gahetabbaṃ. Deyyadhammopi na bahu, dāyakopi	602	
PA_atk-s05_16a:602_2	appaṃ dātukāmo, appaṃ gahetabbaṃ. Deyyadhammo na bahu, dāyako pana bahudātukāmo,	602	
PA_atk-s05_16a:602_3	pamāṇena gahetabbaṃ. Paṭiggahaṇasmiñhi mattaṃ ajānanto manussānaṃ pasādaṃ makkheti,	602	
PA_atk-s05_16a:602_4	saddhādeyyaṃ vinipāteti, sāsanaṃ na karoti. Vijātamātuyāpissa cittaṃ gahetuṃ na sakkoti.	602	
PA_atk-s05_16a:602_5	Iti mattaṃ jānitvāva paṭiggahetabbanti ayaṃ mattapaṭiggahaṇasantoso nāma. Aḍḍhakulāniyeva	602	
PA_atk-s05_16a:602_6	agantvā dvārapaṭipāṭiyā gantabbaṃ. Ayaṃ loluppavivajjanasantoso nāma. Yathālābhasantosādayo	602	
PA_atk-s05_16a:602_7	cīvare vuttanayā eva.	602	
PA_atk-s05_16a:603_0	Piṇḍapātaṃ paribhuñjitvā “samaṇadhammaṃ anupālessāmī”ti evaṃ upakāraṃ ñatvā paribhuñjanaṃ	603	
PA_atk-s05_16a:603_1	upakārasantoso nāma. Pattaṃ pūretvā ānītaṃ na paṭiggahetabbaṃ. Anupasampanne sati	603	
PA_atk-s05_16a:603_2	tena gāhāpetabbaṃ, asati āharāpetvā paṭiggahaṇaparimāṇamattaṃ gahetabbaṃ. Ayaṃ parimāṇasantoso	603	
PA_atk-s05_16a:603_3	nāma. Jighacchāya paṭivinodanaṃ “na idamettha nissaraṇa”nti evaṃ paribhuñjanaṃ paribhogasantoso	603	
PA_atk-s05_16a:603_4	nāma. Nidahitvā na paribhuñjitabbaṃ. Ayaṃ sannidhiparivajjanasantoso nāma. Mukhaṃ	603	
PA_atk-s05_16a:603_5	anoloketvā sāraṇīyadhamme ṭhitena vissajjetabbaṃ. Ayaṃ vissajjanasantoso nāma.	603	
PA_atk-s05_16a:604_0	Piṇḍapātapaṭisaṃyuttāni pana pañca dhutaṅgāni piṇḍapātikaṅgaṃ sapadānacārikaṅgaṃ	604	
PA_atk-s05_16a:604_1	ekāsanikaṅgaṃ pattapiṇḍikaṅgaṃ khalupacchābhattikaṅganti. Iti piṇḍapātasantosamahāariyavaṃsaṃ	604	
PA_atk-s05_16a:604_2	pūrayamāno paccekasambuddho imāni pañca dhutaṅgāni gopeti, imāni gopento piṇḍapātasantosamahāariyavaṃsavasena	604	
PA_atk-s05_16a:604_3	santuṭṭho hoti. Vaṇṇavādītiādīni vuttanayeneva veditabbāni.	604	
PA_atk-s05_16a:605_0	Senāsanānīti idha senāsanaṃ jānitabbaṃ, senāsanakhettaṃ jānitabbaṃ, senāsanasantoso	605	
PA_atk-s05_16a:605_1	jānitabbo, senāsanapaṭisaṃyuttadhutaṅgaṃ jānitabbaṃ. Tattha senāsananti mañco pīṭhaṃ	605	
PA_atk-s05_16a:605_2	bhisi bimbohanaṃ vihāro aḍḍhayogo pāsādo hammiyaṃ guhā leṇaṃ aṭṭo māḷo veḷugumbo	605	
PA_atk-s05_16a:605_3	rukkhamūlaṃ yattha vā pana bhikkhū paṭikkamantīti imāni pannarasa senāsanāni.	605	
PA_atk-s05_16a:606	Senāsanakhettanti saṅghato vā gaṇato vā ñātito vā mittato vā attano vā dhanena paṃsukūlaṃ vāti cha khettāni.	60	
PA_atk-s05_16a:607_0	Senāsanasantosoti senāsane vitakkasantosādayo pannarasa santosā. Te piṇḍapāte vuttanayeneva	607	
PA_atk-s05_16a:607_1	veditabbā. Senāsanapaṭisaṃyuttāni pana pañca dhutaṅgāni āraññikaṅgaṃ rukkhamūlikaṅgaṃ	607	
PA_atk-s05_16a:607_2	abbhokāsikaṅgaṃ sosānikaṅgaṃ yathāsanthatikaṅganti. Iti senāsanasantosaṃ mahāariyavaṃsaṃ	607	
PA_atk-s05_16a:607_3	pūrayamāno paccekasambuddho imāni pañca dhutaṅgāni gopeti, imāni gopento senāsanasantosamahāariyavaṃsavasena santuṭṭho hoti.	607	
PA_atk-s05_16a:608_0	Iti āyasmā dhammasenāpati sāriputtatthero pathaviṃ pattharamāno viya sāgarakucchiṃ	608	
PA_atk-s05_16a:608_1	pūrayamāno viya ākāsaṃ vitthārayamāno viya ca paṭhamaṃ cīvarasantosaṃ ariyavaṃsaṃ	608	
PA_atk-s05_16a:608_2	kathetvā candaṃ uṭṭhāpento viya sūriyaṃ ullaṅghento viya ca dutiyapiṇḍapātasantosaṃ	608	
PA_atk-s05_16a:608_3	kathetvā sineruṃ ukkhipento viya tatiyaṃ senāsanasantosaṃ ariyavaṃsaṃ kathetvā idāni	608	
PA_atk-s05_16a:608_4	gilānapaccayasantosaṃ ariyavaṃsaṃ kathetuṃ “santuṭṭho hoti itarītarena gilānapaccayabhesajjaparikkhārenā”tiādimāha.	608	
PA_atk-s05_16a:608_5	Taṃ piṇḍapātagatikameva. Tattha yathālābhayathābalayathāsāruppasantoseneva santussitabbaṃ.	608	
PA_atk-s05_16a:608_6	Bhāvanārāmaariyavaṃso pana idha anāgato, nesajjikaṅgaṃ bhāvanārāmaariyavaṃsaṃ bhajati. Vuttampi cetaṃ –	608	
PA_atk-s05_16a:609	“Pañca senāsane vuttā, pañca āhāranissitā;	60	
PA_atk-s05_16a:610	Eko vīriyasaṃyutto, dve ca cīvaranissitā”ti. ;	61	
PA_atk-s05_16a:611_0	Porāṇe aggaññe ariyavaṃse ṭhitoti ettha porāṇeti na adhunuppattike. Aggaññeti aggehi	611	
PA_atk-s05_16a:611_1	jānitabbe. Ariyavaṃseti ariyānaṃ vaṃse. Yathā hi khattiyavaṃso brāhmaṇavaṃso vessavaṃso	611	
PA_atk-s05_16a:611_2	suddavaṃso samaṇavaṃso kulavaṃso rājavaṃso, evamayampi aṭṭhamo ariyavaṃso, ariyatanti	611	
PA_atk-s05_16a:611_3	ariyapaveṇi nāma hoti. So kho panāyaṃ vaṃso imesaṃ vaṃsānaṃ mūlagandhādīnaṃ kālānusārigandhādayo	611	
PA_atk-s05_16a:611_4	viya aggamakkhāyati. Ke pana te ariyā, yesaṃ eso vaṃsoti? Ariyā vuccanti buddhā ca	611	
PA_atk-s05_16a:611_5	paccekabuddhā ca tathāgatasāvakā ca, etesaṃ ariyānaṃ vaṃsoti ariyavaṃso. Ito pubbe	611	
PA_atk-s05_16a:611_6	hi satasahassakappādhikānaṃ catunnaṃ asaṅkhyeyyānaṃ matthake taṇhaṅkaro medhaṅkaro	611	
PA_atk-s05_16a:611_7	saraṇaṅkaro dīpaṅkaroti cattāro buddhā uppannā, te ariyā, tesaṃ ariyānaṃ vaṃsoti	611	
PA_atk-s05_16a:611_8	ariyavaṃso. Tesaṃ buddhānaṃ parinibbānato aparabhāge asaṅkhyeyyaṃ atikkamitvā koṇḍañño	611	
PA_atk-s05_16a:611_9	nāma buddho uppanno…pe… imasmiṃ kappe kakusandho koṇāgamano kassapo amhākaṃ bhagavā	611	
PA_atk-s05_16a:611_10	gotamoti cattāro buddhā uppannā, tesaṃ ariyānaṃ vaṃsoti ariyavaṃso. Api ca atītānāgatapaccuppannānaṃ	6111	
PA_atk-s05_16a:611_11	sabbabuddhapaccekabuddhabuddhasāvakānaṃ ariyānaṃ vaṃsoti ariyavaṃso, tasmiṃ ariyavaṃse.	6111	
PA_atk-s05_16a:611_12	Ṭhitoti patiṭṭhito. Sesaṃ vuttanayeneva veditabbaṃ.	6111	
PA_atk-s05_16a:612	Aṭṭhamagāthāniddesavaṇṇanā.	61	
PA_atk-s05_16a:613_0	129. Navame ayaṃ yojanā – dussaṅgahā pabbajitāpi eke, ye asantosābhibhūtā, tathāvidhā	613	
PA_atk-s05_16a:613_1	eva ca atho gahaṭṭhā gharamāvasantā. Etamahaṃ dussaṅgahabhāvaṃ jigucchanto vipassanaṃ	613	
PA_atk-s05_16a:613_2	ārabhitvā paccekabodhiṃ adhigatomhīti. Sesaṃ purimanayeneva veditabbaṃ.	613	
PA_atk-s05_16a:614_0	Niddese anassavāti vacanaṃ assavanakā. Avacanakarāti dubbacā. Paṭilomavuttinoti paccanīkaṃ	614	
PA_atk-s05_16a:614_1	kathanasīlā, paṭimallā hutvā pavattantīti attho. Aññeneva mukhaṃ karontīti ovādadāyake	614	
PA_atk-s05_16a:614_2	disvā mukhaṃ parivattetvā aññaṃ disābhāgaṃ olokenti. Abyāvaṭo hutvāti avāvaṭo hutvā.	614	
PA_atk-s05_16a:614_3	Anapekkho hutvāti anallīno hutvā.	614	
PA_atk-s05_16a:615	Navamagāthāniddesavaṇṇanā.	61	
PA_atk-s05_16a:616_0	130. Dasame oropayitvāti apanetvā. Gihibyañjanānīti kesamassuodātavatthālaṅkāramālāgandhavilepanaitthiputtadāsidāsādīni.	616	
PA_atk-s05_16a:616_1	Etāni gihibhāvaṃ byañjayanti, tasmā “gihibyañjanānī”ti vuccanti. Sañchinnapattoti	616	
PA_atk-s05_16a:616_2	patitapatto. Chetvānāti maggañāṇena chinditvā. Vīroti maggavīriyasamannāgato. Gihibandhanānīti	616	
PA_atk-s05_16a:616_3	kāmabandhanāni. Kāmā hi gihīnaṃ bandhanāni. Ayaṃ tāva padattho.	616	
PA_atk-s05_16a:617_0	Ayaṃ pana adhippāyo – “aho vatāhampi oropayitvā gihibyañjanāni sañchinnapatto yathā	617	
PA_atk-s05_16a:617_1	koviḷāro bhaveyya”nti evañhi cintayamāno vipassanaṃ ārabhitvā paccekabodhiṃ adhigatomhīti.	617	
PA_atk-s05_16a:617_2	Sesaṃ purimanayeneva jānitabbaṃ.	617	
PA_atk-s05_16a:618	Niddese sārāsanañcāti sāraṃ āsanaṃ. Chinnānīti gaḷitāni. Sañchinnānīti nipaṇṇāni. Patitānīti vaṇṭato muttāni. Paripatitānīti bhūmiyaṃ patitāni.	61	
PA_atk-s05_16a:619	Dasamagāthāniddesavaṇṇanā.	61	
PA_atk-s05_16a:620	Paṭhamavaggavaṇṇanā niṭṭhitā.	62	
PA_atk-s05_16a:621	2. Dutiyavaggavaṇṇanā	62	
PA_atk-s05_16a:622_0	131-2. Dutiyavaggassa paṭhamadvaye nipakanti pakatinipuṇaṃ paṇḍitaṃ kasiṇaparikammādīsu	622	
PA_atk-s05_16a:622_1	kusalaṃ. Sādhuvihārinti appanāvihārena vā upacārena vā samannāgataṃ. Dhīranti dhitisampannaṃ.	622	
PA_atk-s05_16a:622_2	Tattha nipakattena dhitisampadā vuttā. Idha pana dhitisampannamevāti attho. Dhiti	622	
PA_atk-s05_16a:622_3	nāma asithilaparakkamatā, “kāmaṃ taco ca nhāru cā”ti evaṃ pavattavīriyassetaṃ adhivacanaṃ.	622	
PA_atk-s05_16a:622_4	Api ca dhikkatapāpotipi dhīro. Rājāva raṭṭhaṃ vijitaṃ pahāyāti yathā paṭirājā “vijitaṃ	622	
PA_atk-s05_16a:622_5	raṭṭhaṃ anatthāvaha”nti ñatvā rajjaṃ pahāya eko carati evaṃ bālasahāyaṃ pahāya eko	622	
PA_atk-s05_16a:622_6	care. Atha vā rājāva raṭṭhanti yathā sutasomo rājā vijitaṃ raṭṭhaṃ pahāya eko cari,	622	
PA_atk-s05_16a:622_7	yathā ca mahājanako evaṃ ekova careti ayampi etassattho. Sesaṃ vuttānusārena sakkā	622	
PA_atk-s05_16a:622_8	jānitunti na vitthāritaṃ. Niddese vattabbaṃ natthi.	622	
PA_atk-s05_16a:623	Paṭhamadvayaṃ.	62	
PA_atk-s05_16a:624_0	133. Tatiyagāthā padatthato uttānā eva. Kevalañca pana sahāyasampadanti ettha asekkhehi	624	
PA_atk-s05_16a:624_1	sīlādikkhandhehi sampannā sahāyā eva “sahāyasampadā”ti veditabbā. Ayaṃ panettha yojanā	624	
PA_atk-s05_16a:624_2	– yā ayaṃ vuttā sahāyasampadā, taṃ sahāyasampadaṃ addhā pasaṃsāma, ekaṃseneva thomemāti	624	
PA_atk-s05_16a:624_3	vuttaṃ hoti. Kathaṃ? Seṭṭhā samāsevitabbā sahāyāti. Kasmā? Attano sīlādīhi seṭṭhe	624	
PA_atk-s05_16a:624_4	sevamānassa sīlādayo dhammā anuppannā uppajjanti, uppannā vuddhiṃ virūḷhiṃ vepullaṃ	624	
PA_atk-s05_16a:624_5	pāpuṇanti. Same sevamānassa aññamaññasamadhāraṇena kukkuccavinodanena ca laddhā na	624	
PA_atk-s05_16a:624_6	parihāyanti. Ete pana sahāyake seṭṭhe ca same ca aladdhā kuhanādimicchājīvaṃ vajjetvā	624	
PA_atk-s05_16a:624_7	dhammena samena uppannaṃ bhojanaṃ bhuñjanto tattha ca paṭighānunayaṃ anuppādento	624	
PA_atk-s05_16a:624_8	anavajjabhojī hutvā atthakāmo kulaputto eko care khaggavisāṇakappo. Ahampi hi evaṃ	624	
PA_atk-s05_16a:624_9	caranto imaṃ sampattiṃ adhigatomhīti. Niddeso vuttanayo eva.	624	
PA_atk-s05_16a:625	Tatiyaṃ.	62	
PA_atk-s05_16a:626_0	134. Catutthe disvāti oloketvā. Suvaṇṇassāti kañcanassa. “Valayānī”ti pāṭhaseso.	626	
PA_atk-s05_16a:626_1	Sāvasesapāṭho hi ayaṃ attho. Pabhassarānīti pabhāsanasīlāni, jutimantānīti vuttaṃ	626	
PA_atk-s05_16a:626_2	hoti. Sesaṃ uttānapadatthameva. Ayaṃ pana yojanā – disvā bhujasmiṃ suvaṇṇassa valayāni	626	
PA_atk-s05_16a:626_3	“gaṇavāse sati saṅghaṭṭanā, ekavāse sati aghaṭṭanā”ti evaṃ cintento vipassanaṃ ārabhitvā	626	
PA_atk-s05_16a:626_4	paccekabodhiṃ adhigatomhīti. Sesaṃ vuttanayamevāti. Nūpurānīti valayāni. “Niyurā”ti	626	
PA_atk-s05_16a:626_5	keci vadanti. Ghaṭṭentīti aññamaññaṃ hananti.	626	
PA_atk-s05_16a:627	Catutthaṃ.	62	
PA_atk-s05_16a:628_0	135. Pañcamagāthā padatthato uttānā eva. Ayaṃ pana ettha adhippāyo – yvāyaṃ etena	628	
PA_atk-s05_16a:628_1	dutīyena kumārena sītuṇhādīni nivedentena sahavāsena taṃ saññāpentassa mama vācābhilāpo,	628	
PA_atk-s05_16a:628_2	tasmiṃ sinehavasena abhisajjanā vā jātā. Sace ahaṃ imaṃ na pariccajāmi, tato āyatimpi	628	
PA_atk-s05_16a:628_3	tatheva hessati. Yathā idāni, evaṃ dutīyena saha mamassa, vācābhilāpo abhisajjanā	628	
PA_atk-s05_16a:628_4	vā. Ubhayampi cetaṃ antarāyakaraṃ visesādhigamassāti etaṃ bhayaṃ āyatiṃ pekkhamāno	628	
PA_atk-s05_16a:628_5	taṃ chaḍḍetvā yoniso paṭipajjitvā paccekabodhiṃ adhigatomhīti. Sesaṃ vuttanayameva.	628	
PA_atk-s05_16a:629	Pañcamaṃ.	62	
PA_atk-s05_16a:630_0	136. Chaṭṭhe kāmāti dve kāmā vatthukāmā ca kilesakāmā ca. Tattha vatthukāmā manāpiyā	630	
PA_atk-s05_16a:630_1	rūpādayo dhammā, kilesakāmā chandādayo sabbepi rāgappabhedā. Idha pana vatthukāmā	630	
PA_atk-s05_16a:630_2	adhippetā. Rūpādianekappakārena citrā. Lokassādavasena madhurā. Bālaputhujjanānaṃ	630	
PA_atk-s05_16a:630_3	manaṃ ramentīti manoramā. Virūparūpenāti virūpena rūpena, anekavidhena sabhāvenāti	630	
PA_atk-s05_16a:630_4	vuttaṃ hoti. Te hi rūpādivasena citrā, rūpādīsupi nīlādivasena vividharūpā. Evaṃ	630	
PA_atk-s05_16a:630_5	tena virūparūpena tathā tathā assādaṃ dassetvā mathenti cittaṃ, pabbajjāya abhiramituṃ	630	
PA_atk-s05_16a:630_6	na dentīti. Sesamettha pākaṭameva. Nigamanampi dvīhi tīhi vā padehi yojetvā purimagāthāsu	630	
PA_atk-s05_16a:630_7	vuttanayena veditabbaṃ.	630	
PA_atk-s05_16a:631_0	Kāmaguṇāti kāmayitabbaṭṭhena kāmā. Bandhanaṭṭhena guṇā. “Anujānāmi, bhikkhave, ahatānaṃ	631	
PA_atk-s05_16a:631_1	vatthānaṃ diguṇaṃ saṅghāṭi”nti ettha paṭalaṭṭho guṇaṭṭho. “Accenti kālā tarayanti	631	
PA_atk-s05_16a:631_2	rattiyo, vayoguṇā anupubbaṃ jahantī”ti ettha rāsaṭṭho guṇaṭṭho. “Sataguṇā dakkhiṇā	631	
PA_atk-s05_16a:631_3	pāṭikaṅkhitabbā”ti ettha ānisaṃsaṭṭho guṇaṭṭho. “Antaṃ antaguṇaṃ, kayirā mālāguṇe	631	
PA_atk-s05_16a:631_4	bahū”ti ettha bandhanaṭṭho guṇaṭṭho. Idhāpi eseva adhippeto, tena vuttaṃ – “bandhanaṭṭhena	631	
PA_atk-s05_16a:631_5	guṇā”ti. Cakkhuviññeyyāti cakkhuviññāṇena passitabbā. Etenupāyena sotaviññeyyādīsupi	631	
PA_atk-s05_16a:631_6	attho veditabbo. Iṭṭhāti pariyiṭṭhā vā hontu, mā vā, iṭṭhārammaṇabhūtāti attho. Kantāti	631	
PA_atk-s05_16a:631_7	kāmanīyā. Manāpāti manavaḍḍhanakā. Piyarūpāti piyajātikā. Kāmūpasaṃhitāti ārammaṇaṃ	631	
PA_atk-s05_16a:631_8	katvā uppajjamānena kāmena upasaṃhitā. Rajanīyāti rajjaniyā, rāguppattikāraṇabhūtāti attho.	631	
PA_atk-s05_16a:632_0	Yadi muddāyātiādīsu muddāti aṅgulipabbesu saññaṃ ṭhapetvā hatthamuddā. Gaṇanāti acchiddagaṇanā.	632	
PA_atk-s05_16a:632_1	Saṅkhānanti piṇḍagaṇanā. Yāya khettaṃ oloketvā “idha ettakā vīhī bhavissanti”, rukkhaṃ	632	
PA_atk-s05_16a:632_2	oloketvā “idha ettakāni phalāni bhavissanti”, ākāsaṃ oloketvā “ime ākāse sakuṇā ettakā	632	
PA_atk-s05_16a:632_3	nāma bhavissantī”ti jānanti. Kasīti kasikammaṃ. Vaṇijjāti jaṅghavaṇijjathalavaṇijjādivaṇippatho.	632	
PA_atk-s05_16a:632_4	Gorakkhanti attano vā paresaṃ vā gāvo rakkhitvā pañcagorasavikkayena jīvanakammaṃ.	632	
PA_atk-s05_16a:632_5	Issattho vuccati āvudhaṃ gahetvā upaṭṭhānakammaṃ. Rājaporisanti vinā āvudhena rājakammaṃ	632	
PA_atk-s05_16a:632_6	katvā rājupaṭṭhānaṃ. Sippaññataranti gahitāvasesahatthiassasippādi.	632	
PA_atk-s05_16a:633_0	Sītassa purakkhatoti lakkhaṃ viya sarassa sītassa purato ṭhito, sītena bādhiyamānoti	633	
PA_atk-s05_16a:633_1	attho. Uṇhepi eseva nayo. Ḍaṃsādīsu ḍaṃsāti piṅgalamakkhikā. Makasāti sabbamakkhikā.	633	
PA_atk-s05_16a:633_2	Sarīsapāti ye keci saritvā gacchanti. Rissamānoti pīḷiyamāno ruppamāno ghaṭṭiyamāno.	633	
PA_atk-s05_16a:633_3	Mīyamānoti maramāno. Ayaṃ, bhikkhaveti bhikkhave, ayaṃ muddādīhi jīvikakappanaṃ āgamma	633	
PA_atk-s05_16a:633_4	sītādipaccayo ābādho. Kāmānaṃ ādīnavoti kāmesu upaddavo, upasaggoti attho. Sandiṭṭhikoti	633	
PA_atk-s05_16a:633_5	paccakkho sāmaṃ passitabbo. Dukkhakkhandhoti dukkharāsi. Kāmahetūtiādīsu paccayaṭṭhena	633	
PA_atk-s05_16a:633_6	kāmā assa hetūti kāmahetu. Mūlaṭṭhena kāmā nidānamassāti kāmanidāno. Liṅgavipallāsena	633	
PA_atk-s05_16a:633_7	pana “kāmanidāna”nti vutto. Kāraṇaṭṭhena kāmā adhikaraṇaṃ assāti kāmādhikaraṇo. Liṅgavipallāseneva	633	
PA_atk-s05_16a:633_8	pana “kāmādhikaraṇa”nti vutto. Kāmānameva hetūti idaṃ niyamavacanaṃ kāmapaccayā uppajjatiyevāti attho.	633	
PA_atk-s05_16a:634_0	Uṭṭhahatoti ājīvasamuṭṭhāpakavīriyena uṭṭhahantassa. Ghaṭatoti taṃ vīriyaṃ pubbenāparaṃ	634	
PA_atk-s05_16a:634_1	ghaṭentassa. Vāyamatoti vāyāmaṃ parakkamaṃ payogaṃ karontassa. Nābhinipphajjantīti	634	
PA_atk-s05_16a:634_2	na nipphajjanti, hatthaṃ nābhiruhanti. Socatīti citte uppannabalavasokena socati.	634	
