segmentnr	original	folio	analyzed
PA_atk-s05_06a:2842_3	Pahūtadhanadhaññāseti mahādhanadhaññasannicayā, attano parisāya ca sattaṭṭhasaṃvaccharapahonakadhanadhaññasannicayā.	2842	
PA_atk-s05_06a:2842_4	Tepi no ajarāmarāti jarāmaraṇadhammā eva, mahaddhanatādīnipi tesaṃ upari nipatantaṃ	2842	
PA_atk-s05_06a:2842_5	jarāmaraṇaṃ nivattetuṃ na sakkontīti attho.	2842	
PA_atk-s05_06a:2843_0	994. Andhakaveṇḍuputtāti andhakaveṇḍussa puttāti paññātā. Sūrāti sattimanto. Vīrāti	2843	
PA_atk-s05_06a:2843_1	vīriyavanto. Vikkantappahārinoti sūravīrabhāveneva paṭisattubalaṃ vikkamma pasayha	2843	
PA_atk-s05_06a:2843_2	paharaṇasīlā. Viddhastāti vinaṭṭhā. Sassatīsamāti kulaparamparāya sassatīhi candasūriyādīhi	2843	
PA_atk-s05_06a:2843_3	samānā, tepi acirakālapavattakulanvayāti attho.	2843	
PA_atk-s05_06a:2844	995. Jātiyāti attano jātiyā, visiṭṭhatarā pana jātipi nesaṃ jarāmaraṇaṃ nivattetuṃ na sakkotīti attho.	284	
PA_atk-s05_06a:2845_0	996. Mantanti vedaṃ. Chaḷaṅganti kappabyākaraṇaniruttisikkhāchandovicitijotisatthasaṅkhātehi	2845	
PA_atk-s05_06a:2845_1	chahi aṅgehi chaḷaṅgaṃ. Brahmacintitanti brahmehi aṭṭhakādīhi cintitaṃ paññācakkhunā diṭṭhaṃ.	2845	
PA_atk-s05_06a:2846	997. Santāti upasantakāyavacīkammantā. Saññatattāti saññatacittā. Tapassinoti tapanissitā.	284	
PA_atk-s05_06a:2847	Idāni kumāro attanā kattabbaṃ vadanto –	284	
PA_atk-s05_06a:2849	“Subhāsitā atthavatī, gāthāyo te mahāmuni;	284	
PA_atk-s05_06a:2850	Nijjhattomhi subhaṭṭhena, tvañca me saraṇaṃ bhavā”ti. –	285	
PA_atk-s05_06a:2851	Āha. Tattha nijjhattomhīti nijjhāpito dhammojasaññāya saññattigato amhi. Subhaṭṭhenāti suṭṭhu bhāsitena.	285	
PA_atk-s05_06a:2852	Tato thero taṃ anusāsanto imaṃ gāthaṃ abhāsi –	285	
PA_atk-s05_06a:2854	“Mā maṃ tvaṃ saraṇaṃ gaccha, tameva saraṇaṃ vaja;	285	
PA_atk-s05_06a:2855	Sakyaputtaṃ mahāvīraṃ, yamahaṃ saraṇaṃ gato”ti.	285	
PA_atk-s05_06a:2856	Tato rājakumāro āha –	285	
PA_atk-s05_06a:2858	“Katarasmiṃ so janapade, satthā tumhāka mārisa;	285	
PA_atk-s05_06a:2859	Ahampi daṭṭhuṃ gacchissaṃ, jinaṃ appaṭipuggala”nti.	285	
PA_atk-s05_06a:2860	Puna thero āha –	286	
PA_atk-s05_06a:2862	“Puratthimasmiṃ janapade, okkākakulasambhavo;	286	
PA_atk-s05_06a:2863	Tatthāsi purisājañño, so ca kho parinibbuto”ti.	286	
PA_atk-s05_06a:2864	Tattha therena nisinnapadesato majjhimadesassa pācīnadisābhāgattā vuttaṃ “puratthimasmiṃ janapade”ti.	286	
PA_atk-s05_06a:2865	Evaṃ so rājaputto therassa dhammadesanaṃ sutvā pasannamānaso saraṇesu ca sīlesu ca patiṭṭhahi. Tena vuttaṃ –	286	
PA_atk-s05_06a:2867	“Sace hi buddho tiṭṭheyya, satthā tumhāka mārisa;	286	
PA_atk-s05_06a:2868	Yojanāni sahassāni, gaccheyyaṃ payirupāsituṃ.	286	
PA_atk-s05_06a:2870	“Yato ca kho parinibbuto, satthā tumhāka mārisa;	287	
PA_atk-s05_06a:2871	Nibbutampi mahāvīraṃ, gacchāmi saraṇaṃ ahaṃ.	287	
PA_atk-s05_06a:2873	“Upemi saraṇaṃ buddhaṃ, dhammañcāpi anuttaraṃ;	287	
PA_atk-s05_06a:2874	Saṅghañca naradevassa, gacchāmi saraṇaṃ ahaṃ.	287	
PA_atk-s05_06a:2876	“Pāṇātipātā viramāmi khippaṃ, loke adinnaṃ parivajjayāmi;	287	
PA_atk-s05_06a:2877	Amajjapo no ca musā bhaṇāmi, sakena dārena ca homi tuṭṭho”ti.	287	
PA_atk-s05_06a:2878_0	Evaṃ pana taṃ saraṇesu ca sīlesu ca patiṭṭhitaṃ thero evamāha “rājakumāra, tuyhaṃ	2878	
PA_atk-s05_06a:2878_1	idha araññavāsena attho natthi, na ciraṃ tava jīvitaṃ, pañcamāsabbhantare eva kālaṃ	2878	
PA_atk-s05_06a:2878_2	karissasi, tasmā tava pitu santikameva gantvā dānādīni puññāni katvā saggaparāyaṇo	2878	
PA_atk-s05_06a:2878_3	bhaveyyāsī”ti vatvā attano santike dhātuyo datvā vissajjesi. So gacchanto “ahaṃ,	2878	
PA_atk-s05_06a:2878_4	bhante, tumhākaṃ vacanena ito gamissāmi, tumhehipi mayhaṃ anukampāya tattha āgantabba”nti	2878	
PA_atk-s05_06a:2878_5	vatvā therassa adhivāsanaṃ viditvā vanditvā padakkhiṇaṃ katvā pitu nagaraṃ gantvā	2878	
PA_atk-s05_06a:2878_6	uyyānaṃ pavisitvā attano āgatabhāvaṃ rañño nivedesi.	2878	
PA_atk-s05_06a:2879_0	Taṃ sutvā rājā saparivāro uyyānaṃ gantvā kumāraṃ āliṅgitvā antepuraṃ netvā abhisiñcitukāmo	2879	
PA_atk-s05_06a:2879_1	ahosi. Kumāro “deva, mayhaṃ appakaṃ āyu, ito catunnaṃ māsānaṃ accayena maraṇaṃ bhavissati,	2879	
PA_atk-s05_06a:2879_2	kiṃ me rajjena, tumhe nissāya puññameva karissāmī”ti vatvā therassa guṇaṃ ratanattayassa	2879	
PA_atk-s05_06a:2879_3	ca ānubhāvaṃ pavedesi. Taṃ sutvā rājā saṃvegappatto ratanattaye ca there ca pasannamānaso	2879	
PA_atk-s05_06a:2879_4	mahantaṃ vihāraṃ kāretvā mahākaccāyanattherassa santike dūtaṃ pāhesi. Theropi rājānaṃ	2879	
PA_atk-s05_06a:2879_5	mahājanañca anuggaṇhanto āgacchi. Rājā ca saparivāro dūratova paccuggamanaṃ katvā	2879	
PA_atk-s05_06a:2879_6	theraṃ vihāraṃ pavesetvā catūhi paccayehi sakkaccaṃ upaṭṭhahanto saraṇesu ca sīlesu	2879	
PA_atk-s05_06a:2879_7	ca patiṭṭhahi. Kumāro ca sīlāni samādiyitvā theraṃ bhikkhū ceva sakkaccaṃ upaṭṭhahanto	2879	
PA_atk-s05_06a:2879_8	dānāni dadanto dhammaṃ suṇanto catunnaṃ māsānaṃ accayena kālaṃ katvā tāvatiṃsabhavane	2879	
PA_atk-s05_06a:2879_9	nibbatti. Tassa puññānubhāvena sattaratanapaṭimaṇḍito sattayojanappamāṇo ratho uppajji,	2879	
PA_atk-s05_06a:2879_10	anekāni cassa accharāsahassāni parivāro ahosi.	28791	
PA_atk-s05_06a:2880_0	Rājā kumārassa sarīrasakkāraṃ katvā bhikkhusaṅghassa ca mahādānaṃ pavattetvā cetiyassa	2880	
PA_atk-s05_06a:2880_1	pūjaṃ akāsi, tattha mahājano sannipati, theropi saparivāro taṃ padesaṃ upagañchi.	2880	
PA_atk-s05_06a:2880_2	Atha devaputto attanā katakusalakammaṃ oloketvā kataññutāya “gantvā theraṃ vandissāmi,	2880	
PA_atk-s05_06a:2880_3	sāsanaguṇe ca pākaṭe karissāmī”ti cintetvā dibbarathaṃ āruyha mahatā parivārena dissamānarūpo	2880	
PA_atk-s05_06a:2880_4	āgantvā rathā oruyha therassa pāde vanditvā pitarā saddhiṃ paṭisanthāraṃ katvā theraṃ	2880	
PA_atk-s05_06a:2880_5	payirupāsamāno añjaliṃ paggayha aṭṭhāsi. Taṃ thero imāhi gāthāhi pucchi –	2880	
PA_atk-s05_06a:2882	“Sahassaraṃsīva yathāmahappabho, disaṃ yathā bhāti nabhe anukkamaṃ;	288	
PA_atk-s05_06a:2883	Tathāpakāro tavāyaṃ mahāratho, samantato yojanasattamāyato.	288	
PA_atk-s05_06a:2885	“Suvaṇṇapaṭṭehi samantamotthaṭo, urassa muttāhi maṇīhi cittito;	288	
PA_atk-s05_06a:2886	Lekhā suvaṇṇassa ca rūpiyassa ca, sobhenti veḷuriyamayā sunimmitā.	288	
PA_atk-s05_06a:2888	“Sīsañcidaṃ veḷuriyassa nimmitaṃ, yugañcidaṃ lohitakāya cittitaṃ;	288	
PA_atk-s05_06a:2889	Yuttā suvaṇṇassa ca rūpiyassa ca, sobhanti assā ca ime manojavā.	288	
PA_atk-s05_06a:2891	“So tiṭṭhasi hemarathe adhiṭṭhito, devānamindova sahassavāhano;	289	
PA_atk-s05_06a:2892	Pucchāmi tāhaṃ yasavanta kovidaṃ, kathaṃ tayā laddho ayaṃ uḷāro”ti.	289	
PA_atk-s05_06a:2893_0	1007. Tattha sahassaraṃsīti sūriyo. So hi anekasahassaraṃsimantatāya “sahassaraṃsī”ti	2893	
PA_atk-s05_06a:2893_1	vuccati. Yathāmahappabhoti attano mahattassa anurūpappabho. Yathā hi mahattena sūriyamaṇḍalena	2893	
PA_atk-s05_06a:2893_2	sadisaṃ jotimaṇḍalaṃ natthi, evaṃ pabhāyapi. Tathā hi taṃ ekasmiṃ khaṇe tīsu mahādīpesu	2893	
PA_atk-s05_06a:2893_3	ālokaṃ pharantaṃ tiṭṭhati. Disaṃ yathā bhāti nabhe anukkamanti nabhe ākāse yatheva	2893	
PA_atk-s05_06a:2893_4	disaṃ anukkamanto gacchanto yathā yena pakārena bhāti dibbati jotati. Tathāpakāroti	2893	
PA_atk-s05_06a:2893_5	tādisākāro. Tavāyanti tava ayaṃ.	2893	
PA_atk-s05_06a:2894_0	1008. Suvaṇṇapaṭṭehīti suvaṇṇamayehi paṭṭehi. Samantamotthaṭo samantato chādito.	2894	
PA_atk-s05_06a:2894_1	Urassāti uro assa, rathassa uroti ca īsāmūlaṃ vadati. Lekhāti veḷuriyamayā mālākammalatākammādilekhā.	2894	
PA_atk-s05_06a:2894_2	Tāsaṃ suvaṇṇapaṭṭesu ca rajatapaṭṭesu ca dissamānattā vuttaṃ “suvaṇṇassa ca rūpiyassa	2894	
PA_atk-s05_06a:2894_3	cā”ti. Sobhentīti rathaṃ sobhayanti.	2894	
PA_atk-s05_06a:2895_0	1009. Sīsanti rathakubbarasīsaṃ. Veḷuriyassa nimmitanti veḷuriyena nimmitaṃ, veḷuriyamaṇimayanti	2895	
PA_atk-s05_06a:2895_1	attho. Lohitakāyāti lohitakamaṇinā, yena kenaci rattamaṇinā vā. Yuttāti yojitā, atha	2895	
PA_atk-s05_06a:2895_2	vā yottā suvaṇṇassa ca rūpiyassa cāti suvaṇṇamayā ca rūpiyamayā ca yottā, saṅkhalikāti attho.	2895	
PA_atk-s05_06a:2896_0	1010. Adhiṭṭhitoti attano deviddhiyā sakalamidaṃ ṭhānaṃ abhibhavitvā ṭhito. Sahassavāhanoti	2896	
PA_atk-s05_06a:2896_1	sahassayuttavāhano, sahassaājānīyayuttaratho devānamindo yathāti adhippāyo. Yasavantāti	2896	
PA_atk-s05_06a:2896_2	ālapanaṃ, yasassīti attho. Kovidanti kusalañāṇavantaṃ, rathārohane vā chekaṃ. Ayaṃ	2896	
PA_atk-s05_06a:2896_3	uḷāroti ayaṃ uḷāro mahanto yasoti adhippāyo.	2896	
PA_atk-s05_06a:2897	Evaṃ therena puṭṭho devaputto imāhi gāthāhi byākāsi –	289	
PA_atk-s05_06a:2899	“Sujāto nāmahaṃ bhante, rājaputto pure ahuṃ;	289	
PA_atk-s05_06a:2900	Tvañca maṃ anukampāya, saññamasmiṃ nivesayi.	290	
PA_atk-s05_06a:2902	“Khīṇāyukañca maṃ ñatvā, sarīraṃ pādāsi satthuno;	290	
PA_atk-s05_06a:2903	Imaṃ sujāta pūjehi, taṃ te atthāya hehiti.	290	
PA_atk-s05_06a:2905	“Tāhaṃ gandhehi mālehi, pūjayitvā samuyyuto;	290	
PA_atk-s05_06a:2906	Pahāya mānusaṃ dehaṃ, upapannomhi nandanaṃ.	290	
PA_atk-s05_06a:2908	“Nandane ca vane ramme, nānādijagaṇāyute;	290	
PA_atk-s05_06a:2909	Ramāmi naccagītehi, accharāhi purakkhato”ti.	290	
PA_atk-s05_06a:2910	1012-3. Tattha sarīrantī sarīradhātuṃ. Hehitīti bhavissati. Samuyyutoti sammā uyyutto, yuttappayuttoti attho.	291	
PA_atk-s05_06a:2911_0	Evaṃ devaputto therena pucchitamatthaṃ kathetvā theraṃ vanditvā padakkhiṇaṃ katvā	2911	
PA_atk-s05_06a:2911_1	pitaraṃ āpucchitvā rathaṃ āruyha devalokameva gato. Theropi tamatthaṃ aṭṭhuppattiṃ	2911	
PA_atk-s05_06a:2911_2	katvā sampattaparisāya vitthārena dhammakathaṃ kathesi. Sā dhammakathā mahājanassa	2911	
PA_atk-s05_06a:2911_3	sātthikā ahosi. Atha thero taṃ sabbaṃ attanā ca tena ca kathitaniyāmeneva saṅgītikāle	2911	
PA_atk-s05_06a:2911_4	dhammasaṅgāhakānaṃ ārocesi, te ca taṃ tathā saṅgahaṃ āropesunti.	2911	
PA_atk-s05_06a:2912	Cūḷarathavimānavaṇṇanā niṭṭhitā.	291	
PA_atk-s05_06a:2913	14. Mahārathavimānavaṇṇanā	291	
PA_atk-s05_06a:2914_0	Sahassayuttaṃ hayavāhanaṃ subhanti mahārathavimānaṃ. Tassa kā uppatti? Bhagavā sāvatthiyaṃ	2914	
PA_atk-s05_06a:2914_1	viharati jetavane. Tena ca samayena āyasmā mahāmoggallāno heṭṭhā vuttanayena devacārikaṃ	2914	
PA_atk-s05_06a:2914_2	caranto tāvatiṃsabhavane gopālassa nāma devaputtassa attano vimānato nikkhamitvā	2914	
PA_atk-s05_06a:2914_3	sahassayuttaṃ mahantaṃ dibbarathaṃ abhiruyha mahantena parivārena mahatiyā deviddhiyā	2914	
PA_atk-s05_06a:2914_4	uyyānakīḷanatthaṃ gacchantassa avidūre pāturahosi. Taṃ disvā devaputto sañjātagāravabahumāno	2914	
PA_atk-s05_06a:2914_5	sahasā rathato oruyha upasaṅkamitvā pañcapatiṭṭhitena vanditvā añjaliṃ sirasi paggayha aṭṭhāsi.	2914	
PA_atk-s05_06a:2915_0	Tassidaṃ pubbakammaṃ – so kira vipassiṃ bhagavantaṃ suvaṇṇamālāya pūjetvā “imassa	2915	
PA_atk-s05_06a:2915_1	puññassa ānubhāvena mayhaṃ bhave bhave sovaṇṇamayā uracchadamālā nibbattatū”ti katapaṇidhānāya	2915	
PA_atk-s05_06a:2915_2	anekakappesu sugatīsuyeva saṃsarantiyā kassapassa bhagavato kāle kikissa kāsirañño	2915	
PA_atk-s05_06a:2915_3	aggamahesiyā kucchimhi nibbattāya yathāpaṇidhānaṃ suvaṇṇamālālābhena “uracchadamālā”ti	2915	
PA_atk-s05_06a:2915_4	laddhanāmāya devakaññāsadisāya rājadhītāya ācariyo gopālo nāma brāhmaṇo hutvā sasāvakasaṅghassa	2915	
PA_atk-s05_06a:2915_5	kassapassa bhagavato asadisadānādīni mahādānāni pavattetvā indriyānaṃ aparipakkabhāvena	2915	
PA_atk-s05_06a:2915_6	attānaṃ rājadhītarañca uddissa satthārā desitaṃ dhammaṃ sutvāpi visesaṃ nibbattetuṃ	2915	
PA_atk-s05_06a:2915_7	asakkonto puthujjanakālakiriyameva katvā yathūpacitapuññānubhāvena tāvatiṃsesu yojanasatike	2915	
PA_atk-s05_06a:2915_8	kanakavimāne nibbatti, anekakoṭiaccharāparivāro ahosi, sattaratanamayo cassa sahassayutto	2915	
PA_atk-s05_06a:2915_9	suvibhattabhittivicitto siniddhamadhuranigghoso attano pabhāsamudayena avahasanto	2915	
PA_atk-s05_06a:2915_10	viya divaṅkaramaṇḍalaṃ dibbo ājaññaratho nibbatti.	29151	
PA_atk-s05_06a:2916_0	So tattha yāvatāyukaṃ dibbasampattiṃ anubhavitvā aparāparaṃ devesuyeva saṃsaranto	2916	
PA_atk-s05_06a:2916_1	imasmiṃ buddhuppāde tasseva kammassa vipākāvasesena yathāvuttasampattivibhavo gopālo	2916	
PA_atk-s05_06a:2916_2	eva nāma devaputto hutvā tāvatiṃsesuyeva nibbatti. Taṃ sandhāya vuttaṃ “tena ca samayena	2916	
PA_atk-s05_06a:2916_3	āyasmā mahāmoggallāno…pe… añjaliṃ sirasi paggayha aṭṭhāsī”ti.	2916	
PA_atk-s05_06a:2917	Evaṃ pana upasaṅkamitvā ṭhitaṃ taṃ devaputtaṃ āyasmā mahāmoggallāno imāhi gāthāhi pucchi –	291	
PA_atk-s05_06a:2919	“Sahassayuttaṃ hayavāhanaṃ subhaṃ, āruyhimaṃ sandanaṃ nekacittaṃ;	291	
PA_atk-s05_06a:2920	Uyyānabhūmiṃ abhito anukkamaṃ, purindado bhūtapatīva vāsavo.	292	
PA_atk-s05_06a:2922	“Sovaṇṇamayā te rathakubbarā ubho, phalehi aṃsehi atīva saṅgatā;	292	
PA_atk-s05_06a:2923	Sujātagumbā naravīraniṭṭhitā, virocati pannaraseva cando.	292	
PA_atk-s05_06a:2925	“Suvaṇṇajālāvatato ratho ayaṃ, bahūhi nānāratanehi cittito;	292	
PA_atk-s05_06a:2926	Sunandighoso ca subhassaro ca, virocatī cāmarahatthabāhubhi.	292	
PA_atk-s05_06a:2928	“Imā ca nābhyo manasābhinimmitā, rathassa pādantaramajjhabhūsitā;	292	
PA_atk-s05_06a:2929	Imā ca nābhyo satarājicittitā, sateratā vijjurivappabhāsare.	292	
PA_atk-s05_06a:2931	“Anekacittāvatato ratho ayaṃ, puthū ca nemī ca sahassaraṃsiko;	293	
PA_atk-s05_06a:2932	Tesaṃ saro suyyati vaggurūpo, pañcaṅgikaṃ tūriyamivappavāditaṃ.	293	
PA_atk-s05_06a:2934	“Sirasmiṃ cittaṃ maṇicandakappitaṃ, sadā visuddhaṃ ruciraṃ pabhassaraṃ;	293	
PA_atk-s05_06a:2935	Suvaṇṇarājīhi atīva saṅgataṃ, veḷuriyarājīva atīva sobhati.	293	
PA_atk-s05_06a:2937	“Ime ca vāḷī maṇicandakappitā, ārohakambū sujavā brahūpamā;	293	
PA_atk-s05_06a:2938	Brahā mahantā balino mahājavā, mano tavaññāya tatheva siṃsare.	293	
PA_atk-s05_06a:2940	“Ime ca sabbe sahitā catukkamā, mano tavaññāya tatheva siṃsare;	294	
PA_atk-s05_06a:2941	Samaṃ vahantī mudukā anuddhatā, āmodamānā turagānamuttamā.	294	
PA_atk-s05_06a:2943	“Dhunanti vagganti patanti cambare, abbhuddhunantā sukate piḷandhane;	294	
PA_atk-s05_06a:2944	Tesaṃ saro suyyati vaggurūpo, pañcaṅgikaṃ tūriyamivappavāditaṃ.	294	
PA_atk-s05_06a:2946	“Rathassa ghoso apiḷandhanāna ca, khurassa nādo abhihiṃsanāya ca;	294	
PA_atk-s05_06a:2947	Ghoso suvaggū samitassa suyyati, gandhabbatūriyāni vicitrasaṃvane.	294	
PA_atk-s05_06a:2949	“Rathe ṭhitātā migamandalocanā, āḷārapamhā hasitā piyaṃvadā;	294	
PA_atk-s05_06a:2950	Veḷuriyajālāvatatā tanucchavā, sadeva gandhabbasūraggapūjitā.	295	
PA_atk-s05_06a:2952	“Tā rattarattambarapītavāsasā, visālanettā abhirattalocanā;	295	
PA_atk-s05_06a:2953	Kule sujātā sutanū sucimhitā, rathe ṭhitā pañjalikā upaṭṭhitā.	295	
PA_atk-s05_06a:2955	“Tā kambukeyūradharā suvāsasā, sumajjhimā ūruthanūpapannā;	295	
PA_atk-s05_06a:2956	Vaṭṭaṅguliyo sumukhā sudassanā, rathe ṭhitā pañjalikā upaṭṭhitā.	295	
PA_atk-s05_06a:2958	“Aññā suveṇī susu missakesiyo, samaṃ vibhattāhi pabhassarāhi ca;	295	
PA_atk-s05_06a:2959	Anubbatā tā tava mānase ratā, rathe ṭhitā pañjalikā upaṭṭhitā.	295	
PA_atk-s05_06a:2961	“Āveḷiniyo padumuppalacchadā, alaṅkatā candanasāravāsitā;	296	
PA_atk-s05_06a:2962	Anubbatā tā tava mānase ratā, rathe ṭhitā pañjalikā upaṭṭhitā.	296	
PA_atk-s05_06a:2964	“Tā māliniyo padumuppalacchadā, alaṅkatā candanasāravāsitā;	296	
PA_atk-s05_06a:2965	Anubbatā tā tava mānase ratā, rathe ṭhitā pañjalikā upaṭṭhitā.	296	
PA_atk-s05_06a:2967	“Kaṇṭhesu te yāni piḷandhanāni, hatthesu pādesu tatheva sīse;	296	
PA_atk-s05_06a:2968	Obhāsayantī dasa sabbaso disā, abbhuddayaṃ sāradikova bhāṇumā.	296	
PA_atk-s05_06a:2970	“Vātassa vegena ca sampakampitā, bhujesu mālā apiḷandhanāni ca;	297	
PA_atk-s05_06a:2971	Muñcanti ghosaṃ ruciraṃ suciṃ subhaṃ, sabbehi viññūhi sutabbarūpaṃ.	297	
PA_atk-s05_06a:2973	“Uyyānabhūmyā ca duvaddhato ṭhitā, rathā ca nāgā tūriyāni ca saro;	297	
PA_atk-s05_06a:2974	Tameva devinda pamodayanti, vīṇā yathā pokkharapattabāhubhi.	297	
PA_atk-s05_06a:2976	“Imāsu vīṇāsu bahūsu vaggūsu, manuññarūpāsu hadayeritaṃ pītiṃ;	297	
PA_atk-s05_06a:2977	Pavajjamānāsu atīva accharā, bhamanti kaññā padumesu sikkhitā.	297	
PA_atk-s05_06a:2979	“Yadā ca gītāni ca vāditāni ca, naccāni cimāni samenti ekato;	297	
PA_atk-s05_06a:2980	Athettha naccanti athettha accharā, obhāsayantī ubhato varitthiyo.	298	
PA_atk-s05_06a:2982	“So modasi tūriyagaṇappabodhano, mahīyamāno vajirāvudhoriva;	298	
PA_atk-s05_06a:2983	Imāsu vīṇāsu bahūsu vaggūsu, manuññarūpāsu hadayeritaṃ pītiṃ.	298	
PA_atk-s05_06a:2985	“Kiṃ tvaṃ pure kammamakāsi attanā, manussabhūto purimāya jātiyā;	298	
PA_atk-s05_06a:2986	Uposathaṃ kaṃ vā tuvaṃ upāvasi, kaṃ dhammacariyaṃ vatamābhirocayi.	298	
PA_atk-s05_06a:2988	“Nayīdamappassa katassa kammuno, pubbe suciṇṇassa uposathassa vā;	298	
PA_atk-s05_06a:2989	Iddhānubhāvo vipulo ayaṃ tava, yaṃ devasaṅghaṃ abhirocase bhusaṃ.	298	
PA_atk-s05_06a:2991	“Dānassa te idaṃ phalaṃ, atho sīlassa vā pana;	299	
PA_atk-s05_06a:2992	Atho añjalikammassa, taṃ me akkhāhi pucchito”ti.	299	
PA_atk-s05_06a:2993_0	1015. Tattha sahassayuttanti sahassena yuttaṃ, sahassaṃ vā yuttaṃ yojitaṃ etasminti	2993	
PA_atk-s05_06a:2993_1	sahassayuttaṃ. Kassa panetaṃ sahassanti? “Hayavāhana”nti anantaraṃ vuccamānattā hayānanti	2993	
PA_atk-s05_06a:2993_2	ayamattho viññāyateva. Hayā vāhanaṃ etassāti hayavāhanaṃ. Keci pana “sahassayuttahayavāhana”nti	2993	
PA_atk-s05_06a:2993_3	anunāsikalopaṃ ekameva samāsapadaṃ katvā vaṇṇenti, etasmiṃ pakkhe hayavāhanaṃ viya	2993	
PA_atk-s05_06a:2993_4	vāhananti attho yujjati. Hayavāhanasahassayuttaṃ yuttahayavāhanasahassanti hi attho.	2993	
PA_atk-s05_06a:2993_5	Apare pana “sahassayuttanti sahassadibbājaññayutta”nti vadanti. Sandananti rathaṃ.	2993	
PA_atk-s05_06a:2993_6	Nekacittanti anekacittaṃ nānāvidhavicittavantaṃ. Uyyānabhūmiṃ abhitoti uyyānabhūmiyā	2993	
PA_atk-s05_06a:2993_7	samīpe. “Abhito”ti hi padaṃ apekkhitvā sāmiatthe etaṃ upayogavacanaṃ. Keci pana “uyyānabhūmyā”tipi	2993	
PA_atk-s05_06a:2993_8	paṭhanti, te saddanayampi anupadhārentā paṭhanti. Anukkamanti gacchanto purindado	2993	
PA_atk-s05_06a:2993_9	bhūtapatīva vāsavo virocasīti sambandho.	2993	
PA_atk-s05_06a:2994_0	1016. Sovaṇṇamayāti suvaṇṇamayā. Teti tava. Rathakubbarā ubhoti rathassa ubhosu passesu	2994	
PA_atk-s05_06a:2994_1	vedikā. Yo hi rathassa sobhanatthañceva upari ṭhitānaṃ guttatthañca ubhosu passesu	2994	
PA_atk-s05_06a:2994_2	vedikākārena parikkhepo karīyati, tassa purimabhāge ubhosu passesu yāva rathīsā,	2994	
PA_atk-s05_06a:2994_3	tāva hatthehi gahaṇayoggo rathassa avayavaviseso, idha so eva kubbaroti adhippeto.	2994	
PA_atk-s05_06a:2994_4	Tenevāha “ubho”ti. Aññattha pana rathīsā kubbaroti vuccati. Phalehīti rathūpatthambhassa	2994	
PA_atk-s05_06a:2994_5	dakkhiṇavāmabhedehi dvīhi phalehi, pariyantāvettha phalāti vuttā. Aṃsehīti kubbaraphale	2994	
PA_atk-s05_06a:2994_6	patiṭṭhitehi heṭṭhimaaṃsehi. Atīva saṅgatāti ativiya suṭṭhu saṅgatā suphassitā nibbivarā.	2994	
PA_atk-s05_06a:2994_7	Idañca sippiviracite kittimarathe labbhamānavisesaṃ tattha āropetvā vuttaṃ. So pana	2994	
PA_atk-s05_06a:2994_8	aporisatāya akittimo sayaṃjāto kenaci aghaṭitoyeva. Sujātagumbāti susaṇṭhitathambhakasamudāyā.	2994	
PA_atk-s05_06a:2994_9	Ye hi vedikāya nirantaraṃ ṭhitā susaṇṭhitaghaṭakādiavayavavisesavanto thambhakasamudāyā,	2994	
PA_atk-s05_06a:2994_10	tesaṃ vasenevaṃ vuttaṃ “sujātagumbā”ti. Naravīraniṭṭhitāti sippācariyehi niṭṭhāpitasadisā.	29941	
PA_atk-s05_06a:2994_11	Sippācariyā hi attano sarīrakhedaṃ acintetvā vīriyabalena sippassa suṭṭhu vicāraṇato	29941	
PA_atk-s05_06a:2994_12	naresu vīriyavantoti idha “naravīrā”ti vuttā. Naravīrāti vā devaputtassa ālapanaṃ.	29941	
PA_atk-s05_06a:2994_13	Niṭṭhitāti pariyositā paripuṇṇasobhātisayā. “Naravīranimmitā”ti vā pāṭho, naresu	29941	
PA_atk-s05_06a:2994_14	dhitisampannehi nimmitasadisāti attho. Evaṃvidhakubbaratāya ayaṃ tava ratho virocati.	29941	
PA_atk-s05_06a:2994_15	Kiṃ viya? Pannaraseva cando, sukkapakkhe pannarasiyaṃ paripuṇṇakāle candimā viya.	29941	
PA_atk-s05_06a:2995_0	1017. Suvaṇṇajālāvatatoti suvaṇṇajālakehi avatato chādito. “Suvaṇṇajālāvitato”tipi	2995	
PA_atk-s05_06a:2995_1	pāṭho, gavacchitoti attho. Bahūhīti anekehi. Nānāratanehīti padumarāgaphussarāgādinānāvidharatanehi.	2995	
