segmentnr	original	folio	analyzed
PA_atk-s05_14a1:4845	“Dinnaṃ me dānaṃ bahudhā bahūnaṃ, santappitā samaṇabrāhmaṇā ca;	484	
PA_atk-s05_14a1:4846	Visodhito paralokassa maggo, dhamme ṭhito ko maraṇassa bhāye.	484	
PA_atk-s05_14a1:4848	“Dinnaṃ me dānaṃ bahudhā bahūnaṃ, santappitā samaṇabrāhmaṇā ca;	484	
PA_atk-s05_14a1:4849	Anānutappaṃ paralokaṃ gamissaṃ, yajassu yaññaṃ ada maṃ porisādā”ti.	484	
PA_atk-s05_14a1:4850_0	Tattha kalyāṇāti kalyāṇakammā. Anekarūpāti dānādivasena anekavidhā. Yaññāti dasavidhadānavatthupariccāgavasena	4850	
PA_atk-s05_14a1:4850_1	ativipulā paṇḍitehi pasatthā yaññāpi yiṭṭhā pavattitā. Dhamme ṭhitoti evaṃ dhamme	4850	
PA_atk-s05_14a1:4850_2	patiṭṭhito mādiso ko nāma maraṇassa bhāyeyya. Anānutappanti anānutappamāno. Dhammena	4850	
PA_atk-s05_14a1:4850_3	me issariyaṃ pasatthanti dasavidhaṃ rājadhammaṃ akopetvā dhammeneva mayā rajjaṃ pasāsitaṃ.	4850	
PA_atk-s05_14a1:4850_4	Kārāti ñātīsu ñātikiccāni, mittesu ca mittakiccāni. Dānanti savatthukacetanā. Bahudhāti	4850	
PA_atk-s05_14a1:4850_5	bahūhi ākārehi. Bahūnanti na pañcannaṃ, na dasannaṃ, satassapi sahassassapi satasahassassapi	4850	
PA_atk-s05_14a1:4850_6	dinnameva. Santappitāti gahitagahitabhājanāni pūretvā suṭṭhu tappitā.	4850	
PA_atk-s05_14a1:4851_0	Taṃ sutvā porisādo “ayaṃ sutasomamahārājā sappuriso ñāṇasampanno madhuradhammakathiko,	4851	
PA_atk-s05_14a1:4851_1	sacāhaṃ etaṃ khādeyyaṃ, muddhā me sattadhā phaleyya, pathavī vā pana me vivaraṃ dadeyyā”ti	4851	
PA_atk-s05_14a1:4851_2	bhītatasito hutvā, “samma, na tvaṃ mayā khāditabbarūpo”ti vatvā gāthamāha –	4851	
PA_atk-s05_14a1:4853	“Visaṃ pajānaṃ puriso adeyya, āsīvisaṃ jalitamuggatejaṃ;	485	
PA_atk-s05_14a1:4854	Muddhāpi tassa viphaleyya sattadhā, yo tādisaṃ saccavādiṃ adeyyā”ti.	485	
PA_atk-s05_14a1:4855	Tattha visanti tattheva māraṇasamatthaṃ halāhalavisaṃ. Jalitanti attano visatejena jalitaṃ teneva uggatejaṃ aggikkhandhaṃ viya carantaṃ āsīvisaṃ vā pana so gīvāya gaṇheyya.	485	
PA_atk-s05_14a1:4856_0	Iti so mahāsattaṃ “halāhalavisasadiso tvaṃ, ko taṃ khādissatī”ti vatvā gāthā sotukāmo	4856	
PA_atk-s05_14a1:4856_1	taṃ yācitvā tena dhammagāravajananatthaṃ “evarūpānaṃ anavajjagāthānaṃ tvaṃ abhājana”nti	4856	
PA_atk-s05_14a1:4856_2	paṭikkhittopi “sakalajambudīpe iminā sadiso paṇḍito natthi, ayaṃ mama hatthā muccitvā	4856	
PA_atk-s05_14a1:4856_3	gantvā tā gāthā sutvā dhammakathikassa sakkāraṃ katvā nalāṭena maccuṃ ādāya punāgato,	4856	
PA_atk-s05_14a1:4856_4	ativiya sādhurūpā gāthā bhavissantī”ti suṭṭhutaraṃ sañjātadhammassavanādaro hutvā	4856	
PA_atk-s05_14a1:4856_5	taṃ yācanto gāthamāha –	4856	
PA_atk-s05_14a1:4858	“Sutvā dhammaṃ vijānanti, narā kalyāṇapāpakaṃ;	485	
PA_atk-s05_14a1:4859	Api gāthā suṇitvāna, dhamme me ramate mano”ti.	485	
PA_atk-s05_14a1:4860	Tassattho – “samma sutasoma, narā nāma dhammaṃ sutvā kalyāṇampi pāpakampi jānanti, appeva nāma tā gāthā sutvā mamapi kusalakammapathadhamme mano rameyyā”ti.	486	
PA_atk-s05_14a1:4861_0	Atha mahāsatto “sotukāmo dāni porisādo, kathessāmī”ti cintetvā “tena hi, samma, sādhukaṃ	4861	
PA_atk-s05_14a1:4861_1	suṇāhī”ti taṃ ohitasotaṃ katvā nandabrāhmaṇena kathitaniyāmeneva gāthānaṃ thutiṃ	4861	
PA_atk-s05_14a1:4861_2	katvā chasu kāmāvacaradevesu ekakolāhalaṃ katvā devatāsu sādhukāraṃ dadamānāsu porisādassa dhammaṃ kathesi –	4861	
PA_atk-s05_14a1:4863	“Sakideva mahārāja, sabbhi hoti samāgamo;	486	
PA_atk-s05_14a1:4864	Sā naṃ saṅgati pāleti, nāsabbhi bahu saṅgamo.	486	
PA_atk-s05_14a1:4866	“Sabbhireva samāsetha, sabbhi kubbetha santhavaṃ;	486	
PA_atk-s05_14a1:4867	Sataṃ sandhammamaññāya, seyyo hoti na pāpiyo.	486	
PA_atk-s05_14a1:4869	“Jīranti ve rājarathā sucittā, atho sarīrampi jaraṃ upeti;	486	
PA_atk-s05_14a1:4870	Satañca dhammo na jaraṃ upeti, santo have sabbhi pavedayanti.	487	
PA_atk-s05_14a1:4872	“Nabhañca dūre pathavī ca dūre, pāraṃ samuddassa tadāhu dūre;	487	
PA_atk-s05_14a1:4873	Tato have dūrataraṃ vadanti, satañca dhammo asatañca rājā”ti.	487	
PA_atk-s05_14a1:4874_0	Tassa tena sukathitattā ceva attano paṇḍitabhāvena ca tā gāthā sabbaññubuddhakathitā	4874	
PA_atk-s05_14a1:4874_1	viyāti cintentassa sakalasarīraṃ pañcavaṇṇāya pītiyā paripūri, bodhisatte muducittaṃ	4874	
PA_atk-s05_14a1:4874_2	ahosi, setacchattadāyakaṃ pitaraṃ viya naṃ amaññi. So “ahaṃ sutasomassa dātabbaṃ	4874	
PA_atk-s05_14a1:4874_3	kiñci hiraññasuvaṇṇaṃ na passāmi, ekekāya panassa gāthāya ekekaṃ varaṃ dassāmī”ti	4874	
PA_atk-s05_14a1:4874_4	cintetvā gāthamāha –	4874	
PA_atk-s05_14a1:4876	“Gāthā imā atthavatī subyañjanā, subhāsitā tuyha janinda sutvā;	487	
PA_atk-s05_14a1:4877	Ānandi vitto sumano patīto, cattāri te samma vare dadāmī”ti.	487	
PA_atk-s05_14a1:4878	Tattha ānandīti ānandajāto. Sesāni tasseva vevacanāni. Cattāropi hete tuṭṭhākārā eva.	487	
PA_atk-s05_14a1:4879	Atha naṃ mahāsatto “kiṃ nāma tvaṃ varaṃ dassasī”ti apasādento gāthamāha –	487	
PA_atk-s05_14a1:4881	“Yo nattano maraṇaṃ bujjhasi tuvaṃ, hitāhitaṃ vinipātañca saggaṃ;	488	
PA_atk-s05_14a1:4882	Giddho rase duccarite niviṭṭho, kiṃ tvaṃ varaṃ dassasi pāpadhamma.	488	
PA_atk-s05_14a1:4884	“Ahañca taṃ ‘dehi vara’nti vajjaṃ, tvaṃ cāpi datvā na avākareyya;	488	
PA_atk-s05_14a1:4885	Sandiṭṭhikaṃ kalahamimaṃ vivādaṃ, ko paṇḍito jānamupabbajeyyā”ti.	488	
PA_atk-s05_14a1:4886_0	Tattha yoti yo tvaṃ “maraṇadhammohamasmī”ti attanopi maraṇaṃ na bujjhasi na jānāsi,	4886	
PA_atk-s05_14a1:4886_1	pāpakammameva karosi. Hitāhitanti “idaṃ me kammaṃ hitaṃ, idaṃ ahitaṃ, idaṃ vinipātaṃ	4886	
PA_atk-s05_14a1:4886_2	nessati, idaṃ sagga”nti na jānāsi. Raseti manussamaṃsarase. Vajjanti vadeyyaṃ. Na	4886	
PA_atk-s05_14a1:4886_3	avākareyyāti vācāya datvā “dehi me vara”nti vuccamāno na avākareyyāsi na dadeyyāsi.	4886	
PA_atk-s05_14a1:4886_4	Upabbajeyyāti ko imaṃ kalahaṃ paṇḍito upagaccheyya.	4886	
PA_atk-s05_14a1:4887	Tato porisādo “nāyaṃ mayhaṃ saddahati, saddahāpessāmi na”nti gāthamāha –	488	
PA_atk-s05_14a1:4889	“Na taṃ varaṃ arahati jantu dātuṃ, yaṃ vāpi datvā na avākareyya;	488	
PA_atk-s05_14a1:4890	Varassu samma avikampamāno, pāṇaṃ cajitvānapi dassamevā”ti.	489	
PA_atk-s05_14a1:4891	Tattha avikampamānoti anolīyamāno.	489	
PA_atk-s05_14a1:4892_0	Atha mahāsatto “ayaṃ ativiya sūro hutvā katheti, karissati me vacanaṃ, varaṃ gaṇhissāmi,	4892	
PA_atk-s05_14a1:4892_1	sace pana “manussamaṃsaṃ na khāditabba’nti paṭhamameva varaṃ vārayissaṃ, ativiya	4892	
PA_atk-s05_14a1:4892_2	kilamissati, paṭhamaṃ aññe tayo vare gahetvā pacchā etaṃ gaṇhissāmī”ti cintetvā āha –	4892	
PA_atk-s05_14a1:4894	“Ariyassa ariyena sameti sakhyaṃ, paññassa paññāṇavatā sameti;	489	
PA_atk-s05_14a1:4895	Passeyya taṃ vassasataṃ arogaṃ, etaṃ varānaṃ paṭhamaṃ varāmī”ti.	489	
PA_atk-s05_14a1:4896_0	Tattha ariyassāti ācāraariyassa. Sakhyanti sakhidhammo mittadhammo. Paññāṇavatāti	4896	
PA_atk-s05_14a1:4896_1	ñāṇasampannena. Sametīti gaṅgodakaṃ viya yamunodakena saṃsandati. Dhātuso hi sattā	4896	
PA_atk-s05_14a1:4896_2	saṃsandanti. Passeyya tanti sutasomo porisādassa ciraṃ jīvitaṃ icchanto viya paṭhamaṃ	4896	
PA_atk-s05_14a1:4896_3	attano jīvitavaraṃ yācati. Paṇḍitassa hi “mama jīvitaṃ dehī”ti vattuṃ ayuttaṃ, apica	4896	
PA_atk-s05_14a1:4896_4	so ‘mayhameva esa ārogyaṃ icchatī’ti cintetvā tussissatīti evamāha.	4896	
PA_atk-s05_14a1:4897_0	Sopi taṃ sutvāva “ayaṃ issariyā dhaṃsetvā idāni maṃsaṃ khāditukāmassa evaṃ mahāanatthakarassa	4897	
PA_atk-s05_14a1:4897_1	mahācorassa mayhameva jīvitaṃ icchati, aho mama hitakāmo”ti tuṭṭhamānaso vañcetvā	4897	
PA_atk-s05_14a1:4897_2	varassa gahitabhāvaṃ ajānitvā taṃ varaṃ dadamāno gāthamāha –	4897	
PA_atk-s05_14a1:4899	“Ariyassa ariyena sameti sakhyaṃ, paññassa paññāṇavatā sameti;	489	
PA_atk-s05_14a1:4900	Passāsi maṃ vassasataṃ arogaṃ, etaṃ varānaṃ paṭhamaṃ dadāmī”ti.	490	
PA_atk-s05_14a1:4901	Tattha varānanti catunnaṃ varānaṃ paṭhamaṃ.	490	
PA_atk-s05_14a1:4902	Tato bodhisatto āha –	490	
PA_atk-s05_14a1:4904	“Ye khattiyāse idha bhūmipālā, muddhābhisittā katanāmadheyyā;	490	
PA_atk-s05_14a1:4905	Na tādise bhūmipatī adesi, etaṃ varānaṃ dutiyaṃ varāmī”ti.	490	
PA_atk-s05_14a1:4906	Tattha katanāmadheyyāti muddhani abhisittattāva “muddhābhisittā”ti katanāmadheyyā. Na tādiseti tādise khattiye na adesi mā khādi.	490	
PA_atk-s05_14a1:4907	Iti so dutiyaṃ varaṃ gaṇhanto parosatānaṃ khattiyānaṃ jīvitavaraṃ gaṇhi. Porisādopissa dadamāno āha –	490	
PA_atk-s05_14a1:4909	“Ye khattiyāse idha bhūmipālā, muddhābhisittā katanāmadheyyā;	490	
PA_atk-s05_14a1:4910	Na tādise bhūmipatī ademi, etaṃ varānaṃ dutiyaṃ dadāmī”ti.	491	
PA_atk-s05_14a1:4911_0	Kiṃ pana te tesaṃ saddaṃ suṇanti, na suṇantīti? Na sabbaṃ suṇanti. Porisādena hi	4911	
PA_atk-s05_14a1:4911_1	rukkhassa dhūmajālaupaddavabhayena paṭikkamitvā aggi kato, aggino ca rukkhassa ca	4911	
PA_atk-s05_14a1:4911_2	antare nisīditvā mahāsatto tena saddhiṃ kathesi, tasmā sabbaṃ asutvā upaḍḍhupaḍḍhaṃ	4911	
PA_atk-s05_14a1:4911_3	suṇiṃsu. Te “idāni sutasomo porisādaṃ damessati, mā bhāyathā”ti aññamaññaṃ samassāsesuṃ.	4911	
PA_atk-s05_14a1:4911_4	Tasmiṃ khaṇe mahāsatto imaṃ gāthamāha –	4911	
PA_atk-s05_14a1:4913	“Parosataṃ khattiyā te gahītā, talāvutā assumukhā rudantā;	491	
PA_atk-s05_14a1:4914	Sake te raṭṭhe paṭipādayāhi, etaṃ varānaṃ tatiyaṃ varāmī”ti.	491	
PA_atk-s05_14a1:4915	Tattha parosatanti atirekasataṃ. Te gahītāti tayā gahitā. Talāvutāti hatthatalesu āvutā.	491	
PA_atk-s05_14a1:4916_0	Iti mahāsatto tatiyaṃ varaṃ gaṇhanto tesaṃ khattiyānaṃ sakaraṭṭhaniyyātanavaraṃ gaṇhi.	4916	
PA_atk-s05_14a1:4916_1	Kiṃkāraṇā? So akhādantopi verabhayena sabbe te dāse katvā araññeyeva vāseyya, māretvā	4916	
PA_atk-s05_14a1:4916_2	vā chaḍḍeyya, paccantaṃ netvā vā vikkiṇeyya, tasmā tesaṃ sakaraṭṭhaniyyātanavaraṃ	4916	
PA_atk-s05_14a1:4916_3	gaṇhi. Itaropissa dadamāno imaṃ gāthamāha –	4916	
PA_atk-s05_14a1:4918	“Parosataṃ khattiyā me gahītā, talāvutā assumukhā rudantā;	491	
PA_atk-s05_14a1:4919	Sake te raṭṭhe paṭipādayāmi, etaṃ varānaṃ tatiyaṃ dadāmī”ti.	491	
PA_atk-s05_14a1:4920	Catutthaṃ pana varaṃ gaṇhanto bodhisatto imaṃ gāthamāha –	492	
PA_atk-s05_14a1:4922	“Chiddaṃ te raṭṭhaṃ byathitā bhayā hi, puthū narā leṇamanuppaviṭṭhā;	492	
PA_atk-s05_14a1:4923	Manussamaṃsaṃ viramehi rāja, etaṃ varānaṃ catutthaṃ varāmī”ti.	492	
PA_atk-s05_14a1:4924_0	Tattha chiddanti na ghanavāsaṃ tattha tattha gāmādīnaṃ uṭṭhitattā savivaraṃ. Byathitā	4924	
PA_atk-s05_14a1:4924_1	bhayāhīti “porisādo idāni āgamissatī”ti tava bhayena kampitā. Leṇamanuppaviṭṭhāti	4924	
PA_atk-s05_14a1:4924_2	dārake hatthesu gahetvā tiṇagahanādinilīyanaṭṭhānaṃ paviṭṭhā. Manussamaṃsanti duggandhaṃ	4924	
PA_atk-s05_14a1:4924_3	jegucchaṃ paṭikkūlaṃ manussamaṃsaṃ pajaha. Nissakkatthe vā upayogaṃ, manussamaṃsato viramāhīti attho.	4924	
PA_atk-s05_14a1:4925	Evaṃ vutte porisādo pāṇiṃ paharitvā hasanto “samma sutasoma kiṃ nāmetaṃ kathesi, kathāhaṃ tumhākaṃ etaṃ varaṃ dassāmi, sace gaṇhitukāmo, aññaṃ gaṇhāhī”ti vatvā gāthamāha –	492	
PA_atk-s05_14a1:4927	“Addhā hi so bhakkho mama manāpo, etassa hetumhi vanaṃ paviṭṭho;	492	
PA_atk-s05_14a1:4928	Sohaṃ kathaṃ etto upārameyyaṃ, aññaṃ varānaṃ catutthaṃ varassū”ti.	492	
PA_atk-s05_14a1:4929	Tattha vananti rajjaṃ pahāya imaṃ vanaṃ paviṭṭho.	492	
PA_atk-s05_14a1:4930	Atha naṃ mahāsatto “tvaṃ ‘manussamaṃsassa piyatarattā tato viramituṃ na sakkomī”ti vadasi. Yo hi piyaṃ nissāya pāpaṃ karoti, ayaṃ bālo”ti vatvā gāthamāha –	493	
PA_atk-s05_14a1:4932	“Na ve ‘piyaṃ me’ti janinda tādiso, attaṃ niraṃkacca piyāni sevati;	493	
PA_atk-s05_14a1:4933	Attāva seyyo paramā ca seyyo, labbhā piyā ocitatthena pacchā”ti.	493	
PA_atk-s05_14a1:4934_0	Tattha tādisoti janinda tādiso yuvā abhirūpo mahāyaso “idaṃ nāma me piya”nti piyavatthulobhena	4934	
PA_atk-s05_14a1:4934_1	tattha attānaṃ niraṃkatvā sabbasugatīhi ceva sukhavisesehi ca cavitvā niraye pātetvā	4934	
PA_atk-s05_14a1:4934_2	na ve piyāni sevati. Paramā ca seyyoti purisassa hi paramā piyavatthumhā attāva varataro.	4934	
PA_atk-s05_14a1:4934_3	Kiṃkāraṇā? Labbhā piyāti, piyā nāma visayavasena ceva puññena ca ocitatthena vaḍḍhitatthena	4934	
PA_atk-s05_14a1:4934_4	diṭṭhadhamme ceva parattha ca devamanussasampattiṃ patvā sakkā laddhuṃ.	4934	
PA_atk-s05_14a1:4935	Evaṃ vutte porisādo bhayappatto hutvā “ahaṃ sutasomena gahitaṃ varaṃ vissajjāpetumpi manussamaṃsato viramitumpi na sakkomi, kiṃ nu kho karissāmī”ti assupuṇṇehi nettehi gāthamāha –	493	
PA_atk-s05_14a1:4937	“Piyaṃ me mānusaṃ maṃsaṃ, sutasoma vijānahi;	493	
PA_atk-s05_14a1:4938	Namhi sakkā nivāretuṃ, aññaṃ varaṃ samma varassū”ti.	493	
PA_atk-s05_14a1:4939	Tattha vijānahīti tvampi jānāhi.	493	
PA_atk-s05_14a1:4940	Tato bodhisatto āha –	494	
PA_atk-s05_14a1:4942	“Yo ve ‘piyaṃ me’ti piyānurakkhī, attaṃ niraṃkacca piyāni sevati;	494	
PA_atk-s05_14a1:4943	Soṇḍova pitvā visamissapānaṃ, teneva so hoti dukkhī parattha.	494	
PA_atk-s05_14a1:4945	“Yo cīdha saṅkhāya piyāni hitvā, kicchenapi sevati ariyadhamme;	494	
PA_atk-s05_14a1:4946	Dukkhitova pitvāna yathosadhāni, teneva so hoti sukhī paratthā”ti.	494	
PA_atk-s05_14a1:4947_0	Tattha yo veti, samma porisāda, yo puriso “idaṃ me piya”nti pāpakiriyāya attānaṃ	4947	
PA_atk-s05_14a1:4947_1	niraṃkatvā piyāni vatthūni sevati, so surāpemena visamissaṃ suraṃ pitvā soṇḍo viya	4947	
PA_atk-s05_14a1:4947_2	tena pāpakammena parattha nirayādīsu dukkhī hoti. Saṅkhāyāti jānitvā tuletvā. Piyāni	4947	
PA_atk-s05_14a1:4947_3	hitvāti adhammapaṭisaṃyuttāni piyāni chaḍḍetvā.	4947	
PA_atk-s05_14a1:4948	Evaṃ vutte porisādo kalūnaṃ paridevanto gāthamāha –	494	
PA_atk-s05_14a1:4950	“Ohāyahaṃ pitaraṃ mātarañca, manāpiye kāmaguṇe ca pañca;	495	
PA_atk-s05_14a1:4951	Etassa hetumhi vanaṃ paviṭṭho, taṃ te varaṃ kinti mahaṃ dadāmī”ti.	495	
PA_atk-s05_14a1:4952	Tattha etassāti manussamaṃsassa. Kinti mahanti kinti katvā ahaṃ taṃ varaṃ demi.	495	
PA_atk-s05_14a1:4953	Tato mahāsatto imaṃ gāthamāha –	495	
PA_atk-s05_14a1:4955	“Na paṇḍitā diguṇamāhu vākyaṃ, saccappaṭiññāva bhavanti santo;	495	
PA_atk-s05_14a1:4956	‘Varassu samma’ iti maṃ avoca, iccabravī tvaṃ na hi te sametī”ti.	495	
PA_atk-s05_14a1:4957_0	Tattha diguṇanti, samma porisāda, paṇḍitā nāma ekaṃ vatvā puna taṃ visaṃvādentā dutiyaṃ	4957	
PA_atk-s05_14a1:4957_1	vacanaṃ na kathenti. Iti maṃ avocāti, “samma sutasoma varassu vara”nti evaṃ maṃ abhāsasi.	4957	
PA_atk-s05_14a1:4957_2	Iccabravīti tasmā yaṃ tvaṃ iti abravi, taṃ te idāni na sameti.	4957	
PA_atk-s05_14a1:4958	So puna rodanto eva gāthamāha –	495	
PA_atk-s05_14a1:4960	“Apuññalābhaṃ ayasaṃ akittiṃ, pāpaṃ bahuṃ duccaritaṃ kilesaṃ;	496	
PA_atk-s05_14a1:4961	Manussamaṃsassa kate upāgā, taṃ te varaṃ kinti mahaṃ dadeyya”nti.	496	
PA_atk-s05_14a1:4962_0	Tattha pāpanti kammapathaṃ appattaṃ. Duccaritanti kammapathappattaṃ. Kilesanti dukkhaṃ.	4962	
PA_atk-s05_14a1:4962_1	Manussamaṃsassa kateti manussamaṃsassa hetu. Upāgāti upagatomhi. Taṃ teti taṃ tuyhaṃ	4962	
PA_atk-s05_14a1:4962_2	kathāhaṃ varaṃ demi, mā maṃ vārayi, anukampaṃ kāruññaṃ mayi karohi, aññaṃ varaṃ gaṇhāhīti āha.	4962	
PA_atk-s05_14a1:4963	Atha mahāsatto āha –	496	
PA_atk-s05_14a1:4965	“Na taṃ varaṃ arahati jantu dātuṃ, yaṃ vāpi datvā na avākareyya;	496	
PA_atk-s05_14a1:4966	Varassu samma avikampamāno, pāṇaṃ cajitvānapi dassamevā”ti.	496	
PA_atk-s05_14a1:4967	Evaṃ tena paṭhamaṃ vuttagāthaṃ āharitvā dassetvā varadāne ussāhento gāthā āha –	496	
PA_atk-s05_14a1:4969	“Pāṇaṃ cajanti santo nāpi dhammaṃ, saccappaṭiññāva bhavanti santo;	496	
PA_atk-s05_14a1:4970	Datvā varaṃ khippamavākarohi, etena sampajja surājaseṭṭha.	497	
PA_atk-s05_14a1:4972	“Caje dhanaṃ aṅgavarassa hetu, aṅgaṃ caje jīvitaṃ rakkhamāno;	497	
PA_atk-s05_14a1:4973	Aṅgaṃ dhanaṃ jīvitañcāpi sabbaṃ, caje naro dhammamanussaranto”ti.	497	
PA_atk-s05_14a1:4974_0	Tattha pāṇanti jīvitaṃ. Santo nāma api jīvitaṃ cajanti, na dhammaṃ. Khippamavākarohīti	4974	
PA_atk-s05_14a1:4974_1	idha khippaṃ mayhaṃ dehīti attho. Etenāti etena dhammena ceva saccena ca sampajja	4974	
PA_atk-s05_14a1:4974_2	sampanno upapanno hohi. Surājaseṭṭhāti taṃ paggaṇhanto ālapati. Caje dhananti, samma	4974	
PA_atk-s05_14a1:4974_3	porisāda, paṇḍito puriso hatthapādādimhi aṅge chijjamāne tassa rakkhaṇatthāya bahumpi	4974	
PA_atk-s05_14a1:4974_4	dhanaṃ cajeyya. Dhammamanussarantoti aṅgadhanajīvitāni pariccajantopi “sataṃ dhammaṃ	4974	
PA_atk-s05_14a1:4974_5	na vītikkamissāmī”ti evaṃ dhammaṃ anussaranto.	4974	
PA_atk-s05_14a1:4975	Evaṃ mahāsatto imehi kāraṇehi taṃ sacce patiṭṭhāpetvā idāni attano gurubhāvaṃ dassetuṃ gāthamāha –	497	
PA_atk-s05_14a1:4977	“Yasmā hi dhammaṃ puriso vijaññā, ye cassa kaṅkhaṃ vinayanti santo;	497	
PA_atk-s05_14a1:4978	Taṃ hissa dīpañca parāyaṇañca, na tena mittiṃ jirayetha pañño”ti.	497	
PA_atk-s05_14a1:4979_0	Tattha yasmāti yamhā purisā. Dhammanti kusalākusalajotakaṃ kāraṇaṃ. Vijaññāti vijāneyya.	4979	
PA_atk-s05_14a1:4979_1	Taṃ hissāti taṃ ācariyakulaṃ etassa puggalassa patiṭṭhānaṭṭhena dīpaṃ, uppanne bhaye	4979	
PA_atk-s05_14a1:4979_2	gantabbaṭṭhānaṭṭhena parāyaṇañca. Na tena mittinti tena ācariyapuggalena saha so	4979	
PA_atk-s05_14a1:4979_3	paṇḍito kenacipi kāraṇena mittiṃ na jīrayetha na vināseyya.	4979	
PA_atk-s05_14a1:4980_0	Evañca pana vatvā, “samma porisāda, guṇavantassa ācariyassa vacanaṃ nāma bhindituṃ	4980	
PA_atk-s05_14a1:4980_1	na vaṭṭati, ahañca taruṇakālepi tava piṭṭhiācariyo hutvā bahuṃ sikkhaṃ sikkhāpesiṃ,	4980	
PA_atk-s05_14a1:4980_2	idānipi buddhalīlāya satārahā gāthā te kathesiṃ, tena me vacanaṃ kātuṃ arahasī”ti	4980	
PA_atk-s05_14a1:4980_3	āha. Taṃ sutvā porisādo “ayaṃ sutasomo mayhaṃ ācariyo ceva paṇḍito ca, varo cassa	4980	
PA_atk-s05_14a1:4980_4	mayā dinno, kiṃ sakkā kātuṃ, ekasmiṃ attabhāve maraṇaṃ nāma dhuvaṃ, manussamaṃsaṃ	4980	
PA_atk-s05_14a1:4980_5	na khādissāmi, dassāmissa vara”nti assudhārāhi pavattamānāhi uṭṭhāya sutasomanarindassa	4980	
PA_atk-s05_14a1:4980_6	pādesu patitvā varaṃ dadamāno imaṃ gāthamāha –	4980	
PA_atk-s05_14a1:4982	“Addhā hi so bhakkho mama manāpo, etassa hetumhi vanaṃ paviṭṭho;	498	
PA_atk-s05_14a1:4983	Sace ca maṃ yācasi etamatthaṃ, etampi te samma varaṃ dadāmī”ti.	498	
PA_atk-s05_14a1:4984_0	Atha naṃ mahāsatto evamāha – “samma, sīle ṭhitassa maraṇampi varaṃ, gaṇhāmi, mahārāja,	4984	
PA_atk-s05_14a1:4984_1	tayā dinnaṃ varaṃ, ajja paṭṭhāya ariyapathe patiṭṭhitosi, evaṃ santepi taṃ yācāmi,	4984	
PA_atk-s05_14a1:4984_2	sace te mayi sineho atthi, pañca sīlāni gaṇha, mahārājā”ti. “Sādhu, samma, dehi me	4984	
PA_atk-s05_14a1:4984_3	sīlānī”ti. “Gaṇha mahārājā”ti. So mahāsattaṃ pañcapatiṭṭhitena vanditvā ekamantaṃ	4984	
PA_atk-s05_14a1:4984_4	nisīdi. Mahāsattopi naṃ pañcasīlesu patiṭṭhāpesi. Tasmiṃ khaṇe tattha sannipatitā	4984	
PA_atk-s05_14a1:4984_5	bhummā devā mahāsatte pītiṃ janetvā “avīcito yāva bhavaggā añño porisādaṃ manussamaṃsato	4984	
PA_atk-s05_14a1:4984_6	nivāretuṃ samattho nāma natthi, aho sutasomena dukkarataraṃ kata”nti mahantena saddena	4984	
PA_atk-s05_14a1:4984_7	vanaṃ unnādentā sādhukāraṃ adaṃsu. Tesaṃ saddaṃ sutvā cātumahārājikāti evaṃ yāva	4984	
PA_atk-s05_14a1:4984_8	brahmalokā ekakolāhalaṃ ahosi. Rukkhe laggitarājānopi taṃ devatānaṃ sādhukārasaddaṃ	4984	
PA_atk-s05_14a1:4984_9	suṇiṃsu. Rukkhadevatāpi sakavimāne ṭhitāva sādhukāramadāsi. Iti devatānaṃ saddova	4984	
PA_atk-s05_14a1:4984_10	sūyati, rūpaṃ na dissati. Devatānaṃ sādhukārasaddaṃ sutvā rājāno cintayiṃsu – “sutasomaṃ	49841	
PA_atk-s05_14a1:4984_11	nissāya no jīvitaṃ laddhaṃ, dukkaraṃ kataṃ sutasomena porisādaṃ damentenā”ti bodhisattassa	49841	
PA_atk-s05_14a1:4984_12	thutiṃ kariṃsu. Porisādo mahāsattassa pāde vanditvā ekamantaṃ aṭṭhāsi. Atha naṃ bodhisatto	49841	
PA_atk-s05_14a1:4984_13	– “samma, khattiye mocehī”ti āha. So cintesi “ahaṃ etesaṃ paccāmitto, ete mayā mocitā	49841	
PA_atk-s05_14a1:4984_14	‘gaṇhatha no paccāmitta’nti maṃ hiṃseyyuṃ, mayā jīvitaṃ cajantenapi na sakkā sutasomassa	49841	
PA_atk-s05_14a1:4984_15	santikā gahitaṃ sīlaṃ bhindituṃ, iminā saddhiyeva gantvā mocessāmi, evaṃ me bhayaṃ	49841	
