segmentnr	original	folio	analyzed
PA_tika-abh07_t:1569_6	Kasmā panete bhinnadhammā dve dve ekanīvaraṇabhāvena vuttāti? Kiccāhārapaṭipakkhānaṃ	1569	
PA_tika-abh07_t:1569_7	samānabhāvato. Thinamiddhānañhi cittuppādassa layāpādanakiccaṃ samānaṃ, uddhaccakukkuccānaṃ	1569	
PA_tika-abh07_t:1569_8	avūpasantabhāvakāraṇaṃ. Tathā purimānaṃ dvinnaṃ tandīvijambhitā āhāro, hetūtyattho,	1569	
PA_tika-abh07_t:1569_9	pacchimānaṃ ñātibyasanādivitakkanaṃ. Purimānañca dvinnaṃ vīriyaṃ paṭipakkhabhūtaṃ,	1569	
PA_tika-abh07_t:1569_10	pacchimānaṃ samathoti, tenāhu porāṇā –	15691	
PA_tika-abh07_t:1570	“Kiccāhāravipakkhānaṃ, ekattā ekamettha hi;	157	
PA_tika-abh07_t:1571	Katamuddhaccakukkuccaṃ, thinamiddhañca tādinā.	157	
PA_tika-abh07_t:1572	“Līnatāsantatā kiccaṃ, tandī ñātivitakkanaṃ;	157	
PA_tika-abh07_t:1573	Hetu vīriyasamathā, ime tesaṃ virodhino”ti.	157	
PA_tika-abh07_t:1574_0	9. Appahīnaṭṭhena anu anu santāne sentīti anusayā, anurūpaṃ kāraṇaṃ labhitvā uppajjantītyattho.	1574	
PA_tika-abh07_t:1574_1	Appahīnā hi kilesā kāraṇalābhe sati upajjanārahā santāne anu anu sayitā viya hontīti	1574	
PA_tika-abh07_t:1574_2	tadavatthā “anusayā”ti vuccanti. Te pana nippariyāyato anāgatā kilesā, atītapaccuppannāpi	1574	
PA_tika-abh07_t:1574_3	taṃsabhāvattā tathā vuccanti. Na hi kālabhedena dhammānaṃ sabhāvabhedo atthi, yadi	1574	
PA_tika-abh07_t:1574_4	appahīnaṭṭhena anusayā, nanu sabbepi kilesā appahīnā anusayā bhaveyyunti? Na mayaṃ	1574	
PA_tika-abh07_t:1574_5	appahīnatāmattena “anusayā”ti vadāma, atha kho appahīnaṭṭhena thāmagatā kilesā anusayāti.	1574	
PA_tika-abh07_t:1574_6	Thāmagamanañca anaññasādhāraṇo kāmarāgādīnameva āveṇiko sabhāvoti alaṃ vivādena.	1574	
PA_tika-abh07_t:1574_7	Kāmarāgoyeva anusayo kāmarāgānusayo.	1574	
PA_tika-abh07_t:1575	10. Saṃyojenti bandhantīti saṃyojanāni.	157	
PA_tika-abh07_t:1576	12. Cittaṃ kilissati upatappati, bādhīyati vā etehīti kilesā.	157	
PA_tika-abh07_t:1577	13. Kāmabhavanāmenāti kāmabhavasaṅkhātānaṃ ārammaṇānaṃ nāmena. Tathāpavattanti sīlabbatādīnaṃ parato āmasanādivasena pavattaṃ.	157	
PA_tika-abh07_t:1578_0	14. Āsavā ca oghā ca yogā ca ganthā ca vatthuto dhammato vuttanayena tayo. Tathā	1578	
PA_tika-abh07_t:1578_1	upādānā duve vuttā taṇhādiṭṭhivasena. Nīvaraṇā aṭṭha siyuṃ thinamiddhauddhaccakukkuccānaṃ	1578	
PA_tika-abh07_t:1578_2	visuṃ gahaṇato. Anusayā chaḷeva honti kāmarāgabhavarāgānusayānaṃ taṇhāsabhāvena ekato	1578	
PA_tika-abh07_t:1578_3	gahitattā. Nava saṃyojanā matā ubhayattha vuttānaṃ taṇhāsabhāvānaṃ, diṭṭhisabhāvānañca	1578	
PA_tika-abh07_t:1578_4	ekekaṃ saṅgahitattā. Kilesā pana suttantavasena, abhidhammavasenapi dasa. Iti evaṃ	1578	
PA_tika-abh07_t:1578_5	pāpānaṃ akusalānaṃ saṅgaho navadhā vutto. Ettha ca –	1578	
PA_tika-abh07_t:1579	Navāṭṭhasaṅgahā lobha-diṭṭhiyo sattasaṅgahā;	157	
PA_tika-abh07_t:1580	Avijjā paṭigho pañca-saṅgaho catusaṅgahā;	158	
PA_tika-abh07_t:1581	Kaṅkhā tisaṅgahā mānuddhaccā thinaṃ dvisaṅgahaṃ.	158	
PA_tika-abh07_t:1582	Kukkuccamiddhāhirikā-nottappissā nigūhanā;	158	
PA_tika-abh07_t:1583	Ekasaṅgahitā pāpā, iccevaṃ navasaṅgahā.	158	
PA_tika-abh07_t:1584	Akusalasaṅgahavaṇṇanā niṭṭhitā.	158	
PA_tika-abh07_t:1585	Missakasaṅgahavaṇṇanā	158	
PA_tika-abh07_t:1586	15. Hetūsu vattabbaṃ heṭṭhā vuttameva.	158	
PA_tika-abh07_t:1587_0	16. Ārammaṇaṃ upagantvā cintanasaṅkhātena upanijjhāyanaṭṭhena yathārahaṃ paccanīkadhammajhāpanaṭṭhena	1587	
PA_tika-abh07_t:1587_1	ca jhānāni ca tāni aṅgāni ca samuditānaṃ avayavabhāvena aṅgīyanti ñāyantīti jhānaṅgāni.	1587	
PA_tika-abh07_t:1587_2	Avayavavinimuttassa ca samudāyassa abhāvepi senaṅgarathaṅgādayo viya visuṃ visuṃ	1587	
PA_tika-abh07_t:1587_3	aṅgabhāvena vuccanti ekato hutvā jhānabhāvena. Domanassañcettha akusalajhānaṅgaṃ,	1587	
PA_tika-abh07_t:1587_4	sesāni kusalākusalābyākatajhānaṅgāni.	1587	
PA_tika-abh07_t:1588_0	17. Sugatiduggatīnaṃ, nibbānassa ca abhimukhaṃ pāpanato maggā, tesaṃ pathabhūtāni	1588	
PA_tika-abh07_t:1588_1	aṅgāni, maggassa vā aṭṭhaṅgikassa aṅgāni maggaṅgāni. Sammā aviparītato passatīti	1588	
PA_tika-abh07_t:1588_2	sammādiṭṭhi. Sā pana “atthi dinna”ntyādivasena dasavidhā, pariññādikiccavasena catubbidhā	1588	
PA_tika-abh07_t:1588_3	vā. Sammā saṅkappenti etenāti sammāsaṅkappo. So nekkhammasaṅkappaabyāpādasaṅkappaavihiṃsāsaṅkappavasena	1588	
PA_tika-abh07_t:1588_4	tividho. Sammāvācādayo heṭṭhā vibhāvitāva. Sammā vāyamanti etenāti sammāvāyāmo. Sammā	1588	
PA_tika-abh07_t:1588_5	saranti etāyāti sammāsati. Imesaṃ pana bhedaṃ upari vakkhati. Sammā sāmañca ādhīyati	1588	
PA_tika-abh07_t:1588_6	etena cittanti sammāsamādhi, paṭhamajjhānādivasena pañcavidhā ekaggatā. Micchādiṭṭhiādayo	1588	
PA_tika-abh07_t:1588_7	duggatimaggattā maggaṅgāni.	1588	
PA_tika-abh07_t:1589_0	18. Dassanādīsu cakkhuviññāṇādīhi, yebhuyyena taṃsahitasantānappavattiyaṃ liṅgādīhi,	1589	
PA_tika-abh07_t:1589_1	jīvane jīvantehi kammajarūpasampayuttadhammehi, manane jānane sampayuttadhammehi,	1589	
PA_tika-abh07_t:1589_2	sukhitādibhāve sukhitādīhi sahajātehi, saddahanādīsu saddahanādivasappavattehi teheva,	1589	
PA_tika-abh07_t:1589_3	“anaññātaṃ ñassāmī”ti pavattiyaṃ tathāpavattehi sahajātehi, ājānane aññabhāvibhāve	1589	
PA_tika-abh07_t:1589_4	ca ājānanādivasappavattehi sahajātehi attānaṃ anuvattāpentā dhammā issaraṭṭhena indriyāni	1589	
PA_tika-abh07_t:1589_5	nāmāti āha “cakkhundriya”ntyādi. Aṭṭhakathāyaṃ pana aparepi indaliṅgaṭṭhādayo indriyaṭṭhā	1589	
PA_tika-abh07_t:1589_6	vuttā. Jīvitindriyanti rūpārūpavasena duvidhaṃ jīvitindriyaṃ. “Anamatagge saṃsāre	1589	
PA_tika-abh07_t:1589_7	anaññātaṃ amataṃ padaṃ, catusaccadhammameva vā ñassāmī”ti evamajjhāsayena paṭipannassa	1589	
PA_tika-abh07_t:1589_8	indriyaṃ anaññātaññassāmītindriyaṃ. Ājānāti paṭhamamaggena diṭṭhamariyādaṃ anatikkamitvā	1589	
PA_tika-abh07_t:1589_9	jānāti indriyañcāti aññindriyaṃ. Aññātāvino cattāri saccāni paṭivijjhitvā ṭhitassa	1589	
PA_tika-abh07_t:1589_10	arahato indriyaṃ aññātāvindriyaṃ. Dhammasarūpavibhāvanatthañcettha paññindriyaggahaṇaṃ,	15891	
PA_tika-abh07_t:1589_11	puggalajjhāsayakiccavisesavibhāvanatthaṃ anaññātaññassāmītindriyādīnaṃ gahaṇaṃ.	15891	
PA_tika-abh07_t:1590_0	Ettha ca sattapaññattiyā visesanissayattā ajjhattikāyatanāni ādito vuttāni, manindriyaṃ	1590	
PA_tika-abh07_t:1590_1	pana ajjhattikāyatanabhāvasāmaññena ettheva vattabbampi arūpindriyehi saha ekato	1590	
PA_tika-abh07_t:1590_2	dassanatthaṃ jīvitindriyānantaraṃ vuttaṃ, sāyaṃ paññatti imesaṃ vasena “itthī puriso”ti	1590	
PA_tika-abh07_t:1590_3	vibhāgaṃ gacchatīti dassanatthaṃ tadanantaraṃ bhāvadvayaṃ, tayime upādinnadhammā	1590	
PA_tika-abh07_t:1590_4	imassa vasena tiṭṭhantīti dassanatthaṃ tato paraṃ jīvitindriyaṃ, sattasaññito dhammapuñjo	1590	
PA_tika-abh07_t:1590_5	pabandhavasena pavattamāno imāhi vedanāhi saṃkilissatīti dassanatthaṃ tato vedanāpañcakaṃ,	1590	
PA_tika-abh07_t:1590_6	tāhi pana visuddhikāmānaṃ vodānasambhāradassanatthaṃ tato saddhādipañcakaṃ, sambhūtavodānasambhārā	1590	
PA_tika-abh07_t:1590_7	ca imehi visujjhantīti visuddhippattā, niṭṭhitakiccā ca hontīti dassanatthaṃ ante	1590	
PA_tika-abh07_t:1590_8	tīṇi vuttāni. Ettāvatā adhippetatthasiddhīti aññesaṃ aggahaṇanti idametesaṃ anukkamena	1590	
PA_tika-abh07_t:1590_9	desanāya kāraṇanti alamatippapañcena.	1590	
PA_tika-abh07_t:1591_0	19. Asaddhiyakosajjapamādauddhaccaavijjāahirikaanottappasaṅkhātehi paṭipakkhadhammehi	1591	
PA_tika-abh07_t:1591_1	akampiyaṭṭhena, sampayuttadhammesu thirabhāvena ca saddhādīni satta balāni, ahirikānottappadvayaṃ	1591	
PA_tika-abh07_t:1591_2	pana sampayuttadhammesu thirabhāveneva.	1591	
PA_tika-abh07_t:1592_0	20. Attādhīnappavattīnaṃ patibhūtā dhammā adhipatī. “Chandavato kiṃnāma na sijjhatī”tyādikaṃ	1592	
PA_tika-abh07_t:1592_1	hi pubbābhisaṅkhārūpanissayaṃ labhitvā uppajjamāne citte chandādayo dhurabhūtā sayaṃ	1592	
PA_tika-abh07_t:1592_2	sampayuttadhamme sādhayamānā hutvā pavattanti, te ca tesaṃ vasena pavattanti, tena	1592	
PA_tika-abh07_t:1592_3	te attādhīnānaṃ patibhāvena pavattanti. Aññesaṃ adhipatidhammānaṃ adhipatibhāvanivāraṇavasena	1592	
PA_tika-abh07_t:1592_4	issariyaṃ adhipatitā. Santesupi indriyantaresu kevalaṃ dassanādīsu cakkhuviññāṇādīhi	1592	
PA_tika-abh07_t:1592_5	anuvattāpanamattaṃ indriyatāti ayaṃ adhipatiindriyānaṃ viseso.	1592	
PA_tika-abh07_t:1593_0	21. Ojaṭṭhamakarūpādayo āharantīti āhārā. Kabaḷīkārāhāro hi ojaṭṭhamakarūpaṃ āharati,	1593	
PA_tika-abh07_t:1593_1	phassāhāro tisso vedanā, manosañcetanāhārasaṅkhātaṃ kusalākusalakammaṃ tīsu bhavesu	1593	
PA_tika-abh07_t:1593_2	paṭisandhiṃ. Viññāṇāhārasaṅkhātaṃ paṭisandhiviññāṇaṃ sahajātanāmarūpeāharati, kiñcāpi	1593	
PA_tika-abh07_t:1593_3	sakasakapaccayuppanne āharantā aññepi atthi. Ajjhattikasantatiyā pana visesapaccayattā	1593	
PA_tika-abh07_t:1593_4	imeyeva cattāro “āhārā”ti vuttā.	1593	
PA_tika-abh07_t:1594_0	Kabaḷīkārāhārabhakkhānañhi sattānaṃ rūpakāyassa kabaḷīkārāhāro visesapaccayo kammādijanitassapi	1594	
PA_tika-abh07_t:1594_1	tassa kabaḷīkārāhārūpatthambhabaleneva dasavassādippavattisambhavato. Tathā hesa	1594	
PA_tika-abh07_t:1594_2	“dhāti viya kumārassa, upatthambhanakayantaṃ viya gehassā”ti vutto. Phassopi sukhādivatthubhūtaṃ	1594	
PA_tika-abh07_t:1594_3	ārammaṇaṃ phusantoyeva sukhādivedanāpavattanena sattānaṃ ṭhitiyā paccayo hoti. Manosañcetanā	1594	
PA_tika-abh07_t:1594_4	kusalākusalakammavasena āyūhamānāyeva bhavamūlanipphādanato sattānaṃ ṭhitiyā paccayo	1594	
PA_tika-abh07_t:1594_5	hoti. Viññāṇaṃ vijānantameva nāmarūpappavattanena sattānaṃ ṭhitiyā paccayo hotīti	1594	
PA_tika-abh07_t:1594_6	evameteyeva ajjhattasantānassa visesapaccayattā “āhārā”ti vuttā, phassādīnaṃ dutiyādibhāvo	1594	
PA_tika-abh07_t:1594_7	desanākkamato, na uppattikkamato.	1594	
PA_tika-abh07_t:1595_0	26. Pañcaviññāṇānaṃ vitakkavirahena ārammaṇesu abhinipātamattattā tesu vijjamānānipi	1595	
PA_tika-abh07_t:1595_1	upekkhāsukhadukkhāni upanijjhānākārassa abhāvato jhānaṅgabhāvena na uddhaṭāni. “Vitakkapacchimakaṃ	1595	
PA_tika-abh07_t:1595_2	hi jhānaṅga”nti vuttaṃ. Dvipañcaviññāṇamanodhātuttikasantīraṇattikavasena soḷasacittesu	1595	
PA_tika-abh07_t:1595_3	vīriyābhāvato tattha vijjamānopi samādhi balabhāvaṃ na gacchati. “Vīriyapacchimakaṃ	1595	
PA_tika-abh07_t:1595_4	bala”nti hi vuttaṃ. Tathā aṭṭhārasāhetukesu hetuvirahato maggaṅgāni na labbhanti.	1595	
PA_tika-abh07_t:1595_5	“Hetupacchimakaṃ maggaṅga”nti hi vuttanti imamatthaṃ manasi nidhāyāha “dvipañcaviññāṇesū”tyādi.	1595	
PA_tika-abh07_t:1595_6	Jhānaṅgāni na labbhantīti sambandho.	1595	
PA_tika-abh07_t:1596	27. Adhimokkhavirahato vicikicchācitte ekaggatā cittaṭṭhitimattaṃ, na pana micchāsamādhisamādhindriyasamādhibalavohāraṃ gacchatīti āha “tathā vicikicchācitte”tyādi.	159	
PA_tika-abh07_t:1597_0	28. Dvihetukatihetukaggahaṇena ekahetukesu adhipatīnaṃ abhāvaṃ dasseti. Javanesvevāti	1597	
PA_tika-abh07_t:1597_1	avadhāraṇaṃ lokiyavipākesu adhipatīnaṃ asambhavadassanatthaṃ. Na hi te chandādīni	1597	
PA_tika-abh07_t:1597_2	purakkhatvā pavattanti. Vīmaṃsādhipatino dvihetukajavanesu asambhavato cittābhisaṅkhārūpanissayassa	1597	
PA_tika-abh07_t:1597_3	ca sambhavānurūpato labbhamānataṃ sandhāyāha “yathāsambhava”nti. Ekova labbhati,	1597	
PA_tika-abh07_t:1597_4	itarathā adhipatibhāvāyogato, teneva hi bhagavatā “hetū hetusampayuttakānaṃ dhammānaṃ	1597	
PA_tika-abh07_t:1597_5	hetupaccayena paccayo”tyādinā hetupaccayaniddese viya “adhipatī adhipatisampayuttakāna”ntyādinā	1597	
PA_tika-abh07_t:1597_6	avatvā “chandādhipati chandasampayuttakāna”ntyādinā ekekādhipativaseneva adhipatipaccayo uddhaṭo.	1597	
PA_tika-abh07_t:1598_0	29. Vatthuto dhammavasena hetudhammā cha, jhānaṅgāni pañca somanassadomanassupekkhānaṃ	1598	
PA_tika-abh07_t:1598_1	vedanāvasena ekato gahitattā, maggaṅgā nava micchāsaṅkappavāyāmasamādhīnaṃ vitakkavīriyacittekaggatāsabhāvena	1598	
PA_tika-abh07_t:1598_2	sammāsaṅkappādīhi ekato gahitattā. Indriyadhammā soḷasa pañcannaṃ vedanindriyānaṃ	1598	
PA_tika-abh07_t:1598_3	vedanāsāmaññena, tiṇṇaṃ lokuttarindriyānaṃ paññindriyassa ca ñāṇasāmaññena ekato	1598	
PA_tika-abh07_t:1598_4	gahitattā, rūpārūpajīvitindriyānañca visuṃ gahitattā, baladhammā pana yathāvuttanayeneva	1598	
PA_tika-abh07_t:1598_5	nava īritā, adhipatidhammā cattāro vuttā, āhārā tathā cattāro vuttāti kusalādīhi	1598	
PA_tika-abh07_t:1598_6	tīhi samākiṇṇo tatoyeva missakasaṅgaho evaṃnāmako saṅgaho sattadhā vutto. Ettha ca –	1598	
PA_tika-abh07_t:1599	Pañcasaṅgahitā paññā, vāyāmekaggatā pana;	159	
PA_tika-abh07_t:1600	Catusaṅgahitā cittaṃ, sati ceva tisaṅgahā.	160	
PA_tika-abh07_t:1601	Saṅkappo vedanā saddhā, dukasaṅgahitā matā;	160	
PA_tika-abh07_t:1602	Ekekasaṅgahā sesā, aṭṭhavīsati bhāsitā.	160	
PA_tika-abh07_t:1603	Missakasaṅgahavaṇṇanā niṭṭhitā.	160	
PA_tika-abh07_t:1604	Bodhipakkhiyasaṅgahavaṇṇanā	160	
PA_tika-abh07_t:1605_0	30. Paṭṭhātīti paṭṭhānaṃ, asubhaggahaṇādivasena anupavisitvā kāyādiārammaṇe pavattatītyattho,	1605	
PA_tika-abh07_t:1605_1	satiyeva paṭṭhānaṃ satipaṭṭhānaṃ. Taṃ pana kāyavedanācittadhammesu asubhadukkhāniccānattākāraggahaṇavasena,	1605	
PA_tika-abh07_t:1605_2	subhasukhaniccaattasaññāvipallāsappahānavasena ca catubbidhanti vuttaṃ “cattāro satipaṭṭhānā”ti.	1605	
PA_tika-abh07_t:1605_3	Kucchitānaṃ kesādīnaṃ āyoti kāyo, sarīraṃ, assāsapassāsānaṃ vā samūho kāyo, tassa	1605	
PA_tika-abh07_t:1605_4	anupassanā parikammavasena, vipassanāvasena ca saraṇaṃ kāyānupassanā. Dukkhadukkhavipariṇāmadukkhasaṅkhāradukkhabhūtānaṃ	1605	
PA_tika-abh07_t:1605_5	vedanānaṃ vasena anupassanā vedanānupassanā. Tathā sarāgamahaggatādivasena sampayogabhūmibhedena	1605	
PA_tika-abh07_t:1605_6	bhinnasseva cittassa anupassanā cittānupassanā. Saññāsaṅkhārānaṃ dhammānaṃ bhinnalakkhaṇānameva	1605	
PA_tika-abh07_t:1605_7	anupassanā dhammānupassanā.	1605	
PA_tika-abh07_t:1606_0	31. Sammā padahanti etenāti sammappadhānaṃ, vāyāmo. So ca kiccabhedena catubbidhoti	1606	
PA_tika-abh07_t:1606_1	āha “cattāro sammappadhānā”tyādi. Asubhamanasikārakammaṭṭhānānuyuñjanādivasena vāyamanaṃ	1606	
PA_tika-abh07_t:1606_2	vāyāmo. Bhiyyobhāvāyāti abhivuddhiyā.	1606	
PA_tika-abh07_t:1607	32. Ijjhati adhiṭṭhānādikaṃ etāyāhi iddhi, iddhividhañāṇaṃ iddhiyā pādo iddhipādo, chandoyeva iddhipādo chandiddhipādo.	160	
PA_tika-abh07_t:1608_0	35. Bujjhatīti bodhi, āraddhavipassakato paṭṭhāya yogāvacaro. Yāya vā so satiādikāya	1608	
PA_tika-abh07_t:1608_1	dhammasāmaggiyā bujjhati saccāni paṭivijjhati, kilesaniddāto vā vuṭṭhāti, kilesasaṅkocābhāvato	1608	
PA_tika-abh07_t:1608_2	vā maggaphalappattiyā vikasati, sā dhammasāmaggī bodhi, tassa bodhissa, tassā vā	1608	
PA_tika-abh07_t:1608_3	bodhiyā aṅgabhūtā kāraṇabhūtāti bojjhaṅgā, te pana dhammavasena sattavidhāti āha	1608	
PA_tika-abh07_t:1608_4	“satisambojjhaṅgo”tyādi. Satiyeva sundaro bojjhaṅgo, sundarassa vā bodhissa, sundarāya	1608	
PA_tika-abh07_t:1608_5	vā bodhiyā aṅgoti satisambojjhaṅgo. Dhamme vicināti upaparikkhatīti dhammavicayo,	1608	
PA_tika-abh07_t:1608_6	vipassanāpaññā. Upekkhāti idha tatramajjhattupekkhā.	1608	
PA_tika-abh07_t:1609_0	40. “Sattadhā tattha saṅgaho”ti vatvāna puna taṃ dassetuṃ “saṅkappapassaddhi cā”tyādi	1609	
PA_tika-abh07_t:1609_1	vuttaṃ. Tattha vīriyaṃ navaṭṭhānaṃ sammappadhānacatukkavīriyiddhipādavīriyindriyavīriyabalasambojjhaṅgasammāvāyāmavasena	1609	
PA_tika-abh07_t:1609_2	navakiccattā, sati aṭṭhaṭṭhānā satipaṭṭhānacatukkasatindriyasatibalasatisambojjhaṅgasammāsativasena	1609	
PA_tika-abh07_t:1609_3	aṭṭhakiccattā. Samādhi catuṭṭhāno samādhindriyasamādhibalasamādhisambojjhaṅgasammāsamādhivasena	1609	
PA_tika-abh07_t:1609_4	catukiccattā, paññā pañcaṭṭhānā vīmaṃsiddhipādapaññindriyapaññābaladhammavicayasambojjhaṅgasammādiṭṭhivasena	1609	
PA_tika-abh07_t:1609_5	pañcakiccattā, saddhā dviṭṭhānā saddhindriyasaddhābalavasena dvikiccattā. Eso uttamānaṃ	1609	
PA_tika-abh07_t:1609_6	bodhipakkhiyabhāvena visiṭṭhānaṃ sattatiṃsa dhammānaṃ pavaro uttamo vibhāgo.	1609	
PA_tika-abh07_t:1610_0	41. Lokuttare aṭṭhavidhepi sabbe sattatiṃsa dhammā honti, saṅkappapītiyo na vā honti,	1610	
PA_tika-abh07_t:1610_1	dutiyajjhānike saṅkappassa, catutthapañcamajjhānike pītiyā ca asambhavato na honti	1610	
PA_tika-abh07_t:1610_2	vā, lokiyepi citte sīlavisuddhādi chabbisuddhipavattiyaṃ yathāyogaṃ taṃtaṃkiccassa	1610	
PA_tika-abh07_t:1610_3	anurūpavasena keci katthaci visuṃ visuṃ honti, katthaci na vā honti.	1610	
PA_tika-abh07_t:1611	Bodhipakkhiyasaṅgahavaṇṇanā niṭṭhitā.	161	
PA_tika-abh07_t:1612	Sabbasaṅgahavaṇṇanā	161	
PA_tika-abh07_t:1613_0	42. Atītānāgatapaccuppannādibhedabhinnā te te sabhāgadhammā ekajjhaṃ rāsaṭṭhena khandhā.	1613	
PA_tika-abh07_t:1613_1	Tenāha bhagavā – “tadekajjhaṃ abhisaṃyūhitvā abhisaṅkhipitvā ayaṃ vuccati rūpakkhandho”tyādi,	1613	
PA_tika-abh07_t:1613_2	te panete khandhā bhājanabhojanabyañjanabhattakārakabhuñjakavikappavasena pañceva	1613	
PA_tika-abh07_t:1613_3	vuttāti āha “rūpakkhandho”tyādi. Rūpañhi vedanānissayattā bhājanaṭṭhāniyaṃ, vedanā	1613	
PA_tika-abh07_t:1613_4	bhuñjitabbattā bhojanaṭṭhāniyā, saññā vedanāssādalābhahetuttā byañjanaṭṭhāniyā, saṅkhārā	1613	
PA_tika-abh07_t:1613_5	abhisaṅkharaṇato bhattakārakaṭṭhāniyā, viññāṇaṃ upabhuñjakattā bhuñjakaṭṭhāniyaṃ.	1613	
PA_tika-abh07_t:1613_6	Ettāvatā ca adhippetatthasiddhīti pañceva vuttā. Desanākkamepi idameva kāraṇaṃ yattha	1613	
PA_tika-abh07_t:1613_7	bhuñjati, yañca bhuñjati, yena ca bhuñjati, yo ca bhojako, yo ca bhuñjitā, tesaṃ	1613	
PA_tika-abh07_t:1613_8	anukkamena dassetukāmattā.	1613	
PA_tika-abh07_t:1614_0	43. Upādānānaṃ gocarā khandhā upādānakkhandhā, te pana upādānavisayabhāvena gahitā	1614	
PA_tika-abh07_t:1614_1	rūpādayo pañcevāti vuttaṃ “rūpupādānakkhandho”tyādi. Sabbasabhāgadhammasaṅgahatthaṃ	1614	
PA_tika-abh07_t:1614_2	hi sāsavā, anāsavāpi dhammā avisesato “pañcakkhandhā”ti desitā. Vipassanābhūmisandassanatthaṃ	1614	
PA_tika-abh07_t:1614_3	pana sāsavāva “upādānakkhandhā”ti. Yathā panettha vedanādayo sāsavā, anāsavā ca,	1614	
PA_tika-abh07_t:1614_4	na evaṃ rūpaṃ, ekantakāmāvacarattā. Sabhāgarāsivasena pana taṃ khandhesu desitaṃ,	1614	
PA_tika-abh07_t:1614_5	upādāniyabhāvena, pana rāsivasena ca upādānakkhandhesūti daṭṭhabbaṃ.	1614	
PA_tika-abh07_t:1615_0	44. Āyatanti ettha taṃtaṃdvārārammaṇā cittacetasikā tena tena kiccena ghaṭṭenti vāyamanti,	1615	
PA_tika-abh07_t:1615_1	āyabhūte vā te dhamme etāni tanonti vitthārenti, āyataṃ vā saṃsāradukkhaṃ nayanti	1615	
PA_tika-abh07_t:1615_2	pavattenti, cakkhuviññāṇādīnaṃ kāraṇabhūtānīti vā āyatanāni. Apica loke nivāsaākarasamosaraṇasañjātiṭṭhānaṃ	1615	
PA_tika-abh07_t:1615_3	“āyatana”nti vuccati, tasmā etepi taṃtaṃdvārikānaṃ, taṃtadārammaṇānañca cakkhuviññāṇādīnaṃ	1615	
PA_tika-abh07_t:1615_4	nivāsaṭṭhānatāya, tesameva ākiṇṇabhāvena pavattānaṃ ākaraṭṭhānatāya, dvārārammaṇato	1615	
PA_tika-abh07_t:1615_5	samosarantānaṃ samosaraṇaṭṭhānatāya, tattheva uppajjantānaṃ sañjātiṭṭhānatāya ca	1615	
PA_tika-abh07_t:1615_6	āyatanāni. Tāni pana dvārabhūtāni ajjhattikāyatanāni cha, ārammaṇabhūtāni ca bāhirāyatanāni	1615	
PA_tika-abh07_t:1615_7	chāti dvādasavidhānīti āha “cakkhāyatana”ntyādi. Cakkhu ca taṃ āyatanañcāti cakkhāyatanaṃ. Evaṃ sesesupi.	1615	
PA_tika-abh07_t:1616_0	Ettha ajjhattikāyatanesu sanidassanasappaṭighārammaṇattā cakkhāyatanaṃ vibhūtanti	1616	
PA_tika-abh07_t:1616_1	taṃ paṭhamaṃ vuttaṃ, tadanantaraṃ anidassanasappaṭighārammaṇāni itarāni, tatthāpi	1616	
PA_tika-abh07_t:1616_2	asampattaggāhakasāmaññena cakkhāyatanānantaraṃ sotāyatanaṃ vuttaṃ, itaresu sīghataraṃ	1616	
PA_tika-abh07_t:1616_3	ārammaṇaggahaṇasamatthattā ghānāyatanaṃ paṭhamaṃ vuttaṃ. Purato ṭhapitamattassa hi	1616	
PA_tika-abh07_t:1616_4	bhojanādikassa gandho vātānusārena ghāne paṭihaññati, tadanantaraṃ pana padesavuttisāmaññena	1616	
PA_tika-abh07_t:1616_5	jivhāyatanaṃ vuttaṃ, tato sabbaṭṭhānikaṃ kāyāyatanaṃ, tato pañcannampi gocaraggahaṇasamatthaṃ	1616	
