segmentnr	original	folio	analyzed
PA_atk-s02_01a:2316_3	mahantaṃ saddaṃ katvā sakalaṃ vajjiraṭṭhaṃ ajjhottharanto taṃ vācaṃ nicchāresi. Tena	2316	
PA_atk-s02_01a:2316_4	cassa tesu rukkhapabbatādīsu adhivatthā bhummā devatā saddaṃ assosuṃ. Taṃ sandhāya	2316	
PA_atk-s02_01a:2316_5	vuttaṃ – “saddaṃ sutvā”ti. Anussāvesunti mahantaṃ saddaṃ sutvā sāvesuṃ. Esa nayo	2316	
PA_atk-s02_01a:2316_6	sabbattha. Yāva brahmalokāti yāva akaniṭṭhabrahmalokā. Tañcepi kulanti, “amhākaṃ	2316	
PA_atk-s02_01a:2316_7	kulato nikkhamitvā ime kulaputtā pabbajitā evaṃ sīlavanto guṇavanto ācārasampannā	2316	
PA_atk-s02_01a:2316_8	kalyāṇadhammā”ti evaṃ tañcepi kulaṃ ete tayo kulaputte pasannacittaṃ anussareyyāti	2316	
PA_atk-s02_01a:2316_9	evaṃ sabbattha attho daṭṭhabbo. Iti bhagavā yathānusandhināva desanaṃ niṭṭhapesīti.	2316	
PA_atk-s02_01a:2317	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	231	
PA_atk-s02_01a:2318	Cūḷagosiṅgasuttavaṇṇanā niṭṭhitā.	231	
PA_atk-s02_01a:2319	2. Mahāgosiṅgasuttavaṇṇanā	231	
PA_atk-s02_01a:2320_0	332. Evaṃ me sutanti mahāgosiṅgasuttaṃ. Tattha gosiṅgasālavanadāyeti idaṃ vasanaṭṭhānadassanatthaṃ	2320	
PA_atk-s02_01a:2320_1	vuttaṃ. Aññesu hi suttesu, “sāvatthiyaṃ viharati jetavane anāthapiṇḍikassa ārāme”ti	2320	
PA_atk-s02_01a:2320_2	evaṃ paṭhamaṃ gocaragāmaṃ dassetvā pacchā vasanaṭṭhānaṃ dasseti. Imasmiṃ pana mahāgosiṅgasutte	2320	
PA_atk-s02_01a:2320_3	bhagavato gocaragāmo anibandho, kocideva gocaragāmo bhavissati. Tasmā vasanaṭṭhānameva	2320	
PA_atk-s02_01a:2320_4	paridīpitaṃ. Araññanidānakaṃ nāmetaṃ suttanti. Sambahulehīti bahukehi. Abhiññātehi	2320	
PA_atk-s02_01a:2320_5	abhiññātehīti sabbattha vissutehi pākaṭehi. Therehi sāvakehi saddhinti pātimokkhasaṃvarādīhi	2320	
PA_atk-s02_01a:2320_6	thirakārakeheva dhammehi samannāgatattā therehi, savanante jātattā sāvakehi saddhiṃ	2320	
PA_atk-s02_01a:2320_7	ekato. Idāni te there sarūpato dassento, āyasmatā ca sāriputtenātiādimāha. Tatthāyasmā	2320	
PA_atk-s02_01a:2320_8	sāriputto attano sīlādīhi guṇehi buddhasāsane abhiññāto. Cakkhumantānaṃ gaganamajjhe	2320	
PA_atk-s02_01a:2320_9	ṭhito sūriyo viya cando viya, samuddatīre ṭhitānaṃ sāgaro viya ca pākaṭo paññāto.	2320	
PA_atk-s02_01a:2320_10	Na kevalañcassa imasmiṃ sutte āgataguṇavaseneva mahantatā veditabbā, ito aññesaṃ	23201	
PA_atk-s02_01a:2320_11	dhammadāyādasuttaṃ anaṅgaṇasuttaṃ sammādiṭṭhisuttaṃ sīhanādasuttaṃ rathavinītaṃ mahāhatthipadopamaṃ	23201	
PA_atk-s02_01a:2320_12	mahāvedallaṃ cātumasuttaṃ dīghanakhaṃ anupadasuttaṃ sevitabbāsevitabbasuttaṃ saccavibhaṅgasuttaṃ	23201	
PA_atk-s02_01a:2320_13	piṇḍapātapārisuddhi sampasādanīyaṃ saṅgītisuttaṃ dasuttarasuttaṃ pavāraṇāsuttaṃ susimasuttaṃ	23201	
PA_atk-s02_01a:2320_14	therapañhasuttaṃ mahāniddeso paṭisambhidāmaggo therasīhanādasuttaṃ abhinikkhamanaṃ	23201	
PA_atk-s02_01a:2320_15	etadagganti imesampi suttānaṃ vasena therassa mahantatā veditabbā. Etadaggasmiñhi,	23201	
PA_atk-s02_01a:2320_16	“etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ mahāpaññānaṃ yadidaṃ sāriputto”ti vuttaṃ.	23201	
PA_atk-s02_01a:2321_0	Mahāmoggallānopi sīlādiguṇehi ceva imasmiṃ sutte āgataguṇehi ca thero viya abhiññāto	2321	
PA_atk-s02_01a:2321_1	pākaṭo mahā. Apicassa anumānasuttaṃ, cūḷataṇhāsaṅkhayasuttaṃ māratajjaniyasuttaṃ	2321	
PA_atk-s02_01a:2321_2	pāsādakampanaṃ sakalaṃ iddhipādasaṃyuttaṃ nandopanandadamanaṃ yamakapāṭihāriyakāle	2321	
PA_atk-s02_01a:2321_3	devalokagamanaṃ vimānavatthu petavatthu therassa abhinikkhamanaṃ etadagganti imesampi	2321	
PA_atk-s02_01a:2321_4	vasena mahantabhāvo veditabbo. Etadaggasmiñhi, “etadaggaṃ, bhikkhave, mama sāvakānaṃ	2321	
PA_atk-s02_01a:2321_5	bhikkhūnaṃ iddhimantānaṃ yadidaṃ mahāmoggallāno”ti vuttaṃ.	2321	
PA_atk-s02_01a:2322_0	Mahākassapopi sīlādiguṇehi ceva imasmiṃ sutte āgataguṇehi ca thero viya abhiññāto	2322	
PA_atk-s02_01a:2322_1	pākaṭo mahā. Apicassa cīvaraparivattanasuttaṃ jiṇṇacīvarasuttaṃ candopamaṃ sakalaṃ	2322	
PA_atk-s02_01a:2322_2	kassapasaṃyuttaṃ mahāariyavaṃsasuttaṃ therassa abhinikkhamanaṃ etadagganti imesampi	2322	
PA_atk-s02_01a:2322_3	vasena mahantabhāvo veditabbo. Etadaggasmiñhi, “etadaggaṃ, bhikkhave, mama sāvakānaṃ	2322	
PA_atk-s02_01a:2322_4	bhikkhūnaṃ dhutavādānaṃ yadidaṃ mahākassapo”ti vuttaṃ.	2322	
PA_atk-s02_01a:2323_0	Anuruddhattheropi sīlādiguṇehi ceva imasmiṃ sutte āgataguṇehi ca thero viya abhiññāto	2323	
PA_atk-s02_01a:2323_1	pākaṭo mahā. Apicassa cūḷagosiṅgasuttaṃ naḷakapānasuttaṃ anuttariyasuttaṃ upakkilesasuttaṃ	2323	
PA_atk-s02_01a:2323_2	anuruddhasaṃyuttaṃ mahāpurisavitakkasuttaṃ therassa abhinikkhamanaṃ etadagganti imesampi	2323	
PA_atk-s02_01a:2323_3	vasena mahantabhāvo veditabbo. Etadaggasmiñhi, “etadaggaṃ, bhikkhave, mama sāvakānaṃ	2323	
PA_atk-s02_01a:2323_4	bhikkhūnaṃ dibbacakkhukānaṃ yadidaṃ anuruddho”ti vuttaṃ.	2323	
PA_atk-s02_01a:2324_0	Āyasmatā ca revatenāti ettha pana dve revatā khadiravaniyarevato ca kaṅkhārevato	2324	
PA_atk-s02_01a:2324_1	ca. Tattha khadiravaniyarevato dhammasenāpatittherassa kaniṭṭhabhātiko, na so idha	2324	
PA_atk-s02_01a:2324_2	adhippeto. “Akappiyo guḷo, akappiyā muggā”ti evaṃ kaṅkhābahulo pana thero idha revatoti	2324	
PA_atk-s02_01a:2324_3	adhippeto. Sopi sīlādiguṇehi ceva imasmiṃ sutte āgataguṇehi ca thero viya abhiññāto	2324	
PA_atk-s02_01a:2324_4	pākaṭo mahā. Apicassa abhinikkhamanenapi etadaggenapi mahantabhāvo veditabbo. Etadaggasmiñhi,	2324	
PA_atk-s02_01a:2324_5	“etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ jhāyīnaṃ yadidaṃ kaṅkhārevato”ti vuttaṃ.	2324	
PA_atk-s02_01a:2325_0	Ānandattheropi sīlādiguṇehi ceva imasmiṃ sutte āgataguṇehi ca thero viya abhiññāto	2325	
PA_atk-s02_01a:2325_1	pākaṭo mahā. Apicassa sekkhasuttaṃ bāhitikasuttaṃ āneñjasappāyaṃ gopakamoggallānaṃ	2325	
PA_atk-s02_01a:2325_2	bahudhātukaṃ cūḷasuññataṃ mahāsuññataṃ acchariyabbhutasuttaṃ bhaddekarattaṃ mahānidānaṃ	2325	
PA_atk-s02_01a:2325_3	mahāparinibbānaṃ subhasuttaṃ cūḷaniyalokadhātusuttaṃ abhinikkhamanaṃ etadagganti	2325	
PA_atk-s02_01a:2325_4	imesampi vasena mahantabhāvo veditabbo. Etadaggasmiñhi, “etadaggaṃ, bhikkhave, mama	2325	
PA_atk-s02_01a:2325_5	sāvakānaṃ bhikkhūnaṃ bahussutānaṃ yadidaṃ ānando”ti vuttaṃ.	2325	
PA_atk-s02_01a:2326_0	Aññehi ca abhiññātehi abhiññātehīti na kevalañca eteheva, aññehi ca mahāguṇatāya	2326	
PA_atk-s02_01a:2326_1	pākaṭehi abhiññātehi bahūhi therehi sāvakehi saddhiṃ bhagavā gosiṅgasālavanadāye	2326	
PA_atk-s02_01a:2326_2	viharatīti attho. Āyasmā hi sāriputto sayaṃ mahāpañño aññepi bahū mahāpaññe bhikkhū	2326	
PA_atk-s02_01a:2326_3	gahetvā tadā dasabalaṃ parivāretvā vihāsi. Āyasmā mahāmoggallāno sayaṃ iddhimā, āyasmā	2326	
PA_atk-s02_01a:2326_4	mahākassapo sayaṃ dhutavādo, āyasmā anuruddho sayaṃ dibbacakkhuko, āyasmā revato	2326	
PA_atk-s02_01a:2326_5	sayaṃ jhānābhirato, āyasmā ānando sayaṃ bahussuto aññepi bahū bahussute bhikkhū gahetvā	2326	
PA_atk-s02_01a:2326_6	tadā dasabalaṃ parivāretvā vihāsi, evaṃ tadā ete ca aññe ca abhiññātā mahātherā tiṃsasahassamattā	2326	
PA_atk-s02_01a:2326_7	bhikkhū dasabalaṃ parivāretvā vihariṃsūti veditabbā.	2326	
PA_atk-s02_01a:2327_0	Paṭisallānā vuṭṭhitoti phalasamāpattivivekato vuṭṭhito. Yenāyasmā mahākassapo tenupasaṅkamīti	2327	
PA_atk-s02_01a:2327_1	thero kira paṭisallānā vuṭṭhito pacchimalokadhātuṃ olokento vanante kīḷantassa mattakhattiyassa	2327	
PA_atk-s02_01a:2327_2	kaṇṇato patamānaṃ kuṇḍalaṃ viya, saṃharitvā samugge pakkhipamānaṃ rattakambalaṃ viya,	2327	
PA_atk-s02_01a:2327_3	maṇināgadantato patamānaṃ satasahassagghanikaṃ suvaṇṇapātiṃ viya ca atthaṃ gacchamānaṃ	2327	
PA_atk-s02_01a:2327_4	paripuṇṇapaṇṇāsayojanaṃ sūriyamaṇḍalaṃ addasa. Tadanantaraṃ pācīnalokadhātuṃ olokento	2327	
PA_atk-s02_01a:2327_5	nemiyaṃ gahetvā parivattayamānaṃ rajatacakkaṃ viya, rajatakūṭato nikkhamantaṃ khīradhārāmaṇḍaṃ	2327	
PA_atk-s02_01a:2327_6	viya, sapakkhe papphoṭetvā gaganatale pakkhandamānaṃ setahaṃsaṃ viya ca meghavaṇṇāya	2327	
PA_atk-s02_01a:2327_7	samuddakucchito uggantvā pācīnacakkavāḷapabbatamatthake sasalakkhaṇappaṭimaṇḍitaṃ	2327	
PA_atk-s02_01a:2327_8	ekūnapaṇṇāsayojanaṃ candamaṇḍalaṃ addasa. Tato sālavanaṃ olokesi. Tasmiñhi samaye	2327	
PA_atk-s02_01a:2327_9	sālarukkhā mūlato paṭṭhāya yāva aggā sabbapāliphullā dukūlapārutā viya, muttākalāpavinaddhā	2327	
PA_atk-s02_01a:2327_10	viya ca virociṃsu. Bhūmitalaṃ pupphasantharapūjāya paṭimaṇḍitaṃ viya, tattha tattha	23271	
PA_atk-s02_01a:2327_11	nipatantena pupphareṇunā lākhārasena siñcamānaṃ viya ca ahosi. Bhamaramadhukaragaṇā	23271	
PA_atk-s02_01a:2327_12	kusumareṇumadamattā upagāyamānā viya vanantaresu vicaranti. Tadā ca uposathadivasova	23271	
PA_atk-s02_01a:2327_13	hoti. Atha thero, “kāya nu kho ajja ratiyā vītināmessāmī”ti cintesi, ariyasāvakā	23271	
PA_atk-s02_01a:2327_14	ca nāma piyadhammassavanā honti. Athassa etadahosi – “ajja mayhaṃ jeṭṭhabhātikassa	23271	
PA_atk-s02_01a:2327_15	dhammasenāpatittherassa santikaṃ gantvā dhammaratiyā vītināmessāmī”ti. Gacchanto	23271	
PA_atk-s02_01a:2327_16	pana ekakova agantvā “mayhaṃ piyasahāyaṃ mahākassapattheraṃ gahetvā gamissāmī”ti	23271	
PA_atk-s02_01a:2327_17	nisinnaṭṭhānato vuṭṭhāya cammakhaṇḍaṃ papphoṭetvā yenāyasmā mahākassapo tenupasaṅkami.	23271	
PA_atk-s02_01a:2328_0	Evamāvusoti kho āyasmā mahākassapoti theropi yasmā piyadhammassavanova ariyasāvako,	2328	
PA_atk-s02_01a:2328_1	tasmā tassa vacanaṃ sutvā gacchāvuso, tvaṃ, mayhaṃ sīsaṃ vā rujjati piṭṭhi vāti kiñci	2328	
PA_atk-s02_01a:2328_2	lesāpadesaṃ akatvā tuṭṭhahadayova, “evamāvuso”tiādimāha. Paṭissutvā ca nisinnaṭṭhānato	2328	
PA_atk-s02_01a:2328_3	vuṭṭhāya cammakhaṇḍaṃ papphoṭetvā mahāmoggallānaṃ anubandhi. Tasmiṃ samaye dve mahātherā	2328	
PA_atk-s02_01a:2328_4	paṭipāṭiyā ṭhitāni dve candamaṇḍalāni viya, dve sūriyamaṇḍalāni viya, dve chaddantanāgarājāno	2328	
PA_atk-s02_01a:2328_5	viya, dve sīhā viya, dve byagghā viya ca virociṃsu. Anuruddhattheropi tasmiṃ samaye	2328	
PA_atk-s02_01a:2328_6	divāṭṭhāne nisinno dve mahāthere sāriputtattherassa santikaṃ gacchante disvā pacchimalokadhātuṃ	2328	
PA_atk-s02_01a:2328_7	olokento sūriyaṃ vanantaṃ pavisantaṃ viya, pācīnalokadhātuṃ olokento candaṃ vanantato	2328	
PA_atk-s02_01a:2328_8	uggacchantaṃ viya, sālavanaṃ olokento sabbapāliphullameva sālavanañca disvā ajja	2328	
PA_atk-s02_01a:2328_9	uposathadivaso, ime ca me jeṭṭhabhātikā dhammasenāpatissa santikaṃ gacchanti, mahantena	2328	
PA_atk-s02_01a:2328_10	dhammassavanena bhavitabbaṃ, ahampi dhammassavanassa bhāgī bhavissāmīti nisinnaṭṭhānato	23281	
PA_atk-s02_01a:2328_11	vuṭṭhāya cammakhaṇḍaṃ papphoṭetvā mahātherānaṃ padānupadiko hutvā nikkhami. Tena	23281	
PA_atk-s02_01a:2328_12	vuttaṃ – “atha kho āyasmā ca mahāmoggallāno āyasmā ca mahākassapo āyasmā ca anuruddho	23281	
PA_atk-s02_01a:2328_13	yenāyasmā sāriputto tenupasaṅkamiṃsū”ti. Upasaṅkamiṃsūti. Paṭipāṭiyā ṭhitā tayo candā	23281	
PA_atk-s02_01a:2328_14	viya, sūriyā viya, sīhā viya ca virocamānā upasaṅkamiṃsu.	23281	
PA_atk-s02_01a:2329_0	333. Evaṃ upasaṅkamante pana te mahāthere āyasmā ānando attano divāṭṭhāne nisinnoyeva	2329	
PA_atk-s02_01a:2329_1	disvā, “ajja mahantaṃ dhammassavanaṃ bhavissati, mayāpi tassa bhāginā bhavitabbaṃ,	2329	
PA_atk-s02_01a:2329_2	na kho pana ekakova gamissāmi, mayhaṃ piyasahāyampi revatattheraṃ gahetvā gamissāmī”ti	2329	
PA_atk-s02_01a:2329_3	sabbaṃ mahāmoggallānassa mahākassapassa anuruddhassa upasaṅkamane vuttanayeneva vitthārato	2329	
PA_atk-s02_01a:2329_4	veditabbaṃ. Iti te dve janā paṭipāṭiyā ṭhitā dve candā viya, sūriyā viya, sīhā viya	2329	
PA_atk-s02_01a:2329_5	ca virocamānā upasaṅkamiṃsu. Tena vuttaṃ – “addasā kho āyasmā sāriputto”tiādi. Disvāna	2329	
PA_atk-s02_01a:2329_6	āyasmantaṃ ānandaṃ etadavocāti dūratova disvā anukkamena kathāupacāraṃ sampattametaṃ,	2329	
PA_atk-s02_01a:2329_7	“etu kho āyasmā”tiādivacanaṃ avoca. Ramaṇīyaṃ, āvusoti ettha duvidhaṃ rāmaṇeyyakaṃ	2329	
PA_atk-s02_01a:2329_8	vanarāmaṇeyyakaṃ puggalarāmaṇeyyakañca. Tattha vanaṃ nāma nāgasalaḷasālacampakādīhi	2329	
PA_atk-s02_01a:2329_9	sañchannaṃ hoti bahalacchāyaṃ pupphaphalūpagaṃ vividharukkhaṃ udakasampannaṃ gāmato	2329	
PA_atk-s02_01a:2329_10	nissaṭaṃ, idaṃ vanarāmaṇeyyakaṃ nāma. Yaṃ sandhāya vuttaṃ –	23291	
PA_atk-s02_01a:2330	“Ramaṇīyāni araññāni, yattha na ramatī jano;	233	
PA_atk-s02_01a:2331	Vītarāgā ramissanti, na te kāmagavesino”ti. ;	233	
PA_atk-s02_01a:2332	Vanaṃ pana sacepi ujjaṅgale hoti nirudakaṃ viralacchāyaṃ kaṇṭakasamākiṇṇaṃ, buddhādayopettha ariyā viharanti, idaṃ puggalarāmaṇeyyakaṃ nāma. Yaṃ sandhāya vuttaṃ –	233	
PA_atk-s02_01a:2333	“Gāme vā yadi vāraññe, ninne vā yadi vā thale;	233	
PA_atk-s02_01a:2334	Yattha arahanto viharanti, taṃ bhūmirāmaṇeyyaka”nti. ;	233	
PA_atk-s02_01a:2335_0	Idha pana taṃ duvidhampi labbhati. Tadā hi gosiṅgasālavanaṃ sabbapāliphullaṃ hoti	2335	
PA_atk-s02_01a:2335_1	kusumagandhasugandhaṃ, sadevake cettha loke aggapuggalo sammāsambuddho tiṃsasahassamattehi	2335	
PA_atk-s02_01a:2335_2	abhiññātabhikkhūhi saddhiṃ viharati. Taṃ sandhāya vuttaṃ – “ramaṇīyaṃ, āvuso ānanda,	2335	
PA_atk-s02_01a:2335_3	gosiṅgasālavana”nti.	2335	
PA_atk-s02_01a:2336_0	Dosināti dosāpagatā, abbhaṃ mahikā dhūmo rajo rāhūti imehi pañcahi upakkilesehi virahitāti	2336	
PA_atk-s02_01a:2336_1	vuttaṃ hoti. Sabbapāliphullāti sabbattha pāliphullā, mūlato paṭṭhāya yāva aggā apupphitaṭṭhānaṃ	2336	
PA_atk-s02_01a:2336_2	nāma natthi. Dibbā maññe gandhā sampavantīti dibbā mandārapupphakoviḷārapāricchattakacandanacuṇṇagandhā	2336	
PA_atk-s02_01a:2336_3	viya samantā pavāyanti, sakkasuyāsantusitanimmānaratiparanimmitamahābrahmānaṃ otiṇṇaṭṭhānaṃ	2336	
PA_atk-s02_01a:2336_4	viya vāyantīti vuttaṃ hoti.	2336	
PA_atk-s02_01a:2337_0	Kathaṃrūpena, āvuso ānandāti ānandatthero tesaṃ pañcannaṃ therānaṃ saṅghanavakova.	2337	
PA_atk-s02_01a:2337_1	Kasmā thero taṃyeva paṭhamaṃ pucchatīti? Mamāyitattā. Te hi dve therā aññamaññaṃ	2337	
PA_atk-s02_01a:2337_2	mamāyiṃsu. Sāriputtatthero, “mayā kattabbaṃ satthu upaṭṭhānaṃ karotī”ti ānandattheraṃ	2337	
PA_atk-s02_01a:2337_3	mamāyi. Ānandatthero bhagavato sāvakānaṃ aggoti sāriputtattheraṃ mamāyi, kuladārake	2337	
PA_atk-s02_01a:2337_4	pabbājetvā sāriputtattherassa santike upajjhaṃ gaṇhāpesi. Sāriputtattheropi tatheva	2337	
PA_atk-s02_01a:2337_5	akāsi. Evaṃ ekamekena attano pattacīvaraṃ datvā pabbājetvā upajjhaṃ gaṇhāpitāni pañca	2337	
PA_atk-s02_01a:2337_6	bhikkhusatāni ahesuṃ. Āyasmā ānando paṇītāni cīvarādīnipi labhitvā therasseva deti.	2337	
PA_atk-s02_01a:2338_0	Eko kira brāhmaṇo cintesi – “buddharatanassa ca saṅgharatanassa ca pūjā paññāyati,	2338	
PA_atk-s02_01a:2338_1	kathaṃ nu kho dhammaratanaṃ pūjitaṃ nāma hotī”ti? So bhagavantaṃ upasaṅkamitvā etamatthaṃ	2338	
PA_atk-s02_01a:2338_2	pucchi. Bhagavā āha – “sacesi, brāhmaṇa, dhammaratanaṃ pūjitukāmo, ekaṃ bahussutaṃ	2338	
PA_atk-s02_01a:2338_3	pūjehī”ti bahussutaṃ, bhante, ācikkhathāti bhikkhusaṅghaṃ pucchati. So bhikkhusaṅghaṃ	2338	
PA_atk-s02_01a:2338_4	upasaṅkamitvā bahussutaṃ, bhante, ācikkhathāti āha. Ānandatthero brāhmaṇāti. Brāhmaṇo	2338	
PA_atk-s02_01a:2338_5	theraṃ sahassagghanikena cīvarena pūjesi. Thero taṃ gahetvā bhagavato santikaṃ agamāsi.	2338	
PA_atk-s02_01a:2338_6	Bhagavā “kuto, ānanda, laddha”nti āha. Ekena, bhante, brāhmaṇena dinnaṃ, idaṃ panāhaṃ	2338	
PA_atk-s02_01a:2338_7	āyasmato sāriputtassa dātukāmoti. Dehi, ānandāti. Cārikaṃ pakkanto, bhanteti. Āgatakāle	2338	
PA_atk-s02_01a:2338_8	dehīti. Sikkhāpadaṃ, bhante, paññattanti. Kadā pana sāriputto āgamissatīti? Dasāhamattena,	2338	
PA_atk-s02_01a:2338_9	bhanteti. “Anujānāmi, ānanda, dasāhaparamaṃ atirekacīvaraṃ nikkhipitu”nti sikkhāpadaṃ	2338	
PA_atk-s02_01a:2338_10	paññapesi. Sāriputtattheropi tatheva yaṃkiñci manāpaṃ labhati, taṃ ānandattherassa	23381	
PA_atk-s02_01a:2338_11	deti. Evaṃ te therā aññamaññaṃ mamāyiṃsu, iti mamāyitattā paṭhamaṃ pucchi.	23381	
PA_atk-s02_01a:2339_0	Apica anumatipucchā nāmesā khuddakato paṭṭhāya pucchitabbā hoti. Tasmā thero cintesi	2339	
PA_atk-s02_01a:2339_1	– “ahaṃ paṭhamaṃ ānandaṃ pucchissāmi, ānando attano paṭibhānaṃ byākarissati. Tato	2339	
PA_atk-s02_01a:2339_2	revataṃ, anuruddhaṃ, mahākassapaṃ, mahāmoggallānaṃ pucchissāmi. Mahāmoggallāno attano	2339	
PA_atk-s02_01a:2339_3	paṭibhānaṃ byākarissati. Tato pañcapi therā maṃ pucchissanti, ahampi attano paṭibhānaṃ	2339	
PA_atk-s02_01a:2339_4	byākarissāmī”ti. Ettāvatāpi ayaṃ dhammadesanā sikhāppattā vepullappattā na bhavissati,	2339	
PA_atk-s02_01a:2339_5	atha mayaṃ sabbepi dasabalaṃ upasaṅkamitvā pucchissāma, satthā sabbaññutaññāṇena	2339	
PA_atk-s02_01a:2339_6	byākarissati. Ettāvatā ayaṃ dhammadesanā sikhāppattā vepullappattā bhavissati. Yathā	2339	
PA_atk-s02_01a:2339_7	hi janapadamhi uppanno aṭṭo gāmabhojakaṃ pāpuṇāti, tasmiṃ nicchituṃ asakkonte janapadabhojakaṃ	2339	
PA_atk-s02_01a:2339_8	pāpuṇāti, tasmiṃ asakkonte mahāvinicchayaamaccaṃ, tasmiṃ asakkonte senāpatiṃ, tasmiṃ	2339	
PA_atk-s02_01a:2339_9	asakkonte uparājaṃ, tasmiṃ vinicchituṃ asakkonte rājānaṃ pāpuṇāti, raññā vinicchitakālato	2339	
PA_atk-s02_01a:2339_10	paṭṭhāya aṭṭo aparāparaṃ na sañcarati, rājavacaneneva chijjati. Evamevaṃ ahañhi paṭhamaṃ	23391	
PA_atk-s02_01a:2339_11	ānandaṃ pucchissāmi…pe… atha mayaṃ sabbepi dasabalaṃ upasaṅkamitvā pucchissāma, satthā	23391	
PA_atk-s02_01a:2339_12	sabbaññutaññāṇena byākarissati. Ettāvatā ayaṃ dhammadesanā sikhāppattā vepullappattā	23391	
PA_atk-s02_01a:2339_13	bhavissati. Evaṃ anumatipucchaṃ pucchanto thero paṭhamaṃ ānandattheraṃ pucchi.	23391	
PA_atk-s02_01a:2340_0	Bahussuto hotīti bahu assa sutaṃ hoti, navaṅgaṃ satthusāsanaṃ pāḷianusandhipubbāparavasena	2340	
PA_atk-s02_01a:2340_1	uggahitaṃ hotīti attho. Sutadharoti sutassa ādhārabhūto. Yassa hi ito gahitaṃ ito	2340	
PA_atk-s02_01a:2340_2	palāyati, chiddaghaṭe udakaṃ viya na tiṭṭhati, parisamajjhe ekaṃ suttaṃ vā jātakaṃ	2340	
PA_atk-s02_01a:2340_3	vā kathetuṃ vā vācetuṃ vā na sakkoti, ayaṃ na sutadharo nāma. Yassa pana uggahitaṃ	2340	
PA_atk-s02_01a:2340_4	buddhavacanaṃ uggahitakālasadisameva hoti, dasapi vīsatipi vassāni sajjhāyaṃ akarontassa	2340	
PA_atk-s02_01a:2340_5	na nassati, ayaṃ sutadharo nāma. Sutasannicayoti sutassa sannicayabhūto. Yathā hi	2340	
PA_atk-s02_01a:2340_6	sutaṃ hadayamañjūsāya sannicitaṃ silāyaṃ lekhā viya, suvaṇṇaghaṭe pakkhittasīhavasā	2340	
PA_atk-s02_01a:2340_7	viya ca ajjhosāya tiṭṭhati, ayaṃ sutasannicayo nāma. Dhātāti ṭhitā paguṇā. Ekaccassa	2340	
PA_atk-s02_01a:2340_8	hi uggahitaṃ buddhavacanaṃ dhātaṃ paguṇaṃ niccalitaṃ na hoti, asukasuttaṃ vā jātakaṃ	2340	
PA_atk-s02_01a:2340_9	vā kathehīti vutte sajjhāyitvā saṃsanditvā samanuggāhitvā jānissāmīti vadati. Ekaccassa	2340	
PA_atk-s02_01a:2340_10	dhātaṃ paguṇaṃ bhavaṅgasotasadisaṃ hoti, asukasuttaṃ vā jātakaṃ vā kathehīti vutte	23401	
PA_atk-s02_01a:2340_11	uddharitvā tameva katheti. Taṃ sandhāya vuttaṃ “dhātā”ti.	23401	
PA_atk-s02_01a:2341_0	Vacasā paricitāti suttadasaka-vaggadasaka-paṇṇāsadasakānaṃ vasena vācāya sajjhāyitā.	2341	
PA_atk-s02_01a:2341_1	Manasānupekkhitāti cittena anupekkhitā, yassa vācāya sajjhāyitaṃ buddhavacanaṃ manasā	2341	
PA_atk-s02_01a:2341_2	cintentassa tattha tattha pākaṭaṃ hoti. Mahādīpaṃ jāletvā ṭhitassa rūpagataṃ viya	2341	
PA_atk-s02_01a:2341_3	paññāyati. Taṃ sandhāya vuttaṃ – “vacasā paricitā manasānupekkhitā”ti. Diṭṭhiyā suppaṭividdhāti	2341	
PA_atk-s02_01a:2341_4	atthato ca kāraṇato ca paññāya suppaṭividdhā. Parimaṇḍalehi padabyañjanehīti ettha	2341	
PA_atk-s02_01a:2341_5	padameva atthassa byañjanato padabyañjanaṃ, taṃ akkharapāripūriṃ katvā dasavidhabyañjanabuddhiyo	2341	
PA_atk-s02_01a:2341_6	aparihāpetvā vuttaṃ parimaṇḍalaṃ nāma hoti, evarūpehi padabyañjanehīti attho. Apica	2341	
PA_atk-s02_01a:2341_7	yo bhikkhu parisati dhammaṃ desento suttaṃ vā jātakaṃ vā nikkhapitvā aññaṃ upārambhakaraṃ	2341	
PA_atk-s02_01a:2341_8	suttaṃ āharati, tassa upamaṃ katheti, tadatthaṃ ohāreti, evamidaṃ gahetvā ettha khipanto	2341	
PA_atk-s02_01a:2341_9	ekapasseneva pariharanto kālaṃ ñatvā vuṭṭhahati. Nikkhittasuttaṃ pana nikkhattamattameva	2341	
PA_atk-s02_01a:2341_10	hoti, tassa kathā aparimaṇḍalā nāma hoti. Yo pana suttaṃ vā jātakaṃ vā nikkhipitvā	23411	
